"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United Kingdom","National Government",2022-02-17,13,1,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,13
"United Kingdom","England",2022-02-17,6,0,"24",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,7.5
"United Kingdom","Northern Ireland",2022-02-17,6,0,"20",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,7.25
"United Kingdom","Scotland",2022-02-17,6,0,"21",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,7.3125
"United Kingdom","Wales",2022-02-17,6,0,"21",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,7.3125
"United States","Ohio",2022-02-17,31,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,31
"United States","Montana",2022-02-17,24,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,24.1875
"United States","West Virginia",2022-02-17,17,1,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,18
"United States","Michigan",2022-02-17,12.1875,1,"1",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-01-18,2022-02-06,2022-02-06,2021-08-16,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2022-02-06,12.25
"United States","Colorado",2022-02-17,11,0,"66",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-10-19,2022-02-06,2022-02-06,2022-02-06,15.125
"United States","North Carolina",2022-02-17,11,2,"232",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,25.5
"United States","Tennessee",2022-02-17,10.1875,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-01-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2022-02-08,10.1875
"United States","Arizona",2022-02-17,10,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2022-02-07,10
"United States","Georgia",2022-02-17,10,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-30,2022-02-07,2022-02-07,2022-02-07,10.0625
"United States","Illinois",2022-02-17,10,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-09-27,2022-02-07,2022-02-07,2022-02-07,10
"United States","Kentucky",2022-02-17,10,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2021-02-22,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2022-02-01,2022-02-07,2022-02-07,2022-02-07,10
"United States","Maryland",2022-02-17,10,0,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-12,2020-12-07,2022-02-07,2022-02-07,2022-02-07,2020-12-07,2020-12-07,2022-02-07,2022-02-07,2022-02-07,10.75
"United States","South Carolina",2022-02-17,10,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-23,2022-02-07,2022-02-07,2022-02-07,10
"United States","Utah",2022-02-17,10,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-07,2021-07-07,2022-02-07,2022-02-07,2022-02-07,2021-07-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,10
"United States","Connecticut",2022-02-17,9.75,2,"0",2022-02-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-08,2022-02-07,2022-02-07,2021-03-15,,2022-02-07,2022-02-07,2022-02-07,2021-02-04,2021-12-10,2022-02-08,2022-02-07,2022-02-08,9.75
"United States","Wyoming",2022-02-17,9,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,9
"United States","Mississippi",2022-02-17,6,0,"1",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,6.0625
"United States","North Dakota",2022-02-17,6,2,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,2021-10-07,2022-02-11,2022-02-11,2022-02-11,6
"United States","New Hampshire",2022-02-17,6,1,"5",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,2022-01-18,2022-02-11,2022-02-11,2022-02-11,6.3125
"United States","Oklahoma",2022-02-17,6,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-02,2021-08-02,2022-02-11,2022-02-11,2022-02-11,2021-08-02,2021-10-11,2022-02-11,2022-02-11,2022-02-11,6
"United States","Rhode Island",2022-02-17,6,0,"14",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,2022-01-24,2022-02-11,2022-02-11,2022-02-11,6.875
"United States","Florida",2022-02-17,5,2,"7",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-08-16,2021-08-16,2022-02-12,2022-02-12,2022-02-12,2021-08-16,2022-02-07,2022-02-12,2022-02-12,2022-02-12,5.4375
"United States","Texas",2022-02-17,5,0,"1",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-08-02,2021-08-02,2022-02-12,2022-02-12,2022-02-12,2021-08-02,2021-08-02,2022-02-12,2022-02-12,2022-02-12,5.0625
"United States","Washington",2022-02-17,4.625,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-08,2022-02-08,2021-04-05,2021-04-05,2022-02-13,2022-02-13,2022-02-13,2021-08-06,2021-11-03,2022-02-13,2022-02-13,2022-02-13,4.625
"United States","Alabama",2022-02-17,4,13,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-04-05,2021-04-05,2022-02-13,2022-02-13,2022-02-13,2021-04-05,2021-04-05,2022-02-13,2022-02-13,2022-02-13,4
"United States","Washington DC",2022-02-17,4,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2020-11-23,2020-11-23,2022-02-13,2022-02-13,2022-02-13,2020-11-23,2020-11-23,2022-02-13,2022-02-13,2022-02-13,4
"United States","Hawaii",2022-02-17,4,1,"1",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-07-19,2021-07-19,2022-02-13,2022-02-13,2022-02-13,2021-07-19,2021-10-16,2022-02-13,2022-02-13,2022-02-13,4.0625
"United States","Iowa",2022-02-17,4,5,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2020-08-19,2020-08-19,2022-02-13,2022-02-13,2022-02-13,2020-08-11,2021-11-01,2022-02-13,2022-02-13,2022-02-13,4
"United States","Indiana",2022-02-17,4,15,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-10-11,2022-02-13,2022-02-13,2022-02-13,4
"United States","Nebraska",2022-02-17,4,1,"261",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,,,2022-02-13,2022-02-13,2022-02-13,,2021-09-20,2022-02-13,2022-02-13,2022-02-13,20.3125
"United States","Alaska",2022-02-17,3,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-10-04,2022-02-14,2022-02-14,2022-02-14,3
"United States","Arkansas",2022-02-17,3,11,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3
"United States","California",2022-02-17,3,7,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-10-25,2022-02-14,2022-02-14,2022-02-14,3.4375
"United States","Delaware",2022-02-17,3,3,"2",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-05-16,2021-05-16,2022-02-14,2022-02-14,2022-02-14,2021-05-16,2021-10-25,2022-02-14,2022-02-14,2022-02-14,3.125
"United States","Idaho",2022-02-17,3,0,"23",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,2020-03-06,2022-02-14,2022-02-14,2022-02-14,2022-02-14,4.4375
"United States","Kansas",2022-02-17,3,3,"9",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,,2022-02-07,2022-02-14,2022-02-14,2022-02-14,3.5625
"United States","Louisiana",2022-02-17,3,1,"23",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,4.4375
"United States","Massachusetts",2022-02-17,3,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-06-30,2021-06-30,2022-02-14,2022-02-14,2022-02-14,2021-06-14,2021-06-14,2022-02-14,2022-02-14,2022-02-14,3
"United States","New Jersey",2022-02-17,3,3,"2",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,2020-12-21,2020-12-21,2022-02-14,2022-02-14,2022-02-14,3.125
"United States","New Mexico",2022-02-17,3,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-06,2021-07-06,2022-02-14,2022-02-14,2022-02-14,2021-07-06,2021-11-15,2022-02-14,2022-02-14,2022-02-14,3
"United States","Nevada",2022-02-17,3,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-07,2021-07-07,2022-02-14,2022-02-14,2022-02-14,2021-07-07,2021-07-07,2022-02-14,2022-02-14,2022-02-14,3
"United States","New York",2022-02-17,3,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2020-11-30,2020-11-30,2022-02-14,2022-02-14,2022-02-14,2020-11-30,2020-11-30,2022-02-14,2022-02-14,2022-02-14,3
"United States","Oregon",2022-02-17,3,2,"12",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-04-11,2021-04-11,2022-02-14,2022-02-14,2022-02-14,2021-06-28,2021-11-22,2022-02-14,2022-02-14,2022-02-14,3.75
"United States","Pennsylvania",2022-02-17,3,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-05-08,2021-05-08,2022-02-14,2022-02-14,2022-02-14,2021-05-08,2022-01-18,2022-02-14,2022-02-14,2022-02-14,3
"United States","South Dakota",2022-02-17,3,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-02-01,2021-02-01,2022-02-14,2022-02-14,2022-02-14,2020-12-07,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3
"United States","Virginia",2022-02-17,3,4,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-19,2021-07-19,2022-02-14,2022-02-14,2022-02-14,2021-07-19,2022-01-03,2022-02-14,2022-02-14,2022-02-14,3
"United States","Wisconsin",2022-02-17,3,0,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3.4375
"United States","Maine",2022-02-17,2.625,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-03-22,2021-03-22,2022-02-15,2022-02-15,2022-02-15,2021-03-22,2021-03-22,2022-02-15,2022-02-15,2022-02-15,2.6875
"United States","National Government",2022-02-17,2,2,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-07-05,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-12-01,2022-02-15,2022-02-15,2022-02-15,2
"United States","Minnesota",2022-02-17,2,9,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,2.0625
"United States","Missouri",2022-02-17,2,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-08-26,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,2
"United States","Vermont",2022-02-17,2,2,"4",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,2.25
"United States Virgin Islands","National Government",2022-02-17,15,0,"27",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-06-28,2021-06-28,2022-02-02,2022-02-02,2022-02-02,2021-06-28,2022-02-02,2022-02-02,2022-02-02,2022-02-02,16.6875
"Uruguay","National Government",2022-02-17,9,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,9
"Uzbekistan","National Government",2022-02-17,11,1,"18",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2022-02-06,12.125
"Vanuatu","National Government",2022-02-17,3,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3
"Venezuela","National Government",2022-02-17,10,0,"3",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2022-02-07,10.1875
"Vietnam","National Government",2022-02-17,3,1,"20",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,4.25
"Yemen","National Government",2022-02-17,24,0,"35",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2022-01-24,26.1875
"Zambia","National Government",2022-02-17,3,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3
"Zimbabwe","National Government",2022-02-17,18,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-15,2021-08-15,2022-01-30,2022-01-30,2022-01-30,2021-08-15,2022-01-08,2022-01-30,2022-01-30,2022-01-30,18
