"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-07-12,10.875,1,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-02,2021-08-02,2022-07-01,2022-07-03,2022-07-01,2021-08-02,2022-07-01,2022-07-01,2022-07-01,2022-07-01,10.875
"Papua New Guinea","National Government",2022-07-12,8,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-06,2021-08-06,2022-07-04,2022-07-04,2022-07-04,2021-08-06,2022-07-04,2022-07-04,2022-07-04,2022-07-04,8
"Paraguay","National Government",2022-07-12,2,0,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-07-03,2021-07-03,2022-07-10,2022-07-10,2022-07-10,2021-07-03,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2
"Peru","National Government",2022-07-12,11,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2022-07-01,11
"Philippines","National Government",2022-07-12,1,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-11,2021-08-11,2022-07-11,2022-07-11,2022-07-11,2021-08-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1
"Poland","National Government",2022-07-12,5,2,"0",2022-07-10,2022-06-24,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-06-24,2022-07-10,2022-07-10,2021-08-13,2021-08-13,2022-07-10,2022-07-10,2022-07-10,2021-08-13,2022-06-24,2022-06-24,2022-07-10,2022-07-10,5
"Portugal","National Government",2022-07-12,29,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-12,2021-08-12,2022-06-13,2022-06-13,2022-06-13,2021-08-12,2022-06-13,2022-06-13,2022-06-13,2022-06-13,29
"Puerto Rico","National Government",2022-07-12,2.3125,1,"19",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-09,2021-08-09,2022-07-11,2022-07-11,2022-07-11,2021-08-09,2022-07-11,2022-07-11,2022-06-20,2022-07-11,3.5
"Qatar","National Government",2022-07-12,5,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2022-07-07,5
"Romania","National Government",2022-07-12,12,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2022-06-30,12
"Russia","National Government",2022-07-12,15,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2021-08-01,2022-06-27,2022-06-27,2022-06-27,2022-06-27,15
"Rwanda","National Government",2022-07-12,1,1,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1
"San Marino","National Government",2022-07-12,1.625,0,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-08-15,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1.625
"Saudi Arabia","National Government",2022-07-12,1,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-26,2021-07-26,2022-07-11,2022-07-11,2022-07-11,2021-07-26,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1
"Senegal","National Government",2022-07-12,1,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1
"Serbia","National Government",2022-07-12,1,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-30,2021-07-30,2022-07-11,2022-07-11,2022-07-11,2021-07-30,2022-05-30,2022-07-11,2022-07-11,2022-07-11,1
"Seychelles","National Government",2022-07-12,0,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-10,2021-08-10,2022-07-12,2022-07-12,2022-07-12,2021-08-10,2022-07-12,2022-07-12,2022-07-12,2022-07-12,0
"Sierra Leone","National Government",2022-07-12,1,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-09,2021-08-09,2022-07-11,2022-07-11,2022-07-11,2021-08-09,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1
"Singapore","National Government",2022-07-12,10,0,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2021-08-13,2021-08-13,2022-07-02,2022-07-02,2022-07-02,2021-08-13,2022-07-02,2022-07-02,2022-07-02,2022-07-02,10
"Slovak Republic","National Government",2022-07-12,23,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-07,2021-08-07,2022-06-19,2022-06-19,2022-06-19,2021-08-07,2022-05-16,2022-06-19,2022-06-19,2022-06-19,23
"Slovenia","National Government",2022-07-12,23,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-16,2021-08-16,2022-06-19,2022-06-19,2022-06-19,2021-08-16,2022-05-23,2022-06-19,2022-06-19,2022-06-19,23
"Solomon Islands","National Government",2022-07-12,8.4375,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-06-24,2022-07-11,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2021-07-19,2021-07-19,2022-07-11,2022-07-11,2022-07-11,2021-07-19,2022-07-11,2022-06-24,2022-07-11,2022-06-24,8.4375
"Somalia","National Government",2022-07-12,15,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2022-06-27,15
"South Africa","National Government",2022-07-12,8,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2022-07-04,8
"South Korea","National Government",2022-07-12,9,0,"0",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-15,2021-08-15,2022-07-03,2022-07-03,2022-07-03,2021-08-15,2022-07-03,2022-07-03,2022-07-03,2022-07-03,9
"South Sudan","National Government",2022-07-12,3.875,0,"0",2022-07-06,2022-07-06,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2021-08-16,2022-07-08,2022-07-10,2022-07-06,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2022-07-10,3.875
"Spain","National Government",2022-07-12,0,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2022-07-12,0
"Sri Lanka","National Government",2022-07-12,15,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2022-03-07,2022-06-27,2022-06-27,2022-06-27,15
"Sudan","National Government",2022-07-12,6,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-18,2021-07-18,2022-07-06,2022-07-06,2022-07-06,2021-07-18,2022-07-06,2022-07-06,2022-07-06,2022-07-06,6
"Suriname","National Government",2022-07-12,8,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-06-12,2021-06-12,2022-07-04,2022-07-04,2022-07-04,2021-06-12,2022-07-04,2022-07-04,2022-07-04,2022-07-04,8
"Sweden","National Government",2022-07-12,6,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,6
"Switzerland","National Government",2022-07-12,12.875,0,"0",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-30,2022-06-30,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,12.875
"Syria","National Government",2022-07-12,3.625,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-06-20,2022-06-20,2022-07-11,2022-07-11,2022-07-11,2021-08-10,2021-08-10,2022-07-11,2022-07-11,2022-07-11,2021-08-10,2022-07-11,2022-07-11,2022-07-11,2022-07-11,3.625
"Taiwan","National Government",2022-07-12,5,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-11,2021-08-11,2022-07-07,2022-07-07,2022-07-07,2021-08-11,2022-03-22,2022-07-07,2022-07-07,2022-07-07,5
"Tajikistan","National Government",2022-07-12,34,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-15,2021-08-15,2022-06-08,2022-06-08,2022-06-08,2021-08-15,2022-06-08,2022-06-08,2022-06-08,2022-06-08,34
"Tanzania","National Government",2022-07-12,12,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2022-06-30,12
"Thailand","National Government",2022-07-12,13,0,"0",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,13
"Timor-Leste","National Government",2022-07-12,1,0,"1",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1.0625
"Togo","National Government",2022-07-12,1.875,1,"4",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-04,2022-07-04,2021-08-16,2021-08-02,2022-07-11,2022-07-11,2022-07-11,2021-08-02,2022-06-26,2022-07-11,2022-07-11,2022-07-11,2.125
"Tonga","National Government",2022-07-12,7,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-07-26,2021-07-26,2022-07-05,2022-07-05,2022-07-05,2021-07-26,2022-07-05,2022-07-05,2022-07-05,2022-07-05,7
"Trinidad and Tobago","National Government",2022-07-12,0.6875,1,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-01,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-06-21,2021-06-21,2022-07-12,2022-07-12,2022-07-12,2021-06-21,2022-07-01,2022-07-12,2022-07-12,2022-07-12,0.6875
"Tunisia","National Government",2022-07-12,49.75,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-07-06,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-07-06,2022-05-17,2022-05-17,49.75
"Turkey","National Government",2022-07-12,7,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-11,2021-08-11,2022-07-05,2022-07-05,2022-07-05,2021-08-11,2022-07-05,2022-07-05,2022-07-05,2022-07-05,7
"Turkmenistan","National Government",2022-07-12,3,0,"0",2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2021-08-09,2021-08-09,2022-07-09,2022-07-09,2022-07-09,2021-08-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,3
"Uganda","National Government",2022-07-12,19.125,0,"0",2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2021-08-10,2021-08-10,2022-06-24,2022-06-24,2022-06-06,2021-08-10,2022-06-06,2022-06-24,2022-06-24,2022-06-24,19.125
"Ukraine","National Government",2022-07-12,8,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2021-08-01,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2022-05-24,2022-07-04,2022-07-04,2022-07-04,8
"United Arab Emirates","National Government",2022-07-12,1,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1
"United Kingdom","National Government",2022-07-12,20,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,20
"United Kingdom","England",2022-07-12,20,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,21.25
"United Kingdom","Northern Ireland",2022-07-12,20,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,21.25
"United Kingdom","Scotland",2022-07-12,20,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,21.3125
"United Kingdom","Wales",2022-07-12,20,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,21.3125
"United States","Florida",2022-07-12,50,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,50
"United States","Indiana",2022-07-12,42,1,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-08-08,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-10-11,2022-05-31,2022-05-31,2022-05-31,42
"United States","Wisconsin",2022-07-12,31,0,"7",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2021-08-08,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2022-02-21,2022-06-11,2022-06-11,2022-06-11,31.4375
"United States","Alaska",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-08-04,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-10-04,2022-06-12,2022-06-12,2022-06-12,30
"United States","Connecticut",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-15,-Inf,2022-06-12,2022-06-12,2022-06-12,2021-02-04,2021-12-10,2022-06-12,2022-06-12,2022-06-12,30
"United States","Washington DC",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,30
"United States","Iowa",2022-07-12,30,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-19,2020-08-19,2022-06-12,2022-06-12,2022-06-12,2020-08-11,2021-11-01,2022-06-12,2022-06-12,2022-06-12,30
"United States","Maine",2022-07-12,30,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,30.0625
"United States","Missouri",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-26,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,30
"United States","Nebraska",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,30
"United States","New Jersey",2022-07-12,30,1,"2",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,2020-12-21,2020-12-21,2022-06-12,2022-06-12,2022-06-12,30.125
"United States","New Mexico",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-06,2021-07-06,2022-06-12,2022-06-12,2022-06-12,2021-07-06,2021-11-15,2022-06-12,2022-06-12,2022-06-12,30
"United States","Nevada",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,30
"United States","Ohio",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-04-18,2022-06-12,2022-06-12,2022-06-12,30
"United States","Oklahoma",2022-07-12,30,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2021-08-02,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2021-10-11,2022-06-12,2022-06-12,2022-06-12,30
"United States","South Carolina",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-23,2022-06-12,2022-06-12,2022-06-12,30
"United States","South Dakota",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-01,2021-02-01,2022-06-12,2022-06-12,2022-06-12,2020-12-07,2022-03-09,2022-06-12,2022-06-12,2022-06-12,30
"United States","Tennessee",2022-07-12,30,0,"19",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2021-04-19,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2022-02-08,2022-06-12,2022-06-12,2022-06-12,31.1875
"United States","Utah",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-08,2022-03-14,2022-06-12,2022-06-12,2022-06-12,30
"United States","Virginia",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2021-07-19,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2022-05-02,2022-06-12,2022-06-12,2022-06-12,30
"United States","Wyoming",2022-07-12,30,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-06,2020-08-06,2022-06-12,2022-06-12,2022-06-12,-Inf,2020-07-24,2022-06-12,2022-06-12,2022-06-12,30
"United States","Kentucky",2022-07-12,29.375,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2021-02-22,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2022-04-11,2022-06-22,2022-06-12,2022-06-12,29.375
"United States","Vermont",2022-07-12,29.375,1,"3",2022-06-22,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,29.5625
"United States","Colorado",2022-07-12,29,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2022-03-28,2022-06-13,2022-06-13,2022-06-13,29
"United States","Massachusetts",2022-07-12,29,3,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-06-30,2021-06-30,2022-06-13,2022-06-13,2022-06-13,2021-06-14,2021-06-14,2022-06-13,2022-06-13,2022-06-13,29
"United States","Illinois",2022-07-12,24,0,"0",2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2021-08-16,2021-08-16,2022-06-18,2022-06-18,2022-06-18,2021-08-16,2021-09-27,2022-06-18,2022-06-18,2022-06-18,24
"United States","Michigan",2022-07-12,24,0,"0",2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2021-08-16,2021-08-16,2022-06-18,2022-06-18,2022-06-18,2021-08-16,2022-02-28,2022-06-18,2022-06-18,2022-06-18,24
"United States","California",2022-07-12,22,3,"13",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-01,2021-08-01,2022-06-20,2022-06-20,2022-06-20,2021-08-01,2022-06-13,2022-06-20,2022-06-20,2022-06-20,22.8125
"United States","Georgia",2022-07-12,22,1,"1",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-04-19,2022-06-20,2022-06-20,2022-06-20,22.0625
"United States","Oregon",2022-07-12,22,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-04-11,2021-04-11,2022-06-20,2022-06-20,2022-06-20,2021-06-28,2021-11-22,2022-06-20,2022-06-20,2022-06-20,22
