"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-06-13,17,1,"0",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2022-05-27,17
"Papua New Guinea","National Government",2022-06-13,8,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-06,2021-08-06,2022-06-05,2022-06-05,2022-06-05,2021-08-06,2022-06-05,2022-06-05,2022-06-05,2022-06-05,8
"Paraguay","National Government",2022-06-13,6,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-07-03,2021-07-03,2022-06-07,2022-06-07,2022-06-07,2021-07-03,2022-06-07,2022-06-07,2022-06-07,2022-06-07,6
"Peru","National Government",2022-06-13,8,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2022-06-05,8
"Philippines","National Government",2022-06-13,4,0,"0",2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2021-08-11,2021-08-11,2022-06-09,2022-06-09,2022-06-09,2021-08-11,2022-06-09,2022-06-09,2022-06-09,2022-06-09,4
"Poland","National Government",2022-06-13,9,6,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-13,2021-08-13,2022-06-04,2022-06-04,2022-06-04,2021-08-13,2022-06-04,2022-06-04,2022-06-04,2022-06-04,9
"Portugal","National Government",2022-06-13,13,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-12,2021-08-12,2022-05-31,2022-05-31,2022-05-31,2021-08-12,2022-05-31,2022-05-31,2022-05-31,2022-05-31,13
"Puerto Rico","National Government",2022-06-13,12,0,"0",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-09,2021-08-09,2022-06-01,2022-06-01,2022-06-01,2021-08-09,2022-06-01,2022-06-01,2022-06-01,2022-06-01,12
"Qatar","National Government",2022-06-13,6,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-07-19,2021-07-19,2022-06-07,2022-06-07,2022-06-07,2021-07-19,2022-06-07,2022-06-07,2022-06-07,2022-06-07,6
"Romania","National Government",2022-06-13,7,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2022-06-06,7
"Russia","National Government",2022-06-13,9,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-09,2021-08-09,2022-06-04,2022-06-04,2022-06-04,2021-08-01,2022-06-04,2022-06-04,2022-06-04,2022-06-04,9
"Rwanda","National Government",2022-06-13,6,2,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2022-06-07,6
"San Marino","National Government",2022-06-13,2,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-15,2021-08-15,2022-06-11,2022-06-11,2022-06-11,2021-08-15,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2
"Saudi Arabia","National Government",2022-06-13,21,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2022-05-23,21
"Senegal","National Government",2022-06-13,7,2,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2022-06-06,7
"Serbia","National Government",2022-06-13,14,3,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,14
"Seychelles","National Government",2022-06-13,13,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,13
"Sierra Leone","National Government",2022-06-13,7,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2022-06-06,7
"Singapore","National Government",2022-06-13,6,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-13,2021-08-13,2022-06-07,2022-06-07,2022-06-07,2021-08-13,2022-06-07,2022-06-07,2022-06-07,2022-06-07,6
"Slovak Republic","National Government",2022-06-13,28,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2022-05-16,28
"Slovenia","National Government",2022-06-13,21,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,21
"Solomon Islands","National Government",2022-06-13,16,0,"0",2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2021-07-19,2021-07-19,2022-05-28,2022-05-28,2022-05-28,2021-07-19,2022-05-28,2022-05-28,2022-05-28,2022-05-28,16
"Somalia","National Government",2022-06-13,20,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2022-05-24,20
"South Africa","National Government",2022-06-13,22,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,22
"South Korea","National Government",2022-06-13,7,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-15,2021-08-15,2022-06-06,2022-06-06,2022-06-06,2021-08-15,2022-06-06,2022-06-06,2022-06-06,2022-06-06,7
"South Sudan","National Government",2022-06-13,31.5,0,"12",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-06-06,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-06-06,2022-05-09,2022-05-09,32.25
"Spain","National Government",2022-06-13,8,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2022-06-05,8
"Sri Lanka","National Government",2022-06-13,1,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-08,2021-08-08,2022-06-12,2022-06-12,2022-06-12,2021-08-08,2022-03-07,2022-06-12,2022-06-12,2022-06-12,1
"Sudan","National Government",2022-06-13,14,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-18,2021-07-18,2022-05-30,2022-05-30,2022-05-30,2021-07-18,2022-05-30,2022-05-30,2022-05-30,2022-05-30,14
"Suriname","National Government",2022-06-13,5,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-06-12,2021-06-12,2022-06-08,2022-06-08,2022-06-08,2021-06-12,2022-06-08,2022-06-08,2022-06-08,2022-06-08,5
"Sweden","National Government",2022-06-13,19.25,1,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-30,2022-05-24,2022-05-30,19.25
"Switzerland","National Government",2022-06-13,5,1,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2022-06-08,5
"Syria","National Government",2022-06-13,13,1,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,13
"Taiwan","National Government",2022-06-13,6,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-11,2021-08-11,2022-06-07,2022-06-07,2022-06-07,2021-08-11,2022-03-22,2022-06-07,2022-06-07,2022-06-07,6
"Tajikistan","National Government",2022-06-13,5,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-15,2021-08-15,2022-06-08,2022-06-08,2022-06-08,2021-08-15,2022-06-08,2022-06-08,2022-06-08,2022-06-08,5
"Tanzania","National Government",2022-06-13,4,0,"0",2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2021-08-08,2021-08-08,2022-06-09,2022-06-09,2022-06-09,2021-08-08,2022-06-09,2022-06-09,2022-06-09,2022-06-09,4
"Thailand","National Government",2022-06-13,22,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2022-05-22,22
"Timor-Leste","National Government",2022-06-13,14,1,"1",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-15,2021-08-15,2022-05-30,2022-05-30,2022-05-30,2021-08-15,2022-05-30,2022-05-30,2022-05-30,2022-05-30,14.0625
"Togo","National Government",2022-06-13,20.375,1,"0",2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-06-03,2022-06-03,2022-06-03,2021-08-02,2022-06-03,2022-06-03,2022-06-03,2022-05-30,20.375
"Tonga","National Government",2022-06-13,7,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2022-06-06,7
"Trinidad and Tobago","National Government",2022-06-13,4.375,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-06-21,2021-06-21,2022-06-12,2022-06-12,2022-06-12,2021-06-21,2022-06-12,2022-06-12,2022-05-16,2022-05-16,4.375
"Tunisia","National Government",2022-06-13,27,1,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-05-17,2022-05-17,2022-05-17,27
"Turkey","National Government",2022-06-13,15,2,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-11,2021-08-11,2022-05-29,2022-05-29,2022-05-29,2021-08-11,2022-05-29,2022-05-29,2022-05-29,2022-05-29,15
"Turkmenistan","National Government",2022-06-13,14,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,14
"Uganda","National Government",2022-06-13,7,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-10,2021-08-10,2022-06-06,2022-06-06,2022-06-06,2021-08-10,2022-06-06,2022-06-06,2022-06-06,2022-06-06,7
"Ukraine","National Government",2022-06-13,20,2,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2022-05-24,20
"United Arab Emirates","National Government",2022-06-13,32.25,0,"0",2022-05-31,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-31,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,32.25
"United Kingdom","England",2022-06-13,7,0,"20",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,8.25
"United Kingdom","Northern Ireland",2022-06-13,7,0,"20",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,8.25
"United Kingdom","Scotland",2022-06-13,7,0,"21",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,8.3125
"United Kingdom","Wales",2022-06-13,7,0,"21",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,8.3125
"United Kingdom","National Government",2022-06-13,6.9375,0,"0",2022-06-07,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,6.9375
"United States","Alabama",2022-06-13,30,8,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,30
"United States","New York",2022-06-13,21.0625,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2020-11-30,2020-11-30,2022-05-23,2022-05-23,2022-05-23,2020-11-30,2020-11-30,2022-05-22,2022-05-23,2022-05-23,21.0625
"United States","Arizona",2022-06-13,21,7,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2021-07-05,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2022-02-07,2022-05-23,2022-05-23,2022-05-23,21
"United States","Colorado",2022-06-13,21,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,-Inf,-Inf,2022-05-23,2022-05-23,2022-05-23,-Inf,2022-03-28,2022-05-23,2022-05-23,2022-05-23,21
"United States","Florida",2022-06-13,21,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,21
"United States","Oregon",2022-06-13,20,11,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-04-11,2021-04-11,2022-05-24,2022-05-24,2022-05-24,2021-06-28,2021-11-22,2022-05-24,2022-05-24,2022-05-24,20
"United States","Mississippi",2022-06-13,14,0,"8",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,-Inf,-Inf,2022-05-30,2022-05-30,2022-05-30,-Inf,2022-05-30,2022-05-30,2022-05-30,2022-05-30,14.5
"United States","California",2022-06-13,13,10,"128",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-05-21,2022-05-21,2021-08-01,2021-08-01,2022-05-21,2022-05-21,2022-05-21,2021-08-01,2021-10-25,2022-05-21,2022-05-21,2022-05-21,21
"United States","Indiana",2022-06-13,13,12,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-08-08,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-10-11,2022-05-31,2022-05-31,2022-05-31,13
"United States","Hawaii",2022-06-13,8,0,"1",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-07-19,2021-07-19,2022-06-05,2022-06-05,2022-06-05,2021-07-19,2021-10-16,2022-06-05,2022-06-05,2022-06-05,8.0625
"United States","Michigan",2022-06-13,7,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-02-28,2022-06-06,2022-06-06,2022-06-06,7
"United States","Minnesota",2022-06-13,7,7,"12",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2020-12-06,2020-12-06,2022-06-06,2022-06-06,2022-06-06,2020-12-06,2022-04-10,2022-06-06,2022-06-06,2022-06-06,7.75
"United States","Washington",2022-06-13,7,4,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-04-05,2021-04-05,2022-06-06,2022-06-06,2022-06-06,2021-08-06,2021-11-03,2022-06-06,2022-06-06,2022-06-06,7
"United States","Illinois",2022-06-13,6,9,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2021-09-27,2022-06-07,2022-06-07,2022-06-07,6
"United States","Wisconsin",2022-06-13,2,0,"7",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2021-08-08,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2022-02-21,2022-06-11,2022-06-11,2022-06-11,2.4375
"United States","National Government",2022-06-13,1.5,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-13,2022-06-13,2022-06-13,2021-07-05,2021-07-05,2022-06-13,2022-06-11,2022-06-11,2021-07-05,2021-12-01,2022-06-11,2022-06-11,2022-06-11,1.5
"United States","Alaska",2022-06-13,1,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-08-04,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-10-04,2022-06-12,2022-06-12,2022-06-12,1
"United States","Arkansas",2022-06-13,1,7,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-15,2021-08-15,2022-06-12,2022-06-12,2022-06-12,2021-08-15,2022-03-22,2022-06-12,2022-06-12,2022-06-12,1
"United States","Connecticut",2022-06-13,1,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-15,-Inf,2022-06-12,2022-06-12,2022-06-12,2021-02-04,2021-12-10,2022-06-12,2022-06-12,2022-06-12,1
"United States","Washington DC",2022-06-13,1,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,1
"United States","Delaware",2022-06-13,1,0,"2",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-05-16,2021-05-16,2022-06-12,2022-06-12,2022-06-12,2021-05-16,2021-10-25,2022-06-12,2022-06-12,2022-06-12,1.125
"United States","Georgia",2022-06-13,1,1,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-17,2021-08-17,2022-06-12,2022-06-12,2022-06-12,2021-08-17,2022-04-19,2022-06-12,2022-06-12,2022-06-12,1.0625
"United States","Iowa",2022-06-13,1,4,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-19,2020-08-19,2022-06-12,2022-06-12,2022-06-12,2020-08-11,2021-11-01,2022-06-12,2022-06-12,2022-06-12,1
"United States","Idaho",2022-06-13,1,0,"23",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,2020-03-06,2022-02-14,2022-06-12,2022-06-12,2022-06-12,2.4375
"United States","Kansas",2022-06-13,1,1,"9",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-04-11,2022-06-12,2022-06-12,2022-06-12,1.5625
"United States","Kentucky",2022-06-13,1,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2021-02-22,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2022-04-11,2022-06-12,2022-06-12,2022-06-12,1
"United States","Louisiana",2022-06-13,1,9,"39",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,3.4375
"United States","Maryland",2022-06-13,1,0,"12",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-12,2020-12-07,2022-06-12,2022-06-12,2022-06-12,2020-12-07,2020-12-07,2022-06-12,2022-06-12,2022-06-12,1.75
"United States","Maine",2022-06-13,1,1,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,1.0625
"United States","Missouri",2022-06-13,1,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-26,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,1
