"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Liberia","National Government",2022-11-17,17,17,17,62.8,26.5,26,4,0.0190294957183635,3421,16.2749762131304,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Libya","National Government",2022-11-17,36.6,36.25,36,67.75,35.25,35,4,0.0190294957183635,6146,29.2388201712655,2022-11-07,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Liechtenstein","National Government",2022-11-17,12,12,12,44.7,11,11,0,0,2980,14.1769743101808,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Lithuania","National Government",2022-11-17,5,5,5,39.7,4,4,4,0.0190294957183635,10395,49.452901998097,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Luxembourg","National Government",2022-11-17,3,3,3,39.75,2,2,4,0.0190294957183635,8051,38.3016175071361,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Macao","National Government",2022-11-17,5,5,5,41.85,4.125,4.14285714285714,3,0.0142721217887726,5090,24.2150333016175,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Madagascar","National Government",2022-11-17,50.95,50.6875,50.5,84.2,50.9375,50.9285714285714,11,0.0523311132254995,7147,34.0009514747859,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-17,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Malawi","National Government",2022-11-17,15.05,14.5625,14.2142857142857,48.95,13.5625,13.2142857142857,0,0,6141,29.2150333016175,2022-11-13,2022-11-13,2022-10-31,2022-10-31,2022-11-13,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Malaysia","National Government",2022-11-17,5,5,5,33.95,4,4,9,0.0428163653663178,5906,28.0970504281637,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Mali","National Government",2022-11-17,29,29,29,65.8,28.4375,28.5,8,0.0380589914367269,3119,14.8382492863939,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Malta","National Government",2022-11-17,1,1,1,27.1,0,0,1,0.00475737392959087,592,2.81636536631779,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16
"Mauritania","National Government",2022-11-17,11,11,11,46.55,10,10,28,0.133206470028544,4633,22.0409134157945,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Mauritius","National Government",2022-11-17,38,38,38,66.6,37,37,7,0.0333016175071361,3324,15.81351094196,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Mexico","National Government",2022-11-17,19.2,4,4,56.85,4.125,4.28571428571429,4,0.0190294957183635,6803,32.3644148430067,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2022-11-17,12,12,12,47.75,13.8125,11,2,0.00951474785918173,6097,29.0057088487155,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Monaco","National Government",2022-11-17,13,13,13,45.4,12,12,5,0.0237868696479543,6182,29.4100856327307,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"Mongolia","National Government",2022-11-17,23,23,23,46.15,22,22,2,0.00951474785918173,5618,26.7269267364415,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Morocco","National Government",2022-11-17,2,2,2,36.25,1,1,2,0.00951474785918173,7944,37.7925784966698,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Mozambique","National Government",2022-11-17,53,46,46,89.4,45,45,69,0.32825880114177,6529,31.0608943862988,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Myanmar","National Government",2022-11-17,10,10,10,46.05,9,9,1,0.00475737392959087,6152,29.267364414843,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Namibia","National Government",2022-11-17,17,17,17,52.35,16.0625,16.0714285714286,2,0.00951474785918173,5926,28.1921979067555,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Nepal","National Government",2022-11-17,10,10,10,44.9,9,9,122,0.580399619410086,8680,41.2940057088487,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Netherlands","National Government",2022-11-17,7,7,7,44.45,7.5625,6,301,1.43196955280685,11084,52.7307326355852,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10
"New Zealand","National Government",2022-11-17,43.8,46.25,46,70.8,45.25,45,2,0.00951474785918173,7440,35.394862036156,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Nicaragua","National Government",2022-11-17,11,11,11,46.95,10,10,65,0.309229305423406,8602,40.9229305423406,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Niger","National Government",2022-11-17,3,3,3,39.4,2,2,53,0.252140818268316,4517,21.4890580399619,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Nigeria","National Government",2022-11-17,3,3,3,31.8,2,2,94,0.447193149381541,5287,25.1522359657469,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Norway","National Government",2022-11-17,7,7,7,49.95,7.5625,6,2,0.00951474785918173,12598,59.9333967649857,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10
"Oman","National Government",2022-11-17,9,9,9,44.25,8,8,5,0.0237868696479543,13742,65.3758325404377,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Pakistan","National Government",2022-11-17,2,2,2,36.4,1,1,7,0.0333016175071361,7014,33.3682207421503,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Palestine","National Government",2022-11-17,12,12,12,41,11,11,1,0.00475737392959087,5485,26.0941960038059,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Panama","National Government",2022-11-17,44.95,41.5,43,80.85,40.5,42,41,0.195052331113226,3706,17.6308277830637,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-20,2022-09-19,2022-09-19,2022-09-19
"Papua New Guinea","National Government",2022-11-17,3,3,3,39.4,2,2,8,0.0380589914367269,5882,27.9828734538535,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Paraguay","National Government",2022-11-17,4,4,4,40.6,3,3,10,0.0475737392959087,5368,25.5375832540438,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"Peru","National Government",2022-11-17,10,10,10,46.7,9,9,3,0.0142721217887726,8303,39.500475737393,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Philippines","National Government",2022-11-17,2,2,2,36,1,1,2,0.00951474785918173,10433,49.6336822074215,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Poland","National Government",2022-11-17,29,29,29,52.05,28,28,10,0.0475737392959087,8307,39.5195052331113,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Portugal","National Government",2022-11-17,38,38,38,71.15,37,37,0,0,8781,41.7745004757374,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Puerto Rico","National Government",2022-11-17,3,3,3,41.3,5,4.57142857142857,12,0.0570884871550904,15688,74.6336822074215,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Qatar","National Government",2022-11-17,11,11,11,46.55,10,10,252,1.1988582302569,13806,65.6803044719315,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Romania","National Government",2022-11-17,3,3,3,39.45,2.125,2.14285714285714,0,0,4580,21.7887725975262,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Russia","National Government",2022-11-17,16,16,16,43.05,15,15,4,0.0190294957183635,6271,29.8334919124643,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"Rwanda","National Government",2022-11-17,4,4,4,29.6,3.125,3,10,0.0475737392959087,7552,35.9276879162702,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"San Marino","National Government",2022-11-17,2,2,2,38.4,1,1,0,0,5930,28.2112274024738,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Saudi Arabia","National Government",2022-11-17,17,17,17,44.9,16,16,0,0,9914,47.1646051379638,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Senegal","National Government",2022-11-17,3,3,3,31.3,2,2,23,0.10941960038059,4901,23.3158896289248,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Serbia","National Government",2022-11-17,24,24,24,54.95,23,23,4,0.0190294957183635,1934,9.20076117982873,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Seychelles","National Government",2022-11-17,3,3,3,39.5,2,2,16,0.0761179828734539,4950,23.5490009514748,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Sierra Leone","National Government",2022-11-17,3,3,3,35.3,2,2,1,0.00475737392959087,3912,18.6108468125595,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Singapore","National Government",2022-11-17,17,17,17,53.25,16,16,19,0.0903901046622264,13635,64.8667935299715,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Slovak Republic","National Government",2022-11-17,17,17,17,53.7,16,16,0,0,11807,56.1703139866794,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Slovenia","National Government",2022-11-17,3,3,3,27.8,2,2,820,3.90104662226451,9876,46.9838249286394,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Solomon Islands","National Government",2022-11-17,3,3,3,35.5,2,2,0,0,8669,41.2416745956232,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Somalia","National Government",2022-11-17,9,9,9,45.05,8,8,3,0.0142721217887726,4670,22.2169362511893,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"South Africa","National Government",2022-11-17,4.8,5,4,34.1,4,3,10,0.0475737392959087,9824,46.7364414843007,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-10-28,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"South Korea","National Government",2022-11-17,11,11,11,46.8,10,10,5,0.0237868696479543,11072,52.6736441484301,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"South Sudan","National Government",2022-11-17,36.6,37.5625,37.5,68.45,36.625,36.5714285714286,0,0,6011,28.5965746907707,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-17,2022-10-17
"Spain","National Government",2022-11-17,18,18,18,51.65,17,17,2,0.00951474785918173,13691,65.1332064700286,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Sri Lanka","National Government",2022-11-17,11.8,12,12,47.65,11,11,3,0.0142721217887726,2982,14.18648905804,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Sudan","National Government",2022-11-17,2,2,2,33.6,1,1,9,0.0428163653663178,4050,19.267364414843,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Suriname","National Government",2022-11-17,4,4,4,41.4,3.9375,4.07142857142857,5,0.0237868696479543,13740,65.3663177925785,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"Sweden","National Government",2022-11-17,12,12,12,45.55,11,11,6,0.0285442435775452,16425,78.13986679353,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Switzerland","National Government",2022-11-17,20,20,20,45,19,19,5,0.0237868696479543,16378,77.9162702188392,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"Syria","National Government",2022-11-17,32,32,32,64.25,31,31,3,0.0142721217887726,6912,32.8829686013321,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Taiwan","National Government",2022-11-17,5.6,5.75,5.85714285714286,36.1,4.75,4.85714285714286,1,0.00475737392959087,10369,49.3292102759277,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-10-31,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Tajikistan","National Government",2022-11-17,24,24,24,50.5,23.0625,23.0714285714286,3,0.0142721217887726,9653,45.9229305423406,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Tanzania","National Government",2022-11-17,13,13,13,49.75,12,12,2,0.00951474785918173,4141,19.7002854424358,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"Thailand","National Government",2022-11-17,5,5,5,32.9,4,4,11,0.0523311132254995,8126,38.6584205518554,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Timor-Leste","National Government",2022-11-17,9.35,9.25,9.28571428571429,43.3,8.3125,8.35714285714286,6,0.0285442435775452,6653,31.650808753568,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-04,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-05,2022-11-08,2022-11-08,2022-11-08
