"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-08-11,3,1,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-02,2021-08-02,2022-08-08,2022-08-08,2022-08-08,2021-08-02,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Papua New Guinea","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-06,2021-08-06,2022-08-08,2022-08-08,2022-08-08,2021-08-06,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Paraguay","National Government",2022-08-11,4,2,"0",2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-07-03,2021-07-03,2022-08-07,2022-08-07,2022-08-07,2021-07-03,2022-08-07,2022-08-07,2022-08-07,2022-08-07,4
"Peru","National Government",2022-08-11,17,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2022-07-25,17
"Philippines","National Government",2022-08-11,12,0,"0",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2021-08-11,2021-08-11,2022-07-30,2022-07-30,2022-07-30,2021-08-11,2022-07-30,2022-07-30,2022-07-30,2022-07-30,12
"Poland","National Government",2022-08-11,3,3,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-13,2021-08-13,2022-08-08,2022-08-08,2022-08-08,2021-08-13,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Portugal","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2021-08-12,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Puerto Rico","National Government",2022-08-11,10,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-09,2021-08-09,2022-08-01,2022-08-01,2022-08-01,2021-08-09,2022-07-11,2022-08-01,2022-08-01,2022-08-01,10
"Qatar","National Government",2022-08-11,10,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2022-08-01,10
"Romania","National Government",2022-08-11,11,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-08,2021-08-08,2022-07-31,2022-07-31,2022-07-31,2021-08-08,2022-07-31,2022-07-31,2022-07-31,2022-07-31,11
"Russia","National Government",2022-08-11,2,0,"0",2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-08-09,2021-08-09,2022-08-09,2022-08-09,2022-08-09,2021-08-01,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2
"Rwanda","National Government",2022-08-11,14.75,1,"0",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-28,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-28,2022-07-27,2021-08-16,2022-07-28,2022-07-27,2022-07-28,2022-07-28,14.75
"San Marino","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-15,2021-08-15,2022-08-08,2022-08-08,2022-08-08,2021-08-15,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Saudi Arabia","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-26,2021-07-26,2022-08-08,2022-08-08,2022-08-08,2021-07-26,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Senegal","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Serbia","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-30,2021-07-30,2022-08-08,2022-08-08,2022-08-08,2021-07-30,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Seychelles","National Government",2022-08-11,30,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-10,2021-08-10,2022-07-12,2022-07-12,2022-07-12,2021-08-10,2022-07-12,2022-07-12,2022-07-12,2022-07-12,30
"Sierra Leone","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Singapore","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-13,2021-08-13,2022-08-08,2022-08-08,2022-08-08,2021-08-13,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Slovak Republic","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-07,2021-08-07,2022-08-08,2022-08-08,2022-08-08,2021-08-07,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Slovenia","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Solomon Islands","National Government",2022-08-11,6,0,"0",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-07-19,2021-07-19,2022-08-05,2022-08-05,2022-08-05,2021-07-19,2022-08-05,2022-08-05,2022-08-05,2022-08-05,6
"Somalia","National Government",2022-08-11,17,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-08,2021-08-08,2022-07-25,2022-07-25,2022-07-25,2021-08-08,2022-07-25,2022-07-25,2022-07-25,2022-07-25,17
"South Africa","National Government",2022-08-11,17,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2022-07-25,17
"South Korea","National Government",2022-08-11,39,0,"0",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-15,2021-08-15,2022-07-03,2022-07-03,2022-07-03,2021-08-15,2022-07-03,2022-07-03,2022-07-03,2022-07-03,39
"South Sudan","National Government",2022-08-11,3.0625,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-07,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3.0625
"Spain","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Sri Lanka","National Government",2022-08-11,4,0,"0",2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-08-08,2021-08-08,2022-08-07,2022-08-07,2022-08-07,2021-08-08,2022-08-07,2022-08-07,2022-08-07,2022-08-07,4
"Sudan","National Government",2022-08-11,0,0,"0",2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2021-07-18,2021-07-18,2022-08-11,2022-08-11,2022-08-11,2021-07-18,2022-08-11,2022-08-11,2022-08-11,2022-08-11,0
"Suriname","National Government",2022-08-11,9,1,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-06-12,2021-06-12,2022-08-02,2022-08-02,2022-08-02,2021-06-12,2022-07-04,2022-08-02,2022-08-02,2022-08-02,9
"Sweden","National Government",2022-08-11,3,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3
"Switzerland","National Government",2022-08-11,11,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31,11
"Syria","National Government",2022-08-11,17,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-10,2021-08-10,2022-07-25,2022-07-25,2022-07-25,2021-08-10,2022-07-25,2022-07-25,2022-07-25,2022-07-25,17
"Taiwan","National Government",2022-08-11,6,0,"0",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-08-11,2021-08-11,2022-08-05,2022-08-05,2022-08-05,2021-08-11,2022-07-31,2022-08-05,2022-08-05,2022-08-05,6
"Tajikistan","National Government",2022-08-11,26,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,26
"Tanzania","National Government",2022-08-11,19.8125,0,"0",2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-25,2022-07-22,2022-07-22,2021-08-08,2021-08-08,2022-07-22,2022-07-22,2022-07-22,2021-08-08,2022-07-22,2022-07-22,2022-07-22,2022-07-22,19.8125
"Thailand","National Government",2022-08-11,13.5,0,"28",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-07-25,2022-08-08,2022-07-25,2022-07-25,15.25
"Timor-Leste","National Government",2022-08-11,3.625,0,"1",2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-08-15,2021-08-15,2022-08-08,2022-08-08,2022-08-08,2021-08-15,2022-08-08,2022-08-08,2022-08-08,2022-08-08,3.6875
"Togo","National Government",2022-08-11,1,1,"4",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10,1.25
"Tonga","National Government",2022-08-11,2,0,"0",2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-07-26,2021-07-26,2022-08-09,2022-08-09,2022-08-09,2021-07-26,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2
"Trinidad and Tobago","National Government",2022-08-11,16.125,1,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-08-08,2022-08-08,2021-06-21,2021-06-21,2022-07-24,2022-07-24,2022-07-24,2021-06-21,2022-07-24,2022-07-24,2022-07-24,2022-07-24,16.125
"Tunisia","National Government",2022-08-11,5,0,"0",2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2021-07-25,2021-07-23,2022-08-06,2022-08-06,2022-08-06,2021-07-25,2022-08-06,2022-08-06,2022-08-06,2022-08-06,5
"Turkey","National Government",2022-08-11,17,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-11,2021-08-11,2022-07-25,2022-07-25,2022-07-25,2021-08-11,2022-07-25,2022-07-25,2022-07-25,2022-07-25,17
"Turkmenistan","National Government",2022-08-11,9,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-09,2021-08-09,2022-08-02,2022-08-02,2022-08-02,2021-08-09,2022-08-02,2022-08-02,2022-08-02,2022-08-02,9
"Uganda","National Government",2022-08-11,3,0,"18",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-10,2021-08-10,2022-08-08,2022-08-08,2022-08-08,2021-08-10,2022-08-08,2022-08-08,2022-08-08,2022-08-08,4.125
"Ukraine","National Government",2022-08-11,38,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2021-08-01,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2022-05-24,2022-07-04,2022-07-04,2022-07-04,38
"United Arab Emirates","National Government",2022-08-11,24,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,24
"United Kingdom","England",2022-08-11,50,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,51.25
"United Kingdom","Northern Ireland",2022-08-11,50,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,51.25
"United Kingdom","Scotland",2022-08-11,50,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,51.3125
"United Kingdom","Wales",2022-08-11,50,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,51.3125
"United Kingdom","National Government",2022-08-11,17,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-13,2021-08-13,2022-07-25,2022-07-25,2022-07-25,2021-08-13,2022-07-25,2022-07-25,2022-07-25,2022-07-25,17
"United States","Nebraska",2022-08-11,60,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,60
"United States","Pennsylvania",2022-08-11,46,1,"8",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2021-05-08,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2022-04-27,2022-06-26,2022-06-26,2022-06-26,46.5
"United States","New York",2022-08-11,44,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,44
"United States","Rhode Island",2022-08-11,38,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04,38
"United States","North Carolina",2022-08-11,32.625,0,"1",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-05,2022-07-05,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,32.6875
"United States","Minnesota",2022-08-11,32,1,"12",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2020-12-06,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2022-04-10,2022-07-10,2022-07-10,2022-07-10,32.75
"United States","Montana",2022-08-11,32,0,"3",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-06-01,2021-06-01,2022-07-10,2022-07-10,2022-07-10,2021-03-30,2022-01-17,2022-07-10,2022-07-10,2022-07-10,32.1875
"United States","New Hampshire",2022-08-11,32,2,"5",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,2022-01-18,2022-07-10,2022-07-10,2022-07-10,32.3125
"United States","Alabama",2022-08-11,31,1,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2021-04-05,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2022-03-16,2022-07-11,2022-07-11,2022-07-11,31
"United States","Idaho",2022-08-11,30,0,"71",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,2020-03-06,2022-02-14,2022-07-12,2022-07-12,2022-07-12,34.4375
"United States","North Dakota",2022-08-11,30,1,"80",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,-Inf,2021-10-07,2022-07-12,2022-07-12,2022-07-12,35
"United States","Wisconsin",2022-08-11,27,0,"7",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2021-08-08,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2022-02-21,2022-07-15,2022-07-15,2022-07-15,27.4375
"United States","Louisiana",2022-08-11,26,1,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,26
"United States","Delaware",2022-08-11,25,0,"2",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-05-16,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-10-25,2022-07-17,2022-07-17,2022-07-17,25.125
"United States","Hawaii",2022-08-11,25,0,"1",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-07-19,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-10-16,2022-07-17,2022-07-17,2022-07-17,25.0625
"United States","Washington",2022-08-11,25,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-04-05,2021-04-05,2022-07-17,2022-07-17,2022-07-17,2021-08-06,2021-11-03,2022-07-17,2022-07-17,2022-07-17,25
"United States","Texas",2022-08-11,24.5,0,"169",2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2021-08-02,2021-08-02,2022-07-22,2022-07-22,2022-07-04,2021-08-02,2022-03-01,2022-07-04,2022-07-04,2022-07-04,35.0625
"United States","Alaska",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-04,2021-08-04,2022-07-19,2022-07-19,2022-07-19,2021-08-04,2021-10-04,2022-07-19,2022-07-19,2022-07-19,23
"United States","Colorado",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-03-28,2022-07-19,2022-07-19,2022-07-19,23
"United States","Washington DC",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,23
"United States","Iowa",2022-08-11,23,1,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-19,2020-08-19,2022-07-19,2022-07-19,2022-07-19,2020-08-11,2021-11-01,2022-07-19,2022-07-19,2022-07-19,23
"United States","Indiana",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-08-08,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-10-11,2022-07-19,2022-07-19,2022-07-19,23
"United States","Kentucky",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2021-02-22,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2022-04-11,2022-07-19,2022-07-19,2022-07-19,23
"United States","Massachusetts",2022-08-11,23,3,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-06-30,2021-06-30,2022-07-19,2022-07-19,2022-07-19,2021-06-14,2021-06-14,2022-07-19,2022-07-19,2022-07-19,23
"United States","Maine",2022-08-11,23,0,"1",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,23.0625
"United States","Missouri",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-26,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-05-16,2022-07-19,2022-07-19,2022-07-19,23
"United States","New Jersey",2022-08-11,23,1,"2",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,2020-12-21,2020-12-21,2022-07-19,2022-07-19,2022-07-19,23.125
"United States","New Mexico",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-07-06,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-11-15,2022-07-19,2022-07-19,2022-07-19,23
"United States","Nevada",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-07,2021-07-07,2022-07-19,2022-07-19,2022-07-19,2021-07-07,2021-07-07,2022-07-19,2022-07-19,2022-07-19,23
"United States","Tennessee",2022-08-11,23,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2021-04-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2022-02-08,2022-07-19,2022-07-19,2022-07-19,23
