"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United Kingdom","Northern Ireland",2022-01-28,7,0,"20",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,8.25
"United Kingdom","Scotland",2022-01-28,4,0,"21",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2022-01-24,5.3125
"United Kingdom","National Government",2022-01-28,1,1,"24",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-13,2021-08-13,2022-01-27,2022-01-27,2022-01-27,2021-08-13,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2.5
"United Kingdom","England",2022-01-28,1,0,"24",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-13,2021-08-13,2022-01-27,2022-01-27,2022-01-27,2021-08-13,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2.5
"United Kingdom","Wales",2022-01-28,1,0,"21",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-13,2021-08-13,2022-01-27,2022-01-27,2022-01-27,2021-08-13,2022-01-28,2022-01-27,2022-01-27,2022-01-27,2.3125
"United States","New York",2022-01-28,43.625,0,"0",2022-01-20,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,43.625
"United States","Connecticut",2022-01-28,18,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-03-15,,2022-01-10,2022-01-10,2022-01-10,2021-02-04,2021-12-10,2022-01-10,2022-01-10,2022-01-10,18
"United States","Virginia",2022-01-28,13.0625,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-17,2022-01-16,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,13.0625
"United States","Hawaii",2022-01-28,11.375,0,"1",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-16,2022-01-16,2022-01-16,2021-07-19,2021-10-16,2022-01-16,2022-01-16,2022-01-16,11.4375
"United States","Ohio",2022-01-28,11,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,11
"United States","South Carolina",2022-01-28,11,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-23,2022-01-17,2022-01-17,2022-01-17,11
"United States","Illinois",2022-01-28,10,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,10
"United States","Michigan",2022-01-28,10,0,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,10.0625
"United States","Colorado",2022-01-28,9.25,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-09,2022-01-09,,,2022-01-21,2022-01-21,2022-01-21,,2021-10-19,2022-01-21,2022-01-09,2022-01-21,9.25
"United States","National Government",2022-01-28,9,0,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-07-05,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-12-01,2022-01-19,2022-01-19,2022-01-19,9
"United States","Tennessee",2022-01-28,8,0,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,8
"United States","Oklahoma",2022-01-28,6,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-02,2021-08-02,2022-01-22,2022-01-22,2022-01-22,2021-08-02,2021-10-11,2022-01-22,2022-01-22,2022-01-22,6
"United States","Kansas",2022-01-28,5.3125,1,"16",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-17,2022-01-17,,,2022-01-24,2022-01-24,2022-01-17,,,2022-01-24,2022-01-24,2022-01-24,6.3125
"United States","Maryland",2022-01-28,5.3125,0,"12",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-17,2022-01-17,2021-02-12,2020-12-07,2022-01-24,2022-01-24,2022-01-17,2020-12-07,2020-12-07,2022-01-24,2022-01-24,2022-01-24,6.0625
"United States","Alabama",2022-01-28,5,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-04-05,2021-04-05,2022-01-23,2022-01-23,2022-01-23,2021-04-05,2021-04-05,2022-01-23,2022-01-23,2022-01-23,5
"United States","Washington DC",2022-01-28,5,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2020-11-23,2020-11-23,2022-01-23,2022-01-23,2022-01-23,2020-11-23,2020-11-23,2022-01-23,2022-01-23,2022-01-23,5
"United States","Delaware",2022-01-28,5,0,"2",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-05-16,2021-05-16,2022-01-23,2022-01-23,2022-01-23,2021-05-16,2021-10-25,2022-01-23,2022-01-23,2022-01-23,5.125
"United States","Florida",2022-01-28,5,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-10-25,2022-01-23,2022-01-23,2022-01-23,5
"United States","Georgia",2022-01-28,5,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-17,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-30,2022-01-23,2022-01-23,2022-01-23,5.0625
"United States","Idaho",2022-01-28,5,0,"23",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,2020-03-06,2022-01-16,2022-01-23,2022-01-23,2022-01-23,6.4375
"United States","Nebraska",2022-01-28,5,0,"261",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,,2021-09-20,2022-01-23,2022-01-23,2022-01-23,21.3125
"United States","South Dakota",2022-01-28,5,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-02-01,2021-02-01,2022-01-23,2022-01-23,2022-01-23,2020-12-07,2020-12-07,2022-01-23,2022-01-23,2022-01-23,5
"United States","Texas",2022-01-28,5,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-02,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2021-08-02,2021-08-02,2022-01-23,2022-01-23,2022-01-23,5.0625
"United States","New Mexico",2022-01-28,4.9375,0,"0",2022-01-24,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-06,2021-07-06,2022-01-23,2022-01-23,2022-01-23,2021-07-06,2021-11-15,2022-01-23,2022-01-23,2022-01-23,4.9375
"United States","Pennsylvania",2022-01-28,4.375,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-18,2021-05-08,2021-05-08,2022-01-24,2022-01-24,2022-01-24,2021-05-08,2022-01-18,2022-01-24,2022-01-24,2022-01-24,4.375
"United States","Alaska",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-04,2021-08-04,2022-01-24,2022-01-24,2022-01-24,2021-08-04,2021-10-04,2022-01-24,2022-01-24,2022-01-24,4
"United States","California",2022-01-28,4,4,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-10-25,2022-01-24,2022-01-24,2022-01-24,4.4375
"United States","Louisiana",2022-01-28,4,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,5.4375
"United States","Maine",2022-01-28,4,0,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-03-22,2021-03-22,2022-01-24,2022-01-24,2022-01-24,2021-03-22,2021-03-22,2022-01-24,2022-01-24,2022-01-24,4.0625
"United States","Minnesota",2022-01-28,4,8,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-12-06,2020-12-06,2022-01-24,2022-01-24,2022-01-24,2020-12-06,2020-12-06,2022-01-24,2022-01-24,2022-01-24,4.0625
"United States","Missouri",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-26,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,4
"United States","Mississippi",2022-01-28,4,0,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,4.0625
"United States","Montana",2022-01-28,4,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,4.1875
"United States","North Carolina",2022-01-28,4,0,"232",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,18.5
"United States","North Dakota",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,2021-10-07,2022-01-24,2022-01-24,2022-01-24,4
"United States","New Jersey",2022-01-28,4,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,2020-12-21,2020-12-21,2022-01-24,2022-01-24,2022-01-24,5.4375
"United States","Oregon",2022-01-28,4,0,"12",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-04-11,2021-04-11,2022-01-24,2022-01-24,2022-01-24,2021-06-28,2021-11-22,2022-01-24,2022-01-24,2022-01-24,4.75
"United States","Rhode Island",2022-01-28,4,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.875
"United States","Washington",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-04-05,2021-04-05,2022-01-24,2022-01-24,2022-01-24,2021-08-06,2021-11-03,2022-01-24,2022-01-24,2022-01-24,4
"United States","Wisconsin",2022-01-28,4,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-08,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-24,2022-01-24,2022-01-24,2022-01-24,4.4375
"United States","West Virginia",2022-01-28,4,0,"16",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,5
"United States","Wyoming",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-06,2020-08-06,2022-01-24,2022-01-24,2022-01-24,,2020-07-24,2022-01-24,2022-01-24,2022-01-24,4
"United States","Arkansas",2022-01-28,3,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-23,2022-01-25,2022-01-25,2022-01-25,3
"United States","Arizona",2022-01-28,3,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2022-01-25,3
"United States","Iowa",2022-01-28,3,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2020-08-19,2020-08-19,2022-01-25,2022-01-25,2022-01-25,2020-08-11,2021-11-01,2022-01-25,2022-01-25,2022-01-25,3
"United States","Indiana",2022-01-28,3,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-08-08,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-10-11,2022-01-25,2022-01-25,2022-01-25,3
"United States","Kentucky",2022-01-28,3,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2021-02-22,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2022-01-25,2022-01-25,2022-01-25,2022-01-25,3
"United States","Massachusetts",2022-01-28,3,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-30,2021-06-30,2022-01-25,2022-01-25,2022-01-25,2021-06-14,2021-06-14,2022-01-25,2022-01-25,2022-01-25,3
"United States","New Hampshire",2022-01-28,3,0,"5",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,2022-01-18,2022-01-25,2022-01-25,2022-01-25,3.3125
"United States","Nevada",2022-01-28,3,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,3
"United States","Utah",2022-01-28,3,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-08,2022-01-26,2022-01-25,2022-01-25,2022-01-25,3
"United States","Vermont",2022-01-28,3,0,"4",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,3.25
"United States Virgin Islands","National Government",2022-01-28,11,0,"27",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-06-28,2021-06-28,2022-01-17,2022-01-17,2022-01-17,2021-06-28,2022-01-17,2022-01-17,2022-01-17,2022-01-17,12.6875
"Uruguay","National Government",2022-01-28,11,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-12-31,2022-01-17,2022-01-17,2022-01-17,11
"Uzbekistan","National Government",2022-01-28,17,0,"18",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,18.125
"Vanuatu","National Government",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4
"Venezuela","National Government",2022-01-28,9,0,"3",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2022-01-19,9.1875
"Vietnam","National Government",2022-01-28,4,0,"20",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,5.25
"Yemen","National Government",2022-01-28,4,0,"35",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2022-01-24,6.1875
"Zambia","National Government",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4
"Zimbabwe","National Government",2022-01-28,20,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2022-01-08,20
