"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-06-17,5.0625,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-05-27,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-02,2021-08-02,2022-06-13,2022-06-13,2022-06-13,2021-08-02,2022-06-13,2022-06-13,2022-06-13,2022-06-13,5.0625
"Papua New Guinea","National Government",2022-06-17,12,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-06,2021-08-06,2022-06-05,2022-06-05,2022-06-05,2021-08-06,2022-06-05,2022-06-05,2022-06-05,2022-06-05,12
"Paraguay","National Government",2022-06-17,10,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-07-03,2021-07-03,2022-06-07,2022-06-07,2022-06-07,2021-07-03,2022-06-07,2022-06-07,2022-06-07,2022-06-07,10
"Peru","National Government",2022-06-17,12,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2022-06-05,12
"Philippines","National Government",2022-06-17,8,0,"0",2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2021-08-11,2021-08-11,2022-06-09,2022-06-09,2022-06-09,2021-08-11,2022-06-09,2022-06-09,2022-06-09,2022-06-09,8
"Poland","National Government",2022-06-17,13,1,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-13,2021-08-13,2022-06-04,2022-06-04,2022-06-04,2021-08-13,2022-06-04,2022-06-04,2022-06-04,2022-06-04,13
"Portugal","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-12,2021-08-12,2022-06-13,2022-06-13,2022-06-13,2021-08-12,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"Puerto Rico","National Government",2022-06-17,16,0,"0",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-09,2021-08-09,2022-06-01,2022-06-01,2022-06-01,2021-08-09,2022-06-01,2022-06-01,2022-06-01,2022-06-01,16
"Qatar","National Government",2022-06-17,10,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-07-19,2021-07-19,2022-06-07,2022-06-07,2022-06-07,2021-07-19,2022-06-07,2022-06-07,2022-06-07,2022-06-07,10
"Romania","National Government",2022-06-17,11,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2022-06-06,11
"Russia","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2021-08-01,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"Rwanda","National Government",2022-06-17,10,1,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2022-06-07,10
"San Marino","National Government",2022-06-17,6,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-15,2021-08-15,2022-06-11,2022-06-11,2022-06-11,2021-08-15,2022-06-11,2022-06-11,2022-06-11,2022-06-11,6
"Saudi Arabia","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-26,2021-07-26,2022-06-13,2022-06-13,2022-06-13,2021-07-26,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"Senegal","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"Serbia","National Government",2022-06-17,18,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,18
"Seychelles","National Government",2022-06-17,17,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,17
"Sierra Leone","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"Singapore","National Government",2022-06-17,0,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-08-13,2021-08-13,2022-06-17,2022-06-17,2022-06-17,2021-08-13,2022-06-17,2022-06-17,2022-06-17,2022-06-17,0
"Slovak Republic","National Government",2022-06-17,32,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2022-05-16,32
"Slovenia","National Government",2022-06-17,25,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,25
"Solomon Islands","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-19,2021-07-19,2022-06-13,2022-06-13,2022-06-13,2021-07-19,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"Somalia","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-08,2021-08-08,2022-06-13,2022-06-13,2022-06-13,2021-08-08,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"South Africa","National Government",2022-06-17,26,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,26
"South Korea","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"South Sudan","National Government",2022-06-17,3,0,"0",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2022-06-14,3
"Spain","National Government",2022-06-17,12,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2022-06-05,12
"Sri Lanka","National Government",2022-06-17,5,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-08,2021-08-08,2022-06-12,2022-06-12,2022-06-12,2021-08-08,2022-03-07,2022-06-12,2022-06-12,2022-06-12,5
"Sudan","National Government",2022-06-17,18,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-18,2021-07-18,2022-05-30,2022-05-30,2022-05-30,2021-07-18,2022-05-30,2022-05-30,2022-05-30,2022-05-30,18
"Suriname","National Government",2022-06-17,9,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-06-12,2021-06-12,2022-06-08,2022-06-08,2022-06-08,2021-06-12,2022-06-08,2022-06-08,2022-06-08,2022-06-08,9
"Sweden","National Government",2022-06-17,1,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,1
"Switzerland","National Government",2022-06-17,4,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"Syria","National Government",2022-06-17,17,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,17
"Taiwan","National Government",2022-06-17,10,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-11,2021-08-11,2022-06-07,2022-06-07,2022-06-07,2021-08-11,2022-03-22,2022-06-07,2022-06-07,2022-06-07,10
"Tajikistan","National Government",2022-06-17,9,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-15,2021-08-15,2022-06-08,2022-06-08,2022-06-08,2021-08-15,2022-06-08,2022-06-08,2022-06-08,2022-06-08,9
"Tanzania","National Government",2022-06-17,8,0,"0",2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2021-08-08,2021-08-08,2022-06-09,2022-06-09,2022-06-09,2021-08-08,2022-06-09,2022-06-09,2022-06-09,2022-06-09,8
"Thailand","National Government",2022-06-17,3,0,"0",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2022-06-14,3
"Timor-Leste","National Government",2022-06-17,4,0,"1",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4.0625
"Togo","National Government",2022-06-17,24.375,1,"0",2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-06-03,2022-06-03,2022-06-03,2021-08-02,2022-06-03,2022-06-03,2022-06-03,2022-05-30,24.375
"Tonga","National Government",2022-06-17,11,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2022-06-06,11
"Trinidad and Tobago","National Government",2022-06-17,5,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-06-21,2021-06-21,2022-06-12,2022-06-12,2022-06-12,2021-06-21,2022-06-12,2022-06-12,2022-06-12,2022-06-12,5
"Tunisia","National Government",2022-06-17,31,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-05-17,2022-05-17,2022-05-17,31
"Turkey","National Government",2022-06-17,19,0,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-11,2021-08-11,2022-05-29,2022-05-29,2022-05-29,2021-08-11,2022-05-29,2022-05-29,2022-05-29,2022-05-29,19
"Turkmenistan","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"Uganda","National Government",2022-06-17,11,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-10,2021-08-10,2022-06-06,2022-06-06,2022-06-06,2021-08-10,2022-06-06,2022-06-06,2022-06-06,2022-06-06,11
"Ukraine","National Government",2022-06-17,24,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2022-05-24,24
"United Arab Emirates","National Government",2022-06-17,4,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2022-06-13,4
"United Kingdom","England",2022-06-17,11,0,"20",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,12.25
"United Kingdom","Northern Ireland",2022-06-17,11,0,"20",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,12.25
"United Kingdom","Scotland",2022-06-17,11,0,"21",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,12.3125
"United Kingdom","Wales",2022-06-17,11,0,"21",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,12.3125
"United Kingdom","National Government",2022-06-17,10.9375,0,"0",2022-06-07,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,10.9375
"United States","Alabama",2022-06-17,34,1,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,34
"United States","New York",2022-06-17,25.0625,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2020-11-30,2020-11-30,2022-05-23,2022-05-23,2022-05-23,2020-11-30,2020-11-30,2022-05-22,2022-05-23,2022-05-23,25.0625
"United States","Arizona",2022-06-17,25,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2021-07-05,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2022-02-07,2022-05-23,2022-05-23,2022-05-23,25
"United States","Florida",2022-06-17,25,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,25
"United States","Oregon",2022-06-17,24,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-04-11,2021-04-11,2022-05-24,2022-05-24,2022-05-24,2021-06-28,2021-11-22,2022-05-24,2022-05-24,2022-05-24,24
"United States","Indiana",2022-06-17,17,1,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-08-08,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-10-11,2022-05-31,2022-05-31,2022-05-31,17
"United States","Hawaii",2022-06-17,12,0,"1",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-07-19,2021-07-19,2022-06-05,2022-06-05,2022-06-05,2021-07-19,2021-10-16,2022-06-05,2022-06-05,2022-06-05,12.0625
"United States","Michigan",2022-06-17,11,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-02-28,2022-06-06,2022-06-06,2022-06-06,11
"United States","Minnesota",2022-06-17,11,1,"12",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2020-12-06,2020-12-06,2022-06-06,2022-06-06,2022-06-06,2020-12-06,2022-04-10,2022-06-06,2022-06-06,2022-06-06,11.75
"United States","Wisconsin",2022-06-17,6,0,"7",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2021-08-08,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2022-02-21,2022-06-11,2022-06-11,2022-06-11,6.4375
"United States","National Government",2022-06-17,5.5,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-13,2022-06-13,2022-06-13,2021-07-05,2021-07-05,2022-06-13,2022-06-11,2022-06-11,2021-07-05,2021-12-01,2022-06-11,2022-06-11,2022-06-11,5.5
"United States","Alaska",2022-06-17,5,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-08-04,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-10-04,2022-06-12,2022-06-12,2022-06-12,5
"United States","Arkansas",2022-06-17,5,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-15,2021-08-15,2022-06-12,2022-06-12,2022-06-12,2021-08-15,2022-03-22,2022-06-12,2022-06-12,2022-06-12,5
"United States","Connecticut",2022-06-17,5,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-15,-Inf,2022-06-12,2022-06-12,2022-06-12,2021-02-04,2021-12-10,2022-06-12,2022-06-12,2022-06-12,5
"United States","Washington DC",2022-06-17,5,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,5
"United States","Delaware",2022-06-17,5,0,"2",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-05-16,2021-05-16,2022-06-12,2022-06-12,2022-06-12,2021-05-16,2021-10-25,2022-06-12,2022-06-12,2022-06-12,5.125
"United States","Georgia",2022-06-17,5,1,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-17,2021-08-17,2022-06-12,2022-06-12,2022-06-12,2021-08-17,2022-04-19,2022-06-12,2022-06-12,2022-06-12,5.0625
"United States","Iowa",2022-06-17,5,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-19,2020-08-19,2022-06-12,2022-06-12,2022-06-12,2020-08-11,2021-11-01,2022-06-12,2022-06-12,2022-06-12,5
"United States","Idaho",2022-06-17,5,0,"23",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,2020-03-06,2022-02-14,2022-06-12,2022-06-12,2022-06-12,6.4375
"United States","Kansas",2022-06-17,5,0,"9",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-04-11,2022-06-12,2022-06-12,2022-06-12,5.5625
"United States","Kentucky",2022-06-17,5,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2021-02-22,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2022-04-11,2022-06-12,2022-06-12,2022-06-12,5
"United States","Louisiana",2022-06-17,5,1,"39",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,7.4375
"United States","Maryland",2022-06-17,5,0,"12",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-12,2020-12-07,2022-06-12,2022-06-12,2022-06-12,2020-12-07,2020-12-07,2022-06-12,2022-06-12,2022-06-12,5.75
"United States","Maine",2022-06-17,5,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,5.0625
"United States","Missouri",2022-06-17,5,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-26,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,5
"United States","Montana",2022-06-17,5,0,"3",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-06-01,2021-06-01,2022-06-12,2022-06-12,2022-06-12,2021-03-30,2022-01-17,2022-06-12,2022-06-12,2022-06-12,5.1875
"United States","North Carolina",2022-06-17,5,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,5.0625
"United States","North Dakota",2022-06-17,5,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-10-07,2022-06-12,2022-06-12,2022-06-12,5
"United States","Nebraska",2022-06-17,5,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,5
"United States","New Hampshire",2022-06-17,5,2,"5",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-01-18,2022-06-12,2022-06-12,2022-06-12,5.3125
