"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Lithuania","National Government",2023-01-09,44,44,44,70.7,35,35,2,0.00905797101449275,10396,47.0833333333333,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26
"Luxembourg","National Government",2023-01-09,9,9,9,37.75,0,0,3,0.0135869565217391,8051,36.4628623188406,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Macao","National Government",2023-01-09,23,23,23,51.85,14.125,14.1428571428571,2,0.00905797101449275,5090,23.0525362318841,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17
"Madagascar","National Government",2023-01-09,34,34,34,58.25,25,25,2,0.00905797101449275,7836,35.4891304347826,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Malawi","National Government",2023-01-09,9,9,9,39.65,2.375,1.35714285714286,0,0,6141,27.8125,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Malaysia","National Government",2023-01-09,9,9,9,29.95,0,0,2,0.00905797101449275,5580,25.2717391304348,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mali","National Government",2023-01-09,24,24,24,57.5,21.3125,18.8571428571429,6,0.0271739130434783,3119,14.1259057971014,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Malta","National Government",2023-01-09,9,9,9,27.1,0,0,0,0,3205,14.5153985507246,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mauritania","National Government",2023-01-09,9,9,9,36.55,0,0,16,0.072463768115942,5183,23.473731884058,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mauritius","National Government",2023-01-09,48,48,48,68.6,39,39,2,0.00905797101449275,3324,15.054347826087,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Mexico","National Government",2023-01-09,68.25,57,57,97.9,49.125,49.2857142857143,4,0.0181159420289855,6803,30.8106884057971,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-16,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2023-01-09,9,9,9,38.4,4.875,2.35714285714286,0,0,6097,27.6132246376812,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Monaco","National Government",2023-01-09,9,9,9,33.4,0,0,1,0.00452898550724638,6182,27.9981884057971,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mongolia","National Government",2023-01-09,21,21,21,36.15,12,12,2,0.00905797101449275,5618,25.4438405797101,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Morocco","National Government",2023-01-09,36,36,36,62.25,27,27,0,0,9292,42.0833333333333,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Mozambique","National Government",2023-01-09,9,9,9,37.4,0,0,67,0.303442028985507,7777,35.2219202898551,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Myanmar","National Government",2023-01-09,9,9,9,37.05,0,0,0,0,6152,27.8623188405797,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Namibia","National Government",2023-01-09,9,9,9,36.35,0.0625,0.0714285714285714,1,0.00452898550724638,5926,26.838768115942,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Nepal","National Government",2023-01-09,9,9,9,35.9,0,0,120,0.543478260869565,9169,41.526268115942,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Netherlands","National Government",2023-01-09,31,31,31,60.45,23.5625,22,301,1.36322463768116,13823,62.6041666666667,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09
"New Zealand","National Government",2023-01-09,50.1,50.125,50.1428571428571,69.1,41.125,41.1428571428571,1,0.00452898550724638,7440,33.695652173913,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-19,2022-11-20,2022-11-19,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Nicaragua","National Government",2023-01-09,34,34,34,61.95,25,25,63,0.285326086956522,8602,38.9583333333333,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Niger","National Government",2023-01-09,9,9,9,37.4,0,0,53,0.240036231884058,4517,20.4574275362319,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Nigeria","National Government",2023-01-09,9,9,9,29.8,0,0,95,0.430253623188406,4761,21.5625,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Norway","National Government",2023-01-09,32.45,32.8125,33.0714285714286,67.4,25.375,24.0714285714286,1,0.00452898550724638,12598,57.0561594202899,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-11-10,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09
"Oman","National Government",2023-01-09,40,40,40,67.25,31,31,1,0.00452898550724638,13742,62.2373188405797,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"Pakistan","National Government",2023-01-09,9,9,9,35.4,0,0,0,0,7014,31.7663043478261,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Palestine","National Government",2023-01-09,40.35,36,36,61.35,27,27,1,0.00452898550724638,5485,24.8414855072464,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-11-05,2022-11-05,2022-11-05
"Panama","National Government",2023-01-09,45,45,45,73.05,36,36,33,0.14945652173913,3706,16.7844202898551,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25
"Papua New Guinea","National Government",2023-01-09,22.4,22.75,23,50.8,13.75,14,6,0.0271739130434783,5882,26.6394927536232,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-11-21,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Paraguay","National Government",2023-01-09,21,21,21,49.9,12.375,12,0,0,5354,24.2481884057971,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Peru","National Government",2023-01-09,9,9,9,37.7,0,0,1,0.00452898550724638,8303,37.6041666666667,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Philippines","National Government",2023-01-09,21,21,21,47,12,12,0,0,11145,50.4755434782609,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Poland","National Government",2023-01-09,9,9,9,24.05,0,0,6,0.0271739130434783,10907,49.3976449275362,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Portugal","National Government",2023-01-09,9,9,9,34.15,0,0,0,0,10192,46.1594202898551,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Puerto Rico","National Government",2023-01-09,26,26,26,57.35,20,19.5714285714286,1,0.00452898550724638,15119,68.473731884058,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Qatar","National Government",2023-01-09,14,14,14,41.55,5,5,251,1.13677536231884,13806,62.5271739130435,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26
"Romania","National Government",2023-01-09,56,56,56,84.45,47.125,47.1428571428571,0,0,4580,20.7427536231884,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Russia","National Government",2023-01-09,21,21,21,40.05,12,12,1,0.00452898550724638,6271,28.401268115942,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Rwanda","National Government",2023-01-09,34,34,34,51.6,25.125,25,4,0.0181159420289855,7552,34.2028985507246,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"San Marino","National Government",2023-01-09,55,55,55,83.4,46,46,0,0,5930,26.856884057971,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Saudi Arabia","National Government",2023-01-09,36.6,37,37.2857142857143,56.5,28,28.2857142857143,0,0,9914,44.9003623188406,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Senegal","National Government",2023-01-09,9,9,9,29.3,0,0,1,0.00452898550724638,4901,22.1965579710145,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Serbia","National Government",2023-01-09,41,41,41,63.95,32,32,1,0.00452898550724638,1934,8.75905797101449,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Seychelles","National Government",2023-01-09,35,35,35,63.5,26,26,15,0.0679347826086956,4950,22.4184782608696,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Sierra Leone","National Government",2023-01-09,9,9,9,33.3,0,0,0,0,6854,31.0416666666667,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Singapore","National Government",2023-01-09,9,9,9,37.25,0,0,2,0.00905797101449275,13652,61.8297101449275,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Slovak Republic","National Government",2023-01-09,28,28,28,56.7,19,19,0,0,11807,53.473731884058,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Slovenia","National Government",2023-01-09,9,9,9,25.8,0,0,117,0.529891304347826,13759,62.3143115942029,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Solomon Islands","National Government",2023-01-09,9,9,9,33.5,0,0,0,0,8669,39.2617753623188,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Somalia","National Government",2023-01-09,28,28,28,56.05,19,19,0,0,4670,21.1503623188406,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"South Africa","National Government",2023-01-09,31,31,31,53.1,23,22,1,0.00452898550724638,10859,49.1802536231884,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09
"South Korea","National Government",2023-01-09,9,9,9,36.8,0,0,2,0.00905797101449275,11074,50.1539855072464,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"South Sudan","National Government",2023-01-09,9,9,9,32.85,0.0625,0.0714285714285714,0,0,6011,27.223731884058,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Spain","National Government",2023-01-09,25,25,25,50.65,16,16,0,0,13692,62.0108695652174,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15
"Sri Lanka","National Government",2023-01-09,22.05,22.0625,21.9285714285714,50.55,13.875,13.8571428571429,3,0.0135869565217391,3698,16.7481884057971,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-31,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-18,2022-12-17,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Sudan","National Government",2023-01-09,29,29,29,52.6,20,20,6,0.0271739130434783,4050,18.3423913043478,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Suriname","National Government",2023-01-09,28,28,28,56.65,19,19,0,0,13740,62.2282608695652,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Sweden","National Government",2023-01-09,9,9,9,34.55,0,0,3,0.0135869565217391,16985,76.9248188405797,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Switzerland","National Government",2023-01-09,41,41,41,58,32,32,0,0,16382,74.1938405797101,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Syria","National Government",2023-01-09,23,23,23,47.25,14,14,0,0,6912,31.304347826087,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17
"Taiwan","National Government",2023-01-09,35,35,35,57.5,26,26,0,0,10369,46.9610507246377,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Tajikistan","National Government",2023-01-09,31.85,29,29,50.3,20,20,1,0.00452898550724638,10876,49.2572463768116,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-11-22,2022-11-22,2022-11-22
"Tanzania","National Government",2023-01-09,42,42,42,70.75,33,33,1,0.00452898550724638,8349,37.8125,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Thailand","National Government",2023-01-09,21,21,21,40.9,12,12,5,0.0226449275362319,8126,36.8025362318841,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Timor-Leste","National Government",2023-01-09,32,32,32,58.3,23.3125,23.3571428571429,0,0,6653,30.1313405797101,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08
"Togo","National Government",2023-01-09,9,9,9,38.35,0.8125,0.928571428571429,46,0.208333333333333,9525,43.1385869565217,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Tonga","National Government",2023-01-09,9,9,9,36.7,0,0,0,0,1720,7.78985507246377,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Trinidad and Tobago","National Government",2023-01-09,42,42,42,78.85,40.625,39.4285714285714,0,0,10588,47.9528985507246,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Tunisia","National Government",2023-01-09,32,32,32,57.5,23,23,2,0.00905797101449275,10317,46.7255434782609,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08
