"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"United States","Arkansas",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-08-15,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-08-23,2021-11-09,2021-11-09,2021-11-09,2021-11-21,12,12
"United States","California",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-01,2021-08-01,2021-11-16,2021-11-16,2021-11-16,2021-08-01,2021-10-25,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,5.4375
"United States","Colorado",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,,,2021-11-14,2021-11-14,2021-11-14,,2021-10-19,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,7
"United States","Connecticut",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-03-15,,2021-11-16,2021-11-16,2021-11-16,2021-02-04,,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,5
"United States","Delaware",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-05-16,2021-05-16,2021-11-15,2021-11-15,2021-11-15,2021-05-16,2021-10-25,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6.125
"United States","Florida",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-10-25,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,13
"United States","Georgia",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-17,2021-08-17,2021-11-16,2021-11-16,2021-11-16,2021-08-17,2021-08-30,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5.625,5.6875
"United States","Hawaii",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-07-19,2021-07-19,2021-11-16,2021-11-16,2021-11-16,2021-07-19,2021-10-16,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,5.0625
"United States","Idaho",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,,,2021-11-14,2021-11-14,2021-11-14,2020-03-06,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,8.4375
"United States","Illinois",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-09-27,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Indiana",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-10-11,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Iowa",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2020-08-19,2020-08-19,2021-11-14,2021-11-14,2021-11-14,2020-08-11,2021-11-01,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,7
"United States","Kansas",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,,,2021-11-15,2021-11-15,2021-11-15,,,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Kentucky",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-02-22,2021-02-22,2021-11-16,2021-11-16,2021-11-16,2021-02-22,2021-02-22,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,5
"United States","Louisiana",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,,,2021-11-15,2021-11-15,2021-11-15,,,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,7.4375
"United States","Maine",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-03-22,2021-03-22,2021-11-07,2021-11-07,2021-11-07,2021-03-22,2021-03-22,2021-11-07,2021-11-07,2021-11-07,2021-11-21,14,14
"United States","Maryland",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-02-12,2020-12-07,2021-11-12,2021-11-12,2021-11-12,2020-12-07,2020-12-07,2021-11-12,2021-11-12,2021-11-12,2021-11-21,9,9.75
"United States","Massachusetts",2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-06-30,2021-06-30,2021-11-11,2021-11-11,2021-11-11,2021-06-14,2021-06-14,2021-11-11,2021-11-11,2021-11-11,2021-11-21,10,10
"United States","Michigan",2021-11-15,2021-11-15,2021-11-15,2021-11-14,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-23,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6.0625,6.0625
"United States","Minnesota",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-08,2021-11-16,2021-11-16,2020-12-06,2020-12-06,2021-11-16,2021-11-16,2021-11-16,2020-12-06,2020-12-06,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5.5,5.5625
"United States","Mississippi",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,,,2021-11-16,2021-11-16,2021-11-16,,,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,5
"United States","Missouri",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2020-08-26,,2021-11-15,2021-11-15,2021-11-15,,,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Montana",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-06-01,2021-06-01,2021-11-08,2021-11-08,2021-11-08,2021-03-30,2021-03-30,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,13.1875
"United States","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-07-05,2021-07-05,2021-11-16,2021-11-16,2021-11-16,2021-07-05,2021-09-28,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,5
"United States","Nebraska",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,,,2021-11-08,2021-11-08,2021-11-08,,2021-09-20,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,13
"United States","Nevada",2021-11-15,2021-11-15,2021-11-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-07,2021-07-07,2021-11-15,2021-11-15,2021-11-15,2021-07-07,2021-07-07,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6.4375,6.4375
"United States","New Hampshire",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,,,2021-11-16,2021-11-16,2021-11-16,,,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,5.3125
"United States","New Jersey",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,,,2021-11-16,2021-11-16,2021-11-16,2020-12-21,2020-12-21,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,5.125
"United States","New Mexico",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-06,2021-07-06,2021-11-15,2021-11-15,2021-11-15,2021-07-06,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6.875
"United States","New York",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2020-11-30,2020-11-30,2021-11-15,2021-11-15,2021-11-15,2020-11-30,2020-11-30,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","North Carolina",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-10-26,2021-10-26,,,2021-11-16,2021-11-16,2021-11-16,,,2021-11-16,2021-11-16,2021-11-16,2021-11-21,7.625,13.5
"United States","North Dakota",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,,,2021-11-15,2021-11-15,2021-11-15,,2021-10-07,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Ohio",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,,,2021-11-07,2021-11-07,2021-11-07,,,2021-11-07,2021-11-07,2021-11-07,2021-11-21,14,14
"United States","Oklahoma",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-10-11,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Oregon",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-04-11,2021-04-11,2021-11-15,2021-11-15,2021-11-15,2021-06-28,2021-11-15,2021-11-15,2021-11-15,2021-10-31,2021-11-21,6.9375,7.6875
"United States","Pennsylvania",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-05-08,2021-05-08,2021-11-14,2021-11-14,2021-11-14,2021-05-08,2021-05-08,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,8.125
"United States","Rhode Island",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-16,2021-11-15,2021-11-16,,,2021-11-15,2021-11-15,2021-11-15,,,2021-11-15,2021-11-15,2021-11-16,2021-11-21,5.8125,5.8125
"United States","South Carolina",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-23,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","South Dakota",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-02-01,2021-02-01,2021-11-15,2021-11-15,2021-11-15,2020-12-07,2020-12-07,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Tennessee",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-04-19,2021-04-19,2021-11-15,2021-11-15,2021-11-15,2021-04-19,2021-04-19,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Texas",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6.0625
"United States","Utah",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-07-07,2021-07-07,2021-11-09,2021-11-09,2021-11-09,2021-07-08,2021-07-08,2021-11-09,2021-11-09,2021-11-09,2021-11-21,12,12
"United States","Vermont",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,,,2021-11-12,2021-11-12,2021-11-13,,,2021-11-12,2021-11-12,2021-11-12,2021-11-21,8.9375,9.1875
"United States","Virginia",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Washington",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-04-05,2021-04-05,2021-11-16,2021-11-16,2021-11-16,2021-08-06,2021-11-03,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,5
"United States","Washington DC",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2020-11-23,2020-11-23,2021-11-15,2021-11-15,2021-11-15,2020-11-23,2020-11-23,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","West Virginia",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-07-19,2021-07-19,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,6
"United States","Wisconsin",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-08-24,2021-11-13,2021-11-13,2021-11-13,2021-11-21,8,8.4375
"United States","Wyoming",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2020-08-06,2020-08-06,2021-11-15,2021-11-15,2021-11-15,,2020-07-24,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States Virgin Islands","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-06-28,2021-06-28,2021-10-22,2021-10-22,2021-10-22,2021-06-28,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-21,30,31.6875
"Uruguay","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-16,2021-08-16,2021-11-05,2021-11-05,2021-11-05,2021-08-16,2021-10-18,2021-11-05,2021-11-05,2021-11-05,2021-11-21,16,16
"Uzbekistan","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-10-26,2021-10-26,2021-08-15,2021-08-15,2021-11-13,2021-11-13,2021-10-26,2021-08-15,2021-10-26,2021-11-13,2021-11-13,2021-11-13,2021-11-21,11.375,11.375
"Vanuatu","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"Venezuela","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-15,2021-08-15,2021-11-07,2021-11-07,2021-11-07,2021-08-15,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-21,14,14.0625
"Vietnam","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-21,20,21.25
"Yemen","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-19,2021-07-19,2021-11-08,2021-11-08,2021-11-08,2021-07-19,2021-10-18,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,15.1875
"Zambia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-10-25,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,7.3125,7.3125
"Zimbabwe","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-21,10,10
