"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-06-07,11,1,"0",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2022-05-27,11
"Papua New Guinea","National Government",2022-06-07,2,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-06,2021-08-06,2022-06-05,2022-06-05,2022-06-05,2021-08-06,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2
"Paraguay","National Government",2022-06-07,0,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-07-03,2021-07-03,2022-06-07,2022-06-07,2022-06-07,2021-07-03,2022-06-07,2022-06-07,2022-06-07,2022-06-07,0
"Peru","National Government",2022-06-07,2,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2
"Philippines","National Government",2022-06-07,15,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-11,2021-08-11,2022-05-23,2022-05-23,2022-05-23,2021-08-11,2022-05-23,2022-05-23,2022-05-23,2022-05-23,15
"Poland","National Government",2022-06-07,3,6,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-13,2021-08-13,2022-06-04,2022-06-04,2022-06-04,2021-08-13,2022-06-04,2022-06-04,2022-06-04,2022-06-04,3
"Portugal","National Government",2022-06-07,22,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-12,2021-08-12,2022-05-16,2022-05-16,2022-05-16,2021-08-12,2022-05-16,2022-05-16,2022-05-16,2022-05-16,22
"Puerto Rico","National Government",2022-06-07,6,0,"0",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-09,2021-08-09,2022-06-01,2022-06-01,2022-06-01,2021-08-09,2022-06-01,2022-06-01,2022-06-01,2022-06-01,6
"Qatar","National Government",2022-06-07,22,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2022-05-16,22
"Romania","National Government",2022-06-07,1.875,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-05-23,2022-06-06,2022-06-06,2021-08-08,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1.875
"Russia","National Government",2022-06-07,3,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-09,2021-08-09,2022-06-04,2022-06-04,2022-06-04,2021-08-01,2022-06-04,2022-06-04,2022-06-04,2022-06-04,3
"Rwanda","National Government",2022-06-07,0,2,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2022-06-07,0
"San Marino","National Government",2022-06-07,16,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,16
"Saudi Arabia","National Government",2022-06-07,15,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2022-05-23,15
"Senegal","National Government",2022-06-07,1,2,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Serbia","National Government",2022-06-07,8,3,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,8
"Seychelles","National Government",2022-06-07,7,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,7
"Sierra Leone","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Singapore","National Government",2022-06-07,0,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-13,2021-08-13,2022-06-07,2022-06-07,2022-06-07,2021-08-13,2022-06-07,2022-06-07,2022-06-07,2022-06-07,0
"Slovak Republic","National Government",2022-06-07,22,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2022-05-16,22
"Slovenia","National Government",2022-06-07,15,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,15
"Solomon Islands","National Government",2022-06-07,10,0,"0",2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2021-07-19,2021-07-19,2022-05-28,2022-05-28,2022-05-28,2021-07-19,2022-05-28,2022-05-28,2022-05-28,2022-05-28,10
"Somalia","National Government",2022-06-07,14,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2022-05-24,14
"South Africa","National Government",2022-06-07,16,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,16
"South Korea","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-15,2021-08-15,2022-06-06,2022-06-06,2022-06-06,2021-08-15,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"South Sudan","National Government",2022-06-07,25.5,0,"12",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-06-06,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-06-06,2022-05-09,2022-05-09,26.25
"Spain","National Government",2022-06-07,2,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2
"Sri Lanka","National Government",2022-06-07,29,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2021-08-08,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2022-03-07,2022-05-09,2022-05-09,2022-05-09,29
"Sudan","National Government",2022-06-07,8,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-18,2021-07-18,2022-05-30,2022-05-30,2022-05-30,2021-07-18,2022-05-30,2022-05-30,2022-05-30,2022-05-30,8
"Suriname","National Government",2022-06-07,36,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2022-05-02,36
"Sweden","National Government",2022-06-07,13.25,1,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-30,2022-05-24,2022-05-30,13.25
"Switzerland","National Government",2022-06-07,17,1,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2022-05-23,2022-05-21,2022-05-21,2022-05-21,17
"Syria","National Government",2022-06-07,7,1,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,7
"Taiwan","National Government",2022-06-07,0,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-11,2021-08-11,2022-06-07,2022-06-07,2022-06-07,2021-08-11,2022-03-22,2022-06-07,2022-06-07,2022-06-07,0
"Tajikistan","National Government",2022-06-07,22.5,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-08,2022-05-08,2021-08-15,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2022-05-08,22.5
"Tanzania","National Government",2022-06-07,22,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-08,2021-08-08,2022-05-16,2022-05-16,2022-05-16,2021-08-08,2022-05-16,2022-05-16,2022-05-16,2022-05-16,22
"Thailand","National Government",2022-06-07,16,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2022-05-22,16
"Timor-Leste","National Government",2022-06-07,8,1,"1",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-15,2021-08-15,2022-05-30,2022-05-30,2022-05-30,2021-08-15,2022-05-30,2022-05-30,2022-05-30,2022-05-30,8.0625
"Togo","National Government",2022-06-07,14.375,1,"0",2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-06-03,2022-06-03,2022-06-03,2021-08-02,2022-06-03,2022-06-03,2022-06-03,2022-05-30,14.375
"Tonga","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Trinidad and Tobago","National Government",2022-06-07,22,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-06-21,2021-06-21,2022-05-16,2022-05-16,2022-05-16,2021-06-21,2022-05-16,2022-05-16,2022-05-16,2022-05-16,22
"Tunisia","National Government",2022-06-07,21,1,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-05-17,2022-05-17,2022-05-17,21
"Turkey","National Government",2022-06-07,9,2,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-11,2021-08-11,2022-05-29,2022-05-29,2022-05-29,2021-08-11,2022-05-29,2022-05-29,2022-05-29,2022-05-29,9
"Turkmenistan","National Government",2022-06-07,8,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,8
"Uganda","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-10,2021-08-10,2022-06-06,2022-06-06,2022-06-06,2021-08-10,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Ukraine","National Government",2022-06-07,14,2,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2022-05-24,14
"United Arab Emirates","National Government",2022-06-07,26.25,0,"0",2022-05-31,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-31,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,26.25
"United Kingdom","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"United Kingdom","England",2022-06-07,1,0,"20",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2.25
"United Kingdom","Northern Ireland",2022-06-07,1,0,"20",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2.25
"United Kingdom","Scotland",2022-06-07,1,0,"21",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2.3125
"United Kingdom","Wales",2022-06-07,1,0,"21",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2.3125
"United States","Connecticut",2022-06-07,27,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-03-15,-Inf,2022-05-11,2022-05-11,2022-05-11,2021-02-04,2021-12-10,2022-05-11,2022-05-11,2022-05-11,27
"United States","Alabama",2022-06-07,24,8,"80",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,29
"United States","Iowa",2022-06-07,24,4,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-08-19,2020-08-19,2022-05-14,2022-05-14,2022-05-14,2020-08-11,2021-11-01,2022-05-14,2022-05-14,2022-05-14,24
"United States","South Carolina",2022-06-07,23.625,8,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-23,2022-05-18,2022-05-18,2022-05-18,23.625
"United States","Alaska",2022-06-07,23,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-08-04,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-10-04,2022-05-15,2022-05-15,2022-05-15,23
"United States","North Dakota",2022-06-07,23,10,"112",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2021-10-07,2022-05-15,2022-05-15,2022-05-15,30
"United States","New Jersey",2022-06-07,22,9,"2",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,2020-12-21,2020-12-21,2022-05-16,2022-05-16,2022-05-16,22.125
"United States","Rhode Island",2022-06-07,22,0,"14",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-01-24,2022-05-16,2022-05-16,2022-05-16,22.875
"United States","New Mexico",2022-06-07,20.5625,7,"105",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-09,2021-07-06,2021-07-06,2022-05-18,2022-05-18,2022-05-18,2021-07-06,2021-11-15,2022-05-18,2022-05-18,2022-05-18,27.125
"United States","Arkansas",2022-06-07,20,7,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-03-22,2022-05-18,2022-05-18,2022-05-18,21.3125
"United States","Arizona",2022-06-07,20,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2021-07-05,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2022-02-07,2022-05-18,2022-05-18,2022-05-18,20
"United States","California",2022-06-07,20,10,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-08-01,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-10-25,2022-05-18,2022-05-18,2022-05-18,20
"United States","Colorado",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-03-28,2022-05-18,2022-05-18,2022-05-18,20
"United States","Washington DC",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-11-23,2020-11-23,2022-05-18,2022-05-18,2022-05-18,2020-11-23,2020-11-23,2022-05-18,2022-05-18,2022-05-18,20
"United States","Delaware",2022-06-07,20,0,"2",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-05-16,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-10-25,2022-05-18,2022-05-18,2022-05-18,20.125
"United States","Florida",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-23,2022-05-18,2022-05-18,2022-05-18,20
"United States","Georgia",2022-06-07,20,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2021-08-17,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2022-04-19,2022-05-18,2022-05-18,2022-05-18,20.0625
"United States","Hawaii",2022-06-07,20,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-10-16,2022-05-18,2022-05-18,2022-05-18,20.0625
"United States","Idaho",2022-06-07,20,0,"23",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,2020-03-06,2022-02-14,2022-05-18,2022-05-18,2022-05-18,21.4375
"United States","Illinois",2022-06-07,20,9,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-09-27,2022-05-18,2022-05-18,2022-05-18,20
"United States","Indiana",2022-06-07,20,12,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-08-08,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-10-11,2022-05-18,2022-05-18,2022-05-18,20
"United States","Kansas",2022-06-07,20,1,"9",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-04-11,2022-05-18,2022-05-18,2022-05-18,20.5625
"United States","Kentucky",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2021-02-22,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2022-04-11,2022-05-18,2022-05-18,2022-05-18,20
"United States","Louisiana",2022-06-07,20,9,"71",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,24.4375
"United States","Massachusetts",2022-06-07,20,14,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-06-30,2021-06-30,2022-05-18,2022-05-18,2022-05-18,2021-06-14,2021-06-14,2022-05-18,2022-05-18,2022-05-18,20
"United States","Maryland",2022-06-07,20,0,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-12,2020-12-07,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2020-12-07,2022-05-18,2022-05-18,2022-05-18,20.75
"United States","Maine",2022-06-07,20,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,20.0625
"United States","Michigan",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-02-28,2022-05-18,2022-05-18,2022-05-18,20
"United States","Minnesota",2022-06-07,20,7,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-12-06,2020-12-06,2022-05-18,2022-05-18,2022-05-18,2020-12-06,2022-04-10,2022-05-18,2022-05-18,2022-05-18,20.75
"United States","Missouri",2022-06-07,20,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-08-26,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-05-16,2022-05-18,2022-05-18,2022-05-18,20
