"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United Kingdom","National Government",2022-02-16,12,1,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,12
"United Kingdom","England",2022-02-16,5,0,"24",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,6.5
"United Kingdom","Northern Ireland",2022-02-16,5,0,"20",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,6.25
"United Kingdom","Scotland",2022-02-16,5,0,"21",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,6.3125
"United Kingdom","Wales",2022-02-16,5,0,"21",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,6.3125
"United States","Ohio",2022-02-16,30,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,30
"United States","Montana",2022-02-16,23,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,23.1875
"United States","Illinois",2022-02-16,19,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,19
"United States","West Virginia",2022-02-16,16,0,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,17
"United States","Michigan",2022-02-16,11.1875,1,"1",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-01-18,2022-02-06,2022-02-06,2021-08-16,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2022-02-06,11.25
"United States","Colorado",2022-02-16,10,0,"66",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-10-19,2022-02-06,2022-02-06,2022-02-06,14.125
"United States","North Carolina",2022-02-16,10,2,"232",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,24.5
"United States","Tennessee",2022-02-16,9.1875,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-01-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2022-02-08,9.1875
"United States","Arizona",2022-02-16,9,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9
"United States","Georgia",2022-02-16,9,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-30,2022-02-07,2022-02-07,2022-02-07,9.0625
"United States","Kentucky",2022-02-16,9,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2021-02-22,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2022-02-01,2022-02-07,2022-02-07,2022-02-07,9
"United States","Maryland",2022-02-16,9,0,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-12,2020-12-07,2022-02-07,2022-02-07,2022-02-07,2020-12-07,2020-12-07,2022-02-07,2022-02-07,2022-02-07,9.75
"United States","South Carolina",2022-02-16,9,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-23,2022-02-07,2022-02-07,2022-02-07,9
"United States","Utah",2022-02-16,9,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-07,2021-07-07,2022-02-07,2022-02-07,2022-02-07,2021-07-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9
"United States","Connecticut",2022-02-16,8.75,2,"0",2022-02-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-08,2022-02-07,2022-02-07,2021-03-15,,2022-02-07,2022-02-07,2022-02-07,2021-02-04,2021-12-10,2022-02-08,2022-02-07,2022-02-08,8.75
"United States","Wyoming",2022-02-16,8,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,8
"United States","Mississippi",2022-02-16,5,0,"1",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,5.0625
"United States","North Dakota",2022-02-16,5,2,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,2021-10-07,2022-02-11,2022-02-11,2022-02-11,5
"United States","New Hampshire",2022-02-16,5,1,"5",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,2022-01-18,2022-02-11,2022-02-11,2022-02-11,5.3125
"United States","Oklahoma",2022-02-16,5,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-02,2021-08-02,2022-02-11,2022-02-11,2022-02-11,2021-08-02,2021-10-11,2022-02-11,2022-02-11,2022-02-11,5
"United States","Rhode Island",2022-02-16,5,0,"14",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,2022-01-24,2022-02-11,2022-02-11,2022-02-11,5.875
"United States","Florida",2022-02-16,4,2,"7",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-08-16,2021-08-16,2022-02-12,2022-02-12,2022-02-12,2021-08-16,2022-02-07,2022-02-12,2022-02-12,2022-02-12,4.4375
"United States","Texas",2022-02-16,4,0,"1",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-08-02,2021-08-02,2022-02-12,2022-02-12,2022-02-12,2021-08-02,2021-08-02,2022-02-12,2022-02-12,2022-02-12,4.0625
"United States","Washington",2022-02-16,3.625,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-08,2022-02-08,2021-04-05,2021-04-05,2022-02-13,2022-02-13,2022-02-13,2021-08-06,2021-11-03,2022-02-13,2022-02-13,2022-02-13,3.625
"United States","Alabama",2022-02-16,3,13,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-04-05,2021-04-05,2022-02-13,2022-02-13,2022-02-13,2021-04-05,2021-04-05,2022-02-13,2022-02-13,2022-02-13,3
"United States","Washington DC",2022-02-16,3,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2020-11-23,2020-11-23,2022-02-13,2022-02-13,2022-02-13,2020-11-23,2020-11-23,2022-02-13,2022-02-13,2022-02-13,3
"United States","Hawaii",2022-02-16,3,1,"1",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-07-19,2021-07-19,2022-02-13,2022-02-13,2022-02-13,2021-07-19,2021-10-16,2022-02-13,2022-02-13,2022-02-13,3.0625
"United States","Iowa",2022-02-16,3,1,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2020-08-19,2020-08-19,2022-02-13,2022-02-13,2022-02-13,2020-08-11,2021-11-01,2022-02-13,2022-02-13,2022-02-13,3
"United States","Indiana",2022-02-16,3,15,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-10-11,2022-02-13,2022-02-13,2022-02-13,3
"United States","Nebraska",2022-02-16,3,1,"261",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,,,2022-02-13,2022-02-13,2022-02-13,,2021-09-20,2022-02-13,2022-02-13,2022-02-13,19.3125
"United States","Alaska",2022-02-16,2,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-10-04,2022-02-14,2022-02-14,2022-02-14,2
"United States","Arkansas",2022-02-16,2,11,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"United States","California",2022-02-16,2,7,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-10-25,2022-02-14,2022-02-14,2022-02-14,2.4375
"United States","Delaware",2022-02-16,2,3,"2",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-05-16,2021-05-16,2022-02-14,2022-02-14,2022-02-14,2021-05-16,2021-10-25,2022-02-14,2022-02-14,2022-02-14,2.125
"United States","Idaho",2022-02-16,2,0,"23",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,2020-03-06,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3.4375
"United States","Kansas",2022-02-16,2,3,"9",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,,2022-02-07,2022-02-14,2022-02-14,2022-02-14,2.5625
"United States","Louisiana",2022-02-16,2,1,"23",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,3.4375
"United States","Massachusetts",2022-02-16,2,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-06-30,2021-06-30,2022-02-14,2022-02-14,2022-02-14,2021-06-14,2021-06-14,2022-02-14,2022-02-14,2022-02-14,2
"United States","New Jersey",2022-02-16,2,3,"23",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,2020-12-21,2020-12-21,2022-02-14,2022-02-14,2022-02-14,3.4375
"United States","New Mexico",2022-02-16,2,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-06,2021-07-06,2022-02-14,2022-02-14,2022-02-14,2021-07-06,2021-11-15,2022-02-14,2022-02-14,2022-02-14,2
"United States","Nevada",2022-02-16,2,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-07,2021-07-07,2022-02-14,2022-02-14,2022-02-14,2021-07-07,2021-07-07,2022-02-14,2022-02-14,2022-02-14,2
"United States","New York",2022-02-16,2,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2020-11-30,2020-11-30,2022-02-14,2022-02-14,2022-02-14,2020-11-30,2020-11-30,2022-02-14,2022-02-14,2022-02-14,2
"United States","Oregon",2022-02-16,2,1,"12",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-04-11,2021-04-11,2022-02-14,2022-02-14,2022-02-14,2021-06-28,2021-11-22,2022-02-14,2022-02-14,2022-02-14,2.75
"United States","Pennsylvania",2022-02-16,2,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-05-08,2021-05-08,2022-02-14,2022-02-14,2022-02-14,2021-05-08,2022-01-18,2022-02-14,2022-02-14,2022-02-14,2
"United States","South Dakota",2022-02-16,2,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-02-01,2021-02-01,2022-02-14,2022-02-14,2022-02-14,2020-12-07,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"United States","Virginia",2022-02-16,2,3,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-19,2021-07-19,2022-02-14,2022-02-14,2022-02-14,2021-07-19,2022-01-03,2022-02-14,2022-02-14,2022-02-14,2
"United States","Wisconsin",2022-02-16,2,0,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2.4375
"United States","Maine",2022-02-16,1.625,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-03-22,2021-03-22,2022-02-15,2022-02-15,2022-02-15,2021-03-22,2021-03-22,2022-02-15,2022-02-15,2022-02-15,1.6875
"United States","National Government",2022-02-16,1,2,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-07-05,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-12-01,2022-02-15,2022-02-15,2022-02-15,1
"United States","Minnesota",2022-02-16,1,9,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,1.0625
"United States","Missouri",2022-02-16,1,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-08-26,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,1
"United States","Vermont",2022-02-16,1,1,"4",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,1.25
"United States Virgin Islands","National Government",2022-02-16,14,0,"27",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-06-28,2021-06-28,2022-02-02,2022-02-02,2022-02-02,2021-06-28,2022-02-02,2022-02-02,2022-02-02,2022-02-02,15.6875
"Uruguay","National Government",2022-02-16,8,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,8
"Uzbekistan","National Government",2022-02-16,10,1,"18",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2022-02-06,11.125
"Vanuatu","National Government",2022-02-16,2,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Venezuela","National Government",2022-02-16,9,0,"3",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9.1875
"Vietnam","National Government",2022-02-16,2,1,"20",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3.25
"Yemen","National Government",2022-02-16,23,0,"35",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2022-01-24,25.1875
"Zambia","National Government",2022-02-16,2,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Zimbabwe","National Government",2022-02-16,17,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-15,2021-08-15,2022-01-30,2022-01-30,2022-01-30,2021-08-15,2022-01-08,2022-01-30,2022-01-30,2022-01-30,17
