"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Puerto Rico","National Government",2022-04-11,8,2,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2022-04-03,8
"Qatar","National Government",2022-04-11,14,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-19,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2022-03-28,14
"Romania","National Government",2022-04-11,14,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,14
"Russia","National Government",2022-04-11,10.25,2,"0",2022-04-03,2022-04-03,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-04-03,2022-04-03,2021-08-09,2021-08-09,2022-03-31,2022-03-31,2022-03-31,2021-08-01,2022-03-07,2022-03-31,2022-03-31,2022-03-31,10.25
"Rwanda","National Government",2022-04-11,8.375,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-03-13,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,8.375
"San Marino","National Government",2022-04-11,7,3,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,7
"Saudi Arabia","National Government",2022-04-11,20.75,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-25,2022-03-21,2022-03-21,2021-07-26,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2022-03-21,20.75
"Senegal","National Government",2022-04-11,7,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,7
"Serbia","National Government",2022-04-11,9,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2022-04-02,9
"Seychelles","National Government",2022-04-11,8,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2022-04-03,8
"Sierra Leone","National Government",2022-04-11,7,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2022-04-04,7
"Singapore","National Government",2022-04-11,0,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2022-04-11,0
"Slovak Republic","National Government",2022-04-11,21,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2022-03-21,21
"Slovenia","National Government",2022-04-11,5.75,2,"0",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-03-25,5.75
"Solomon Islands","National Government",2022-04-11,7,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2022-03-13,2022-04-04,2022-04-04,2022-04-04,7
"Somalia","National Government",2022-04-11,14,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-02-07,2022-03-28,2022-03-28,2022-03-28,14
"South Africa","National Government",2022-04-11,16,0,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-15,2021-08-15,2022-03-26,2022-03-26,2022-03-26,2021-08-15,2022-03-26,2022-03-26,2022-03-26,2022-03-26,16
"South Korea","National Government",2022-04-11,1,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2022-04-10,1
"South Sudan","National Government",2022-04-11,15,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,15
"Spain","National Government",2022-04-11,25.875,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,25.875
"Sri Lanka","National Government",2022-04-11,11,0,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2021-08-08,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2022-03-07,2022-03-31,2022-03-31,2022-03-31,11
"Sudan","National Government",2022-04-11,4,0,"0",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-07-18,2021-07-18,2022-04-07,2022-04-07,2022-04-07,2021-07-18,2022-04-07,2022-04-07,2022-04-07,2022-04-07,4
"Suriname","National Government",2022-04-11,7,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2022-04-04,7
"Sweden","National Government",2022-04-11,6,1,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2022-04-05,6
"Switzerland","National Government",2022-04-11,11,1,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2022-03-31,11
"Syria","National Government",2022-04-11,21,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,21
"Taiwan","National Government",2022-04-11,20,0,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-11,2021-08-11,2022-03-22,2022-03-22,2022-03-22,2021-08-11,2022-03-22,2022-03-22,2022-03-22,2022-03-22,20
"Tajikistan","National Government",2022-04-11,17,3,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2022-03-25,17
"Tanzania","National Government",2022-04-11,14,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,14
"Thailand","National Government",2022-04-11,7,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,7
"Timor-Leste","National Government",2022-04-11,1,1,"1",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2022-04-10,1.0625
"Togo","National Government",2022-04-11,23.125,1,"0",2022-03-31,2022-03-31,2022-04-05,2022-04-05,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,23.125
"Tonga","National Government",2022-04-11,1,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2022-04-10,1
"Trinidad and Tobago","National Government",2022-04-11,29,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2022-03-13,29
"Tunisia","National Government",2022-04-11,21,4,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-25,2021-07-23,2022-03-21,2022-03-21,2022-03-21,2021-07-25,2022-03-21,2022-03-21,2022-03-21,2022-03-21,21
"Turkey","National Government",2022-04-11,7,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-11,2021-08-11,2022-04-04,2022-04-04,2022-04-04,2021-08-11,2022-04-04,2022-04-04,2022-04-04,2022-04-04,7
"Turkmenistan","National Government",2022-04-11,7,4,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-03-15,2022-04-04,2022-04-04,2022-04-04,7
"Uganda","National Government",2022-04-11,7,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-10,2021-08-10,2022-04-04,2022-04-04,2022-04-04,2021-08-10,2022-04-04,2022-04-04,2022-04-04,2022-04-04,7
"Ukraine","National Government",2022-04-11,5,4,"0",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-01,2021-08-01,2022-04-06,2022-04-06,2022-04-06,2021-08-01,2022-04-06,2022-04-06,2022-04-06,2022-04-06,5
"United Arab Emirates","National Government",2022-04-11,21,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,21
"United Kingdom","National Government",2022-04-11,3,2,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,3
"United Kingdom","England",2022-04-11,3,0,"24",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,4.5
"United Kingdom","Northern Ireland",2022-04-11,3,0,"20",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,4.25
"United Kingdom","Scotland",2022-04-11,3,0,"21",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,4.3125
"United Kingdom","Wales",2022-04-11,3,0,"21",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,4.3125
"United States","Michigan",2022-04-11,42,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,42.0625
"United States","New Hampshire",2022-04-11,28,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,28.3125
"United States","Oklahoma",2022-04-11,28,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-10-11,2022-03-14,2022-03-14,2022-03-14,28
"United States","South Dakota",2022-04-11,22,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,22
"United States","Georgia",2022-04-11,20.125,1,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-02-07,2022-02-07,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-30,2022-03-28,2022-03-28,2022-03-28,20.1875
"United States","Vermont",2022-04-11,20.125,11,"4",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-04-04,2022-03-21,20.375
"United States","Connecticut",2022-04-11,14.6875,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-14,2022-03-31,2022-03-28,2021-03-15,,2022-03-28,2022-03-28,2022-03-28,2021-02-04,2021-12-10,2022-03-28,2022-03-28,2022-03-28,14.6875
"United States","Arizona",2022-04-11,14,10,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2021-07-05,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2022-02-07,2022-03-28,2022-03-28,2022-03-28,14
"United States","North Carolina",2022-04-11,14,3,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,14.0625
"United States","Ohio",2022-04-11,14,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,14
"United States","Rhode Island",2022-04-11,14,0,"14",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-01-24,2022-03-28,2022-03-28,2022-03-28,14.875
"United States","South Carolina",2022-04-11,13.125,10,"231",2022-04-04,2022-04-04,2022-03-21,2022-03-21,2022-04-04,2022-03-21,2022-03-21,2022-04-04,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-23,2022-04-04,2022-04-04,2022-03-21,27.5625
"United States","Colorado",2022-04-11,9,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,,,2022-04-02,2022-04-02,2022-04-02,,2022-03-28,2022-04-02,2022-04-02,2022-04-02,9
"United States","Minnesota",2022-04-11,9,14,"12",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,9.75
"United States","Louisiana",2022-04-11,8.875,12,"32",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-03-20,,,2022-04-03,2022-04-03,2022-04-03,10.875
"United States","Hawaii",2022-04-11,8,2,"1",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-07-19,2021-07-19,2022-04-03,2022-04-03,2022-04-03,2021-07-19,2021-10-16,2022-04-03,2022-04-03,2022-04-03,8.0625
"United States","North Dakota",2022-04-11,8,18,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-04-03,,2021-10-07,2022-04-03,2022-04-03,2022-04-03,8
"United States","Tennessee",2022-04-11,8,2,"19",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-04-19,2021-04-19,2022-04-03,2022-04-03,2022-04-03,2021-04-19,2022-02-08,2022-04-03,2022-04-03,2022-04-03,9.1875
"United States","Washington",2022-04-11,8,6,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-04-05,2021-04-05,2022-04-03,2022-04-03,2022-04-03,2021-08-06,2021-11-03,2022-04-03,2022-04-03,2022-04-03,8
"United States","Wyoming",2022-04-11,8,13,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2020-08-06,2020-08-06,2022-04-03,2022-04-03,2022-04-03,,2020-07-24,2022-04-03,2022-04-03,2022-04-03,8
"United States","New York",2022-04-11,7.625,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2020-11-30,2020-11-30,2022-04-04,2022-04-04,2022-04-04,2020-11-30,2020-11-30,2022-04-04,2022-04-04,2022-04-04,7.625
"United States","Mississippi",2022-04-11,7.4375,0,"1",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,,2022-04-04,2022-04-04,2022-04-04,2022-03-28,7.5
"United States","Alabama",2022-04-11,7,14,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-04-05,2021-04-05,2022-04-04,2022-04-04,2022-04-04,2021-04-05,2022-03-16,2022-04-04,2022-04-04,2022-04-04,7
"United States","Idaho",2022-04-11,7,0,"23",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,2020-03-06,2022-02-14,2022-04-04,2022-04-04,2022-04-04,8.4375
"United States","Illinois",2022-04-11,7,13,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-09-27,2022-04-04,2022-04-04,2022-04-04,7
"United States","Maine",2022-04-11,7,7,"1",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-03-22,2021-03-22,2022-04-04,2022-04-04,2022-04-04,2021-03-22,2021-03-22,2022-04-04,2022-04-04,2022-04-04,7.0625
"United States","New Jersey",2022-04-11,7,15,"2",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,2020-12-21,2020-12-21,2022-04-04,2022-04-04,2022-04-04,7.125
"United States","New Mexico",2022-04-11,7,10,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-06,2021-07-06,2022-04-04,2022-04-04,2022-04-04,2021-07-06,2021-11-15,2022-04-04,2022-04-04,2022-04-04,7
"United States","Nevada",2022-04-11,7,11,"128",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-07,2021-07-07,2022-04-04,2022-04-04,2022-04-04,2021-07-07,2021-07-07,2022-04-04,2022-04-04,2022-04-04,15
"United States","Pennsylvania",2022-04-11,7,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-05-08,2021-05-08,2022-04-04,2022-04-04,2022-04-04,2021-05-08,2022-01-18,2022-04-04,2022-04-04,2022-04-04,7
"United States","Wisconsin",2022-04-11,7,0,"7",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-08,2021-08-08,2022-04-04,2022-04-04,2022-04-04,2021-08-08,2022-02-21,2022-04-04,2022-04-04,2022-04-04,7.4375
"United States","West Virginia",2022-04-11,7,12,"16",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,8
"United States","Utah",2022-04-11,6.25,0,"0",2022-04-03,2022-04-03,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,2021-07-08,2022-03-14,2022-04-05,2022-04-05,2022-04-05,6.25
"United States","Alaska",2022-04-11,6.125,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-05,2022-04-05,2022-04-05,2021-08-04,2021-10-04,2022-04-05,2022-04-05,2022-04-05,6.125
"United States","Nebraska",2022-04-11,6.0625,8,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2021-09-20,2022-04-05,2022-04-05,2022-04-04,6.0625
"United States","Arkansas",2022-04-11,6,12,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2022-03-22,2022-04-05,2022-04-05,2022-04-05,6
"United States","California",2022-04-11,6,16,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-08-01,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-10-25,2022-04-05,2022-04-05,2022-04-05,6
"United States","Washington DC",2022-04-11,6,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,6
