"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-07-19,17.875,1,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-02,2021-08-02,2022-07-01,2022-07-03,2022-07-01,2021-08-02,2022-07-01,2022-07-01,2022-07-01,2022-07-01,17.875
"Papua New Guinea","National Government",2022-07-19,2.8125,0,"0",2022-07-19,2022-07-04,2022-07-04,2022-07-04,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-06,2021-08-06,2022-07-19,2022-07-19,2022-07-19,2021-08-06,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2.8125
"Paraguay","National Government",2022-07-19,4.5,0,"0",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-07-03,2021-07-03,2022-07-14,2022-07-14,2022-07-14,2021-07-03,2022-07-14,2022-07-14,2022-07-18,2022-07-18,4.5
"Peru","National Government",2022-07-19,18,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2022-07-01,18
"Philippines","National Government",2022-07-19,8,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-11,2021-08-11,2022-07-11,2022-07-11,2022-07-11,2021-08-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,8
"Poland","National Government",2022-07-19,1,2,"48",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-13,2021-08-13,2022-07-18,2022-07-18,2022-07-18,2021-08-13,2022-07-18,2022-07-18,2022-07-18,2022-07-18,4
"Portugal","National Government",2022-07-19,1,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-12,2021-08-12,2022-07-18,2022-07-18,2022-07-18,2021-08-12,2022-07-18,2022-07-18,2022-07-18,2022-07-18,1
"Puerto Rico","National Government",2022-07-19,2,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-09,2021-08-09,2022-07-17,2022-07-17,2022-07-17,2021-08-09,2022-07-11,2022-07-17,2022-07-17,2022-07-17,2
"Qatar","National Government",2022-07-19,2,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-07-19,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2
"Romania","National Government",2022-07-19,19,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2022-06-30,19
"Russia","National Government",2022-07-19,7,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-09,2021-08-09,2022-07-12,2022-07-12,2022-07-12,2021-08-01,2022-07-12,2022-07-12,2022-07-12,2022-07-12,7
"Rwanda","National Government",2022-07-19,8,1,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,8
"San Marino","National Government",2022-07-19,3,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,3
"Saudi Arabia","National Government",2022-07-19,1,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-26,2021-07-26,2022-07-18,2022-07-18,2022-07-18,2021-07-26,2022-07-18,2022-07-18,2022-07-18,2022-07-18,1
"Senegal","National Government",2022-07-19,1,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,1
"Serbia","National Government",2022-07-19,8,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-30,2021-07-30,2022-07-11,2022-07-11,2022-07-11,2021-07-30,2022-05-30,2022-07-11,2022-07-11,2022-07-11,8
"Seychelles","National Government",2022-07-19,7,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-10,2021-08-10,2022-07-12,2022-07-12,2022-07-12,2021-08-10,2022-07-12,2022-07-12,2022-07-12,2022-07-12,7
"Sierra Leone","National Government",2022-07-19,1,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-09,2021-08-09,2022-07-18,2022-07-18,2022-07-18,2021-08-09,2022-07-18,2022-07-18,2022-07-18,2022-07-18,1
"Singapore","National Government",2022-07-19,4,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-13,2021-08-13,2022-07-15,2022-07-15,2022-07-15,2021-08-13,2022-07-15,2022-07-15,2022-07-15,2022-07-15,4
"Slovak Republic","National Government",2022-07-19,30,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-07,2021-08-07,2022-06-19,2022-06-19,2022-06-19,2021-08-07,2022-05-16,2022-06-19,2022-06-19,2022-06-19,30
"Slovenia","National Government",2022-07-19,30,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-16,2021-08-16,2022-06-19,2022-06-19,2022-06-19,2021-08-16,2022-05-23,2022-06-19,2022-06-19,2022-06-19,30
"Solomon Islands","National Government",2022-07-19,8,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-19,2021-07-19,2022-07-11,2022-07-11,2022-07-11,2021-07-19,2022-07-11,2022-07-11,2022-07-11,2022-07-11,8
"Somalia","National Government",2022-07-19,12.5,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-06-27,2022-06-27,2021-08-08,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2022-06-27,12.5
"South Africa","National Government",2022-07-19,15,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2022-07-04,15
"South Korea","National Government",2022-07-19,16,0,"0",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-15,2021-08-15,2022-07-03,2022-07-03,2022-07-03,2021-08-15,2022-07-03,2022-07-03,2022-07-03,2022-07-03,16
"South Sudan","National Government",2022-07-19,10.875,0,"0",2022-07-06,2022-07-06,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2021-08-16,2022-07-08,2022-07-10,2022-07-06,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2022-07-10,10.875
"Spain","National Government",2022-07-19,7,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2022-07-12,7
"Sri Lanka","National Government",2022-07-19,22,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2022-03-07,2022-06-27,2022-06-27,2022-06-27,22
"Sudan","National Government",2022-07-19,13,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-18,2021-07-18,2022-07-06,2022-07-06,2022-07-06,2021-07-18,2022-07-06,2022-07-06,2022-07-06,2022-07-06,13
"Suriname","National Government",2022-07-19,2,1,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-06-12,2021-06-12,2022-07-17,2022-07-17,2022-07-17,2021-06-12,2022-07-04,2022-07-17,2022-07-17,2022-07-17,2
"Sweden","National Government",2022-07-19,2,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2021-08-16,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2022-07-18,2022-07-17,2022-07-17,2022-07-17,2
"Switzerland","National Government",2022-07-19,19.875,0,"0",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-30,2022-06-30,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,19.875
"Syria","National Government",2022-07-19,8,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-10,2021-08-10,2022-07-11,2022-07-11,2022-07-11,2021-08-10,2022-07-11,2022-07-11,2022-07-11,2022-07-11,8
"Taiwan","National Government",2022-07-19,12,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-11,2021-08-11,2022-07-07,2022-07-07,2022-07-07,2021-08-11,2022-03-22,2022-07-07,2022-07-07,2022-07-07,12
"Tajikistan","National Government",2022-07-19,3,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,3
"Tanzania","National Government",2022-07-19,19,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2022-06-30,19
"Thailand","National Government",2022-07-19,3.5,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-16,2021-08-16,2022-07-15,2022-07-17,2022-07-17,2021-08-16,2022-07-17,2022-07-15,2022-07-17,2022-07-17,3.5
"Timor-Leste","National Government",2022-07-19,3,0,"1",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,3.0625
"Togo","National Government",2022-07-19,8.875,1,"4",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-04,2022-07-04,2021-08-16,2021-08-02,2022-07-11,2022-07-11,2022-07-11,2021-08-02,2022-06-26,2022-07-11,2022-07-11,2022-07-11,9.125
"Tonga","National Government",2022-07-19,14,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-07-26,2021-07-26,2022-07-05,2022-07-05,2022-07-05,2021-07-26,2022-07-05,2022-07-05,2022-07-05,2022-07-05,14
"Trinidad and Tobago","National Government",2022-07-19,7,1,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-06-21,2021-06-21,2022-07-12,2022-07-12,2022-07-12,2021-06-21,2022-07-01,2022-07-12,2022-07-12,2022-07-12,7
"Tunisia","National Government",2022-07-19,56.75,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-07-06,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-07-06,2022-05-17,2022-05-17,56.75
"Turkey","National Government",2022-07-19,2,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-11,2021-08-11,2022-07-17,2022-07-17,2022-07-17,2021-08-11,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2
"Turkmenistan","National Government",2022-07-19,0,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2021-08-09,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2022-07-09,2022-07-19,2022-07-19,2022-07-19,0
"Uganda","National Government",2022-07-19,26.125,0,"0",2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2021-08-10,2021-08-10,2022-06-24,2022-06-24,2022-06-06,2021-08-10,2022-06-06,2022-06-24,2022-06-24,2022-06-24,26.125
"Ukraine","National Government",2022-07-19,15,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2021-08-01,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2022-05-24,2022-07-04,2022-07-04,2022-07-04,15
"United Arab Emirates","National Government",2022-07-19,1,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,1
"United Kingdom","National Government",2022-07-19,27,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,27
"United Kingdom","England",2022-07-19,27,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,28.25
"United Kingdom","Northern Ireland",2022-07-19,27,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,28.25
"United Kingdom","Scotland",2022-07-19,27,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,28.3125
"United Kingdom","Wales",2022-07-19,27,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,28.3125
"United States","Indiana",2022-07-19,49,1,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-08-08,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-10-11,2022-05-31,2022-05-31,2022-05-31,49
"United States","Alaska",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-08-04,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-10-04,2022-06-12,2022-06-12,2022-06-12,37
"United States","Connecticut",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-15,-Inf,2022-06-12,2022-06-12,2022-06-12,2021-02-04,2021-12-10,2022-06-12,2022-06-12,2022-06-12,37
"United States","Washington DC",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,37
"United States","Iowa",2022-07-19,37,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-19,2020-08-19,2022-06-12,2022-06-12,2022-06-12,2020-08-11,2021-11-01,2022-06-12,2022-06-12,2022-06-12,37
"United States","Maine",2022-07-19,37,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,37.0625
"United States","Missouri",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-26,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,37
"United States","Nebraska",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,37
"United States","New Jersey",2022-07-19,37,1,"2",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,2020-12-21,2020-12-21,2022-06-12,2022-06-12,2022-06-12,37.125
"United States","New Mexico",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-06,2021-07-06,2022-06-12,2022-06-12,2022-06-12,2021-07-06,2021-11-15,2022-06-12,2022-06-12,2022-06-12,37
"United States","Nevada",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,37
"United States","South Carolina",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-23,2022-06-12,2022-06-12,2022-06-12,37
"United States","South Dakota",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-01,2021-02-01,2022-06-12,2022-06-12,2022-06-12,2020-12-07,2022-03-09,2022-06-12,2022-06-12,2022-06-12,37
"United States","Tennessee",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2021-04-19,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2022-02-08,2022-06-12,2022-06-12,2022-06-12,37
"United States","Utah",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-08,2022-03-14,2022-06-12,2022-06-12,2022-06-12,37
"United States","Virginia",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2021-07-19,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2022-05-02,2022-06-12,2022-06-12,2022-06-12,37
"United States","Wyoming",2022-07-19,37,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-06,2020-08-06,2022-06-12,2022-06-12,2022-06-12,-Inf,2020-07-24,2022-06-12,2022-06-12,2022-06-12,37
"United States","Kentucky",2022-07-19,36.375,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2021-02-22,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2022-04-11,2022-06-22,2022-06-12,2022-06-12,36.375
"United States","Vermont",2022-07-19,36.375,1,"3",2022-06-22,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,36.5625
"United States","Colorado",2022-07-19,36,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2022-03-28,2022-06-13,2022-06-13,2022-06-13,36
"United States","Massachusetts",2022-07-19,36,3,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-06-30,2021-06-30,2022-06-13,2022-06-13,2022-06-13,2021-06-14,2021-06-14,2022-06-13,2022-06-13,2022-06-13,36
"United States","Georgia",2022-07-19,29,1,"1",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-04-19,2022-06-20,2022-06-20,2022-06-20,29.0625
"United States","Ohio",2022-07-19,27.625,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-04-18,2022-07-07,2022-07-07,2022-07-07,27.625
"United States","Kansas",2022-07-19,23,0,"9",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,-Inf,-Inf,2022-06-26,2022-06-26,2022-06-26,-Inf,2022-04-11,2022-06-26,2022-06-26,2022-06-26,23.5625
"United States","Pennsylvania",2022-07-19,23,0,"8",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2021-05-08,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2022-04-27,2022-06-26,2022-06-26,2022-06-26,23.5
"United States","Maryland",2022-07-19,21,0,"12",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-02-12,2020-12-07,2022-06-28,2022-06-28,2022-06-28,2020-12-07,2020-12-07,2022-06-28,2022-06-28,2022-06-28,21.75
"United States","New York",2022-07-19,21,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,21
"United States","North Dakota",2022-07-19,17,1,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,-Inf,-Inf,2022-07-02,2022-07-02,2022-07-02,-Inf,2021-10-07,2022-07-02,2022-07-02,2022-07-02,17
"United States","Idaho",2022-07-19,15,0,"23",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2020-03-06,2022-02-14,2022-07-04,2022-07-04,2022-07-04,16.4375
"United States","Rhode Island",2022-07-19,15,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04,15
