"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Puerto Rico","National Government",2022-04-05,2,2,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2
"Qatar","National Government",2022-04-05,8,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-19,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2022-03-28,8
"Romania","National Government",2022-04-05,8,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,8
"Russia","National Government",2022-04-05,4.25,2,"0",2022-04-03,2022-04-03,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-04-03,2022-04-03,2021-08-09,2021-08-09,2022-03-31,2022-03-31,2022-03-31,2021-08-01,2022-03-07,2022-03-31,2022-03-31,2022-03-31,4.25
"Rwanda","National Government",2022-04-05,2.375,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-03-13,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2.375
"San Marino","National Government",2022-04-05,1,3,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Saudi Arabia","National Government",2022-04-05,14.75,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-25,2022-03-21,2022-03-21,2021-07-26,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2022-03-21,14.75
"Senegal","National Government",2022-04-05,1,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Serbia","National Government",2022-04-05,3,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2022-04-02,3
"Seychelles","National Government",2022-04-05,2,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2
"Sierra Leone","National Government",2022-04-05,1,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Singapore","National Government",2022-04-05,1,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-13,2021-08-13,2022-04-04,2022-04-04,2022-04-04,2021-08-13,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Slovak Republic","National Government",2022-04-05,15,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2022-03-21,15
"Slovenia","National Government",2022-04-05,11,2,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2022-03-25,11
"Solomon Islands","National Government",2022-04-05,1,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2022-03-13,2022-04-04,2022-04-04,2022-04-04,1
"Somalia","National Government",2022-04-05,8,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-02-07,2022-03-28,2022-03-28,2022-03-28,8
"South Africa","National Government",2022-04-05,10,0,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-15,2021-08-15,2022-03-26,2022-03-26,2022-03-26,2021-08-15,2022-03-26,2022-03-26,2022-03-26,2022-03-26,10
"South Korea","National Government",2022-04-05,2,1,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-15,2021-08-15,2022-04-03,2022-04-03,2022-04-03,2021-08-15,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2
"South Sudan","National Government",2022-04-05,9,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,9
"Spain","National Government",2022-04-05,19.875,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,19.875
"Sri Lanka","National Government",2022-04-05,5,0,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2021-08-08,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2022-03-07,2022-03-31,2022-03-31,2022-03-31,5
"Sudan","National Government",2022-04-05,11,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-18,2021-07-18,2022-03-25,2022-03-25,2022-03-25,2021-07-18,2022-03-25,2022-03-25,2022-03-25,2022-03-25,11
"Suriname","National Government",2022-04-05,1,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Sweden","National Government",2022-04-05,0,1,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2022-04-05,0
"Switzerland","National Government",2022-04-05,5,1,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2022-03-31,5
"Syria","National Government",2022-04-05,15,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,15
"Taiwan","National Government",2022-04-05,14,0,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-11,2021-08-11,2022-03-22,2022-03-22,2022-03-22,2021-08-11,2022-03-22,2022-03-22,2022-03-22,2022-03-22,14
"Tajikistan","National Government",2022-04-05,11,3,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2022-03-25,11
"Tanzania","National Government",2022-04-05,8,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,8
"Thailand","National Government",2022-04-05,1,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Timor-Leste","National Government",2022-04-05,11,1,"1",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2022-03-25,11.0625
"Togo","National Government",2022-04-05,22,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,22
"Tonga","National Government",2022-04-05,17,0,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-07-26,2021-07-26,2022-03-19,2022-03-19,2022-03-19,2021-07-26,2022-03-19,2022-03-19,2022-03-19,2022-03-19,17
"Trinidad and Tobago","National Government",2022-04-05,23,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2022-03-13,23
"Tunisia","National Government",2022-04-05,15,4,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-25,2021-07-23,2022-03-21,2022-03-21,2022-03-21,2021-07-25,2022-03-21,2022-03-21,2022-03-21,2022-03-21,15
"Turkey","National Government",2022-04-05,1,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-11,2021-08-11,2022-04-04,2022-04-04,2022-04-04,2021-08-11,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Turkmenistan","National Government",2022-04-05,1,4,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-03-15,2022-04-04,2022-04-04,2022-04-04,1
"Uganda","National Government",2022-04-05,1,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-10,2021-08-10,2022-04-04,2022-04-04,2022-04-04,2021-08-10,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Ukraine","National Government",2022-04-05,20,4,"0",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2022-03-16,20
"United Arab Emirates","National Government",2022-04-05,15,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,15
"United Kingdom","National Government",2022-04-05,11.5625,2,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-25,2022-03-14,2022-03-14,2021-08-13,2021-08-13,2022-03-26,2022-03-26,2022-03-26,2021-08-13,2022-03-26,2022-03-26,2022-03-26,2022-03-26,11.5625
"United Kingdom","England",2022-04-05,7,0,"24",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2022-03-29,8.5
"United Kingdom","Northern Ireland",2022-04-05,7,0,"20",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2022-03-29,8.25
"United Kingdom","Scotland",2022-04-05,7,0,"21",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2022-03-29,8.3125
"United Kingdom","Wales",2022-04-05,7,0,"21",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2022-03-29,8.3125
"United States","Michigan",2022-04-05,36,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,36.0625
"United States","New Hampshire",2022-04-05,22,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,22.3125
"United States","Oklahoma",2022-04-05,22,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-10-11,2022-03-14,2022-03-14,2022-03-14,22
"United States","South Dakota",2022-04-05,16,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,16
"United States","Vermont",2022-04-05,14.4375,11,"4",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-30,2022-03-21,14.6875
"United States","Georgia",2022-04-05,14.125,1,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-02-07,2022-02-07,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-30,2022-03-28,2022-03-28,2022-03-28,14.1875
"United States","South Carolina",2022-04-05,9.9375,10,"231",2022-03-30,2022-03-30,2022-03-21,2022-03-21,2022-03-30,2022-03-21,2022-03-21,2022-03-30,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-23,2022-03-30,2022-03-30,2022-03-21,24.375
"United States","Kansas",2022-04-05,9,5,"9",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,,,2022-03-27,2022-03-27,2022-03-27,,2022-02-07,2022-03-27,2022-03-27,2022-03-27,9.5625
"United States","Kentucky",2022-04-05,9,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2021-02-22,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2022-02-01,2022-03-27,2022-03-27,2022-03-27,9
"United States","New Mexico",2022-04-05,9,10,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-07-06,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-11-15,2022-03-27,2022-03-27,2022-03-27,9
"United States","Wyoming",2022-04-05,9,13,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2020-08-06,2020-08-06,2022-03-27,2022-03-27,2022-03-27,,2020-07-24,2022-03-27,2022-03-27,2022-03-27,9
"United States","Connecticut",2022-04-05,8.75,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-14,2022-03-30,2022-03-28,2021-03-15,,2022-03-28,2022-03-28,2022-03-28,2021-02-04,2021-12-10,2022-03-28,2022-03-28,2022-03-28,8.75
"United States","Arizona",2022-04-05,8,10,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2021-07-05,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2022-02-07,2022-03-28,2022-03-28,2022-03-28,8
"United States","Missouri",2022-04-05,8,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2020-08-26,,2022-03-28,2022-03-28,2022-03-28,,2022-02-28,2022-03-28,2022-03-28,2022-03-28,8
"United States","North Carolina",2022-04-05,8,3,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,8.0625
"United States","Ohio",2022-04-05,8,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,8
"United States","Pennsylvania",2022-04-05,8,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2021-05-08,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2022-01-18,2022-03-28,2022-03-28,2022-03-28,8
"United States","Rhode Island",2022-04-05,8,0,"14",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-01-24,2022-03-28,2022-03-28,2022-03-28,8.875
"United States","Arkansas",2022-04-05,7,12,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-22,2022-03-29,2022-03-29,2022-03-29,7
"United States","Louisiana",2022-04-05,6.625,12,"32",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-20,,,2022-03-30,2022-03-30,2022-03-30,8.625
"United States","Mississippi",2022-04-05,6.125,0,"1",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,,2022-04-04,2022-03-30,2022-03-30,2022-03-28,6.1875
"United States","National Government",2022-04-05,6,4,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-07-05,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-12-01,2022-03-30,2022-03-30,2022-03-30,6
"United States","Alaska",2022-04-05,6,2,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-04,2021-08-04,2022-03-30,2022-03-30,2022-03-30,2021-08-04,2021-10-04,2022-03-30,2022-03-30,2022-03-30,6
"United States","Alabama",2022-04-05,6,14,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-04-05,2021-04-05,2022-03-30,2022-03-30,2022-03-30,2021-04-05,2022-03-16,2022-03-30,2022-03-30,2022-03-30,6
"United States","California",2022-04-05,6,16,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-01,2021-08-01,2022-03-30,2022-03-30,2022-03-30,2021-08-01,2021-10-25,2022-03-30,2022-03-30,2022-03-30,6
"United States","Colorado",2022-04-05,6,0,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,,2022-03-28,2022-03-30,2022-03-30,2022-03-30,6
"United States","Washington DC",2022-04-05,6,0,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2020-11-23,2020-11-23,2022-03-30,2022-03-30,2022-03-30,2020-11-23,2020-11-23,2022-03-30,2022-03-30,2022-03-30,6
"United States","Delaware",2022-04-05,6,4,"2",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-05-16,2021-05-16,2022-03-30,2022-03-30,2022-03-30,2021-05-16,2021-10-25,2022-03-30,2022-03-30,2022-03-30,6.125
"United States","Florida",2022-04-05,6,2,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-29,2022-03-30,2022-03-30,2022-03-30,6
"United States","Hawaii",2022-04-05,6,2,"1",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-19,2021-07-19,2022-03-30,2022-03-30,2022-03-30,2021-07-19,2021-10-16,2022-03-30,2022-03-30,2022-03-30,6.0625
"United States","Iowa",2022-04-05,6,7,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2020-08-19,2020-08-19,2022-03-30,2022-03-30,2022-03-30,2020-08-11,2021-11-01,2022-03-30,2022-03-30,2022-03-30,6
"United States","Idaho",2022-04-05,6,0,"23",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,2020-03-06,2022-02-14,2022-03-30,2022-03-30,2022-03-30,7.4375
"United States","Illinois",2022-04-05,6,13,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-09-27,2022-03-30,2022-03-30,2022-03-30,6
"United States","Indiana",2022-04-05,6,18,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-08,2021-08-08,2022-03-30,2022-03-30,2022-03-30,2021-08-08,2021-10-11,2022-03-30,2022-03-30,2022-03-30,6
"United States","Massachusetts",2022-04-05,6,18,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-06-30,2021-06-30,2022-03-30,2022-03-30,2022-03-30,2021-06-14,2021-06-14,2022-03-30,2022-03-30,2022-03-30,6
"United States","Maryland",2022-04-05,6,2,"12",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-02-12,2020-12-07,2022-03-30,2022-03-30,2022-03-30,2020-12-07,2020-12-07,2022-03-30,2022-03-30,2022-03-30,6.75
"United States","Maine",2022-04-05,6,7,"1",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-03-22,2021-03-22,2022-03-30,2022-03-30,2022-03-30,2021-03-22,2021-03-22,2022-03-30,2022-03-30,2022-03-30,6.0625
"United States","Minnesota",2022-04-05,6,14,"12",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2020-12-06,2020-12-06,2022-03-30,2022-03-30,2022-03-30,2020-12-06,2020-12-06,2022-03-30,2022-03-30,2022-03-30,6.75
