"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Puerto Rico","National Government",2022-03-28,23,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2022-03-05,23
"Qatar","National Government",2022-03-28,13,2,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-19,2021-07-19,2022-03-15,2022-03-15,2022-03-15,2021-07-19,2022-03-15,2022-03-15,2022-03-15,2022-03-15,13
"Romania","National Government",2022-03-28,13,2,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-08,2021-08-08,2022-03-15,2022-03-15,2022-03-15,2021-08-08,2022-03-15,2022-03-15,2022-03-15,2022-03-15,13
"Russia","National Government",2022-03-28,21,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-09,2021-08-09,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2022-03-07,21
"Rwanda","National Government",2022-03-28,15,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,15
"San Marino","National Government",2022-03-28,20.5625,2,"0",2022-03-07,2022-03-07,2022-03-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2022-03-08,20.5625
"Saudi Arabia","National Government",2022-03-28,6.75,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-25,2022-03-21,2022-03-21,2021-07-26,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2022-03-21,6.75
"Senegal","National Government",2022-03-28,7,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Serbia","National Government",2022-03-28,21,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2022-03-07,21
"Seychelles","National Government",2022-03-28,7,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-07,2022-03-21,2022-03-21,2022-03-21,7
"Sierra Leone","National Government",2022-03-28,7,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-09,2021-08-09,2022-03-21,2022-03-21,2022-03-21,2021-08-09,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Singapore","National Government",2022-03-28,0,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2021-08-13,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2022-03-28,2022-03-28,2022-03-28,2022-03-28,0
"Slovak Republic","National Government",2022-03-28,7,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Slovenia","National Government",2022-03-28,3,2,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2022-03-25,3
"Solomon Islands","National Government",2022-03-28,15,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2022-03-13,15
"Somalia","National Government",2022-03-28,0,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-02-07,2022-03-28,2022-03-28,2022-03-28,0
"South Africa","National Government",2022-03-28,2,0,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-15,2021-08-15,2022-03-26,2022-03-26,2022-03-26,2021-08-15,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2
"South Korea","National Government",2022-03-28,1,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-15,2021-08-15,2022-03-27,2022-03-27,2022-03-27,2021-08-15,2022-03-27,2022-03-27,2022-03-27,2022-03-27,1
"South Sudan","National Government",2022-03-28,1,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,1
"Spain","National Government",2022-03-28,11.875,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,11.875
"Sri Lanka","National Government",2022-03-28,20.9375,0,"0",2022-03-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,20.9375
"Sudan","National Government",2022-03-28,3,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-18,2021-07-18,2022-03-25,2022-03-25,2022-03-25,2021-07-18,2022-03-25,2022-03-25,2022-03-25,2022-03-25,3
"Suriname","National Government",2022-03-28,17,0,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2022-03-11,17
"Sweden","National Government",2022-03-28,9,1,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-08-16,2021-08-16,2022-03-19,2022-03-19,2022-03-19,2021-08-16,2022-03-19,2022-03-19,2022-03-19,2022-03-19,9
"Switzerland","National Government",2022-03-28,10,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,10
"Syria","National Government",2022-03-28,7,3,"336",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,28
"Taiwan","National Government",2022-03-28,6,0,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-11,2021-08-11,2022-03-22,2022-03-22,2022-03-22,2021-08-11,2022-03-22,2022-03-22,2022-03-22,2022-03-22,6
"Tajikistan","National Government",2022-03-28,3,3,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2022-03-25,3
"Tanzania","National Government",2022-03-28,14,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2022-02-28,2022-03-14,2022-03-14,2022-03-14,14
"Thailand","National Government",2022-03-28,14,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Timor-Leste","National Government",2022-03-28,3,1,"1",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2022-03-25,3.0625
"Togo","National Government",2022-03-28,14,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Tonga","National Government",2022-03-28,9,0,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-07-26,2021-07-26,2022-03-19,2022-03-19,2022-03-19,2021-07-26,2022-03-19,2022-03-19,2022-03-19,2022-03-19,9
"Trinidad and Tobago","National Government",2022-03-28,15,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2022-03-13,15
"Tunisia","National Government",2022-03-28,7,4,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-25,2021-07-23,2022-03-21,2022-03-21,2022-03-21,2021-07-25,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Turkey","National Government",2022-03-28,7,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-11,2021-08-11,2022-03-21,2022-03-21,2022-03-21,2021-08-11,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Turkmenistan","National Government",2022-03-28,13,3,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2022-03-15,13
"Uganda","National Government",2022-03-28,21,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,21
"Ukraine","National Government",2022-03-28,12,4,"0",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2022-03-16,12
"United Arab Emirates","National Government",2022-03-28,7,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"United Kingdom","England",2022-03-28,10,0,"24",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,11.5
"United Kingdom","Scotland",2022-03-28,10,0,"21",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,11.3125
"United Kingdom","Wales",2022-03-28,10,0,"21",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,11.3125
"United Kingdom","Northern Ireland",2022-03-28,8.5,0,"20",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,9.75
"United Kingdom","National Government",2022-03-28,3.5625,2,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-25,2022-03-14,2022-03-14,2021-08-13,2021-08-13,2022-03-26,2022-03-26,2022-03-26,2021-08-13,2022-03-26,2022-03-26,2022-03-26,2022-03-26,3.5625
"United States","Michigan",2022-03-28,28,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,28.0625
"United States","South Carolina",2022-03-28,28,3,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-23,2022-02-28,2022-02-28,2022-02-28,28
"United States","Virginia",2022-03-28,20,4,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2021-07-19,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2022-01-03,2022-03-08,2022-03-08,2022-03-08,20
"United States","Arizona",2022-03-28,19,10,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-07-05,2021-07-05,2022-03-09,2022-03-09,2022-03-09,2021-07-05,2022-02-07,2022-03-09,2022-03-09,2022-03-09,19
"United States","Georgia",2022-03-28,18.375,1,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-07,2022-02-07,2022-03-14,2022-03-14,2021-08-17,2021-08-17,2022-03-14,2022-03-14,2022-03-14,2021-08-17,2021-08-30,2022-03-14,2022-03-14,2022-03-14,18.4375
"United States","Nevada",2022-03-28,15,9,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-07,2021-07-07,2022-03-13,2022-03-13,2022-03-13,2021-07-07,2021-07-07,2022-03-13,2022-03-13,2022-03-13,15
"United States","Montana",2022-03-28,14.5625,0,"3",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-06-01,2021-06-01,2022-03-14,2022-03-14,2022-03-05,2021-03-30,2022-01-17,2022-03-14,2022-03-14,2022-03-14,14.75
"United States","Louisiana",2022-03-28,14.5,14,"24",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-06,,,2022-03-14,2022-03-14,2022-03-14,16
"United States","Alaska",2022-03-28,14,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-04,2021-08-04,2022-03-14,2022-03-14,2022-03-14,2021-08-04,2021-10-04,2022-03-14,2022-03-14,2022-03-14,14
"United States","Alabama",2022-03-28,14,13,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-05,2021-04-05,2022-03-14,2022-03-14,2022-03-14,2021-04-05,2022-03-16,2022-03-14,2022-03-14,2022-03-14,14
"United States","Arkansas",2022-03-28,14,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-02-14,2022-03-14,2022-03-14,2022-03-14,14
"United States","California",2022-03-28,14,15,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-10-25,2022-03-14,2022-03-14,2022-03-14,14
"United States","Colorado",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2021-10-19,2022-03-14,2022-03-14,2022-03-14,14
"United States","Connecticut",2022-03-28,14,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-03-15,,2022-03-14,2022-03-14,2022-03-14,2021-02-04,2021-12-10,2022-03-14,2022-03-14,2022-03-14,14
"United States","Washington DC",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-11-23,2020-11-23,2022-03-14,2022-03-14,2022-03-14,2020-11-23,2020-11-23,2022-03-14,2022-03-14,2022-03-14,14
"United States","Delaware",2022-03-28,14,4,"2",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-05-16,2021-05-16,2022-03-14,2022-03-14,2022-03-14,2021-05-16,2021-10-25,2022-03-14,2022-03-14,2022-03-14,14.125
"United States","Florida",2022-03-28,14,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-15,2022-03-14,2022-03-14,2022-03-14,14
"United States","Hawaii",2022-03-28,14,2,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-19,2021-07-19,2022-03-14,2022-03-14,2022-03-14,2021-07-19,2021-10-16,2022-03-14,2022-03-14,2022-03-14,14.0625
"United States","Iowa",2022-03-28,14,7,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-08-19,2020-08-19,2022-03-14,2022-03-14,2022-03-14,2020-08-11,2021-11-01,2022-03-14,2022-03-14,2022-03-14,14
"United States","Idaho",2022-03-28,14,0,"23",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,2020-03-06,2022-02-14,2022-03-14,2022-03-14,2022-03-14,15.4375
"United States","Illinois",2022-03-28,14,13,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-09-27,2022-03-14,2022-03-14,2022-03-14,14
"United States","Indiana",2022-03-28,14,18,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-10-11,2022-03-14,2022-03-14,2022-03-14,14
"United States","Kansas",2022-03-28,14,5,"9",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-02-07,2022-03-14,2022-03-14,2022-03-14,14.5625
"United States","Kentucky",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-02-22,2021-02-22,2022-03-14,2022-03-14,2022-03-14,2021-02-22,2022-02-01,2022-03-14,2022-03-14,2022-03-14,14
"United States","Massachusetts",2022-03-28,14,14,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-06-30,2021-06-30,2022-03-14,2022-03-14,2022-03-14,2021-06-14,2021-06-14,2022-03-14,2022-03-14,2022-03-14,14
"United States","Maryland",2022-03-28,14,2,"12",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-02-12,2020-12-07,2022-03-14,2022-03-14,2022-03-14,2020-12-07,2020-12-07,2022-03-14,2022-03-14,2022-03-14,14.75
"United States","Maine",2022-03-28,14,6,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-03-22,2021-03-22,2022-03-14,2022-03-14,2022-03-14,2021-03-22,2021-03-22,2022-03-14,2022-03-14,2022-03-14,14.0625
"United States","Minnesota",2022-03-28,14,13,"12",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-12-06,2020-12-06,2022-03-14,2022-03-14,2022-03-14,2020-12-06,2020-12-06,2022-03-14,2022-03-14,2022-03-14,14.75
"United States","Missouri",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-08-26,,2022-03-14,2022-03-14,2022-03-14,,2022-02-28,2022-03-14,2022-03-14,2022-03-14,14
"United States","Mississippi",2022-03-28,14,0,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-03-08,2022-03-14,2022-03-14,2022-03-14,14.0625
"United States","North Carolina",2022-03-28,14,3,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,14.0625
"United States","North Dakota",2022-03-28,14,16,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2021-10-07,2022-03-14,2022-03-14,2022-03-14,14
"United States","Nebraska",2022-03-28,14,4,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2021-09-20,2022-03-14,2022-03-14,2022-03-14,14
"United States","New Hampshire",2022-03-28,14,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,14.3125
"United States","New Jersey",2022-03-28,14,15,"2",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,2020-12-21,2020-12-21,2022-03-14,2022-03-14,2022-03-14,14.125
"United States","New Mexico",2022-03-28,14,10,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2021-07-06,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2021-11-15,2022-03-14,2022-03-14,2022-03-14,14
"United States","New York",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-11-30,2020-11-30,2022-03-14,2022-03-14,2022-03-14,2020-11-30,2020-11-30,2022-03-14,2022-03-14,2022-03-14,14
"United States","Ohio",2022-03-28,14,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,14
