"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Puerto Rico","National Government",2022-04-13,10,2,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2022-04-03,10
"Qatar","National Government",2022-04-13,16,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-19,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2022-03-28,16
"Romania","National Government",2022-04-13,16,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,16
"Russia","National Government",2022-04-13,12.25,2,"0",2022-04-03,2022-04-03,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-04-03,2022-04-03,2021-08-09,2021-08-09,2022-03-31,2022-03-31,2022-03-31,2021-08-01,2022-03-07,2022-03-31,2022-03-31,2022-03-31,12.25
"Rwanda","National Government",2022-04-13,10.375,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-03-13,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,10.375
"San Marino","National Government",2022-04-13,2,4,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Saudi Arabia","National Government",2022-04-13,2,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Senegal","National Government",2022-04-13,2,2,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Serbia","National Government",2022-04-13,11,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2022-04-02,11
"Seychelles","National Government",2022-04-13,10,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2022-04-03,10
"Sierra Leone","National Government",2022-04-13,2,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-09,2021-08-09,2022-04-11,2022-04-11,2022-04-11,2021-08-09,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Singapore","National Government",2022-04-13,2,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Slovak Republic","National Government",2022-04-13,23,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2022-03-21,23
"Slovenia","National Government",2022-04-13,7.75,2,"0",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-03-25,7.75
"Solomon Islands","National Government",2022-04-13,9,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2022-03-13,2022-04-04,2022-04-04,2022-04-04,9
"Somalia","National Government",2022-04-13,15.0625,1,"0",2022-04-12,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-02-07,2022-03-28,2022-03-28,2022-03-28,15.0625
"South Africa","National Government",2022-04-13,2,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"South Korea","National Government",2022-04-13,3,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2022-04-10,3
"South Sudan","National Government",2022-04-13,2,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Spain","National Government",2022-04-13,27.875,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,27.875
"Sri Lanka","National Government",2022-04-13,13,0,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2021-08-08,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2022-03-07,2022-03-31,2022-03-31,2022-03-31,13
"Sudan","National Government",2022-04-13,6,0,"0",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-07-18,2021-07-18,2022-04-07,2022-04-07,2022-04-07,2021-07-18,2022-04-07,2022-04-07,2022-04-07,2022-04-07,6
"Suriname","National Government",2022-04-13,9,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2022-04-04,9
"Sweden","National Government",2022-04-13,1,1,"0",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2022-04-12,1
"Switzerland","National Government",2022-04-13,13,1,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2022-03-31,13
"Syria","National Government",2022-04-13,23,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,23
"Taiwan","National Government",2022-04-13,2,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2021-08-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2022-03-22,2022-04-11,2022-04-11,2022-04-11,2
"Tajikistan","National Government",2022-04-13,2,3,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Tanzania","National Government",2022-04-13,2,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-08,2021-08-08,2022-04-11,2022-04-11,2022-04-11,2021-08-08,2022-03-28,2022-04-11,2022-04-11,2022-04-11,2
"Thailand","National Government",2022-04-13,2,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Timor-Leste","National Government",2022-04-13,3,1,"1",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2022-04-10,3.0625
"Togo","National Government",2022-04-13,25.125,1,"0",2022-03-31,2022-03-31,2022-04-05,2022-04-05,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,25.125
"Tonga","National Government",2022-04-13,3,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2022-04-10,3
"Trinidad and Tobago","National Government",2022-04-13,31,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2022-03-13,31
"Tunisia","National Government",2022-04-13,2,5,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Turkey","National Government",2022-04-13,2,2,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2021-08-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2
"Turkmenistan","National Government",2022-04-13,9,4,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-03-15,2022-04-04,2022-04-04,2022-04-04,9
"Uganda","National Government",2022-04-13,9,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-10,2021-08-10,2022-04-04,2022-04-04,2022-04-04,2021-08-10,2022-04-04,2022-04-04,2022-04-04,2022-04-04,9
"Ukraine","National Government",2022-04-13,7,4,"0",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-01,2021-08-01,2022-04-06,2022-04-06,2022-04-06,2021-08-01,2022-04-06,2022-04-06,2022-04-06,2022-04-06,7
"United Arab Emirates","National Government",2022-04-13,1,1,"0",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2022-04-12,1
"United Kingdom","National Government",2022-04-13,5,2,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,5
"United Kingdom","England",2022-04-13,5,0,"24",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,6.5
"United Kingdom","Northern Ireland",2022-04-13,5,0,"20",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,6.25
"United Kingdom","Scotland",2022-04-13,5,0,"21",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,6.3125
"United Kingdom","Wales",2022-04-13,5,0,"21",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,6.3125
"United States","Michigan",2022-04-13,44,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,44.0625
"United States","New Hampshire",2022-04-13,30,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,30.3125
"United States","South Dakota",2022-04-13,24,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,24
"United States","Georgia",2022-04-13,22.125,1,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-02-07,2022-02-07,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-30,2022-03-28,2022-03-28,2022-03-28,22.1875
"United States","Vermont",2022-04-13,22.125,11,"4",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-04-04,2022-03-21,22.375
"United States","Rhode Island",2022-04-13,16,0,"14",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-01-24,2022-03-28,2022-03-28,2022-03-28,16.875
"United States","South Carolina",2022-04-13,15.125,10,"231",2022-04-04,2022-04-04,2022-03-21,2022-03-21,2022-04-04,2022-03-21,2022-03-21,2022-04-04,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-23,2022-04-04,2022-04-04,2022-03-21,29.5625
"United States","Minnesota",2022-04-13,11,14,"12",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,11.75
"United States","Louisiana",2022-04-13,10.875,12,"32",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-03-20,,,2022-04-03,2022-04-03,2022-04-03,12.875
"United States","North Dakota",2022-04-13,10,18,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-04-03,,2021-10-07,2022-04-03,2022-04-03,2022-04-03,10
"United States","Alabama",2022-04-13,9,16,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-04-05,2021-04-05,2022-04-04,2022-04-04,2022-04-04,2021-04-05,2022-03-16,2022-04-04,2022-04-04,2022-04-04,9
"United States","New Jersey",2022-04-13,9,15,"2",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,2020-12-21,2020-12-21,2022-04-04,2022-04-04,2022-04-04,9.125
"United States","New Mexico",2022-04-13,9,10,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-06,2021-07-06,2022-04-04,2022-04-04,2022-04-04,2021-07-06,2021-11-15,2022-04-04,2022-04-04,2022-04-04,9
"United States","Nevada",2022-04-13,9,11,"128",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-07,2021-07-07,2022-04-04,2022-04-04,2022-04-04,2021-07-07,2021-07-07,2022-04-04,2022-04-04,2022-04-04,17
"United States","Pennsylvania",2022-04-13,9,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-05-08,2021-05-08,2022-04-04,2022-04-04,2022-04-04,2021-05-08,2022-01-18,2022-04-04,2022-04-04,2022-04-04,9
"United States","Utah",2022-04-13,8.25,0,"0",2022-04-03,2022-04-03,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,2021-07-08,2022-03-14,2022-04-05,2022-04-05,2022-04-05,8.25
"United States","Colorado",2022-04-13,8.1875,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-02,,2022-03-28,2022-04-05,2022-04-05,2022-04-05,8.1875
"United States","Alaska",2022-04-13,8.125,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-05,2022-04-05,2022-04-05,2021-08-04,2021-10-04,2022-04-05,2022-04-05,2022-04-05,8.125
"United States","Nebraska",2022-04-13,8.0625,8,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2021-09-20,2022-04-05,2022-04-05,2022-04-04,8.0625
"United States","Arkansas",2022-04-13,8,12,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2022-03-22,2022-04-05,2022-04-05,2022-04-05,8
"United States","Arizona",2022-04-13,8,10,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-05,2021-07-05,2022-04-05,2022-04-05,2022-04-05,2021-07-05,2022-02-07,2022-04-05,2022-04-05,2022-04-05,8
"United States","California",2022-04-13,8,16,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-08-01,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-10-25,2022-04-05,2022-04-05,2022-04-05,8
"United States","Connecticut",2022-04-13,8,3,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-03-15,,2022-04-05,2022-04-05,2022-04-05,2021-02-04,2021-12-10,2022-04-05,2022-04-05,2022-04-05,8
"United States","Washington DC",2022-04-13,8,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,8
"United States","Delaware",2022-04-13,8,9,"2",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-05-16,2021-05-16,2022-04-05,2022-04-05,2022-04-05,2021-05-16,2021-10-25,2022-04-05,2022-04-05,2022-04-05,8.125
"United States","Florida",2022-04-13,8,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2022-04-05,8
"United States","Hawaii",2022-04-13,8,2,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-10-16,2022-04-05,2022-04-05,2022-04-05,8.0625
"United States","Iowa",2022-04-13,8,7,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-19,2020-08-19,2022-04-05,2022-04-05,2022-04-05,2020-08-11,2021-11-01,2022-04-05,2022-04-05,2022-04-05,8
"United States","Idaho",2022-04-13,8,0,"23",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,2020-03-06,2022-02-14,2022-04-05,2022-04-05,2022-04-05,9.4375
"United States","Illinois",2022-04-13,8,13,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-09-27,2022-04-05,2022-04-05,2022-04-05,8
"United States","Indiana",2022-04-13,8,18,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-08-08,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-10-11,2022-04-05,2022-04-05,2022-04-05,8
"United States","Kansas",2022-04-13,8,4,"9",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-11,2022-04-05,2022-04-05,2022-04-05,8.5625
"United States","Kentucky",2022-04-13,8,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2021-02-22,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2022-04-11,2022-04-05,2022-04-05,2022-04-05,8
"United States","Massachusetts",2022-04-13,8,18,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-30,2021-06-30,2022-04-05,2022-04-05,2022-04-05,2021-06-14,2021-06-14,2022-04-05,2022-04-05,2022-04-05,8
"United States","Maryland",2022-04-13,8,2,"12",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-02-12,2020-12-07,2022-04-05,2022-04-05,2022-04-05,2020-12-07,2020-12-07,2022-04-05,2022-04-05,2022-04-05,8.75
"United States","Maine",2022-04-13,8,7,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-03-22,2021-03-22,2022-04-05,2022-04-05,2022-04-05,2021-03-22,2021-03-22,2022-04-05,2022-04-05,2022-04-05,8.0625
"United States","Missouri",2022-04-13,8,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-26,,2022-04-05,2022-04-05,2022-04-05,,2022-02-28,2022-04-05,2022-04-05,2022-04-05,8
"United States","Mississippi",2022-04-13,8,0,"8",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-04,2022-04-05,2022-04-05,2022-04-05,8.5
