"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Liberia","National Government",2022-11-07,7,7,7,53.15,16.9375,16.5,4,0.0192122958693564,3421,16.431316042267,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Libya","National Government",2022-11-07,29.4,29.75,30,60.55,28.75,29,4,0.0192122958693564,6233,29.9375600384246,2022-09-12,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Liechtenstein","National Government",2022-11-07,6.4,3.375,3.57142857142857,39.1,2.375,2.57142857142857,0,0,2979,14.3083573487032,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-10-14,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-10-14,2022-10-14,2022-10-14
"Lithuania","National Government",2022-11-07,27,27,27,61.7,26,26,4,0.0192122958693564,10395,49.9279538904899,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Luxembourg","National Government",2022-11-07,14,14,14,50.75,13,13,7,0.0336215177713737,8051,38.6695485110471,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Macao","National Government",2022-11-07,2,2,2,38.85,1.125,1.14285714285714,3,0.0144092219020173,5090,24.447646493756,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Madagascar","National Government",2022-11-07,40.95,40.6875,40.5,74.2,40.9375,40.9285714285714,11,0.0528338136407301,7147,34.3275696445725,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-17,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Malawi","National Government",2022-11-07,7,7,7,40.9,6,6,0,0,6141,29.4956772334294,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Malaysia","National Government",2022-11-07,2,2,2,30.95,1,1,9,0.0432276657060519,6070,29.1546589817483,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Mali","National Government",2022-11-07,19,19,19,55.8,18.4375,18.5,8,0.0384245917387128,3119,14.9807877041306,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Malta","National Government",2022-11-07,5,5,5,31.1,4,4,1,0.0048030739673391,591,2.83861671469741,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02
"Mauritania","National Government",2022-11-07,7.5,5.875,6.57142857142857,43.05,4.875,5.57142857142857,28,0.134486071085495,4633,22.252641690682,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Mauritius","National Government",2022-11-07,28,28,28,56.6,27,27,7,0.0336215177713737,3324,15.9654178674352,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Mexico","National Government",2022-11-07,46.1,40.125,40.2857142857143,82.85,39.125,39.2857142857143,4,0.0192122958693564,6803,32.6753121998079,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-11,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2022-11-07,2,2,2,37.75,3.8125,1,2,0.00960614793467819,6097,29.2843419788665,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Monaco","National Government",2022-11-07,3,3,3,35.4,2,2,5,0.0240153698366955,10,0.048030739673391,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"Mongolia","National Government",2022-11-07,13,13,13,36.15,12,12,2,0.00960614793467819,5210,25.0240153698367,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Morocco","National Government",2022-11-07,7,7,7,41.25,6,6,2,0.00960614793467819,7906,37.9731027857829,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Mozambique","National Government",2022-11-07,43,36,36,79.4,35,35,69,0.331412103746398,6529,31.359269932757,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Myanmar","National Government",2022-11-07,7.6,7.75,7.71428571428571,43.65,6.75,6.71428571428571,1,0.0048030739673391,6152,29.5485110470701,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-31,2022-10-30,2022-10-30,2022-10-30,2022-10-31,2022-10-31,2022-10-30,2022-10-31,2022-10-30,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Namibia","National Government",2022-11-07,7,7,7,42.35,6.0625,6.07142857142857,2,0.00960614793467819,5926,28.4630163304515,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Nepal","National Government",2022-11-07,21,21,21,55.9,20,20,122,0.58597502401537,8680,41.6906820365034,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Netherlands","National Government",2022-11-07,15,15,15,52.45,15.5625,14,301,1.44572526416907,11084,53.2372718539866,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"New Zealand","National Government",2022-11-07,33.8,36.25,36,60.8,35.25,35,2,0.00960614793467819,7440,35.7348703170029,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Nicaragua","National Government",2022-11-07,30.8,30,29.4285714285714,67.45,29.875,29.4285714285714,65,0.312199807877041,8602,41.3160422670509,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-11-05,2022-10-04,2022-10-04,2022-11-05,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Niger","National Government",2022-11-07,42,42,42,78.4,41,41,53,0.254562920268972,3338,16.0326609029779,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Nigeria","National Government",2022-11-07,23,23,23,51.8,22,22,94,0.451488952929875,5287,25.3938520653218,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15
"Norway","National Government",2022-11-07,16.25,16.5625,15,57.95,15.5625,14,2,0.00960614793467819,12598,60.5091258405379,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-09-28,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"Oman","National Government",2022-11-07,2,2,2,37.25,1,1,5,0.0240153698366955,13742,66.0038424591739,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Pakistan","National Government",2022-11-07,8,8,8,42.4,7,7,7,0.0336215177713737,7014,33.6887608069164,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Palestine","National Government",2022-11-07,2,2,2,31,1,1,1,0.0048030739673391,5485,26.3448607108549,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Panama","National Government",2022-11-07,34.95,31.5,33,70.85,30.5,32,41,0.196926032660903,3706,17.8001921229587,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-20,2022-09-19,2022-09-19,2022-09-19
"Papua New Guinea","National Government",2022-11-07,7,7,7,43.4,6,6,8,0.0384245917387128,5882,28.2516810758886,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Paraguay","National Government",2022-11-07,4,4,4,41.1,3.625,3.71428571428571,10,0.048030739673391,4080,19.5965417867435,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03
"Peru","National Government",2022-11-07,35,33.25,32,71.7,32.25,31,3,0.0144092219020173,8303,39.8799231508165,2022-11-01,2022-11-01,2022-11-01,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-28,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Philippines","National Government",2022-11-07,7,7,7,41,6,6,2,0.00960614793467819,10433,50.1104707012488,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Poland","National Government",2022-11-07,19,19,19,42.05,18,18,10,0.048030739673391,8307,39.8991354466859,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Portugal","National Government",2022-11-07,28,28,28,61.15,27,27,0,0,8781,42.1757925072046,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Puerto Rico","National Government",2022-11-07,8,8,8,49.15,13.5625,13.6428571428571,12,0.0576368876080692,15179,72.9058597502402,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Qatar","National Government",2022-11-07,20.1,19.875,19.7142857142857,55.65,18.875,18.7142857142857,252,1.21037463976945,13806,66.3112391930836,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-11-04,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Romania","National Government",2022-11-07,42,42,42,78.45,41.125,41.1428571428571,0,0,4580,21.9980787704131,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Russia","National Government",2022-11-07,6,6,6,33.05,5,5,4,0.0192122958693564,6271,30.1200768491835,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"Rwanda","National Government",2022-11-07,21,21,21,46.6,20.125,20,10,0.048030739673391,7552,36.2728146013449,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"San Marino","National Government",2022-11-07,41,41,41,77.4,40,40,0,0,5930,28.4822286263208,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Saudi Arabia","National Government",2022-11-07,7,7,7,34.9,6,6,0,0,9914,47.6176753121998,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Senegal","National Government",2022-11-07,7,7,7,35.3,6,6,23,0.110470701248799,4901,23.5398655139289,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Serbia","National Government",2022-11-07,14,14,14,44.95,13,13,4,0.0192122958693564,1934,9.28914505283381,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Seychelles","National Government",2022-11-07,35,35,35,71.5,34,34,16,0.0768491834774256,4950,23.7752161383285,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Sierra Leone","National Government",2022-11-07,7,7,7,39.3,6,6,1,0.0048030739673391,3912,18.7896253602305,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Singapore","National Government",2022-11-07,7,7,7,43.25,6,6,19,0.0912584053794429,13635,65.4899135446686,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Slovak Republic","National Government",2022-11-07,7,7,7,43.7,6,6,0,0,7755,37.2478386167147,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Slovenia","National Government",2022-11-07,14,14,14,38.8,13,13,12,0.0576368876080692,7724,37.0989433237272,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Solomon Islands","National Government",2022-11-07,8,8,8,40.5,7,7,0,0,8669,41.6378482228626,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Somalia","National Government",2022-11-07,6.5,6.625,6.57142857142857,42.55,5.625,5.57142857142857,3,0.0144092219020173,4670,22.4303554274736,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"South Africa","National Government",2022-11-07,10,10,10,39.3,9,9,10,0.048030739673391,9824,47.1853986551393,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"South Korea","National Government",2022-11-07,27,27,27,62.8,26,26,5,0.0240153698366955,11072,53.1796349663785,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"South Sudan","National Government",2022-11-07,26.6,27.5625,27.5,58.45,26.625,26.5714285714286,0,0,6011,28.8712776176753,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-17,2022-10-17
"Spain","National Government",2022-11-07,8,8,8,41.65,7,7,2,0.00960614793467819,13691,65.7588856868396,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Sri Lanka","National Government",2022-11-07,2,2,2,37.85,1,1,3,0.0144092219020173,2982,14.3227665706052,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Sudan","National Government",2022-11-07,18,18,18,49.6,17,17,9,0.0432276657060519,4050,19.4524495677233,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20
"Suriname","National Government",2022-11-07,7.75,7.9375,8.07142857142857,44.4,6.9375,7.07142857142857,5,0.0240153698366955,12043,57.8434197886647,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-16,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Sweden","National Government",2022-11-07,2,2,2,35.55,1,1,6,0.0288184438040346,13167,63.2420749279539,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Switzerland","National Government",2022-11-07,10,10,10,35,9,9,5,0.0240153698366955,16378,78.6647454370797,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"Syria","National Government",2022-11-07,22,22,22,54.25,21,21,3,0.0144092219020173,6912,33.1988472622478,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Taiwan","National Government",2022-11-07,7,7,7,37.5,6,6,1,0.0048030739673391,10369,49.8030739673391,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Tajikistan","National Government",2022-11-07,14,14,14,40.5,13.0625,13.0714285714286,3,0.0144092219020173,9653,46.3640730067243,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Tanzania","National Government",2022-11-07,3,3,3,39.75,2,2,2,0.00960614793467819,4141,19.8895292987512,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"Thailand","National Government",2022-11-07,2,2,2,29.9,1,1,11,0.0528338136407301,8126,39.0297790585975,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Timor-Leste","National Government",2022-11-07,36.55,45.1875,44.7857142857143,70.5,44.25,43.8571428571429,3,0.0144092219020173,6883,33.059558117195,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-11-04,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-11-05,2022-11-05,2022-11-05,2022-11-05
