"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Lithuania","National Government",2022-09-15,15.4,11,11,51.1,11,11,3,0.0151821862348178,4657,23.5678137651822,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Luxembourg","National Government",2022-09-15,3,3,3,40.75,3,3,4,0.0202429149797571,7652,38.7246963562753,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Macao","National Government",2022-09-15,1,1,1,38.75,1,1,2,0.0101214574898785,4861,24.6002024291498,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Madagascar","National Government",2022-09-15,27,27,27,60.25,27,27,9,0.0455465587044534,5501,27.8390688259109,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Malawi","National Government",2022-09-15,10,1,1,44.9,1,1,0,0,6127,31.0070850202429,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Malaysia","National Government",2022-09-15,11,11,11,40.95,11,11,6,0.0303643724696356,6107,30.9058704453441,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Mali","National Government",2022-09-15,37.45,37.3125,37.2142857142857,76.35,39.125,39.2857142857143,16,0.0809716599190283,3312,16.7611336032389,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-19,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Malta","National Government",2022-09-15,1,1,1,28.1,1,1,1,0.00506072874493927,527,2.667004048583,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Mauritania","National Government",2022-09-15,18,18,18,54.55,18,18,28,0.1417004048583,4615,23.3552631578947,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Mauritius","National Government",2022-09-15,9.65,5.625,6,39.25,5.625,6,4,0.0202429149797571,3241,16.4018218623482,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-15,2022-08-15,2022-08-15
"Mexico","National Government",2022-09-15,7.9,5.625,5.85714285714286,45.65,5.625,5.85714285714286,4,0.0202429149797571,6596,33.3805668016194,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-08-29,2022-08-29,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2022-09-15,30.25,30.8125,28,64.75,30.8125,28,2,0.0101214574898785,6096,30.8502024291498,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-07-04,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Monaco","National Government",2022-09-15,30.85,31,31,64.25,31,31,5,0.0253036437246964,5,0.0253036437246964,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-16,2022-08-16,2022-08-16
"Mongolia","National Government",2022-09-15,34,34,34,58.15,34,34,2,0.0101214574898785,3693,18.6892712550607,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Morocco","National Government",2022-09-15,16,16,16,51.25,16,16,2,0.0101214574898785,7906,40.0101214574899,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Mozambique","National Government",2022-09-15,18,18,18,55.4,18,18,69,0.34919028340081,6529,33.0414979757085,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Myanmar","National Government",2022-09-15,4,4,4,41.05,4,4,1,0.00506072874493927,6150,31.1234817813765,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Namibia","National Government",2022-09-15,26.8,24,24,63.1,24,24,2,0.0101214574898785,5926,29.9898785425101,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Nepal","National Government",2022-09-15,3,3,3,38.9,3,3,121,0.612348178137652,4671,23.6386639676113,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Netherlands","National Government",2022-09-15,24,24,24,62.45,25.5625,24,349,1.76619433198381,10214,51.6902834008097,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"New Zealand","National Government",2022-09-15,3,3,3,31,3,3,2,0.0101214574898785,6613,33.4665991902834,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Nicaragua","National Government",2022-09-15,10,10,10,46.95,10,10,65,0.328947368421053,7610,38.5121457489879,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Niger","National Government",2022-09-15,38,38,38,75.4,38,38,53,0.268218623481781,3336,16.8825910931174,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Nigeria","National Government",2022-09-15,10,10,10,39.8,10,10,94,0.475708502024292,5287,26.7560728744939,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Norway","National Government",2022-09-15,29.4,24,24,66.7,24,24,2,0.0101214574898785,11776,59.5951417004049,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-07-17,2022-07-17,2022-07-17
"Oman","National Government",2022-09-15,48.3,47.625,49.0714285714286,84.55,47.625,49.0714285714286,8,0.0404858299595142,7108,35.9716599190283,2022-08-22,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-22,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26
"Pakistan","National Government",2022-09-15,28,23,23,58.4,23,23,7,0.0354251012145749,5398,27.3178137651822,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-07-29,2022-07-29,2022-07-29,2022-07-29
"Palestine","National Government",2022-09-15,36,36,36,66,36,36,1,0.00506072874493927,4661,23.5880566801619,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Panama","National Government",2022-09-15,4,4,4,40.9,4,4,41,0.20748987854251,2933,14.8431174089069,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Papua New Guinea","National Government",2022-09-15,17,17,17,54.4,17,17,6,0.0303643724696356,5061,25.6123481781377,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Paraguay","National Government",2022-09-15,10,10,10,47.6,10,10,11,0.055668016194332,3257,16.4827935222672,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Peru","National Government",2022-09-15,3,3,3,40.7,3,3,3,0.0151821862348178,6365,32.2115384615385,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Philippines","National Government",2022-09-15,4,4,4,39,4,4,4,0.0202429149797571,6154,31.1437246963563,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Poland","National Government",2022-09-15,1,1,1,25.05,1,1,14,0.0708502024291498,8304,42.0242914979757,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Portugal","National Government",2022-09-15,10,10,10,44.15,10,10,0,0,7957,40.2682186234818,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Puerto Rico","National Government",2022-09-15,3,3,3,43.35,9.9375,10.0714285714286,12,0.0607287449392713,9765,49.418016194332,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Qatar","National Government",2022-09-15,11,11,11,47.55,11,11,2,0.0101214574898785,4667,23.6184210526316,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Romania","National Government",2022-09-15,26.9,22.125,22.1428571428571,64.25,22.125,22.1428571428571,0,0,3758,19.0182186234818,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-22,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Russia","National Government",2022-09-15,3,3,3,31.05,3,3,4,0.0202429149797571,4233,21.4220647773279,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Rwanda","National Government",2022-09-15,24,24,24,50.6,24.125,24,10,0.0506072874493927,6730,34.0587044534413,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"San Marino","National Government",2022-09-15,25,25,25,62.4,25,25,0,0,5312,26.8825910931174,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Saudi Arabia","National Government",2022-09-15,10,10,10,38.9,10,10,0,0,9368,47.4089068825911,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Senegal","National Government",2022-09-15,3,3,3,32.3,3,3,23,0.116396761133603,1605,8.12246963562753,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Serbia","National Government",2022-09-15,22.8,19,16.2857142857143,54.75,19,16.2857142857143,4,0.0202429149797571,1383,6.99898785425101,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Seychelles","National Government",2022-09-15,18.2,17,17,55.7,17,17,16,0.0809716599190283,4320,21.8623481781377,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Sierra Leone","National Government",2022-09-15,3,3,3,36.3,3,3,1,0.00506072874493927,2142,10.8400809716599,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Singapore","National Government",2022-09-15,1,1,1,38.25,1,1,19,0.0961538461538462,10850,54.9089068825911,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Slovak Republic","National Government",2022-09-15,38,38,38,75.7,38,38,0,0,7209,36.4827935222672,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Slovenia","National Government",2022-09-15,11,11,11,36.8,11,11,11,0.055668016194332,7178,36.3259109311741,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Solomon Islands","National Government",2022-09-15,9,9,9,42.5,9,9,0,0,8107,41.0273279352227,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Somalia","National Government",2022-09-15,20,20,20,57.05,20,20,1,0.00506072874493927,4104,20.7692307692308,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"South Africa","National Government",2022-09-15,31,31,31,61.3,31,31,10,0.0506072874493927,9002,45.5566801619433,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"South Korea","National Government",2022-09-15,10,10,10,46.8,10,10,5,0.0253036437246964,11212,56.7408906882591,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"South Sudan","National Government",2022-09-15,17,17,17,49.85,17.0625,17.0714285714286,0,0,2196,11.1133603238866,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Spain","National Government",2022-09-15,24,24,24,58.65,24,24,1,0.00506072874493927,13170,66.6497975708502,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Sri Lanka","National Government",2022-09-15,21.4,17,17,58.25,17,17,6,0.0303643724696356,2945,14.9038461538462,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-07,2022-08-07,2022-08-07,2022-08-07
"Sudan","National Government",2022-09-15,15,10,10,50,10,10,9,0.0455465587044534,3425,17.332995951417,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-11,2022-08-11,2022-08-11,2022-08-11
"Suriname","National Government",2022-09-15,3,3,3,40.65,3,3,5,0.0253036437246964,11497,58.1831983805668,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Sweden","National Government",2022-09-15,38,38,38,72.55,38,38,6,0.0303643724696356,10113,51.1791497975709,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Switzerland","National Government",2022-09-15,15,15,15,41,15,15,4,0.0202429149797571,11906,60.253036437247,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Syria","National Government",2022-09-15,24,24,24,57.25,24,24,3,0.0151821862348178,6366,32.2165991902834,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Taiwan","National Government",2022-09-15,7,7,7,38.5,7,7,0,0,8317,42.0900809716599,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08
"Tajikistan","National Government",2022-09-15,37,31,31,64.45,31,31,3,0.0151821862348178,9236,46.7408906882591,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"Tanzania","National Government",2022-09-15,24,24,24,61.75,24,24,2,0.0101214574898785,3247,16.4321862348178,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Thailand","National Government",2022-09-15,25,25,25,53.9,25,25,11,0.055668016194332,7396,37.4291497975709,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Timor-Leste","National Government",2022-09-15,38.5,38.625,38.5714285714286,73.45,38.6875,38.6428571428571,3,0.0151821862348178,6061,30.6730769230769,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Togo","National Government",2022-09-15,4,4,4,41.9,4.25,4.28571428571429,50,0.253036437246964,7273,36.8066801619433,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Tonga","National Government",2022-09-15,4,4,4,40.7,4,4,0,0,893,4.51923076923077,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Trinidad and Tobago","National Government",2022-09-15,10,10,10,60.25,23.125,25,4,0.0202429149797571,6839,34.6103238866397,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Tunisia","National Government",2022-09-15,11,11,11,45.5,11,11,4,0.0202429149797571,9494,48.0465587044534,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
