"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"United States","Arkansas",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-15,2021-08-15,2021-12-14,2021-12-14,2021-12-14,2021-08-15,2021-08-23,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","California",2021-12-13,2021-12-13,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-01,2021-08-01,2021-12-06,2021-12-06,2021-12-06,2021-08-01,2021-10-25,2021-12-06,2021-12-06,2021-12-06,2021-12-22,15.125,15.5625
"United States","Colorado",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,,2021-10-19,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Connecticut",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-03-15,,2021-12-14,2021-12-14,2021-12-14,2021-02-04,2021-12-10,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Delaware",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-05-16,2021-05-16,2021-12-13,2021-12-13,2021-12-13,2021-05-16,2021-10-25,2021-12-13,2021-12-13,2021-12-13,2021-12-22,9,9.125
"United States","Florida",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-10-25,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Georgia",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-17,2021-08-17,2021-12-14,2021-12-14,2021-12-14,2021-08-17,2021-08-30,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.0625
"United States","Hawaii",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-19,2021-07-19,2021-12-14,2021-12-14,2021-12-14,2021-07-19,2021-10-16,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.0625
"United States","Idaho",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-13,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,2020-03-06,2021-11-14,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8.0625,9.5
"United States","Illinois",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-09-27,2021-12-13,2021-12-13,2021-12-13,2021-12-22,9,9
"United States","Indiana",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-08,2021-08-08,2021-12-14,2021-12-14,2021-12-14,2021-08-08,2021-10-11,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Iowa",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2020-08-19,2020-08-19,2021-12-14,2021-12-14,2021-12-14,2020-08-11,2021-11-01,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Kansas",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-12,,,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8.125,8.125
"United States","Kentucky",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-02-22,2021-02-22,2021-12-14,2021-12-14,2021-12-14,2021-02-22,2021-12-20,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Louisiana",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,,,2021-12-05,2021-12-05,2021-12-05,,,2021-12-05,2021-12-05,2021-12-05,2021-12-22,17,18.4375
"United States","Maine",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-03-22,2021-03-22,2021-12-14,2021-12-14,2021-12-14,2021-03-22,2021-03-22,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Maryland",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-02-12,2020-12-07,2021-12-14,2021-12-14,2021-12-14,2020-12-07,2020-12-07,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.75
"United States","Massachusetts",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-06-30,2021-06-30,2021-12-14,2021-12-14,2021-12-14,2021-06-14,2021-06-14,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Michigan",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-21,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.0625
"United States","Minnesota",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2020-12-06,2020-12-06,2021-12-14,2021-12-14,2021-12-14,2020-12-06,2020-12-06,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.8125
"United States","Mississippi",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.0625
"United States","Missouri",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-08-26,,2021-12-13,2021-12-13,2021-12-13,,,2021-12-13,2021-12-13,2021-12-13,2021-12-22,9,9
"United States","Montana",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-06-01,2021-06-01,2021-12-14,2021-12-14,2021-12-14,2021-03-30,2021-12-20,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.1875
"United States","National Government",2021-12-13,2021-12-13,2021-12-14,2021-12-14,2021-12-13,2021-12-13,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-05,2021-07-05,2021-12-14,2021-12-13,2021-12-13,2021-07-05,2021-12-01,2021-12-13,2021-12-13,2021-12-13,2021-12-22,8.5625,8.5625
"United States","Nebraska",2021-12-14,2021-12-14,2021-12-14,2021-11-21,2021-12-14,2021-11-21,2021-11-21,2021-11-21,2021-12-14,2021-12-14,,,2021-12-14,2021-11-21,2021-11-21,,2021-09-20,2021-11-21,2021-11-21,2021-11-21,2021-12-22,20.9375,20.9375
"United States","Nevada",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-07,2021-07-07,2021-12-14,2021-12-14,2021-12-14,2021-07-07,2021-07-07,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","New Hampshire",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.3125
"United States","New Jersey",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,2020-12-21,2020-12-21,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,9.4375
"United States","New Mexico",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-06,2021-07-06,2021-12-14,2021-12-14,2021-12-14,2021-07-06,2021-11-15,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","New York",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2021-12-22,9,9
"United States","North Carolina",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,19
"United States","North Dakota",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,,2021-10-07,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Ohio",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,,,2021-12-13,2021-12-13,2021-12-13,,,2021-12-13,2021-12-13,2021-12-13,2021-12-22,9,9
"United States","Oklahoma",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-02,2021-08-02,2021-12-13,2021-12-13,2021-12-13,2021-08-02,2021-10-11,2021-12-13,2021-12-13,2021-12-13,2021-12-22,9,9
"United States","Oregon",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-04-11,2021-04-11,2021-12-14,2021-12-14,2021-12-14,2021-06-28,2021-11-22,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.75
"United States","Pennsylvania",2021-12-08,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-08,2021-12-08,2021-12-07,2021-12-07,2021-05-08,2021-05-08,2021-12-07,2021-12-07,2021-12-07,2021-05-08,2021-05-08,2021-12-08,2021-12-08,2021-12-08,2021-12-22,14.625,14.625
"United States","Rhode Island",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.875
"United States","South Carolina",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-23,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","South Dakota",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-02-01,2021-02-01,2021-12-12,2021-12-12,2021-12-12,2020-12-07,2020-12-07,2021-12-12,2021-12-12,2021-12-12,2021-12-22,10,10
"United States","Tennessee",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-04-19,2021-04-19,2021-12-14,2021-12-14,2021-12-14,2021-04-19,2021-04-19,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Texas",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-02,2021-08-02,2021-12-13,2021-12-13,2021-12-13,2021-08-02,2021-08-02,2021-12-13,2021-12-13,2021-12-13,2021-12-22,9,9.0625
"United States","Utah",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-07,2021-07-07,2021-12-14,2021-12-14,2021-12-14,2021-07-08,2021-12-07,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,16
"United States","Vermont",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,,,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8.25
"United States","Virginia",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-19,2021-07-19,2021-12-14,2021-12-14,2021-12-14,2021-07-19,2021-12-19,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Washington",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-04-05,2021-04-05,2021-12-14,2021-12-14,2021-12-14,2021-08-06,2021-11-03,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","Washington DC",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2020-11-23,2020-11-23,2021-12-14,2021-12-14,2021-12-14,2020-11-23,2020-11-23,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,8
"United States","West Virginia",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-19,2021-07-19,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-22,8,9
"United States","Wisconsin",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-08,2021-08-08,2021-12-13,2021-12-13,2021-12-13,2021-08-08,2021-08-24,2021-12-13,2021-12-13,2021-12-13,2021-12-22,9,9.4375
"United States","Wyoming",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-08-06,2020-08-06,2021-12-13,2021-12-13,2021-12-13,,2020-07-24,2021-12-13,2021-12-13,2021-12-13,2021-12-22,9,9
"United States Virgin Islands","National Government",2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-06-28,2021-06-28,2021-12-05,2021-12-05,2021-12-05,2021-06-28,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-22,19.5,21.1875
"Uruguay","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-26,2021-12-20,2021-12-20,2021-12-20,2021-12-22,2,2
"Uzbekistan","National Government",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-08-15,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-22,15,16.125
"Vanuatu","National Government",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-12-22,23,23
"Venezuela","National Government",2021-12-08,2021-12-08,2021-12-11,2021-12-11,2021-12-08,2021-12-11,2021-12-08,2021-12-08,2021-12-11,2021-12-11,2021-08-15,2021-08-15,2021-12-11,2021-12-11,2021-12-11,2021-08-15,2021-12-11,2021-12-11,2021-12-11,2021-11-07,2021-12-22,14.0625,14.25
"Vietnam","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-12-22,31,32.25
"Yemen","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-19,2021-07-19,2021-12-20,2021-12-20,2021-12-20,2021-07-19,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-22,2,4.1875
"Zambia","National Government",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-12-22,23,23
"Zimbabwe","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-22,2,9.125
