"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Liberia","National Government",2022-11-04,4,4,4,50.15,13.9375,13.5,4,0.0192678227360308,3421,16.4788053949904,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Libya","National Government",2022-11-04,26.4,26.75,27,57.55,25.75,26,4,0.0192678227360308,6233,30.02408477842,2022-09-12,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Liechtenstein","National Government",2022-11-04,21,21,21,53.7,20,20,0,0,2979,14.349710982659,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Lithuania","National Government",2022-11-04,24,24,24,58.7,23,23,4,0.0192678227360308,10395,50.0722543352601,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Luxembourg","National Government",2022-11-04,11,11,11,47.75,10,10,7,0.033718689788054,8051,38.781310211946,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Macao","National Government",2022-11-04,5,5,5,41.85,4.125,4.14285714285714,3,0.0144508670520231,5090,24.5183044315992,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Madagascar","National Government",2022-11-04,37.95,37.6875,37.5,71.2,37.9375,37.9285714285714,11,0.0529865125240848,7147,34.4267822736031,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-17,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Malawi","National Government",2022-11-04,4,4,4,37.9,3,3,0,0,6141,29.5809248554913,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Malaysia","National Government",2022-11-04,6,6,6,34.95,5,5,9,0.0433526011560694,6070,29.2389210019268,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29
"Mali","National Government",2022-11-04,16,16,16,52.8,15.4375,15.5,8,0.0385356454720617,3119,15.02408477842,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Malta","National Government",2022-11-04,2,2,2,28.1,1,1,1,0.00481695568400771,591,2.84682080924855,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02
"Mauritania","National Government",2022-11-04,11,11,11,46.55,10,10,28,0.134874759152216,4633,22.3169556840077,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Mauritius","National Government",2022-11-04,25,25,25,53.6,24,24,7,0.033718689788054,3324,16.0115606936416,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Mexico","National Government",2022-11-04,43.1,37.125,37.2857142857143,79.85,36.125,36.2857142857143,4,0.0192678227360308,6803,32.7697495183044,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-11,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2022-11-04,13,13,13,48.75,14.8125,12,2,0.00963391136801542,6097,29.368978805395,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22
"Monaco","National Government",2022-11-04,38.1,38.125,38.1428571428571,70.5,37.125,37.1428571428571,5,0.0240847784200385,10,0.0481695568400771,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Mongolia","National Government",2022-11-04,10,10,10,33.15,9,9,2,0.00963391136801542,3693,17.7890173410405,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Morocco","National Government",2022-11-04,4,4,4,38.25,3,3,2,0.00963391136801542,7906,38.0828516377649,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Mozambique","National Government",2022-11-04,40,33,33,76.4,32,32,69,0.332369942196532,6529,31.4499036608863,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Myanmar","National Government",2022-11-04,4.6,4.75,4.71428571428571,40.65,3.75,3.71428571428571,1,0.00481695568400771,6152,29.6339113680154,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-31,2022-10-30,2022-10-30,2022-10-30,2022-10-31,2022-10-31,2022-10-30,2022-10-31,2022-10-30,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Namibia","National Government",2022-11-04,4,4,4,39.35,3.0625,3.07142857142857,2,0.00963391136801542,5926,28.5452793834297,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Nepal","National Government",2022-11-04,18,18,18,52.9,17,17,122,0.58766859344894,8680,41.8111753371869,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Netherlands","National Government",2022-11-04,12,12,12,49.45,12.5625,11,301,1.44990366088632,11084,53.3911368015414,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"New Zealand","National Government",2022-11-04,30.8,33.25,33,57.8,32.25,32,2,0.00963391136801542,7440,35.8381502890173,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Nicaragua","National Government",2022-11-04,31,31,31,67.65,30.875,31,65,0.313102119460501,8602,41.4354527938343,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Niger","National Government",2022-11-04,39,39,39,75.4,38,38,53,0.255298651252408,3338,16.0789980732177,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Nigeria","National Government",2022-11-04,20,20,20,48.8,19,19,94,0.452793834296724,5287,25.4672447013487,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15
"Norway","National Government",2022-11-04,13.25,13.5625,12,54.95,12.5625,11,2,0.00963391136801542,12598,60.6840077071291,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-09-28,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"Oman","National Government",2022-11-04,2,2,2,37.25,1,1,5,0.0240847784200385,13859,66.7581888246628,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02
"Pakistan","National Government",2022-11-04,5,5,5,39.4,4,4,7,0.033718689788054,7014,33.7861271676301,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Palestine","National Government",2022-11-04,38,38,38,67,37,37,1,0.00481695568400771,5485,26.4210019267823,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Panama","National Government",2022-11-04,31.95,28.5,30,67.85,27.5,29,41,0.197495183044316,3706,17.8516377649326,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-20,2022-09-19,2022-09-19,2022-09-19
"Papua New Guinea","National Government",2022-11-04,4,4,4,40.4,3,3,8,0.0385356454720617,5882,28.3333333333333,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Paraguay","National Government",2022-11-04,1,1,1,38.1,0.625,0.714285714285714,10,0.0481695568400771,4080,19.6531791907514,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03
"Peru","National Government",2022-11-04,32,30.25,29,68.7,29.25,28,3,0.0144508670520231,8303,39.995183044316,2022-11-01,2022-11-01,2022-11-01,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-28,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Philippines","National Government",2022-11-04,4,4,4,38,3,3,2,0.00963391136801542,10433,50.2552986512524,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Poland","National Government",2022-11-04,16,16,16,39.05,15,15,10,0.0481695568400771,8307,40.014450867052,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Portugal","National Government",2022-11-04,25,25,25,58.15,24,24,0,0,8781,42.2976878612717,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Puerto Rico","National Government",2022-11-04,5,5,5,46.15,10.5625,10.6428571428571,12,0.0578034682080925,15179,73.116570327553,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Qatar","National Government",2022-11-04,18,18,18,53.55,17,17,252,1.21387283236994,13130,63.2466281310212,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Romania","National Government",2022-11-04,39,39,39,75.45,38.125,38.1428571428571,0,0,4580,22.0616570327553,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Russia","National Government",2022-11-04,3,3,3,30.05,2,2,4,0.0192678227360308,6271,30.2071290944123,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"Rwanda","National Government",2022-11-04,18,18,18,43.6,17.125,17,10,0.0481695568400771,7552,36.3776493256262,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"San Marino","National Government",2022-11-04,38,38,38,74.4,37,37,0,0,5930,28.5645472061657,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Saudi Arabia","National Government",2022-11-04,4,4,4,31.9,3,3,0,0,9914,47.7552986512524,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Senegal","National Government",2022-11-04,4,4,4,32.3,3,3,23,0.110789980732177,4901,23.6078998073218,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Serbia","National Government",2022-11-04,11,11,11,41.95,10,10,4,0.0192678227360308,1934,9.31599229287091,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Seychelles","National Government",2022-11-04,32,32,32,68.5,31,31,16,0.0770712909441233,4950,23.8439306358382,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Sierra Leone","National Government",2022-11-04,4,4,4,36.3,3,3,1,0.00481695568400771,3912,18.8439306358381,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Singapore","National Government",2022-11-04,4,4,4,40.25,3,3,19,0.0915221579961464,13635,65.6791907514451,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Slovak Republic","National Government",2022-11-04,4,4,4,40.7,3,3,0,0,7755,37.3554913294798,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Slovenia","National Government",2022-11-04,11,11,11,35.8,10,10,12,0.0578034682080925,7724,37.2061657032755,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Solomon Islands","National Government",2022-11-04,5,5,5,37.5,4,4,0,0,8669,41.7581888246628,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Somalia","National Government",2022-11-04,3.5,3.625,3.57142857142857,39.55,2.625,2.57142857142857,3,0.0144508670520231,4670,22.495183044316,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"South Africa","National Government",2022-11-04,7,7,7,36.3,6,6,10,0.0481695568400771,9824,47.3217726396917,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"South Korea","National Government",2022-11-04,24,24,24,59.8,23,23,5,0.0240847784200385,11072,53.3333333333333,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"South Sudan","National Government",2022-11-04,23.6,24.5625,24.5,55.45,23.625,23.5714285714286,0,0,6011,28.9547206165703,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-17,2022-10-17
"Spain","National Government",2022-11-04,5,5,5,38.65,4,4,2,0.00963391136801542,13691,65.9489402697495,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Sri Lanka","National Government",2022-11-04,12,12,12,47.85,11,11,3,0.0144508670520231,2982,14.364161849711,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"Sudan","National Government",2022-11-04,15,15,15,46.6,14,14,9,0.0433526011560694,4050,19.5086705202312,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20
"Suriname","National Government",2022-11-04,4.75,4.9375,5.07142857142857,41.4,3.9375,4.07142857142857,5,0.0240847784200385,12043,58.0105973025048,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-16,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Sweden","National Government",2022-11-04,46,46,46,79.55,45,45,6,0.0289017341040462,13167,63.4248554913295,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Switzerland","National Government",2022-11-04,7,7,7,32,6,6,5,0.0240847784200385,16378,78.8921001926782,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"Syria","National Government",2022-11-04,19,19,19,51.25,18,18,3,0.0144508670520231,6912,33.2947976878613,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Taiwan","National Government",2022-11-04,4,4,4,34.5,3,3,1,0.00481695568400771,10369,49.9470134874759,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Tajikistan","National Government",2022-11-04,11,11,11,37.5,10.0625,10.0714285714286,3,0.0144508670520231,9653,46.4980732177264,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Tanzania","National Government",2022-11-04,29,29,29,65.75,28,28,2,0.00963391136801542,4141,19.9470134874759,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06
"Thailand","National Government",2022-11-04,6,6,6,33.9,5,5,11,0.0529865125240848,8126,39.1425818882466,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29
"Timor-Leste","National Government",2022-11-04,45,45,45,78.95,44.0625,44.0714285714286,3,0.0144508670520231,6883,33.1551059730251,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
