"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-06-02,6,1,"0",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2022-05-27,6
"Papua New Guinea","National Government",2022-06-02,16,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-06,2021-08-06,2022-05-17,2022-05-17,2022-05-17,2021-08-06,2022-05-17,2022-05-17,2022-05-17,2022-05-17,16
"Paraguay","National Government",2022-06-02,31,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-03,2021-07-03,2022-05-02,2022-05-02,2022-05-02,2021-07-03,2022-05-02,2022-05-02,2022-05-02,2022-05-02,31
"Peru","National Government",2022-06-02,17,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2022-05-16,17
"Philippines","National Government",2022-06-02,10,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-11,2021-08-11,2022-05-23,2022-05-23,2022-05-23,2021-08-11,2022-05-23,2022-05-23,2022-05-23,2022-05-23,10
"Poland","National Government",2022-06-02,9.75,6,"0",2022-05-27,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2022-05-23,9.75
"Portugal","National Government",2022-06-02,17,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-12,2021-08-12,2022-05-16,2022-05-16,2022-05-16,2021-08-12,2022-05-16,2022-05-16,2022-05-16,2022-05-16,17
"Puerto Rico","National Government",2022-06-02,1,0,"0",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-09,2021-08-09,2022-06-01,2022-06-01,2022-06-01,2021-08-09,2022-06-01,2022-06-01,2022-06-01,2022-06-01,1
"Qatar","National Government",2022-06-02,17,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2022-05-16,17
"Romania","National Government",2022-06-02,10,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-08,2021-08-08,2022-05-23,2022-05-23,2022-05-23,2021-08-08,2022-05-23,2022-05-23,2022-05-23,2022-05-23,10
"Russia","National Government",2022-06-02,10,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2021-08-01,2022-05-23,2022-05-23,2022-05-23,2022-05-23,10
"Rwanda","National Government",2022-06-02,31.875,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-04-18,2022-05-02,2022-05-02,31.875
"San Marino","National Government",2022-06-02,11,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,11
"Saudi Arabia","National Government",2022-06-02,10,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2022-05-23,10
"Senegal","National Government",2022-06-02,3,2,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2022-05-30,3
"Serbia","National Government",2022-06-02,3,3,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,3
"Seychelles","National Government",2022-06-02,2,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2
"Sierra Leone","National Government",2022-06-02,3,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,3
"Singapore","National Government",2022-06-02,7,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-08-13,2021-08-13,2022-05-26,2022-05-26,2022-05-26,2021-08-13,2022-05-26,2022-05-26,2022-05-26,2022-05-26,7
"Slovak Republic","National Government",2022-06-02,17,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2022-05-16,17
"Slovenia","National Government",2022-06-02,10,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,10
"Solomon Islands","National Government",2022-06-02,36.875,0,"0",2022-05-28,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2022-04-24,36.875
"Somalia","National Government",2022-06-02,9,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2022-05-24,9
"South Africa","National Government",2022-06-02,11,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,11
"South Korea","National Government",2022-06-02,12,0,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-15,2021-08-15,2022-05-21,2022-05-21,2022-05-21,2021-08-15,2022-05-21,2022-05-21,2022-05-21,2022-05-21,12
"South Sudan","National Government",2022-06-02,24,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,24
"Spain","National Government",2022-06-02,8,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,8
"Sri Lanka","National Government",2022-06-02,24,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2021-08-08,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2022-03-07,2022-05-09,2022-05-09,2022-05-09,24
"Sudan","National Government",2022-06-02,3,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-18,2021-07-18,2022-05-30,2022-05-30,2022-05-30,2021-07-18,2022-05-30,2022-05-30,2022-05-30,2022-05-30,3
"Suriname","National Government",2022-06-02,31,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2022-05-02,31
"Sweden","National Government",2022-06-02,8.25,1,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-30,2022-05-24,2022-05-30,8.25
"Switzerland","National Government",2022-06-02,12,1,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2022-05-23,2022-05-21,2022-05-21,2022-05-21,12
"Syria","National Government",2022-06-02,2,1,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2
"Taiwan","National Government",2022-06-02,11,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2021-08-11,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2022-03-22,2022-05-22,2022-05-22,2022-05-22,11
"Tajikistan","National Government",2022-06-02,17.5,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-08,2022-05-08,2021-08-15,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2022-05-08,17.5
"Tanzania","National Government",2022-06-02,17,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-08,2021-08-08,2022-05-16,2022-05-16,2022-05-16,2021-08-08,2022-05-16,2022-05-16,2022-05-16,2022-05-16,17
"Thailand","National Government",2022-06-02,11,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2022-05-22,11
"Timor-Leste","National Government",2022-06-02,3,1,"1",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-15,2021-08-15,2022-05-30,2022-05-30,2022-05-30,2021-08-15,2022-05-30,2022-05-30,2022-05-30,2022-05-30,3.0625
"Togo","National Government",2022-06-02,12.625,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2022-05-30,12.625
"Tonga","National Government",2022-06-02,18,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-07-26,2021-07-26,2022-05-15,2022-05-15,2022-05-15,2021-07-26,2022-05-15,2022-05-15,2022-05-15,2022-05-15,18
"Trinidad and Tobago","National Government",2022-06-02,17,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-06-21,2021-06-21,2022-05-16,2022-05-16,2022-05-16,2021-06-21,2022-05-16,2022-05-16,2022-05-16,2022-05-16,17
"Tunisia","National Government",2022-06-02,16,1,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-05-17,2022-05-17,2022-05-17,16
"Turkey","National Government",2022-06-02,4,2,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-11,2021-08-11,2022-05-29,2022-05-29,2022-05-29,2021-08-11,2022-05-29,2022-05-29,2022-05-29,2022-05-29,4
"Turkmenistan","National Government",2022-06-02,3,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,3
"Uganda","National Government",2022-06-02,24,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2022-04-18,2022-05-09,2022-05-09,2022-05-09,24
"Ukraine","National Government",2022-06-02,9,2,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2022-05-24,9
"United Arab Emirates","National Government",2022-06-02,21.25,0,"0",2022-05-31,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-31,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,21.25
"United Kingdom","National Government",2022-06-02,15,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,15
"United Kingdom","England",2022-06-02,15,0,"20",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,16.25
"United Kingdom","Northern Ireland",2022-06-02,15,0,"20",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,16.25
"United Kingdom","Scotland",2022-06-02,15,0,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,16.3125
"United Kingdom","Wales",2022-06-02,15,0,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,16.3125
"United States","Connecticut",2022-06-02,22,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-03-15,-Inf,2022-05-11,2022-05-11,2022-05-11,2021-02-04,2021-12-10,2022-05-11,2022-05-11,2022-05-11,22
"United States","Alabama",2022-06-02,19,8,"80",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,24
"United States","Iowa",2022-06-02,19,4,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-08-19,2020-08-19,2022-05-14,2022-05-14,2022-05-14,2020-08-11,2021-11-01,2022-05-14,2022-05-14,2022-05-14,19
"United States","South Carolina",2022-06-02,18.625,8,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-23,2022-05-18,2022-05-18,2022-05-18,18.625
"United States","Alaska",2022-06-02,18,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-08-04,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-10-04,2022-05-15,2022-05-15,2022-05-15,18
"United States","North Dakota",2022-06-02,18,10,"112",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2021-10-07,2022-05-15,2022-05-15,2022-05-15,25
"United States","New Jersey",2022-06-02,17,9,"2",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,2020-12-21,2020-12-21,2022-05-16,2022-05-16,2022-05-16,17.125
"United States","Rhode Island",2022-06-02,17,0,"14",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-01-24,2022-05-16,2022-05-16,2022-05-16,17.875
"United States","New Mexico",2022-06-02,15.5625,7,"105",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-09,2021-07-06,2021-07-06,2022-05-18,2022-05-18,2022-05-18,2021-07-06,2021-11-15,2022-05-18,2022-05-18,2022-05-18,22.125
"United States","Arkansas",2022-06-02,15,7,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-03-22,2022-05-18,2022-05-18,2022-05-18,16.3125
"United States","Arizona",2022-06-02,15,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2021-07-05,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2022-02-07,2022-05-18,2022-05-18,2022-05-18,15
"United States","California",2022-06-02,15,10,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-08-01,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-10-25,2022-05-18,2022-05-18,2022-05-18,15
"United States","Colorado",2022-06-02,15,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-03-28,2022-05-18,2022-05-18,2022-05-18,15
"United States","Washington DC",2022-06-02,15,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-11-23,2020-11-23,2022-05-18,2022-05-18,2022-05-18,2020-11-23,2020-11-23,2022-05-18,2022-05-18,2022-05-18,15
"United States","Delaware",2022-06-02,15,0,"2",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-05-16,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-10-25,2022-05-18,2022-05-18,2022-05-18,15.125
"United States","Florida",2022-06-02,15,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-23,2022-05-18,2022-05-18,2022-05-18,15
"United States","Georgia",2022-06-02,15,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2021-08-17,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2022-04-19,2022-05-18,2022-05-18,2022-05-18,15.0625
"United States","Hawaii",2022-06-02,15,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-10-16,2022-05-18,2022-05-18,2022-05-18,15.0625
"United States","Idaho",2022-06-02,15,0,"23",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,2020-03-06,2022-02-14,2022-05-18,2022-05-18,2022-05-18,16.4375
"United States","Illinois",2022-06-02,15,9,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-09-27,2022-05-18,2022-05-18,2022-05-18,15
"United States","Indiana",2022-06-02,15,12,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-08-08,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-10-11,2022-05-18,2022-05-18,2022-05-18,15
"United States","Kansas",2022-06-02,15,1,"9",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-04-11,2022-05-18,2022-05-18,2022-05-18,15.5625
"United States","Kentucky",2022-06-02,15,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2021-02-22,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2022-04-11,2022-05-18,2022-05-18,2022-05-18,15
"United States","Louisiana",2022-06-02,15,9,"71",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,19.4375
"United States","Massachusetts",2022-06-02,15,14,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-06-30,2021-06-30,2022-05-18,2022-05-18,2022-05-18,2021-06-14,2021-06-14,2022-05-18,2022-05-18,2022-05-18,15
"United States","Maryland",2022-06-02,15,1,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-12,2020-12-07,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2020-12-07,2022-05-18,2022-05-18,2022-05-18,15.75
"United States","Maine",2022-06-02,15,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,15.0625
"United States","Michigan",2022-06-02,15,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-02-28,2022-05-18,2022-05-18,2022-05-18,15
"United States","Minnesota",2022-06-02,15,7,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-12-06,2020-12-06,2022-05-18,2022-05-18,2022-05-18,2020-12-06,2022-04-10,2022-05-18,2022-05-18,2022-05-18,15.75
"United States","Missouri",2022-06-02,15,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-08-26,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-05-16,2022-05-18,2022-05-18,2022-05-18,15
