"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United Kingdom","England",2022-03-19,1,0,"24",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2.5
"United Kingdom","Northern Ireland",2022-03-19,1,0,"20",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2.25
"United Kingdom","Scotland",2022-03-19,1,0,"21",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2.3125
"United Kingdom","Wales",2022-03-19,1,0,"21",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2.3125
"United States","Michigan",2022-03-19,19,1,"20",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,20.25
"United States","South Carolina",2022-03-19,19,3,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-23,2022-02-28,2022-02-28,2022-02-28,19
"United States","Nebraska",2022-03-19,16,3,"0",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,,,2022-03-03,2022-03-03,2022-03-03,,2021-09-20,2022-03-03,2022-03-03,2022-03-03,16
"United States","Kansas",2022-03-19,12,4,"9",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,,,2022-03-07,2022-03-07,2022-03-07,,2022-02-07,2022-03-07,2022-03-07,2022-03-07,12.5625
"United States","Massachusetts",2022-03-19,12,14,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-06-30,2021-06-30,2022-03-07,2022-03-07,2022-03-07,2021-06-14,2021-06-14,2022-03-07,2022-03-07,2022-03-07,12
"United States","Illinois",2022-03-19,11,13,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2021-09-27,2022-03-08,2022-03-08,2022-03-08,11
"United States","Missouri",2022-03-19,11,0,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2020-08-26,,2022-03-08,2022-03-08,2022-03-08,,2022-02-28,2022-03-08,2022-03-08,2022-03-08,11
"United States","Virginia",2022-03-19,11,4,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2021-07-19,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2022-01-03,2022-03-08,2022-03-08,2022-03-08,11
"United States","Arizona",2022-03-19,10,10,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-07-05,2021-07-05,2022-03-09,2022-03-09,2022-03-09,2021-07-05,2022-02-07,2022-03-09,2022-03-09,2022-03-09,10
"United States","South Dakota",2022-03-19,10,1,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-02-01,2021-02-01,2022-03-09,2022-03-09,2022-03-09,2020-12-07,2022-03-09,2022-03-09,2022-03-09,2022-03-09,10
"United States","Georgia",2022-03-19,9.75,1,"66",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-08,2022-02-07,2022-02-07,2022-03-14,2022-03-14,2021-08-17,2021-08-17,2022-03-14,2022-03-14,2022-03-14,2021-08-17,2021-08-30,2022-03-14,2022-03-14,2022-03-14,13.875
"United States","Hawaii",2022-03-19,8,1,"1",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-07-19,2021-07-19,2022-03-11,2022-03-11,2022-03-11,2021-07-19,2021-10-16,2022-03-11,2022-03-11,2022-03-11,8.0625
"United States","Tennessee",2022-03-19,7,2,"19",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-04-19,2021-04-19,2022-03-12,2022-03-12,2022-03-12,2021-04-19,2022-02-08,2022-03-12,2022-03-12,2022-03-12,8.1875
"United States","Texas",2022-03-19,7,0,"1",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-02,2021-08-02,2022-03-12,2022-03-12,2022-03-12,2021-08-02,2022-03-01,2022-03-12,2022-03-12,2022-03-12,7.0625
"United States","Colorado",2022-03-19,6.875,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-27,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2021-10-19,2022-02-27,2022-03-14,2022-03-14,6.875
"United States","Louisiana",2022-03-19,6.3125,14,"69",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-02-21,,,2022-03-14,2022-03-14,2022-03-14,10.625
"United States","North Dakota",2022-03-19,6,16,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,,,2022-03-13,2022-03-13,2022-03-13,,2021-10-07,2022-03-13,2022-03-13,2022-03-13,6
"United States","Nevada",2022-03-19,6,9,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-07,2021-07-07,2022-03-13,2022-03-13,2022-03-13,2021-07-07,2021-07-07,2022-03-13,2022-03-13,2022-03-13,6
"United States","Washington",2022-03-19,6,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-04-05,2021-04-05,2022-03-13,2022-03-13,2022-03-13,2021-08-06,2021-11-03,2022-03-13,2022-03-13,2022-03-13,6
"United States","Montana",2022-03-19,5.5625,0,"3",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-06-01,2021-06-01,2022-03-14,2022-03-14,2022-03-05,2021-03-30,2022-01-17,2022-03-14,2022-03-14,2022-03-14,5.75
"United States","California",2022-03-19,5.5,15,"7",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-14,2022-03-14,2021-08-01,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-10-25,2022-03-14,2022-03-14,2022-03-14,5.9375
"United States","Alaska",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-04,2021-08-04,2022-03-14,2022-03-14,2022-03-14,2021-08-04,2021-10-04,2022-03-14,2022-03-14,2022-03-14,5
"United States","Alabama",2022-03-19,5,13,"8",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-05,2021-04-05,2022-03-14,2022-03-14,2022-03-14,2021-04-05,2021-04-05,2022-03-14,2022-03-14,2022-03-14,5.5
"United States","Arkansas",2022-03-19,5,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-02-14,2022-03-14,2022-03-14,2022-03-14,5
"United States","Connecticut",2022-03-19,5,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-03-15,,2022-03-14,2022-03-14,2022-03-14,2021-02-04,2021-12-10,2022-03-14,2022-03-14,2022-03-14,5
"United States","Washington DC",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-11-23,2020-11-23,2022-03-14,2022-03-14,2022-03-14,2020-11-23,2020-11-23,2022-03-14,2022-03-14,2022-03-14,5
"United States","Delaware",2022-03-19,5,4,"2",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-05-16,2021-05-16,2022-03-14,2022-03-14,2022-03-14,2021-05-16,2021-10-25,2022-03-14,2022-03-14,2022-03-14,5.125
"United States","Florida",2022-03-19,5,2,"7",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-08,2022-03-14,2022-03-14,2022-03-14,5.4375
"United States","Iowa",2022-03-19,5,7,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-08-19,2020-08-19,2022-03-14,2022-03-14,2022-03-14,2020-08-11,2021-11-01,2022-03-14,2022-03-14,2022-03-14,5
"United States","Idaho",2022-03-19,5,0,"23",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,2020-03-06,2022-02-14,2022-03-14,2022-03-14,2022-03-14,6.4375
"United States","Indiana",2022-03-19,5,16,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-10-11,2022-03-14,2022-03-14,2022-03-14,5
"United States","Kentucky",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-02-22,2021-02-22,2022-03-14,2022-03-14,2022-03-14,2021-02-22,2022-02-01,2022-03-14,2022-03-14,2022-03-14,5
"United States","Maryland",2022-03-19,5,2,"12",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-02-12,2020-12-07,2022-03-14,2022-03-14,2022-03-14,2020-12-07,2020-12-07,2022-03-14,2022-03-14,2022-03-14,5.75
"United States","Maine",2022-03-19,5,4,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-03-22,2021-03-22,2022-03-14,2022-03-14,2022-03-14,2021-03-22,2021-03-22,2022-03-14,2022-03-14,2022-03-14,5.0625
"United States","Minnesota",2022-03-19,5,12,"12",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-12-06,2020-12-06,2022-03-14,2022-03-14,2022-03-14,2020-12-06,2020-12-06,2022-03-14,2022-03-14,2022-03-14,5.75
"United States","Mississippi",2022-03-19,5,0,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-03-08,2022-03-14,2022-03-14,2022-03-14,5.0625
"United States","North Carolina",2022-03-19,5,3,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,5.0625
"United States","New Hampshire",2022-03-19,5,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,5.3125
"United States","New Jersey",2022-03-19,5,15,"2",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,2020-12-21,2020-12-21,2022-03-14,2022-03-14,2022-03-14,5.125
"United States","New Mexico",2022-03-19,5,9,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2021-07-06,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2021-11-15,2022-03-14,2022-03-14,2022-03-14,5
"United States","New York",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-11-30,2020-11-30,2022-03-14,2022-03-14,2022-03-14,2020-11-30,2020-11-30,2022-03-14,2022-03-14,2022-03-14,5
"United States","Ohio",2022-03-19,5,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,5
"United States","Oklahoma",2022-03-19,5,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-10-11,2022-03-14,2022-03-14,2022-03-14,5
"United States","Oregon",2022-03-19,5,13,"12",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-11,2021-04-11,2022-03-14,2022-03-14,2022-03-14,2021-06-28,2021-11-22,2022-03-14,2022-03-14,2022-03-14,5.75
"United States","Pennsylvania",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-05-08,2021-05-08,2022-03-14,2022-03-14,2022-03-14,2021-05-08,2022-01-18,2022-03-14,2022-03-14,2022-03-14,5
"United States","Rhode Island",2022-03-19,5,0,"14",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-24,2022-03-14,2022-03-14,2022-03-14,5.875
"United States","Utah",2022-03-19,5,0,"30",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-07,2021-07-07,2022-03-14,2022-03-14,2022-03-14,2021-07-08,2022-03-14,2022-03-14,2022-03-14,2022-03-14,6.875
"United States","Vermont",2022-03-19,5,2,"4",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,5.25
"United States","Wisconsin",2022-03-19,5,0,"7",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2022-02-21,2022-03-14,2022-03-14,2022-03-14,5.4375
"United States","West Virginia",2022-03-19,5,1,"16",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-19,2021-07-19,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,6
"United States","Wyoming",2022-03-19,5,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-08-06,2020-08-06,2022-03-14,2022-03-14,2022-03-14,,2020-07-24,2022-03-14,2022-03-14,2022-03-14,5
"United States","National Government",2022-03-19,3,4,"0",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-07-05,2021-07-05,2022-03-16,2022-03-16,2022-03-16,2021-07-05,2021-12-01,2022-03-16,2022-03-16,2022-03-16,3
"United States Virgin Islands","National Government",2022-03-19,5,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-06-28,2021-06-28,2022-03-14,2022-03-14,2022-03-14,2021-06-28,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Uruguay","National Government",2022-03-19,12,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Uzbekistan","National Government",2022-03-19,18,3,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,18
"Vanuatu","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Venezuela","National Government",2022-03-19,12,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Vietnam","National Government",2022-03-19,5,4,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Yemen","National Government",2022-03-19,12,3,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-19,2021-07-19,2022-03-07,2022-03-07,2022-03-07,2021-07-19,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Zambia","National Government",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Zimbabwe","National Government",2022-03-19,19,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,19
