"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United Kingdom","England",2022-03-23,5,0,"24",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,6.5
"United Kingdom","Northern Ireland",2022-03-23,5,0,"20",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,6.25
"United Kingdom","Scotland",2022-03-23,5,0,"21",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,6.3125
"United Kingdom","Wales",2022-03-23,5,0,"21",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,6.3125
"United States","Michigan",2022-03-23,23,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,23.0625
"United States","South Carolina",2022-03-23,23,3,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-23,2022-02-28,2022-02-28,2022-02-28,23
"United States","Missouri",2022-03-23,15,0,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2020-08-26,,2022-03-08,2022-03-08,2022-03-08,,2022-02-28,2022-03-08,2022-03-08,2022-03-08,15
"United States","Virginia",2022-03-23,15,4,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2021-07-19,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2022-01-03,2022-03-08,2022-03-08,2022-03-08,15
"United States","Arizona",2022-03-23,14,10,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-07-05,2021-07-05,2022-03-09,2022-03-09,2022-03-09,2021-07-05,2022-02-07,2022-03-09,2022-03-09,2022-03-09,14
"United States","Georgia",2022-03-23,13.375,1,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-07,2022-02-07,2022-03-14,2022-03-14,2021-08-17,2021-08-17,2022-03-14,2022-03-14,2022-03-14,2021-08-17,2021-08-30,2022-03-14,2022-03-14,2022-03-14,13.4375
"United States","Tennessee",2022-03-23,11,2,"19",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-04-19,2021-04-19,2022-03-12,2022-03-12,2022-03-12,2021-04-19,2022-02-08,2022-03-12,2022-03-12,2022-03-12,12.1875
"United States","Nevada",2022-03-23,10,9,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-07,2021-07-07,2022-03-13,2022-03-13,2022-03-13,2021-07-07,2021-07-07,2022-03-13,2022-03-13,2022-03-13,10
"United States","Montana",2022-03-23,9.5625,0,"3",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-06-01,2021-06-01,2022-03-14,2022-03-14,2022-03-05,2021-03-30,2022-01-17,2022-03-14,2022-03-14,2022-03-14,9.75
"United States","Louisiana",2022-03-23,9.5,14,"24",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-06,,,2022-03-14,2022-03-14,2022-03-14,11
"United States","Alaska",2022-03-23,9,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-04,2021-08-04,2022-03-14,2022-03-14,2022-03-14,2021-08-04,2021-10-04,2022-03-14,2022-03-14,2022-03-14,9
"United States","Alabama",2022-03-23,9,13,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-05,2021-04-05,2022-03-14,2022-03-14,2022-03-14,2021-04-05,2022-03-16,2022-03-14,2022-03-14,2022-03-14,9
"United States","Arkansas",2022-03-23,9,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-02-14,2022-03-14,2022-03-14,2022-03-14,9
"United States","California",2022-03-23,9,15,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-10-25,2022-03-14,2022-03-14,2022-03-14,9
"United States","Colorado",2022-03-23,9,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2021-10-19,2022-03-14,2022-03-14,2022-03-14,9
"United States","Connecticut",2022-03-23,9,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-03-15,,2022-03-14,2022-03-14,2022-03-14,2021-02-04,2021-12-10,2022-03-14,2022-03-14,2022-03-14,9
"United States","Washington DC",2022-03-23,9,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-11-23,2020-11-23,2022-03-14,2022-03-14,2022-03-14,2020-11-23,2020-11-23,2022-03-14,2022-03-14,2022-03-14,9
"United States","Delaware",2022-03-23,9,4,"2",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-05-16,2021-05-16,2022-03-14,2022-03-14,2022-03-14,2021-05-16,2021-10-25,2022-03-14,2022-03-14,2022-03-14,9.125
"United States","Florida",2022-03-23,9,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-15,2022-03-14,2022-03-14,2022-03-14,9
"United States","Hawaii",2022-03-23,9,2,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-19,2021-07-19,2022-03-14,2022-03-14,2022-03-14,2021-07-19,2021-10-16,2022-03-14,2022-03-14,2022-03-14,9.0625
"United States","Iowa",2022-03-23,9,7,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-08-19,2020-08-19,2022-03-14,2022-03-14,2022-03-14,2020-08-11,2021-11-01,2022-03-14,2022-03-14,2022-03-14,9
"United States","Idaho",2022-03-23,9,0,"23",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,2020-03-06,2022-02-14,2022-03-14,2022-03-14,2022-03-14,10.4375
"United States","Illinois",2022-03-23,9,13,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-09-27,2022-03-14,2022-03-14,2022-03-14,9
"United States","Indiana",2022-03-23,9,17,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-10-11,2022-03-14,2022-03-14,2022-03-14,9
"United States","Kansas",2022-03-23,9,4,"9",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-02-07,2022-03-14,2022-03-14,2022-03-14,9.5625
"United States","Kentucky",2022-03-23,9,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-02-22,2021-02-22,2022-03-14,2022-03-14,2022-03-14,2021-02-22,2022-02-01,2022-03-14,2022-03-14,2022-03-14,9
"United States","Massachusetts",2022-03-23,9,14,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-06-30,2021-06-30,2022-03-14,2022-03-14,2022-03-14,2021-06-14,2021-06-14,2022-03-14,2022-03-14,2022-03-14,9
"United States","Maryland",2022-03-23,9,2,"12",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-02-12,2020-12-07,2022-03-14,2022-03-14,2022-03-14,2020-12-07,2020-12-07,2022-03-14,2022-03-14,2022-03-14,9.75
"United States","Maine",2022-03-23,9,5,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-03-22,2021-03-22,2022-03-14,2022-03-14,2022-03-14,2021-03-22,2021-03-22,2022-03-14,2022-03-14,2022-03-14,9.0625
"United States","Minnesota",2022-03-23,9,13,"12",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-12-06,2020-12-06,2022-03-14,2022-03-14,2022-03-14,2020-12-06,2020-12-06,2022-03-14,2022-03-14,2022-03-14,9.75
"United States","Mississippi",2022-03-23,9,0,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-03-08,2022-03-14,2022-03-14,2022-03-14,9.0625
"United States","North Carolina",2022-03-23,9,3,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,9.0625
"United States","North Dakota",2022-03-23,9,16,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2021-10-07,2022-03-14,2022-03-14,2022-03-14,9
"United States","Nebraska",2022-03-23,9,4,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2021-09-20,2022-03-14,2022-03-14,2022-03-14,9
"United States","New Hampshire",2022-03-23,9,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,9.3125
"United States","New Jersey",2022-03-23,9,15,"2",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,2020-12-21,2020-12-21,2022-03-14,2022-03-14,2022-03-14,9.125
"United States","New Mexico",2022-03-23,9,9,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2021-07-06,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2021-11-15,2022-03-14,2022-03-14,2022-03-14,9
"United States","New York",2022-03-23,9,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-11-30,2020-11-30,2022-03-14,2022-03-14,2022-03-14,2020-11-30,2020-11-30,2022-03-14,2022-03-14,2022-03-14,9
"United States","Ohio",2022-03-23,9,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,9
"United States","Oklahoma",2022-03-23,9,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-10-11,2022-03-14,2022-03-14,2022-03-14,9
"United States","Oregon",2022-03-23,9,13,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-11,2021-04-11,2022-03-14,2022-03-14,2022-03-14,2021-06-28,2021-11-22,2022-03-14,2022-03-14,2022-03-14,9
"United States","Pennsylvania",2022-03-23,9,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-05-08,2021-05-08,2022-03-14,2022-03-14,2022-03-14,2021-05-08,2022-01-18,2022-03-14,2022-03-14,2022-03-14,9
"United States","Rhode Island",2022-03-23,9,0,"14",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-24,2022-03-14,2022-03-14,2022-03-14,9.875
"United States","South Dakota",2022-03-23,9,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-02-01,2021-02-01,2022-03-14,2022-03-14,2022-03-14,2020-12-07,2022-03-09,2022-03-14,2022-03-14,2022-03-14,9
"United States","Texas",2022-03-23,9,0,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-01,2022-03-14,2022-03-14,2022-03-14,9.0625
"United States","Utah",2022-03-23,9,0,"30",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-07,2021-07-07,2022-03-14,2022-03-14,2022-03-14,2021-07-08,2022-03-14,2022-03-14,2022-03-14,2022-03-14,10.875
"United States","Vermont",2022-03-23,9,2,"4",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,9.25
"United States","Washington",2022-03-23,9,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-05,2021-04-05,2022-03-14,2022-03-14,2022-03-14,2021-08-06,2021-11-03,2022-03-14,2022-03-14,2022-03-14,9
"United States","Wisconsin",2022-03-23,9,0,"7",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2022-02-21,2022-03-14,2022-03-14,2022-03-14,9.4375
"United States","West Virginia",2022-03-23,9,1,"16",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-19,2021-07-19,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-21,2022-03-14,2022-03-14,2022-03-14,10
"United States","Wyoming",2022-03-23,9,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2020-08-06,2020-08-06,2022-03-14,2022-03-14,2022-03-14,,2020-07-24,2022-03-14,2022-03-14,2022-03-14,9
"United States","National Government",2022-03-23,7,4,"0",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-07-05,2021-07-05,2022-03-16,2022-03-16,2022-03-16,2021-07-05,2021-12-01,2022-03-16,2022-03-16,2022-03-16,7
"United States Virgin Islands","National Government",2022-03-23,9,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-06-28,2021-06-28,2022-03-14,2022-03-14,2022-03-14,2021-06-28,2022-03-14,2022-03-14,2022-03-14,2022-03-14,9
"Uruguay","National Government",2022-03-23,16,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,16
"Uzbekistan","National Government",2022-03-23,22,3,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,22
"Vanuatu","National Government",2022-03-23,2,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2
"Venezuela","National Government",2022-03-23,16,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2022-03-07,2022-03-07,2022-03-07,2022-03-07,16
"Vietnam","National Government",2022-03-23,1.5,5,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-22,2022-03-22,2021-08-16,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2022-03-22,1.5
"Yemen","National Government",2022-03-23,2,3,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-19,2021-07-19,2022-03-21,2022-03-21,2022-03-21,2021-07-19,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2
"Zambia","National Government",2022-03-23,9,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,9
"Zimbabwe","National Government",2022-03-23,2,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2
