"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Lebanon","National Government",2023-01-10,10,10,10,35.95,0,0,160,0.723981900452489,10144,45.9004524886878,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Lesotho","National Government",2023-01-10,10,10,10,28.25,0,0,1,0.00452488687782805,5962,26.9773755656109,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Liberia","National Government",2023-01-10,23,23,23,63.7,28.375,24.8571428571429,0,0,10851,49.0995475113122,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Libya","National Government",2023-01-10,10,10,10,32.15,0,0,3,0.0135746606334842,8240,37.2850678733032,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Liechtenstein","National Government",2023-01-10,10,10,10,33.7,0,0,0,0,2980,13.4841628959276,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Lithuania","National Government",2023-01-10,45,45,45,70.7,35,35,4,0.0180995475113122,10395,47.0361990950226,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26
"Luxembourg","National Government",2023-01-10,10,10,10,37.75,0,0,5,0.0226244343891403,8051,36.4298642533937,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Macao","National Government",2023-01-10,24,24,24,51.85,14.125,14.1428571428571,3,0.0135746606334842,5090,23.0316742081448,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17
"Madagascar","National Government",2023-01-10,35,35,35,58.25,25,25,11,0.0497737556561086,7835,35.4524886877828,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Malawi","National Government",2023-01-10,10,10,10,39.65,2.375,1.35714285714286,0,0,6141,27.7873303167421,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Malaysia","National Government",2023-01-10,10,10,10,29.95,0,0,7,0.0316742081447964,5580,25.2488687782805,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mali","National Government",2023-01-10,25,25,25,57.5,21.3125,18.8571428571429,8,0.0361990950226244,3119,14.1131221719457,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Malta","National Government",2023-01-10,10,10,10,27.1,0,0,1,0.00452488687782805,3205,14.5022624434389,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mauritania","National Government",2023-01-10,10,10,10,36.55,0,0,20,0.0904977375565611,5183,23.4524886877828,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mauritius","National Government",2023-01-10,49,49,49,68.6,39,39,7,0.0316742081447964,3324,15.0407239819005,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Mexico","National Government",2023-01-10,69.25,58,58,97.9,49.125,49.2857142857143,4,0.0180995475113122,6803,30.7828054298643,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-16,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2023-01-10,10,10,10,38.4,4.875,2.35714285714286,2,0.00904977375565611,6097,27.5882352941176,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Monaco","National Government",2023-01-10,10,10,10,33.4,0,0,5,0.0226244343891403,6182,27.972850678733,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mongolia","National Government",2023-01-10,22,22,22,36.15,12,12,2,0.00904977375565611,5618,25.420814479638,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Morocco","National Government",2023-01-10,37,37,37,62.25,27,27,2,0.00904977375565611,9291,42.0407239819004,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Mozambique","National Government",2023-01-10,10,10,10,37.4,0,0,69,0.312217194570136,7777,35.1900452488688,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Myanmar","National Government",2023-01-10,10,10,10,37.05,0,0,1,0.00452488687782805,6152,27.8371040723982,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Namibia","National Government",2023-01-10,10,10,10,36.35,0.0625,0.0714285714285714,2,0.00904977375565611,5926,26.814479638009,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Nepal","National Government",2023-01-10,10,10,10,35.9,0,0,123,0.556561085972851,10915,49.3891402714932,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Netherlands","National Government",2023-01-10,32,32,32,60.45,23.5625,22,301,1.36199095022624,13823,62.5475113122172,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09
"New Zealand","National Government",2023-01-10,51.1,51.125,51.1428571428571,69.1,41.125,41.1428571428571,2,0.00904977375565611,7440,33.6651583710407,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-19,2022-11-20,2022-11-19,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Nicaragua","National Government",2023-01-10,35,35,35,61.95,25,25,65,0.294117647058824,8602,38.9230769230769,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Niger","National Government",2023-01-10,10,10,10,37.4,0,0,53,0.239819004524887,4517,20.4389140271493,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Nigeria","National Government",2023-01-10,10,10,10,29.8,0,0,94,0.425339366515837,4851,21.9502262443439,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Norway","National Government",2023-01-10,33.45,33.8125,34.0714285714286,67.4,25.375,24.0714285714286,2,0.00904977375565611,12598,57.0045248868778,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-11-10,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09
"Oman","National Government",2023-01-10,41,41,41,67.25,31,31,5,0.0226244343891403,13742,62.1809954751131,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"Pakistan","National Government",2023-01-10,10,10,10,35.4,0,0,7,0.0316742081447964,7014,31.737556561086,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Palestine","National Government",2023-01-10,41.35,37,37,61.35,27,27,1,0.00452488687782805,5485,24.8190045248869,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-11-05,2022-11-05,2022-11-05
"Panama","National Government",2023-01-10,46,46,46,73.05,36,36,41,0.18552036199095,3706,16.7692307692308,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25
"Papua New Guinea","National Government",2023-01-10,23.4,23.75,24,50.8,13.75,14,8,0.0361990950226244,5882,26.6153846153846,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-11-21,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Paraguay","National Government",2023-01-10,22,22,22,49.9,12.375,12,10,0.0452488687782805,5354,24.2262443438914,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Peru","National Government",2023-01-10,10,10,10,37.7,0,0,3,0.0135746606334842,8303,37.5701357466063,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Philippines","National Government",2023-01-10,22,22,22,47,12,12,2,0.00904977375565611,11145,50.4298642533937,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Poland","National Government",2023-01-10,10,10,10,24.05,0,0,10,0.0452488687782805,10907,49.3529411764706,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Portugal","National Government",2023-01-10,10,10,10,34.15,0,0,0,0,10192,46.1176470588235,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Puerto Rico","National Government",2023-01-10,27,27,27,57.35,20,19.5714285714286,12,0.0542986425339367,15118,68.4072398190045,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Qatar","National Government",2023-01-10,15,15,15,41.55,5,5,252,1.14027149321267,13806,62.4705882352941,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26
"Romania","National Government",2023-01-10,57,57,57,84.45,47.125,47.1428571428571,4,0.0180995475113122,4576,20.7058823529412,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Russia","National Government",2023-01-10,22,22,22,40.05,12,12,4,0.0180995475113122,6271,28.3755656108597,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Rwanda","National Government",2023-01-10,35,35,35,51.6,25.125,25,10,0.0452488687782805,7552,34.1719457013575,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"San Marino","National Government",2023-01-10,56,56,56,83.4,46,46,0,0,5930,26.8325791855204,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Saudi Arabia","National Government",2023-01-10,37.6,38,38.2857142857143,56.5,28,28.2857142857143,0,0,9914,44.8597285067873,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Senegal","National Government",2023-01-10,10,10,10,29.3,0,0,23,0.104072398190045,4901,22.1764705882353,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Serbia","National Government",2023-01-10,42,42,42,63.95,32,32,4,0.0180995475113122,1934,8.75113122171946,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Seychelles","National Government",2023-01-10,36,36,36,63.5,26,26,16,0.0723981900452489,4950,22.3981900452489,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Sierra Leone","National Government",2023-01-10,10,10,10,33.3,0,0,2,0.00904977375565611,6853,31.0090497737557,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Singapore","National Government",2023-01-10,10,10,10,37.25,0,0,19,0.085972850678733,13635,61.6968325791855,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Slovak Republic","National Government",2023-01-10,29,29,29,56.7,19,19,0,0,11807,53.4253393665158,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Slovenia","National Government",2023-01-10,10,10,10,25.8,0,0,118,0.53393665158371,13759,62.2579185520362,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Solomon Islands","National Government",2023-01-10,10,10,10,33.5,0,0,0,0,8669,39.2262443438914,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Somalia","National Government",2023-01-10,29,29,29,56.05,19,19,3,0.0135746606334842,4670,21.131221719457,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"South Africa","National Government",2023-01-10,32,32,32,53.1,23,22,8,0.0361990950226244,10859,49.1357466063348,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09
"South Korea","National Government",2023-01-10,10,10,10,36.8,0,0,5,0.0226244343891403,11072,50.0995475113122,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"South Sudan","National Government",2023-01-10,10,10,10,32.85,0.0625,0.0714285714285714,0,0,6011,27.1990950226244,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Spain","National Government",2023-01-10,26,26,26,50.65,16,16,2,0.00904977375565611,13691,61.9502262443439,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15
"Sri Lanka","National Government",2023-01-10,23.05,23.0625,22.9285714285714,50.55,13.875,13.8571428571429,3,0.0135746606334842,3698,16.7330316742081,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-31,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-18,2022-12-17,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Sudan","National Government",2023-01-10,30,30,30,52.6,20,20,9,0.0407239819004525,4050,18.3257918552036,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Suriname","National Government",2023-01-10,29,29,29,56.65,19,19,5,0.0226244343891403,13740,62.1719457013575,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Sweden","National Government",2023-01-10,10,10,10,34.55,0,0,6,0.0271493212669683,16982,76.841628959276,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Switzerland","National Government",2023-01-10,42,42,42,58,32,32,5,0.0226244343891403,16378,74.1085972850679,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Syria","National Government",2023-01-10,24,24,24,47.25,14,14,3,0.0135746606334842,6912,31.2760180995475,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17
"Taiwan","National Government",2023-01-10,36,36,36,57.5,26,26,1,0.00452488687782805,10369,46.9185520361991,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Tajikistan","National Government",2023-01-10,32.85,30,30,50.3,20,20,3,0.0135746606334842,10876,49.2126696832579,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-11-22,2022-11-22,2022-11-22
"Tanzania","National Government",2023-01-10,43,43,43,70.75,33,33,2,0.00904977375565611,8349,37.7782805429864,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
