"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"United States","Arkansas",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-08-23,2021-10-26,2021-10-26,2021-10-26,2021-11-04,9,29.6875
"United States","California",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-01,2021-08-01,2021-10-30,2021-10-30,2021-10-30,2021-08-01,2021-10-25,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.5
"United States","Colorado",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,,2021-10-19,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Connecticut",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-03-15,,2021-10-30,2021-10-30,2021-10-30,2021-02-04,,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Delaware",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-05-16,2021-05-16,2021-10-30,2021-10-30,2021-10-30,2021-05-16,2021-10-25,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.1875
"United States","Florida",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-10-25,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Georgia",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-17,2021-08-17,2021-10-30,2021-10-30,2021-10-30,2021-08-17,2021-08-30,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.125
"United States","Hawaii",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-07-19,2021-07-19,2021-10-19,2021-10-19,2021-10-19,2021-07-19,2021-10-16,2021-10-19,2021-10-19,2021-10-19,2021-11-04,16,16.125
"United States","Idaho",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,2020-03-06,2021-11-01,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,6.5
"United States","Illinois",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-09-27,2021-10-24,2021-10-24,2021-10-24,2021-11-04,11,11.0625
"United States","Indiana",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-08,2021-08-08,2021-10-24,2021-10-24,2021-10-24,2021-08-08,2021-10-11,2021-10-24,2021-10-24,2021-10-24,2021-11-04,11,11.0625
"United States","Iowa",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2020-08-19,2020-08-19,2021-10-30,2021-10-30,2021-10-30,2020-08-11,2021-11-01,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Kansas",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Kentucky",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-02-22,2021-02-22,2021-10-18,2021-10-19,2021-10-18,2021-02-22,2021-02-22,2021-10-18,2021-10-18,2021-10-18,2021-11-04,16.9375,17
"United States","Louisiana",2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,,,2021-10-27,2021-10-27,2021-10-27,,,2021-10-27,2021-10-27,2021-10-27,2021-11-04,8,8.9375
"United States","Maine",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-03-22,2021-03-22,2021-10-30,2021-10-30,2021-10-30,2021-03-22,2021-03-22,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Maryland",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-02-12,2020-12-07,2021-10-26,2021-10-26,2021-10-26,2020-12-07,2020-12-07,2021-10-26,2021-10-26,2021-10-26,2021-11-04,9,14.625
"United States","Massachusetts",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-06-30,2021-06-30,2021-10-30,2021-10-30,2021-10-30,2021-06-14,2021-06-14,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Michigan",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-08-23,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.125
"United States","Minnesota",2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2020-12-06,2020-12-06,2021-10-28,2021-10-28,2021-10-28,2020-12-06,2020-12-06,2021-10-28,2021-10-28,2021-10-28,2021-11-04,7,7.125
"United States","Mississippi",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Missouri",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2020-08-26,,2021-10-07,2021-10-07,2021-10-07,,,2021-10-07,2021-10-07,2021-10-07,2021-11-04,25.5,25.625
"United States","Montana",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-06-01,2021-06-01,2021-10-30,2021-10-30,2021-10-30,2021-03-30,2021-03-30,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.25
"United States","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-07-05,2021-07-05,2021-10-30,2021-10-30,2021-10-30,2021-07-05,2021-09-28,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5
"United States","Nebraska",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,,,2021-10-25,2021-10-25,2021-10-25,,2021-09-20,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10.0625
"United States","Nevada",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-07-07,2021-07-07,2021-10-30,2021-10-30,2021-10-30,2021-07-07,2021-07-07,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","New Hampshire",2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,,,2021-10-03,2021-10-03,2021-10-03,,,2021-08-30,2021-10-03,2021-10-03,2021-11-04,34.125,34.5
"United States","New Jersey",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,2020-12-21,2020-12-21,2021-10-04,2021-10-04,2021-10-04,2021-11-04,20.5,21.25
"United States","New Mexico",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10.9375
"United States","New York",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2020-11-30,2020-11-30,2021-10-30,2021-10-30,2021-10-30,2020-11-30,2020-11-30,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","North Carolina",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-26,2021-10-26,,,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5.5,11.4375
"United States","North Dakota",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,,2021-10-07,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Ohio",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,,,2021-10-25,2021-10-25,2021-10-25,,,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10.0625
"United States","Oklahoma",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-02,2021-08-02,2021-10-30,2021-10-30,2021-10-30,2021-08-02,2021-10-11,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Oregon",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-04-11,2021-04-11,2021-10-30,2021-10-30,2021-10-30,2021-06-28,2021-06-28,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.8125
"United States","Pennsylvania",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-05-08,2021-05-08,2021-10-30,2021-10-30,2021-10-30,2021-05-08,2021-05-08,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,6.1875
"United States","Rhode Island",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.1875
"United States","South Carolina",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-08-23,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","South Dakota",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-02-01,2021-02-01,2021-10-30,2021-10-30,2021-10-30,2020-12-07,2020-12-07,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.125
"United States","Tennessee",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-04-19,2021-04-19,2021-10-30,2021-10-30,2021-10-30,2021-04-19,2021-04-19,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Texas",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-02,2021-08-02,2021-10-30,2021-10-30,2021-10-30,2021-08-02,2021-08-02,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.125
"United States","Utah",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-07,2021-07-07,2021-10-11,2021-10-11,2021-10-11,2021-07-08,2021-07-08,2021-10-11,2021-10-11,2021-10-11,2021-11-04,24,24.125
"United States","Vermont",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,,,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,6.3125
"United States","Virginia",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-09-26,2021-10-18,2021-10-18,2021-10-18,2021-11-04,17,17.0625
"United States","Washington",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-04-05,2021-04-05,2021-10-30,2021-10-30,2021-10-30,2021-08-06,2021-11-03,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Washington DC",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2020-11-23,2020-11-23,2021-10-26,2021-10-26,2021-10-26,2020-11-23,2020-11-23,2021-10-26,2021-10-26,2021-10-26,2021-11-04,9,9.0625
"United States","West Virginia",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-07-19,2021-07-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-11-04,16,21.75
"United States","Wisconsin",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-08,2021-08-08,2021-10-30,2021-10-30,2021-10-30,2021-08-08,2021-08-24,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Wyoming",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2020-08-06,2020-08-06,2021-10-04,2021-10-04,2021-10-04,,2020-07-24,2021-09-15,2021-10-04,2021-10-04,2021-11-04,32.1875,32.25
"United States Virgin Islands","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-06-28,2021-06-28,2021-10-22,2021-10-22,2021-10-22,2021-06-28,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-04,13,14.6875
"Uruguay","National Government",2021-10-17,2021-10-17,2021-10-25,2021-10-25,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-04,16.25,16.25
"Uzbekistan","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-11-04,9,9
"Vanuatu","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10
"Venezuela","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-04,11,11.0625
"Vietnam","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,4.25
"Yemen","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-09-24,2021-11-04,18.5,19.1875
"Zambia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10
"Zimbabwe","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-10-11,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,4.3125,5.4375
