"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Puerto Rico","National Government",2022-04-20,17,2,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2022-04-03,17
"Qatar","National Government",2022-04-20,2,3,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Romania","National Government",2022-04-20,2,3,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Russia","National Government",2022-04-20,4,2,"0",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-08-09,2021-08-09,2022-04-16,2022-04-16,2022-04-16,2021-08-01,2022-04-16,2022-04-16,2022-04-16,2022-04-16,4
"Rwanda","National Government",2022-04-20,2,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"San Marino","National Government",2022-04-20,9,4,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9
"Saudi Arabia","National Government",2022-04-20,9,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9
"Senegal","National Government",2022-04-20,2,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Serbia","National Government",2022-04-20,18,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2022-04-02,18
"Seychelles","National Government",2022-04-20,17,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2022-04-03,17
"Sierra Leone","National Government",2022-04-20,2,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Singapore","National Government",2022-04-20,9,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9
"Slovak Republic","National Government",2022-04-20,30,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2022-03-21,30
"Slovenia","National Government",2022-04-20,14.75,2,"0",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-03-25,14.75
"Solomon Islands","National Government",2022-04-20,16,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2022-03-13,2022-04-04,2022-04-04,2022-04-04,16
"Somalia","National Government",2022-04-20,2,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"South Africa","National Government",2022-04-20,9,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9
"South Korea","National Government",2022-04-20,3,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2022-04-17,3
"South Sudan","National Government",2022-04-20,9,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9
"Spain","National Government",2022-04-20,34.875,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,34.875
"Sri Lanka","National Government",2022-04-20,2,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-03-07,2022-04-18,2022-04-18,2022-04-18,2
"Sudan","National Government",2022-04-20,13,0,"0",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-07-18,2021-07-18,2022-04-07,2022-04-07,2022-04-07,2021-07-18,2022-04-07,2022-04-07,2022-04-07,2022-04-07,13
"Suriname","National Government",2022-04-20,16,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2022-04-04,16
"Sweden","National Government",2022-04-20,1,1,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,1
"Switzerland","National Government",2022-04-20,2,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Syria","National Government",2022-04-20,6,2,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2022-04-14,6
"Taiwan","National Government",2022-04-20,9,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2021-08-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2022-03-22,2022-04-11,2022-04-11,2022-04-11,9
"Tajikistan","National Government",2022-04-20,9,3,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9
"Tanzania","National Government",2022-04-20,9,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-08,2021-08-08,2022-04-11,2022-04-11,2022-04-11,2021-08-08,2022-03-28,2022-04-11,2022-04-11,2022-04-11,9
"Thailand","National Government",2022-04-20,2,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Timor-Leste","National Government",2022-04-20,10,1,"1",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2022-04-10,10.0625
"Togo","National Government",2022-04-20,32.125,1,"0",2022-03-31,2022-03-31,2022-04-05,2022-04-05,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,32.125
"Tonga","National Government",2022-04-20,10,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2022-04-10,10
"Trinidad and Tobago","National Government",2022-04-20,3,2,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-21,2021-06-21,2022-04-17,2022-04-17,2022-04-17,2021-06-21,2022-03-13,2022-04-17,2022-04-17,2022-04-17,3
"Tunisia","National Government",2022-04-20,9,5,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9
"Turkey","National Government",2022-04-20,2,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-11,2021-08-11,2022-04-18,2022-04-18,2022-04-18,2021-08-11,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Turkmenistan","National Government",2022-04-20,16,4,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-03-15,2022-04-04,2022-04-04,2022-04-04,16
"Uganda","National Government",2022-04-20,2,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Ukraine","National Government",2022-04-20,14,1,"0",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-01,2021-08-01,2022-04-06,2022-04-06,2022-04-06,2021-08-01,2022-04-06,2022-04-06,2022-04-06,2022-04-06,14
"United Arab Emirates","National Government",2022-04-20,2,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"United Kingdom","National Government",2022-04-20,12,2,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,12
"United Kingdom","Northern Ireland",2022-04-20,12,0,"20",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,13.25
"United Kingdom","Wales",2022-04-20,12,0,"21",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,13.3125
"United Kingdom","England",2022-04-20,1,0,"24",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2.5
"United Kingdom","Scotland",2022-04-20,1,0,"21",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2.3125
"United States","New Hampshire",2022-04-20,37,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,37.3125
"United States","South Dakota",2022-04-20,31,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,31
"United States","Vermont",2022-04-20,29.125,11,"4",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-04-04,2022-03-21,29.375
"United States","South Carolina",2022-04-20,21.625,10,"231",2022-04-05,2022-04-05,2022-03-21,2022-03-21,2022-04-04,2022-03-21,2022-03-21,2022-04-05,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-23,2022-04-05,2022-04-05,2022-03-21,36.0625
"United States","Michigan",2022-04-20,19.5,4,"0",2022-02-28,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-02-28,2022-04-05,2022-04-05,2022-02-28,19.5
"United States","Minnesota",2022-04-20,18,14,"12",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,18.75
"United States","Louisiana",2022-04-20,17.875,12,"32",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-03-20,,,2022-04-03,2022-04-03,2022-04-03,19.875
"United States","North Dakota",2022-04-20,17,19,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-04-03,,2021-10-07,2022-04-03,2022-04-03,2022-04-03,17
"United States","Utah",2022-04-20,15.25,0,"0",2022-04-03,2022-04-03,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,2021-07-08,2022-03-14,2022-04-05,2022-04-05,2022-04-05,15.25
"United States","Colorado",2022-04-20,15.1875,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-02,,2022-03-28,2022-04-05,2022-04-05,2022-04-05,15.1875
"United States","Alaska",2022-04-20,15.125,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-05,2022-04-05,2022-04-05,2021-08-04,2021-10-04,2022-04-05,2022-04-05,2022-04-05,15.125
"United States","Nebraska",2022-04-20,15.0625,9,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2021-09-20,2022-04-05,2022-04-05,2022-04-04,15.0625
"United States","Alabama",2022-04-20,15,17,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-05,2021-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-05,2022-03-16,2022-04-05,2022-04-05,2022-04-05,15
"United States","Arkansas",2022-04-20,15,12,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2022-03-22,2022-04-05,2022-04-05,2022-04-05,15
"United States","Arizona",2022-04-20,15,10,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-05,2021-07-05,2022-04-05,2022-04-05,2022-04-05,2021-07-05,2022-02-07,2022-04-05,2022-04-05,2022-04-05,15
"United States","California",2022-04-20,15,16,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-08-01,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-10-25,2022-04-05,2022-04-05,2022-04-05,15
"United States","Connecticut",2022-04-20,15,3,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-03-15,,2022-04-05,2022-04-05,2022-04-05,2021-02-04,2021-12-10,2022-04-05,2022-04-05,2022-04-05,15
"United States","Washington DC",2022-04-20,15,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,15
"United States","Delaware",2022-04-20,15,9,"2",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-05-16,2021-05-16,2022-04-05,2022-04-05,2022-04-05,2021-05-16,2021-10-25,2022-04-05,2022-04-05,2022-04-05,15.125
"United States","Florida",2022-04-20,15,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-17,2022-04-05,2022-04-05,2022-04-05,15
"United States","Georgia",2022-04-20,15,1,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-17,2021-08-17,2022-04-05,2022-04-05,2022-04-05,2021-08-17,2022-04-12,2022-04-05,2022-04-05,2022-04-05,15.0625
"United States","Hawaii",2022-04-20,15,2,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-10-16,2022-04-05,2022-04-05,2022-04-05,15.0625
"United States","Iowa",2022-04-20,15,7,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-19,2020-08-19,2022-04-05,2022-04-05,2022-04-05,2020-08-11,2021-11-01,2022-04-05,2022-04-05,2022-04-05,15
"United States","Idaho",2022-04-20,15,0,"23",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,2020-03-06,2022-02-14,2022-04-05,2022-04-05,2022-04-05,16.4375
"United States","Illinois",2022-04-20,15,13,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-09-27,2022-04-05,2022-04-05,2022-04-05,15
"United States","Indiana",2022-04-20,15,18,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-08-08,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-10-11,2022-04-05,2022-04-05,2022-04-05,15
"United States","Kansas",2022-04-20,15,5,"9",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-11,2022-04-05,2022-04-05,2022-04-05,15.5625
"United States","Kentucky",2022-04-20,15,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2021-02-22,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2022-04-11,2022-04-05,2022-04-05,2022-04-05,15
"United States","Massachusetts",2022-04-20,15,19,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-30,2021-06-30,2022-04-05,2022-04-05,2022-04-05,2021-06-14,2021-06-14,2022-04-05,2022-04-05,2022-04-05,15
"United States","Maryland",2022-04-20,15,2,"12",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-02-12,2020-12-07,2022-04-05,2022-04-05,2022-04-05,2020-12-07,2020-12-07,2022-04-05,2022-04-05,2022-04-05,15.75
"United States","Maine",2022-04-20,15,7,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-03-22,2021-03-22,2022-04-05,2022-04-05,2022-04-05,2021-03-22,2021-03-22,2022-04-05,2022-04-05,2022-04-05,15.0625
"United States","Missouri",2022-04-20,15,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-26,,2022-04-05,2022-04-05,2022-04-05,,2022-02-28,2022-04-05,2022-04-05,2022-04-05,15
"United States","Mississippi",2022-04-20,15,0,"8",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-04,2022-04-05,2022-04-05,2022-04-05,15.5
"United States","Montana",2022-04-20,15,0,"3",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-01,2021-06-01,2022-04-05,2022-04-05,2022-04-05,2021-03-30,2022-01-17,2022-04-05,2022-04-05,2022-04-05,15.1875
"United States","North Carolina",2022-04-20,15,3,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,15.0625
"United States","New Jersey",2022-04-20,15,15,"2",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,2020-12-21,2020-12-21,2022-04-05,2022-04-05,2022-04-05,15.125
"United States","New Mexico",2022-04-20,15,10,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-06,2021-07-06,2022-04-05,2022-04-05,2022-04-05,2021-07-06,2021-11-15,2022-04-05,2022-04-05,2022-04-05,15
"United States","Nevada",2022-04-20,15,11,"128",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,23
