"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United Arab Emirates","National Government",2022-02-02,16.375,0,"0",2022-01-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,16.375
"United Kingdom","Northern Ireland",2022-02-02,12,0,"20",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,13.25
"United Kingdom","Scotland",2022-02-02,9,0,"21",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2022-01-24,10.3125
"United Kingdom","England",2022-02-02,6,0,"24",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-13,2021-08-13,2022-01-27,2022-01-27,2022-01-27,2021-08-13,2022-01-27,2022-01-27,2022-01-27,2022-01-27,7.5
"United Kingdom","Wales",2022-02-02,5,0,"21",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2022-01-28,6.3125
"United Kingdom","National Government",2022-02-02,2,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-13,2021-08-13,2022-01-31,2022-01-31,2022-01-31,2021-08-13,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2
"United States","New York",2022-02-02,48.625,0,"0",2022-01-20,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,48.625
"United States","Virginia",2022-02-02,18.0625,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-17,2022-01-16,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,18.0625
"United States","Ohio",2022-02-02,16,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,16
"United States","South Carolina",2022-02-02,16,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-23,2022-01-17,2022-01-17,2022-01-17,16
"United States","Illinois",2022-02-02,15,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,15
"United States","Michigan",2022-02-02,15,0,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,15.0625
"United States","Tennessee",2022-02-02,13,0,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,13
"United States","Georgia",2022-02-02,10,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-17,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-30,2022-01-23,2022-01-23,2022-01-23,10.0625
"United States","Idaho",2022-02-02,10,0,"23",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,2020-03-06,2022-01-16,2022-01-23,2022-01-23,2022-01-23,11.4375
"United States","Louisiana",2022-02-02,9,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,10.4375
"United States","Missouri",2022-02-02,9,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-26,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,9
"United States","Montana",2022-02-02,9,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,9.1875
"United States","North Carolina",2022-02-02,9,0,"232",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,23.5
"United States","New Jersey",2022-02-02,9,1,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,2020-12-21,2020-12-21,2022-01-24,2022-01-24,2022-01-24,10.4375
"United States","Wisconsin",2022-02-02,9,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-08,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-24,2022-01-24,2022-01-24,2022-01-24,9.4375
"United States","California",2022-02-02,8.125,4,"7",2022-01-31,2022-01-31,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-10-25,2022-01-24,2022-01-24,2022-01-24,8.5625
"United States","Massachusetts",2022-02-02,8,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-30,2021-06-30,2022-01-25,2022-01-25,2022-01-25,2021-06-14,2021-06-14,2022-01-25,2022-01-25,2022-01-25,8
"United States","Colorado",2022-02-02,6.125,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-09,2022-01-09,,,2022-01-31,2022-01-31,2022-01-31,,2021-10-19,2022-01-31,2022-01-09,2022-01-31,6.125
"United States","Oklahoma",2022-02-02,4,0,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-10-11,2022-01-29,2022-01-29,2022-01-29,4
"United States","Texas",2022-02-02,4,0,"1",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,4.0625
"United States","Florida",2022-02-02,3.4375,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-10-25,2022-01-30,2022-01-23,2022-01-30,3.4375
"United States","Washington DC",2022-02-02,3,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,3
"United States","Delaware",2022-02-02,3,0,"2",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-05-16,2021-05-16,2022-01-30,2022-01-30,2022-01-30,2021-05-16,2021-10-25,2022-01-30,2022-01-30,2022-01-30,3.125
"United States","Indiana",2022-02-02,3,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-08-08,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-10-11,2022-01-30,2022-01-30,2022-01-30,3
"United States","Mississippi",2022-02-02,3,0,"1",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,,,2022-01-30,2022-01-30,2022-01-30,,,2022-01-30,2022-01-30,2022-01-30,3.0625
"United States","Nebraska",2022-02-02,3,0,"261",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,,,2022-01-30,2022-01-30,2022-01-30,,2021-09-20,2022-01-30,2022-01-30,2022-01-30,19.3125
"United States","New Mexico",2022-02-02,3,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-07-06,2021-07-06,2022-01-30,2022-01-30,2022-01-30,2021-07-06,2021-11-15,2022-01-30,2022-01-30,2022-01-30,3
"United States","Washington",2022-02-02,3,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-04-05,2021-04-05,2022-01-30,2022-01-30,2022-01-30,2021-08-06,2021-11-03,2022-01-30,2022-01-30,2022-01-30,3
"United States","Alabama",2022-02-02,2.9375,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-31,2021-04-05,2021-04-05,2022-01-30,2022-01-30,2022-01-30,2021-04-05,2021-04-05,2022-01-30,2022-01-30,2022-01-30,2.9375
"United States","Connecticut",2022-02-02,2.9375,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-03-15,,2022-01-30,2022-01-30,2022-01-30,2021-02-04,2021-12-10,2022-01-30,2022-01-30,2022-01-31,2.9375
"United States","Hawaii",2022-02-02,2.625,1,"1",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-10-16,2022-01-31,2022-01-31,2022-01-31,2.6875
"United States","Kansas",2022-02-02,2,1,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,3
"United States","Maryland",2022-02-02,2,0,"12",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-02-12,2020-12-07,2022-01-31,2022-01-31,2022-01-31,2020-12-07,2020-12-07,2022-01-31,2022-01-31,2022-01-31,2.75
"United States","Maine",2022-02-02,2,0,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,2.0625
"United States","North Dakota",2022-02-02,2,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,2021-10-07,2022-01-31,2022-01-31,2022-01-31,2
"United States","Pennsylvania",2022-02-02,2,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-05-08,2021-05-08,2022-01-31,2022-01-31,2022-01-31,2021-05-08,2022-01-18,2022-01-31,2022-01-31,2022-01-31,2
"United States","Utah",2022-02-02,2,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-07,2021-07-07,2022-01-31,2022-01-31,2022-01-31,2021-07-08,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2
"United States","West Virginia",2022-02-02,2,0,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,3
"United States","New Hampshire",2022-02-02,1.8125,0,"5",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,2022-01-18,2022-02-01,2022-02-01,2022-02-01,2.125
"United States","National Government",2022-02-02,1,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-12-01,2022-02-01,2022-02-01,2022-02-01,1
"United States","Alaska",2022-02-02,1,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-08-04,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-10-04,2022-02-01,2022-02-01,2022-02-01,1
"United States","Arkansas",2022-02-02,1,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-15,2021-08-15,2022-02-01,2022-02-01,2022-02-01,2021-08-15,2021-08-23,2022-02-01,2022-02-01,2022-02-01,1
"United States","Arizona",2022-02-02,1,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2022-02-01,1
"United States","Iowa",2022-02-02,1,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-08-19,2020-08-19,2022-02-01,2022-02-01,2022-02-01,2020-08-11,2021-11-01,2022-02-01,2022-02-01,2022-02-01,1
"United States","Kentucky",2022-02-02,1,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-02-22,2021-02-22,2022-02-01,2022-02-01,2022-02-01,2021-02-22,2022-02-01,2022-02-01,2022-02-01,2022-02-01,1
"United States","Minnesota",2022-02-02,1,8,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,1.0625
"United States","Nevada",2022-02-02,1,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-07,2021-07-07,2022-02-01,2022-02-01,2022-02-01,2021-07-07,2021-07-07,2022-02-01,2022-02-01,2022-02-01,1
"United States","Oregon",2022-02-02,1,1,"12",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-04-11,2021-04-11,2022-02-01,2022-02-01,2022-02-01,2021-06-28,2021-11-22,2022-02-01,2022-02-01,2022-02-01,1.75
"United States","Rhode Island",2022-02-02,1,0,"14",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,2022-01-24,2022-02-01,2022-02-01,2022-02-01,1.875
"United States","South Dakota",2022-02-02,1,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-02-01,2021-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-07,2020-12-07,2022-02-01,2022-02-01,2022-02-01,1
"United States","Vermont",2022-02-02,1,1,"4",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,1.25
"United States","Wyoming",2022-02-02,1,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-08-06,2020-08-06,2022-02-01,2022-02-01,2022-02-01,,2020-07-24,2022-02-01,2022-02-01,2022-02-01,1
"United States Virgin Islands","National Government",2022-02-02,16,0,"27",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-06-28,2021-06-28,2022-01-17,2022-01-17,2022-01-17,2021-06-28,2022-01-17,2022-01-17,2022-01-17,2022-01-17,17.6875
"Uruguay","National Government",2022-02-02,16,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-12-31,2022-01-17,2022-01-17,2022-01-17,16
"Uzbekistan","National Government",2022-02-02,22,0,"18",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,23.125
"Vanuatu","National Government",2022-02-02,9,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,9
"Venezuela","National Government",2022-02-02,14,0,"3",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2022-01-19,14.1875
"Vietnam","National Government",2022-02-02,9,0,"20",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,10.25
"Yemen","National Government",2022-02-02,9,0,"35",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2022-01-24,11.1875
"Zambia","National Government",2022-02-02,9,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,9
"Zimbabwe","National Government",2022-02-02,3,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-15,2021-08-15,2022-01-30,2022-01-30,2022-01-30,2021-08-15,2022-01-08,2022-01-30,2022-01-30,2022-01-30,3
