"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"United States","Arkansas",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-15,2021-08-15,2021-12-31,2021-12-31,2021-12-31,2021-08-15,2021-08-23,2021-12-31,2021-12-31,2021-12-31,2022-01-07,7,7
"United States","California",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-01,2021-08-01,2022-01-04,2022-01-04,2022-01-04,2021-08-01,2021-10-25,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3.625,4.0625
"United States","Colorado",2022-01-03,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,,,2022-01-02,2022-01-02,2022-01-02,,2021-10-19,2022-01-02,2022-01-02,2022-01-02,2022-01-07,4.9375,4.9375
"United States","Connecticut",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-03-15,,2022-01-03,2022-01-03,2022-01-03,2021-02-04,2021-12-10,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"United States","Delaware",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-05-16,2021-05-16,2022-01-03,2022-01-03,2022-01-03,2021-05-16,2021-10-25,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.125
"United States","Florida",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-10-25,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,18
"United States","Georgia",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-17,2021-08-17,2022-01-04,2022-01-04,2022-01-04,2021-08-17,2021-08-30,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3.0625
"United States","Hawaii",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-07-19,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-10-16,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3.0625
"United States","Idaho",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-13,2021-12-20,2021-12-20,,,2021-12-20,2021-12-20,2021-12-20,2020-03-06,2021-11-14,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18.4375,19.875
"United States","Illinois",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-09-27,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"United States","Indiana",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-08,2021-08-08,2022-01-02,2022-01-02,2022-01-02,2021-08-08,2021-10-11,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,5
"United States","Iowa",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2020-08-19,2020-08-19,2022-01-03,2022-01-03,2022-01-03,2020-08-11,2021-11-01,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"United States","Kansas",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.5625
"United States","Kentucky",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-02-22,2021-02-22,2022-01-02,2022-01-02,2022-01-02,2021-02-22,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,5
"United States","Louisiana",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,4.4375
"United States","Maine",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-03,2022-01-04,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-03,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-04,2022-01-07,3.375,3.4375
"United States","Maryland",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-02-12,2020-12-07,2022-01-02,2022-01-02,2022-01-02,2020-12-07,2020-12-07,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,5.75
"United States","Massachusetts",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-06-30,2021-06-30,2022-01-04,2022-01-04,2022-01-04,2021-06-14,2021-06-14,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3
"United States","Michigan",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2022-01-05,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3.0625
"United States","Minnesota",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,18.8125
"United States","Mississippi",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,,,2021-12-28,2021-12-28,2021-12-28,,,2021-12-28,2021-12-28,2021-12-28,2022-01-07,10,10.0625
"United States","Missouri",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2020-08-26,,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"United States","Montana",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-06-01,2021-06-01,2022-01-04,2022-01-04,2022-01-04,2021-03-30,2022-01-05,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3.1875
"United States","National Government",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-07-05,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-12-01,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3
"United States","Nebraska",2022-01-03,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,,,2022-01-02,2022-01-02,2022-01-02,,2021-09-20,2022-01-02,2022-01-02,2022-01-02,2022-01-07,4.9375,21.25
"United States","Nevada",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-07,2021-07-07,2022-01-03,2022-01-03,2022-01-03,2021-07-07,2021-07-07,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"United States","New Hampshire",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3.3125
"United States","New Jersey",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,2020-12-21,2020-12-21,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,5.4375
"United States","New Mexico",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-06,2021-07-06,2022-01-04,2022-01-04,2022-01-04,2021-07-06,2021-11-15,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3
"United States","New York",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2022-01-07,25,25
"United States","North Carolina",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,15
"United States","North Dakota",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,,,2022-01-02,2022-01-02,2022-01-02,,2021-10-07,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,5
"United States","Ohio",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3
"United States","Oklahoma",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-10-11,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.875
"United States","Oregon",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-04-11,2021-04-11,2022-01-03,2022-01-03,2022-01-03,2021-06-28,2021-11-22,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.75
"United States","Pennsylvania",2022-01-04,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-05-08,2021-05-08,2022-01-03,2022-01-03,2022-01-03,2021-05-08,2021-05-08,2022-01-03,2022-01-03,2022-01-03,2022-01-07,3.9375,3.9375
"United States","Rhode Island",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,,,2021-12-28,2021-12-28,2021-12-28,,,2021-12-28,2021-12-28,2021-12-28,2022-01-07,10,10.875
"United States","South Carolina",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-23,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,5
"United States","South Dakota",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-02-01,2021-02-01,2022-01-02,2022-01-02,2022-01-02,2020-12-07,2020-12-07,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,5
"United States","Tennessee",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-04-19,2021-04-19,2022-01-04,2022-01-04,2022-01-04,2021-04-19,2021-04-19,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3
"United States","Texas",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.0625
"United States","Utah",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-07,2021-07-07,2022-01-04,2022-01-04,2022-01-04,2021-07-08,2021-12-07,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3
"United States","Vermont",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,,,2021-12-21,2021-12-21,2021-12-21,,,2021-12-21,2021-12-21,2021-12-21,2022-01-07,17,17.25
"United States","Virginia",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-19,2021-07-19,2022-01-03,2022-01-03,2022-01-03,2021-07-19,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"United States","Washington",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-04-05,2021-04-05,2022-01-03,2022-01-03,2022-01-03,2021-08-06,2021-11-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"United States","Washington DC",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2020-11-23,2020-11-23,2022-01-01,2022-01-01,2022-01-01,2020-11-23,2020-11-23,2022-01-01,2022-01-01,2022-01-01,2022-01-07,6,6
"United States","West Virginia",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-19,2021-07-19,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,5
"United States","Wisconsin",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-08,2021-08-08,2022-01-03,2022-01-03,2022-01-03,2021-08-08,2021-08-24,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.4375
"United States","Wyoming",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2020-08-06,2020-08-06,2022-01-03,2022-01-03,2022-01-03,,2020-07-24,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"United States Virgin Islands","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-06-28,2021-06-28,2022-01-03,2022-01-03,2022-01-03,2021-06-28,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,5.6875
"Uruguay","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-26,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,18
"Uzbekistan","National Government",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-08-15,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2022-01-07,31,32.125
"Vanuatu","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-11-29,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"Venezuela","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.1875
"Vietnam","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,5.25
"Yemen","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-19,2021-07-19,2021-12-20,2021-12-20,2021-12-20,2021-07-19,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,20.1875
"Zambia","National Government",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,5
"Zimbabwe","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,25.125
