"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-07-25,23.875,1,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-02,2021-08-02,2022-07-01,2022-07-03,2022-07-01,2021-08-02,2022-07-01,2022-07-01,2022-07-01,2022-07-01,23.875
"Papua New Guinea","National Government",2022-07-25,6,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-06,2021-08-06,2022-07-19,2022-07-19,2022-07-19,2021-08-06,2022-07-19,2022-07-19,2022-07-19,2022-07-19,6
"Paraguay","National Government",2022-07-25,10.5,0,"0",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-07-03,2021-07-03,2022-07-14,2022-07-14,2022-07-14,2021-07-03,2022-07-14,2022-07-14,2022-07-18,2022-07-18,10.5
"Peru","National Government",2022-07-25,24,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2022-07-01,24
"Philippines","National Government",2022-07-25,1,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-11,2021-08-11,2022-07-24,2022-07-24,2022-07-24,2021-08-11,2022-07-24,2022-07-24,2022-07-24,2022-07-24,1
"Poland","National Government",2022-07-25,6,2,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-13,2021-08-13,2022-07-19,2022-07-19,2022-07-19,2021-08-13,2022-07-19,2022-07-19,2022-07-19,2022-07-19,6
"Portugal","National Government",2022-07-25,7,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-12,2021-08-12,2022-07-18,2022-07-18,2022-07-18,2021-08-12,2022-07-18,2022-07-18,2022-07-18,2022-07-18,7
"Puerto Rico","National Government",2022-07-25,8,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-09,2021-08-09,2022-07-17,2022-07-17,2022-07-17,2021-08-09,2022-07-11,2022-07-17,2022-07-17,2022-07-17,8
"Qatar","National Government",2022-07-25,8,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-07-19,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2022-07-17,2022-07-17,2022-07-17,2022-07-17,8
"Romania","National Government",2022-07-25,3,0,"0",2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2021-08-08,2021-08-08,2022-07-22,2022-07-22,2022-07-22,2021-08-08,2022-07-22,2022-07-22,2022-07-22,2022-07-22,3
"Russia","National Government",2022-07-25,13,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-09,2021-08-09,2022-07-12,2022-07-12,2022-07-12,2021-08-01,2022-07-12,2022-07-12,2022-07-12,2022-07-12,13
"Rwanda","National Government",2022-07-25,14,1,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,14
"San Marino","National Government",2022-07-25,5.25,0,"0",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-15,2021-08-15,2022-07-20,2022-07-20,2022-07-20,2021-08-15,2022-07-20,2022-07-20,2022-07-20,2022-07-20,5.25
"Saudi Arabia","National Government",2022-07-25,7,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-26,2021-07-26,2022-07-18,2022-07-18,2022-07-18,2021-07-26,2022-07-18,2022-07-18,2022-07-18,2022-07-18,7
"Senegal","National Government",2022-07-25,7,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,7
"Serbia","National Government",2022-07-25,14,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-30,2021-07-30,2022-07-11,2022-07-11,2022-07-11,2021-07-30,2022-05-30,2022-07-11,2022-07-11,2022-07-11,14
"Seychelles","National Government",2022-07-25,13,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-10,2021-08-10,2022-07-12,2022-07-12,2022-07-12,2021-08-10,2022-07-12,2022-07-12,2022-07-12,2022-07-12,13
"Sierra Leone","National Government",2022-07-25,7,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-09,2021-08-09,2022-07-18,2022-07-18,2022-07-18,2021-08-09,2022-07-18,2022-07-18,2022-07-18,2022-07-18,7
"Singapore","National Government",2022-07-25,2,0,"0",2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2021-08-13,2021-08-13,2022-07-23,2022-07-23,2022-07-23,2021-08-13,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2
"Slovak Republic","National Government",2022-07-25,36,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-07,2021-08-07,2022-06-19,2022-06-19,2022-06-19,2021-08-07,2022-05-16,2022-06-19,2022-06-19,2022-06-19,36
"Slovenia","National Government",2022-07-25,36,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-16,2021-08-16,2022-06-19,2022-06-19,2022-06-19,2021-08-16,2022-05-23,2022-06-19,2022-06-19,2022-06-19,36
"Solomon Islands","National Government",2022-07-25,2,0,"0",2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2021-07-19,2021-07-19,2022-07-23,2022-07-23,2022-07-23,2021-07-19,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2
"Somalia","National Government",2022-07-25,18.5,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-06-27,2022-06-27,2021-08-08,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2022-06-27,18.5
"South Africa","National Government",2022-07-25,18.375,0,"0",2022-07-25,2022-07-25,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2022-07-04,18.375
"South Korea","National Government",2022-07-25,22,0,"0",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-15,2021-08-15,2022-07-03,2022-07-03,2022-07-03,2021-08-15,2022-07-03,2022-07-03,2022-07-03,2022-07-03,22
"South Sudan","National Government",2022-07-25,16.875,0,"0",2022-07-06,2022-07-06,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2021-08-16,2022-07-08,2022-07-10,2022-07-06,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2022-07-10,16.875
"Spain","National Government",2022-07-25,1,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2022-07-24,1
"Sri Lanka","National Government",2022-07-25,26.5,0,"0",2022-07-21,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2022-03-07,2022-06-27,2022-06-27,2022-06-27,26.5
"Sudan","National Government",2022-07-25,19,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-18,2021-07-18,2022-07-06,2022-07-06,2022-07-06,2021-07-18,2022-07-06,2022-07-06,2022-07-06,2022-07-06,19
"Suriname","National Government",2022-07-25,8,1,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-06-12,2021-06-12,2022-07-17,2022-07-17,2022-07-17,2021-06-12,2022-07-04,2022-07-17,2022-07-17,2022-07-17,8
"Sweden","National Government",2022-07-25,8,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2021-08-16,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2022-07-18,2022-07-17,2022-07-17,2022-07-17,8
"Switzerland","National Government",2022-07-25,1,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2022-07-24,1
"Syria","National Government",2022-07-25,14,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-10,2021-08-10,2022-07-11,2022-07-11,2022-07-11,2021-08-10,2022-07-11,2022-07-11,2022-07-11,2022-07-11,14
"Taiwan","National Government",2022-07-25,18,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-11,2021-08-11,2022-07-07,2022-07-07,2022-07-07,2021-08-11,2022-03-22,2022-07-07,2022-07-07,2022-07-07,18
"Tajikistan","National Government",2022-07-25,9,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,9
"Tanzania","National Government",2022-07-25,14,0,"0",2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-06-30,2022-06-30,2021-08-08,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2022-06-30,14
"Thailand","National Government",2022-07-25,9.5,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-16,2021-08-16,2022-07-15,2022-07-17,2022-07-17,2021-08-16,2022-07-17,2022-07-15,2022-07-17,2022-07-17,9.5
"Timor-Leste","National Government",2022-07-25,9,0,"1",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,9.0625
"Togo","National Government",2022-07-25,1.8125,1,"4",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2021-08-02,2022-07-11,2022-07-24,2022-07-24,2021-08-02,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2.0625
"Tonga","National Government",2022-07-25,20,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-07-26,2021-07-26,2022-07-05,2022-07-05,2022-07-05,2021-07-26,2022-07-05,2022-07-05,2022-07-05,2022-07-05,20
"Trinidad and Tobago","National Government",2022-07-25,1,1,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-06-21,2021-06-21,2022-07-24,2022-07-24,2022-07-24,2021-06-21,2022-07-24,2022-07-24,2022-07-24,2022-07-24,1
"Tunisia","National Government",2022-07-25,62.75,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-07-06,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-07-06,2022-05-17,2022-05-17,62.75
"Turkey","National Government",2022-07-25,8,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-11,2021-08-11,2022-07-17,2022-07-17,2022-07-17,2021-08-11,2022-07-17,2022-07-17,2022-07-17,2022-07-17,8
"Turkmenistan","National Government",2022-07-25,6,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2021-08-09,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2022-07-09,2022-07-19,2022-07-19,2022-07-19,6
"Uganda","National Government",2022-07-25,1,0,"18",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-10,2021-08-10,2022-07-24,2022-07-24,2022-07-24,2021-08-10,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2.125
"Ukraine","National Government",2022-07-25,21,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2021-08-01,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2022-05-24,2022-07-04,2022-07-04,2022-07-04,21
"United Arab Emirates","National Government",2022-07-25,7,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,7
"United Kingdom","National Government",2022-07-25,33,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,33
"United Kingdom","England",2022-07-25,33,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,34.25
"United Kingdom","Northern Ireland",2022-07-25,33,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,34.25
"United Kingdom","Scotland",2022-07-25,33,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,34.3125
"United Kingdom","Wales",2022-07-25,33,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,34.3125
"United States","Nebraska",2022-07-25,43,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,43
"United States","Kansas",2022-07-25,29,0,"9",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,-Inf,-Inf,2022-06-26,2022-06-26,2022-06-26,-Inf,2022-04-11,2022-06-26,2022-06-26,2022-06-26,29.5625
"United States","Pennsylvania",2022-07-25,29,0,"8",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2021-05-08,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2022-04-27,2022-06-26,2022-06-26,2022-06-26,29.5
"United States","Maryland",2022-07-25,27,0,"12",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-02-12,2020-12-07,2022-06-28,2022-06-28,2022-06-28,2020-12-07,2020-12-07,2022-06-28,2022-06-28,2022-06-28,27.75
"United States","New York",2022-07-25,27,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,27
"United States","North Dakota",2022-07-25,23,1,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,-Inf,-Inf,2022-07-02,2022-07-02,2022-07-02,-Inf,2021-10-07,2022-07-02,2022-07-02,2022-07-02,23
"United States","Idaho",2022-07-25,21,0,"23",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2020-03-06,2022-02-14,2022-07-04,2022-07-04,2022-07-04,22.4375
"United States","Rhode Island",2022-07-25,21,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04,21
"United States","Texas",2022-07-25,21,0,"1",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-02,2021-08-02,2022-07-04,2022-07-04,2022-07-04,2021-08-02,2022-03-01,2022-07-04,2022-07-04,2022-07-04,21.0625
"United States","National Government",2022-07-25,19.0625,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-07-05,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-12-01,2022-07-07,2022-07-07,2022-06-20,19.0625
"United States","West Virginia",2022-07-25,18.3125,2,"14",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-05-23,2022-07-07,2022-07-07,2022-07-02,19.1875
"United States","North Carolina",2022-07-25,18.25,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-05,2022-07-05,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,18.3125
"United States","Alaska",2022-07-25,18,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-04,2021-08-04,2022-07-07,2022-07-07,2022-07-07,2021-08-04,2021-10-04,2022-07-07,2022-07-07,2022-07-07,18
"United States","Alabama",2022-07-25,18,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-05,2021-04-05,2022-07-07,2022-07-07,2022-07-07,2021-04-05,2022-03-16,2022-07-07,2022-07-07,2022-07-07,18
"United States","Arkansas",2022-07-25,18,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-15,2021-08-15,2022-07-07,2022-07-07,2022-07-07,2021-08-15,2022-03-22,2022-07-07,2022-07-07,2022-07-07,18
"United States","Arizona",2022-07-25,18,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-07-05,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2022-02-07,2022-07-07,2022-07-07,2022-07-07,18
"United States","California",2022-07-25,18,2,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-01,2021-08-01,2022-07-07,2022-07-07,2022-07-07,2021-08-01,2022-06-13,2022-07-07,2022-07-07,2022-07-07,18
"United States","Colorado",2022-07-25,18,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-03-28,2022-07-07,2022-07-07,2022-07-07,18
"United States","Connecticut",2022-07-25,18,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-03-15,-Inf,2022-07-07,2022-07-07,2022-07-07,2021-02-04,2021-12-10,2022-07-07,2022-07-07,2022-07-07,18
"United States","Washington DC",2022-07-25,18,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-11-23,2020-11-23,2022-07-07,2022-07-07,2022-07-07,2020-11-23,2020-11-23,2022-07-07,2022-07-07,2022-07-07,18
"United States","Delaware",2022-07-25,18,0,"2",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-05-16,2021-05-16,2022-07-07,2022-07-07,2022-07-07,2021-05-16,2021-10-25,2022-07-07,2022-07-07,2022-07-07,18.125
"United States","Florida",2022-07-25,18,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-07-18,2022-07-07,2022-07-07,2022-07-07,18
"United States","Georgia",2022-07-25,18,1,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-17,2021-08-17,2022-07-07,2022-07-07,2022-07-07,2021-08-17,2022-04-19,2022-07-07,2022-07-07,2022-07-07,18.0625
"United States","Hawaii",2022-07-25,18,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-10-16,2022-07-07,2022-07-07,2022-07-07,18.0625
"United States","Iowa",2022-07-25,18,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-08-19,2020-08-19,2022-07-07,2022-07-07,2022-07-07,2020-08-11,2021-11-01,2022-07-07,2022-07-07,2022-07-07,18
"United States","Illinois",2022-07-25,18,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-09-27,2022-07-07,2022-07-07,2022-07-07,18
"United States","Indiana",2022-07-25,18,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2021-08-08,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2021-10-11,2022-07-07,2022-07-07,2022-07-07,18
"United States","Kentucky",2022-07-25,18,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-02-22,2021-02-22,2022-07-07,2022-07-07,2022-07-07,2021-02-22,2022-04-11,2022-07-07,2022-07-07,2022-07-07,18
"United States","Louisiana",2022-07-25,18,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,18
"United States","Massachusetts",2022-07-25,18,3,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-06-30,2021-06-30,2022-07-07,2022-07-07,2022-07-07,2021-06-14,2021-06-14,2022-07-07,2022-07-07,2022-07-07,18
