"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-07-03,13.1875,1,"0",2022-07-01,2022-06-13,2022-06-13,2022-06-13,2022-05-27,2022-07-01,2022-07-01,2022-07-01,2022-06-13,2022-06-13,2021-08-02,2021-08-02,2022-07-01,2022-06-13,2022-06-13,2021-08-02,2022-06-13,2022-07-01,2022-06-13,2022-07-01,13.1875
"Papua New Guinea","National Government",2022-07-03,9,0,"0",2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2021-08-06,2021-08-06,2022-06-24,2022-06-24,2022-06-24,2021-08-06,2022-06-24,2022-06-24,2022-06-24,2022-06-24,9
"Paraguay","National Government",2022-07-03,8,0,"0",2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-26,2022-06-26,2021-07-03,2021-07-03,2022-06-26,2022-06-26,2022-06-26,2021-07-03,2022-06-26,2022-06-26,2022-06-26,2022-06-26,8
"Peru","National Government",2022-07-03,2,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2
"Philippines","National Government",2022-07-03,8,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-08-11,2021-08-11,2022-06-25,2022-06-25,2022-06-25,2021-08-11,2022-06-25,2022-06-25,2022-06-25,2022-06-25,8
"Poland","National Government",2022-07-03,9,1,"0",2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2021-08-13,2021-08-13,2022-06-24,2022-06-24,2022-06-24,2021-08-13,2022-06-24,2022-06-24,2022-06-24,2022-06-24,9
"Portugal","National Government",2022-07-03,20,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-12,2021-08-12,2022-06-13,2022-06-13,2022-06-13,2021-08-12,2022-06-13,2022-06-13,2022-06-13,2022-06-13,20
"Puerto Rico","National Government",2022-07-03,14.1875,1,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-01,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2022-06-01,2022-06-20,2022-06-20,2022-06-20,14.1875
"Qatar","National Government",2022-07-03,13,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-07-19,2021-07-19,2022-06-20,2022-06-20,2022-06-20,2021-07-19,2022-06-20,2022-06-20,2022-06-20,2022-06-20,13
"Romania","National Government",2022-07-03,3,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2022-06-30,3
"Russia","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2021-08-01,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"Rwanda","National Government",2022-07-03,6,1,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"San Marino","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"Saudi Arabia","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-26,2021-07-26,2022-06-27,2022-06-27,2022-06-27,2021-07-26,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"Senegal","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"Serbia","National Government",2022-07-03,34,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2021-07-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,34
"Seychelles","National Government",2022-07-03,13,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2022-06-20,13
"Sierra Leone","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"Singapore","National Government",2022-07-03,1,0,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2021-08-13,2021-08-13,2022-07-02,2022-07-02,2022-07-02,2021-08-13,2022-07-02,2022-07-02,2022-07-02,2022-07-02,1
"Slovak Republic","National Government",2022-07-03,14,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-07,2021-08-07,2022-06-19,2022-06-19,2022-06-19,2021-08-07,2022-05-16,2022-06-19,2022-06-19,2022-06-19,14
"Slovenia","National Government",2022-07-03,14,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-16,2021-08-16,2022-06-19,2022-06-19,2022-06-19,2021-08-16,2022-05-23,2022-06-19,2022-06-19,2022-06-19,14
"Solomon Islands","National Government",2022-07-03,9,0,"0",2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2021-07-19,2021-07-19,2022-06-24,2022-06-24,2022-06-24,2021-07-19,2022-06-24,2022-06-24,2022-06-24,2022-06-24,9
"Somalia","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"South Africa","National Government",2022-07-03,4.75,0,"0",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-26,2022-06-26,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-29,2022-06-29,2022-06-29,4.75
"South Korea","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"South Sudan","National Government",2022-07-03,7,0,"0",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-08-16,2021-08-16,2022-06-26,2022-06-26,2022-06-26,2021-08-16,2022-06-26,2022-06-26,2022-06-26,2022-06-26,7
"Spain","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"Sri Lanka","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2021-08-08,2022-06-27,2022-06-27,2022-06-27,2021-08-08,2022-03-07,2022-06-27,2022-06-27,2022-06-27,6
"Sudan","National Government",2022-07-03,16,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-18,2021-07-18,2022-06-17,2022-06-17,2022-06-17,2021-07-18,2022-06-17,2022-06-17,2022-06-17,2022-06-17,16
"Suriname","National Government",2022-07-03,25,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-06-12,2021-06-12,2022-06-08,2022-06-08,2022-06-08,2021-06-12,2022-06-08,2022-06-08,2022-06-08,2022-06-08,25
"Sweden","National Government",2022-07-03,17,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,17
"Switzerland","National Government",2022-07-03,3.875,0,"0",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-30,2022-06-30,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,3.875
"Syria","National Government",2022-07-03,13,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2022-06-20,13
"Taiwan","National Government",2022-07-03,2,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-11,2021-08-11,2022-07-01,2022-07-01,2022-07-01,2021-08-11,2022-03-22,2022-07-01,2022-07-01,2022-07-01,2
"Tajikistan","National Government",2022-07-03,25,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-15,2021-08-15,2022-06-08,2022-06-08,2022-06-08,2021-08-15,2022-06-08,2022-06-08,2022-06-08,2022-06-08,25
"Tanzania","National Government",2022-07-03,3,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2021-08-08,2022-06-30,2022-06-30,2022-06-30,2022-06-30,3
"Thailand","National Government",2022-07-03,4,0,"0",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,4
"Timor-Leste","National Government",2022-07-03,20,0,"1",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2022-06-13,20.0625
"Togo","National Government",2022-07-03,7,1,"4",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-08-16,2021-08-02,2022-06-26,2022-06-26,2022-06-26,2021-08-02,2022-06-26,2022-06-26,2022-06-26,2022-06-26,7.25
"Tonga","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-26,2021-07-26,2022-06-27,2022-06-27,2022-06-27,2021-07-26,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"Trinidad and Tobago","National Government",2022-07-03,2,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-06-21,2021-06-21,2022-07-01,2022-07-01,2022-07-01,2021-06-21,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2
"Tunisia","National Government",2022-07-03,47,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-05-17,2022-05-17,2022-05-17,47
"Turkey","National Government",2022-07-03,13,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-11,2021-08-11,2022-06-20,2022-06-20,2022-06-20,2021-08-11,2022-06-20,2022-06-20,2022-06-20,2022-06-20,13
"Turkmenistan","National Government",2022-07-03,7,0,"0",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-08-09,2021-08-09,2022-06-26,2022-06-26,2022-06-26,2021-08-09,2022-06-26,2022-06-26,2022-06-26,2022-06-26,7
"Uganda","National Government",2022-07-03,10.125,0,"0",2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2021-08-10,2021-08-10,2022-06-24,2022-06-24,2022-06-06,2021-08-10,2022-06-06,2022-06-24,2022-06-24,2022-06-24,10.125
"Ukraine","National Government",2022-07-03,40,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2022-05-24,40
"United Arab Emirates","National Government",2022-07-03,6,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"United Kingdom","National Government",2022-07-03,11,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,11
"United Kingdom","England",2022-07-03,11,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,12.25
"United Kingdom","Northern Ireland",2022-07-03,11,0,"20",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,12.25
"United Kingdom","Scotland",2022-07-03,11,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,12.3125
"United Kingdom","Wales",2022-07-03,11,0,"21",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,12.3125
"United States","Alabama",2022-07-03,50,1,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,50
"United States","Arizona",2022-07-03,41,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2021-07-05,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2022-02-07,2022-05-23,2022-05-23,2022-05-23,41
"United States","Florida",2022-07-03,41,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,41
"United States","Indiana",2022-07-03,33,1,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-08-08,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-10-11,2022-05-31,2022-05-31,2022-05-31,33
"United States","Hawaii",2022-07-03,28,0,"1",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-07-19,2021-07-19,2022-06-05,2022-06-05,2022-06-05,2021-07-19,2021-10-16,2022-06-05,2022-06-05,2022-06-05,28.0625
"United States","Wisconsin",2022-07-03,22,0,"7",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2021-08-08,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2022-02-21,2022-06-11,2022-06-11,2022-06-11,22.4375
"United States","Alaska",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-08-04,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-10-04,2022-06-12,2022-06-12,2022-06-12,21
"United States","Arkansas",2022-07-03,21,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-15,2021-08-15,2022-06-12,2022-06-12,2022-06-12,2021-08-15,2022-03-22,2022-06-12,2022-06-12,2022-06-12,21
"United States","Connecticut",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-15,-Inf,2022-06-12,2022-06-12,2022-06-12,2021-02-04,2021-12-10,2022-06-12,2022-06-12,2022-06-12,21
"United States","Washington DC",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,21
"United States","Iowa",2022-07-03,21,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-19,2020-08-19,2022-06-12,2022-06-12,2022-06-12,2020-08-11,2021-11-01,2022-06-12,2022-06-12,2022-06-12,21
"United States","Louisiana",2022-07-03,21,1,"32",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,23
"United States","Maine",2022-07-03,21,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,21.0625
"United States","Missouri",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-26,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,21
"United States","Montana",2022-07-03,21,0,"3",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-06-01,2021-06-01,2022-06-12,2022-06-12,2022-06-12,2021-03-30,2022-01-17,2022-06-12,2022-06-12,2022-06-12,21.1875
"United States","North Carolina",2022-07-03,21,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,21.0625
"United States","Nebraska",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,21
"United States","New Hampshire",2022-07-03,21,2,"5",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-01-18,2022-06-12,2022-06-12,2022-06-12,21.3125
"United States","New Jersey",2022-07-03,21,1,"2",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,2020-12-21,2020-12-21,2022-06-12,2022-06-12,2022-06-12,21.125
"United States","New Mexico",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-06,2021-07-06,2022-06-12,2022-06-12,2022-06-12,2021-07-06,2021-11-15,2022-06-12,2022-06-12,2022-06-12,21
"United States","Nevada",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,21
"United States","Ohio",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-04-18,2022-06-12,2022-06-12,2022-06-12,21
"United States","Oklahoma",2022-07-03,21,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2021-08-02,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2021-10-11,2022-06-12,2022-06-12,2022-06-12,21
"United States","Rhode Island",2022-07-03,21,0,"14",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-01-24,2022-06-12,2022-06-12,2022-06-12,21.875
"United States","South Carolina",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-23,2022-06-12,2022-06-12,2022-06-12,21
"United States","South Dakota",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-01,2021-02-01,2022-06-12,2022-06-12,2022-06-12,2020-12-07,2022-03-09,2022-06-12,2022-06-12,2022-06-12,21
"United States","Tennessee",2022-07-03,21,0,"19",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2021-04-19,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2022-02-08,2022-06-12,2022-06-12,2022-06-12,22.1875
"United States","Texas",2022-07-03,21,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2021-08-02,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2022-03-01,2022-06-12,2022-06-12,2022-06-12,21.0625
"United States","Utah",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-08,2022-03-14,2022-06-12,2022-06-12,2022-06-12,21
"United States","Virginia",2022-07-03,21,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2021-07-19,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2022-05-02,2022-06-12,2022-06-12,2022-06-12,21
