"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Palestine","National Government",2022-05-25,5,0,"0",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-08-02,2021-08-02,2022-05-20,2022-05-20,2022-05-20,2021-08-02,2022-05-20,2022-05-20,2022-05-20,2022-05-20,5
"Panama","National Government",2022-05-25,16,1,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-02,2021-08-02,2022-05-09,2022-05-09,2022-05-09,2021-08-02,2022-05-09,2022-05-09,2022-05-09,2022-05-09,16
"Papua New Guinea","National Government",2022-05-25,8,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-06,2021-08-06,2022-05-17,2022-05-17,2022-05-17,2021-08-06,2022-05-17,2022-05-17,2022-05-17,2022-05-17,8
"Paraguay","National Government",2022-05-25,23,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-03,2021-07-03,2022-05-02,2022-05-02,2022-05-02,2021-07-03,2022-05-02,2022-05-02,2022-05-02,2022-05-02,23
"Peru","National Government",2022-05-25,9,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9
"Philippines","National Government",2022-05-25,2,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-11,2021-08-11,2022-05-23,2022-05-23,2022-05-23,2021-08-11,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2
"Poland","National Government",2022-05-25,2,6,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2
"Portugal","National Government",2022-05-25,9,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-12,2021-08-12,2022-05-16,2022-05-16,2022-05-16,2021-08-12,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9
"Puerto Rico","National Government",2022-05-25,30,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2022-04-25,30
"Qatar","National Government",2022-05-25,9,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9
"Romania","National Government",2022-05-25,2,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-08,2021-08-08,2022-05-23,2022-05-23,2022-05-23,2021-08-08,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2
"Russia","National Government",2022-05-25,2,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2021-08-01,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2
"Rwanda","National Government",2022-05-25,23.875,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-04-18,2022-05-02,2022-05-02,23.875
"San Marino","National Government",2022-05-25,3,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,3
"Saudi Arabia","National Government",2022-05-25,2,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2
"Senegal","National Government",2022-05-25,2,2,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2
"Serbia","National Government",2022-05-25,9,3,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-30,2021-07-30,2022-05-16,2022-05-16,2022-05-16,2021-07-30,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9
"Seychelles","National Government",2022-05-25,16,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2022-05-09,16
"Sierra Leone","National Government",2022-05-25,2,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2
"Singapore","National Government",2022-05-25,13,0,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-13,2021-08-13,2022-05-12,2022-05-12,2022-05-12,2021-08-13,2022-05-12,2022-05-12,2022-05-12,2022-05-12,13
"Slovak Republic","National Government",2022-05-25,9,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9
"Slovenia","National Government",2022-05-25,2,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2
"Solomon Islands","National Government",2022-05-25,31,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2022-04-24,31
"Somalia","National Government",2022-05-25,1,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2022-05-24,1
"South Africa","National Government",2022-05-25,3,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,3
"South Korea","National Government",2022-05-25,4,0,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-15,2021-08-15,2022-05-21,2022-05-21,2022-05-21,2021-08-15,2022-05-21,2022-05-21,2022-05-21,2022-05-21,4
"South Sudan","National Government",2022-05-25,16,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,16
"Spain","National Government",2022-05-25,25.5,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-03-15,2022-03-15,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,25.5
"Sri Lanka","National Government",2022-05-25,16,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2021-08-08,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2022-03-07,2022-05-09,2022-05-09,2022-05-09,16
"Sudan","National Government",2022-05-25,15,0,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-07-18,2021-07-18,2022-05-10,2022-05-10,2022-05-10,2021-07-18,2022-05-10,2022-05-10,2022-05-10,2022-05-10,15
"Suriname","National Government",2022-05-25,23,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2022-05-02,23
"Sweden","National Government",2022-05-25,1,1,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,1
"Switzerland","National Government",2022-05-25,4,1,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2022-05-23,2022-05-21,2022-05-21,2022-05-21,4
"Syria","National Government",2022-05-25,41,1,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2022-04-14,41
"Taiwan","National Government",2022-05-25,3,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2021-08-11,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2022-03-22,2022-05-22,2022-05-22,2022-05-22,3
"Tajikistan","National Government",2022-05-25,9.5,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-08,2022-05-08,2021-08-15,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2022-05-08,9.5
"Tanzania","National Government",2022-05-25,9,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-08,2021-08-08,2022-05-16,2022-05-16,2022-05-16,2021-08-08,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9
"Thailand","National Government",2022-05-25,3,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2022-05-22,3
"Timor-Leste","National Government",2022-05-25,1,1,"1",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2022-05-02,2022-05-24,2022-05-24,2022-05-24,1.0625
"Togo","National Government",2022-05-25,20.375,1,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-05-12,2022-05-12,2022-05-12,2021-08-02,2022-05-12,2022-05-12,2022-05-12,2022-05-12,20.375
"Tonga","National Government",2022-05-25,10,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-07-26,2021-07-26,2022-05-15,2022-05-15,2022-05-15,2021-07-26,2022-05-15,2022-05-15,2022-05-15,2022-05-15,10
"Trinidad and Tobago","National Government",2022-05-25,9,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-06-21,2021-06-21,2022-05-16,2022-05-16,2022-05-16,2021-06-21,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9
"Tunisia","National Government",2022-05-25,8,1,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-05-17,2022-05-17,2022-05-17,8
"Turkey","National Government",2022-05-25,3,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2021-08-11,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2022-05-22,2022-05-22,2022-05-22,2022-05-22,3
"Turkmenistan","National Government",2022-05-25,16,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2021-08-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,16
"Uganda","National Government",2022-05-25,16,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2022-04-18,2022-05-09,2022-05-09,2022-05-09,16
"Ukraine","National Government",2022-05-25,1,2,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2022-05-24,1
"United Arab Emirates","National Government",2022-05-25,16,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,16
"United Kingdom","National Government",2022-05-25,7,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,7
"United Kingdom","England",2022-05-25,7,0,"20",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,8.25
"United Kingdom","Northern Ireland",2022-05-25,7,0,"20",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,8.25
"United Kingdom","Scotland",2022-05-25,7,0,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,8.3125
"United Kingdom","Wales",2022-05-25,7,0,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,8.3125
"United States","National Government",2022-05-25,23.25,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-05-04,2022-05-04,2021-07-05,2021-12-01,2022-05-04,2022-05-04,2022-05-04,23.25
"United States","Louisiana",2022-05-25,21.8125,9,"71",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-18,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,26.25
"United States","Indiana",2022-05-25,19,12,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-08,2021-08-08,2022-05-06,2022-05-06,2022-05-06,2021-08-08,2021-10-11,2022-05-06,2022-05-06,2022-05-06,19
"United States","Colorado",2022-05-25,15.125,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-03-28,2022-05-02,2022-05-02,2022-05-02,15.125
"United States","Connecticut",2022-05-25,14,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-03-15,-Inf,2022-05-11,2022-05-11,2022-05-11,2021-02-04,2021-12-10,2022-05-11,2022-05-11,2022-05-11,14
"United States","North Carolina",2022-05-25,14,0,"1",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,14.0625
"United States","Alabama",2022-05-25,11,8,"80",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,16
"United States","Washington DC",2022-05-25,11,0,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-11-23,2020-11-23,2022-05-14,2022-05-14,2022-05-14,2020-11-23,2020-11-23,2022-05-14,2022-05-14,2022-05-14,11
"United States","Iowa",2022-05-25,11,4,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-08-19,2020-08-19,2022-05-14,2022-05-14,2022-05-14,2020-08-11,2021-11-01,2022-05-14,2022-05-14,2022-05-14,11
"United States","Michigan",2022-05-25,11,0,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-08-16,2021-08-16,2022-05-14,2022-05-14,2022-05-14,2021-08-16,2022-02-28,2022-05-14,2022-05-14,2022-05-14,11
"United States","South Carolina",2022-05-25,10.625,8,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-23,2022-05-18,2022-05-18,2022-05-18,10.625
"United States","Alaska",2022-05-25,10,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-08-04,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-10-04,2022-05-15,2022-05-15,2022-05-15,10
"United States","Minnesota",2022-05-25,10,7,"12",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2020-12-06,2020-12-06,2022-05-15,2022-05-15,2022-05-15,2020-12-06,2022-04-10,2022-05-15,2022-05-15,2022-05-15,10.75
"United States","Mississippi",2022-05-25,10,0,"8",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2022-04-26,2022-05-15,2022-05-15,2022-05-15,10.5
"United States","North Dakota",2022-05-25,10,10,"112",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2021-10-07,2022-05-15,2022-05-15,2022-05-15,17
"United States","Florida",2022-05-25,9,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9
"United States","Illinois",2022-05-25,9,9,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-09-27,2022-05-16,2022-05-16,2022-05-16,9
"United States","Kansas",2022-05-25,9,1,"9",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-04-11,2022-05-16,2022-05-16,2022-05-16,9.5625
"United States","Nebraska",2022-05-25,9,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2021-09-20,2022-05-16,2022-05-16,2022-05-16,9
"United States","New Jersey",2022-05-25,9,9,"2",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,2020-12-21,2020-12-21,2022-05-16,2022-05-16,2022-05-16,9.125
"United States","Rhode Island",2022-05-25,9,0,"14",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-01-24,2022-05-16,2022-05-16,2022-05-16,9.875
"United States","Vermont",2022-05-25,9,9,"3",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-05-16,2022-05-16,2022-05-16,2022-05-16,9.1875
"United States","New Mexico",2022-05-25,7.5625,7,"105",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-09,2021-07-06,2021-07-06,2022-05-18,2022-05-18,2022-05-18,2021-07-06,2021-11-15,2022-05-18,2022-05-18,2022-05-18,14.125
"United States","Arkansas",2022-05-25,7,7,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-03-22,2022-05-18,2022-05-18,2022-05-18,8.3125
"United States","Arizona",2022-05-25,7,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2021-07-05,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2022-02-07,2022-05-18,2022-05-18,2022-05-18,7
"United States","California",2022-05-25,7,10,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-08-01,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-10-25,2022-05-18,2022-05-18,2022-05-18,7
"United States","Delaware",2022-05-25,7,0,"2",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-05-16,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-10-25,2022-05-18,2022-05-18,2022-05-18,7.125
"United States","Georgia",2022-05-25,7,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2021-08-17,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2022-04-19,2022-05-18,2022-05-18,2022-05-18,7.0625
"United States","Hawaii",2022-05-25,7,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-10-16,2022-05-18,2022-05-18,2022-05-18,7.0625
