"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Libya","National Government",2022-10-19,10.4,10.75,11,42.55,10.75,11,4,0.0195694716242661,6233,30.4941291585127,2022-09-12,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Liechtenstein","National Government",2022-10-19,5,5,5,38.7,5,5,0,0,3208,15.6947162426614,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Lithuania","National Government",2022-10-19,8,8,8,43.7,8,8,4,0.0195694716242661,10151,49.6624266144814,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Luxembourg","National Government",2022-10-19,2,2,2,39.75,2,2,4,0.0195694716242661,7652,37.4363992172211,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Macao","National Government",2022-10-19,3.1,3.125,3.14285714285714,40.85,3.125,3.14285714285714,3,0.0146771037181996,5090,24.9021526418787,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-15,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-15,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Madagascar","National Government",2022-10-19,21.95,21.6875,21.5,56.2,22.9375,22.9285714285714,11,0.0538160469667319,7147,34.9657534246575,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-17,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Malawi","National Government",2022-10-19,9,9,9,43.9,9,9,0,0,6141,30.0440313111546,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Malaysia","National Government",2022-10-19,2.7,2.875,3,32.65,2.875,3,9,0.0440313111545988,6127,29.9755381604697,2022-10-17,2022-10-17,2022-10-03,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Mali","National Government",2022-10-19,3.6,4.5,5.14285714285714,41.4,4.9375,5.64285714285714,8,0.0391389432485323,3119,15.2592954990215,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Malta","National Government",2022-10-19,8,8,8,35.1,8,8,1,0.00489236790606654,591,2.89138943248532,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Mauritania","National Government",2022-10-19,4,4,4,40.55,4,4,28,0.136986301369863,4633,22.6663405088063,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15
"Mauritius","National Government",2022-10-19,9,9,9,38.6,9,9,7,0.0342465753424658,3324,16.2622309197652,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Mexico","National Government",2022-10-19,27.1,21.125,21.2857142857143,64.85,21.125,21.2857142857143,4,0.0195694716242661,6803,33.2827788649706,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-11,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2022-10-19,11,11,11,47.75,13.8125,11,2,0.00978473581213307,6097,29.8287671232877,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"Monaco","National Government",2022-10-19,22.1,22.125,22.1428571428571,55.5,22.125,22.1428571428571,5,0.0244618395303327,10,0.0489236790606654,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Mongolia","National Government",2022-10-19,20,20,20,75.15,51,51,2,0.00978473581213307,3693,18.0675146771037,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Morocco","National Government",2022-10-19,16,16,16,51.25,16,16,2,0.00978473581213307,7906,38.679060665362,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Mozambique","National Government",2022-10-19,24,17,17,61.4,17,17,69,0.337573385518591,6529,31.9422700587084,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Myanmar","National Government",2022-10-19,4,4,4,41.05,4,4,1,0.00489236790606654,6152,30.0978473581213,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15
"Namibia","National Government",2022-10-19,23,23,23,59.3,23,23,2,0.00978473581213307,5926,28.9921722113503,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Nepal","National Government",2022-10-19,2,2,2,37.9,2,2,122,0.596868884540117,8680,42.4657534246575,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Netherlands","National Government",2022-10-19,21,21,21,59.45,22.5625,21,301,1.47260273972603,11084,54.2270058708415,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"New Zealand","National Government",2022-10-19,14.8,17.25,17,42.8,17.25,17,2,0.00978473581213307,7440,36.399217221135,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Nicaragua","National Government",2022-10-19,15,15,15,52.65,15.875,16,65,0.318003913894325,8432,41.252446183953,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Niger","National Government",2022-10-19,23,23,23,60.4,23,23,53,0.259295499021526,3338,16.3307240704501,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Nigeria","National Government",2022-10-19,4,4,4,33.8,4,4,94,0.459882583170254,5287,25.8659491193738,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15
"Norway","National Government",2022-10-19,21,21,21,63.7,21,21,2,0.00978473581213307,12598,61.6340508806262,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Oman","National Government",2022-10-19,10,10,10,46.25,10,10,5,0.0244618395303327,13910,68.0528375733855,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Pakistan","National Government",2022-10-19,3,3,3,38.4,3,3,7,0.0342465753424658,7014,34.3150684931507,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Palestine","National Government",2022-10-19,22,22,22,52,22,22,1,0.00489236790606654,5485,26.8346379647749,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Panama","National Government",2022-10-19,15.95,12.5,14,52.85,12.5,14,41,0.200587084148728,3761,18.4001956947162,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-20,2022-09-19,2022-09-19,2022-09-19
"Papua New Guinea","National Government",2022-10-19,4,4,4,41.4,4,4,9,0.0440313111545988,5882,28.7769080234834,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15
"Paraguay","National Government",2022-10-19,9,9,9,47.1,9.625,9.71428571428571,10,0.0489236790606654,4080,19.9608610567515,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Peru","National Government",2022-10-19,23,23,23,60.7,23,23,3,0.0146771037181996,8350,40.8512720156556,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Philippines","National Government",2022-10-19,2,2,2,37,2,2,2,0.00978473581213307,10803,52.8522504892368,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Poland","National Government",2022-10-19,0,0,0,24.05,0,0,11,0.0538160469667319,8307,40.6409001956947,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Portugal","National Government",2022-10-19,9,9,9,43.15,9,9,0,0,8781,42.9598825831703,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Puerto Rico","National Government",2022-10-19,2,2,2,44.15,8.5625,8.64285714285714,12,0.0587084148727984,15179,74.261252446184,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Qatar","National Government",2022-10-19,2,2,2,38.55,2,2,252,1.23287671232877,12941,63.312133072407,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Romania","National Government",2022-10-19,23,23,23,60.45,23.125,23.1428571428571,0,0,4580,22.4070450097847,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Russia","National Government",2022-10-19,2,2,2,30.05,2,2,4,0.0195694716242661,6279,30.7191780821918,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Rwanda","National Government",2022-10-19,2,2,2,28.6,2.125,2,10,0.0489236790606654,7552,36.9471624266145,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"San Marino","National Government",2022-10-19,22,22,22,59.4,22,22,0,0,5930,29.0117416829746,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Saudi Arabia","National Government",2022-10-19,5,5,5,33.9,5,5,0,0,9914,48.5029354207436,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Senegal","National Government",2022-10-19,2,2,2,31.3,2,2,23,0.11252446183953,4901,23.9774951076321,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Serbia","National Government",2022-10-19,34,34,34,65.95,34,34,4,0.0195694716242661,1934,9.46183953033268,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Seychelles","National Government",2022-10-19,16,16,16,53.5,16,16,16,0.0782778864970646,4950,24.2172211350294,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Sierra Leone","National Government",2022-10-19,2,2,2,35.3,2,2,1,0.00489236790606654,3912,19.1389432485323,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Singapore","National Government",2022-10-19,10,10,10,47.25,10,10,19,0.0929549902152642,13635,66.7074363992172,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Slovak Republic","National Government",2022-10-19,30,30,30,67.7,30,30,0,0,7755,37.940313111546,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Slovenia","National Government",2022-10-19,45,45,45,70.8,45,45,11,0.0538160469667319,7724,37.7886497064579,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Solomon Islands","National Government",2022-10-19,2,2,2,35.5,2,2,0,0,8669,42.4119373776908,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Somalia","National Government",2022-10-19,1.9,2.125,2.28571428571429,38.95,2.125,2.28571428571429,3,0.0146771037181996,4670,22.8473581213307,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-09-30,2022-10-18,2022-10-18,2022-10-18,2022-10-18
"South Africa","National Government",2022-10-19,11,11,11,41.3,11,11,10,0.0489236790606654,9824,48.0626223091976,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"South Korea","National Government",2022-10-19,8,8,8,44.8,8,8,5,0.0244618395303327,11212,54.853228962818,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"South Sudan","National Government",2022-10-19,7.6,8.5625,8.5,40.45,8.625,8.57142857142857,0,0,6011,29.4080234833659,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-17,2022-10-17
"Spain","National Government",2022-10-19,16,16,16,50.65,16,16,1,0.00489236790606654,13716,67.1037181996086,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Sri Lanka","National Government",2022-10-19,16,14,14.8571428571429,52.85,14,14.8571428571429,4,0.0195694716242661,2982,14.5890410958904,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25
"Sudan","National Government",2022-10-19,31.35,33,33,63.95,33,33,9,0.0440313111545988,4050,19.8140900195695,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-27,2022-09-27,2022-09-27
"Suriname","National Government",2022-10-19,3,3,3,40.65,3,3,5,0.0244618395303327,12043,58.9187866927593,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Sweden","National Government",2022-10-19,30,30,30,64.55,30,30,6,0.0293542074363992,13167,64.4178082191781,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Switzerland","National Government",2022-10-19,16,16,16,42,16,16,5,0.0244618395303327,11906,58.2485322896282,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Syria","National Government",2022-10-19,3,3,3,36.25,3,3,3,0.0146771037181996,6912,33.8160469667319,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Taiwan","National Government",2022-10-19,16,16,16,47.5,16,16,0,0,10093,49.3786692759295,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Tajikistan","National Government",2022-10-19,19.45,19,19,46.9,19,19,3,0.0146771037181996,9377,45.8757338551859,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-27,2022-09-27,2022-09-27
"Tanzania","National Government",2022-10-19,13,13,13,50.75,13,13,2,0.00978473581213307,3865,18.9090019569472,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06
"Thailand","National Government",2022-10-19,4,4,4,32.9,4,4,11,0.0538160469667319,7942,38.8551859099804,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15
"Timor-Leste","National Government",2022-10-19,29,29,29,63.95,29.0625,29.0714285714286,3,0.0146771037181996,6607,32.3238747553816,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Togo","National Government",2022-10-19,14.15,14.375,14.4285714285714,52.05,14.625,14.7142857142857,48,0.234833659491194,7819,38.2534246575342,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-06,2022-10-06,2022-09-26,2022-10-05,2022-10-06,2022-10-05,2022-10-06,2022-10-06,2022-10-06
