"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-05-27,18,1,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-02,2021-08-02,2022-05-09,2022-05-09,2022-05-09,2021-08-02,2022-05-09,2022-05-09,2022-05-09,2022-05-09,18
"Papua New Guinea","National Government",2022-05-27,10,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-06,2021-08-06,2022-05-17,2022-05-17,2022-05-17,2021-08-06,2022-05-17,2022-05-17,2022-05-17,2022-05-17,10
"Paraguay","National Government",2022-05-27,25,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-03,2021-07-03,2022-05-02,2022-05-02,2022-05-02,2021-07-03,2022-05-02,2022-05-02,2022-05-02,2022-05-02,25
"Peru","National Government",2022-05-27,11,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11
"Philippines","National Government",2022-05-27,4,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-11,2021-08-11,2022-05-23,2022-05-23,2022-05-23,2021-08-11,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Poland","National Government",2022-05-27,4,6,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Portugal","National Government",2022-05-27,11,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-12,2021-08-12,2022-05-16,2022-05-16,2022-05-16,2021-08-12,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11
"Puerto Rico","National Government",2022-05-27,32,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2022-04-25,32
"Qatar","National Government",2022-05-27,11,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11
"Romania","National Government",2022-05-27,4,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-08,2021-08-08,2022-05-23,2022-05-23,2022-05-23,2021-08-08,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Russia","National Government",2022-05-27,4,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2021-08-01,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Rwanda","National Government",2022-05-27,25.875,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-04-18,2022-05-02,2022-05-02,25.875
"San Marino","National Government",2022-05-27,5,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,5
"Saudi Arabia","National Government",2022-05-27,4,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2021-07-26,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Senegal","National Government",2022-05-27,4,2,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Serbia","National Government",2022-05-27,11,3,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-30,2021-07-30,2022-05-16,2022-05-16,2022-05-16,2021-07-30,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11
"Seychelles","National Government",2022-05-27,18,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2022-05-09,18
"Sierra Leone","National Government",2022-05-27,4,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Singapore","National Government",2022-05-27,1,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-08-13,2021-08-13,2022-05-26,2022-05-26,2022-05-26,2021-08-13,2022-05-26,2022-05-26,2022-05-26,2022-05-26,1
"Slovak Republic","National Government",2022-05-27,11,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2021-08-07,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11
"Slovenia","National Government",2022-05-27,4,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Solomon Islands","National Government",2022-05-27,33,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2022-04-24,33
"Somalia","National Government",2022-05-27,3,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2021-08-08,2022-05-24,2022-05-24,2022-05-24,2022-05-24,3
"South Africa","National Government",2022-05-27,5,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2022-05-22,5
"South Korea","National Government",2022-05-27,6,0,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-15,2021-08-15,2022-05-21,2022-05-21,2022-05-21,2021-08-15,2022-05-21,2022-05-21,2022-05-21,2022-05-21,6
"South Sudan","National Government",2022-05-27,18,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,18
"Spain","National Government",2022-05-27,2,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2
"Sri Lanka","National Government",2022-05-27,18,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2021-08-08,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2022-03-07,2022-05-09,2022-05-09,2022-05-09,18
"Sudan","National Government",2022-05-27,17,0,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-07-18,2021-07-18,2022-05-10,2022-05-10,2022-05-10,2021-07-18,2022-05-10,2022-05-10,2022-05-10,2022-05-10,17
"Suriname","National Government",2022-05-27,25,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2022-05-02,25
"Sweden","National Government",2022-05-27,3,1,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,3
"Switzerland","National Government",2022-05-27,6,1,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2022-05-23,2022-05-21,2022-05-21,2022-05-21,6
"Syria","National Government",2022-05-27,43,1,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2022-04-14,43
"Taiwan","National Government",2022-05-27,5,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2021-08-11,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2022-03-22,2022-05-22,2022-05-22,2022-05-22,5
"Tajikistan","National Government",2022-05-27,11.5,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-08,2022-05-08,2021-08-15,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2022-05-08,11.5
"Tanzania","National Government",2022-05-27,11,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-08,2021-08-08,2022-05-16,2022-05-16,2022-05-16,2021-08-08,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11
"Thailand","National Government",2022-05-27,5,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2021-08-16,2022-05-22,2022-05-22,2022-05-22,2022-05-22,5
"Timor-Leste","National Government",2022-05-27,3,1,"1",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2022-05-02,2022-05-24,2022-05-24,2022-05-24,3.0625
"Togo","National Government",2022-05-27,22.375,1,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-05-12,2022-05-12,2022-05-12,2021-08-02,2022-05-12,2022-05-12,2022-05-12,2022-05-12,22.375
"Tonga","National Government",2022-05-27,12,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-07-26,2021-07-26,2022-05-15,2022-05-15,2022-05-15,2021-07-26,2022-05-15,2022-05-15,2022-05-15,2022-05-15,12
"Trinidad and Tobago","National Government",2022-05-27,11,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-06-21,2021-06-21,2022-05-16,2022-05-16,2022-05-16,2021-06-21,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11
"Tunisia","National Government",2022-05-27,10,1,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2021-07-23,2022-05-17,2022-05-17,2022-05-17,2021-07-25,2022-05-17,2022-05-17,2022-05-17,2022-05-17,10
"Turkey","National Government",2022-05-27,5,2,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2021-08-11,2022-05-22,2022-05-22,2022-05-22,2021-08-11,2022-05-22,2022-05-22,2022-05-22,2022-05-22,5
"Turkmenistan","National Government",2022-05-27,18,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2021-08-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,18
"Uganda","National Government",2022-05-27,18,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2022-04-18,2022-05-09,2022-05-09,2022-05-09,18
"Ukraine","National Government",2022-05-27,3,2,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2022-05-24,3
"United Arab Emirates","National Government",2022-05-27,18,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,18
"United Kingdom","National Government",2022-05-27,9,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,9
"United Kingdom","England",2022-05-27,9,0,"20",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,10.25
"United Kingdom","Northern Ireland",2022-05-27,9,0,"20",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,10.25
"United Kingdom","Scotland",2022-05-27,9,0,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,10.3125
"United Kingdom","Wales",2022-05-27,9,0,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2021-08-13,2022-05-18,2022-05-18,2022-05-18,2022-05-18,10.3125
"United States","Louisiana",2022-05-27,23.8125,9,"71",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-18,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,28.25
"United States","Colorado",2022-05-27,17.125,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-03-28,2022-05-02,2022-05-02,2022-05-02,17.125
"United States","Connecticut",2022-05-27,16,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-03-15,-Inf,2022-05-11,2022-05-11,2022-05-11,2021-02-04,2021-12-10,2022-05-11,2022-05-11,2022-05-11,16
"United States","Alabama",2022-05-27,13,8,"80",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,18
"United States","Washington DC",2022-05-27,13,0,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-11-23,2020-11-23,2022-05-14,2022-05-14,2022-05-14,2020-11-23,2020-11-23,2022-05-14,2022-05-14,2022-05-14,13
"United States","Iowa",2022-05-27,13,4,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-08-19,2020-08-19,2022-05-14,2022-05-14,2022-05-14,2020-08-11,2021-11-01,2022-05-14,2022-05-14,2022-05-14,13
"United States","South Carolina",2022-05-27,12.625,8,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-23,2022-05-18,2022-05-18,2022-05-18,12.625
"United States","Alaska",2022-05-27,12,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-08-04,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-10-04,2022-05-15,2022-05-15,2022-05-15,12
"United States","Mississippi",2022-05-27,12,0,"8",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2022-04-26,2022-05-15,2022-05-15,2022-05-15,12.5
"United States","North Dakota",2022-05-27,12,10,"112",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2021-10-07,2022-05-15,2022-05-15,2022-05-15,19
"United States","Florida",2022-05-27,11,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11
"United States","Illinois",2022-05-27,11,9,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-09-27,2022-05-16,2022-05-16,2022-05-16,11
"United States","Nebraska",2022-05-27,11,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2021-09-20,2022-05-16,2022-05-16,2022-05-16,11
"United States","New Jersey",2022-05-27,11,9,"2",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,2020-12-21,2020-12-21,2022-05-16,2022-05-16,2022-05-16,11.125
"United States","Rhode Island",2022-05-27,11,0,"14",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-01-24,2022-05-16,2022-05-16,2022-05-16,11.875
"United States","Vermont",2022-05-27,11,9,"3",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11.1875
"United States","New Mexico",2022-05-27,9.5625,7,"105",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-09,2021-07-06,2021-07-06,2022-05-18,2022-05-18,2022-05-18,2021-07-06,2021-11-15,2022-05-18,2022-05-18,2022-05-18,16.125
"United States","Arkansas",2022-05-27,9,7,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-03-22,2022-05-18,2022-05-18,2022-05-18,10.3125
"United States","Arizona",2022-05-27,9,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2021-07-05,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2022-02-07,2022-05-18,2022-05-18,2022-05-18,9
"United States","California",2022-05-27,9,10,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-08-01,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-10-25,2022-05-18,2022-05-18,2022-05-18,9
"United States","Delaware",2022-05-27,9,0,"2",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-05-16,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-10-25,2022-05-18,2022-05-18,2022-05-18,9.125
"United States","Georgia",2022-05-27,9,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2021-08-17,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2022-04-19,2022-05-18,2022-05-18,2022-05-18,9.0625
"United States","Hawaii",2022-05-27,9,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-10-16,2022-05-18,2022-05-18,2022-05-18,9.0625
"United States","Idaho",2022-05-27,9,0,"23",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,2020-03-06,2022-02-14,2022-05-18,2022-05-18,2022-05-18,10.4375
"United States","Indiana",2022-05-27,9,12,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-08-08,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-10-11,2022-05-18,2022-05-18,2022-05-18,9
"United States","Kansas",2022-05-27,9,1,"9",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-04-11,2022-05-18,2022-05-18,2022-05-18,9.5625
"United States","Kentucky",2022-05-27,9,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2021-02-22,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2022-04-11,2022-05-18,2022-05-18,2022-05-18,9
"United States","Massachusetts",2022-05-27,9,14,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-06-30,2021-06-30,2022-05-18,2022-05-18,2022-05-18,2021-06-14,2021-06-14,2022-05-18,2022-05-18,2022-05-18,9
"United States","Maryland",2022-05-27,9,1,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-12,2020-12-07,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2020-12-07,2022-05-18,2022-05-18,2022-05-18,9.75
"United States","Maine",2022-05-27,9,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,9.0625
