"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"United States","Arkansas",2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-08-15,2021-08-15,2021-09-26,2021-09-26,2021-09-26,2021-08-15,2021-08-23,2021-09-26,2021-09-26,2021-09-26,2021-10-12,16,38.0625
"United States","California",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-03,2021-10-04,2021-10-04,2021-10-04,2021-08-01,2021-08-01,2021-10-04,2021-10-04,2021-10-04,2021-08-01,2021-08-01,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8.0625,32.5625
"United States","Colorado",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,,2021-10-11,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Connecticut",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-03-15,,2021-10-04,2021-10-04,2021-10-04,2021-02-04,,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Delaware",2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-05-16,2021-05-16,2021-09-20,2021-09-20,2021-09-20,2021-05-16,2021-05-16,2021-09-20,2021-09-20,2021-09-20,2021-10-12,22,43.6875
"United States","Florida",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-10-11,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,31.5625
"United States","Georgia",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-17,2021-08-17,2021-10-04,2021-10-04,2021-10-04,2021-08-17,2021-08-30,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.9375
"United States","Hawaii",2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-07-19,2021-07-19,2021-09-20,2021-09-20,2021-09-20,2021-07-19,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-10-12,22,46.25
"United States","Idaho",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,2020-03-06,2021-09-13,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,31
"United States","Illinois",2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-08-16,2021-08-16,2021-10-03,2021-10-03,2021-10-03,2021-08-16,2021-09-27,2021-10-02,2021-10-03,2021-10-03,2021-10-12,9.6875,31.25
"United States","Indiana",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-08,2021-08-08,2021-10-04,2021-10-04,2021-10-04,2021-08-08,2021-10-11,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,30.5
"United States","Iowa",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2020-08-19,2020-08-19,2021-10-04,2021-10-04,2021-10-04,2020-08-11,2021-09-06,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Kansas",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Kentucky",2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-08-31,2021-02-22,2021-02-22,2021-08-31,2021-08-31,2021-08-31,2021-02-22,2021-02-22,2021-08-31,2021-08-31,2021-08-31,2021-10-12,42,90.1875
"United States","Louisiana",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,30.4375
"United States","Maine",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-03-22,2021-03-22,2021-10-04,2021-10-04,2021-10-04,2021-03-22,2021-03-22,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Maryland",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-02-12,2020-12-07,2021-10-04,2021-10-04,2021-10-04,2020-12-07,2020-12-07,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,35.5625
"United States","Massachusetts",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-06-30,2021-06-30,2021-10-04,2021-10-04,2021-10-04,2021-06-14,2021-06-14,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Michigan",2021-09-01,2021-09-01,2021-09-01,2021-09-01,2021-09-01,2021-09-01,2021-09-01,2021-09-01,2021-09-04,2021-09-23,2021-08-16,2021-08-16,2021-08-23,2021-08-23,2021-08-23,2021-08-16,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-10-12,42.8125,64.4375
"United States","Minnesota",2021-09-12,2021-09-12,2021-09-12,2021-09-12,2021-09-12,2021-09-12,2021-09-12,2021-09-12,2021-09-12,2021-09-12,2020-12-06,2020-12-06,2021-09-12,2021-09-12,2021-09-12,2020-12-06,2020-12-06,2021-09-12,2021-09-12,2021-09-12,2021-10-12,30,51.625
"United States","Mississippi",2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,,,2021-09-26,2021-09-26,2021-09-26,,,2021-09-26,2021-09-26,2021-09-26,2021-10-12,16,37.5625
"United States","Missouri",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2020-08-26,,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.625
"United States","Montana",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-06-01,2021-06-01,2021-10-04,2021-10-04,2021-10-04,2021-03-30,2021-03-30,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.75
"United States","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-05,2021-07-05,2021-10-04,2021-10-04,2021-10-04,2021-07-05,2021-09-28,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8
"United States","Nebraska",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,,2021-09-20,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Nevada",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-07,2021-07-07,2021-10-04,2021-10-04,2021-10-04,2021-07-07,2021-07-07,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","New Hampshire",2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,,,2021-10-03,2021-10-03,2021-10-03,,,2021-08-30,2021-10-03,2021-10-03,2021-10-12,11.125,33
"United States","New Jersey",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,2020-12-21,2020-12-21,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,30.25
"United States","New Mexico",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-06,2021-07-06,2021-10-04,2021-10-04,2021-10-04,2021-07-06,2021-07-06,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,30.4375
"United States","New York",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2020-11-30,2020-11-30,2021-10-04,2021-10-04,2021-10-04,2020-11-30,2020-11-30,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","North Carolina",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,35.75
"United States","North Dakota",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,,2021-10-07,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Ohio",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Oklahoma",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-10-11,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Oregon",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-04-11,2021-04-11,2021-10-04,2021-10-04,2021-10-04,2021-06-28,2021-06-28,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,30.3125
"United States","Pennsylvania",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-05-08,2021-05-08,2021-10-04,2021-10-04,2021-10-04,2021-05-08,2021-05-08,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Rhode Island",2021-10-04,2021-10-04,2021-09-27,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-09-27,2021-09-27,,,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-09-27,2021-10-12,9.75,31.4375
"United States","South Carolina",2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-08-16,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-08-23,2021-09-20,2021-09-20,2021-09-20,2021-10-12,22,43.5625
"United States","South Dakota",2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-02-01,2021-02-01,2021-09-28,2021-09-28,2021-09-28,2020-12-07,2020-12-07,2021-09-28,2021-09-28,2021-09-28,2021-10-12,14,35.625
"United States","Tennessee",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-04-19,2021-04-19,2021-10-04,2021-10-04,2021-10-04,2021-04-19,2021-04-19,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Texas",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.6875
"United States","Utah",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-07,2021-07-07,2021-10-04,2021-10-04,2021-10-04,2021-07-08,2021-07-08,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.625
"United States","Vermont",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,,2021-10-04,2021-10-04,2021-10-03,,,2021-10-04,2021-10-04,2021-10-03,2021-10-12,8.125,29.9375
"United States","Virginia",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-19,2021-07-19,2021-10-04,2021-10-04,2021-10-04,2021-07-19,2021-09-26,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Washington",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-04-05,2021-04-05,2021-10-04,2021-10-04,2021-10-04,2021-08-06,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Washington DC",2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2020-11-23,2020-11-23,2021-09-28,2021-09-28,2021-09-28,2020-11-23,2020-11-23,2021-09-28,2021-09-28,2021-09-28,2021-10-12,14,35.5625
"United States","West Virginia",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-19,2021-07-19,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,36.5625
"United States","Wisconsin",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-08,2021-08-08,2021-10-04,2021-10-04,2021-10-04,2021-08-08,2021-08-24,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Wyoming",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2020-08-06,2020-08-06,2021-10-04,2021-10-04,2021-10-04,,2020-07-24,2021-09-15,2021-10-04,2021-10-04,2021-10-12,9.1875,30.75
"United States Virgin Islands","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-06-28,2021-06-28,2021-10-08,2021-10-08,2021-10-08,2021-06-28,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,5.6875
"Uruguay","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-04,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1.4375,1.4375
"Uzbekistan","National Government",2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-08-15,2021-08-15,2021-10-05,2021-10-05,2021-10-05,2021-08-15,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-12,7,7
"Vanuatu","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Venezuela","National Government",2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-08-15,2021-08-15,2021-10-03,2021-10-03,2021-10-03,2021-08-15,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-12,9,9.0625
"Vietnam","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-09-28,2021-10-04,2021-08-16,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-09-28,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8.375,9.25
"Yemen","National Government",2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-07-19,2021-07-19,2021-09-24,2021-09-24,2021-09-24,2021-07-19,2021-09-24,2021-09-24,2021-09-20,2021-09-24,2021-10-12,18.25,18.6875
"Zambia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-09-27,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,8
"Zimbabwe","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-09-23,2021-08-15,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-09-23,2021-10-11,2021-10-11,2021-10-11,2021-10-12,2.125,2.125
