"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Lebanon","National Government",2023-01-11,11,11,11,35.95,0,0,160,0.723327305605787,10144,45.8589511754069,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Lesotho","National Government",2023-01-11,11,11,11,28.25,0,0,1,0.00452079566003617,5962,26.9529837251356,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Liberia","National Government",2023-01-11,24,24,24,63.7,28.375,24.8571428571429,0,0,10851,49.0551537070524,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Libya","National Government",2023-01-11,11,11,11,32.15,0,0,3,0.0135623869801085,8240,37.251356238698,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Liechtenstein","National Government",2023-01-11,11,11,11,33.7,0,0,0,0,2980,13.4719710669078,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Lithuania","National Government",2023-01-11,46,46,46,70.7,35,35,4,0.0180831826401447,10395,46.9936708860759,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26
"Luxembourg","National Government",2023-01-11,11,11,11,37.75,0,0,5,0.0226039783001808,8051,36.3969258589512,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Macao","National Government",2023-01-11,25,25,25,51.85,14.125,14.1428571428571,3,0.0135623869801085,5090,23.0108499095841,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17
"Madagascar","National Government",2023-01-11,36,36,36,58.25,25,25,11,0.0497287522603978,7835,35.4204339963834,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Malawi","National Government",2023-01-11,11,11,11,39.65,2.375,1.35714285714286,0,0,6141,27.7622061482821,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Malaysia","National Government",2023-01-11,11,11,11,29.95,0,0,7,0.0316455696202532,5580,25.2260397830018,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mali","National Government",2023-01-11,26,26,26,57.5,21.3125,18.8571428571429,8,0.0361663652802893,3119,14.1003616636528,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Malta","National Government",2023-01-11,11,11,11,27.1,0,0,1,0.00452079566003617,3205,14.4891500904159,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mauritania","National Government",2023-01-11,11,11,11,36.55,0,0,20,0.0904159132007233,5183,23.4312839059675,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mauritius","National Government",2023-01-11,50,50,50,68.6,39,39,7,0.0316455696202532,3324,15.0271247739602,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Mexico","National Government",2023-01-11,70.25,59,59,97.9,49.125,49.2857142857143,5,0.0226039783001808,6802,30.750452079566,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-16,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2023-01-11,11,11,11,38.4,4.875,2.35714285714286,2,0.00904159132007233,6097,27.5632911392405,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Monaco","National Government",2023-01-11,11,11,11,33.4,0,0,5,0.0226039783001808,6182,27.9475587703436,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Mongolia","National Government",2023-01-11,23,23,23,36.15,12,12,2,0.00904159132007233,5618,25.3978300180832,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Morocco","National Government",2023-01-11,38,38,38,62.25,27,27,2,0.00904159132007233,9291,42.002712477396,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Mozambique","National Government",2023-01-11,11,11,11,37.4,0,0,69,0.311934900542495,7777,35.1582278481013,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Myanmar","National Government",2023-01-11,11,11,11,37.05,0,0,1,0.00452079566003617,6152,27.8119349005425,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Namibia","National Government",2023-01-11,11,11,11,36.35,0.0625,0.0714285714285714,2,0.00904159132007233,5926,26.7902350813743,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Nepal","National Government",2023-01-11,11,11,11,35.9,0,0,123,0.556057866184448,10915,49.3444846292948,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Netherlands","National Government",2023-01-11,33,33,33,60.45,23.5625,22,301,1.36075949367089,13823,62.4909584086799,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09
"New Zealand","National Government",2023-01-11,52.1,52.125,52.1428571428571,69.1,41.125,41.1428571428571,2,0.00904159132007233,7440,33.6347197106691,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-19,2022-11-20,2022-11-19,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Nicaragua","National Government",2023-01-11,36,36,36,61.95,25,25,65,0.293851717902351,8602,38.8878842676311,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Niger","National Government",2023-01-11,11,11,11,37.4,0,0,53,0.239602169981917,4517,20.4204339963834,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Nigeria","National Government",2023-01-11,11,11,11,29.8,0,0,94,0.4249547920434,4851,21.9303797468354,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Norway","National Government",2023-01-11,34.45,34.8125,35.0714285714286,67.4,25.375,24.0714285714286,2,0.00904159132007233,12598,56.9529837251356,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-11-10,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09
"Oman","National Government",2023-01-11,42,42,42,67.25,31,31,5,0.0226039783001808,13742,62.124773960217,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"Pakistan","National Government",2023-01-11,11,11,11,35.4,0,0,7,0.0316455696202532,7014,31.7088607594937,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Palestine","National Government",2023-01-11,42.35,38,38,61.35,27,27,1,0.00452079566003617,5485,24.7965641952984,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-11-05,2022-11-05,2022-11-05
"Panama","National Government",2023-01-11,47,47,47,73.05,36,36,41,0.185352622061483,3706,16.754068716094,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25
"Papua New Guinea","National Government",2023-01-11,24.4,24.75,25,50.8,13.75,14,10,0.0452079566003617,6351,28.7115732368897,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-11-21,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Paraguay","National Government",2023-01-11,23,23,23,49.9,12.375,12,10,0.0452079566003617,5354,24.2043399638336,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Peru","National Government",2023-01-11,11,11,11,37.7,0,0,3,0.0135623869801085,8303,37.5361663652803,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Philippines","National Government",2023-01-11,23,23,23,47,12,12,2,0.00904159132007233,11145,50.3842676311031,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Poland","National Government",2023-01-11,11,11,11,24.05,0,0,10,0.0452079566003617,10907,49.3083182640145,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Portugal","National Government",2023-01-11,11,11,11,34.15,0,0,0,0,10192,46.0759493670886,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Puerto Rico","National Government",2023-01-11,28,28,28,57.35,20,19.5714285714286,12,0.054249547920434,15118,68.3453887884268,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Qatar","National Government",2023-01-11,16,16,16,41.55,5,5,252,1.13924050632911,13806,62.4141048824593,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26,2022-12-26
"Romania","National Government",2023-01-11,58,58,58,84.45,47.125,47.1428571428571,4,0.0180831826401447,4576,20.6871609403255,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Russia","National Government",2023-01-11,23,23,23,40.05,12,12,4,0.0180831826401447,6271,28.3499095840868,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Rwanda","National Government",2023-01-11,18.5,20.375,21.7142857142857,34.1,9.5,10.7142857142857,10,0.0452079566003617,7552,34.1410488245931,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"San Marino","National Government",2023-01-11,57,57,57,83.4,46,46,0,0,5930,26.8083182640145,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Saudi Arabia","National Government",2023-01-11,38.6,39,39.2857142857143,56.5,28,28.2857142857143,0,0,9914,44.8191681735986,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Senegal","National Government",2023-01-11,11,11,11,29.3,0,0,23,0.103978300180832,4901,22.1564195298373,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Serbia","National Government",2023-01-11,43,43,43,63.95,32,32,4,0.0180831826401447,1934,8.74321880650995,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Seychelles","National Government",2023-01-11,37,37,37,63.5,26,26,16,0.0723327305605787,4950,22.377938517179,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Sierra Leone","National Government",2023-01-11,11,11,11,33.3,0,0,2,0.00904159132007233,6853,30.9810126582278,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Singapore","National Government",2023-01-11,11,11,11,37.25,0,0,19,0.0858951175406872,13635,61.6410488245931,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Slovak Republic","National Government",2023-01-11,30,30,30,56.7,19,19,0,0,11807,53.377034358047,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Slovenia","National Government",2023-01-11,11,11,11,25.8,0,0,118,0.533453887884268,13759,62.2016274864376,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Solomon Islands","National Government",2023-01-11,11,11,11,33.5,0,0,0,0,8669,39.1907775768535,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Somalia","National Government",2023-01-11,30,30,30,56.05,19,19,3,0.0135623869801085,4670,21.1121157323689,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"South Africa","National Government",2023-01-11,33,33,33,53.1,23,22,8,0.0361663652802893,10859,49.0913200723327,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09
"South Korea","National Government",2023-01-11,11,11,11,36.8,0,0,5,0.0226039783001808,11072,50.0542495479204,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"South Sudan","National Government",2023-01-11,11,11,11,32.85,0.0625,0.0714285714285714,0,0,6011,27.1745027124774,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Spain","National Government",2023-01-11,27,27,27,50.65,16,16,2,0.00904159132007233,13691,61.8942133815552,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15
"Sri Lanka","National Government",2023-01-11,18.5,17.125,16,50.15,13.375,13.2857142857143,3,0.0135623869801085,3698,16.7179023508137,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-17,2022-12-17,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-17,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Sudan","National Government",2023-01-11,31,31,31,52.6,20,20,9,0.0406871609403255,4050,18.3092224231465,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Suriname","National Government",2023-01-11,30,30,30,56.65,19,19,5,0.0226039783001808,13740,62.1157323688969,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Sweden","National Government",2023-01-11,11,11,11,34.55,0,0,6,0.027124773960217,16982,76.7721518987342,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Switzerland","National Government",2023-01-11,43,43,43,58,32,32,5,0.0226039783001808,16378,74.0415913200723,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Syria","National Government",2023-01-11,25,25,25,47.25,14,14,3,0.0135623869801085,6912,31.24773960217,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17
"Taiwan","National Government",2023-01-11,37,37,37,57.5,26,26,1,0.00452079566003617,10369,46.876130198915,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Tajikistan","National Government",2023-01-11,33.85,31,31,50.3,20,20,3,0.0135623869801085,10876,49.1681735985533,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-11-22,2022-11-22,2022-11-22
"Tanzania","National Government",2023-01-11,44,44,44,70.75,33,33,2,0.00904159132007233,8349,37.7441229656419,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
