"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Puerto Rico","National Government",2022-04-02,6.4375,1,"240",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-05,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2022-03-28,21.4375
"Qatar","National Government",2022-04-02,5,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-19,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Romania","National Government",2022-04-02,5,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Russia","National Government",2022-04-02,26,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-09,2021-08-09,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2022-03-07,26
"Rwanda","National Government",2022-04-02,20,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,20
"San Marino","National Government",2022-04-02,5,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Saudi Arabia","National Government",2022-04-02,11.75,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-25,2022-03-21,2022-03-21,2021-07-26,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2022-03-21,11.75
"Senegal","National Government",2022-04-02,5,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Serbia","National Government",2022-04-02,26,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2022-03-07,26
"Seychelles","National Government",2022-04-02,12,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-07,2022-03-21,2022-03-21,2022-03-21,12
"Sierra Leone","National Government",2022-04-02,5,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Singapore","National Government",2022-04-02,5,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2021-08-13,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Slovak Republic","National Government",2022-04-02,12,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2022-03-21,12
"Slovenia","National Government",2022-04-02,8,2,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2022-03-25,8
"Solomon Islands","National Government",2022-04-02,20,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2022-03-13,20
"Somalia","National Government",2022-04-02,5,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-02-07,2022-03-28,2022-03-28,2022-03-28,5
"South Africa","National Government",2022-04-02,7,0,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-15,2021-08-15,2022-03-26,2022-03-26,2022-03-26,2021-08-15,2022-03-26,2022-03-26,2022-03-26,2022-03-26,7
"South Korea","National Government",2022-04-02,6,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-15,2021-08-15,2022-03-27,2022-03-27,2022-03-27,2021-08-15,2022-03-27,2022-03-27,2022-03-27,2022-03-27,6
"South Sudan","National Government",2022-04-02,6,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,6
"Spain","National Government",2022-04-02,16.875,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,16.875
"Sri Lanka","National Government",2022-04-02,2,0,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2021-08-08,2022-03-31,2022-03-31,2022-03-31,2021-08-08,2022-03-07,2022-03-31,2022-03-31,2022-03-31,2
"Sudan","National Government",2022-04-02,8,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-18,2021-07-18,2022-03-25,2022-03-25,2022-03-25,2021-07-18,2022-03-25,2022-03-25,2022-03-25,2022-03-25,8
"Suriname","National Government",2022-04-02,22,0,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2022-03-11,22
"Sweden","National Government",2022-04-02,14,1,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-08-16,2021-08-16,2022-03-19,2022-03-19,2022-03-19,2021-08-16,2022-03-19,2022-03-19,2022-03-19,2022-03-19,14
"Switzerland","National Government",2022-04-02,2,0,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2
"Syria","National Government",2022-04-02,12,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,12
"Taiwan","National Government",2022-04-02,11,0,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-11,2021-08-11,2022-03-22,2022-03-22,2022-03-22,2021-08-11,2022-03-22,2022-03-22,2022-03-22,2022-03-22,11
"Tajikistan","National Government",2022-04-02,8,3,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2022-03-25,8
"Tanzania","National Government",2022-04-02,5,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Thailand","National Government",2022-04-02,5,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Timor-Leste","National Government",2022-04-02,8,1,"1",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2021-08-15,2022-03-25,2022-03-25,2022-03-25,2022-03-25,8.0625
"Togo","National Government",2022-04-02,19,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,19
"Tonga","National Government",2022-04-02,14,0,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-07-26,2021-07-26,2022-03-19,2022-03-19,2022-03-19,2021-07-26,2022-03-19,2022-03-19,2022-03-19,2022-03-19,14
"Trinidad and Tobago","National Government",2022-04-02,20,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2022-03-13,20
"Tunisia","National Government",2022-04-02,12,4,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-25,2021-07-23,2022-03-21,2022-03-21,2022-03-21,2021-07-25,2022-03-21,2022-03-21,2022-03-21,2022-03-21,12
"Turkey","National Government",2022-04-02,5,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Turkmenistan","National Government",2022-04-02,18,3,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2022-03-15,18
"Uganda","National Government",2022-04-02,26,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,26
"Ukraine","National Government",2022-04-02,17,4,"0",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2022-03-16,17
"United Arab Emirates","National Government",2022-04-02,12,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,12
"United Kingdom","National Government",2022-04-02,8.5625,2,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-25,2022-03-14,2022-03-14,2021-08-13,2021-08-13,2022-03-26,2022-03-26,2022-03-26,2021-08-13,2022-03-26,2022-03-26,2022-03-26,2022-03-26,8.5625
"United Kingdom","England",2022-04-02,4,0,"24",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2022-03-29,5.5
"United Kingdom","Northern Ireland",2022-04-02,4,0,"20",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2022-03-29,5.25
"United Kingdom","Scotland",2022-04-02,4,0,"21",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2022-03-29,5.3125
"United Kingdom","Wales",2022-04-02,4,0,"21",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2021-08-13,2022-03-29,2022-03-29,2022-03-29,2022-03-29,5.3125
"United States","Michigan",2022-04-02,33,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,33.0625
"United States","Virginia",2022-04-02,25,8,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2021-07-19,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2022-01-03,2022-03-08,2022-03-08,2022-03-08,25
"United States","New Hampshire",2022-04-02,19,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,19.3125
"United States","Oklahoma",2022-04-02,19,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-10-11,2022-03-14,2022-03-14,2022-03-14,19
"United States","Louisiana",2022-04-02,17.625,14,"24",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-06,,,2022-03-14,2022-03-14,2022-03-14,19.125
"United States","North Dakota",2022-04-02,13,16,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,,,2022-03-20,2022-03-20,2022-03-20,,2021-10-07,2022-03-20,2022-03-20,2022-03-20,13
"United States","South Dakota",2022-04-02,13,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,13
"United States","California",2022-04-02,12,15,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-01,2021-08-01,2022-03-21,2022-03-21,2022-03-21,2021-08-01,2021-10-25,2022-03-21,2022-03-21,2022-03-21,12
"United States","Washington DC",2022-04-02,12,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2020-11-23,2020-11-23,2022-03-21,2022-03-21,2022-03-21,2020-11-23,2020-11-23,2022-03-21,2022-03-21,2022-03-21,12
"United States","Iowa",2022-04-02,12,7,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2020-08-19,2020-08-19,2022-03-21,2022-03-21,2022-03-21,2020-08-11,2021-11-01,2022-03-21,2022-03-21,2022-03-21,12
"United States","Minnesota",2022-04-02,12,13,"12",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2020-12-06,2020-12-06,2022-03-21,2022-03-21,2022-03-21,2020-12-06,2020-12-06,2022-03-21,2022-03-21,2022-03-21,12.75
"United States","Vermont",2022-04-02,12,11,"4",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,12.25
"United States","West Virginia",2022-04-02,12,1,"16",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-19,2021-07-19,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,13
"United States","Georgia",2022-04-02,11.125,1,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-02-07,2022-02-07,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-30,2022-03-28,2022-03-28,2022-03-28,11.1875
"United States","Alabama",2022-04-02,11,13,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-04-05,2021-04-05,2022-03-22,2022-03-22,2022-03-22,2021-04-05,2022-03-16,2022-03-22,2022-03-22,2022-03-22,11
"United States","Hawaii",2022-04-02,11,2,"1",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-07-19,2021-07-19,2022-03-22,2022-03-22,2022-03-22,2021-07-19,2021-10-16,2022-03-22,2022-03-22,2022-03-22,11.0625
"United States","South Carolina",2022-04-02,8.5,10,"224",2022-03-28,2022-03-28,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-28,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-23,2022-03-28,2022-03-28,2022-03-21,22.5
"United States","Utah",2022-04-02,8.5,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-22,2022-03-22,2021-07-07,2021-07-07,2022-03-22,2022-03-22,2022-03-22,2021-07-08,2022-03-14,2022-03-22,2022-03-22,2022-03-22,8.5
"United States","Alaska",2022-04-02,8,1,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-04,2021-08-04,2022-03-25,2022-03-25,2022-03-25,2021-08-04,2021-10-04,2022-03-25,2022-03-25,2022-03-25,8
"United States","Montana",2022-04-02,7.375,0,"3",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-06-01,2021-06-01,2022-03-27,2022-03-27,2022-03-05,2021-03-30,2022-01-17,2022-03-27,2022-03-27,2022-03-27,7.5625
"United States","Washington",2022-04-02,7,5,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-04-05,2021-04-05,2022-03-26,2022-03-26,2022-03-26,2021-08-06,2021-11-03,2022-03-26,2022-03-26,2022-03-26,7
"United States","Kansas",2022-04-02,6,5,"9",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,,,2022-03-27,2022-03-27,2022-03-27,,2022-02-07,2022-03-27,2022-03-27,2022-03-27,6.5625
"United States","Kentucky",2022-04-02,6,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2021-02-22,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2022-02-01,2022-03-27,2022-03-27,2022-03-27,6
"United States","Maryland",2022-04-02,6,2,"12",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-02-12,2020-12-07,2022-03-27,2022-03-27,2022-03-27,2020-12-07,2020-12-07,2022-03-27,2022-03-27,2022-03-27,6.75
"United States","New Jersey",2022-04-02,6,15,"2",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,,,2022-03-27,2022-03-27,2022-03-27,2020-12-21,2020-12-21,2022-03-27,2022-03-27,2022-03-27,6.125
"United States","New Mexico",2022-04-02,6,10,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-07-06,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-11-15,2022-03-27,2022-03-27,2022-03-27,6
"United States","New York",2022-04-02,6,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2020-11-30,2020-11-30,2022-03-27,2022-03-27,2022-03-27,2020-11-30,2020-11-30,2022-03-27,2022-03-27,2022-03-27,6
"United States","Oregon",2022-04-02,6,14,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-04-11,2021-04-11,2022-03-27,2022-03-27,2022-03-27,2021-06-28,2021-11-22,2022-03-27,2022-03-27,2022-03-27,6
"United States","Tennessee",2022-04-02,6,2,"19",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-04-19,2021-04-19,2022-03-27,2022-03-27,2022-03-27,2021-04-19,2022-02-08,2022-03-27,2022-03-27,2022-03-27,7.1875
"United States","Texas",2022-04-02,6,0,"1",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-02,2021-08-02,2022-03-27,2022-03-27,2022-03-27,2021-08-02,2022-03-01,2022-03-27,2022-03-27,2022-03-27,6.0625
"United States","Wyoming",2022-04-02,6,3,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2020-08-06,2020-08-06,2022-03-27,2022-03-27,2022-03-27,,2020-07-24,2022-03-27,2022-03-27,2022-03-27,6
"United States","Connecticut",2022-04-02,5.75,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-14,2022-03-30,2022-03-28,2021-03-15,,2022-03-28,2022-03-28,2022-03-28,2021-02-04,2021-12-10,2022-03-28,2022-03-28,2022-03-28,5.75
"United States","Arizona",2022-04-02,5,10,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2021-07-05,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2022-02-07,2022-03-28,2022-03-28,2022-03-28,5
"United States","Colorado",2022-04-02,5,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"United States","Idaho",2022-04-02,5,0,"23",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,2020-03-06,2022-02-14,2022-03-28,2022-03-28,2022-03-28,6.4375
"United States","Illinois",2022-04-02,5,13,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-09-27,2022-03-28,2022-03-28,2022-03-28,5
"United States","Massachusetts",2022-04-02,5,18,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-06-30,2021-06-30,2022-03-28,2022-03-28,2022-03-28,2021-06-14,2021-06-14,2022-03-28,2022-03-28,2022-03-28,5
