"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Puerto Rico","National Government",2022-04-19,16,2,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2021-08-09,2022-04-03,2022-04-03,2022-04-03,2022-04-03,16
"Qatar","National Government",2022-04-19,20.6875,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-04-18,2021-07-19,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2021-07-19,2022-03-28,2022-03-28,2022-03-28,2022-03-28,20.6875
"Romania","National Government",2022-04-19,1,3,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"Russia","National Government",2022-04-19,3,2,"0",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-08-09,2021-08-09,2022-04-16,2022-04-16,2022-04-16,2021-08-01,2022-03-07,2022-04-16,2022-04-16,2022-04-16,3
"Rwanda","National Government",2022-04-19,1,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"San Marino","National Government",2022-04-19,8,4,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8
"Saudi Arabia","National Government",2022-04-19,8,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8
"Senegal","National Government",2022-04-19,1,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"Serbia","National Government",2022-04-19,17,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2021-07-30,2022-04-02,2022-04-02,2022-04-02,2022-04-02,17
"Seychelles","National Government",2022-04-19,16,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2021-08-10,2022-04-03,2022-04-03,2022-04-03,2022-04-03,16
"Sierra Leone","National Government",2022-04-19,1,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"Singapore","National Government",2022-04-19,8,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8
"Slovak Republic","National Government",2022-04-19,29,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2021-08-07,2022-03-21,2022-03-21,2022-03-21,2022-03-21,29
"Slovenia","National Government",2022-04-19,13.75,2,"0",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-03-25,13.75
"Solomon Islands","National Government",2022-04-19,15,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2022-03-13,2022-04-04,2022-04-04,2022-04-04,15
"Somalia","National Government",2022-04-19,1,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"South Africa","National Government",2022-04-19,8,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8
"South Korea","National Government",2022-04-19,2,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2
"South Sudan","National Government",2022-04-19,8,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8
"Spain","National Government",2022-04-19,33.875,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,33.875
"Sri Lanka","National Government",2022-04-19,2.125,1,"0",2022-03-31,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-03-07,2022-04-18,2022-04-18,2022-04-18,2.125
"Sudan","National Government",2022-04-19,12,0,"0",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-07-18,2021-07-18,2022-04-07,2022-04-07,2022-04-07,2021-07-18,2022-04-07,2022-04-07,2022-04-07,2022-04-07,12
"Suriname","National Government",2022-04-19,15,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2022-04-04,15
"Sweden","National Government",2022-04-19,7,1,"0",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2022-04-12,7
"Switzerland","National Government",2022-04-19,1,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"Syria","National Government",2022-04-19,5,2,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2022-04-14,5
"Taiwan","National Government",2022-04-19,8,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2021-08-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2022-03-22,2022-04-11,2022-04-11,2022-04-11,8
"Tajikistan","National Government",2022-04-19,8,3,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8
"Tanzania","National Government",2022-04-19,8,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-08,2021-08-08,2022-04-11,2022-04-11,2022-04-11,2021-08-08,2022-03-28,2022-04-11,2022-04-11,2022-04-11,8
"Thailand","National Government",2022-04-19,1,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"Timor-Leste","National Government",2022-04-19,9,1,"1",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2022-04-10,9.0625
"Togo","National Government",2022-04-19,31.125,1,"0",2022-03-31,2022-03-31,2022-04-05,2022-04-05,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,31.125
"Tonga","National Government",2022-04-19,9,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2022-04-10,9
"Trinidad and Tobago","National Government",2022-04-19,2,2,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-21,2021-06-21,2022-04-17,2022-04-17,2022-04-17,2021-06-21,2022-03-13,2022-04-17,2022-04-17,2022-04-17,2
"Tunisia","National Government",2022-04-19,8,5,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8
"Turkey","National Government",2022-04-19,1,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-11,2021-08-11,2022-04-18,2022-04-18,2022-04-18,2021-08-11,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"Turkmenistan","National Government",2022-04-19,15,4,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-03-15,2022-04-04,2022-04-04,2022-04-04,15
"Uganda","National Government",2022-04-19,1,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"Ukraine","National Government",2022-04-19,13,1,"0",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-01,2021-08-01,2022-04-06,2022-04-06,2022-04-06,2021-08-01,2022-04-06,2022-04-06,2022-04-06,2022-04-06,13
"United Arab Emirates","National Government",2022-04-19,1,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"United Kingdom","National Government",2022-04-19,11,2,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,11
"United Kingdom","England",2022-04-19,11,0,"24",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,12.5
"United Kingdom","Northern Ireland",2022-04-19,11,0,"20",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,12.25
"United Kingdom","Scotland",2022-04-19,11,0,"21",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,12.3125
"United Kingdom","Wales",2022-04-19,11,0,"21",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2021-08-13,2022-04-08,2022-04-08,2022-04-08,2022-04-08,12.3125
"United States","New Hampshire",2022-04-19,36,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,36.3125
"United States","South Dakota",2022-04-19,30,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,30
"United States","Vermont",2022-04-19,28.125,11,"4",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-04-04,2022-03-21,28.375
"United States","South Carolina",2022-04-19,20.625,10,"231",2022-04-05,2022-04-05,2022-03-21,2022-03-21,2022-04-04,2022-03-21,2022-03-21,2022-04-05,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-23,2022-04-05,2022-04-05,2022-03-21,35.0625
"United States","Michigan",2022-04-19,18.5,4,"0",2022-02-28,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-02-28,2022-04-05,2022-04-05,2022-02-28,18.5
"United States","Minnesota",2022-04-19,17,14,"12",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,2020-12-06,2020-12-06,2022-04-02,2022-04-02,2022-04-02,17.75
"United States","Louisiana",2022-04-19,16.875,12,"32",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-03-20,,,2022-04-03,2022-04-03,2022-04-03,18.875
"United States","North Dakota",2022-04-19,16,19,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,,,2022-04-03,2022-04-03,2022-04-03,,2021-10-07,2022-04-03,2022-04-03,2022-04-03,16
"United States","Utah",2022-04-19,14.25,0,"0",2022-04-03,2022-04-03,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,2021-07-08,2022-03-14,2022-04-05,2022-04-05,2022-04-05,14.25
"United States","Colorado",2022-04-19,14.1875,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-02,,2022-03-28,2022-04-05,2022-04-05,2022-04-05,14.1875
"United States","Alaska",2022-04-19,14.125,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-05,2022-04-05,2022-04-05,2021-08-04,2021-10-04,2022-04-05,2022-04-05,2022-04-05,14.125
"United States","Nebraska",2022-04-19,14.0625,9,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2021-09-20,2022-04-05,2022-04-05,2022-04-04,14.0625
"United States","Alabama",2022-04-19,14,17,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-05,2021-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-05,2022-03-16,2022-04-05,2022-04-05,2022-04-05,14
"United States","Arkansas",2022-04-19,14,12,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-04-05,2021-08-15,2022-03-22,2022-04-05,2022-04-05,2022-04-05,14
"United States","Arizona",2022-04-19,14,10,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-05,2021-07-05,2022-04-05,2022-04-05,2022-04-05,2021-07-05,2022-02-07,2022-04-05,2022-04-05,2022-04-05,14
"United States","California",2022-04-19,14,16,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-08-01,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2021-10-25,2022-04-05,2022-04-05,2022-04-05,14
"United States","Connecticut",2022-04-19,14,3,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-03-15,,2022-04-05,2022-04-05,2022-04-05,2021-02-04,2021-12-10,2022-04-05,2022-04-05,2022-04-05,14
"United States","Washington DC",2022-04-19,14,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,2020-11-23,2020-11-23,2022-04-05,2022-04-05,2022-04-05,14
"United States","Delaware",2022-04-19,14,9,"2",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-05-16,2021-05-16,2022-04-05,2022-04-05,2022-04-05,2021-05-16,2021-10-25,2022-04-05,2022-04-05,2022-04-05,14.125
"United States","Florida",2022-04-19,14,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-17,2022-04-05,2022-04-05,2022-04-05,14
"United States","Georgia",2022-04-19,14,1,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-17,2021-08-17,2022-04-05,2022-04-05,2022-04-05,2021-08-17,2022-04-12,2022-04-05,2022-04-05,2022-04-05,14.0625
"United States","Hawaii",2022-04-19,14,2,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-10-16,2022-04-05,2022-04-05,2022-04-05,14.0625
"United States","Iowa",2022-04-19,14,7,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-19,2020-08-19,2022-04-05,2022-04-05,2022-04-05,2020-08-11,2021-11-01,2022-04-05,2022-04-05,2022-04-05,14
"United States","Idaho",2022-04-19,14,0,"23",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,2020-03-06,2022-02-14,2022-04-05,2022-04-05,2022-04-05,15.4375
"United States","Illinois",2022-04-19,14,13,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-09-27,2022-04-05,2022-04-05,2022-04-05,14
"United States","Indiana",2022-04-19,14,18,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-08-08,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-10-11,2022-04-05,2022-04-05,2022-04-05,14
"United States","Kansas",2022-04-19,14,5,"9",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-11,2022-04-05,2022-04-05,2022-04-05,14.5625
"United States","Kentucky",2022-04-19,14,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2021-02-22,2022-04-05,2022-04-05,2022-04-05,2021-02-22,2022-04-11,2022-04-05,2022-04-05,2022-04-05,14
"United States","Massachusetts",2022-04-19,14,19,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-30,2021-06-30,2022-04-05,2022-04-05,2022-04-05,2021-06-14,2021-06-14,2022-04-05,2022-04-05,2022-04-05,14
"United States","Maryland",2022-04-19,14,2,"12",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-02-12,2020-12-07,2022-04-05,2022-04-05,2022-04-05,2020-12-07,2020-12-07,2022-04-05,2022-04-05,2022-04-05,14.75
"United States","Maine",2022-04-19,14,7,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-03-22,2021-03-22,2022-04-05,2022-04-05,2022-04-05,2021-03-22,2021-03-22,2022-04-05,2022-04-05,2022-04-05,14.0625
"United States","Missouri",2022-04-19,14,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-26,,2022-04-05,2022-04-05,2022-04-05,,2022-02-28,2022-04-05,2022-04-05,2022-04-05,14
"United States","Mississippi",2022-04-19,14,0,"8",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-04,2022-04-05,2022-04-05,2022-04-05,14.5
"United States","Montana",2022-04-19,14,0,"3",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-01,2021-06-01,2022-04-05,2022-04-05,2022-04-05,2021-03-30,2022-01-17,2022-04-05,2022-04-05,2022-04-05,14.1875
"United States","North Carolina",2022-04-19,14,3,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,14.0625
"United States","New Jersey",2022-04-19,14,15,"2",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,2020-12-21,2020-12-21,2022-04-05,2022-04-05,2022-04-05,14.125
"United States","New Mexico",2022-04-19,14,10,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-06,2021-07-06,2022-04-05,2022-04-05,2022-04-05,2021-07-06,2021-11-15,2022-04-05,2022-04-05,2022-04-05,14
"United States","Nevada",2022-04-19,14,11,"128",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,2021-07-07,2021-07-07,2022-04-05,2022-04-05,2022-04-05,22
