"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Liberia","National Government",2022-10-31,8.35,8.4375,8.5,54.15,17.9375,17.5,4,0.0193423597678917,3421,16.5425531914894,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-16,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"Libya","National Government",2022-10-31,22.4,22.75,23,53.55,21.75,22,4,0.0193423597678917,6233,30.1402321083172,2022-09-12,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Liechtenstein","National Government",2022-10-31,17,17,17,49.7,16,16,0,0,2979,14.4052224371373,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Lithuania","National Government",2022-10-31,20,20,20,54.7,19,19,4,0.0193423597678917,10395,50.2659574468085,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Luxembourg","National Government",2022-10-31,7,7,7,43.75,6,6,4,0.0193423597678917,7652,37.0019342359768,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Macao","National Government",2022-10-31,4.9,2.875,3.14285714285714,41.75,2,2.28571428571429,3,0.0145067698259188,5090,24.6131528046422,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-16,2022-10-16,2022-10-16
"Madagascar","National Government",2022-10-31,33.95,33.6875,33.5,67.2,33.9375,33.9285714285714,11,0.0531914893617021,7147,34.5599613152805,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-17,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Malawi","National Government",2022-10-31,20.45,20.3125,20.2142857142857,54.35,19.3125,19.2142857142857,0,0,6141,29.6953578336557,2022-10-10,2022-10-10,2022-10-10,2022-10-21,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Malaysia","National Government",2022-10-31,2,2,2,30.95,1,1,9,0.0435203094777563,6070,29.3520309477756,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29
"Mali","National Government",2022-10-31,12,12,12,48.8,11.4375,11.5,8,0.0386847195357834,3119,15.0822050290135,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Malta","National Government",2022-10-31,5,5,5,31.1,4,4,1,0.00483558994197292,591,2.857833655706,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26
"Mauritania","National Government",2022-10-31,7,7,7,42.55,6,6,28,0.135396518375242,4633,22.4032882011605,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Mauritius","National Government",2022-10-31,21,21,21,49.6,20,20,7,0.0338491295938104,3324,16.073500967118,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Mexico","National Government",2022-10-31,39.1,33.125,33.2857142857143,75.85,32.125,32.2857142857143,4,0.0193423597678917,6803,32.8965183752418,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-11,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2022-10-31,9,9,9,44.75,10.8125,8,2,0.00967117988394584,6097,29.4825918762089,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22
"Monaco","National Government",2022-10-31,34.1,34.125,34.1428571428571,66.5,33.125,33.1428571428571,5,0.0241779497098646,10,0.0483558994197292,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Mongolia","National Government",2022-10-31,6,6,6,29.15,5,5,2,0.00967117988394584,3693,17.857833655706,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Morocco","National Government",2022-10-31,28,28,28,62.25,27,27,2,0.00967117988394584,7906,38.2301740812379,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Mozambique","National Government",2022-10-31,36,29,29,72.4,28,28,69,0.333655705996132,6529,31.5715667311412,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Myanmar","National Government",2022-10-31,5.5,5.125,5.71428571428571,41.55,4.125,4.71428571428571,1,0.00483558994197292,6152,29.7485493230174,2022-10-30,2022-10-24,2022-10-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-30,2022-10-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Namibia","National Government",2022-10-31,35,35,35,70.3,34,34,2,0.00967117988394584,5926,28.6557059961315,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Nepal","National Government",2022-10-31,14,14,14,48.9,13,13,122,0.589941972920696,8680,41.9729206963249,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Netherlands","National Government",2022-10-31,8,8,8,45.45,8.5625,7,301,1.45551257253385,11084,53.5976789168279,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"New Zealand","National Government",2022-10-31,26.8,29.25,29,53.8,28.25,28,2,0.00967117988394584,7440,35.9767891682785,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-14,2022-09-30,2022-09-30,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Nicaragua","National Government",2022-10-31,27,27,27,63.65,26.875,27,65,0.31431334622824,8432,40.7736943907157,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Niger","National Government",2022-10-31,35,35,35,71.4,34,34,53,0.256286266924565,3338,16.1411992263056,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Nigeria","National Government",2022-10-31,16,16,16,44.8,15,15,94,0.454545454545455,5287,25.5657640232108,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15
"Norway","National Government",2022-10-31,9.25,9.5625,8,50.95,8.5625,7,2,0.00967117988394584,12598,60.9187620889749,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-09-28,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"Oman","National Government",2022-10-31,19.9,19.375,19,55.15,18.375,18,5,0.0241779497098646,13859,67.0164410058027,2022-10-30,2022-10-30,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Pakistan","National Government",2022-10-31,15,15,15,49.4,14,14,7,0.0338491295938104,7014,33.9168278529981,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Palestine","National Government",2022-10-31,34,34,34,63,33,33,1,0.00483558994197292,5485,26.5232108317215,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Panama","National Government",2022-10-31,27.95,24.5,26,63.85,23.5,25,41,0.19825918762089,3706,17.9206963249516,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-20,2022-09-19,2022-09-19,2022-09-19
"Papua New Guinea","National Government",2022-10-31,7,7,7,43.4,6,6,9,0.0435203094777563,5882,28.4429400386847,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Paraguay","National Government",2022-10-31,7,7,7,44.1,6.625,6.71428571428571,10,0.0483558994197292,4080,19.7292069632495,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Peru","National Government",2022-10-31,31.8,31,30.4285714285714,68.5,30,29.4285714285714,3,0.0145067698259188,8303,40.1499032882012,2022-09-26,2022-10-28,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-28,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Philippines","National Government",2022-10-31,7,7,7,41,6,6,3,0.0145067698259188,10731,51.8907156673114,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Poland","National Government",2022-10-31,12,12,12,35.05,11,11,10,0.0483558994197292,8307,40.1692456479691,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"Portugal","National Government",2022-10-31,21,21,21,54.15,20,20,0,0,8781,42.4613152804642,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Puerto Rico","National Government",2022-10-31,14,14,14,55.15,19.5625,19.6428571428571,12,0.058027079303675,15179,73.399419729207,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Qatar","National Government",2022-10-31,14,14,14,49.55,13,13,252,1.21856866537718,12941,62.5773694390716,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Romania","National Government",2022-10-31,35,35,35,71.45,34.125,34.1428571428571,0,0,4580,22.147001934236,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Russia","National Government",2022-10-31,14,14,14,41.05,13,13,4,0.0193423597678917,6279,30.362669245648,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Rwanda","National Government",2022-10-31,14,14,14,39.6,13.125,13,10,0.0483558994197292,7552,36.5183752417795,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"San Marino","National Government",2022-10-31,34,34,34,70.4,33,33,0,0,5930,28.6750483558994,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Saudi Arabia","National Government",2022-10-31,17,17,17,44.9,16,16,0,0,9914,47.9400386847195,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Senegal","National Government",2022-10-31,7,7,7,35.3,6,6,23,0.111218568665377,4901,23.6992263056093,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Serbia","National Government",2022-10-31,7,7,7,37.95,6,6,4,0.0193423597678917,1934,9.35203094777563,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Seychelles","National Government",2022-10-31,28,28,28,64.5,27,27,16,0.0773694390715667,4950,23.936170212766,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Sierra Leone","National Government",2022-10-31,7,7,7,39.3,6,6,1,0.00483558994197292,3912,18.9168278529981,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Singapore","National Government",2022-10-31,22,22,22,58.25,21,21,19,0.0918762088974855,13635,65.9332688588008,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Slovak Republic","National Government",2022-10-31,42,42,42,78.7,41,41,0,0,7755,37.5,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Slovenia","National Government",2022-10-31,7,7,7,31.8,6,6,12,0.058027079303675,7724,37.3500967117988,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Solomon Islands","National Government",2022-10-31,7,7,7,39.5,6,6,0,0,8669,41.9197292069633,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Somalia","National Government",2022-10-31,13.9,14.125,14.2857142857143,49.95,13.125,13.2857142857143,3,0.0145067698259188,4670,22.5822050290135,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-09-30,2022-10-18,2022-10-18,2022-10-18,2022-10-18
"South Africa","National Government",2022-10-31,3,3,3,32.3,2,2,10,0.0483558994197292,9824,47.504835589942,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"South Korea","National Government",2022-10-31,20,20,20,55.8,19,19,5,0.0241779497098646,11072,53.5396518375242,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"South Sudan","National Government",2022-10-31,19.6,20.5625,20.5,51.45,19.625,19.5714285714286,0,0,6011,29.0667311411992,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-10,2022-10-10,2022-10-10,2022-10-17,2022-10-17,2022-10-17
"Spain","National Government",2022-10-31,28,28,28,61.65,27,27,1,0.00483558994197292,13715,66.3201160541586,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Sri Lanka","National Government",2022-10-31,8,8,8,43.85,7,7,3,0.0145067698259188,2982,14.4197292069633,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"Sudan","National Government",2022-10-31,11,11,11,42.6,10,10,9,0.0435203094777563,4050,19.5841392649903,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20
"Suriname","National Government",2022-10-31,15,15,15,51.65,14,14,5,0.0241779497098646,12043,58.2350096711799,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Sweden","National Government",2022-10-31,42,42,42,75.55,41,41,6,0.0290135396518375,13167,63.6702127659574,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Switzerland","National Government",2022-10-31,3,3,3,28,2,2,5,0.0241779497098646,16378,79.1972920696325,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"Syria","National Government",2022-10-31,15,15,15,47.25,14,14,3,0.0145067698259188,6912,33.4235976789168,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Taiwan","National Government",2022-10-31,7,7,7,37.5,6,6,1,0.00483558994197292,10093,48.8056092843327,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Tajikistan","National Government",2022-10-31,7,7,7,33.5,6.0625,6.07142857142857,3,0.0145067698259188,9377,45.3433268858801,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Tanzania","National Government",2022-10-31,25,25,25,61.75,24,24,2,0.00967117988394584,3865,18.6895551257253,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06
"Thailand","National Government",2022-10-31,2,2,2,29.9,1,1,11,0.0531914893617021,7942,38.4042553191489,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29
"Timor-Leste","National Government",2022-10-31,41,41,41,74.95,40.0625,40.0714285714286,3,0.0145067698259188,6607,31.9487427466151,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
