"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-04-27,10,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-02,2021-08-02,2022-04-17,2022-04-17,2022-04-17,2021-08-02,2022-04-17,2022-04-17,2022-04-17,2022-04-17,10
"Papua New Guinea","National Government",2022-04-27,2,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-06,2021-08-06,2022-04-25,2022-04-25,2022-04-25,2021-08-06,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Paraguay","National Government",2022-04-27,33.625,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-03,2021-07-03,2022-03-21,2022-03-21,2022-03-28,2021-07-03,2022-03-28,2022-03-21,2022-03-21,2022-03-28,33.625
"Peru","National Government",2022-04-27,3,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-15,2021-08-15,2022-04-24,2022-04-24,2022-04-24,2021-08-15,2022-04-24,2022-04-24,2022-04-24,2022-04-24,3
"Philippines","National Government",2022-04-27,30,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2022-03-28,30
"Poland","National Government",2022-04-27,7,2,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-13,2021-08-13,2022-04-20,2022-04-20,2022-04-20,2021-08-13,2022-04-20,2022-04-20,2022-04-20,2022-04-20,7
"Portugal","National Government",2022-04-27,8,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-12,2021-08-12,2022-04-19,2022-04-19,2022-04-19,2021-08-12,2022-04-19,2022-04-19,2022-04-19,2022-04-19,8
"Puerto Rico","National Government",2022-04-27,2,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Qatar","National Government",2022-04-27,9,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2022-04-18,9
"Romania","National Government",2022-04-27,9,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2022-04-18,9
"Russia","National Government",2022-04-27,11,0,"0",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-08-09,2021-08-09,2022-04-16,2022-04-16,2022-04-16,2021-08-01,2022-04-16,2022-04-16,2022-04-16,2022-04-16,11
"Rwanda","National Government",2022-04-27,9,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,9
"San Marino","National Government",2022-04-27,16,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,16
"Saudi Arabia","National Government",2022-04-27,16,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2022-04-11,16
"Senegal","National Government",2022-04-27,2,2,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Serbia","National Government",2022-04-27,2,2,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-07-30,2021-07-30,2022-04-25,2022-04-25,2022-04-25,2021-07-30,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Seychelles","National Government",2022-04-27,2,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Sierra Leone","National Government",2022-04-27,2,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Singapore","National Government",2022-04-27,5,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-13,2021-08-13,2022-04-22,2022-04-22,2022-04-22,2021-08-13,2022-04-22,2022-04-22,2022-04-22,2022-04-22,5
"Slovak Republic","National Government",2022-04-27,2,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-07,2021-08-07,2022-04-25,2022-04-25,2022-04-25,2021-08-07,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Slovenia","National Government",2022-04-27,3,1,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2022-04-24,3
"Solomon Islands","National Government",2022-04-27,3,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2022-04-24,3
"Somalia","National Government",2022-04-27,9,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2022-04-18,9
"South Africa","National Government",2022-04-27,2,2,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2021-08-15,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"South Korea","National Government",2022-04-27,3,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-15,2021-08-15,2022-04-24,2022-04-24,2022-04-24,2021-08-15,2022-04-24,2022-04-24,2022-04-24,2022-04-24,3
"South Sudan","National Government",2022-04-27,2,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Spain","National Government",2022-04-27,41.875,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,41.875
"Sri Lanka","National Government",2022-04-27,9,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-03-07,2022-04-18,2022-04-18,2022-04-18,9
"Sudan","National Government",2022-04-27,5,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-07-18,2021-07-18,2022-04-22,2022-04-22,2022-04-22,2021-07-18,2022-04-22,2022-04-22,2022-04-22,2022-04-22,5
"Suriname","National Government",2022-04-27,23,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2021-06-12,2022-04-04,2022-04-04,2022-04-04,2022-04-04,23
"Sweden","National Government",2022-04-27,1,1,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,1
"Switzerland","National Government",2022-04-27,9,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,9
"Syria","National Government",2022-04-27,13,1,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2022-04-14,13
"Taiwan","National Government",2022-04-27,16,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2021-08-11,2022-04-11,2022-04-11,2022-04-11,2021-08-11,2022-03-22,2022-04-11,2022-04-11,2022-04-11,16
"Tajikistan","National Government",2022-04-27,7,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2022-04-20,7
"Tanzania","National Government",2022-04-27,2,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Thailand","National Government",2022-04-27,9,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,9
"Timor-Leste","National Government",2022-04-27,17,0,"1",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2022-04-10,17.0625
"Togo","National Government",2022-04-27,7.6875,1,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-05,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-04-26,2022-04-26,2022-04-26,2021-08-02,2022-03-14,2022-04-26,2022-04-26,2022-04-26,7.6875
"Tonga","National Government",2022-04-27,17,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2021-07-26,2022-04-10,2022-04-10,2022-04-10,2022-04-10,17
"Trinidad and Tobago","National Government",2022-04-27,10,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-21,2021-06-21,2022-04-17,2022-04-17,2022-04-17,2021-06-21,2022-03-13,2022-04-17,2022-04-17,2022-04-17,10
"Tunisia","National Government",2022-04-27,16,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2022-04-11,2022-04-11,2022-04-11,2022-04-11,16
"Turkey","National Government",2022-04-27,2,2,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-11,2021-08-11,2022-04-25,2022-04-25,2022-04-25,2021-08-11,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2
"Turkmenistan","National Government",2022-04-27,23,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-03-15,2022-04-04,2022-04-04,2022-04-04,23
"Uganda","National Government",2022-04-27,9,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2022-04-18,9
"Ukraine","National Government",2022-04-27,3,2,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-01,2021-08-01,2022-04-24,2022-04-24,2022-04-24,2021-08-01,2022-04-24,2022-04-24,2022-04-24,2022-04-24,3
"United Arab Emirates","National Government",2022-04-27,9,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,9
"United Kingdom","England",2022-04-27,8,0,"24",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2022-04-19,9.5
"United Kingdom","Northern Ireland",2022-04-27,8,0,"20",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2022-04-20,2022-04-19,2022-04-19,2022-04-19,9.25
"United Kingdom","Scotland",2022-04-27,8,0,"21",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2022-04-19,9.3125
"United Kingdom","Wales",2022-04-27,8,0,"21",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2021-08-13,2022-04-19,2022-04-19,2022-04-19,2021-08-13,2022-04-20,2022-04-19,2022-04-19,2022-04-19,9.3125
"United Kingdom","National Government",2022-04-27,7,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-13,2021-08-13,2022-04-20,2022-04-20,2022-04-20,2021-08-13,2022-04-20,2022-04-20,2022-04-20,2022-04-20,7
"United States","New Hampshire",2022-04-27,44,4,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,-Inf,2022-01-18,2022-03-14,2022-03-14,2022-03-14,44.3125
"United States","South Dakota",2022-04-27,38,0,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,38
"United States","Kentucky",2022-04-27,16,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2022-04-11,16
"United States","Indiana",2022-04-27,13,12,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-08-08,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-10-11,2022-04-14,2022-04-14,2022-04-14,13
"United States","South Carolina",2022-04-27,10.75,8,"385",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-23,2022-04-20,2022-04-20,2022-04-20,34.8125
"United States","Florida",2022-04-27,10,1,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,10
"United States","Ohio",2022-04-27,9.75,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-12,2022-04-12,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-18,2022-04-18,2022-04-18,2022-04-18,9.75
"United States","Delaware",2022-04-27,9,0,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-05-16,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-10-25,2022-04-18,2022-04-18,2022-04-18,9.125
"United States","New Mexico",2022-04-27,9,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-11-15,2022-04-18,2022-04-18,2022-04-18,9
"United States","Nevada",2022-04-27,9,8,"128",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,17
"United States","West Virginia",2022-04-27,9,11,"16",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,10
"United States","National Government",2022-04-27,8.75,0,"0",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-04-16,2022-04-16,2021-07-05,2021-12-01,2022-04-16,2022-04-16,2022-04-16,8.75
"United States","Louisiana",2022-04-27,8.0625,9,"32",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-03,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,10.0625
"United States","Alaska",2022-04-27,8,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-04,2021-08-04,2021-08-04,2022-04-20,2022-04-20,2022-04-20,2021-08-04,2021-10-04,2022-04-20,2022-04-20,2022-04-20,8
"United States","Nebraska",2022-04-27,8,1,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2021-09-20,2022-04-20,2022-04-20,2022-04-04,8
"United States","Arkansas",2022-04-27,7.75,7,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-08,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-03-22,2022-04-20,2022-04-20,2022-04-20,7.75
"United States","Hawaii",2022-04-27,7.5625,0,"1",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-07-19,2021-07-19,2022-04-20,2022-04-20,2022-04-20,2021-07-19,2021-10-16,2022-04-20,2022-04-20,2022-04-11,7.625
"United States","Pennsylvania",2022-04-27,7.0625,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-19,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-05-08,2021-05-08,2022-04-20,2022-04-20,2022-04-20,2021-05-08,2022-04-27,2022-04-20,2022-04-20,2022-04-20,7.0625
"United States","Alabama",2022-04-27,7,8,"80",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-04-05,2021-04-05,2022-04-20,2022-04-20,2022-04-20,2021-04-05,2022-03-16,2022-04-20,2022-04-20,2022-04-20,12
"United States","Arizona",2022-04-27,7,7,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-07-05,2021-07-05,2022-04-20,2022-04-20,2022-04-20,2021-07-05,2022-02-07,2022-04-20,2022-04-20,2022-04-20,7
"United States","California",2022-04-27,7,10,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-08-01,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-10-25,2022-04-20,2022-04-20,2022-04-20,7
"United States","Colorado",2022-04-27,7,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-03-28,2022-04-20,2022-04-20,2022-04-20,7
"United States","Connecticut",2022-04-27,7,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-03-15,-Inf,2022-04-20,2022-04-20,2022-04-20,2021-02-04,2021-12-10,2022-04-20,2022-04-20,2022-04-20,7
"United States","Washington DC",2022-04-27,7,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2020-11-23,2020-11-23,2022-04-20,2022-04-20,2022-04-20,2020-11-23,2020-11-23,2022-04-20,2022-04-20,2022-04-20,7
"United States","Georgia",2022-04-27,7,0,"1",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-17,2021-08-17,2022-04-20,2022-04-20,2022-04-20,2021-08-17,2022-04-19,2022-04-20,2022-04-20,2022-04-20,7.0625
"United States","Iowa",2022-04-27,7,4,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2020-08-19,2020-08-19,2022-04-20,2022-04-20,2022-04-20,2020-08-11,2021-11-01,2022-04-20,2022-04-20,2022-04-20,7
"United States","Idaho",2022-04-27,7,0,"23",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,2020-03-06,2022-02-14,2022-04-20,2022-04-20,2022-04-20,8.4375
"United States","Illinois",2022-04-27,7,9,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-09-27,2022-04-20,2022-04-20,2022-04-20,7
"United States","Kansas",2022-04-27,7,1,"9",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-04-11,2022-04-20,2022-04-20,2022-04-20,7.5625
"United States","Massachusetts",2022-04-27,7,14,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-06-30,2021-06-30,2022-04-20,2022-04-20,2022-04-20,2021-06-14,2021-06-14,2022-04-20,2022-04-20,2022-04-20,7
