"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United Kingdom","National Government",2022-02-11,7,1,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,7
"United Kingdom","England",2022-02-11,7,0,"24",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,8.5
"United Kingdom","Northern Ireland",2022-02-11,7,0,"20",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,8.25
"United Kingdom","Scotland",2022-02-11,7,0,"21",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,8.3125
"United Kingdom","Wales",2022-02-11,7,0,"21",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,8.3125
"United States","Ohio",2022-02-11,25,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,25
"United States","Montana",2022-02-11,18,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,18.1875
"United States","Illinois",2022-02-11,14,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,14
"United States","Louisiana",2022-02-11,13.625,0,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-02-07,2022-01-24,2022-01-24,15.0625
"United States","Oklahoma",2022-02-11,13,0,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-10-11,2022-01-29,2022-01-29,2022-01-29,13
"United States","Washington DC",2022-02-11,12,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,12
"United States","Indiana",2022-02-11,12,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-08-08,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-10-11,2022-01-30,2022-01-30,2022-01-30,12
"United States","Hawaii",2022-02-11,11,1,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-10-16,2022-01-31,2022-01-31,2022-01-31,11.0625
"United States","Maine",2022-02-11,11,0,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,11.0625
"United States","West Virginia",2022-02-11,11,0,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,12
"United States","National Government",2022-02-11,10,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-12-01,2022-02-01,2022-02-01,2022-02-01,10
"United States","Alaska",2022-02-11,10,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-08-04,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-10-04,2022-02-01,2022-02-01,2022-02-01,10
"United States","Minnesota",2022-02-11,10,8,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,10.0625
"United States","Michigan",2022-02-11,6.1875,1,"1",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-01-18,2022-02-06,2022-02-06,2021-08-16,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2022-02-06,6.25
"United States","Alabama",2022-02-11,5,13,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-04-05,2021-04-05,2022-02-06,2022-02-06,2022-02-06,2021-04-05,2021-04-05,2022-02-06,2022-02-06,2022-02-06,5
"United States","Arkansas",2022-02-11,5,10,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-23,2022-02-06,2022-02-06,2022-02-06,5
"United States","California",2022-02-11,5,6,"7",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-08-01,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-10-25,2022-02-06,2022-02-06,2022-02-06,5.4375
"United States","Colorado",2022-02-11,5,0,"66",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-10-19,2022-02-06,2022-02-06,2022-02-06,9.125
"United States","North Carolina",2022-02-11,5,0,"232",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,19.5
"United States","Texas",2022-02-11,5,0,"1",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-02,2021-08-02,2022-02-06,2022-02-06,2022-02-06,2021-08-02,2021-08-02,2022-02-06,2022-02-06,2022-02-06,5.0625
"United States","Vermont",2022-02-11,5,1,"4",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,5.25
"United States","Nebraska",2022-02-11,4.9375,0,"261",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-09-20,2022-02-07,2022-02-06,2022-02-06,21.25
"United States","Tennessee",2022-02-11,4.1875,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-01-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2022-02-08,4.1875
"United States","Arizona",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2022-02-07,4
"United States","Delaware",2022-02-11,4,2,"2",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-05-16,2021-05-16,2022-02-07,2022-02-07,2022-02-07,2021-05-16,2021-10-25,2022-02-07,2022-02-07,2022-02-07,4.125
"United States","Florida",2022-02-11,4,1,"7",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,4.4375
"United States","Georgia",2022-02-11,4,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-30,2022-02-07,2022-02-07,2022-02-07,4.0625
"United States","Idaho",2022-02-11,4,0,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,2020-03-06,2022-01-16,2022-02-07,2022-02-07,2022-02-07,5.4375
"United States","Kansas",2022-02-11,4,1,"16",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,2022-02-07,2022-02-07,2022-02-07,2022-02-07,5
"United States","Kentucky",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2021-02-22,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2022-02-01,2022-02-07,2022-02-07,2022-02-07,4
"United States","Maryland",2022-02-11,4,0,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-12,2020-12-07,2022-02-07,2022-02-07,2022-02-07,2020-12-07,2020-12-07,2022-02-07,2022-02-07,2022-02-07,4.75
"United States","Missouri",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2020-08-26,,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,4
"United States","Mississippi",2022-02-11,4,0,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,4.0625
"United States","North Dakota",2022-02-11,4,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,2021-10-07,2022-02-07,2022-02-07,2022-02-07,4
"United States","New Hampshire",2022-02-11,4,0,"5",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,2022-01-18,2022-02-07,2022-02-07,2022-02-07,4.3125
"United States","New Jersey",2022-02-11,4,2,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,2020-12-21,2020-12-21,2022-02-07,2022-02-07,2022-02-07,5.4375
"United States","New York",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2020-11-30,2020-11-30,2022-02-07,2022-02-07,2022-02-07,2020-11-30,2020-11-30,2022-02-07,2022-02-07,2022-02-07,4
"United States","Oregon",2022-02-11,4,1,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-04-11,2021-04-11,2022-02-07,2022-02-07,2022-02-07,2021-06-28,2021-11-22,2022-02-07,2022-02-07,2022-02-07,4.75
"United States","Pennsylvania",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-05-08,2021-05-08,2022-02-07,2022-02-07,2022-02-07,2021-05-08,2022-01-18,2022-02-07,2022-02-07,2022-02-07,4
"United States","South Carolina",2022-02-11,4,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-23,2022-02-07,2022-02-07,2022-02-07,4
"United States","Utah",2022-02-11,4,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-07,2021-07-07,2022-02-07,2022-02-07,2022-02-07,2021-07-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,4
"United States","Wisconsin",2022-02-11,4,0,"7",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-24,2022-02-07,2022-02-07,2022-02-07,4.4375
"United States","Connecticut",2022-02-11,3.75,2,"0",2022-02-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-08,2022-02-07,2022-02-07,2021-03-15,,2022-02-07,2022-02-07,2022-02-07,2021-02-04,2021-12-10,2022-02-08,2022-02-07,2022-02-08,3.75
"United States","New Mexico",2022-02-11,3,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-06,2021-07-06,2022-02-08,2022-02-08,2022-02-08,2021-07-06,2021-11-15,2022-02-08,2022-02-08,2022-02-08,3
"United States","Nevada",2022-02-11,3,2,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-07,2021-07-07,2022-02-08,2022-02-08,2022-02-08,2021-07-07,2021-07-07,2022-02-08,2022-02-08,2022-02-08,3
"United States","Rhode Island",2022-02-11,3,0,"110",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,,,2022-02-08,2022-02-08,2022-02-08,,2022-01-24,2022-02-08,2022-02-08,2022-02-08,9.875
"United States","South Dakota",2022-02-11,3,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-02-01,2021-02-01,2022-02-08,2022-02-08,2022-02-08,2020-12-07,2020-12-07,2022-02-08,2022-02-08,2022-02-08,3
"United States","Virginia",2022-02-11,3,3,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-19,2021-07-19,2022-02-08,2022-02-08,2022-02-08,2021-07-19,2022-01-03,2022-02-08,2022-02-08,2022-02-08,3
"United States","Washington",2022-02-11,3,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-05,2021-04-05,2022-02-08,2022-02-08,2022-02-08,2021-08-06,2021-11-03,2022-02-08,2022-02-08,2022-02-08,3
"United States","Wyoming",2022-02-11,3,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,3
"United States","Iowa",2022-02-11,2,1,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2020-08-19,2020-08-19,2022-02-09,2022-02-09,2022-02-09,2020-08-11,2021-11-01,2022-02-09,2022-02-09,2022-02-09,2
"United States","Massachusetts",2022-02-11,2,0,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-06-30,2021-06-30,2022-02-09,2022-02-09,2022-02-09,2021-06-14,2021-06-14,2022-02-09,2022-02-09,2022-02-09,2
"United States Virgin Islands","National Government",2022-02-11,9,0,"27",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-06-28,2021-06-28,2022-02-02,2022-02-02,2022-02-02,2021-06-28,2022-02-02,2022-02-02,2022-02-02,2022-02-02,10.6875
"Uruguay","National Government",2022-02-11,25,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-12-31,2022-01-17,2022-01-17,2022-01-17,25
"Uzbekistan","National Government",2022-02-11,5,1,"18",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2022-02-06,6.125
"Vanuatu","National Government",2022-02-11,18,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,18
"Venezuela","National Government",2022-02-11,4,0,"3",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2022-02-07,4.1875
"Vietnam","National Government",2022-02-11,18,0,"20",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,19.25
"Yemen","National Government",2022-02-11,18,0,"35",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2022-01-24,20.1875
"Zambia","National Government",2022-02-11,18,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,18
"Zimbabwe","National Government",2022-02-11,12,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-15,2021-08-15,2022-01-30,2022-01-30,2022-01-30,2021-08-15,2022-01-08,2022-01-30,2022-01-30,2022-01-30,12
