"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United Kingdom","National Government",2022-01-12,17,1,"0",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-12-26,17
"United Kingdom","England",2022-01-12,2,0,"24",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2021-08-13,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2022-01-10,2022-01-10,2022-01-10,2022-01-10,3.5
"United Kingdom","Northern Ireland",2022-01-12,2,0,"20",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2021-08-13,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2022-01-10,2022-01-10,2022-01-10,2022-01-10,3.25
"United Kingdom","Scotland",2022-01-12,2,1,"21",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2021-08-13,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2022-01-10,2022-01-10,2022-01-10,2022-01-10,3.3125
"United Kingdom","Wales",2022-01-12,2,2,"21",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2021-08-13,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2022-01-10,2022-01-10,2022-01-10,2022-01-10,3.3125
"United States","New York",2022-01-12,30,5,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,30
"United States","Idaho",2022-01-12,23.4375,5,"23",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-13,2021-12-20,2021-12-20,,,2021-12-20,2021-12-20,2021-12-20,2020-03-06,2021-11-14,2021-12-20,2021-12-20,2021-12-20,24.875
"United States","Minnesota",2022-01-12,23,0,"13",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,23.8125
"United States","North Dakota",2022-01-12,10,4,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,,,2022-01-02,2022-01-02,2022-01-02,,2021-10-07,2022-01-02,2022-01-02,2022-01-02,10
"United States","South Carolina",2022-01-12,10,2,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-23,2022-01-02,2022-01-02,2022-01-02,10
"United States","South Dakota",2022-01-12,10,0,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-02-01,2021-02-01,2022-01-02,2022-01-02,2022-01-02,2020-12-07,2020-12-07,2022-01-02,2022-01-02,2022-01-02,10
"United States","Arizona",2022-01-12,8.875,1,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-07-05,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-07-05,2022-01-04,2022-01-04,2021-12-21,8.875
"United States","North Carolina",2022-01-12,8.5,2,"176",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,19.5
"United States","Maine",2022-01-12,8.375,0,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-03,2022-01-04,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-03,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-04,8.4375
"United States","Illinois",2022-01-12,8.0625,5,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-03,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-09-27,2022-01-04,2022-01-04,2022-01-04,8.0625
"United States","National Government",2022-01-12,8,11,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-07-05,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-12-01,2022-01-04,2022-01-04,2022-01-04,8
"United States","Alaska",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-04,2021-08-04,2022-01-04,2022-01-04,2022-01-04,2021-08-04,2021-10-04,2022-01-04,2022-01-04,2022-01-04,8
"United States","Alabama",2022-01-12,8,1,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-04-05,2021-04-05,2022-01-04,2022-01-04,2022-01-04,2021-04-05,2021-04-05,2022-01-04,2022-01-04,2022-01-04,8
"United States","Arkansas",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-15,2021-08-15,2022-01-04,2022-01-04,2022-01-04,2021-08-15,2021-08-23,2022-01-04,2022-01-04,2022-01-04,8
"United States","California",2022-01-12,8,0,"7",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-01,2021-08-01,2022-01-04,2022-01-04,2022-01-04,2021-08-01,2021-10-25,2022-01-04,2022-01-04,2022-01-04,8.4375
"United States","Colorado",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,2021-10-19,2022-01-04,2022-01-04,2022-01-04,8
"United States","Connecticut",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-03-15,,2022-01-04,2022-01-04,2022-01-04,2021-02-04,2021-12-10,2022-01-04,2022-01-04,2022-01-04,8
"United States","Washington DC",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2020-11-23,2020-11-23,2022-01-04,2022-01-04,2022-01-04,2020-11-23,2020-11-23,2022-01-04,2022-01-04,2022-01-04,8
"United States","Delaware",2022-01-12,8,1,"2",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-05-16,2021-05-16,2022-01-04,2022-01-04,2022-01-04,2021-05-16,2021-10-25,2022-01-04,2022-01-04,2022-01-04,8.125
"United States","Florida",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-10-25,2022-01-04,2022-01-04,2022-01-04,8
"United States","Georgia",2022-01-12,8,0,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-17,2021-08-17,2022-01-04,2022-01-04,2022-01-04,2021-08-17,2021-08-30,2022-01-04,2022-01-04,2022-01-04,8.0625
"United States","Hawaii",2022-01-12,8,1,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-07-19,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-10-16,2022-01-04,2022-01-04,2022-01-04,8.0625
"United States","Iowa",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2020-08-19,2020-08-19,2022-01-04,2022-01-04,2022-01-04,2020-08-11,2021-11-01,2022-01-04,2022-01-04,2022-01-04,8
"United States","Indiana",2022-01-12,8,135,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-08-08,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-10-11,2022-01-04,2022-01-04,2022-01-04,8
"United States","Kansas",2022-01-12,8,3,"9",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8.5625
"United States","Kentucky",2022-01-12,8,5,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-02-22,2021-02-22,2022-01-04,2022-01-04,2022-01-04,2021-02-22,2022-01-10,2022-01-04,2022-01-04,2022-01-04,8
"United States","Louisiana",2022-01-12,8,8,"23",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,9.4375
"United States","Massachusetts",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-06-30,2021-06-30,2022-01-04,2022-01-04,2022-01-04,2021-06-14,2021-06-14,2022-01-04,2022-01-04,2022-01-04,8
"United States","Maryland",2022-01-12,8,0,"12",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-02-12,2020-12-07,2022-01-04,2022-01-04,2022-01-04,2020-12-07,2020-12-07,2022-01-04,2022-01-04,2022-01-04,8.75
"United States","Michigan",2022-01-12,8,1,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2022-01-05,2022-01-04,2022-01-04,2022-01-04,8.0625
"United States","Missouri",2022-01-12,8,6,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2020-08-26,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8
"United States","Mississippi",2022-01-12,8,2,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8.0625
"United States","Montana",2022-01-12,8,4,"3",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-06-01,2021-06-01,2022-01-04,2022-01-04,2022-01-04,2021-03-30,2022-01-10,2022-01-04,2022-01-04,2022-01-04,8.1875
"United States","Nebraska",2022-01-12,8,46,"261",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,2021-09-20,2022-01-04,2022-01-04,2022-01-04,24.3125
"United States","New Hampshire",2022-01-12,8,0,"5",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,2022-01-04,2022-01-04,2022-01-04,2022-01-04,8.3125
"United States","New Jersey",2022-01-12,8,1,"23",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,2020-12-21,2020-12-21,2022-01-04,2022-01-04,2022-01-04,9.4375
"United States","New Mexico",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-06,2021-07-06,2022-01-04,2022-01-04,2022-01-04,2021-07-06,2021-11-15,2022-01-04,2022-01-04,2022-01-04,8
"United States","Nevada",2022-01-12,8,3,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-07,2021-07-07,2022-01-04,2022-01-04,2022-01-04,2021-07-07,2021-07-07,2022-01-04,2022-01-04,2022-01-04,8
"United States","Ohio",2022-01-12,8,380,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8
"United States","Oklahoma",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2021-08-02,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2021-10-11,2022-01-04,2022-01-04,2022-01-04,8
"United States","Oregon",2022-01-12,8,3,"12",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-04-11,2021-04-11,2022-01-04,2022-01-04,2022-01-04,2021-06-28,2021-11-22,2022-01-04,2022-01-04,2022-01-04,8.75
"United States","Pennsylvania",2022-01-12,8,1,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-05-08,2021-05-08,2022-01-04,2022-01-04,2022-01-04,2021-05-08,2021-05-08,2022-01-04,2022-01-04,2022-01-04,8
"United States","Rhode Island",2022-01-12,8,2,"14",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8.875
"United States","Tennessee",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-04-19,2021-04-19,2022-01-04,2022-01-04,2022-01-04,2021-04-19,2021-04-19,2022-01-04,2022-01-04,2022-01-04,8
"United States","Texas",2022-01-12,8,484,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2021-08-02,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2021-08-02,2022-01-04,2022-01-04,2022-01-04,8.0625
"United States","Utah",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-07,2021-07-07,2022-01-04,2022-01-04,2022-01-04,2021-07-08,2021-12-07,2022-01-04,2022-01-04,2022-01-04,8
"United States","Virginia",2022-01-12,8,4,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-07-19,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2022-01-03,2022-01-04,2022-01-04,2022-01-04,8
"United States","Vermont",2022-01-12,8,1,"4",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8.25
"United States","Washington",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-04-05,2021-04-05,2022-01-04,2022-01-04,2022-01-04,2021-08-06,2021-11-03,2022-01-04,2022-01-04,2022-01-04,8
"United States","Wisconsin",2022-01-12,8,7,"7",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-08-08,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-08-24,2022-01-04,2022-01-04,2022-01-04,8.4375
"United States","West Virginia",2022-01-12,8,4,"16",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-07-19,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,9
"United States","Wyoming",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2020-08-06,2020-08-06,2022-01-04,2022-01-04,2022-01-04,,2020-07-24,2022-01-04,2022-01-04,2022-01-04,8
"United States Virgin Islands","National Government",2022-01-12,9,1,"27",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-06-28,2021-06-28,2022-01-03,2022-01-03,2022-01-03,2021-06-28,2022-01-03,2022-01-03,2022-01-03,2022-01-03,10.6875
"Uruguay","National Government",2022-01-12,23,14,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-26,2021-12-20,2021-12-20,2021-12-20,23
"Uzbekistan","National Government",2022-01-12,1,1,"18",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2.125
"Vanuatu","National Government",2022-01-12,9,0,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-11-29,2022-01-03,2022-01-03,2022-01-03,9
"Venezuela","National Government",2022-01-12,9,2,"3",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9.1875
"Vietnam","National Government",2022-01-12,9,4,"20",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,10.25
"Yemen","National Government",2022-01-12,23,7,"35",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-19,2021-07-19,2021-12-20,2021-12-20,2021-12-20,2021-07-19,2021-12-20,2021-12-20,2021-12-20,2021-12-20,25.1875
"Zambia","National Government",2022-01-12,9.375,1,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-07,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2022-01-02,2022-01-02,2022-01-07,2022-01-02,9.375
"Zimbabwe","National Government",2022-01-12,4,6,"114",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2022-01-08,11.125
