"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Indonesia","National Government",2022-09-02,5,"2219",13,0.0666666666666667,9283,47.6051282051282,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Iran","National Government",2022-09-02,4,"2409",7,0.0358974358974359,10591,54.3128205128205,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-06-29,2021-06-29,2022-08-29,2022-08-29,2022-08-29,2021-06-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Iraq","National Government",2022-09-02,3,"1569",0,0,14343,73.5538461538462,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-07-27,2021-07-27,2022-08-30,2022-08-30,2022-08-30,2021-07-26,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Ireland","National Government",2022-09-02,4,"2111",12,0.0615384615384615,8804,45.1487179487179,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Israel","National Government",2022-09-02,4,"2199",6,0.0307692307692308,7083,36.3230769230769,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Italy","National Government",2022-09-02,4,"1900",4,0.0205128205128205,9716,49.825641025641,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Jamaica","National Government",2022-09-02,15,"6059",1,0.00512820512820513,11424,58.5846153846154,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Japan","National Government",2022-09-02,4.4,"2233",4,0.0205128205128205,7486,38.3897435897436,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-14,2021-08-14,2022-08-30,2022-08-30,2022-08-30,2021-08-14,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Jordan","National Government",2022-09-02,11,"5230",5,0.0256410256410256,9625,49.3589743589744,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-02,2021-08-02,2022-08-22,2022-08-22,2022-08-22,2021-08-02,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Kazakhstan","National Government",2022-09-02,18,"7199",1,0.00512820512820513,13945,71.5128205128205,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-09-02,8,"3580",85,0.435897435897436,5595,28.6923076923077,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2021-07-26,2021-07-26,2022-08-25,2022-08-25,2022-08-25,2021-07-26,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25
"Kiribati","National Government",2022-09-02,11,"4702",1,0.00512820512820513,6676,34.2358974358974,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Kosovo","National Government",2022-09-02,4,"2093",8,0.041025641025641,12809,65.6871794871795,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Kuwait","National Government",2022-09-02,24,"9453",44,0.225641025641026,11621,59.5948717948718,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-08-08,2021-08-08,2022-08-09,2022-08-09,2022-08-09,2021-08-08,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09
"Kyrgyz Republic","National Government",2022-09-02,4,"2424",6,0.0307692307692308,16284,83.5076923076923,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-15,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Laos","National Government",2022-09-02,5,"2524",3,0.0153846153846154,13969,71.6358974358974,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Latvia","National Government",2022-09-02,14,"5738",35,0.179487179487179,7402,37.9589743589744,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-10,2021-08-10,2022-08-19,2022-08-19,2022-08-19,2021-08-10,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Lebanon","National Government",2022-09-02,11,"4690",124,0.635897435897436,11620,59.5897435897436,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-31,2021-07-31,2022-08-22,2022-08-22,2022-08-22,2021-07-31,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Lesotho","National Government",2022-09-02,16,"6341",1,0.00512820512820513,15283,78.374358974359,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-15,2021-08-15,2022-08-17,2022-08-17,2022-08-17,2021-08-15,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Liberia","National Government",2022-09-02,13,"5405",4,0.0205128205128205,15124,77.5589743589744,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2021-08-16,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20
"Libya","National Government",2022-09-02,10,"4253",3,0.0153846153846154,12441,63.8,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-07-12,2021-07-12,2022-08-23,2022-08-23,2022-08-23,2021-07-12,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Liechtenstein","National Government",2022-09-02,13,"5367",1,0.00512820512820513,17817,91.3692307692308,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2021-05-09,2021-05-09,2022-08-20,2022-08-20,2022-08-20,2021-05-09,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20
"Lithuania","National Government",2022-09-02,20,"7934",3,0.0153846153846154,13746,70.4923076923077,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-08-01,2021-08-01,2022-08-13,2022-08-13,2022-08-13,2021-08-01,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Luxembourg","National Government",2022-09-02,4,"2199",4,0.0205128205128205,11029,56.5589743589744,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2022-03-21,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Macao","National Government",2022-09-02,4,"2199",2,0.0102564102564103,13854,71.0461538461538,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-12,2021-07-12,2022-08-29,2022-08-29,2022-08-29,2021-07-12,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Madagascar","National Government",2022-09-02,14,"5719",9,0.0461538461538461,13065,67,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-08,2021-08-08,2022-08-19,2022-08-19,2022-08-19,2021-08-08,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Malawi","National Government",2022-09-02,33,"12611",0,0,11561,59.2871794871795,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Malaysia","National Government",2022-09-02,5,"2404",6,0.0307692307692308,14020,71.8974358974359,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2021-07-19,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Mali","National Government",2022-09-02,24.45,"10145",16,0.0820512820512821,14945,76.6410256410256,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-19,2022-08-08,2022-08-08,2021-08-09,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Malta","National Government",2022-09-02,2,"1264",1,0.00512820512820513,18410,94.4102564102564,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-04-11,2021-04-11,2022-08-31,2022-08-31,2022-08-31,2021-04-11,2022-06-21,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Mauritania","National Government",2022-09-02,5,"2536",28,0.143589743589744,14046,72.0307692307692,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Mauritius","National Government",2022-09-02,18,"7090",4,0.0205128205128205,14888,76.3487179487179,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Mexico","National Government",2022-09-02,4,"2199",4,0.0205128205128205,11602,59.4974358974359,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2022-09-02,17.25,"7017",2,0.0102564102564103,12389,63.5333333333333,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-07-04,2022-08-18,2021-08-14,2021-08-14,2022-08-18,2022-08-18,2022-08-18,2021-08-14,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Monaco","National Government",2022-09-02,17.85,"7128",5,0.0256410256410256,17970,92.1538461538461,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-02-28,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-16,2022-08-16,2022-08-16
"Mongolia","National Government",2022-09-02,21,"8064",2,0.0102564102564103,14926,76.5435897435897,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Morocco","National Government",2022-09-02,3,"1788",2,0.0102564102564103,10699,54.8666666666667,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-07-05,2021-07-05,2022-08-30,2022-08-30,2022-08-30,2021-07-05,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Mozambique","National Government",2022-09-02,5,"2553",69,0.353846153846154,12074,61.9179487179487,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-04,2021-08-04,2022-08-28,2022-08-28,2022-08-28,2021-08-04,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Myanmar","National Government",2022-09-02,4,"2185",1,0.00512820512820513,12548,64.3487179487179,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Namibia","National Government",2022-09-02,13.8,"5552",2,0.0102564102564103,12592,64.574358974359,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Nepal","National Government",2022-09-02,4,"2162",121,0.620512820512821,13462,69.0358974358974,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-25,2021-07-03,2022-08-29,2022-08-29,2022-08-29,2021-07-03,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Netherlands","National Government",2022-09-02,11,"5215",349,1.78974358974359,7451,38.2102564102564,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"New Zealand","National Government",2022-09-02,12.6,"5101",2,0.0102564102564103,12098,62.0410256410256,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-20,2022-08-20,2021-08-16,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20
"Nicaragua","National Government",2022-09-02,18,"7237",65,0.333333333333333,10226,52.4410256410256,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-03,2021-08-03,2022-08-15,2022-08-15,2022-08-15,2021-08-03,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Niger","National Government",2022-09-02,25,"9773",53,0.271794871794872,14465,74.1794871794872,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Nigeria","National Government",2022-09-02,12,"4928",94,0.482051282051282,14076,72.1846153846154,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-14,2021-08-14,2022-08-21,2022-08-21,2022-08-21,2021-08-14,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Norway","National Government",2022-09-02,16.4,"6123",2,0.0102564102564103,6669,34.2,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-07-17,2022-07-17,2022-07-17
"Oman","National Government",2022-09-02,35.3,"13417",8,0.041025641025641,11055,56.6923076923077,2022-08-22,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-22,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26
"Pakistan","National Government",2022-09-02,15,"5643",7,0.0358974358974359,12842,65.8564102564103,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-07-29,2022-07-29,2022-07-29,2022-07-29
"Palestine","National Government",2022-09-02,23,"8903",0,0,13801,70.774358974359,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Panama","National Government",2022-09-02,4,"2182",39,0.2,15238,78.1435897435897,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-02,2021-08-02,2022-08-29,2022-08-29,2022-08-29,2021-08-02,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Papua New Guinea","National Government",2022-09-02,4,"2192",6,0.0307692307692308,13267,68.0358974358974,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-06,2021-08-06,2022-08-29,2022-08-29,2022-08-29,2021-08-06,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Paraguay","National Government",2022-09-02,10,"4362",11,0.0564102564102564,15300,78.4615384615385,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-07-03,2021-07-03,2022-08-23,2022-08-23,2022-08-23,2021-07-03,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Peru","National Government",2022-09-02,18,"7252",3,0.0153846153846154,12038,61.7333333333333,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Philippines","National Government",2022-09-02,31.75,"12119",4,0.0205128205128205,16186,83.0051282051282,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-08-14,2022-08-14,2022-08-14,2021-08-11,2021-08-11,2022-07-30,2022-07-30,2022-07-30,2021-08-11,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30
"Poland","National Government",2022-09-02,16,"6257",14,0.0717948717948718,10401,53.3384615384615,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-13,2021-08-13,2022-08-17,2022-08-17,2022-08-17,2021-08-13,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Portugal","National Government",2022-09-02,4,"2127",0,0,10800,55.3846153846154,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Puerto Rico","National Government",2022-09-02,4,"4702",9,0.0461538461538461,8859,45.4307692307692,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Qatar","National Government",2022-09-02,15,"6146",2,0.0102564102564103,13820,70.8717948717949,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-07-19,2021-07-19,2022-08-18,2022-08-18,2022-08-18,2021-07-19,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Romania","National Government",2022-09-02,13.9,"5402",0,0,14223,72.9384615384615,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-08,2021-08-08,2022-08-24,2022-08-24,2022-08-24,2021-08-08,2022-08-24,2022-08-24,2022-08-24,2022-08-22,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Russia","National Government",2022-09-02,8,"3449",4,0.0205128205128205,14562,74.6769230769231,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2021-08-09,2021-08-09,2022-08-25,2022-08-25,2022-08-25,2021-08-01,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25
"Rwanda","National Government",2022-09-02,11,"4541",10,0.0512820512820513,11554,59.251282051282,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"San Marino","National Government",2022-09-02,12,"5080",0,0,13220,67.7948717948718,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Saudi Arabia","National Government",2022-09-02,25,"9603",0,0,9074,46.5333333333333,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-26,2021-07-26,2022-08-08,2022-08-08,2022-08-08,2021-07-26,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
