"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Lithuania","National Government",2022-09-20,20.4,16,16,56.1,16,16,3,0.0151057401812689,4726,23.7965760322256,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Luxembourg","National Government",2022-09-20,1,1,1,38.75,1,1,4,0.0201409869083585,7652,38.5297079556898,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Macao","National Government",2022-09-20,6,6,6,43.75,6,6,3,0.0151057401812689,5090,25.6294058408862,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Madagascar","National Government",2022-09-20,32,32,32,65.25,32,32,9,0.0453172205438066,5502,27.7039274924471,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Malawi","National Government",2022-09-20,15,6,6,49.9,6,6,0,0,6141,30.9214501510574,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Malaysia","National Government",2022-09-20,16,16,16,45.95,16,16,6,0.0302114803625378,6107,30.7502517623364,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Mali","National Government",2022-09-20,42.4,42.25,42.1428571428571,81.3,44.0625,44.2142857142857,16,0.080563947633434,3313,16.6817724068479,2022-08-08,2022-08-08,2022-08-09,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-19,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Malta","National Government",2022-09-20,6,6,6,33.1,6,6,1,0.00503524672708963,527,2.65357502517623,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Mauritania","National Government",2022-09-20,23,23,23,59.55,23,23,28,0.14098690835851,4615,23.2376636455186,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Mauritius","National Government",2022-09-20,14.65,10.625,11,44.25,10.625,11,4,0.0201409869083585,3243,16.3293051359517,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-15,2022-08-15,2022-08-15
"Mexico","National Government",2022-09-20,12.9,10.625,10.8571428571429,50.65,10.625,10.8571428571429,4,0.0201409869083585,6596,33.2124874118832,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-08-29,2022-08-29,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",2022-09-20,35.25,35.8125,33,69.75,35.8125,33,2,0.0100704934541793,6097,30.6998992950655,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-07-04,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Monaco","National Government",2022-09-20,35.85,36,36,69.25,36,36,5,0.0251762336354481,5,0.0251762336354481,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-16,2022-08-16,2022-08-16
"Mongolia","National Government",2022-09-20,39,39,39,63.15,39,39,2,0.0100704934541793,3693,18.595166163142,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Morocco","National Government",2022-09-20,0,0,0,35.25,0,0,2,0.0100704934541793,7906,39.8086606243706,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Mozambique","National Government",2022-09-20,6.2,2,2,43.6,2,2,69,0.347432024169184,6529,32.8751258811682,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Myanmar","National Government",2022-09-20,2,2,2,39.05,2,2,1,0.00503524672708963,6152,30.9768378650554,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Namibia","National Government",2022-09-20,4,4,4,40.3,4,4,2,0.0100704934541793,5926,29.8388721047331,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Nepal","National Government",2022-09-20,1,1,1,36.9,1,1,121,0.609264853977845,4672,23.5246727089627,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Netherlands","National Government",2022-09-20,29,29,29,67.45,30.5625,29,301,1.51560926485398,10262,51.6717019133938,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"New Zealand","National Government",2022-09-20,8,8,8,36,8,8,2,0.0100704934541793,6618,33.3232628398792,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Nicaragua","National Government",2022-09-20,1.7,1.875,2,38.65,1.875,2,65,0.327291037260826,7610,38.3182275931521,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-05,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Niger","National Government",2022-09-20,43,43,43,80.4,43,43,53,0.26686807653575,3338,16.8076535750252,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Nigeria","National Government",2022-09-20,2,2,2,31.8,2,2,94,0.473313192346425,5287,26.6213494461229,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Norway","National Government",2022-09-20,34.4,29,29,71.7,29,29,2,0.0100704934541793,11776,59.2950654582075,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-07-17,2022-07-17,2022-07-17
"Oman","National Government",2022-09-20,4,4,4,40.25,4,4,8,0.040281973816717,7108,35.7905337361531,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Pakistan","National Government",2022-09-20,1,1,1,36.4,1,1,7,0.0352467270896274,5398,27.1802618328298,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Palestine","National Government",2022-09-20,41,41,41,71,41,41,1,0.00503524672708963,4663,23.4793554884189,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Panama","National Government",2022-09-20,0.95,1,1,37.85,1,1,41,0.206445115810675,2934,14.773413897281,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-20,2022-09-19,2022-09-19,2022-09-19
"Papua New Guinea","National Government",2022-09-20,3,3,3,40.4,3,3,9,0.0453172205438066,5060,25.4783484390735,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17
"Paraguay","National Government",2022-09-20,5.5,5.625,5.71428571428571,43.1,5.625,5.71428571428571,10,0.0503524672708963,3258,16.404833836858,2022-09-15,2022-09-05,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Peru","National Government",2022-09-20,8,8,8,45.7,8,8,3,0.0151057401812689,6365,32.0493454179255,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Philippines","National Government",2022-09-20,1,1,1,36,1,1,2,0.0100704934541793,9976,50.2316213494461,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Poland","National Government",2022-09-20,6,6,6,30.05,6,6,14,0.0704934541792548,8307,41.8277945619335,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Portugal","National Government",2022-09-20,1,1,1,35.15,1,1,0,0,7959,40.0755287009063,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Puerto Rico","National Government",2022-09-20,1,1,1,41.35,7.9375,8.07142857142857,12,0.0604229607250755,9765,49.1691842900302,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Qatar","National Government",2022-09-20,16,16,16,52.55,16,16,2,0.0100704934541793,4667,23.4994964753273,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Romania","National Government",2022-09-20,31.9,27.125,27.1428571428571,69.25,27.125,27.1428571428571,0,0,3758,18.9224572004028,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-22,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Russia","National Government",2022-09-20,1,1,1,29.05,1,1,4,0.0201409869083585,4233,21.3141993957704,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Rwanda","National Government",2022-09-20,2.4,2.75,1,29,2.875,1,10,0.0503524672708963,6730,33.8872104733132,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-08-22,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"San Marino","National Government",2022-09-20,30,30,30,67.4,30,30,0,0,5384,27.1097683786506,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Saudi Arabia","National Government",2022-09-20,15,15,15,43.9,15,15,0,0,9368,47.1701913393756,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Senegal","National Government",2022-09-20,1,1,1,30.3,1,1,23,0.115810674723061,1636,8.23766364551863,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Serbia","National Government",2022-09-20,5,5,5,36.95,5,5,4,0.0201409869083585,1383,6.96374622356496,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Seychelles","National Government",2022-09-20,2.05,2.3125,2.5,39.55,2.3125,2.5,16,0.080563947633434,4433,22.3212487411883,2022-09-19,2022-09-19,2022-09-19,2022-08-29,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Sierra Leone","National Government",2022-09-20,1,1,1,34.3,1,1,1,0.00503524672708963,2142,10.785498489426,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Singapore","National Government",2022-09-20,6,6,6,43.25,6,6,19,0.0956696878147029,10850,54.6324269889225,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Slovak Republic","National Government",2022-09-20,1,1,1,38.7,1,1,0,0,7209,36.2990936555891,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Slovenia","National Government",2022-09-20,16,16,16,41.8,16,16,11,0.0553877139979859,7178,36.1430010070493,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Solomon Islands","National Government",2022-09-20,14,14,14,47.5,14,14,0,0,8123,40.901309164149,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Somalia","National Government",2022-09-20,25,25,25,62.05,25,25,1,0.00503524672708963,4124,20.7653575025176,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"South Africa","National Government",2022-09-20,36,36,36,66.3,36,36,10,0.0503524672708963,9002,45.3272910372608,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"South Korea","National Government",2022-09-20,2,2,2,38.8,2,2,5,0.0251762336354481,11212,56.4551863041289,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"South Sudan","National Government",2022-09-20,0,0,0,32.85,0.0625,0.0714285714285714,0,0,2196,11.0574018126888,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Spain","National Government",2022-09-20,4,4,4,38.65,4,4,1,0.00503524672708963,13170,66.3141993957704,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Sri Lanka","National Government",2022-09-20,26.4,22,22,63.25,22,22,5,0.0251762336354481,2982,15.0151057401813,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-07,2022-08-07,2022-08-07,2022-08-07
"Sudan","National Government",2022-09-20,4,4,4,39,4,4,9,0.0453172205438066,3504,17.6435045317221,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Suriname","National Government",2022-09-20,8,8,8,45.65,8,8,5,0.0251762336354481,11497,57.8902316213494,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Sweden","National Government",2022-09-20,1,1,1,35.55,1,1,6,0.0302114803625378,10113,50.9214501510574,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Switzerland","National Government",2022-09-20,20,20,20,46,20,20,4,0.0201409869083585,11906,59.9496475327291,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Syria","National Government",2022-09-20,29,29,29,62.25,29,29,3,0.0151057401812689,6366,32.0543806646526,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Taiwan","National Government",2022-09-20,3,3,3,34.5,3,3,0,0,8317,41.8781470292044,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17
"Tajikistan","National Government",2022-09-20,42,36,36,69.45,36,36,3,0.0151057401812689,9236,46.5055387713998,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"Tanzania","National Government",2022-09-20,29,29,29,66.75,29,29,2,0.0100704934541793,3319,16.7119838872105,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Thailand","National Government",2022-09-20,3,3,3,31.9,3,3,11,0.0553877139979859,7396,37.2406847935549,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17,2022-09-17
"Timor-Leste","National Government",2022-09-20,0,0,0,35.45,0.6875,0.642857142857143,3,0.0151057401812689,6061,30.5186304128902,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Togo","National Government",2022-09-20,2,2,2,39.9,2.25,2.28571428571429,48,0.241691842900302,7273,36.6213494461229,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Tonga","National Government",2022-09-20,9,9,9,45.7,9,9,0,0,893,4.49647532729104,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Trinidad and Tobago","National Government",2022-09-20,3.8,1,1,54.05,14.125,16,4,0.0201409869083585,6839,34.436052366566,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Tunisia","National Government",2022-09-20,16,16,16,50.5,16,16,4,0.0201409869083585,9494,47.8046324269889,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
