"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United Kingdom","Northern Ireland",2022-01-27,6,0,"20",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,7.25
"United Kingdom","Scotland",2022-01-27,3.375,0,"21",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.6875
"United Kingdom","National Government",2022-01-27,2.5,1,"0",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-26,2022-01-26,2022-01-26,2021-08-13,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.5
"United Kingdom","England",2022-01-27,1.625,0,"24",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-26,2022-01-26,2022-01-26,2021-08-13,2022-01-27,2022-01-26,2022-01-26,2022-01-26,3.125
"United Kingdom","Wales",2022-01-27,1.625,0,"21",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-26,2022-01-26,2022-01-26,2021-08-13,2022-01-27,2022-01-26,2022-01-26,2022-01-26,2.9375
"United States","New York",2022-01-27,42.625,0,"0",2022-01-20,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,42.625
"United States","Connecticut",2022-01-27,17,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-03-15,,2022-01-10,2022-01-10,2022-01-10,2021-02-04,2021-12-10,2022-01-10,2022-01-10,2022-01-10,17
"United States","Virginia",2022-01-27,12.0625,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-17,2022-01-16,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,12.0625
"United States","Hawaii",2022-01-27,10.375,0,"1",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-16,2022-01-16,2022-01-16,2021-07-19,2021-10-16,2022-01-16,2022-01-16,2022-01-16,10.4375
"United States","Ohio",2022-01-27,10,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,10
"United States","South Carolina",2022-01-27,10,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-23,2022-01-17,2022-01-17,2022-01-17,10
"United States","Illinois",2022-01-27,9,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,9
"United States","Michigan",2022-01-27,9,0,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,9.0625
"United States","Colorado",2022-01-27,8.25,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-09,2022-01-09,,,2022-01-21,2022-01-21,2022-01-21,,2021-10-19,2022-01-21,2022-01-09,2022-01-21,8.25
"United States","National Government",2022-01-27,8,0,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-07-05,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-12-01,2022-01-19,2022-01-19,2022-01-19,8
"United States","Tennessee",2022-01-27,7,0,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,7
"United States","Oklahoma",2022-01-27,5,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-02,2021-08-02,2022-01-22,2022-01-22,2022-01-22,2021-08-02,2021-10-11,2022-01-22,2022-01-22,2022-01-22,5
"United States","Kansas",2022-01-27,4.3125,1,"16",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-17,2022-01-17,,,2022-01-24,2022-01-24,2022-01-17,,,2022-01-24,2022-01-24,2022-01-24,5.3125
"United States","Maryland",2022-01-27,4.3125,0,"12",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-17,2022-01-17,2021-02-12,2020-12-07,2022-01-24,2022-01-24,2022-01-17,2020-12-07,2020-12-07,2022-01-24,2022-01-24,2022-01-24,5.0625
"United States","Alabama",2022-01-27,4,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-04-05,2021-04-05,2022-01-23,2022-01-23,2022-01-23,2021-04-05,2021-04-05,2022-01-23,2022-01-23,2022-01-23,4
"United States","Washington DC",2022-01-27,4,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2020-11-23,2020-11-23,2022-01-23,2022-01-23,2022-01-23,2020-11-23,2020-11-23,2022-01-23,2022-01-23,2022-01-23,4
"United States","Delaware",2022-01-27,4,0,"2",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-05-16,2021-05-16,2022-01-23,2022-01-23,2022-01-23,2021-05-16,2021-10-25,2022-01-23,2022-01-23,2022-01-23,4.125
"United States","Florida",2022-01-27,4,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-10-25,2022-01-23,2022-01-23,2022-01-23,4
"United States","Georgia",2022-01-27,4,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-17,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-30,2022-01-23,2022-01-23,2022-01-23,4.0625
"United States","Idaho",2022-01-27,4,0,"23",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,2020-03-06,2022-01-16,2022-01-23,2022-01-23,2022-01-23,5.4375
"United States","Nebraska",2022-01-27,4,0,"261",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,,2021-09-20,2022-01-23,2022-01-23,2022-01-23,20.3125
"United States","South Dakota",2022-01-27,4,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-02-01,2021-02-01,2022-01-23,2022-01-23,2022-01-23,2020-12-07,2020-12-07,2022-01-23,2022-01-23,2022-01-23,4
"United States","Texas",2022-01-27,4,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-02,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2021-08-02,2021-08-02,2022-01-23,2022-01-23,2022-01-23,4.0625
"United States","New Mexico",2022-01-27,3.9375,0,"0",2022-01-24,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-06,2021-07-06,2022-01-23,2022-01-23,2022-01-23,2021-07-06,2021-11-15,2022-01-23,2022-01-23,2022-01-23,3.9375
"United States","Pennsylvania",2022-01-27,3.375,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-18,2021-05-08,2021-05-08,2022-01-24,2022-01-24,2022-01-24,2021-05-08,2022-01-18,2022-01-24,2022-01-24,2022-01-24,3.375
"United States","Alaska",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-04,2021-08-04,2022-01-24,2022-01-24,2022-01-24,2021-08-04,2021-10-04,2022-01-24,2022-01-24,2022-01-24,3
"United States","California",2022-01-27,3,4,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-10-25,2022-01-24,2022-01-24,2022-01-24,3.4375
"United States","Louisiana",2022-01-27,3,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,4.4375
"United States","Maine",2022-01-27,3,0,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-03-22,2021-03-22,2022-01-24,2022-01-24,2022-01-24,2021-03-22,2021-03-22,2022-01-24,2022-01-24,2022-01-24,3.0625
"United States","Minnesota",2022-01-27,3,0,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-12-06,2020-12-06,2022-01-24,2022-01-24,2022-01-24,2020-12-06,2020-12-06,2022-01-24,2022-01-24,2022-01-24,3.0625
"United States","Missouri",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-26,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,3
"United States","Mississippi",2022-01-27,3,0,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,3.0625
"United States","Montana",2022-01-27,3,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,3.1875
"United States","North Carolina",2022-01-27,3,0,"232",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,17.5
"United States","North Dakota",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,2021-10-07,2022-01-24,2022-01-24,2022-01-24,3
"United States","New Jersey",2022-01-27,3,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,2020-12-21,2020-12-21,2022-01-24,2022-01-24,2022-01-24,4.4375
"United States","Oregon",2022-01-27,3,0,"12",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-04-11,2021-04-11,2022-01-24,2022-01-24,2022-01-24,2021-06-28,2021-11-22,2022-01-24,2022-01-24,2022-01-24,3.75
"United States","Rhode Island",2022-01-27,3,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3.875
"United States","Washington",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-04-05,2021-04-05,2022-01-24,2022-01-24,2022-01-24,2021-08-06,2021-11-03,2022-01-24,2022-01-24,2022-01-24,3
"United States","Wisconsin",2022-01-27,3,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-08,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-24,2022-01-24,2022-01-24,2022-01-24,3.4375
"United States","West Virginia",2022-01-27,3,0,"16",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,4
"United States","Wyoming",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-06,2020-08-06,2022-01-24,2022-01-24,2022-01-24,,2020-07-24,2022-01-24,2022-01-24,2022-01-24,3
"United States","Arkansas",2022-01-27,2,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-23,2022-01-25,2022-01-25,2022-01-25,2
"United States","Arizona",2022-01-27,2,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2
"United States","Iowa",2022-01-27,2,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2020-08-19,2020-08-19,2022-01-25,2022-01-25,2022-01-25,2020-08-11,2021-11-01,2022-01-25,2022-01-25,2022-01-25,2
"United States","Indiana",2022-01-27,2,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-08-08,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-10-11,2022-01-25,2022-01-25,2022-01-25,2
"United States","Kentucky",2022-01-27,2,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2021-02-22,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2
"United States","Massachusetts",2022-01-27,2,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-30,2021-06-30,2022-01-25,2022-01-25,2022-01-25,2021-06-14,2021-06-14,2022-01-25,2022-01-25,2022-01-25,2
"United States","New Hampshire",2022-01-27,2,0,"5",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,2022-01-18,2022-01-25,2022-01-25,2022-01-25,2.3125
"United States","Nevada",2022-01-27,2,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2
"United States","Utah",2022-01-27,2,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-08,2022-01-26,2022-01-25,2022-01-25,2022-01-25,2
"United States","Vermont",2022-01-27,2,0,"4",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,2.25
"United States Virgin Islands","National Government",2022-01-27,10,0,"27",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-06-28,2021-06-28,2022-01-17,2022-01-17,2022-01-17,2021-06-28,2022-01-17,2022-01-17,2022-01-17,2022-01-17,11.6875
"Uruguay","National Government",2022-01-27,10,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-12-31,2022-01-17,2022-01-17,2022-01-17,10
"Uzbekistan","National Government",2022-01-27,16,0,"18",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,17.125
"Vanuatu","National Government",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3
"Venezuela","National Government",2022-01-27,8,0,"3",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2022-01-19,8.1875
"Vietnam","National Government",2022-01-27,3,0,"20",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.25
"Yemen","National Government",2022-01-27,3,0,"35",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2022-01-24,5.1875
"Zambia","National Government",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3
"Zimbabwe","National Government",2022-01-27,19,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2022-01-08,19
