"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Panama","National Government",2022-05-07,20,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-02,2021-08-02,2022-04-17,2022-04-17,2022-04-17,2021-08-02,2022-04-17,2022-04-17,2022-04-17,2022-04-17,20
"Papua New Guinea","National Government",2022-05-07,12,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-06,2021-08-06,2022-04-25,2022-04-25,2022-04-25,2021-08-06,2022-04-25,2022-04-25,2022-04-25,2022-04-25,12
"Paraguay","National Government",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-03,2021-07-03,2022-05-02,2022-05-02,2022-05-02,2021-07-03,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Peru","National Government",2022-05-07,13,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-15,2021-08-15,2022-04-24,2022-04-24,2022-04-24,2021-08-15,2022-04-24,2022-04-24,2022-04-24,2022-04-24,13
"Philippines","National Government",2022-05-07,6.625,0,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-05-02,2022-05-02,2022-05-02,2021-08-11,2021-08-11,2022-04-30,2022-04-30,2022-04-30,2021-08-11,2022-04-30,2022-04-30,2022-04-30,2022-04-30,6.625
"Poland","National Government",2022-05-07,1.9375,6,"0",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-06,2022-05-05,2022-05-05,2021-08-13,2021-08-13,2022-05-05,2022-05-05,2022-05-05,2021-08-13,2022-05-05,2022-05-05,2022-05-05,2022-05-05,1.9375
"Portugal","National Government",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-12,2021-08-12,2022-05-02,2022-05-02,2022-05-02,2021-08-12,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Puerto Rico","National Government",2022-05-07,12,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2022-04-25,12
"Qatar","National Government",2022-05-07,19,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2022-04-18,19
"Romania","National Government",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-08,2021-08-08,2022-05-02,2022-05-02,2022-05-02,2021-08-08,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Russia","National Government",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-09,2021-08-09,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Rwanda","National Government",2022-05-07,5.875,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-04-18,2022-05-02,2022-05-02,5.875
"San Marino","National Government",2022-05-07,26,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,26
"Saudi Arabia","National Government",2022-05-07,26,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2021-07-26,2022-04-11,2022-04-11,2022-04-11,2022-04-11,26
"Senegal","National Government",2022-05-07,5,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Serbia","National Government",2022-05-07,12,2,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-07-30,2021-07-30,2022-04-25,2022-04-25,2022-04-25,2021-07-30,2022-04-25,2022-04-25,2022-04-25,2022-04-25,12
"Seychelles","National Government",2022-05-07,12,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2022-04-25,12
"Sierra Leone","National Government",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-09,2021-08-09,2022-05-02,2022-05-02,2022-05-02,2021-08-09,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Singapore","National Government",2022-05-07,3,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-13,2021-08-13,2022-05-04,2022-05-04,2022-05-04,2021-08-13,2022-05-04,2022-05-04,2022-05-04,2022-05-04,3
"Slovak Republic","National Government",2022-05-07,12,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-07,2021-08-07,2022-04-25,2022-04-25,2022-04-25,2021-08-07,2022-04-25,2022-04-25,2022-04-25,2022-04-25,12
"Slovenia","National Government",2022-05-07,1,1,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,1
"Solomon Islands","National Government",2022-05-07,13,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2022-04-24,13
"Somalia","National Government",2022-05-07,19,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2022-04-18,19
"South Africa","National Government",2022-05-07,5,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"South Korea","National Government",2022-05-07,6,0,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-15,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2022-05-01,6
"South Sudan","National Government",2022-05-07,12,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,12
"Spain","National Government",2022-05-07,51.875,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,51.875
"Sri Lanka","National Government",2022-05-07,19,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-03-07,2022-04-18,2022-04-18,2022-04-18,19
"Sudan","National Government",2022-05-07,15,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-07-18,2021-07-18,2022-04-22,2022-04-22,2022-04-22,2021-07-18,2022-04-22,2022-04-22,2022-04-22,2022-04-22,15
"Suriname","National Government",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2021-06-12,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Sweden","National Government",2022-05-07,5,1,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Switzerland","National Government",2022-05-07,19,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,19
"Syria","National Government",2022-05-07,23,1,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2021-08-10,2022-04-14,2022-04-14,2022-04-14,2022-04-14,23
"Taiwan","National Government",2022-05-07,6,0,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-11,2021-08-11,2022-05-01,2022-05-01,2022-05-01,2021-08-11,2022-03-22,2022-05-01,2022-05-01,2022-05-01,6
"Tajikistan","National Government",2022-05-07,17,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2022-04-20,17
"Tanzania","National Government",2022-05-07,12,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2022-04-25,12
"Thailand","National Government",2022-05-07,7,2,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-08-16,2021-08-16,2022-04-30,2022-04-30,2022-04-30,2021-08-16,2022-04-30,2022-04-30,2022-04-30,2022-04-30,7
"Timor-Leste","National Government",2022-05-07,5,0,"1",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5.0625
"Togo","National Government",2022-05-07,17.6875,1,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-05,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-04-26,2022-04-26,2022-04-26,2021-08-02,2022-03-14,2022-04-26,2022-04-26,2022-04-26,17.6875
"Tonga","National Government",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-26,2021-07-26,2022-05-02,2022-05-02,2022-05-02,2021-07-26,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Trinidad and Tobago","National Government",2022-05-07,20,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-21,2021-06-21,2022-04-17,2022-04-17,2022-04-17,2021-06-21,2022-03-13,2022-04-17,2022-04-17,2022-04-17,20
"Tunisia","National Government",2022-05-07,26,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2022-04-11,2022-04-11,2022-04-11,2022-04-11,26
"Turkey","National Government",2022-05-07,5,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-11,2021-08-11,2022-05-02,2022-05-02,2022-05-02,2021-08-11,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Turkmenistan","National Government",2022-05-07,33,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-03-15,2022-04-04,2022-04-04,2022-04-04,33
"Uganda","National Government",2022-05-07,19,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2022-04-18,19
"Ukraine","National Government",2022-05-07,13,2,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-01,2021-08-01,2022-04-24,2022-04-24,2022-04-24,2021-08-01,2022-04-24,2022-04-24,2022-04-24,2022-04-24,13
"United Arab Emirates","National Government",2022-05-07,19,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,19
"United Kingdom","National Government",2022-05-07,8,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2022-04-29,8
"United Kingdom","England",2022-05-07,8,0,"20",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9.25
"United Kingdom","Northern Ireland",2022-05-07,8,0,"20",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9.25
"United Kingdom","Scotland",2022-05-07,8,0,"21",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9.3125
"United Kingdom","Wales",2022-05-07,8,0,"21",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2021-08-13,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9.3125
"United States","Michigan",2022-05-07,15.625,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-02-28,2022-04-20,2022-04-20,2022-04-20,15.625
"United States","Nebraska",2022-05-07,14,1,"0",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,-Inf,-Inf,2022-04-23,2022-04-23,2022-04-23,-Inf,2021-09-20,2022-04-23,2022-04-23,2022-04-23,14
"United States","Louisiana",2022-05-07,13.375,9,"32",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-04-21,2022-05-01,2022-04-03,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,15.375
"United States","Colorado",2022-05-07,12,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,-Inf,-Inf,2022-04-25,2022-04-25,2022-04-25,-Inf,2022-03-28,2022-04-25,2022-04-25,2022-04-25,12
"United States","Connecticut",2022-05-07,12,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-03-15,-Inf,2022-04-25,2022-04-25,2022-04-25,2021-02-04,2021-12-10,2022-04-25,2022-04-25,2022-04-25,12
"United States","Minnesota",2022-05-07,12,7,"140",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2020-12-06,2020-12-06,2022-04-25,2022-04-25,2022-04-25,2020-12-06,2020-12-06,2022-04-25,2022-04-25,2022-04-25,20.75
"United States","North Carolina",2022-05-07,12,0,"1",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,-Inf,-Inf,2022-04-25,2022-04-25,2022-04-25,-Inf,-Inf,2022-04-25,2022-04-25,2022-04-25,12.0625
"United States","New Mexico",2022-05-07,12,7,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-07-06,2021-07-06,2022-04-25,2022-04-25,2022-04-25,2021-07-06,2021-11-15,2022-04-25,2022-04-25,2022-04-25,12
"United States","Nevada",2022-05-07,12,8,"128",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-07-07,2021-07-07,2022-04-25,2022-04-25,2022-04-25,2021-07-07,2021-07-07,2022-04-25,2022-04-25,2022-04-25,20
"United States","Vermont",2022-05-07,12,9,"4",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,-Inf,-Inf,2022-04-25,2022-04-25,2022-04-25,-Inf,2022-04-25,2022-04-25,2022-04-25,2022-04-25,12.25
"United States","Wisconsin",2022-05-07,12,0,"7",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2022-02-21,2022-04-25,2022-04-25,2022-04-25,12.4375
"United States","Wyoming",2022-05-07,11.5,11,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-05-03,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2020-08-06,2020-08-06,2022-04-25,2022-04-25,2022-04-25,-Inf,2020-07-24,2022-04-25,2022-04-25,2022-04-25,11.5
"United States","Maryland",2022-05-07,11,0,"12",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-02-12,2020-12-07,2022-04-26,2022-04-26,2022-04-26,2020-12-07,2020-12-07,2022-04-26,2022-04-26,2022-04-26,11.75
"United States","Pennsylvania",2022-05-07,10.5,0,"0",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-19,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-05-08,2021-05-08,2022-04-27,2022-04-27,2022-04-27,2021-05-08,2022-04-27,2022-04-27,2022-04-27,2022-04-27,10.5
"United States","South Carolina",2022-05-07,10.25,8,"385",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-23,2022-05-02,2022-05-02,2022-05-02,34.3125
"United States","Alabama",2022-05-07,10,8,"80",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-04-05,2021-04-05,2022-04-27,2022-04-27,2022-04-27,2021-04-05,2022-03-16,2022-04-27,2022-04-27,2022-04-27,15
"United States","Oklahoma",2022-05-07,10,9,"384",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-08-02,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-10-11,2022-04-27,2022-04-27,2022-04-27,34
"United States","Ohio",2022-05-07,9.75,0,"83",2022-05-02,2022-05-02,2022-05-02,2022-04-18,2022-05-02,2022-05-02,2022-04-12,2022-05-02,2022-04-18,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-04-18,2022-04-18,2022-05-02,2022-04-18,14.9375
"United States","Arkansas",2022-05-07,9.3125,7,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-08,2022-04-29,2022-04-29,2021-08-15,2021-08-15,2022-04-29,2022-04-29,2022-04-29,2021-08-15,2022-03-22,2022-04-29,2022-04-29,2022-04-29,9.3125
"United States","Florida",2022-05-07,9,1,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-16,2021-08-16,2022-04-28,2022-04-28,2022-04-28,2021-08-16,2022-04-17,2022-04-28,2022-04-28,2022-04-28,9
"United States","Iowa",2022-05-07,8,4,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2020-08-19,2020-08-19,2022-04-29,2022-04-29,2022-04-29,2020-08-11,2021-11-01,2022-04-29,2022-04-29,2022-04-29,8
"United States","Alaska",2022-05-07,7.6875,0,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-04-04,2021-08-04,2021-08-04,2022-05-01,2022-05-01,2022-05-01,2021-08-04,2021-10-04,2022-05-01,2022-05-01,2022-05-01,7.6875
"United States","Georgia",2022-05-07,6,1,"1",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2021-08-17,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2022-04-19,2022-05-01,2022-05-01,2022-05-01,6.0625
"United States","Texas",2022-05-07,6,0,"1",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2022-03-01,2022-05-01,2022-05-01,2022-05-01,6.0625
"United States","National Government",2022-05-07,5.25,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-05-04,2022-05-04,2021-07-05,2021-12-01,2022-05-04,2022-05-04,2022-05-04,5.25
"United States","Delaware",2022-05-07,5,0,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-05-16,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-10-25,2022-05-02,2022-05-02,2022-05-02,5.125
"United States","Idaho",2022-05-07,5,0,"23",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,2020-03-06,2022-02-14,2022-05-02,2022-05-02,2022-05-02,6.4375
"United States","Kansas",2022-05-07,5,1,"9",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-04-11,2022-05-02,2022-05-02,2022-05-02,5.5625
"United States","Kentucky",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2021-02-22,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2022-04-11,2022-05-02,2022-05-02,2022-05-02,5
"United States","Maine",2022-05-07,5,1,"1",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-03-22,2021-03-22,2022-05-02,2022-05-02,2022-05-02,2021-03-22,2021-03-22,2022-05-02,2022-05-02,2022-05-02,5.0625
