CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
United States,USA,29-Mar-21,C8: International travel controls,"No new updates. As of 29 March 2021, the CDC COVID-19 site on travel continues stating """"several Presidential proclamations suspend and limit entry into the United States, as immigrants or nonimmigrants, of noncitizens who were physically present within the following countries during the 14-day period preceding their entry or attempted entry into the United States: China, Iran, European Schengen area, UK, Republic of Ireland, Brazil, South Africa""""    Link to CDC COVID-19 site on travel:   https://web.archive.org/web/20210329155135/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html",North_America,3,3
United States,USA,30-Mar-21,C8: International travel controls,"According to the CDC travel website, """"Several Presidential proclamations established restrictions on the entry of certain travelers into the United States in an effort to help slow the spread of coronavirus disease 2019 (COVID-19)."""" The list includes the suspension or limited entry from: China, Iran, European Schengen area (Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden, Switzerland, Monaco, San Marino, Vatican City) United Kingdom (England, Scotland, Wales, Northern Ireland), Republic of Ireland, Brazil, and South Africa.    https://web.archive.org/web/20210412221740/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html",North_America,3,3
United States,USA,20-Apr-21,C8: International travel controls,Travel ban is still in effect.  https://web.archive.org/web/20210421015800/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html,North_America,3,3
United States,USA,29-Mar-21,E1: Income support,"The Biden Administration's American Rescue Plan provides many forms of emergency income support, including a child tax credit, emergency rental assistance, unemployment compensation, etc.    Link to US Dept of Treasury Fact Sheet on the American Rescue Plan (published 18 March 2021):  https://web.archive.org/web/20210329154847/https://home.treasury.gov/news/press-releases/jy0069",North_America,2T,2T
United States,USA,30-Mar-21,E1: Income support,"On March 11, President Biden signed the American Rescue Plan into law. The $1.9 trillion pandemic relief bill includes direct cash payments of $1,400, $300 federal boost to weekly jobless benefits, an expansion of the child tax credit of up to $3,600 per child and $350 billion in state and local aid.     Link to Plan text: https://web.archive.org/web/20210414214206/https://www.congress.gov/bill/117th-congress/house-bill/1319/text",North_America,2T,2T
United States,USA,20-Apr-21,E1: Income support,"The American Rescue Plan Act of 2021 authorizes:  - An extension through September 6, 2021 for people already receiving unemployment benefits   - Automatic, additional payments of $300 per week until September 6, 2021 to everyone qualified for unemployment benefits   - Extension of the Pandemic Unemployment Assistance (PUA) program for self-employed or gig workers    https://web.archive.org/web/20210421032425/https://www.usa.gov/covid-unemployment-benefits ",North_America,2T,2T
United States,USA,29-Mar-21,E2: Debt/contract relief,"On 29 March 2021, the CDC announced a 90 day extension of the federal eviction moratorium. The moratorium is effective 01 April 2021 through 30 June 2021.    The Biden Administration's American Rescue Plan does not provide any other form of explicit contract relief, so the code remains 1.    Link to CDC Eviction Moratorium:  https://web.archive.org/web/20210329145921/https://www.cdc.gov/coronavirus/2019-ncov/more/pdf/CDC-Eviction-Moratorium-03292021.pdf    Link to White House Press Release on continued renter and landlord support:  https://web.archive.org/web/20210329145608/https://www.whitehouse.gov/briefing-room/statements-releases/2021/03/29/fact-sheet-the-biden-harris-administrations-multi-agency-effort-to-support-renters-and-landlords/",North_America,1,1
United States,USA,30-Mar-21,E2: Debt/contract relief,"The 90 day extension of the federal eviction moratorium is effective 01 April 2021 through 30 June 2021.     Part of the American Rescue Plan (which became law on March 11) includes appropriations to the Secretary of the Treasury for the Homeowner Assistance Fund established under subsection (c) for fiscal year 2021, """"out of any money in the Treasury not otherwise appropriated, $9,961,000,000, to remain available until September 30, 2025, for qualified expenses."""" Qualified expenses, as outline in the Plan, include: """"purpose of preventing homeowner mortgage delinquencies, defaults, foreclosures, loss of utilities or home energy services, and displacements of homeowners experiencing financial hardship after January 21, 2020, through qualified expenses related to mortgages and housing, which include—    (A) mortgage payment assistance;  (B) financial assistance to allow a homeowner to reinstate a mortgage or to pay other housing related costs related to a period of forbearance, delinquency, or default;  (C) principal reductions  (D) facilitating interest rate reductions;  (E) payment assistance for—  (i) utilities, including electric, gas, home energy, and water;  (ii) internet service, including broadband internet access service, as defined in section 8.1(b) of title 47, Code of Federal Regulations (or any successor regulation);  (iii) homeowner’s insurance, flood insurance, and mortgage insurance; and  (iv) homeowner’s association, condominium association fees, or common charges;  (F) reimbursement of funds expended by a State, local government, or designated entity under subsection (f) during the period beginning on January 21, 2020, and ending on the date that the first funds are disbursed by the eligible entity under the Homeowner Assistance Fund, for the purpose of providing housing or utility payment assistance to homeowners or otherwise providing funds to prevent foreclosure or post-foreclosure eviction of a homeowner or prevent mortgage delinquency or loss of housing or utilities as a response to the coronavirus disease (COVID) pandemic; and  (G) any other assistance to promote housing stability for homeowners, including preventing mortgage delinquency, default, foreclosure, post-foreclosure eviction of a homeowner, or the loss of utility or home energy services, as determined by the Secretary    The Plan also includes emergency rental assistance (Subtitle B).       Link to CDC Eviction Moratorium:  https://web.archive.org/web/20210414213132/https://www.cdc.gov/coronavirus/2019-ncov/more/pdf/CDC-Eviction-Moratorium-03292021.pdf    Link to American Rescue Plan text: https://web.archive.org/web/20210414214206/https://www.congress.gov/bill/117th-congress/house-bill/1319/text",North_America,1,1
United States,USA,20-Apr-21,E2: Debt/contract relief,"Government programs  are offering temporary COVID-19 assistance to pay rent, mortgages, and student loans. Food stamps and federal meal programs have also changed their rules to provide extra help during the coronavirus pandemic.    - If you're repaying a U.S. Department of Education-backed student loan, you're receiving forbearance. Because of the COVID-19 pandemic, your principal and interest payments have been automatically suspended through at least September 30, 2021.     - If you’ve been affected financially by the COVID-19 pandemic and you own a single-family home with a federally backed or FHA-insured mortgage, you can request mortgage forbearance, a pause in making mortgage payments.     - If you're out of work or lost income because of the COVID-19 pandemic, you may qualify for rental assistance through your state HUD program. And a federal eviction moratorium from the CDC, extended through June 30, 2021 may help you stay in your home if you can't pay your rent.     See list of Covid-19 financial assistance from the government - https://web.archive.org/web/20210421033309/https://www.usa.gov/covid-financial-help-from-the-government ",North_America,1,1
United States,USA,29-Mar-21,H1: Public information campaigns,"The Centers for Disease Control and Prevention (CDC) continues its coordinated public information campaign.     CDC COVID-19 website:  https://web.archive.org/web/20210329173924/https://www.cdc.gov/coronavirus/2019-nCoV/index.html    CDC Novel Coronavirus Reports webpage (includes the MMWR COVID-19 Weekly Briefing podcast, a """"brief weekly podcast series to highlight the latest scientific information from the COVID-19 response""""):   https://web.archive.org/web/20210329173936/https://www.cdc.gov/mmwr/Novel_Coronavirus_Reports.html    CDC Twitter:  https://archive.vn/iSBiH",North_America,2G,2G
United States,USA,30-Mar-21,H1: Public information campaigns,"The Centers for Disease Control and Prevention (CDC) continues its coordinated public information campaign. The US Department of Health and Human Services (HHS) also launched the HHS COVID-19 Public Education Campaign, a national initiative to increase public confidence in and uptake of COVID-19 vaccines while reinforcing basic prevention measures such as mask wearing and social distancing.     """"Through a nationwide network of trusted messengers and consistent, fact-based public health messaging, the campaign helps the public make informed decisions about their health and COVID-19, including steps to protect themselves and their communities. The effort is driven by communication science, and provides resources, toolkits, advertising, and tailored information for at-risk groups.""""    CDC COVID-19 website:  https://web.archive.org/web/20210414215427/https://www.cdc.gov/coronavirus/2019-nCoV/index.html    HHS: https://web.archive.org/web/20210414215720/https://www.hhs.gov/coronavirus/education-campaign/index.html  ",North_America,2G,2G
United States,USA,20-Apr-21,H1: Public information campaigns,COVID-19 PUBLIC EDUCATION CAMPAIGN - https://web.archive.org/web/20210421020302/https://wecandothis.hhs.gov/  CDC Website - https://web.archive.org/web/20210421020443/https://www.cdc.gov/coronavirus/2019-nCoV/index.html,North_America,2G,2G
United States,USA,29-Mar-21,H2: Testing policy,"According to the CDC website, """"anyone with any signs or symptoms of COVID-19 get tested, regardless of vaccination status or prior infection."""" Among the asymptomatic population, the CDC recommends testing of the following individuals:  - Most people who had close contact (within 6 feet for a total of 15 minutes or more over a 24-hour period) with someone with confirmed COVID-19 (EXCEPTIONS: Fully vaccinated people with no COVID-19 symptoms do not need to be tested following an exposure to someone with COVID-19. People who have tested positive for COVID-19 within the past 3 months and recovered do not need to get tested following an exposure as long as they do not develop new symptoms.)  - People who have taken part in activities that put them at higher risk for COVID-19 because they cannot physically distance as needed to avoid exposure, such as travel, attending large social or mass gatherings, or being in crowded or poorly-ventilated indoor settings.  - People who have been asked or referred to get tested by their healthcare provider, or state, tribal, or territorial health department.    According to the Department of Health and Human Services, all states are offering no-cost testing to the public via pharmacies and local health centers.    CDC COVID-19 Testing Overview webpage:  https://web.archive.org/web/20210328155339/https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/testing.html    Department of Health and Human Services community-based testing webpage:  https://web.archive.org/web/20210329174001/https://www.hhs.gov/coronavirus/community-based-testing-sites/index.html",North_America,3,3
United States,USA,30-Mar-21,H2: Testing policy,"According to the CDC website, """"anyone with any signs or symptoms of COVID-19 get tested, regardless of vaccination status or prior infection."""" All states have testing locations that are free and do not require insurance or payment.     The American Rescue Plan dedicated funds towards expanding testing, including the implementation of """"a national, evidence-based strategy for testing, contact tracing, surveillance, and mitigation with respect to SARS–CoV–2 and COVID–19"""" and """"establish and expand Federal, State, local, and territorial testing and contact tracing capabilities."""" (Subtitle E- Testing).    https://web.archive.org/web/20210414220102/https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/testing.html    https://web.archive.org/web/20210414214206/https://www.congress.gov/bill/117th-congress/house-bill/1319/text",North_America,3,3
United States,USA,20-Apr-21,H2: Testing policy,"As per the CDC Testing guidelines, Test is generally available - https://web.archive.org/web/20210421021638/https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/testing.html ",North_America,3,3
United States,USA,29-Mar-21,H3: Contact tracing,"Contact tracing is handled on a statewide level. Depending on the state, contact tracing is led by the state health department and/or by local health departments. All states appear to have some level of contact tracing. Few states report their contact tracing statistics, so it is difficult to gauge the efficacy of contact tracing.     A CDC report published on 22 January 2021 indicated that """"the capacity to conduct timely contact tracing varied among health departments, largely driven by investigators’ caseloads,"""" and suggesting that contact tracing was not comprehensive across the nation.     The number of COVID tests per 100k people may be one proxy for the level of contact tracing (see CDC COVID Data Tracker). Certain states such as Alaska and Massachusetts currently appear to have the highest rate of RT-PCR tests.    Delaware does publish its contact tracing statistics. From 27 June 2020 to 26 March 2021, the health department has only reached 50% of total contacts.    CDC COVID Data Tracker Dashboard:  https://archive.vn/TA0U6    CDC Report on contact tracing (22 January 2021):  https://archive.vn/anXSS    National Academy for State Health Policy (NASHP) State Approaches to Contact Tracing:  https://archive.vn/N4YNh    Delaware Contact Tracing Statistics:  https://archive.vn/GAkYB",North_America,1,1
United States,USA,07-Apr-21,H3: Contact tracing,"Contact tracing is conducted on a statewide level, and is often further decentralized by county or local health departments or contracted out to private organizations. Not all states report their contact tracing statistics, so it is difficult to gauge the efficacy of contact tracing.     According to the CDC Covid-19 data dashboard, 8.25% of tests were positive over the past 7 days (as of April 14). As an example of contact tracing efforts, for the week of April 4, Oregon's contact tracers reached 84% of Covid-19 cases identified within a 24 hour period. Their goal is to reach 95% of cases. During the same timeframe, only 36.2% of positive cases were traced to a known source, and their goal is to trace at least 70% of cases to a known source.     Funds from the American Rescue Plan (signed into law March 11) are meant to provide technical assistance to states, municipalities, territories, and tribes to help trace and monitor the spread of Covid-19.     CDC: https://archive.vn/yvN69    Link to Plan text: https://web.archive.org/web/20210414214206/https://www.congress.gov/bill/117th-congress/house-bill/1319/text    Link to Oregon data: https://web.archive.org/web/20210414221835/https://public.tableau.com/profile/oregon.health.authority.covid.19",North_America,1,1
United States,USA,29-Mar-21,H6: Facial Coverings,"Massachusetts continues to require all residents """"over the age of 5 to wear a mask in public — even when standing more than six feet away from others"""" (see NBC article and Executive Order from 06 November 2020).    NBC Boston news article from 03 March 2021 on continued mask mandate:  https://web.archive.org/web/20210329133627/https://www.nbcboston.com/news/local/gov-baker-says-he-has-no-plans-to-change-mass-mask-mandate/2318381/    Executive Order from 06 November 2020:  https://archive.vn/yXHBg",North_America,4T,4T
United States,USA,01-Apr-21,H6: Facial Coverings,"The US continues to have a patchwork of mask mandates, with more states increasingly rolling back requirements and deferring to local/county governments to issue their own requirements. According to AARP, twenty-seven state governments currently require people to wear face coverings in public to curb the spread of COVID-19. The District of Columbia and Puerto Rico also have mask orders in place.    Kansas Governor Kelly signed an order on April 1 that extended a mask mandate, but the Legislative Coordinating Council voted to rescind it. A law that went into effect last month requires the council to review any executive order related to the pandemic and gives them the authority to revoke it.     Michigan Governor Whitmer and the state health department updated coronavirus-related restrictions, effective through April 19, including face mask requirements remaining in place for those age 5 and older as the state sees a surge in positive cases.     New Hampshire Governor Sununu extended a mask mandate through April 16. The order requires individuals over age 5 to wear face coverings in indoor or outdoor public spaces if social distancing with people from other households cannot be maintained.     Kansas: https://archive.vn/nRpNi  Michigan: https://web.archive.org/web/20210414223035/https://www.michigan.gov/coronavirus/0,9753,7-406-98178_98455-553387--,00.html  New Hampshire: https://web.archive.org/web/20210414223449/https://boston.cbslocal.com/2021/03/25/new-hampshire-mask-mandate-extended-21-days-chris-sununu/    AARP state-by-state: https://web.archive.org/web/20210414223559/https://www.aarp.org/health/healthy-living/info-2020/states-mask-mandates-coronavirus.html",North_America,4T,4T
United States,USA,20-Apr-21,H6: Facial Coverings,"States like Nevada require masks to be worn at all times outside the house.    State by State Policies - https://web.archive.org/web/20210421001446/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html    Nevada - As per the Directive 044  issued  by Governor Sisolak on April 19, 2021, The mask and face covering requirements set forth in Directive 024 and Section 4 of Directive 028 (schools) will continue to be a statewide standard. Directive 024: Face Coverings states that people over age 9 must wear a face covering whenever they leave home, indoors or outdoors.    Directive 044 - https://web.archive.org/web/20210421031637/https://nvhealthresponse.nv.gov/wp-content/uploads/2021/04/Directive-044-guidance-1.pdf     Directive 024- https://web.archive.org/web/20210322213256/https://nvhealthresponse.nv.gov/wp-content/uploads/2020/06/Guidance-on-Directive-24-Face-Coverings-UPDATED.pdf  ",North_America,4T,4T
United States,USA,25-Mar-21,H7: Vaccination policy,"As of 25 March 2021, the CDC announced a program to provide COVID-19 vaccinations at dialysis centers to patients with chronic kidney disease and healthcare workers in that setting.    Link to CDC news release:  https://web.archive.org/web/20210327213240/https://www.cdc.gov/media/releases/2021/s0325-vaccines-dialysis-centers.html",North_America,2G,2G
United States,USA,30-Mar-21,H7: Vaccination policy,"As of March 30, it appears that all states have expanded eligibility for vaccination to at least 3 groups. For example, as of March 22, all clinically vulnerable groups (age 16+) are now eligible for a vaccine in Wisconsin (Pfizer, Moderna, Johnson & Johnson vaccines are all in use). All Arkansans age 16 or older are now eligible to receive the vaccine. Starting March 30th, Minnesotans over the age of 15 can receive vaccines.     A report published on March 29 states that a """"CDC study provides strong evidence that mRNA COVID-19 vaccines are highly effective in preventing SARS-CoV-2 infections in real-world conditions among health care personnel, first responders, and other essential workers.  These groups are more likely than the general population to be exposed to the virus because of their occupations."""" For more information on the study, see this archived link: https://web.archive.org/web/20210414011134/https://www.cdc.gov/media/releases/2021/p0329-COVID-19-Vaccines.html    https://archive.fo/fvFSA     link: https://web.archive.org/web/20210405211600/https://www.healthy.arkansas.gov/programs-services/topics/covid-19-vaccination-plan    https://web.archive.org/web/20210322212232/https://www.wbay.com/2021/03/16/wisconsin-pushes-up-medical-condition-covid-19-vaccine-eligibility-to-march-22/  ",North_America,3G,2G
United States,USA,06-Apr-21,H7: Vaccination policy,"A press release from April 6 states that the Centers for Disease Control and Prevention (CDC) has awarded funding to support local efforts to increase vaccine uptake by expanding COVID-19 vaccine programs and ensuring greater equity and access to vaccine by those disproportionately affected by SARS-CoV-2...  """"The awards are part of $3 billion in funding that CDC has granted to 64 jurisdictions to bolster broad-based vaccine distribution, access, and administration efforts. The funding was made available by the American Rescue Plan and the Coronavirus Response and Relief Supplemental Appropriations Act and will provide critical support through CDC’s existing immunization cooperative agreements in communities around the country.""""    Nearly 80 percent of Pre-K-12 teachers, school staff, and childcare workers received at least their first shot of COVID-19 vaccine by the end of March, according to the CDC’s latest estimates. Based on state-level coding within this dataset, all states are providing vaccinations to at least 3 groups at this time, and many are expanding eligibility to anyone 16 years old or older.     https://web.archive.org/web/20210414010026/https://www.cdc.gov/media/releases/2021/p0407-covid-19-vaccine-programs.html    https://web.archive.org/web/20210414010259/https://www.cdc.gov/media/releases/2021/s0406-teachers-staff-vaccine.html",North_America,3G,3G
United States,USA,12-Apr-21,H7: Vaccination policy,"On April 13 the CDC and FDA released a joint statement on the Johnson & Johnson (Janssen) vaccine, which is reported to have caused blood clots in six  individuals who received the Janssen COVID-19 Vaccine. The statement says that as of April 12, more than 6.8 million doses of the Johnson & Johnson (Janssen ) vaccine have been administered in the U.S.     """"CDC will convene a meeting of the Advisory Committee on Immunization Practices (ACIP) on Wednesday to further review these cases and assess their potential significance. FDA will review that analysis as it also investigates these cases. Until that process is complete, we are recommending a pause in the use of this vaccine out of an abundance of caution. This is important, in part, to ensure that the health care provider community is aware of the potential for these adverse events and can plan for proper recognition and management due to the unique treatment required with this type of blood clot.""""    Given this news, it is likely that states will pause the use of the Johnson & Johnson vaccine and will continue to use Pfizer and Moderna vaccines; this may delay timelines for vaccine eligibility to wider groups of people.     https://web.archive.org/web/20210414011900/https://www.cdc.gov/media/releases/2021/s0413-JJ-vaccine.html",North_America,3G,3G
United States,USA,19-Apr-21,H7: Vaccination policy,"As of Monday 19th April , CDC announces that COVID-19 vaccines are available to every American over 16years who wants a shot.   CDC - https://web.archive.org/web/20210421023256/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/How-Do-I-Get-a-COVID-19-Vaccine.html     The White House press briefing - https://web.archive.org/web/20210421024446/https://www.whitehouse.gov/briefing-room/press-briefings/2021/04/19/press-briefing-by-white-house-covid-19-response-team-and-public-health-officials-30/     Reuters - https://web.archive.org/web/20210421023909/https://www.reuters.com/world/us/us-cdc-expands-covid-19-vaccine-eligibility-16-older-2021-04-20/   ",North_America,4G,3G
United States,USA,20-Apr-21,H7: Vaccination policy,"Vaccine is now available for everyone over 16years.     Vaccines - Pfizer and Moderna    CDC Vaccination tracker - A total of 211,581,309vaccines have been administered  https://web.archive.org/web/20210421025151/https://covid.cdc.gov/covid-data-tracker/#vaccinations ",North_America,4G,4G
United States,USA,29-Mar-21,H8: Protection of elderly people,"No new updates. On 10 March 2021, the Centers for Medicare & Medicaid Services (CMS) released revised guidance for nursing home visitation expanding visitation and allowing residents to choose whether they would like to have close contact with their visitors while wearing a facemask.     Updated CMS guidance on visitation:   http://web.archive.org/web/20210319060105/https://www.cms.gov/files/document/qso-20-39-nh-revised.pdf    http://web.archive.org/web/20210318004817/https://www.cms.gov/files/document/covid-visitation-nursing-home-residents.pdf",North_America,2G,2G
United States,USA,30-Mar-21,H8: Protection of elderly people,"No major changes. The March 10 revised guidance from the Centers for Medicare & Medicaid Services (CMS), in collaboration with the Centers for Disease Control and Prevention (CDC), remains in effect, with expanded visitation options during the COVID-19 pandemic. """"According to the updated guidance, facilities should allow responsible indoor visitation at all times and for all residents, regardless of vaccination status of the resident, or visitor, unless certain scenarios arise that would limit visitation for:  Unvaccinated residents, if the COVID-19 county positivity rate is greater than 10 percent and less than 70 percent of residents in the facility are fully vaccinated; Residents with confirmed COVID-19 infection, whether vaccinated or unvaccinated, until they have met the criteria to discontinue transmission-based precautions; or Residents in quarantine, whether vaccinated or unvaccinated, until they have met criteria for release from quarantine.""""    https://web.archive.org/web/20210414005105/https://www.cms.gov/newsroom/press-releases/cms-updates-nursing-home-guidance-revised-visitation-recommendations",North_America,2G,2G
United States,USA,20-Apr-21,H8: Protection of elderly people,"According to the updated guidance, facilities should allow responsible indoor visitation at all times and for all residents, regardless of vaccination status of the resident, or visitor, unless certain scenarios arise that would limit visitation for:    Unvaccinated residents, if the COVID-19 county positivity rate is greater than 10 percent and less than 70 percent of residents in the facility are fully vaccinated;  Residents with confirmed COVID-19 infection, whether vaccinated or unvaccinated, until they have met the criteria to discontinue transmission-based precautions; or  Residents in quarantine, whether vaccinated or unvaccinated, until they have met criteria for release from quarantine.    https://web.archive.org/web/20210421025055/https://www.cms.gov/newsroom/press-releases/cms-updates-nursing-home-guidance-revised-visitation-recommendations",North_America,2G,2G
