countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Haiti,HTI,Latin_America_Caribbean,20201002,H1: Public information campaigns,2,1,2G,2G,Haitiâs Ministry of Public Health and Population continues to post coronavirus related information on their Twitter account. Source:Â http://web.archive.org/web/20201012170055/https://twitter.com/MsppOfficielÂ Another source of coronavirus information which is regularly updated isÂ coronahaiti.org. Source:Â http://web.archive.org/web/20201012165104/https://www.coronahaiti.org/videos
Haiti,HTI,Latin_America_Caribbean,20201002,H2: Testing policy,1,.,1.,1.,No recent coronavirus testing policy updates found.
Haiti,HTI,Latin_America_Caribbean,20201002,H3: Contact tracing,1,.,1.,1.,"No evidence found of comprehensive contact tracing taking place. However, contact tracing continues to be carried out, and on September 22nd it was reported that âUSAID is also supporting COVID-19 ...contact tracingâ in Haiti. Source:Â http://web.archive.org/web/20201012153742/https://ht.usembassy.gov/the-united-states-hands-over-37-ventilators-to-the-haitian-government-to-respond-to-covid-19/"
Haiti,HTI,Latin_America_Caribbean,20201002,H6: Facial Coverings,3,1,3G,3G, It remains the case that âthe wearing of face masks in public places is compulsory.â Source: http://web.archive.org/web/20201012152619/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20201012,C4: Restrictions on gatherings,4,1,4G,4G,It remains the case that âgatherings of more than 10 people are not permitted.â Source: http://web.archive.org/web/20201012152619/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20201013,C1: School closing,0,.,0,0,Schools remain open. No policy change
Haiti,HTI,Latin_America_Caribbean,20201013,C2: Workplace closing,0,.,0,0,"""The state of health emergency that had been declared by the Government on April 19th over the spread of COVID-19 has been lifted eon July 20. The Prime Minister announced the end of restrictive measures and the resumption of business operations across the country, including, among others, the reopening of textile factories at 100% and the resumption of religious services across the country."" https://web.archive.org/web/20201021175812/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Haiti,HTI,Latin_America_Caribbean,20201013,C3: Cancel public events,2,1,2G,2G,No policy change found
Haiti,HTI,Latin_America_Caribbean,20201013,C4: Restrictions on gatherings,4,1,4G,4G,"""Gatherings of more than 10 people are not permitted""  https://web.archive.org/web/20201021175507/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus"
Haiti,HTI,Latin_America_Caribbean,20201013,C5: Close public transport,0,.,0,0,No policy found
Haiti,HTI,Latin_America_Caribbean,20201013,C6: Stay at home requirements,2,1,2G,2G,"    ""a curfew between midnight and 4am"" https://web.archive.org/web/20201021175507/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus"
Haiti,HTI,Latin_America_Caribbean,20201013,C7: Restrictions on internal movement,0,.,0,0,No policy found
Haiti,HTI,Latin_America_Caribbean,20201013,C8: International travel controls,1,.,1.,1.,No policy change found
Haiti,HTI,Latin_America_Caribbean,20201013,E1: Income support,1,1,1A,1A,No policy change
Haiti,HTI,Latin_America_Caribbean,20201013,E2: Debt/contract relief,1,.,1.,1.,No policy change
Haiti,HTI,Latin_America_Caribbean,20201013,H6: Facial Coverings,3,1,3G,3G,Masks in public places is compulsory.  https://web.archive.org/web/20201021175507/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Jamaica,JAM,Latin_America_Caribbean,20201001,C1: School closing,3,1,3G,3G,As stated by the UNESCO global monitoring of school closures caused by Covid the schools were on an academic break. 
Jamaica,JAM,Latin_America_Caribbean,20201005,C1: School closing,1,1,1G,3G,As indicated on the UNESCO global monitoring of school closures due to COVID-19 schools since 5th October have partially reopened across the country. Children who pass a vulnerability and risk ranking measure can return to school. Source: https://web.archive.org/web/20201012155048/http://www.loopjamaica.com/content/school-reopening-phased-basis-october-5-says-williams
Jamaica,JAM,Latin_America_Caribbean,20201006,C3: Cancel public events,2,1,2G,2G,Prime Minister Andrew Holness announces that the gathering limit will remain at 15 people until October 31st. Source: https://web.archive.org/web/20201012165059/https://jis.gov.jm/15-person-limit-on-public-gatherings-still-in-effect-2/
Jamaica,JAM,Latin_America_Caribbean,20201010,H2: Testing policy,1,.,1.,1.,Jamaica's Director of Tourism announced policy changes with effect from 10th October. New measures allowing travellers to now have the choice of presenting a negative COVID-19 Antigen test or negative PCR test upon arrival to the island have been put in place. Source: https://web.archive.org/web/20201012214612/http://www.looptt.com/content/jamaica-expands-testing-requirements-travellers-5
Jamaica,JAM,Latin_America_Caribbean,20201013,C1: School closing,1,1,1G,1G,"Partially open. "" ...Dehring, in his statement, also noted that âthe pandemic exacerbated the crisis and with school now strictly online, the f ortunate few with 24/7 Internet connectivity will continue to get ahead, while the vast majority will continue to lag...""  https://web.archive.org/web/20201021230443/http://www.jamaicaobserver.com/latestnews/Chris_Dehring_calls_for_nationally_televised_school_system  https://web.archive.org/web/20201021230609/https://en.unesco.org/covid19/educationresponse"
Jamaica,JAM,Latin_America_Caribbean,20201013,C2: Workplace closing,1,1,1G,2G,No requirements mentioned on the government website. https://web.archive.org/web/20201021230927/https://jamcovid19.moh.gov.jm/how-to-protect.html
Jamaica,JAM,Latin_America_Caribbean,20201013,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20201021232627/https://jis.gov.jm/15-person-limit-on-public-gatherings-still-in-effect-2/
Jamaica,JAM,Latin_America_Caribbean,20201013,C4: Restrictions on gatherings,3,1,3G,3G,Prime Minister Andrew Holness announces that the gathering limit will remain at 15 people until October 31st. Source: https://web.archive.org/web/20201012165059/https://jis.gov.jm/15-person-limit-on-public-gatherings-still-in-effect-2/
Jamaica,JAM,Latin_America_Caribbean,20201013,C5: Close public transport,1,1,1G,1G,"According to US Embassy site.   ""Is public transportation operating?  Yes  There are some limits to number of individuals permitted inside taxis and other methods of public transportation . Please refer to the Jamaica Tourist Board for more information on Jamaicaâs COVID-19 related transportation restrictions.""  https://web.archive.org/web/20201021233312/https://jm.usembassy.gov/covid-19-information-jamaica/  "
Jamaica,JAM,Latin_America_Caribbean,20201013,C6: Stay at home requirements,2,1,2G,2G,Is a curfew in place?   Yes https://web.archive.org/web/20201021233312/https://jm.usembassy.gov/covid-19-information-jamaica/
Jamaica,JAM,Latin_America_Caribbean,20201013,C7: Restrictions on internal movement,2,1,2G,2G,Is a curfew in place?   Yes  Are there restrictions on intercity or interstate travel?  Yes  Is a curfew in place?   Yes  Are there restrictions on intercity or interstate travel?  Yes https://web.archive.org/web/20201021233312/https://jm.usembassy.gov/covid-19-information-jamaica/
Jamaica,JAM,Latin_America_Caribbean,20201013,C8: International travel controls,2,.,2.,2.,Are commercial flights operating?  Yes  Entry and Exit Requirements:  Are U.S. citizens permitted to enter? Yes  U.S. Citizens must request a travel authorization and upload proof of a negative PCR test.    Is a negative COVID-19 test (PCR and/or serology) required for entry?  Yes  Are health screening procedures in place at airports and other ports of entry?  Yes  Visitors requesting to extend their stay in Jamaica may https://web.archive.org/web/20201021233312/https://jm.usembassy.gov/covid-19-information-jamaica/
Jamaica,JAM,Latin_America_Caribbean,20201013,H1: Public information campaigns,2,1,2G,2G,Health Ministry Looking to Launch Community COVID Conversation Programme https://web.archive.org/web/20201022002517/https://jis.gov.jm/health-ministry-looking-to-launch-community-covid-conversation-programme/
Jamaica,JAM,Latin_America_Caribbean,20201013,H2: Testing policy,2,.,2.,1.,"According to WHO ""Test, test, test,â was the call from The World Health Organization (WHO) director general, Tedros Adhanom Ghebreyesus, soon after COVID-19 was declared a Public Health Emergency of International Concern. : https://web.archive.org/web/20201022002802/https://www.paho.org/en/stories/building-covid-19-testing-and-surveillance-across-jamaica  Us Embassy website. All COVID-19 tests are administered at the discretion of the Jamaica Ministry of Health and Wellness. Visitors to Jamaica may be tested on arrival and/or if they seek medical care.   https://web.archive.org/web/20201022003016/https://jm.usembassy.gov/covid-19-information-jamaica/"
Jamaica,JAM,Latin_America_Caribbean,20201013,H3: Contact tracing,2,.,2.,2.,Contact tracing has not ceased  https://web.archive.org/web/20201022003201/https://jis.gov.jm/contact-tracing-has-not-ceased-dr-tufton/
Jamaica,JAM,Latin_America_Caribbean,20201013,H6: Facial Coverings,3,1,3G,3G,"According to government site ""Wear a facemask: If possible, put on a facemask before you enter the building. If you canât put on a facemask, try to keep a safe distance from other people (at least 6 feet away). This will help protect the people in the office or waiting room.""  https://web.archive.org/web/20201022003501/https://jamcovid19.moh.gov.jm/how-to-protect.html"
Mexico,MEX,Latin_America_Caribbean,20200922,C2: Workplace closing,3,0,3T,2T,"âWeâre going to postpone the return to both public and private offices in Mexico City to avoid infections. In the case of public offices it had been established that [the return would be in] October but weâre postponing it,â Sheinbaum told a virtual press conference.    See news article, archived: http://web.archive.org/web/20200925055339/https://mexiconewsdaily.com/news/coronavirus/mexico-city-postpones-reopening-offices-hospital-occupancy-down/"
Nicaragua,NIC,Latin_America_Caribbean,20201001,C1: School closing,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C2: Workplace closing,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C3: Cancel public events,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C5: Close public transport,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C6: Stay at home requirements,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C7: Restrictions on internal movement,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C8: International travel controls,1,.,1.,2.,International visitors must present a negative COVID-19 certificate in order to enter the country. There is no evidence of a requirement to quarantine on arrival.  https://web.archive.org/web/20201013194602/https://www.gov.uk/foreign-travel-advice/nicaragua/entry-requirements
Panama,PAN,Latin_America_Caribbean,20200923,C8: International travel controls,4,.,4.,4.,"Although international commercial flights were supposed to resume by September 21st 2020 (whereby incoming passengers would have had to provide a negative COVID-19 test result to gain entry to Panama) according to the IMF Policy Responses to Covid-19 website (https://web.archive.org/web/20200924150300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19), the US Embassy in Panama has stated that 'On September 23, the Government of Panama extended the suspension of international commercial passenger flights for an additional 19 days through October 11.??The previous exceptions for cargo, humanitarian, medical supplies, medical evacuation, and vaccines remain in place. Tocumen International Airport continues to operate as a Humanitarian Mini-Hub.'  https://web.archive.org/web/20200924150952/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200925,C1: School closing,3,1,3G,3G,Education in Latin America and the Caribbean facing COVID-19  web/20201008231322/https://es.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoreo
Panama,PAN,Latin_America_Caribbean,20200925,C2: Workplace closing,2,1,2G,2G,The Health Ministry has established gradual openings for different sectors. It is estimated that Panama can go back to new normality on the 12th of October.     /web/20201008232845/http://minsa.b-cdn.net/sites/default/files/general/decreto_ejecutivo_no._1036.pdf
Panama,PAN,Latin_America_Caribbean,20200925,C7: Restrictions on internal movement,2,0,2T,2T,It is expected that restrictions will be over on the 12th of October     /web/20201008234249/https://www.presidencia.gob.pa/Noticias/Gobierno-Nacional-promulga-decreto-que-autoriza-reactivacion-de-actividades-economicas-y-movilizacion-de-personas
Panama,PAN,Latin_America_Caribbean,20201009,C4: Restrictions on gatherings,2,1,2G,3G,
Panama,PAN,Latin_America_Caribbean,20201012,C1: School closing,3,1,3G,3G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C2: Workplace closing,2,1,2G,2G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C3: Cancel public events,2,1,2G,2G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C4: Restrictions on gatherings,3,1,3G,2G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C5: Close public transport,0,.,0,2G,"Non-essential transportation, such as tourism transportation, is also permitted as of October 12.  :  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201012,C6: Stay at home requirements,2,1,2G,2G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C7: Restrictions on internal movement,0,.,0,2T,"Non-essential transportation, such as tourism transportation, is also permitted as of October 12.  :  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201012,C8: International travel controls,1,.,1.,4.,On October 12 Panama resumed commercial aviation.  See the Entry and Exit Requirements section for more details.  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,E1: Income support,1,1,1A,1A,No change in policy: /web/20201019165719/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20201012,E2: Debt/contract relief,2,.,2.,2.,No change in policy: /web/20201019165719/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20201012,H1: Public information campaigns,2,1,2G,2G,No change in policy: /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,H2: Testing policy,2,.,2.,2.,No change in policy: /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,H3: Contact tracing,2,.,2.,2.,No change in policy: /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,H6: Facial Coverings,4,1,4G,4G,No change in policy: /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20200929,C1: School closing,3,0,3T,3T,"""Schools and other public and religious events remain suspended. There is a limited resumption of in-person teaching at primary and secondary schools located in rural areas with limited means of communication, internet connectivity, and zero COVID-19 infections."" https://web.archive.org/web/20201009005310/https://pe.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,4,1,4G,4G,"""All social gatherings, including those held in homes and with family, are prohibited in all of Peru.""https://web.archive.org/web/20201009005310/https://pe.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20201001,C8: International travel controls,3,.,3.,4.,"""Peru will begin phase 4 of economic reactivation on October 1, including the resumption of a limited number of international flights.""https://web.archive.org/web/20201009005310/https://pe.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20201009,C1: School closing,3,0,3T,3T,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C2: Workplace closing,2,1,2G,2G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C3: Cancel public events,2,1,2G,2G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C4: Restrictions on gatherings,4,1,4G,4G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C5: Close public transport,2,0,2T,2T,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C6: Stay at home requirements,2,1,2G,2G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C8: International travel controls,3,.,3.,3.,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,E1: Income support,1,1,1A,1A,No change in policy
Peru,PER,Latin_America_Caribbean,20201009,E2: Debt/contract relief,2,.,2.,2.,No change in policy
Peru,PER,Latin_America_Caribbean,20201009,H1: Public information campaigns,2,1,2G,2G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,H2: Testing policy,2,.,2.,2.,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,H3: Contact tracing,2,.,2.,2.,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,H6: Facial Coverings,3,1,3G,3G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Puerto Rico,PRI,Latin_America_Caribbean,20201007,C8: International travel controls,1,.,1.,1.,Puerto Rico has opened to tourism. Will be screening people and quarantining those with symptoms.     https://web.archive.org/web/20200725073526/https://www.eldiario.es/sociedad/puerto-rico-se-abre-al-turismo-pero-exige-garantia-de-no-tener-coronavirus_1_6107581.html
Puerto Rico,PRI,Latin_America_Caribbean,20201007,E1: Income support,1,1,1A,1A,"Emergency funds are available to be distributed within the public.  ""COVID-19 left many individuals, families, and businesses vulnerable to economic hardship.    Support is available for those fighting the virus at the front lines, and those financially affected by the pandemic.""    http://web.archive.org/web/20201019155425/https://oversightboard.pr.gov/covid19-info/"
Puerto Rico,PRI,Latin_America_Caribbean,20201007,E2: Debt/contract relief,2,.,2.,2.,"The existing policy that establishes the moratorium for credit card debts, personal credits, and mortgages payments is still in place in the country.    http://web.archive.org/web/20200831205322/https://ayudalegalpr.org/resource/nueva-ley-de-moratorias-ante-el-covid-19?ref=CiiJR"
Puerto Rico,PRI,Latin_America_Caribbean,20201007,H1: Public information campaigns,2,1,2G,2G,The official websites and social media of the Secretary of Health are updated with information and advice about COVID-19 on a regular basis.    http://web.archive.org/web/20200831210048/http://www.salud.gov.pr/Pages/Home.aspx 
Puerto Rico,PRI,Latin_America_Caribbean,20201007,H2: Testing policy,1,.,1.,1.,"According to the website of the Secretary of Health, as of 31 August, only people that have symptoms and are referred by a doctor can get tested for COVID-19.    ""If you are hospitalized, you will be tested. If you feel unwell and have symptoms, you should see your doctor so that he can evaluate you and give you a referral for sampling. A medical order is required to carry it out. Some clinical laboratories are doing it privately, as well as some municipalities. In most cases, they will ask you to have a medical order, but in the case of some municipalities the order is not necessary. Contact your laboratory or municipality to see if they are doing it.""    http://web.archive.org/web/20200831210514/http://www.salud.gov.pr/Pages/COVID19-Preguntas.aspx"
Puerto Rico,PRI,Latin_America_Caribbean,20201007,H3: Contact tracing,2,.,2.,2.,"Contact tracing efforts seem to be comprehensive in the country, especially in areas with a higher number of cases and deaths.    https://archive.fo/QepFU"
Puerto Rico,PRI,Latin_America_Caribbean,20201007,H6: Facial Coverings,3,1,3G,3G,"Everyone must wear a mask, scarf, or cloth face covering when visiting any establishment that is authorized to be open to the public. Failure to comply may result in a misdemeanor, a penalty of imprisonment not to exceed 6 months, or a fine of no more than $5,000, or both.    https://web.archive.org/web/20200925064345/https://www.astho.org/StatePublicHealth/Rundown-of-State-and-Territorial-COVID-19-Mask-Requirements/07-09-20/"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C1: School closing,3,1,3G,3G,"""SAN JUAN, Puerto Rico (AP) â Puerto Ricoâs governor on Friday announced that more people will be able to visit restaurants, gyms, theaters and casinos as the U.S. territory relaxes some pandemic-related restrictions.""    This has no mention of school reopenings.    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C2: Workplace closing,2,1,2G,2G,"""Starting Saturday, capacity at restaurants will increase from 50% to 55%, while capacity at theaters, gyms and casinos will increase from 25% to 30%. Business owners had been demanding that capacity increase by at least 60% given an economic crisis that the pandemic has worsened.""    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C3: Cancel public events,2,1,2G,2G,"""Starting Saturday, capacity at restaurants will increase from 50% to 55%, while capacity at theaters, gyms and casinos will increase from 25% to 30%. Business owners had been demanding that capacity increase by at least 60% given an economic crisis that the pandemic has worsened.""    No mention of public events resuming.     http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C4: Restrictions on gatherings,3,1,3G,3G,"""Starting Saturday, capacity at restaurants will increase from 50% to 55%, while capacity at theaters, gyms and casinos will increase from 25% to 30%. Business owners had been demanding that capacity increase by at least 60% given an economic crisis that the pandemic has worsened.""    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C5: Close public transport,1,1,1G,2G,"""In addition, public transportation including buses and trains will resume service next week, and ferries will be allowed to only take tourists to the popular nearby island of Culebra.""    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C6: Stay at home requirements,2,1,2G,2G,"""A 10 p.m. to 5 a.m. curfew remains in place, and face masks continue to be mandatory.""    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C7: Restrictions on internal movement,1,1,1G,0,"In addition, public transportation including buses and trains will resume service next week, and ferries will be allowed to only take tourists to the popular nearby island of Culebra.    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Paraguay,PRY,Latin_America_Caribbean,20201005,C2: Workplace closing,2,1,2G,2G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Restaurants can operate on a reservation basis and registration client details only.  Pharmacies, delivery services and call centres can operate on a 24 hour basis.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C3: Cancel public events,2,1,2G,2G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Social events in public and private venues are allowed up to 30 people with previous individual registration and observing a 2-metre social distancing.  Cultural activities can take place with up 50 people, observing a 2-metre social distancing and in compliance with sanitary measures.  Religious services with up to 50 people, observing a 2 metre social distancing and previous registration.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C4: Restrictions on gatherings,3,1,3G,4G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Social events in public and private venues are allowed up to 30 people with previous individual registration and observing a 2-metre social distancing.  Social events in private homes can take place with up to 12 people, including those who live in the same home and observing sanitary measures.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C5: Close public transport,0,.,0,0,No evident policy change.   Public transportation is operating. All travelers must wear a mask to board public buses.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/
Paraguay,PRY,Latin_America_Caribbean,20201005,C6: Stay at home requirements,2,1,2G,2G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Freedom of movement between 5 am and 11:59 pm.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C7: Restrictions on internal movement,0,.,0,2G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Inter-departmental circulation is allowed without restrictions.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C8: International travel controls,4,.,4.,4.,The borders continue to be closed to non- resident foreign nationals.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20201006,C1: School closing,3,1,3G,3G,"The Minister of Education has?announced?in-person classes will be suspended until December 2020.    https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/    Minister Petta stated that the students would not return to face-to-face classes this year, continuing with the use of the digital tools available for the development of distance classes, which according to the last survey reached 88% functionality and in the case of vulnerable communities without access to these tools, physical materials will continue to be delivered, in order to guarantee the continuity of the school year.    https://web.archive.org/web/20201019210313/https://www.mec.gov.py/cms/?ref=299585-estudiantes-no-retornan-a-clases-presenciales-hasta-diciembre-y-se-preve-un-receso-escolar-a-partir-de-la-cuarentena-inteligente"
Paraguay,PRY,Latin_America_Caribbean,20201006,E1: Income support,1,1,1A,1A,No evident policy change.  https://web.archive.org/web/20201019201046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Paraguay,PRY,Latin_America_Caribbean,20201006,E2: Debt/contract relief,2,.,2.,2.,No evident policy change.  https://web.archive.org/web/20201019201046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Paraguay,PRY,Latin_America_Caribbean,20201006,H1: Public information campaigns,2,1,2G,2G,Still in place.  https://web.archive.org/web/20201019222131/https://www.mspbs.gov.py/comunicacion-covid19.html
Paraguay,PRY,Latin_America_Caribbean,20201006,H2: Testing policy,1,.,1.,1.,There are public health centers and also sampling stations for patients with symptoms in different parts of the country at no cost. For more information about testing for COVID-19 in?public places visit?the website of the Ministry of Health. Some private laboratories offer COVID-19 tests at a cost that varies on average between 90 to 110 US dollars.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/
Paraguay,PRY,Latin_America_Caribbean,20201006,H3: Contact tracing,2,.,2.,2.,No evident policy change.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/
Paraguay,PRY,Latin_America_Caribbean,20201013,H6: Facial Coverings,3,1,3G,3G,"No evident policy change.  The Paraguayan government recommends?the wearing of a face mask when in public, and requires it during visits to supermarkets, stores, pharmacies, gas stations, or any other place where people gather.?All travelers must wear a mask to board public buses.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/"
Paraguay,PRY,Latin_America_Caribbean,20201015,C8: International travel controls,3,.,3.,4.,"On Oct 15, Paraguay opened select land border crossings with Brazil.    The Government of Paraguay requires all persons arriving to Paraguay to remain in isolation at a government facility?or designated hotel?for 14 days and submit to a COVID-19 test, regardless of whether symptoms are present.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/    *NOTE*  On October 21, Paraguay plans to re-open international air service.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/"
El Salvador,SLV,Latin_America_Caribbean,20200919,C3: Cancel public events,1,1,1G,2G,"19th September 2020 onward, PHASE 4: El Salvador APPROACHING THE NEW NORMALITY (Saturday, September 19 to Saturday, October 3, 2020), Shows and public sporting events open.    https://web.archive.org/web/20200929044116/https://www.lexology.com/library/detail.aspx?g=a3c98387-9415-4a9f-9452-c91e1223adb6"
