countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Mexico,MEX,Latin_America_Caribbean,20200905,C1: School closing,3,1,3G,3G,"Despite the school year started on 24 August, in-person classes are unlikely during the rest of 2020 in Mexico.    http://web.archive.org/web/20200918011531/https://cnnespanol.cnn.com/2020/08/24/la-solucion-de-mexico-a-la-crisis-educativa-por-el-covid-19-llevar-la-escuela-a-la-television/"
Mexico,MEX,Latin_America_Caribbean,20200905,C3: Cancel public events,2,1,2G,2G,"As of 17 September, public events and mass gatherings are still banned  "
Mexico,MEX,Latin_America_Caribbean,20200905,C4: Restrictions on gatherings,3,0,3T,3T,"Restrictions on gatherings are still in place in Mexico. However, I could not find exact information on the maximum number of people allowed to gather.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/"
Mexico,MEX,Latin_America_Caribbean,20200905,C5: Close public transport,1,0,1T,1T,Transport in CDMX is running at a reduced capacity.     http://web.archive.org/web/20200918014330/https://www.tyt.com.mx/nota/la-nueva-movilidad-que-trajo-el-covid-19-al-transporte-de-pasajeros
Mexico,MEX,Latin_America_Caribbean,20200905,C7: Restrictions on internal movement,2,0,2T,2T,No policy changes found on internal movement
Mexico,MEX,Latin_America_Caribbean,20200905,C8: International travel controls,3,.,3.,3.,Border with the US to remain closed until 21 September.
Mexico,MEX,Latin_America_Caribbean,20200905,E1: Income support,0,.,0,0,No changes found on income support
Mexico,MEX,Latin_America_Caribbean,20200905,E2: Debt/contract relief,0,.,0,,No changes found on debt/contract relief
Mexico,MEX,Latin_America_Caribbean,20200905,H1: Public information campaigns,2,1,2G,2G,The government website dedicated to COVID-19 is updated on a regular basis.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/
Mexico,MEX,Latin_America_Caribbean,20200905,H2: Testing policy,1,.,1.,1.,No changes found on testing policy
Mexico,MEX,Latin_America_Caribbean,20200905,H3: Contact tracing,1,.,1.,1.,No changes found on contact tracing policy
Mexico,MEX,Latin_America_Caribbean,20200911,C2: Workplace closing,2,0,2T,3T,"On 11 September, the state of Colima --the last one remaining under the ""red"" risk classification-- was moved to a less stringent ""orange"" category. This means that most states have resumed non-essential activities, though at a limited 30% capacity in those in the ""orange"" group.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/    http://web.archive.org/web/20200918012731/https://heraldodemexico.com.mx/estados/semaforo-covid-19-colima-pasa-a-color-naranja-actividades-permitidas-del-14-al-27-de-septiembre/"
Mexico,MEX,Latin_America_Caribbean,20200911,C6: Stay at home requirements,1,0,1T,2T,"With Colima being the last state to leave the ""red"" risk category on 11 September, the most stringent measures in place in Mexico (i.e., the orange classification) recommend people to stay at home.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/"
Mexico,MEX,Latin_America_Caribbean,20200918,C1: School closing,3,1,3G,3G,"Despite the school year started on 24 August, in-person classes are unlikely during the rest of 2020 in Mexico.    http://web.archive.org/web/20200918011531/https://cnnespanol.cnn.com/2020/08/24/la-solucion-de-mexico-a-la-crisis-educativa-por-el-covid-19-llevar-la-escuela-a-la-television/"
Mexico,MEX,Latin_America_Caribbean,20200918,C4: Restrictions on gatherings,3,0,3T,3T,"In some states and municipalities there are restrictions on large gatherings. However, an exact number isn't mentioned.    http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,Latin_America_Caribbean,20200918,C5: Close public transport,1,1,1G,1T,Mexico has lifted stay at home orders in some areas and resumed some transportation and business operations.    http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/
Mexico,MEX,Latin_America_Caribbean,20200918,C6: Stay at home requirements,2,1,2G,1T,"The Government of Mexico uses the ""Epidemiological Risk Stoplight"". Currently, the spotlight is at red which means ""Don't go out if it's not strictly necessary.""    http://web.archive.org/web/20200927200129/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,Latin_America_Caribbean,20200918,C7: Restrictions on internal movement,2,0,2T,2T,Interstate and intercity restrictions apply to some areas.    http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    
Mexico,MEX,Latin_America_Caribbean,20200918,C8: International travel controls,1,.,1.,3.,"""The Mexican government encourages people to continue respecting social distancing measures, washing their hands, and coughing or sneezing in the inner part of the elbow to prevent the spread of COVID-19.  A variety of prevention measures can be found at https://coronavirus.gob.mx  For U.S. citizens who have participated in higher risk activities or think that they may have been exposed before or during a trip, the CDC encourages people to take the following extra precautions to protect others for 14 days after arrival:  Stay home as much as possible.  Avoid staying around people at higher risk for severe illness from COVID-19.  Consider getting tested for COVID-19.  In the United States, quarantine requirements and recommendations may vary by state.  Therefore, travelers should review an individual stateâs entry requirements before traveling.""      http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    "
Mexico,MEX,Latin_America_Caribbean,20200918,E1: Income support,0,.,0,0,"""In stark contrast, despite there being over 75,000 cases of COVID-19 in Mexico as at the date of writing, the federal government has resolved not to introduce any broad-based financial relief, tax reliefs, or stimulus measure.""    http://web.archive.org/web/20200927201205/https://www.internationaltaxreview.com/article/b1lzjrk8hfk2fm/mexico-stands-alone-in-its-tax-relief-response-to-covid-19"
Mexico,MEX,Latin_America_Caribbean,20200918,E2: Debt/contract relief,0,.,0,0,"""In stark contrast, despite there being over 75,000 cases of COVID-19 in Mexico as at the date of writing, the federal government has resolved not to introduce any broad-based financial relief, tax reliefs, or stimulus measures""    http://web.archive.org/web/20200927201205/https://www.internationaltaxreview.com/article/b1lzjrk8hfk2fm/mexico-stands-alone-in-its-tax-relief-response-to-covid-19"
Mexico,MEX,Latin_America_Caribbean,20200918,H1: Public information campaigns,2,1,2G,2G,The government website dedicated to COVID-19 is updated on a regular basis.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/
Mexico,MEX,Latin_America_Caribbean,20200918,H2: Testing policy,1,.,1.,1.,"No changes found on testing policy.    The epidemiological surveillance of COVID-19 will change model from the instrumentation of the new operational definition, so that it is sentinel in the 475 units currently active for SISVEFLU (which will change its name to Epidemiological Surveillance System of Viral Respiratory Disease, SISVER) and where not only will COVID-19 be monitored, but also influenza and other respiratory viruses.    http://web.archive.org/web/20200414061918/https://www.gob.mx/cms/uploads/attachment/file/545445/AE_Enfermedad_COVID-19_SARS-CoV-2_2020.04.06.pdf  "
Mexico,MEX,Latin_America_Caribbean,20200918,H3: Contact tracing,1,.,1.,1.,No changes found on contact tracing.    Secretary of health informs that they will identify anyone who has had close contact with the infected person: https://www.bbc.com/mundo/noticias-america-latina-51677751  
Mexico,MEX,Latin_America_Caribbean,20200922,C2: Workplace closing,3,0,3T,2T,"âWeâre going to postpone the return to both public and private offices in Mexico City to avoid infections. In the case of public offices it had been established that [the return would be in] October but weâre postponing it,â Sheinbaum told a virtual press conference.    See news article, archived: http://web.archive.org/web/20200925055339/https://mexiconewsdaily.com/news/coronavirus/mexico-city-postpones-reopening-offices-hospital-occupancy-down/"
Nicaragua,NIC,Latin_America_Caribbean,20200907,C1: School closing,0,.,0,0,No closures     http://web.archive.org/web/20200921190159/https://en.unesco.org/covid19/educationresponse
Nicaragua,NIC,Latin_America_Caribbean,20200907,C2: Workplace closing,0,.,0,0,No lockdown has been imposed as of this publication    https://www.gzeromedia.com/hard-numbers-nicaraguas-unofficial-covid-death-toll-economic-pessimism-social-media-infodemic-pandemic-denialists (link not archivable) 
Nicaragua,NIC,Latin_America_Caribbean,20200907,C3: Cancel public events,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C4: Restrictions on gatherings,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C5: Close public transport,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C6: Stay at home requirements,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C7: Restrictions on internal movement,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C8: International travel controls,2,.,2.,2.,Negative covid test required to enter     http://web.archive.org/web/20200904203131/https://ni.usembassy.gov/covid-19-information-2-2-2-2/
Nicaragua,NIC,Latin_America_Caribbean,20200907,H1: Public information campaigns,1,1,1G,2G,Downgraded as there is minimal covid information available on ministry website; reports that covid data from government is unreliable.     http://web.archive.org/save/http://www.minsa.gob.ni/  http://web.archive.org/web/20200921204251/https://www.thenewhumanitarian.org/news-feature/2020/09/02/Nicaragua-conflict-political-unrest-poverty-coronavirus
Nicaragua,NIC,Latin_America_Caribbean,20200907,H2: Testing policy,1,.,1.,1.,No change in policy found 
Panama,PAN,Latin_America_Caribbean,20200907,C2: Workplace closing,2,1,2G,2G,"Starting 7th September 2020, additional economic sectors reopened, including: the construction industry, tailor shops, dressmakers and shoe stores, the use of private marinas and fishing, and car washes (translated from the Facebook Page of the Presidency).  https://web.archive.org/web/20200914124816/https://www.facebook.com/PresidenciaPma/photos/pcb.2747553192181167/2747552882181198/?type=3&theater="
Panama,PAN,Latin_America_Caribbean,20200914,C5: Close public transport,2,1,2G,1G,Limited and not operating during hours of total quarantine.   https://web.archive.org/web/20200914130050/https://www.gov.uk/foreign-travel-advice/panama/coronavirus
Panama,PAN,Latin_America_Caribbean,20200914,C6: Stay at home requirements,2,1,2G,2G,"According to the US Embassy: ""On September 14, the following changes in movement restrictions will be implemented: Gender-based movement restrictions are lifted and âsalvoconductosâ become null and void, except for those occupations that require movement during curfew hours. Curfew will be from 11pm to 5am, Monday through Saturday. Sundays will remain days of total quarantine.""  Note that ""Total quarantine continues on weekends in the provinces of Bocas del Toro, Colon, and Chiriqui from Friday at 7:00pm until Monday at 5:00am. There is also a curfew from 7:00pm until 5:00am Monday through Thursday.""  https://web.archive.org/web/20200914125653/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200915,E1: Income support,1,1,1A,1A,No update  https://web.archive.org/web/20200924150300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20200915,E2: Debt/contract relief,2,.,2.,2.,No update  https://web.archive.org/web/20200924150300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20200915,H1: Public information campaigns,2,1,2G,2G,No update   https://web.archive.org/web/20200924150300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20200923,C8: International travel controls,4,.,4.,4.,"Although international commercial flights were supposed to resume by September 21st 2020 (whereby incoming passengers would have had to provide a negative COVID-19 test result to gain entry to Panama) according to the IMF Policy Responses to Covid-19 website (https://web.archive.org/web/20200924150300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19), the US Embassy in Panama has stated that 'On September 23, the Government of Panama extended the suspension of international commercial passenger flights for an additional 19 days through October 11.??The previous exceptions for cargo, humanitarian, medical supplies, medical evacuation, and vaccines remain in place. Tocumen International Airport continues to operate as a Humanitarian Mini-Hub.'  https://web.archive.org/web/20200924150952/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200907,E1: Income support,1,1,1A,1A,No recent changes found on income support
Peru,PER,Latin_America_Caribbean,20200907,E2: Debt/contract relief,2,.,2.,2.,No recent changes found on debt/contract relief
El Salvador,SLV,Latin_America_Caribbean,20200909,C8: International travel controls,4,.,4.,4.,"The international air terminal is scheduled to restart operations with connecting flights on September 4, while operations for flights to and from El Salvador are scheduled for September 19.    https://web.archive.org/web/20200918065040/https://www.republicworld.com/world-news/rest-of-the-world-news/el-salvador-starts-a-forced-reopening.html"
El Salvador,SLV,Latin_America_Caribbean,20200919,C3: Cancel public events,1,1,1G,2G,"19th September 2020 onward, PHASE 4: El Salvador APPROACHING THE NEW NORMALITY (Saturday, September 19 to Saturday, October 3, 2020), Shows and public sporting events open.    https://web.archive.org/web/20200929044116/https://www.lexology.com/library/detail.aspx?g=a3c98387-9415-4a9f-9452-c91e1223adb6"
El Salvador,SLV,Latin_America_Caribbean,20200919,C7: Restrictions on internal movement,1,1,1G,2G,"19th September 2020 onward, PHASE 4: El Salvador APPROACHING THE NEW NORMALITY (Saturday, September 19 to Saturday, October 3, 2020), opening internal and international movement for tourism.    https://web.archive.org/web/20200929044116/https://www.lexology.com/library/detail.aspx?g=a3c98387-9415-4a9f-9452-c91e1223adb6"
El Salvador,SLV,Latin_America_Caribbean,20200919,C8: International travel controls,1,.,1.,4.,"19th September 2020 onward, El Salvador's airports resumed commercial flights after six months of travel restrictions due to the coronavirus pandemic. Incoming passengers have been required to show a negative PCR coronavirus test no more than three days old.    https://web.archive.org/web/20200929041902/https://www.republicworld.com/world-news/rest-of-the-world-news/el-salvador-ready-to-reopen-its-airport-after-lockdown.html    "
Suriname,SUR,Latin_America_Caribbean,20200911,C1: School closing,3,1,3G,3G,Schools remain closed for the academic break.    Source: https://en.unesco.org/covid19/educationresponse (unable to archive)
Suriname,SUR,Latin_America_Caribbean,20200911,C2: Workplace closing,3,1,3G,2G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200911,C3: Cancel public events,2,1,2G,2G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200911,C5: Close public transport,2,1,2G,2G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200911,C6: Stay at home requirements,3,1,3G,3G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200911,C7: Restrictions on internal movement,2,1,2G,2G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200915,C2: Workplace closing,2,1,2G,3G,Total lockdown ended on September 14.    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/
Suriname,SUR,Latin_America_Caribbean,20200915,C5: Close public transport,0,.,0,2G,Public transportation is operating and taxis and buses are available.    Source: http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information
Suriname,SUR,Latin_America_Caribbean,20200915,C6: Stay at home requirements,2,1,2G,3G,"A daily curfew, from 8pm to 5am, is still in place. It will remain in place until further announcement by the Government of Suriname.    Sources: http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information  http://web.archive.org/web/20200923123650/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/  "
Suriname,SUR,Latin_America_Caribbean,20200915,C7: Restrictions on internal movement,0,.,0,2G,There are no restrictions on intercity or interstate travel.    Source: http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information
Suriname,SUR,Latin_America_Caribbean,20200928,C2: Workplace closing,2,1,2G,2G,"Announced by the President of Suriname, Chandrikapersad Santokhi, on 27 September, 'brothels, bars, night clubs, dance halls, discotheques and the like will remain closed and restaurants and other commercial eateries may only open for take-out or delivery, provided they have outdoor terraces.'    https://archive.vn/P3FLp"
Suriname,SUR,Latin_America_Caribbean,20200928,C6: Stay at home requirements,2,1,2G,2G,"President Chandrikapersad Santokhi announced on 27 September a 2-week extension of 'the curfew [which was to end  on 27 September], but that it will now start one hour later at 9.00 pm to 5.00 am (local time) due to the restart of schools across the country'.    https://archive.vn/P3FLp"
Suriname,SUR,Latin_America_Caribbean,20200928,C8: International travel controls,3,.,3.,4.,President Chandrikapersad Santokhi announced on 27 September to resume direct flights from the Netherlands; 'passengers must submit a negative COVID-19 test and are required to be quarantined for 10 days after arrival'.    https://archive.vn/P3FLp
Suriname,SUR,Latin_America_Caribbean,20201001,C1: School closing,2,1,2G,3G,Students of higher grades in Suriname went back to schools on 1 October. Students of the lower grades will gradually be allowed to return in October.    https://archive.vn/kGw1j  https://archive.vn/1Knx6
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200911,E1: Income support,0,.,0,0,No recent policy changes found
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200911,E2: Debt/contract relief,0,.,0,0,No recent policy changes found
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200911,H1: Public information campaigns,2,1,2G,2G,"In addition to the up-to-date information and guidelines on their website, The Ministry of Health also provides daily updates on Twitter and Instagram.  http://web.archive.org/web/20200923100004/http://www.health.gov.tt/"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200911,H2: Testing policy,1,.,1.,1.,No change in Testing and Screening Policy.  https://archive.fo/KSUou 
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C1: School closing,3,1,3G,3G,"As announced at the Prime Minister's Media Conference on 12th September 2020, the existing Regulations will remain in effect until October 11th 2020. Home-Based learning will remain in effect.  http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C2: Workplace closing,2,1,2G,2G,"As announced at the Prime Minister's Media Conference on 12th September 2020, the existing Regulations will remain in effect until October 11th 2020.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C3: Cancel public events,2,1,2G,2G,"As announced at the Prime Minister's Media Conference on 12th September 2020, the existing Regulations will remain in effect until October 11th 2020.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C4: Restrictions on gatherings,4,1,4G,4G,"As announced at the Prime Minister's Media Conference on 12th September 2020, The existing  Regulations  will remain in effect until October 11th 2020. Public gatherings remain limited to 5 people while Funeral and Weddings remain limited to 10 persons.  http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C5: Close public transport,1,1,1G,1G,"As announced at the Prime Minister's Media Conference on 12th September 2020, Maxi-Taxis will be allowed to operate at a 65 per cent capacity. The Ministry of Health has approved a seating arrangement map which will allow for physical distancing to be maintained in the vehicles.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C6: Stay at home requirements,1,1,1G,1G,"As announced at the Prime Minister's Media Conference on 12th September 2020, Existing Regulations are extended until October 11th 2020.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C7: Restrictions on internal movement,2,0,2T,2T,"As announced at the Prime Minister's Media Conference on 12th September 2020, air and sea bridge Transportation to Tobago remain limited to essential activities until October 11th 2020  http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C8: International travel controls,4,.,4.,4.,"On 12th September 2020 at the Prime Minister's Media Conference, It was announced that Trinidad and Tobagoâs borders remain closed. Permanent residents outside of Trinidad and Tobago will be granted an amnesty and will not have their residency status revoked.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200920,C1: School closing,3,1,3G,3G,"As the adaptation to learning from home continues, the Minister of Education shared a message on the 20th of September that the Ministry of Education will continue to assess, adjust, monitor and improve the implementation of the Home-Based Learning Process. The MOE has also begun the planning process for the blended learning scenario of a mixture of face-to-face and online learning to allow for an easy transition when this materializes.  http://web.archive.org/web/20200924202920/https://www.moe.gov.tt/minister-message-2/  "
Uruguay,URY,Latin_America_Caribbean,20200912,C1: School closing,0,.,0,1G,'Schools and universities are open for in-person classes on at least a part-time basis.'  https://web.archive.org/save/https://uy.usembassy.gov/covid-19-information/
Uruguay,URY,Latin_America_Caribbean,20200912,C3: Cancel public events,1,1,1G,1G,All public shows and equestrian events are currently suspended.  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/uruguay/staying-during-coronavirus
Uruguay,URY,Latin_America_Caribbean,20200912,C4: Restrictions on gatherings,0,.,0,0,No official restrictions although police officers are strongly advising against public gatherings.  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/uruguay/staying-during-coronavirus
Venezuela,VEN,Latin_America_Caribbean,20200915,E1: Income support,2,1,2A,0,
United States Virgin Islands,VIR,Latin_America_Caribbean,20200921,C1: School closing,3,1,3G,,"US VI continue to remain in yellow ""safe at home"" stage of reopening, schools remain closed with predominantly remote teaching taking place.  Link: https://archive.fo/6xQbb    The University of the Virgin Islands remains closed to in-person teaching.   Link: https://archive.fo/RUOyn"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
