CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Peru,PER,14-Jun-21,H7: Vaccination policy,"A, B, C;  Pfizer-BioNTech, Sinopharm,  AstraZeneca being used in Peru  Link:  https://web.archive.org/web/20210405150551/https://www.gob.pe/11571-coronavirus-vacunas-contra-la-covid-19-en-el-peru  https://web.archive.org/web/20210501190032/https://www.gob.pe/13328-proceso-de-vacunacion-contra-el-coronavirus  https://web.archive.org/web/20210516191125/https://www.gob.pe/institucion/minsa/noticias/492065-minsa-este-martes-empieza-vacunacion-de-personas-con-sindrome-de-down-comunicado-n-521  https://web.archive.org/web/20210523225337/https://www.gob.pe/institucion/minsa/noticias/494546-ministerio-de-salud-amplia-atencion-para-la-vacunacion-de-personas-con-trastornos-mentales-y-del-neurodesarrollo-comunicado-n-546",Latin_America_Caribbean,3G,3G
Peru,PER,21-Jun-21,H7: Vaccination policy,"A, B, C;  Pfizer-BioNTech, Sinopharm,  AstraZeneca being used in Peru  Link:  https://web.archive.org/web/20210405150551/https://www.gob.pe/11571-coronavirus-vacunas-contra-la-covid-19-en-el-peru  https://web.archive.org/web/20210501190032/https://www.gob.pe/13328-proceso-de-vacunacion-contra-el-coronavirus  https://web.archive.org/web/20210516191125/https://www.gob.pe/institucion/minsa/noticias/492065-minsa-este-martes-empieza-vacunacion-de-personas-con-sindrome-de-down-comunicado-n-521  https://web.archive.org/web/20210523225337/https://www.gob.pe/institucion/minsa/noticias/494546-ministerio-de-salud-amplia-atencion-para-la-vacunacion-de-personas-con-trastornos-mentales-y-del-neurodesarrollo-comunicado-n-546",Latin_America_Caribbean,3G,3G
Peru,PER,28-Jun-21,H7: Vaccination policy,"According supreme decree N 092-2021-PCM, The use of masks to circulate on public roads is mandatory at the national level . The use of double mask and face shield when entering establishments with a risk of crowding.   Link:  https://web.archive.org/web/20210516190631/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,3G,3G
Peru,PER,07-Jun-21,H8: Protection of elderly people,"The Peruvian Ministry of Health has been recommending that people over 60 years of age avoid crowded places, wash their hands, disinfect surfaces, avoid visits from people with respiratory symptoms, vaccination against pneumococcus.  Link:  https://web.archive.org/web/20210501193556/https://www.gob.pe/8778-cuidados-del-adulto-mayor-frente-al-coronavirus",Latin_America_Caribbean,1G,1G
Peru,PER,14-Jun-21,H8: Protection of elderly people,"The Peruvian Ministry of Health has been recommending that people over 60 years of age avoid crowded places, wash their hands, disinfect surfaces, avoid visits from people with respiratory symptoms, vaccination against pneumococcus.  Link:  https://web.archive.org/web/20210501193556/https://www.gob.pe/8778-cuidados-del-adulto-mayor-frente-al-coronavirus",Latin_America_Caribbean,1G,1G
Peru,PER,21-Jun-21,H8: Protection of elderly people,"The Peruvian Ministry of Health has been recommending that people over 60 years of age avoid crowded places, wash their hands, disinfect surfaces, avoid visits from people with respiratory symptoms, vaccination against pneumococcus.  Link:  https://web.archive.org/web/20210501193556/https://www.gob.pe/8778-cuidados-del-adulto-mayor-frente-al-coronavirus",Latin_America_Caribbean,1G,1G
Peru,PER,28-Jun-21,H8: Protection of elderly people,"The Peruvian Ministry of Health has been recommending that people over 60 years of age avoid crowded places, wash their hands, disinfect surfaces, avoid visits from people with respiratory symptoms, vaccination against pneumococcus.  Link:  https://web.archive.org/web/20210501193556/https://www.gob.pe/8778-cuidados-del-adulto-mayor-frente-al-coronavirus",Latin_America_Caribbean,1G,1G
Puerto Rico,PRI,07-Jun-21,C1: School closing,No change in policy.,Latin_America_Caribbean,1G,1G
Puerto Rico,PRI,07-Jun-21,C2: Workplace closing,"'On June 3, 2021, Puerto Rico Governor Hon. Pedro Pierluisi issued Executive Order (EO) 2021-043 to further relax COVID-19 restrictions and guidelines. The new EO will be in effect from June 7, 2021 until July 4, 2021.'  'Puerto Rico will reopen bars and clubs for the first time since the pandemic began following a significant drop in Covid-19 cases and deaths, the U.S. territory’s governor announced Thursday [3 June 2021].  Those and other places including party buses will only be allowed to operate at 50 percent capacity, said Gov. Pedro Pierluisi.'    https://archive.vn/FMhfL  https://archive.vn/GOWgs",Latin_America_Caribbean,1G,2G
Puerto Rico,PRI,07-Jun-21,C3: Cancel public events,"[Quote]  'On June 3, 2021, Puerto Rico Governor Hon. Pedro Pierluisi issued Executive Order (EO) 2021-043 to further relax COVID-19 restrictions and guidelines. The new EO will be in effect from June 7, 2021 until July 4, 2021.  ...  Private Sector Operations:  Private sector operations that serve the general public may be carried out from 5:00 a.m. to 12:00 a.m. Indoor private sector operations are allowed an occupancy limit of 75% of the maximum capacity, while outdoor establishments can operate without maximum capacity constraints. Both indoor and outdoor operations must comply with the six-feet social distancing requirement.   Private sector operations that do not serve the general public may operate without any time constraints but must comply with a maximum capacity limit of 75% and social distancing requirements.  All establishments must comply with protocols established by the Centers for Disease Control and Prevention (CDC), the Puerto Rico Department of Health (DOH), the Puerto Rico Occupational Safety and Health Administration (PROSHA) and the COVID-19 guidelines.  Indoor theaters, bars, coliseums, and convention centers can operate at a maximum capacity of 50%. Individuals that attend should be either fully vaccinated or have negative COVID-19 test results administered at least 72 hours prior to the event, and must comply with 6-feet social distancing requirements.  Even though screening visitors is now recommended by the new EO, a Regulation issued by the DOH still requires it. Businesses are still required to display a poster at the entrance of the establishment indicating the number of people allowed, based on their applicable maximum capacity limits, as well as the DOH contact information to report any non-compliance. Registering with the Contact Tracing and Case Investigation Municipal System is encouraged.    Social and Recreational Activities:  Social activities may be held from 5:00 a.m. to 12:00 a.m. Indoor social activities may be carried out at a maximum capacity limit of 75%, while outdoor social activities can be carried out without a maximum capacity limit. Both indoor and outdoor social activities must comply with the six-feet social distancing requirement. Participants must be either fully vaccinated or present negative COVID-19 test results administered at least 72 hours prior to the event.  Sports and recreational training activities are allowed as long as the general preventive measures are complied with. Beaches, pools and marinas can be used with a 10-feet social distancing requirement.'  [End of quote]    https://archive.vn/FMhfL  https://archive.vn/GOWgs",Latin_America_Caribbean,1G,1G
Puerto Rico,PRI,07-Jun-21,C4: Restrictions on gatherings,"[Quote]  'On June 3, 2021, Puerto Rico Governor Hon. Pedro Pierluisi issued Executive Order (EO) 2021-043 to further relax COVID-19 restrictions and guidelines. The new EO will be in effect from June 7, 2021 until July 4, 2021.  ...  Private Sector Operations:  Private sector operations that serve the general public may be carried out from 5:00 a.m. to 12:00 a.m. Indoor private sector operations are allowed an occupancy limit of 75% of the maximum capacity, while outdoor establishments can operate without maximum capacity constraints. Both indoor and outdoor operations must comply with the six-feet social distancing requirement.   Private sector operations that do not serve the general public may operate without any time constraints but must comply with a maximum capacity limit of 75% and social distancing requirements.  All establishments must comply with protocols established by the Centers for Disease Control and Prevention (CDC), the Puerto Rico Department of Health (DOH), the Puerto Rico Occupational Safety and Health Administration (PROSHA) and the COVID-19 guidelines.  Indoor theaters, bars, coliseums, and convention centers can operate at a maximum capacity of 50%. Individuals that attend should be either fully vaccinated or have negative COVID-19 test results administered at least 72 hours prior to the event, and must comply with 6-feet social distancing requirements.  Even though screening visitors is now recommended by the new EO, a Regulation issued by the DOH still requires it. Businesses are still required to display a poster at the entrance of the establishment indicating the number of people allowed, based on their applicable maximum capacity limits, as well as the DOH contact information to report any non-compliance. Registering with the Contact Tracing and Case Investigation Municipal System is encouraged.    Social and Recreational Activities:  Social activities may be held from 5:00 a.m. to 12:00 a.m. Indoor social activities may be carried out at a maximum capacity limit of 75%, while outdoor social activities can be carried out without a maximum capacity limit. Both indoor and outdoor social activities must comply with the six-feet social distancing requirement. Participants must be either fully vaccinated or present negative COVID-19 test results administered at least 72 hours prior to the event.  Sports and recreational training activities are allowed as long as the general preventive measures are complied with. Beaches, pools and marinas can be used with a 10-feet social distancing requirement.'  [End of quote]    No restriction on gatherings is found.    https://archive.vn/FMhfL  https://archive.vn/GOWgs",Latin_America_Caribbean,0,3G
Puerto Rico,PRI,07-Jun-21,C5: Close public transport,No change is found.    https://archive.vn/FMhfL  https://archive.vn/GOWgs,Latin_America_Caribbean,0,0
Puerto Rico,PRI,07-Jun-21,C6: Stay at home requirements,No change is found.    https://archive.vn/FMhfL  https://archive.vn/GOWgs,Latin_America_Caribbean,0,0
Puerto Rico,PRI,07-Jun-21,C7: Restrictions on internal movement,No change is found.    https://archive.vn/FMhfL  https://archive.vn/GOWgs,Latin_America_Caribbean,0,0
Puerto Rico,PRI,07-Jun-21,C8: International travel controls,No change is found.    https://archive.vn/FMhfL  https://archive.vn/GOWgs,Latin_America_Caribbean,1,1
Puerto Rico,PRI,07-Jun-21,H1: Public information campaigns,No change is found.    https://archive.vn/FMhfL  https://archive.vn/GOWgs,Latin_America_Caribbean,2G,2G
Puerto Rico,PRI,07-Jun-21,H2: Testing policy,No change is found.    https://archive.vn/FMhfL  https://archive.vn/GOWgs,Latin_America_Caribbean,3,3
Puerto Rico,PRI,07-Jun-21,H3: Contact tracing,No change is found.    https://archive.vn/FMhfL  https://archive.vn/GOWgs,Latin_America_Caribbean,2,2
Puerto Rico,PRI,07-Jun-21,H6: Facial Coverings,"'On June 3, 2021, Puerto Rico Governor Hon. Pedro Pierluisi issued Executive Order (EO) 2021-043 to further relax COVID-19 restrictions and guidelines. The new EO will be in effect from June 7, 2021 until July 4, 2021. The Order expands the maximum capacity limits for establishments and relaxes mask requirements for fully vaccinated individuals. For purposes of this EO, individuals are considered “fully vaccinated” two or more weeks after their second dose in a 2-dose series vaccine or two or more weeks after their first dose in a single-dose vaccine.  ...  General Preventive Measures:  Mask requirements apply to private establishments that serve the public, with the exception of beverage and food consumption.  Fully vaccinated individuals in closed spaces that do not serve the public are not required to use masks if all individuals inside the closed area are fully vaccinated.  Fully vaccinated individuals are not required to use masks when outdoors. Mask use is recommended for individuals who are not fully vaccinated, even when outdoors.  Six-feet social distancing from individuals outside the family unit and regular hand washing are still recommended.'    https://archive.vn/FMhfL",Latin_America_Caribbean,2G,2G
Puerto Rico,PRI,18-Jun-21,H7: Vaccination policy,"As reported on 18 June 2021, '63% of Puerto Rico’s adult population has been vaccinated, compared to a national average of 62%, but health officials are aiming to hit a 70% vaccination rate [by when?] by engaging people 30 years and younger.'    https://archive.vn/PsXqm",Latin_America_Caribbean,4G,4G
Puerto Rico,PRI,07-Jun-21,H8: Protection of elderly people,No change is found.    https://archive.vn/FMhfL  https://archive.vn/GOWgs,Latin_America_Caribbean,2G,2G
Paraguay,PRY,08-Jun-21,C1: School closing,In-classroom lessons will be virtual or hybrid. Higher education lessons will continue to be virtual. https://web.archive.org/web/20210614190328/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus,Latin_America_Caribbean,1G,1G
Paraguay,PRY,15-Jun-21,C1: School closing,In-classroom lessons will be virtual or hybrid. Higher education lessons will continue to be virtual. https://web.archive.org/web/20210621212140/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus  ,Latin_America_Caribbean,1G,1G
Paraguay,PRY,22-Jun-21,C1: School closing,"""""Schools remain open with both virtual and hybrid models in place.  on July 1, Minister of Education """"""""Brunetti recalled that the winter holidays of the national education sector, of the Basic School and Middle Education will begin on July 12, which will have an extension until Sunday, August 1. For August 2, the minister confirmed that the return of the students to the virtual and face-to-face modality is planned, implemented by the educational portfolio.""""""""  """"""""Academic activities:  In-classroom lessons will be virtual or hybrid  Higher education lessons will continue to be virtual""""""""  https://web.archive.org/web/20210701222220/https://www.lanacion.com.py/pais/2021/07/01/la-proxima-semana-se-iniciaria-la-vacunacion-a-docentes/    https://web.archive.org/web/20210701183533/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus""""",Latin_America_Caribbean,1G,1G
Paraguay,PRY,08-Jun-21,C2: Workplace closing,"Businesses can operate in well-ventilated environments between the permitted hours, with use of facemasks, work in crews to limit contact and promoting the sale of products on a delivery and pickup basis  Restaurants can operate within the permitted hours, promoting delivery and pickup services or on a reservation and client registration  Essential businesses such as pharmacies, delivery services and call centres can operate on a 24 hour basis. https://web.archive.org/web/20210614190328/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus",Latin_America_Caribbean,2G,2G
Paraguay,PRY,15-Jun-21,C2: Workplace closing,"Businesses can operate in well-ventilated environments between the permitted hours, with use of facemasks, work in crews to limit contact and promoting the sale of products on a delivery and pickup basis  Restaurants can operate within the permitted hours, promoting delivery and pickup services or on a reservation and client registration  Essential businesses such as pharmacies, delivery services and call centres can operate on a 24 hour basis. https://web.archive.org/web/20210614190328/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus",Latin_America_Caribbean,2G,2G
Paraguay,PRY,22-Jun-21,C2: Workplace closing,"""""""""""""Businesses can operate in well-ventilated environments between the permitted hours, with use of facemasks, work in crews to limit contact and promoting the sale of products on a delivery and pickup basis  Restaurants can operate within the permitted hours, promoting delivery and pickup services or on a reservation and client registration  Essential businesses such as pharmacies, delivery services and call centres can operate on a 24 hour basis""""""""  https://web.archive.org/web/20210701183533/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus""""",Latin_America_Caribbean,2G,2G
Paraguay,PRY,08-Jun-21,C3: Cancel public events,"Social events in public and private venues are allowed for a maximum duration of 4 hours, with up to 50 people in closed spaces with adequate ventilation and up to 100 people in outdoor spaces and a person responsible for the event, with prior individual registration, mandatory use of facemasks and observing a 2-metre social distancing. No bars or dance floors are allowed. https://web.archive.org/web/20210614190328/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus",Latin_America_Caribbean,1G,1G
Paraguay,PRY,15-Jun-21,C3: Cancel public events,"Social events in public and private venues are allowed for a maximum duration of 4 hours, with up to 50 people in closed spaces with adequate ventilation and up to 100 people in outdoor spaces and a person responsible for the event, with prior individual registration, mandatory use of facemasks and observing a 2-metre social distancing. No bars or dance floors are allowed. https://web.archive.org/web/20210614190328/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus",Latin_America_Caribbean,1G,1G
Paraguay,PRY,22-Jun-21,C3: Cancel public events,"""""""""""""Social events in public and private venues are allowed for a maximum duration of 4 hours, with up to 50 people in closed spaces with adequate ventilation and up to 100 people in outdoor spaces and a person responsible for the event, with prior individual registration, mandatory use of facemasks and observing a 2-metre social distancing. No bars or dance floors are allowed.""""""""  """"""""Cultural activities can take place with up 75 people in closed spaces and up to 150 people in outdoors or open spaces, observing a 2-metre social distancing, mandatory use of facemasks, previous registration and in compliance with sanitary measures.  Religious services with up to 75 people are permitted in closed spaces and up to 150 people in open spaces, observing a 2 metre social distancing, mandatory use of facemasks, with preassigned seating, previous registration and in compliance with sanitary measures.""""""""    https://web.archive.org/web/20210701183533/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus""""",Latin_America_Caribbean,1G,1G
Paraguay,PRY,08-Jun-21,C4: Restrictions on gatherings,Social events in private homes can take place with up to 12 people. https://web.archive.org/web/20210614190328/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus,Latin_America_Caribbean,3G,3G
Paraguay,PRY,15-Jun-21,C4: Restrictions on gatherings,"Social events in public and private venues are allowed for a maximum duration of 4 hours, with up to 50 people in closed spaces with adequate ventilation and up to 100 people in outdoor spaces and a person responsible for the event, with prior individual registration, mandatory use of facemasks and observing a 2-metre social distancing. No bars or dance floors are allowed. Social events in private homes can take place with up to 12 people. https://web.archive.org/web/20210621212140/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus",Latin_America_Caribbean,3G,3G
Paraguay,PRY,22-Jun-21,C4: Restrictions on gatherings,"""""""""""""Social events in public and private venues are allowed for a maximum duration of 4 hours, with up to 50 people in closed spaces with adequate ventilation and up to 100 people in outdoor spaces and a person responsible for the event, with prior individual registration, mandatory use of facemasks and observing a 2-metre social distancing. No bars or dance floors are allowed.  Social events in private homes can take place with up to 12 people""""""""  https://web.archive.org/web/20210701183533/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus""""",Latin_America_Caribbean,3G,3G
Paraguay,PRY,08-Jun-21,C5: Close public transport,Public transportation is operating.  All travelers must wear a mask to board public buses.   https://web.archive.org/web/20210607215027/https://py.usembassy.gov/covid-19-information-2/,Latin_America_Caribbean,0,0
Paraguay,PRY,15-Jun-21,C5: Close public transport,Public transportation is operating.  All travelers must wear a mask to board public buses.   https://web.archive.org/web/20210607215027/https://py.usembassy.gov/covid-19-information-2/,Latin_America_Caribbean,0,0
Paraguay,PRY,22-Jun-21,C5: Close public transport,"""""""""""""Public transportation is operating.  All travelers must wear a mask to board public buses. """"""""  https://web.archive.org/web/20210701230420/https://py.usembassy.gov/covid-19-information-2/""""",Latin_America_Caribbean,0,0
Paraguay,PRY,08-Jun-21,C6: Stay at home requirements,"Local authorities have extended the nationwide restriction on free movement between 11:59pm and 5am until 21 June. There are exceptions to go to the pharmacy or hospital, and for essential workers. https://web.archive.org/web/20210614190328/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus        ",Latin_America_Caribbean,2G,2G
Paraguay,PRY,15-Jun-21,C6: Stay at home requirements,Curfew?is?from 20:00 to 05:00 every day of the week with the exception of activities specifically excluded in the decree. https://web.archive.org/web/20210621212140/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus,Latin_America_Caribbean,2G,2G
Paraguay,PRY,22-Jun-21,C6: Stay at home requirements,"""""Per decree 5516, local authorities have extended the nationwide restriction on free movement between 11:59pm and 5am until July 12, 2021.  https://web.archive.org/web/20210701233515/https://www.mspbs.gov.py/dependencias/portal/adjunto/7a36f2-20210618DECRETO5516.PDF    https://web.archive.org/web/20210701234719/https://www.mspbs.gov.py/dependencias/portal/adjunto/2a8bd1-5161.pdf    https://web.archive.org/web/20210701183533/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus""""",Latin_America_Caribbean,2G,2G
Paraguay,PRY,08-Jun-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel. https://web.archive.org/web/20210607215027/https://py.usembassy.gov/covid-19-information-2/,Latin_America_Caribbean,0,0
Paraguay,PRY,15-Jun-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel. https://web.archive.org/web/20210621211821/https://py.usembassy.gov/covid-19-information-2/  ,Latin_America_Caribbean,0,0
Paraguay,PRY,22-Jun-21,C7: Restrictions on internal movement,"""""There are currently no restrictions on internal movement, except for the time restrictions between 11:59pm and 5am.  https://web.archive.org/web/20210701230420/https://py.usembassy.gov/covid-19-information-2/""""",Latin_America_Caribbean,0,0
Paraguay,PRY,08-Jun-21,C8: International travel controls,"Those coming from Brazil are required to complete a 7-day quarantine at home, in a hotel, or in an albergue in addition to the pre-entry test. https://web.archive.org/web/20210607215027/https://py.usembassy.gov/covid-19-information-2/",Latin_America_Caribbean,2,2
Paraguay,PRY,15-Jun-21,C8: International travel controls,"Those coming from Brazil are required to complete a 7-day quarantine at home, in a hotel, or in an albergue in addition to the pre-entry test. https://web.archive.org/web/20210621211821/https://py.usembassy.gov/covid-19-information-2/",Latin_America_Caribbean,2,2
Paraguay,PRY,22-Jun-21,C8: International travel controls,"""""Travelers must """"""""Complete the traveler's health declaration form within 24 hours prior to entering the country.  All persons entering the country must present a Test (RNA detection techniques: RT-PCR / LAMP / NAAT), with a negative result, carried out in a time not exceeding 72 hours before travel. Antigen or antibody tests will not be accepted  Children under 10 years of age can enter without the need to present a Test.  All foreign citizens not residing in the country must present international medical insurance for COVID-19. Citizens residing in Mercosur countries and associated countries will be exempted from presenting international medical insurance for COVID-19  Nationals and foreigners residing in the country do not need international medical insurance  People who have presented the COVID-19 disease from 14 to 90 days prior to entering the country, must prove this situation through laboratory results (RNA detection techniques: RT-PCR / LAMPS / NAAT), and it will not be necessary the presentation of a new negative test   At border points where health personnel are not available, immigration personnel will apply the health requirements described in this document.  Airlines and land transport companies, at the time of Check In or Boarding, must require travelers, the QR code of the traveler's health declaration form, and the other health requirements mentioned above in the entire section.""""""""  """"""""Those coming from Brazil are required to complete a 7-day quarantine at home, in a hotel, or in an albergue in addition to the pre-entry test.""""""""  https://web.archive.org/web/20210701235038/https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js    https://web.archive.org/web/20210701235213/https://www.gov.uk/foreign-travel-advice/paraguay/entry-requirements    https://web.archive.org/web/20210701230420/https://py.usembassy.gov/covid-19-information-2/""""",Latin_America_Caribbean,2,2
Paraguay,PRY,22-Jun-21,E1: Income support,"""""""""""""The President of the Republic, Mario Abdo Benítez, during his management report to the Legislative Branch, highlighted the Government's economic support to formal workers through subsidies paid by the Social Security Institute (IPS), and also to workers informal workers who received monetary aid through the Pytyvõ program.""""""""  https://web.archive.org/web/20210703001548/https://www.mtess.gov.py/noticias/el-presidente-de-la-republica-destaco-apoyo-economico-trabajadores-formales-e-informales-en-su-informe-al-parlamento    https://web.archive.org/web/20210703183908/https://www.ip.gov.py/ip/subsidio-a-trabajadores-de-frontera-beneficiaria-a-unas-40-000-personas/""""",Latin_America_Caribbean,1G,1G
Paraguay,PRY,22-Jun-21,E2: Debt/contract relief,"""""No evidence of new policies for household debt or contract relief.  https://web.archive.org/web/20210703184322/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19""""",Latin_America_Caribbean,0,0
Paraguay,PRY,08-Jun-21,H1: Public information campaigns,The Paraguayan Ministry of Health states there is community transmission of the virus. Their website has information on how to protect yourself from COVID-19 and maintains a case counter.  https://web.archive.org/web/20210607215027/https://py.usembassy.gov/covid-19-information-2/,Latin_America_Caribbean,2G,2G
Paraguay,PRY,15-Jun-21,H1: Public information campaigns,Paraguay has confirmed cases?of COVID-19 within its borders.? The Paraguayan Ministry of Health states there is community transmission of the virus.  Their?website?has information on how to protect yourself from COVID-19 and maintains a case counter. https://web.archive.org/web/20210621211821/https://py.usembassy.gov/covid-19-information-2/,Latin_America_Caribbean,2G,2G
Paraguay,PRY,22-Jun-21,H1: Public information campaigns,"""""The minstry of health continues to run a coordinated public health campaign.  https://web.archive.org/web/20210703184447/https://www.mspbs.gov.py/covid-19.php    https://web.archive.org/web/20210703184548/https://www.vacunate.gov.py/""""",Latin_America_Caribbean,2G,2G
Paraguay,PRY,08-Jun-21,H2: Testing policy,"COVID-19 testing in Paraguay is available through both public hospitals and private labs. Several private laboratories are also offering COVID-19 testing for a fee. Patients have the option of scheduling the test be administered at home or from inside their vehicle at the lab.  Tests cost between 500,000 to 600,000 Guaranies and there are no requirements to be eligible for testing. https://web.archive.org/web/20210607215027/https://py.usembassy.gov/covid-19-information-2/",Latin_America_Caribbean,3,3
Paraguay,PRY,15-Jun-21,H2: Testing policy,"COVID-19 testing in Paraguay is available through both public hospitals and private labs.  Those who have symptoms of COVID-19, have recently come in contact with someone with COVID-19, or have recently traveled internationally are eligible for testing at the following locations on the Ministry of Health website. https://web.archive.org/web/20210621211821/https://py.usembassy.gov/covid-19-information-2/",Latin_America_Caribbean,3,3
Paraguay,PRY,22-Jun-21,H2: Testing policy,"""""""""""""Any person who presents two or more of the following symptoms (up to 14 days from the date of onset of symptoms, preferably day 5) should get tested:  Cough, fever (37 ° or more), sore throat, nasal congestion, shortness of breath, loss of smell and / or taste.  All persons with contact with a confirmed case or international traveler in quarantine, asymptomatic or symptomatic (within 14 days of exposure, preferably day 5 or 7).  Confirmed case of COVID-19, control test 14 days after the onset of symptoms or first test.""""""""  Tests are also available for travelers: """"""""Several private laboratories are also offering COVID-19 testing for a fee. Patients have the option of scheduling the test be administered at home or from inside their vehicle at the lab.  Tests cost between 500,000 to 600,000 Guaranies and there are no requirements to be eligible for testing.  Generally, results are delivered by email within 24 hours.""""""""    COVID-19 Modo Seguro de Vivir: https://web.archive.org/web/20210703184447/https://www.mspbs.gov.py/covid-19.php    https://web.archive.org/web/20210701230420/https://py.usembassy.gov/covid-19-information-2/""""",Latin_America_Caribbean,2,3
Paraguay,PRY,08-Jun-21,H3: Contact tracing,"Paraguayan authorities have been registering individuals' details during public events, gatherings and indoor venues for contacting and testing in case of a positive test is assessed. Ministry of Health and Wellbeing are in charge of searching for contacts according to the list of """"close contacts"""" provided by a confirmed case of COVID-19. The contact tracker begins by interviewing these people, recalls the importance of complying with isolation and other control measures, and guides the sampling of the suspected contact.    http://web.archive.org/web/20210526224800/http://dgvs.mspbs.gov.py/page/",Latin_America_Caribbean,2,2
Paraguay,PRY,15-Jun-21,H3: Contact tracing,"Paraguayan authorities have been registering individuals' details during public events, gatherings and indoor venues for contacting and testing in case of a positive test is assessed. Ministry of Health and Wellbeing are in charge of searching for contacts according to the list of """"close contacts"""" provided by a confirmed case of COVID-19. The contact tracker begins by interviewing these people, recalls the importance of complying with isolation and other control measures, and guides the sampling of the suspected contact.    http://web.archive.org/web/20210526224800/http://dgvs.mspbs.gov.py/page/",Latin_America_Caribbean,2,2
Paraguay,PRY,22-Jun-21,H3: Contact tracing,"""""Contact tracing by region continues.  https://web.archive.org/web/20210703212754/https://www.mspbs.gov.py/reporte-covid19.html""""",Latin_America_Caribbean,2,2
Paraguay,PRY,08-Jun-21,H6: Facial Coverings,"The Paraguayan government recommends?the wearing of a face mask when in public, and requires it during visits to supermarkets, stores, pharmacies, gas stations, or any other place where people gather.? All travelers must wear a mask to board public buses. https://web.archive.org/web/20210607215027/https://py.usembassy.gov/covid-19-information-2/",Latin_America_Caribbean,2G,3G
Paraguay,PRY,15-Jun-21,H6: Facial Coverings,Wearing a facemask is mandatory at all times and observing sanitary measures (washing of hands and observing physical distance). https://web.archive.org/web/20210621212140/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus    ,Latin_America_Caribbean,3G,2G
Paraguay,PRY,22-Jun-21,H6: Facial Coverings,"""""""""""""The Paraguayan government recommends?the wearing of a face mask when in public, and requires it during visits to supermarkets, stores, pharmacies, gas stations, or any other place where people gather.? All travelers must wear a mask to board public buses.""""""""    https://web.archive.org/web/20210701230420/https://py.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210701183533/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus""""",Latin_America_Caribbean,3G,3G
Paraguay,PRY,08-Jun-21,H7: Vaccination policy,"Currently, the Paraguayan government is vaccinating health care workers and individuals age 70 and above and allowing registration for individuals age 60 and above.  https://web.archive.org/web/20210607215027/https://py.usembassy.gov/covid-19-information-2/",Latin_America_Caribbean,3G,3G
Paraguay,PRY,15-Jun-21,H7: Vaccination policy,"Currently, the Paraguayan government is vaccinating health care workers and individuals age 52 and above and allowing registration for individuals age 18 and above. https://web.archive.org/web/20210621211821/https://py.usembassy.gov/covid-19-information-2/",Latin_America_Caribbean,3G,3G
Paraguay,PRY,22-Jun-21,H7: Vaccination policy,"""""A,B,C: AstraZeneca, Sputnik V, Covaxin, Sinovac, Moderna, Sinopharm  """"""""Currently, the Paraguayan government is vaccinating individuals age 52 and above and allowing registration for individuals age 18 and above. To register, please visit the Ministry of Health website.""""""""  https://web.archive.org/web/20210703230036/https://www.vacunate.gov.py/index-listado-vacunados.html    https://web.archive.org/web/20210701230420/https://py.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210703230241/https://www.vacunate.gov.py/index-documentos-tecnicos.html""""",Latin_America_Caribbean,3G,3G
