CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Paraguay,PRY,10-Apr-21,H7: Vaccination policy,"A, B, C. Individuals over age 80 are eligible to be vaccinated as of April 10th. Individuals over age 60 with mobility disabilities and those who are bedridden are also eligible for vaccines. Vaccines are also available for key workers. The AstraZeneca and Covaxin vaccines are available to elderly persons.   sources:  https://archive.vn/7GYhM  https://archive.vn/czMNN",Latin_America_Caribbean,3G,1G
Paraguay,PRY,11-Apr-21,H7: Vaccination policy,"Vaccinations proceeds in three phases  https://web.archive.org/web/20210416122530/https://www.vacunate.gov.py/  Phase I: Health professionals and people over 60  Phase II: Teacher, people with comorbidity, essential workers, indigenous population  Phase II: Rest of the population",Latin_America_Caribbean,3G,3G
Paraguay,PRY,29-Mar-21,H8: Protection of elderly people,No evidence of a policy change. Daily curfew in place.  source:  https://archive.vn/p3s7k,Latin_America_Caribbean,2G,2G
Paraguay,PRY,05-Apr-21,H8: Protection of elderly people,No evidence of a policy change. The Ministry of Health recommends specific protections for citizens over 60 years of age. There is also a daily curfew in place from midnight until 5 am through April 12th.  sources: https://archive.vn/uDdoZ  https://archive.vn/NM6Fj,Latin_America_Caribbean,2G,2G
El Salvador,SLV,06-Apr-21,C1: School closing,"In-person school resumed on April 6, 2021, in El Salvador with some restrictions on class size, etc.   https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1G,3G
El Salvador,SLV,30-Mar-21,C2: Workplace closing,No updates to policy.  https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,30-Mar-21,C3: Cancel public events,No updates to policy.  https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,30-Mar-21,C7: Restrictions on internal movement,No restrictions on movements according to US Embassy in El Salvador  https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,1T
El Salvador,SLV,30-Mar-21,C8: International travel controls,The US Embassy in El Salvador reports that only screening for Covid-19 remains an entry requirement.   https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,3
El Salvador,SLV,30-Mar-21,E1: Income support,No change to this policy.  http://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
El Salvador,SLV,30-Mar-21,E2: Debt/contract relief,No change to this policy.  http://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
El Salvador,SLV,30-Mar-21,H1: Public information campaigns,No updates to policy.  https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
El Salvador,SLV,30-Mar-21,H2: Testing policy,No updates to policy.  https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
El Salvador,SLV,30-Mar-21,H6: Facial Coverings,No updates to policy.  https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,4G,4G
El Salvador,SLV,30-Mar-21,H7: Vaccination policy,"No updates to policy. The AstraZeneca, Pfizer, and Sinovac vaccines are available now.   https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/",Latin_America_Caribbean,4G,4G
El Salvador,SLV,30-Mar-21,H8: Protection of elderly people,No updates to policy.  https://web.archive.org/web/20210417161055/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Suriname,SUR,29-Mar-21,C1: School closing,There is no change in this policy. Schools remain open with precautionary measures in place.    https://web.archive.org/web/20210404080146/http://education.gov.sr/media/1333/bekendmaking-paasvakantie.pdf    https://web.archive.org/web/20210403230608/http://education.gov.sr/media/1329/bekendmaking-hervatting-onderwijsproces.pdf,Latin_America_Caribbean,1G,1G
Suriname,SUR,01-Apr-21,C1: School closing,Schools remain closed since 1st April due to Easter Holiday anticipation. This closure is planned until 11th April.    https://web.archive.org/web/20210404080146/http://education.gov.sr/media/1333/bekendmaking-paasvakantie.pdf    https://web.archive.org/web/20210403230608/http://education.gov.sr/media/1329/bekendmaking-hervatting-onderwijsproces.pdf,Latin_America_Caribbean,3G,1G
Suriname,SUR,05-Apr-21,C1: School closing,There is no change in this policy. Schools remain closed since 1st April due to Easter Holiday anticipation. This holiday is scheduled to run until 11th April.    https://web.archive.org/web/20210404080146/http://education.gov.sr/media/1333/bekendmaking-paasvakantie.pdf    https://web.archive.org/web/20210403230608/http://education.gov.sr/media/1329/bekendmaking-hervatting-onderwijsproces.pdf,Latin_America_Caribbean,3G,3G
Suriname,SUR,12-Apr-21,C1: School closing,The schools are closed until further notice.    https://archive.vn/kRVky,Latin_America_Caribbean,3G,3G
Suriname,SUR,29-Mar-21,C2: Workplace closing,"Only bars, """"night clubs, dance halls, discotheques and the like"""" shall be closed. All other kinds of venues are allowed to open """"under strict observance of the applicable protocols"""".    https://archive.vn/AtL6d",Latin_America_Caribbean,2G,2G
Suriname,SUR,05-Apr-21,C2: Workplace closing,"Only bars, """"night clubs, dance halls, discotheques and the like"""" shall be closed. All other kinds of venues are allowed to open """"under strict observance of the applicable protocols"""".    https://archive.vn/AtL6d",Latin_America_Caribbean,2G,2G
Suriname,SUR,10-Apr-21,C2: Workplace closing,"Only """"supermarkets, bakeries, pharmacies, drugstores and outpatient clinics"""" can be open. Restaurants have to adopt service by delivery or take-away. All other venues shall be closed.    https://archive.vn/fXllr",Latin_America_Caribbean,3G,2G
Suriname,SUR,12-Apr-21,C2: Workplace closing,"""""The following sectors are open to the public under strict adherence to protocols:  a. Restaurants and other commercial food preparation and delivery venues.  ? Take out; From Monday to Thursday, the collection is possible until 7:00 PM and delivery until 11:00 PM. On Friday, the collection is possible until 5 p.m.  ? Delivery; This can be done daily from 05:00 to 23:00. (So ??also on Saturday and Sunday)  ? Outdoor Dining; From Monday to Thursday, a terrace visit is possible until 19:00. On Friday, this is possible until 5 p.m.  b. Supermarkets, bakeries, pharmacies, drugstores, polyclinics, butchers, malls, clothing stores and other retail stores.  c. Recreation places; For these places, they can only admit people belonging to the same family, individuals or groups of a maximum of 5 people.   These groups of 5 must not be in contact with each other. Places that rent out lodges can do that to persons belonging to a family. Again, different families are not allowed to come together and must keep a strict distance. The general COVID19 measures must be observed at all times at the resorts.""""    https://archive.vn/kRVky",Latin_America_Caribbean,2G,3G
Suriname,SUR,29-Mar-21,C3: Cancel public events,"All public events are cancelled since they are considered by national Authorities as """"potential mass spreading events"""" and """"under no circumstances permission/exemption may be given.""""    https://archive.vn/AtL6d",Latin_America_Caribbean,2G,2G
Suriname,SUR,05-Apr-21,C3: Cancel public events,"There is no change in this policy. Parties and events of sports are not allowed since they are considered by national Authorities as """"potential mass spreading events"""" and """"under no circumstances permission/exemption may be given.""""    https://archive.vn/AtL6d  https://archive.vn/fXllr  https://archive.vn/kRVky",Latin_America_Caribbean,2G,2G
Suriname,SUR,29-Mar-21,C4: Restrictions on gatherings,"Although private gatherings of only 10 or less are permitted, """"Meetings for funerals, funerals and religious gatherings are only permitted if and insofar as no more seventy-five (75) persons are on-site at the same time and with due observance of the COVID-19 measures.""""      https://archive.vn/AtL6d ",Latin_America_Caribbean,4G,4G
Suriname,SUR,05-Apr-21,C4: Restrictions on gatherings,"""""No gathering of groups larger than five (5) people in public places and in public spaces.""""      https://archive.vn/AtL6d",Latin_America_Caribbean,4G,4G
Suriname,SUR,12-Apr-21,C4: Restrictions on gatherings,"""""No gathering of groups larger than five (5) people in public places and in public spaces [...] Meetings for mourning, funerals and religious gatherings are only permitted if and insofar as no more than ten (10) persons are present at the same time (if the space allows a distance of one and a half meters).""""     https://archive.vn/kRVky",Latin_America_Caribbean,4G,4G
Suriname,SUR,29-Mar-21,C5: Close public transport,"No policy has been assessed in this regard. There is a COVID-19 Public Transport Protocol which, among preventive hygienic measures, highlights a social distance of 1.5 meters and recommends one person per sofa in buses and boats.     https://web.archive.org/web/20210403220532/https://covid-19.sr/covid-19-preventie-protocol-voor-transportsector/   https://archive.vn/AtL6d ",Latin_America_Caribbean,0,0
Suriname,SUR,05-Apr-21,C5: Close public transport,"No policy in this regard. There is only a COVID-19 Public Transport Protocol which, among other preventive hygienic measures, highlights a social distance of 1.5 meters and recommends one person per sofa in buses and boats.     https://web.archive.org/web/20210403220532/https://covid-19.sr/covid-19-preventie-protocol-voor-transportsector/   https://archive.vn/AtL6d   https://archive.vn/fXllr   https://archive.vn/kRVky ",Latin_America_Caribbean,0,0
Suriname,SUR,29-Mar-21,C6: Stay at home requirements,"A curfew is in place as follows: """"Monday to Friday from 11:00 p.m. to 05:00 a.m. Saturday and Sunday from 9:00 p.m. to 5:00 a.m.""""    https://archive.vn/AtL6d   ",Latin_America_Caribbean,2G,2G
Suriname,SUR,05-Apr-21,C6: Stay at home requirements,"The policy remains the same. A curfew is in place as follows: """"Monday to Friday from 23:00 in the evening to 05:00 in the morning. Saturday and Sunday from 9:00 pm to 5:00 am.""""    https://archive.vn/AtL6d",Latin_America_Caribbean,2G,2G
Suriname,SUR,12-Apr-21,C6: Stay at home requirements,"""""It is strongly advised to stay at home and only leave home for necessary work, medical emergencies or to run essential errands."""" A curfew """"was introduced from Monday, April 12, 2021, to Monday, April 26, 2021.  ? Monday April 12 to Thursday April 15 daily from 8:00 pm in the evening until 5:00 am.  ? Friday April 16 from 6:00 pm in the evening to Monday April 19 5:00 am in the morning.  ? Monday April 19 to Thursday April 22 daily from 20:00 in the evening to 05:00 in the morning.  ? Friday April 23 from 6:00 pm in the evening to Monday April 26 5:00 am in the morning.""""      https://archive.vn/kRVky",Latin_America_Caribbean,2G,2G
Suriname,SUR,29-Mar-21,C7: Restrictions on internal movement,"Although """"domestic flights are only allowed for cargo, stranded passenger repatriation and medical emergencies"""", no restrictions have been assessed towards other transportation means.     https://archive.vn/AtL6d ",Latin_America_Caribbean,0,0
Suriname,SUR,05-Apr-21,C7: Restrictions on internal movement,"No policy has been assessed in this regard. Although """"domestic flights are only allowed for cargo, stranded passenger repatriation and medical emergencies"""". No restriction has been assessed towards other transportation means.     https://archive.vn/AtL6d  https://archive.vn/fXllr  https://archive.vn/kRVky ",Latin_America_Caribbean,0,0
Suriname,SUR,29-Mar-21,C8: International travel controls,"All borders remain closed for non-essential travels. Only returnees with quarantine measures have been admitted. Essential passenger traffic is allowed if there is """"compliance with the conditions and protocols specific to the country from which the person comes directly; and """"after the person has received prior approval from the competent Surinamese authorities to travel, whereby the essential nature of the trip to be made will be assessed.""""    https://archive.vn/AtL6d ",Latin_America_Caribbean,4,4
Suriname,SUR,05-Apr-21,C8: International travel controls,"There is no change in this policy. All borders remain closed for non-essential travels. Only returnees with quarantine measures have been admitted. Essential passenger traffic is allowed if there is """"compliance with the conditions and protocols specific to the country from which the person comes directly; and """"after the person has received prior approval from the competent Surinamese authorities to travel, whereby the essential nature of the trip to be made will be assessed.""""    https://archive.vn/AtL6d  https://archive.vn/fXllr  https://archive.vn/kRVky",Latin_America_Caribbean,4,4
Suriname,SUR,30-Mar-21,E1: Income support,"""""Persons who have lost their jobs as a result of the COVID-19 pandemic are eligible for benefits or loans through the COVID-19 Emergency Fund to meet their most urgent needs."""" Persons fired by their employer, persons who have no / less work and income, persons who demonstrably have income problems as a result of COVID-19, persons where the company where they work is closed or partially closed due to COVID-19 measures and the turnover of the company has decreased significantly are all entitled to receive SRD 1.500 (USD 105.98) after approval by the Dismissal Committee.    https://archive.vn/7qalK  https://web.archive.org/web/20210404090105/https://covid-19.sr/uitkering-aan-werklozen-gestart/ ",Latin_America_Caribbean,1G,0
Suriname,SUR,05-Apr-21,E1: Income support,"There is no update on this policy. """"Persons who have lost their jobs as a result of the COVID-19 pandemic are eligible for benefits or loans through the COVID-19 Emergency Fund to meet their most urgent needs."""" Persons fired by their employer, persons who have no / less work and income, persons who demonstrably have income problems as a result of COVID-19, persons where the company where they work is closed or partially closed due to COVID-19 measures and the turnover of the company has decreased significantly are all entitled to receive SRD 1.500 (USD 105.98) after approval by the Dismissal Committee.     https://archive.vn/7qalK  https://web.archive.org/web/20210404090105/https://covid-19.sr/uitkering-aan-werklozen-gestart/",Latin_America_Caribbean,1G,1G
Suriname,SUR,30-Mar-21,E2: Debt/contract relief,No change on this policy has been assessed.    https://web.archive.org/web/20210402222000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 ,Latin_America_Caribbean,2,2
Suriname,SUR,05-Apr-21,E2: Debt/contract relief,The period of six months for debt relief has expired and no new policy has been assessed in this matter.    http://web.archive.org/web/20210424131327/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,2
Suriname,SUR,30-Mar-21,H1: Public information campaigns,A coordinated public information campaign is being carried on by official media across either traditional and social media.    https://web.archive.org/web/20210404101426/https://covid-19.sr/ ,Latin_America_Caribbean,2G,2G
Suriname,SUR,05-Apr-21,H1: Public information campaigns,A coordinated public information campaign is being carried on by official media across either traditional and social media.    https://archive.vn/CTjsh,Latin_America_Caribbean,2G,2G
Suriname,SUR,30-Mar-21,H2: Testing policy,"As per medical protocol, in people with one or more of the symptoms, COVID-19 should be considered and a swab test should be performed.    https://web.archive.org/web/20210404110654/https://covid-19.sr/covid-19-richtlijnen-voor-huisartsen/",Latin_America_Caribbean,2,2
Suriname,SUR,05-Apr-21,H2: Testing policy,"There is no change in this policy. As per official medical protocol, the COVID-19 swab test should be performed only in people with one or more of the symptoms.    https://web.archive.org/web/20210404110654/https://covid-19.sr/covid-19-richtlijnen-voor-huisartsen/  ",Latin_America_Caribbean,2,2
Suriname,SUR,30-Mar-21,H3: Contact tracing,No change on this policy has been assessed.    https://web.archive.org/web/20210404110654/https://covid-19.sr/covid-19-richtlijnen-voor-huisartsen/  https://archive.vn/Wh6A6,Latin_America_Caribbean,1,1
Suriname,SUR,05-Apr-21,H3: Contact tracing,No change on this policy has been assessed. The primary contacts with positive tested persons are investigated and tested when symptomatic.     https://web.archive.org/web/20210404110654/https://covid-19.sr/covid-19-richtlijnen-voor-huisartsen/,Latin_America_Caribbean,1,1
Suriname,SUR,30-Mar-21,H6: Facial Coverings,"As per Government COVID related measures, """"wearing a mouth and nose cover outside of the home is mandatory, especially when entering rooms (this does not apply to children up to the age of 12 years).""""    https://archive.vn/AtL6d",Latin_America_Caribbean,4G,4G
Suriname,SUR,05-Apr-21,H6: Facial Coverings,"It is mandatory to wear a mouth and nose cover outside of one's own home, especially when entering rooms. Children under the age of 12 are not required to wear a mouth mask    https://archive.vn/AtL6d  https://archive.vn/fXllr  https://archive.vn/kRVky",Latin_America_Caribbean,4G,4G
Suriname,SUR,27-Mar-21,H7: Vaccination policy,"A,B,C (AstraZeneca): Ministry has announced  further expansion of groups eligible for vaccinations beginning March 27, including:  - All over 60s  - All 40 to 60 year olds with underlying conditions such as kidney disease, diabetes mellitus, obesity, sickle cell disease and high blood pressure.  - All dialysis patients  - Persons living in retirement homes  - All healthcare workers    https://web.archive.org/web/20210329203343/http://health.gov.sr/actueel/2021/bigi-vaccinatie-dey-bij-regionaal-ziekenhuis-wanica/",Latin_America_Caribbean,3G,3G
Suriname,SUR,30-Mar-21,H7: Vaccination policy,"The groups currently being vaccinated are: people over 60s, people from 40 to 60-year-olds with underlying conditions such as kidney disease, diabetes mellitus (diabetes), obesity, sickle cell disease and high blood pressure; all dialysis patients; persons living in retirement homes and all care workers. The only available brand in the country is AstraZeneca.    https://web.archive.org/web/20210404152401/https://laatjevaccineren.sr/vaccineren-in-kkf/  https://archive.vn/8Cphh",Latin_America_Caribbean,3G,3G
Suriname,SUR,05-Apr-21,H7: Vaccination policy,"The groups currently being vaccinated are:   """"Group 1: Health workers , frontliners in Covid care  Group 2: Other health professionals  Group 3: Residents of retirement homes and dialysis patients  Group 4: Persons over 60 years of age and essential services  Group 5: Persons based on medical indication ( 40 - 59 years ) (Diabetes mellitus, hypertension, sickle cells, cardiovascular disease, chronic lung disease, cancer)  Group 6: Persons based on medical indication ( 18 - 39 years ) (Diabetes mellitus, hypertension, sickle cells, cardiovascular disease, chronic lung disease, cancer)  Group 7: Other risk groups (e.g. people with medical indications other than those mentioned above). """"  The available vaccine in the country is the AstraZeneca.    http://web.archive.org/web/20210425140350/https://laatjevaccineren.sr/vaccineren/  http://web.archive.org/web/20210425140808/https://laatjevaccineren.sr/vaccin/",Latin_America_Caribbean,4G,3G
Suriname,SUR,30-Mar-21,H8: Protection of elderly people,"No special COVID related measures to elderly people have been issued during the assessment period, therefore, a curfew is in place from 26 of March to 8 of April as follows: from Monday to Friday from 11:00 pm to 05:00 am; and Saturday and Sunday, from 9:00 p.m. to 5:00 a.m. During this period, people are also strongly advised to stay at home and only leave home for necessary work, medical emergencies or to run necessary errands.    https://archive.vn/AtL6d  ",Latin_America_Caribbean,2G,2G
Suriname,SUR,05-Apr-21,H8: Protection of elderly people,"No special COVID related measures to elderly people have been issued during the assessed period but """"it is strongly advised to stay at home and only leave home for necessary work, medical emergencies or to run essential errands.""""    https://archive.vn/AtL6d  https://archive.vn/fXllr  https://archive.vn/kRVky",Latin_America_Caribbean,2G,2G
Trinidad and Tobago,TTO,30-Mar-21,C1: School closing,"Only students preparing for examinations, as per Standard 5, Forms 4-6 are allowed to access physical classes.    https://archive.ph/nF4pm",Latin_America_Caribbean,2G,2G
Trinidad and Tobago,TTO,12-Apr-21,C1: School closing,"The Government has adopted a hybrid system for schools. """"Students of forms 4-6 will access physical classes for practical subject components ONLY and all other Secondary, Primary and ECCE students will continue with the online or package systems.""""    https://archive.vn/eVkUV",Latin_America_Caribbean,2G,2G
Trinidad and Tobago,TTO,30-Mar-21,C2: Workplace closing,"No change on this matter. Dance halls, touristic tours, childcare, nurseries and amusement parks are closed to the public. Restaurants, bars, clubs, gyms and retails can be open by 10 p.m.     http://web.archive.org/web/20210414182251/https://health.gov.tt/sites/default/files/2021-04/LN%2098.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%20%28No.%207%29%20Regulations%202021.pdf   http://web.archive.org/web/20210414183200/http://news.gov.tt/sites/default/files/E-Gazette/Gazette%202021/Legal%20Notices/Legal%20Notice%20No.%2070%20of%202021.pdf  ",Latin_America_Caribbean,2G,2G
Trinidad and Tobago,TTO,15-Apr-21,C2: Workplace closing,"After this date, """"there shall be no in-house dining at restaurants"""".    http://web.archive.org/web/20210415194929/https://health.gov.tt/sites/default/files/2021-04/LN%20100.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%5D%20%28No.%208%29%20Regulations%2C%202021.pdf",Latin_America_Caribbean,2G,2G
Trinidad and Tobago,TTO,30-Mar-21,C3: Cancel public events,"Although no specific policy has been assessed, gatherings in public places are restricted to up to 10 people which prevents any public event.    http://web.archive.org/web/20210414182251/https://health.gov.tt/sites/default/files/2021-04/LN%2098.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%20%28No.%207%29%20Regulations%202021.pdf   http://web.archive.org/web/20210414183200/http://news.gov.tt/sites/default/files/E-Gazette/Gazette%202021/Legal%20Notices/Legal%20Notice%20No.%2070%20of%202021.pdf  ",Latin_America_Caribbean,2G,2G
Trinidad and Tobago,TTO,30-Mar-21,C4: Restrictions on gatherings,Gatherings in public places are restricted to up to 10 people. All venues may limit the attendance to up to 50% of their maximum capacity. This limitation  shall also be applied to religious services and funerals.      http://web.archive.org/web/20210414182251/https://health.gov.tt/sites/default/files/2021-04/LN%2098.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%20%28No.%207%29%20Regulations%202021.pdf   http://web.archive.org/web/20210414183200/http://news.gov.tt/sites/default/files/E-Gazette/Gazette%202021/Legal%20Notices/Legal%20Notice%20No.%2070%20of%202021.pdf  ,Latin_America_Caribbean,4G,4G
Trinidad and Tobago,TTO,15-Apr-21,C4: Restrictions on gatherings,"In addition to the prior measures, after this date, it shall be an offence for """"any person to be found at or in any beach"""" in order to avoid gatherings.    http://web.archive.org/web/20210415194929/https://health.gov.tt/sites/default/files/2021-04/LN%20100.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%5D%20%28No.%208%29%20Regulations%2C%202021.pdf",Latin_America_Caribbean,4G,4G
Trinidad and Tobago,TTO,30-Mar-21,C5: Close public transport,"""""A person who provides public transport in a motor vehicle shall not carry, where the motor vehicle is a motor car, not more than seventy-five   per cent; or every other type of motor vehicle, not more than sixty-five per cent, of the number of passengers for which the motor vehicle is licensed   to carry.""""    http://web.archive.org/web/20210414182251/https://health.gov.tt/sites/default/files/2021-04/LN%2098.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%20%28No.%207%29%20Regulations%202021.pdf   http://web.archive.org/web/20210414183200/http://news.gov.tt/sites/default/files/E-Gazette/Gazette%202021/Legal%20Notices/Legal%20Notice%20No.%2070%20of%202021.pdf  ",Latin_America_Caribbean,1G,1G
Trinidad and Tobago,TTO,30-Mar-21,C6: Stay at home requirements,No policy has been assessed regarding this matter.    http://web.archive.org/web/20210414182251/https://health.gov.tt/sites/default/files/2021-04/LN%2098.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%20%28No.%207%29%20Regulations%202021.pdf   http://web.archive.org/web/20210414183200/http://news.gov.tt/sites/default/files/E-Gazette/Gazette%202021/Legal%20Notices/Legal%20Notice%20No.%2070%20of%202021.pdf  ,Latin_America_Caribbean,0,0
Trinidad and Tobago,TTO,30-Mar-21,C7: Restrictions on internal movement,No policy has been assessed regarding this matter.    http://web.archive.org/web/20210414182251/https://health.gov.tt/sites/default/files/2021-04/LN%2098.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%20%28No.%207%29%20Regulations%202021.pdf   http://web.archive.org/web/20210414183200/http://news.gov.tt/sites/default/files/E-Gazette/Gazette%202021/Legal%20Notices/Legal%20Notice%20No.%2070%20of%202021.pdf  ,Latin_America_Caribbean,0,0
Trinidad and Tobago,TTO,30-Mar-21,C8: International travel controls,"""""All air and seaports or any place where an aircraft or ship or vessel can land shall, except in relation to air and sea cargo, remain closed  to the arrival or departure of aircraft or ships or other vessels carrying passengers unless permitted by the Minister with responsibility for  national security.""""    http://web.archive.org/web/20210414182251/https://health.gov.tt/sites/default/files/2021-04/LN%2098.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%20%28No.%207%29%20Regulations%202021.pdf   http://web.archive.org/web/20210414183200/http://news.gov.tt/sites/default/files/E-Gazette/Gazette%202021/Legal%20Notices/Legal%20Notice%20No.%2070%20of%202021.pdf  ",Latin_America_Caribbean,4,4
Trinidad and Tobago,TTO,30-Mar-21,E1: Income support,"There is no update on this matter. As per last information, the National Insurance Board is paying persons who are currently making contributions to the Board, with the Salary Relief Grant of $1500.00 per person, for three months. Where there are persons who are retrenched, terminated or experiencing reduced income, Temporary Food Support Cards valued at $510 have been issued for a period of three months too. Self­employed and other persons who have not been paying National Insurance are assisted by the Ministry of Social Development and Family Services.    https://archive.vn/6f2wT  http://web.archive.org/web/20210415140148/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",Latin_America_Caribbean,1G,1G
Trinidad and Tobago,TTO,30-Mar-21,E2: Debt/contract relief,No policy has been observed on this matter.    https://archive.vn/6f2wT  http://web.archive.org/web/20210415140148/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,Latin_America_Caribbean,0,0
Trinidad and Tobago,TTO,30-Mar-21,H1: Public information campaigns,The governmental official media is promoting a broad public information campaign through its website and social media. Daily COVID-19 updates have been broadcasted by those means.    https://archive.vn/ppg7j,Latin_America_Caribbean,2G,2G
Trinidad and Tobago,TTO,30-Mar-21,H2: Testing policy,Only symptomatic persons with a combination of two or more specific symptoms are eligible for testing.    http://web.archive.org/web/20210415143744/https://health.gov.tt/covid-19-news-and-updates/designated-testing-facilities-for-covid-19  ,Latin_America_Caribbean,1,1
Trinidad and Tobago,TTO,30-Mar-21,H3: Contact tracing,"No change in this policy. The Government is adopting a """"contact tracing protocol for COVID-19 positive cases"""" which states that the tracing process   shall aim at people who have been in contact with the infected person """"from 2 days before the onset of symptoms, and does not the entire incubation period.""""     https://archive.ph/Lx2F0",Latin_America_Caribbean,2,2
Trinidad and Tobago,TTO,30-Mar-21,H6: Facial Coverings,"No person shall be in a public space or travel in a vehicle or vessel without wearing a face mask, face shield or face-covering in a manner   which covers his nose, mouth and chin.    http://web.archive.org/web/20210414182251/https://health.gov.tt/sites/default/files/2021-04/LN%2098.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%20%28No.%207%29%20Regulations%202021.pdf   http://web.archive.org/web/20210414183200/http://news.gov.tt/sites/default/files/E-Gazette/Gazette%202021/Legal%20Notices/Legal%20Notice%20No.%2070%20of%202021.pdf  http://web.archive.org/web/20210415194929/https://health.gov.tt/sites/default/files/2021-04/LN%20100.%20The%20Public%20Health%20%5B2019%20Novel%20Coronavirus%20%282019-nCoV%29%5D%20%28No.%208%29%20Regulations%2C%202021.pdf  ",Latin_America_Caribbean,4G,4G
Trinidad and Tobago,TTO,30-Mar-21,H7: Vaccination policy,No vaccination campaign has been assessed.    https://archive.vn/iazZ9,Latin_America_Caribbean,0,1G
Trinidad and Tobago,TTO,08-Apr-21,H7: Vaccination policy,"The Phase 1 rollout of the National COVID-19 Vaccination Programme begins on this date with those at the highest risk and highest exposure to the disease, i.e groups """"A, C:"""" healthcare workers and persons aged 60 years and older with non-communicable diseases. All available doses are of the AstraZeneca vaccine.    https://archive.vn/QeuUl  https://archive.vn/WfgQl  https://archive.vn/2PnT6",Latin_America_Caribbean,2G,0
Trinidad and Tobago,TTO,30-Mar-21,H8: Protection of elderly people,No policy change has been assessed in this matter.    http://web.archive.org/web/20210418092351/https://health.gov.tt/covid-19-symptoms-and-prevention/aged-homes-and-long-term-care-facilities,Latin_America_Caribbean,1G,1G
Uruguay,URY,31-Mar-21,C1: School closing,The Government requires the closing of all institutions at all educational levels.    http://web.archive.org/web/20210416162553/https://medios.presidencia.gub.uy/legal/2021/decretos/03/cons_min_418.pdf  http://web.archive.org/web/20210416172112/https://www.anep.edu.uy/destacada-2y3-covid19-comunicados/se-mantiene-educaci-n-distancia-en-todos-centros-educativos-hasta  ,Latin_America_Caribbean,3G,3G
Uruguay,URY,31-Mar-21,C2: Workplace closing,"Bars, Pubs and restaurants can be open until midnight. Governmental offices, food courts in Shopping Centres, gyms, clubs and touristic sites shall be closed.     http://web.archive.org/web/20210416162553/https://medios.presidencia.gub.uy/legal/2021/decretos/03/cons_min_418.pdf  http://web.archive.org/web/20210416172536/https://medios.presidencia.gub.uy/legal/2021/decretos/04/cons_min_424.pdf  ",Latin_America_Caribbean,2G,3G
Uruguay,URY,31-Mar-21,C3: Cancel public events,"All shows, parties and social events are required to be cancelled.    http://web.archive.org/web/20210416162553/https://medios.presidencia.gub.uy/legal/2021/decretos/03/cons_min_418.pdf  http://web.archive.org/web/20210416172536/https://medios.presidencia.gub.uy/legal/2021/decretos/04/cons_min_424.pdf    ",Latin_America_Caribbean,2G,2G
Uruguay,URY,31-Mar-21,C4: Restrictions on gatherings,"There is no change in this policy. """"Private meetings may not exceed 10 people, making the bubble concept prevail.""""    http://web.archive.org/web/20210416173916/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19  ",Latin_America_Caribbean,4G,4G
