countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Jamaica,JAM,Latin_America_Caribbean,20201013,H2: Testing policy,2,.,2.,1.,"According to WHO ""Test, test, test,â was the call from The World Health Organization (WHO) director general, Tedros Adhanom Ghebreyesus, soon after COVID-19 was declared a Public Health Emergency of International Concern. : https://web.archive.org/web/20201022002802/https://www.paho.org/en/stories/building-covid-19-testing-and-surveillance-across-jamaica  Us Embassy website. All COVID-19 tests are administered at the discretion of the Jamaica Ministry of Health and Wellness. Visitors to Jamaica may be tested on arrival and/or if they seek medical care.   https://web.archive.org/web/20201022003016/https://jm.usembassy.gov/covid-19-information-jamaica/"
Jamaica,JAM,Latin_America_Caribbean,20201013,H3: Contact tracing,2,.,2.,2.,Contact tracing has not ceased  https://web.archive.org/web/20201022003201/https://jis.gov.jm/contact-tracing-has-not-ceased-dr-tufton/
Jamaica,JAM,Latin_America_Caribbean,20201013,H6: Facial Coverings,3,1,3G,3G,"According to government site ""Wear a facemask: If possible, put on a facemask before you enter the building. If you canât put on a facemask, try to keep a safe distance from other people (at least 6 feet away). This will help protect the people in the office or waiting room.""  https://web.archive.org/web/20201022003501/https://jamcovid19.moh.gov.jm/how-to-protect.html"
Mexico,MEX,Latin_America_Caribbean,20201009,C1: School closing,3,1,3G,3G,Policy still valid.  https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/nueva-normalidad-244196
Mexico,MEX,Latin_America_Caribbean,20201009,C2: Workplace closing,3,0,3T,3T,"Mexico has implemented a color-coded system and some states are in complete lockdown. States that are maked as red imply that ""only essential economic activities will be allowed, and people will also be allowed to go for a walk around their homes during the day""  https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20201026013236/https://noticieros.televisa.com/ultimas-noticias/semaforo-epidemiologico-covid-mexico-hoy-23-octubre-2020/"
Mexico,MEX,Latin_America_Caribbean,20201009,C3: Cancel public events,2,1,2G,2G,"Policy is published by the government on:  https://coronavirus.gob.mx/wp-content/uploads/2020/04/Lineamiento_Espacios_Abiertos_07042020.pdf  Red states have all public gatherings restricted and parks are limited to 25 percent occupancy. Orange states have hotels, restaurants, barber shops, open-air parks, and gyms are limited to 50 percent capacity while markets and supermarkets will operate at 75 percent capacity. Additionally, shopping malls, churches, cinemas, theaters, museums, and cultural events will be limited to 25 percent capacity."
Mexico,MEX,Latin_America_Caribbean,20201009,C4: Restrictions on gatherings,3,0,3T,3T,"Policy is published by the government on:  https://coronavirus.gob.mx/wp-content/uploads/2020/04/Lineamiento_Espacios_Abiertos_07042020.pdf  Red states have all public gatherings restricted and parks are limited to 25 percent occupancy. Orange states have hotels, restaurants, barber shops, open-air parks, and gyms are limited to 50 percent capacity while markets and supermarkets will operate at 75 percent capacity. Additionally, shopping malls, churches, cinemas, theaters, museums, and cultural events will be limited to 25 percent capacity."
Mexico,MEX,Latin_America_Caribbean,20201009,C5: Close public transport,1,1,1G,1G,Mexico has implemented a color-coded system and some states are in complete lockdown while others have lifted stay at home orders and resumed some transportation and business operations.  http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    The official recommendation from SecretarÃ­a de ComunicaciÃ³n y Transportes is to reduce the occupancy in 50% as detailed in this document:  https://imt.mx/images/files/GRAL/guia-rapida-transporte-publico.pdf  
Mexico,MEX,Latin_America_Caribbean,20201009,C6: Stay at home requirements,2,0,2T,2G,Mexico has implemented a color-coded system and some states are in complete lockdown. Red states have all public areas closed and people are allowed to walk around and near their homes only during the day.  https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20201026013236/https://noticieros.televisa.com/ultimas-noticias/semaforo-epidemiologico-covid-mexico-hoy-23-octubre-2020/
Mexico,MEX,Latin_America_Caribbean,20201009,C7: Restrictions on internal movement,2,0,2T,2T,Mexico has implemented a color-coded system and some states are in complete lockdown. Interstate movement is restricted in red and orange states.  https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20201026013236/https://noticieros.televisa.com/ultimas-noticias/semaforo-epidemiologico-covid-mexico-hoy-23-octubre-2020/
Mexico,MEX,Latin_America_Caribbean,20201009,C8: International travel controls,1,.,1.,1.,Policy still implemented; partial closing extended throughout October  http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/
Mexico,MEX,Latin_America_Caribbean,20201009,E1: Income support,1,1,1A,0,"Different measures are taken since each state manages their own independent programs, detailed in:  https://www.gob.mx/covid19medidaseconomicas?tab=EntidadesFederativas"
Mexico,MEX,Latin_America_Caribbean,20201009,E2: Debt/contract relief,2,.,2.,0,Different credit relief programs exist detailed in:  https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/apoyos-financieros-a-microempresas-y-trabajadores-independientes
Mexico,MEX,Latin_America_Caribbean,20201009,H1: Public information campaigns,2,1,2G,2G,Official government pages are updated on a regular basis  https://coronavirus.gob.mx/
Mexico,MEX,Latin_America_Caribbean,20201009,H2: Testing policy,1,.,1.,1.,"No changes found on testing policy.    The epidemiological surveillance of COVID-19 will change model from the instrumentation of the new operational definition, so that it is sentinel in the 475 units currently active for SISVEFLU (which will change its name to Epidemiological Surveillance System of Viral Respiratory Disease, SISVER) and where not only will COVID-19 be monitored, but also influenza and other respiratory viruses.    http://web.archive.org/web/20200414061918/https://www.gob.mx/cms/uploads/attachment/file/545445/AE_Enfermedad_COVID-19_SARS-CoV-2_2020.04.06.pdf"
Mexico,MEX,Latin_America_Caribbean,20201009,H3: Contact tracing,1,.,1.,1.,No changes found on contact tracing.    Secretary of health informs that they will identify anyone who has had close contact with the infected person: https://www.bbc.com/mundo/noticias-america-latina-51677751
Mexico,MEX,Latin_America_Caribbean,20201009,H6: Facial Coverings,4,0,4T,4T,It's mandatory to use facial coverings in some states and the CDMX. National authorities will not make it mandatory as they claim that may violate individual rights.    Source: https://web.archive.org/web/20200904135328/https://cnnespanol.cnn.com/2020/04/27/es-obligatorio-usar-tapabocas-el-ciudad-de-mexico-como-funciona-la-medida/ *** https://web.archive.org/web/20200904135645/https://www.infobae.com/america/mexico/2020/09/03/uso-de-cubrebocas-y-pruebas-los-temas-espinosos-que-bajan-la-popularidad-de-hugo-lopez-gatell/    http://web.archive.org/web/20200927202529/https://mexiconewsdaily.com/news/coronavirus/wearing-a-face-mask-is-mandatory-in-24-states/
Nicaragua,NIC,Latin_America_Caribbean,20201001,C1: School closing,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C2: Workplace closing,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C3: Cancel public events,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C5: Close public transport,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C6: Stay at home requirements,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C7: Restrictions on internal movement,0,.,0,0,No change.
Nicaragua,NIC,Latin_America_Caribbean,20201001,C8: International travel controls,1,.,1.,2.,International visitors must present a negative COVID-19 certificate in order to enter the country. There is no evidence of a requirement to quarantine on arrival.  https://web.archive.org/web/20201013194602/https://www.gov.uk/foreign-travel-advice/nicaragua/entry-requirements
Nicaragua,NIC,Latin_America_Caribbean,20201023,C8: International travel controls,1,.,1.,1.,"Until Oct. 23, 2020, The Nicaraguan government has not officially imposed any quarantine policies.    https://web.archive.org/web/20201025121521/https://ni.usembassy.gov/covid-19-information-2-2-2-2/"
Panama,PAN,Latin_America_Caribbean,20200925,C1: School closing,3,1,3G,3G,Education in Latin America and the Caribbean facing COVID-19  web/20201008231322/https://es.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoreo
Panama,PAN,Latin_America_Caribbean,20200925,C2: Workplace closing,2,1,2G,2G,The Health Ministry has established gradual openings for different sectors. It is estimated that Panama can go back to new normality on the 12th of October.     /web/20201008232845/http://minsa.b-cdn.net/sites/default/files/general/decreto_ejecutivo_no._1036.pdf
Panama,PAN,Latin_America_Caribbean,20200925,C7: Restrictions on internal movement,2,0,2T,2T,It is expected that restrictions will be over on the 12th of October     /web/20201008234249/https://www.presidencia.gob.pa/Noticias/Gobierno-Nacional-promulga-decreto-que-autoriza-reactivacion-de-actividades-economicas-y-movilizacion-de-personas
Panama,PAN,Latin_America_Caribbean,20201012,C1: School closing,3,1,3G,3G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C2: Workplace closing,2,1,2G,2G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C3: Cancel public events,2,1,2G,2G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C4: Restrictions on gatherings,3,1,3G,3G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C5: Close public transport,0,.,0,2G,"Non-essential transportation, such as tourism transportation, is also permitted as of October 12.  :  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201012,C6: Stay at home requirements,2,1,2G,2G,No change in policy:  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,C7: Restrictions on internal movement,0,.,0,2T,"Non-essential transportation, such as tourism transportation, is also permitted as of October 12.  :  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201012,C8: International travel controls,1,.,1.,4.,On October 12 Panama resumed commercial aviation.  See the Entry and Exit Requirements section for more details.  /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,E1: Income support,1,1,1A,1A,No change in policy: /web/20201019165719/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20201012,E2: Debt/contract relief,2,.,2.,2.,No change in policy: /web/20201019165719/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20201012,H1: Public information campaigns,2,1,2G,2G,No change in policy: /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,H2: Testing policy,2,.,2.,2.,No change in policy: /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,H3: Contact tracing,2,.,2.,2.,No change in policy: /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201012,H6: Facial Coverings,4,1,4G,4G,No change in policy: /web/20201019154946/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201020,C1: School closing,3,1,3G,3G,"No change. ""Schools and universities are closed for in-person classes nation-wide until further notice.""   Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201020,C2: Workplace closing,2,1,2G,2G,"No change. Schools, colleges, universities, day care, kindergartens, gyms, indoor play areas for children, bars, clubs, conferences, concerts, fairs, carnival, parades, and processions still remain closed.  Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201020,C3: Cancel public events,2,1,2G,2G,No change. People are still not allowed to go to public events and are advised to remain at home.   Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201020,C4: Restrictions on gatherings,4,1,4G,3G,"There has been a change in policy, increasing the restrictions on gatherings. As of  Saturday, October 24, families will be allowed to gather in groups of seven or fewer at beaches and rivers.  Activities at beaches and rivers will only be permitted from 6:00 a.m. until 4:00 p.m.  Masks must be worn at all times, except when within your family bubble or when entering the water.  Drinking alcohol at beaches and rivers is prohibited except at restaurants nearby.   Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201020,C5: Close public transport,0,.,0,0,No change.   Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201020,C6: Stay at home requirements,1,1,1G,2G,"Since Sunday, October 25, all weekend quarantines are lifted, and curfew hours are standardized for the whole country, from 11:00 p.m. until 5:00 a.m., Monday through Sunday. Citizens are now allowed to leave the house, but are reminded and recommended by MINSA stay at home.   Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201020,C7: Restrictions on internal movement,0,.,0,0,"No change. Non-essential transportation, such as tourism transportation, is also permitted as of October 12.  Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201020,C8: International travel controls,1,.,1.,1.,"No change. Since, October 12 entrants need to have a negative PCR and are screened at entry.  Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201020,E1: Income support,1,1,1A,1A,No change in policy.   Link: http://archive.today/2020.10.26-200425/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19%23P
Panama,PAN,Latin_America_Caribbean,20201020,E2: Debt/contract relief,2,.,2.,2.,No change in policy.   Link: http://archive.today/2020.10.26-200425/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19%23P
Panama,PAN,Latin_America_Caribbean,20201020,H1: Public information campaigns,2,1,2G,2G,"No change in policy. The MINSA reminds?citizens and residents of Panama that staying at home, not touching your face, and washing your hands frequently are?the best means of prevention against COVID-19.?   Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20201020,H2: Testing policy,2,.,2.,2.,No change in policy.   Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201020,H3: Contact tracing,2,.,2.,2.,No change.   Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/
Panama,PAN,Latin_America_Caribbean,20201020,H6: Facial Coverings,4,1,4G,4G,No change.   Link: http://archive.today/2020.10.26-193836/https://pa.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20200929,C1: School closing,3,0,3T,3T,"""Schools and other public and religious events remain suspended. There is a limited resumption of in-person teaching at primary and secondary schools located in rural areas with limited means of communication, internet connectivity, and zero COVID-19 infections."" https://web.archive.org/web/20201009005310/https://pe.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,4,1,4G,4G,"""All social gatherings, including those held in homes and with family, are prohibited in all of Peru.""https://web.archive.org/web/20201009005310/https://pe.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20201001,C8: International travel controls,3,.,3.,4.,"""Peru will begin phase 4 of economic reactivation on October 1, including the resumption of a limited number of international flights.""https://web.archive.org/web/20201009005310/https://pe.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20201009,C1: School closing,3,0,3T,3T,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C2: Workplace closing,2,1,2G,2G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C3: Cancel public events,2,1,2G,2G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C4: Restrictions on gatherings,4,1,4G,4G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C5: Close public transport,2,0,2T,2T,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C6: Stay at home requirements,2,1,2G,2G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,C8: International travel controls,3,.,3.,3.,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,E1: Income support,1,1,1A,1A,No change in policy
Peru,PER,Latin_America_Caribbean,20201009,E2: Debt/contract relief,2,.,2.,2.,No change in policy
Peru,PER,Latin_America_Caribbean,20201009,H1: Public information campaigns,2,1,2G,2G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,H2: Testing policy,2,.,2.,2.,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,H3: Contact tracing,2,.,2.,2.,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Peru,PER,Latin_America_Caribbean,20201009,H6: Facial Coverings,3,1,3G,3G,No change in policy: /web/20201019171554/https://pe.usembassy.gov/covid-19-information/
Puerto Rico,PRI,Latin_America_Caribbean,20201007,C8: International travel controls,1,.,1.,1.,Puerto Rico has opened to tourism. Will be screening people and quarantining those with symptoms.     https://web.archive.org/web/20200725073526/https://www.eldiario.es/sociedad/puerto-rico-se-abre-al-turismo-pero-exige-garantia-de-no-tener-coronavirus_1_6107581.html
Puerto Rico,PRI,Latin_America_Caribbean,20201007,E1: Income support,1,1,1A,1A,"Emergency funds are available to be distributed within the public.  ""COVID-19 left many individuals, families, and businesses vulnerable to economic hardship.    Support is available for those fighting the virus at the front lines, and those financially affected by the pandemic.""    http://web.archive.org/web/20201019155425/https://oversightboard.pr.gov/covid19-info/"
Puerto Rico,PRI,Latin_America_Caribbean,20201007,E2: Debt/contract relief,2,.,2.,2.,"The existing policy that establishes the moratorium for credit card debts, personal credits, and mortgages payments is still in place in the country.    http://web.archive.org/web/20200831205322/https://ayudalegalpr.org/resource/nueva-ley-de-moratorias-ante-el-covid-19?ref=CiiJR"
Puerto Rico,PRI,Latin_America_Caribbean,20201007,H1: Public information campaigns,2,1,2G,2G,The official websites and social media of the Secretary of Health are updated with information and advice about COVID-19 on a regular basis.    http://web.archive.org/web/20200831210048/http://www.salud.gov.pr/Pages/Home.aspx 
Puerto Rico,PRI,Latin_America_Caribbean,20201007,H2: Testing policy,1,.,1.,1.,"According to the website of the Secretary of Health, as of 31 August, only people that have symptoms and are referred by a doctor can get tested for COVID-19.    ""If you are hospitalized, you will be tested. If you feel unwell and have symptoms, you should see your doctor so that he can evaluate you and give you a referral for sampling. A medical order is required to carry it out. Some clinical laboratories are doing it privately, as well as some municipalities. In most cases, they will ask you to have a medical order, but in the case of some municipalities the order is not necessary. Contact your laboratory or municipality to see if they are doing it.""    http://web.archive.org/web/20200831210514/http://www.salud.gov.pr/Pages/COVID19-Preguntas.aspx"
Puerto Rico,PRI,Latin_America_Caribbean,20201007,H3: Contact tracing,2,.,2.,2.,"Contact tracing efforts seem to be comprehensive in the country, especially in areas with a higher number of cases and deaths.    https://archive.fo/QepFU"
Puerto Rico,PRI,Latin_America_Caribbean,20201007,H6: Facial Coverings,3,1,3G,3G,"Everyone must wear a mask, scarf, or cloth face covering when visiting any establishment that is authorized to be open to the public. Failure to comply may result in a misdemeanor, a penalty of imprisonment not to exceed 6 months, or a fine of no more than $5,000, or both.    https://web.archive.org/web/20200925064345/https://www.astho.org/StatePublicHealth/Rundown-of-State-and-Territorial-COVID-19-Mask-Requirements/07-09-20/"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C1: School closing,3,1,3G,3G,"""SAN JUAN, Puerto Rico (AP) â Puerto Ricoâs governor on Friday announced that more people will be able to visit restaurants, gyms, theaters and casinos as the U.S. territory relaxes some pandemic-related restrictions.""    This has no mention of school reopenings.    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C2: Workplace closing,2,1,2G,2G,"""Starting Saturday, capacity at restaurants will increase from 50% to 55%, while capacity at theaters, gyms and casinos will increase from 25% to 30%. Business owners had been demanding that capacity increase by at least 60% given an economic crisis that the pandemic has worsened.""    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C3: Cancel public events,2,1,2G,2G,"""Starting Saturday, capacity at restaurants will increase from 50% to 55%, while capacity at theaters, gyms and casinos will increase from 25% to 30%. Business owners had been demanding that capacity increase by at least 60% given an economic crisis that the pandemic has worsened.""    No mention of public events resuming.     http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C4: Restrictions on gatherings,3,1,3G,3G,"""Starting Saturday, capacity at restaurants will increase from 50% to 55%, while capacity at theaters, gyms and casinos will increase from 25% to 30%. Business owners had been demanding that capacity increase by at least 60% given an economic crisis that the pandemic has worsened.""    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C5: Close public transport,1,1,1G,2G,"""In addition, public transportation including buses and trains will resume service next week, and ferries will be allowed to only take tourists to the popular nearby island of Culebra.""    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C6: Stay at home requirements,2,1,2G,2G,"""A 10 p.m. to 5 a.m. curfew remains in place, and face masks continue to be mandatory.""    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Puerto Rico,PRI,Latin_America_Caribbean,20201017,C7: Restrictions on internal movement,1,1,1G,0,"In addition, public transportation including buses and trains will resume service next week, and ferries will be allowed to only take tourists to the popular nearby island of Culebra.    http://web.archive.org/web/20201018201129/https://apnews.com/article/virus-outbreak-business-puerto-rico-60e8a79673aa0350112482d5f2135392"
Paraguay,PRY,Latin_America_Caribbean,20201005,C2: Workplace closing,2,1,2G,2G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Restaurants can operate on a reservation basis and registration client details only.  Pharmacies, delivery services and call centres can operate on a 24 hour basis.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C3: Cancel public events,2,1,2G,2G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Social events in public and private venues are allowed up to 30 people with previous individual registration and observing a 2-metre social distancing.  Cultural activities can take place with up 50 people, observing a 2-metre social distancing and in compliance with sanitary measures.  Religious services with up to 50 people, observing a 2 metre social distancing and previous registration.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C4: Restrictions on gatherings,3,1,3G,4G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Social events in public and private venues are allowed up to 30 people with previous individual registration and observing a 2-metre social distancing.  Social events in private homes can take place with up to 12 people, including those who live in the same home and observing sanitary measures.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C5: Close public transport,0,.,0,0,No evident policy change.   Public transportation is operating. All travelers must wear a mask to board public buses.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/
Paraguay,PRY,Latin_America_Caribbean,20201005,C6: Stay at home requirements,2,1,2G,2G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Freedom of movement between 5 am and 11:59 pm.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C7: Restrictions on internal movement,0,.,0,2G,"From 5 October, the governmentâs announcement ending the âsocialâ and âsmartâ quarantine phases comes into force. The government has introduced new flexible quarantine measures on a nationwide level.  Inter-departmental circulation is allowed without restrictions.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20201005,C8: International travel controls,4,.,4.,4.,The borders continue to be closed to non- resident foreign nationals.  https://web.archive.org/web/20201019214004/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20201006,C1: School closing,3,1,3G,3G,"The Minister of Education has?announced?in-person classes will be suspended until December 2020.    https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/    Minister Petta stated that the students would not return to face-to-face classes this year, continuing with the use of the digital tools available for the development of distance classes, which according to the last survey reached 88% functionality and in the case of vulnerable communities without access to these tools, physical materials will continue to be delivered, in order to guarantee the continuity of the school year.    https://web.archive.org/web/20201019210313/https://www.mec.gov.py/cms/?ref=299585-estudiantes-no-retornan-a-clases-presenciales-hasta-diciembre-y-se-preve-un-receso-escolar-a-partir-de-la-cuarentena-inteligente"
Paraguay,PRY,Latin_America_Caribbean,20201006,E1: Income support,1,1,1A,1A,No evident policy change.  https://web.archive.org/web/20201019201046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Paraguay,PRY,Latin_America_Caribbean,20201006,E2: Debt/contract relief,2,.,2.,2.,No evident policy change.  https://web.archive.org/web/20201019201046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Paraguay,PRY,Latin_America_Caribbean,20201006,H1: Public information campaigns,2,1,2G,2G,Still in place.  https://web.archive.org/web/20201019222131/https://www.mspbs.gov.py/comunicacion-covid19.html
Paraguay,PRY,Latin_America_Caribbean,20201006,H2: Testing policy,1,.,1.,1.,There are public health centers and also sampling stations for patients with symptoms in different parts of the country at no cost. For more information about testing for COVID-19 in?public places visit?the website of the Ministry of Health. Some private laboratories offer COVID-19 tests at a cost that varies on average between 90 to 110 US dollars.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/
Paraguay,PRY,Latin_America_Caribbean,20201006,H3: Contact tracing,2,.,2.,2.,No evident policy change.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/
Paraguay,PRY,Latin_America_Caribbean,20201013,H6: Facial Coverings,3,1,3G,3G,"No evident policy change.  The Paraguayan government recommends?the wearing of a face mask when in public, and requires it during visits to supermarkets, stores, pharmacies, gas stations, or any other place where people gather.?All travelers must wear a mask to board public buses.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/"
