CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Nicaragua,NIC,18-May-21,C4: Restrictions on gatherings,No measures have been taken while voices keep disputing the governments offical death toll numbers by more than 100X  https://web.archive.org/web/20210430003703/https://www.efe.com/efe/america/sociedad/observatorio-hace-un-llamado-urgente-por-el-incremento-de-covid-19-en-nicaragua/20000013-4524741  https://web.archive.org/web/20210522205348/https://www.npr.org/2021/05/12/996122094/citizens-work-to-expose-covids-real-toll-in-nicaragua-as-leaders-claim-success,Latin_America_Caribbean,0,0
Nicaragua,NIC,27-Apr-21,C5: Close public transport,No policy changes.    https://web.archive.org/web/20210517202441/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,0,0
Nicaragua,NIC,18-May-21,C5: Close public transport,No measures have been taken while voices keep disputing the governments offical death toll numbers by more than 100X  https://web.archive.org/web/20210430003703/https://www.efe.com/efe/america/sociedad/observatorio-hace-un-llamado-urgente-por-el-incremento-de-covid-19-en-nicaragua/20000013-4524741  https://web.archive.org/web/20210522205348/https://www.npr.org/2021/05/12/996122094/citizens-work-to-expose-covids-real-toll-in-nicaragua-as-leaders-claim-success,Latin_America_Caribbean,0,0
Nicaragua,NIC,27-Apr-21,C6: Stay at home requirements,No policy changes.    https://web.archive.org/web/20210517202441/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,0,0
Nicaragua,NIC,18-May-21,C6: Stay at home requirements,No measures have been taken while voices keep disputing the governments offical death toll numbers by more than 100X  https://web.archive.org/web/20210430003703/https://www.efe.com/efe/america/sociedad/observatorio-hace-un-llamado-urgente-por-el-incremento-de-covid-19-en-nicaragua/20000013-4524741  https://web.archive.org/web/20210522205348/https://www.npr.org/2021/05/12/996122094/citizens-work-to-expose-covids-real-toll-in-nicaragua-as-leaders-claim-success,Latin_America_Caribbean,0,0
Nicaragua,NIC,27-Apr-21,C7: Restrictions on internal movement,No policy changes.    https://web.archive.org/web/20210517202441/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,0,0
Nicaragua,NIC,18-May-21,C7: Restrictions on internal movement,No measures have been taken while voices keep disputing the governments offical death toll numbers by more than 100X  https://web.archive.org/web/20210430003703/https://www.efe.com/efe/america/sociedad/observatorio-hace-un-llamado-urgente-por-el-incremento-de-covid-19-en-nicaragua/20000013-4524741  https://web.archive.org/web/20210522205348/https://www.npr.org/2021/05/12/996122094/citizens-work-to-expose-covids-real-toll-in-nicaragua-as-leaders-claim-success,Latin_America_Caribbean,0,0
Nicaragua,NIC,27-Apr-21,C8: International travel controls,No policy changes.    https://web.archive.org/web/20210517202441/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,1,1
Nicaragua,NIC,27-Apr-21,E1: Income support,No policy changes.    https://archive.fo/e1v59,Latin_America_Caribbean,0,0
Nicaragua,NIC,27-Apr-21,E2: Debt/contract relief,No policy changes.    https://archive.fo/e1v59,Latin_America_Caribbean,0,0
Nicaragua,NIC,27-Apr-21,H1: Public information campaigns,No policy changes.    https://web.archive.org/web/20210517202441/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,2G,2G
Nicaragua,NIC,27-Apr-21,H2: Testing policy,No policy changes.    https://web.archive.org/web/20210517202441/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,1,1
Nicaragua,NIC,27-Apr-21,H3: Contact tracing,No policy changes.    https://web.archive.org/web/20210517202441/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,0,0
Nicaragua,NIC,27-Apr-21,H6: Facial Coverings,No policy changes.    https://archive.fo/pwhUR,Latin_America_Caribbean,1G,1G
Nicaragua,NIC,27-Apr-21,H7: Vaccination policy,No policy changes.    https://web.archive.org/web/20210517202441/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,1G,1G
Nicaragua,NIC,27-Apr-21,H8: Protection of elderly people,No policy changes.    https://web.archive.org/web/20210517202441/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,2G,2G
Panama,PAN,27-Apr-21,C1: School closing,"For at least the first trimester of the year, schools and universities will not reopen.   https://web.archive.org/web/20210426224737/https://pa.usembassy.gov/covid-19-information/",Latin_America_Caribbean,3G,3G
Panama,PAN,04-May-21,C1: School closing,Schools will not reopen for at least the first trimester of the year  https://web.archive.org/web/20210510220847/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Panama,PAN,27-Apr-21,C2: Workplace closing,Gradual reopening plan continues. Significant number of Panamanians work from home.  https://web.archive.org/web/20210426224737/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Panama,PAN,04-May-21,C2: Workplace closing,Large number of Panamanians continue to work from home  https://web.archive.org/web/20210510221444/https://anpanama.com/10969-Panama-es-el-pais-con-mayor-porcentaje-de-trabajadores-en-plataformas-digitales.note.aspx,Latin_America_Caribbean,2G,2G
Panama,PAN,27-Apr-21,C3: Cancel public events,"Festivals, and all gatherings larger than 50 people, as well as public spaces and venues, have been banned.   https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/",Latin_America_Caribbean,2T,2T
Panama,PAN,04-May-21,C3: Cancel public events,"Public events cancelled, with different degrees of curfews for different regions still in place  https://web.archive.org/web/20210510220847/https://pa.usembassy.gov/covid-19-information/",Latin_America_Caribbean,2T,2T
Panama,PAN,27-Apr-21,C4: Restrictions on gatherings,"Festivals, and all gatherings larger than 50 people, as well as public spaces and venues, have been banned.   https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/",Latin_America_Caribbean,3G,3G
Panama,PAN,04-May-21,C4: Restrictions on gatherings,Gatherings of larger than 50 are banned  https://web.archive.org/web/20210510220847/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Panama,PAN,27-Apr-21,C5: Close public transport,Public transport operates with capacity measures and safety protocols.   https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Panama,PAN,04-May-21,C5: Close public transport,Uber has resumed services in Panama. Yellow taxis have a reduced presence. Public transport resumes with reduced services/capacity.  https://web.archive.org/web/20210510222236/https://www.gov.uk/foreign-travel-advice/panama/coronavirus,Latin_America_Caribbean,1G,1G
Panama,PAN,27-Apr-21,C6: Stay at home requirements,Curfews vary in severity based on regional legislation  https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Panama,PAN,04-May-21,C6: Stay at home requirements,"Curfews in place across the country, including 'sanitary checkpoints' to enforce this. Curfews differ based on regions.  https://web.archive.org/web/20210510222236/https://www.gov.uk/foreign-travel-advice/panama/coronavirus",Latin_America_Caribbean,2T,2T
Panama,PAN,27-Apr-21,C7: Restrictions on internal movement,No restrictions on internal movements  https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Panama,PAN,04-May-21,C7: Restrictions on internal movement,No restrictions on internal movements. Internal flights continue.  https://web.archive.org/web/20210510222236/https://www.gov.uk/foreign-travel-advice/panama/coronavirus,Latin_America_Caribbean,0,0
Panama,PAN,27-Apr-21,C8: International travel controls,"There continues to be a ban on travellers from regional neighbours, including Brazil.  Effective of March 31, 2021  Travelers will be tested upon arrival at the expense of the passenger. If the person tests positive, he or she will be transferred directly to a hotel-hospital. If the person tests negative, he or she will follow a 5-days at-home quarantine and will be tested again by MINSA at the end of the quarantine period.  https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/",Latin_America_Caribbean,3,3
Panama,PAN,04-May-21,C8: International travel controls,"Extra quarantine requirement from travellers from Latin America, South Africa and the UK.   https://web.archive.org/web/20210510223003/https://www.visitpanama.com/information/travel-guidelines/",Latin_America_Caribbean,2,3
Panama,PAN,27-Apr-21,E1: Income support,https://web.archive.org/web/20210503185109/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Panama,PAN,04-May-21,E1: Income support,No new income suport recorded  https://web.archive.org/web/20210510215821/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Panama,PAN,27-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210503185109/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Panama,PAN,04-May-21,E2: Debt/contract relief,No new debt relief recorded  https://web.archive.org/web/20210510215821/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Panama,PAN,22-Apr-21,H1: Public information campaigns,Continued public health campaigning produced by the ministerio de salud  https://web.archive.org/web/20210426224441/http://www.minsa.gob.pa/destacado/coronavirus-covid-19 ,Latin_America_Caribbean,2G,2G
Panama,PAN,27-Apr-21,H1: Public information campaigns,Public information campaigns conducted by MINSA  https://web.archive.org/web/20210426224441/http://www.minsa.gob.pa/destacado/coronavirus-covid-19 ,Latin_America_Caribbean,2G,2G
Panama,PAN,04-May-21,H1: Public information campaigns,Public health campaigns continued by MINSA  https://web.archive.org/web/20210510231930/http://www.minsa.gob.pa/,Latin_America_Caribbean,2G,2G
Panama,PAN,22-Apr-21,H2: Testing policy,Tests continue to be generally available  https://web.archive.org/web/20210409214800/https://www.who.int/news-room/feature-stories/detail/panama-who-supports-third-level-covid-19-community-traceability-course,Latin_America_Caribbean,3,3
Panama,PAN,27-Apr-21,H2: Testing policy,Tests generally available  https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Panama,PAN,04-May-21,H2: Testing policy,Tests generally available  https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Panama,PAN,22-Apr-21,H3: Contact tracing,Contact Tracing Active  https://web.archive.org/web/20210409214800/https://www.who.int/news-room/feature-stories/detail/panama-who-supports-third-level-covid-19-community-traceability-course,Latin_America_Caribbean,2,2
Panama,PAN,27-Apr-21,H3: Contact tracing,Contact Tracing Active  https://web.archive.org/web/20210503183505/https://www.ecotvpanama.com/actualidad/dan-seguimiento-a-contactos-de-pacientes-positivos-de-covid-19-en-arraijan_0_61360/,Latin_America_Caribbean,2,2
Panama,PAN,04-May-21,H3: Contact tracing,Contact tracing continuing  https://web.archive.org/web/20210510232006/http://www.minsa.gob.pa/destacado/plan-operativo-de-trazabilidad  https://web.archive.org/web/20210510233541/http://www.minsa.gob.pa/noticia/sistema-de-vigilancia-epidemiologica-de-panama-trabaja-sin-descanso,Latin_America_Caribbean,2,2
Panama,PAN,22-Apr-21,H6: Facial Coverings,anyone leaving their residence must wear a mask that covers their nose and mouth. Individuals not wearing a mask are subject to possible detention and fines.  https://web.archive.org/web/20210426224737/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,4G,4G
Panama,PAN,27-Apr-21,H6: Facial Coverings,Anyone leaving their residence must wear a mask that covers their nose and mouth. Individuals not wearing a mask are subject to possible detention and fines.  https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,4G,4G
Panama,PAN,04-May-21,H6: Facial Coverings,Anyone leaving their residence must wear a mask that covers their nose and mouth. Individuals not wearing a mask are subject to possible detention and fines.  https://web.archive.org/web/20210510220847/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,4G,4G
Panama,PAN,22-Apr-21,H7: Vaccination policy,"A, C, small groups of volunteers. Pfizer, CoronaVac, Sputnik-V  Phase 2 of the vaccination programme began in March.   As of Friday 23 April, volunteers are now being given vaccines, at a rate of a thousand volunteers per day.   https://web.archive.org/web/20210426225241/https://anpanama.com/10948-Panama-inicia-aplicacion-de-vacuna-de-AstraZeneca-a-voluntarios.note.aspx  https://web.archive.org/web/20210426225317/https://ticotimes.net/2021/04/10/panama-authorizes-use-of-chinese-vaccine-against-covid-19",Latin_America_Caribbean,3G,2G
Panama,PAN,27-Apr-21,H7: Vaccination policy,"A, C. Pfizer, Sinovax, Sputnik-V.  Minsa will continue with the process of vaccination against COVID-19 of adults over 60 years of age, pregnant women and teachers, simultaneously in different circuits.   https://web.archive.org/web/20210503182544/https://anpanama.com/10958-Llegan-mas-dosis-de-la-vacuna-contra-COVID-19-a-Panama-y-se-amplia-el-proceso-de-vacunacion.note.aspx",Latin_America_Caribbean,2G,3G
Panama,PAN,04-May-21,H7: Vaccination policy,"A, C. Pfizer, Astrazeneca, Sputnik-V, Sinovax.   Teachers and pregnant women now being vaccinated.   https://web.archive.org/web/20210510233412/http://www.minsa.gob.pa/noticia/95-de-cobertura-en-el-circuito-8-10",Latin_America_Caribbean,2G,2G
Panama,PAN,22-Apr-21,H8: Protection of elderly people,No extra protection of the elderly population  https://web.archive.org/web/20210426224737/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Panama,PAN,27-Apr-21,H8: Protection of elderly people,No extra protections  https://web.archive.org/web/20210503182758/https://pa.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Panama,PAN,04-May-21,H8: Protection of elderly people,No specific extra protections  https://web.archive.org/web/20210510231930/http://www.minsa.gob.pa/,Latin_America_Caribbean,1G,1G
Peru,PER,23-Apr-21,C1: School closing,"On April 19, after being closed for almost one year due the pandemic, 14 schools in rural areas of Arequipa region reopened their doors today to offer the educational blended learning mode. Additional, nine regions of the country have planned to return.  https://web.archive.org/web/20210422170631/https://www.gob.pe/institucion/minedu/noticias/483589-mas-escuelas-de-nueve-regiones-evaluan-volver-a-clases-presenciales ",Latin_America_Caribbean,2T,2T
Peru,PER,26-Apr-21,C1: School closing,"14 schools in rural areas of Arequipa where there have been no positive cases for covid-19 have been allowed to start their classes in the blended mode. On April 26, the start of classes of two schools has been delayed for presenting a positive case of COVID19 in the staff.   Link:  https://web.archive.org/web/20210501144124/https://www.gob.pe/institucion/minedu/noticias/490331-ministro-cuenca-supervisa-clases-semipresenciales-en-arequipa",Latin_America_Caribbean,2T,2T
Peru,PER,02-May-21,C1: School closing,"On April 19, 14 schools in rural areas of Arequipa where there have been no positive cases for covid-19 have been allowed to start their classes in the blended mode. On April 26, the start of classes of two schools has been delayed for presenting a positive case of COVID19 in the staff.   Link:  https://web.archive.org/web/20210501144124/https://www.gob.pe/institucion/minedu/noticias/490331-ministro-cuenca-supervisa-clases-semipresenciales-en-arequipa",Latin_America_Caribbean,2T,2T
Peru,PER,10-May-21,C1: School closing,"The education minister reported 431 schools in the rural areas of Arequipa, Loreto, Madre de Dios and Ucayali have started classes in blended learning.  However, 10.628 schools in rural areas nationwide are authorized by the ministry of education to start classes in blended mode.   Link:  https://web.archive.org/web/20210516150218/https://www.gob.pe/institucion/minedu/noticias/493016-431-colegios-de-zonas-rurales-ya-han-empezado-clases-semipresenciales. ",Latin_America_Caribbean,2T,2T
Peru,PER,17-May-21,C1: School closing,"The education minister reported 431 schools in the rural areas of Arequipa, Loreto, Madre de Dios and Ucayali have started classes in blended learning.  However, 10.628 schools in rural areas nationwide are authorized by the ministry of education to start classes in blended mode.   Link:  https://web.archive.org/web/20210516150218/https://www.gob.pe/institucion/minedu/noticias/493016-431-colegios-de-zonas-rurales-ya-han-empezado-clases-semipresenciales. ",Latin_America_Caribbean,2T,2T
Peru,PER,23-Apr-21,C2: Workplace closing,"From April 19 to May 9, according to the Peruvian government's restrictions to combat COVID- 19, commercial establishments have reduced capacity according to the alert level, for areas with extreme alert commercial establishments close 3 hours before curfew (21:00 - 4:00 am) and for areas with a very very high level 2 hours before curfew. The capacity of commercial establishments is reduced according to the level of alert and the sector. Clubs are banned.   Link: https://web.archive.org/web/20210501142523/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,2T,2T
Peru,PER,02-May-21,C2: Workplace closing,"From April 19 to May 9, according to the Peruvian government's restrictions to combat COVID- 19, commercial establishments have reduced capacity according to the alert level, for areas with extreme alert commercial establishments close 3 hours before curfew (21:00 - 4:00 am) and for areas with a very very high level 2 hours before curfew. The capacity of commercial establishments is reduced according to the level of alert and the sector. Clubs are banned.   Link:   https://web.archive.org/web/20210501142523/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,2T,2T
Peru,PER,09-May-21,C2: Workplace closing,"The Peruvian Goverment that on May 09 for Mother's Day compulsory social immobilization, only essential workplaces will be open.   Link:  https://web.archive.org/web/20210509123624/https://elperuano.pe/noticia/119581-inmovilizacion-por-el-dia-de-la-madre-regira-en-todo-el-pais-reitera-el-ejecutivo",Latin_America_Caribbean,3G,2T
Peru,PER,10-May-21,C2: Workplace closing,"From May 10 , according to the Peruvian goverment's restrictions to combat COVID-19, commercial have reduced capacity according to the alert level. For area with extreme level commercial establishments close 3 hours before curfew (21:00 - 4:00 am) and for areas with a very high level 2 hours before curfew. Clubs are banned.   Link:  https://web.archive.org/web/20210515030445/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region/",Latin_America_Caribbean,2T,3G
Peru,PER,17-May-21,C2: Workplace closing,"From May 10 , according to the Peruvian goverment's restrictions to combat COVID-19, commercial have reduced capacity according to the alert level. For area with extreme level commercial establishments close 3 hours before curfew (21:00 - 4:00 am) and for areas with a very high level 2 hours before curfew. Clubs are banned.   Link:  https://web.archive.org/web/20210515030445/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region/",Latin_America_Caribbean,2T,2T
Peru,PER,23-Apr-21,C3: Cancel public events,"From April 19 to May 9 according to the Peruvian government restrictions, mass events, carnivals, traditional festivals are banned.   Link: https://web.archive.org/web/20210501142523/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,2G,2G
Peru,PER,02-May-21,C3: Cancel public events,"From April 19 to May 9 according to the Peruvian government restrictions, mass events, carnivals, traditional festivals are banned.   Link:   https://web.archive.org/web/20210501142523/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,2G,2G
Peru,PER,10-May-21,C3: Cancel public events,"From May 10 to May 30 according to the Peruvian government restrictions, mass events, carnivals, traditional festivals are banned.   Link:  https://web.archive.org/web/20210516150218/https://www.gob.pe/institucion/minedu/noticias/493016-431-colegios-de-zonas-rurales-ya-han-empezado-clases-semipresenciales  ",Latin_America_Caribbean,2G,2G
Peru,PER,17-May-21,C3: Cancel public events,"From May 10 to May 30 according to the Peruvian government restrictions, mass events, carnivals, traditional festivals are banned.   Link:  https://web.archive.org/web/20210516150218/https://www.gob.pe/institucion/minedu/noticias/493016-431-colegios-de-zonas-rurales-ya-han-empezado-clases-semipresenciales",Latin_America_Caribbean,2G,2G
Peru,PER,23-Apr-21,C4: Restrictions on gatherings,During the state of emergency established by the Peruvian government. Meetings are banned  (including those held at home) and gatherings of people are prohibited.  Link: https://web.archive.org/web/20210501150241/https://www.gob.pe/8741-coronavirus-recomendaciones-para-eventos,Latin_America_Caribbean,4G,4G
Peru,PER,02-May-21,C4: Restrictions on gatherings,During the state of emergency established by the Peruvian government. Meetings are banned  (including those held at home) and gatherings of people are prohibited.  Link: https://web.archive.org/web/20210501150241/https://www.gob.pe/8741-coronavirus-recomendaciones-para-eventos,Latin_America_Caribbean,4G,4G
Peru,PER,10-May-21,C4: Restrictions on gatherings,During the state of emergency established by the Peruvian government. Meetings are banned  (including those held at home) and gatherings of people are prohibited.  Link: https://web.archive.org/web/20210501150241/https://www.gob.pe/8741-coronavirus-recomendaciones-para-eventos,Latin_America_Caribbean,4G,4G
Peru,PER,17-May-21,C4: Restrictions on gatherings,During the state of emergency established by the Peruvian government. Meetings are banned  (including those held at home) and gatherings of people are prohibited.  Link: https://web.archive.org/web/20210501150241/https://www.gob.pe/8741-coronavirus-recomendaciones-para-eventos,Latin_America_Caribbean,4G,4G
Peru,PER,23-Apr-21,C5: Close public transport,"The Ministry of Transport and Communications recommends taxi drivers that they may carry a maximum of 3 passengers per service. Passengers must cost masks and a face shield, it is also mandatory to have a division between the front and rear seats. In addition, for the use of public transport it is mandatory to keep the windows open, and the use of masks and face shield throughout the trip, in addition to respecting the rules established within trains and buses..  Link:  https://web.archive.org/web/20210501152447/https://www.gob.pe/institucion/mtc/noticias/488019-conoce-como-reducir-el-riesgo-de-contagio-de-la-covid-19-en-el-transporte-publico  https://web.archive.org/web/20210501151542/https://www.gob.pe/institucion/mtc/noticias/489987-si-vas-a-brindar-el-servicio-de-taxi-o-utilizarlo-debes-seguir-estas-recomendaciones",Latin_America_Caribbean,1G,2T
Peru,PER,02-May-21,C5: Close public transport,"The Ministry of Transport and Communications recommends taxi drivers that they may carry a maximum of 3 passengers per service. Passengers must cost masks and a face shield, it is also mandatory to have a division between the front and rear seats. In addition, for the use of public transport it is mandatory to keep the windows open, and the use of masks and face shield throughout the trip, in addition to respecting the rules established within trains and buses..  Link:  https://web.archive.org/web/20210501152447/https://www.gob.pe/institucion/mtc/noticias/488019-conoce-como-reducir-el-riesgo-de-contagio-de-la-covid-19-en-el-transporte-publico  https://web.archive.org/web/20210501151542/https://www.gob.pe/institucion/mtc/noticias/489987-si-vas-a-brindar-el-servicio-de-taxi-o-utilizarlo-debes-seguir-estas-recomendaciones",Latin_America_Caribbean,1G,1G
Peru,PER,09-May-21,C5: Close public transport,"The Ministry of Transport and Communications recommends taxi drivers that they may carry a maximum of 3 passengers per service. Passengers must cost masks and a face shield, it is also mandatory to have a division between the front and rear seats. In addition, for the use of public transport it is mandatory to keep the windows open, and the use of masks and face shield throughout the trip, in addition to respecting the rules established within trains and buses..  Link:  https://web.archive.org/web/20210501152447/https://www.gob.pe/institucion/mtc/noticias/488019-conoce-como-reducir-el-riesgo-de-contagio-de-la-covid-19-en-el-transporte-publico  https://web.archive.org/web/20210501151542/https://www.gob.pe/institucion/mtc/noticias/489987-si-vas-a-brindar-el-servicio-de-taxi-o-utilizarlo-debes-seguir-estas-recomendaciones",Latin_America_Caribbean,1G,1G
Peru,PER,17-May-21,C5: Close public transport,"The Ministry of Transport and Communications recommends taxi drivers that they may carry a maximum of 3 passengers per service. Passengers must cost masks and a face shield, it is also mandatory to have a division between the front and rear seats. In addition, for the use of public transport it is mandatory to keep the windows open, and the use of masks and face shield throughout the trip, in addition to respecting the rules established within trains and buses..  Link:  https://web.archive.org/web/20210501152447/https://www.gob.pe/institucion/mtc/noticias/488019-conoce-como-reducir-el-riesgo-de-contagio-de-la-covid-19-en-el-transporte-publico  https://web.archive.org/web/20210501151542/https://www.gob.pe/institucion/mtc/noticias/489987-si-vas-a-brindar-el-servicio-de-taxi-o-utilizarlo-debes-seguir-estas-recomendaciones",Latin_America_Caribbean,1G,1G
Peru,PER,23-Apr-21,C6: Stay at home requirements,"From April 19 to May 9, according to the restrictions established by the Peruvian government. Strict mandatory social immobilization is established from 21:00 h to 4:00 h the next day for extreme, very high and high levels. For the extreme level, mandatory social immobilization applies on Sunday 24 hours.  Link:  https://web.archive.org/web/20210501154339/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,3T,3T
Peru,PER,01-May-21,C6: Stay at home requirements,"On 1 May, the Peruvian government appeals to the responsibility not leaving home because is a holiday for labor day. The minister said: """"People who leaving out of their home must do so in compliance with current health regulations, in order to avoid the spread of COVID-19"""". Curfew set from 21:00h to 4:00 remains.   link:   https://web.archive.org/web/20210501134629/https://elperuano.pe/noticia/119860-gobierno-apela-a-la-responsabilidad-de-poblacion-para-evitar-salir-en-feriado  https://web.archive.org/web/20210501154339/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,3T,3T
Peru,PER,02-May-21,C6: Stay at home requirements,"From April 19 to May 9, according to the restrictions established by the Peruvian Government. Strict mandatory social immobilization is established from 21:00 h to 4:00 h the next day for extreme, very high and high levels. For the extreme level, mandatory social immobilization applies on Sunday 24 hours.  Link:  https://web.archive.org/web/20210501154339/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,3T,3T
Peru,PER,09-May-21,C6: Stay at home requirements,The Peruvian Goverment that on May 09 for Mother's Day compulsory social immobilization.  Link:  https://web.archive.org/web/20210509123624/https://elperuano.pe/noticia/119581-inmovilizacion-por-el-dia-de-la-madre-regira-en-todo-el-pais-reitera-el-ejecutivo,Latin_America_Caribbean,3G,3T
Peru,PER,10-May-21,C6: Stay at home requirements,"From May 10 to May 30 according to the Peruvian government restrictions, strict mandatory social immobilization is established from 21:00 pm TO 4:00 am for areas with extreme alert and very high alert, high alert areas curfew from 22:00 to 4:00 am.  link:  https://web.archive.org/web/20210515030445/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region/  ",Latin_America_Caribbean,3T,3G
Peru,PER,16-May-21,C6: Stay at home requirements,"On Sundays, the Peruvian government established compulsory social immobilization for 24 hours in regions with an extreme alert level. In most of the country the curfew is from 21:00 p.m. to 4:00 a.m.  Link:  https://web.archive.org/web/20210515030445/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region/",Latin_America_Caribbean,3T,3T
Peru,PER,17-May-21,C6: Stay at home requirements,"From May 10 to May 30 according to the Peruvian government restrictions, strict mandatory social immobilization is established from 21:00 pm TO 4:00 am for areas with extreme alert and very high alert, high alert areas curfew from 22:00 to 4:00 am.  link:  https://web.archive.org/web/20210515030445/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region/",Latin_America_Caribbean,3T,3T
Peru,PER,23-May-21,C6: Stay at home requirements,"On Sundays, the Peruvian government established compulsory social immobilization for 24 hours in regions with an extreme alert level. In most of the country the curfew is from 21:00 p.m. to 4:00 a.m.  Link:  https://web.archive.org/web/20210515030445/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region/",Latin_America_Caribbean,3T,3T
Peru,PER,23-Apr-21,C7: Restrictions on internal movement,"Until May 19, the Ministry of Transportation and Communications establishes that transportation between cities can be carried out at all levels with particularities  in capacity (capacity between 50 - 100 %).according to the alert level . In extreme and very high there is also a ban of using private cars on Sundays.   Link:   https://web.archive.org/web/20210501155431/https://www.gob.pe/9862",Latin_America_Caribbean,2T,2G
Peru,PER,02-May-21,C7: Restrictions on internal movement,"Until May 19, the Ministry of Transportation and Communications establishes that transportation between cities can be carried out at all levels with particularities  in capacity (capacity between 50 - 100 %).according to the alert level . In extreme and very high there is also a ban of using private cars on Sundays.   Link:   https://web.archive.org/web/20210501155431/https://www.gob.pe/9862",Latin_America_Caribbean,2T,2T
Peru,PER,10-May-21,C7: Restrictions on internal movement,"From May 10 to May 30 , according to the restrictions established by Peruvian Goverment. Transport between cities can be carried out at all levels with particularities  in capacity (capacity between 50 - 100 %).according to the alert level . In extreme and very high there is also a ban of using private cars on Sundays.   Link:  https://web.archive.org/web/20210516152804/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,2T,2T
