countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Panama,PAN,Latin_America_Caribbean,20200914,C6: Stay at home requirements,2,1,2G,2G,"According to the US Embassy: ""On September 14, the following changes in movement restrictions will be implemented: Gender-based movement restrictions are lifted and âsalvoconductosâ become null and void, except for those occupations that require movement during curfew hours. Curfew will be from 11pm to 5am, Monday through Saturday. Sundays will remain days of total quarantine.""  Note that ""Total quarantine continues on weekends in the provinces of Bocas del Toro, Colon, and Chiriqui from Friday at 7:00pm until Monday at 5:00am. There is also a curfew from 7:00pm until 5:00am Monday through Thursday.""  https://web.archive.org/web/20200914125653/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200915,E1: Income support,1,1,1A,1A,No update  https://web.archive.org/web/20200924150300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20200915,E2: Debt/contract relief,2,.,2.,2.,No update  https://web.archive.org/web/20200924150300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20200915,H1: Public information campaigns,2,1,2G,2G,No update   https://web.archive.org/web/20200924150300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20200923,C8: International travel controls,4,.,4.,4.,"Although international commercial flights were supposed to resume by September 21st 2020 (whereby incoming passengers would have had to provide a negative COVID-19 test result to gain entry to Panama) according to the IMF Policy Responses to Covid-19 website (https://web.archive.org/web/20200924150300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19), the US Embassy in Panama has stated that 'On September 23, the Government of Panama extended the suspension of international commercial passenger flights for an additional 19 days through October 11.??The previous exceptions for cargo, humanitarian, medical supplies, medical evacuation, and vaccines remain in place. Tocumen International Airport continues to operate as a Humanitarian Mini-Hub.'  https://web.archive.org/web/20200924150952/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200828,C1: School closing,3,0,3T,3T,On the 28th August 2020 the Peruvian Government announced that national emergency would continue until 30th September 2020. This includes the regulations relating to schools.     Link: https://web.archive.org/web/20200907171925/https://medicalxpress.com/news/2020-08-peru-coronavirus-state-emergency.html
Peru,PER,Latin_America_Caribbean,20200828,C2: Workplace closing,2,1,2G,2G,On the 28th August 2020 the Peruvian Government announced that national emergency would continue until 30th September 2020. This includes the regulations relating to workplace closing.     Link: https://web.archive.org/web/20200907171925/https://medicalxpress.com/news/2020-08-peru-coronavirus-state-emergency.html
Peru,PER,Latin_America_Caribbean,20200828,C3: Cancel public events,2,1,2G,2G,On the 28th August 2020 the Peruvian Government announced that national emergency would continue until 30th September 2020. This includes the regulations relating to public events.     Link: https://web.archive.org/web/20200907171925/https://medicalxpress.com/news/2020-08-peru-coronavirus-state-emergency.html
Peru,PER,Latin_America_Caribbean,20200828,C4: Restrictions on gatherings,4,1,4G,4G,On the 28th August 2020 the Peruvian Government announced that national emergency would continue until 30th September 2020. This includes the regulations relating to gatherings.    Link: https://web.archive.org/web/20200907171925/https://medicalxpress.com/news/2020-08-peru-coronavirus-state-emergency.html
Peru,PER,Latin_America_Caribbean,20200828,C5: Close public transport,2,0,2T,2T,On the 28th August 2020 the Peruvian Government announced that national emergency would continue until 30th September 2020. This includes the regulations relating to public transport.     Link: https://web.archive.org/web/20200907171925/https://medicalxpress.com/news/2020-08-peru-coronavirus-state-emergency.html
Peru,PER,Latin_America_Caribbean,20200828,C6: Stay at home requirements,2,1,2G,2G,On the 28th August 2020 the Peruvian Government announced that national emergency would continue until 30th September 2020. This includes the regulations relating to staying at home in particularly badly affected locations.     Link: https://web.archive.org/web/20200907171925/https://medicalxpress.com/news/2020-08-peru-coronavirus-state-emergency.html
Peru,PER,Latin_America_Caribbean,20200828,C7: Restrictions on internal movement,2,0,2T,2T,On the 28th August 2020 the Peruvian Government announced that national emergency would continue until 30th September 2020. This includes the regulations relating to restrictions on internal movements in particularly badly affected locations.     Link: https://web.archive.org/web/20200907171925/https://medicalxpress.com/news/2020-08-peru-coronavirus-state-emergency.html
Peru,PER,Latin_America_Caribbean,20200828,C8: International travel controls,4,.,4.,4.,On the 28th August 2020 the Peruvian Government announced that national emergency would continue until 30th September 2020. This includes the regulations relating to international travel controls.    Link: https://web.archive.org/web/20200907171925/https://medicalxpress.com/news/2020-08-peru-coronavirus-state-emergency.html
Peru,PER,Latin_America_Caribbean,20200828,H2: Testing policy,2,.,2.,2.,On the 28th August 2020 the Peruvian Government announced that national emergency would continue until 30th September 2020. This includes the regulations relating to the testing policy.     Link: https://web.archive.org/web/20200907171925/https://medicalxpress.com/news/2020-08-peru-coronavirus-state-emergency.html
Peru,PER,Latin_America_Caribbean,20200907,E1: Income support,1,1,1A,1A,No recent changes found on income support
Peru,PER,Latin_America_Caribbean,20200907,E2: Debt/contract relief,2,.,2.,2.,No recent changes found on debt/contract relief
Puerto Rico,PRI,Latin_America_Caribbean,20200830,C2: Workplace closing,3,1,3G,2G,"As part of the Executive Order 2020-062 (20 August), the Governor announced a the start of a 24-hour lockdown every Sunday until 11 September. During these days, only pharmacies, grocery stores, gas stations, and hardware stores will be allowed to open.  * Official decree (see 2020-062, page 37) http://web.archive.org/web/20200831194511/https://www.estado.pr.gov/en/executive-orders/  * Other sources http://web.archive.org/web/20200831184222/https://cnnespanol.cnn.com/video/puerto-rico-decreta-cuarentena-total-los-domingos/"
Puerto Rico,PRI,Latin_America_Caribbean,20200830,C6: Stay at home requirements,3,1,3G,2G,"As part of the Executive Order 2020-062 (20 August), citizens are allowed to leave their houses to practice exercise and outdoor activities from Monday to Saturday (in non-curfew hours). On Sundays, people are required to stay at home.    * Official decree (see 2020-062, page 33)  http://web.archive.org/web/20200831194511/https://www.estado.pr.gov/en/executive-orders/    * Other sources  http://web.archive.org/web/20200831201234/https://www.elpais.cr/2020/08/19/decreto-de-gobernadora-de-puerto-rico-cierra-playas-por-covid-13/"
Puerto Rico,PRI,Latin_America_Caribbean,20200831,C2: Workplace closing,2,1,2G,3G,"As part of the Executive Order 2020-062 (20 August), the Governor announced a the start of a 24-hour lockdown every Sunday until 11 September. During these days, only pharmacies, grocery stores, gas stations, and hardware stores will be allowed to open.  * Official decree (see 2020-062, page 37) http://web.archive.org/web/20200831194511/https://www.estado.pr.gov/en/executive-orders/  * Other sources http://web.archive.org/web/20200831184222/https://cnnespanol.cnn.com/video/puerto-rico-decreta-cuarentena-total-los-domingos/"
Puerto Rico,PRI,Latin_America_Caribbean,20200831,C6: Stay at home requirements,2,1,2G,3G,"As part of the Executive Order 2020-062 (20 August), citizens are allowed to leave their houses to practice exercise and outdoor activities from Monday to Saturday (in non-curfew hours). On Sundays, people are required to stay at home.    * Official decree (see 2020-062, page 33)  http://web.archive.org/web/20200831194511/https://www.estado.pr.gov/en/executive-orders/    * Other sources  http://web.archive.org/web/20200831201234/https://www.elpais.cr/2020/08/19/decreto-de-gobernadora-de-puerto-rico-cierra-playas-por-covid-13/"
Puerto Rico,PRI,Latin_America_Caribbean,20200901,C3: Cancel public events,2,1,2G,2G,"Puerto Rico's Governor announced that mass activities are still prohibited, both in open and closed spaces, including parades, caravans and similar activities that allow the agglomeration of people.    http://web.archive.org/web/20200915005420/https://cnnespanol.cnn.com/2020/09/11/gobierno-de-puerto-rico-autoriza-reabrir-playas-y-cines-gimnasios-y-casinos-elimina-cuarentena-de-los-domingos/"
Puerto Rico,PRI,Latin_America_Caribbean,20200901,C5: Close public transport,2,1,2G,2G,No recent policy changes found in public transportation
El Salvador,SLV,Latin_America_Caribbean,20200909,C8: International travel controls,4,.,4.,4.,"The international air terminal is scheduled to restart operations with connecting flights on September 4, while operations for flights to and from El Salvador are scheduled for September 19.    https://web.archive.org/web/20200918065040/https://www.republicworld.com/world-news/rest-of-the-world-news/el-salvador-starts-a-forced-reopening.html"
Suriname,SUR,Latin_America_Caribbean,20200828,C1: School closing,3,1,3G,3T,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C2: Workplace closing,2,1,2G,2G,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C3: Cancel public events,2,1,2G,2G,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C4: Restrictions on gatherings,4,1,4G,4G,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C5: Close public transport,2,1,2G,2T,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C6: Stay at home requirements,3,1,3G,2G,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C7: Restrictions on internal movement,2,1,2G,2T,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200911,C1: School closing,3,1,3G,3G,Schools remain closed for the academic break.    Source: https://en.unesco.org/covid19/educationresponse (unable to archive)
Suriname,SUR,Latin_America_Caribbean,20200911,C2: Workplace closing,3,1,3G,2G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200911,C3: Cancel public events,2,1,2G,2G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200911,C5: Close public transport,2,1,2G,2G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200911,C6: Stay at home requirements,3,1,3G,3G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200911,C7: Restrictions on internal movement,2,1,2G,2G,"""The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, September 4 at 8pm to Monday, September 7 at 5am. People are instructed to stay home during this time. The weekend âtotal lockdownâ will also be in place from Friday, September 11 at 8pm to Monday, September 14 at 5am.""    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/"
Suriname,SUR,Latin_America_Caribbean,20200915,C2: Workplace closing,2,1,2G,3G,Total lockdown ended on September 14.    Source: http://web.archive.org/web/20200923125829/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-37/
Suriname,SUR,Latin_America_Caribbean,20200915,C5: Close public transport,0,.,0,2G,Public transportation is operating and taxis and buses are available.    Source: http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information
Suriname,SUR,Latin_America_Caribbean,20200915,C6: Stay at home requirements,2,1,2G,3G,"A daily curfew, from 8pm to 5am, is still in place. It will remain in place until further announcement by the Government of Suriname.    Sources: http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information  http://web.archive.org/web/20200923123650/https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/  "
Suriname,SUR,Latin_America_Caribbean,20200915,C7: Restrictions on internal movement,0,.,0,2G,There are no restrictions on intercity or interstate travel.    Source: http://web.archive.org/web/20200923123510/https://sr.usembassy.gov/covid-19-information
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C2: Workplace closing,2,1,2G,2G, From 28 August 2020 to 5:00 a.m. on 15 September 2020â  all businesses shall suspend operations to the general public at 7:00 p.m.; and  the number of customers that may be permitted in a bar or restaurant at any one time shall not exceed ten.    Legal notice 91  https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C3: Cancel public events,missing,.,missing,2G,"From 28 August 2020 to 5:00 a.m. on 11 October 2020, a maximum number of twenty-five persons may be permitted to attend a funeral service and at least one officiant and essential mortuary staff, which shall be approved by the Chief Medical Officer, provided that such funeral services shall be held outdoors.    From the 28 August 2020 to 5:00 a.m. on 15 September 2020 no person shall host or attend any public gathering or social activity of any description, including a wedding, of a gathering of more than ten persons.    Legal notice 91  https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations"
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C4: Restrictions on gatherings,3,1,3G,3G," From the 28 August 2020 to 5:00 a.m. on 15 September 2020 no person shall host or attend any public gathering or social activity of any description, including a wedding, of a gathering of more than ten persons.    Legal notice 91  https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations"
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C6: Stay at home requirements,2,1,2G,2T,A curfew is imposed on all Islands for 8:00 p.m. to 5:00 am. every night starting from 28 August 2020 until 5:00 a.m. on 15 September 2020.    Legal Notice 91    https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C7: Restrictions on internal movement,2,1,2G,2G,"From 28 August 2020 to 5:00 a.m. on 15 September 2020, no person shall offer for hire or seek to travel on any interisland private or commercial air or sea transport that is non- essential, provided that an airline or a boat shall reduce the number of persons traveling on interisland transportation to permit physical distancing.    Legal Notice 91  https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200901,C1: School closing,3,1,3G,3G,"In-person classes are still restricted in Trinidad and Tobago as of 10 September.     Due to the circumstances surrounding the spread of COVID -19, the Ministry of Education announced that teaching and learning for Term 1, which stretches from September to December, 2020; will be implemented remotely.    http://web.archive.org/web/20200911012752/https://www.moe.gov.tt/6147-2-3-2-4-3-2-2-2-2/"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200901,E1: Income support,0,.,0,0,No recent policy changes found
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200901,E2: Debt/contract relief,0,.,0,0,No recent policy changes found
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200911,E1: Income support,0,.,0,0,No recent policy changes found
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200911,E2: Debt/contract relief,0,.,0,0,No recent policy changes found
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200911,H1: Public information campaigns,2,1,2G,2G,"In addition to the up-to-date information and guidelines on their website, The Ministry of Health also provides daily updates on Twitter and Instagram.  http://web.archive.org/web/20200923100004/http://www.health.gov.tt/"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200911,H2: Testing policy,1,.,1.,1.,No change in Testing and Screening Policy.  https://archive.fo/KSUou 
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C1: School closing,3,1,3G,3G,"As announced at the Prime Minister's Media Conference on 12th September 2020, the existing Regulations will remain in effect until October 11th 2020. Home-Based learning will remain in effect.  http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C2: Workplace closing,2,1,2G,2G,"As announced at the Prime Minister's Media Conference on 12th September 2020, the existing Regulations will remain in effect until October 11th 2020.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C3: Cancel public events,2,1,2G,2G,"As announced at the Prime Minister's Media Conference on 12th September 2020, the existing Regulations will remain in effect until October 11th 2020.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C4: Restrictions on gatherings,4,1,4G,4G,"As announced at the Prime Minister's Media Conference on 12th September 2020, The existing  Regulations  will remain in effect until October 11th 2020. Public gatherings remain limited to 5 people while Funeral and Weddings remain limited to 10 persons.  http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C5: Close public transport,1,1,1G,1G,"As announced at the Prime Minister's Media Conference on 12th September 2020, Maxi-Taxis will be allowed to operate at a 65 per cent capacity. The Ministry of Health has approved a seating arrangement map which will allow for physical distancing to be maintained in the vehicles.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C6: Stay at home requirements,1,1,1G,1G,"As announced at the Prime Minister's Media Conference on 12th September 2020, Existing Regulations are extended until October 11th 2020.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C7: Restrictions on internal movement,2,0,2T,2T,"As announced at the Prime Minister's Media Conference on 12th September 2020, air and sea bridge Transportation to Tobago remain limited to essential activities until October 11th 2020  http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200912,C8: International travel controls,4,.,4.,4.,"On 12th September 2020 at the Prime Minister's Media Conference, It was announced that Trinidad and Tobagoâs borders remain closed. Permanent residents outside of Trinidad and Tobago will be granted an amnesty and will not have their residency status revoked.   http://web.archive.org/web/20200924204456/https://www.opm.gov.tt/prime-ministers-media-conference-saturday-12th-september-2020/ "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200920,C1: School closing,3,1,3G,3G,"As the adaptation to learning from home continues, the Minister of Education shared a message on the 20th of September that the Ministry of Education will continue to assess, adjust, monitor and improve the implementation of the Home-Based Learning Process. The MOE has also begun the planning process for the blended learning scenario of a mixture of face-to-face and online learning to allow for an easy transition when this materializes.  http://web.archive.org/web/20200924202920/https://www.moe.gov.tt/minister-message-2/  "
Uruguay,URY,Latin_America_Caribbean,20200827,E1: Income support,2,0,2F,2F,"The Ministry of Labor and Social Security approved the creation of a special unemployment benefit regime for a period of 90 days that includes workers dependent on companies that began the application process for the extension of unemployment benefit between June 1 2020 and July 31, 2020, due to the number of applications received in the aforementioned months, reported the Secretary of State.    https://web.archive.org/web/20200831094728/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/mtss-resolucion-extension-seguro-desempleo-paro-trabajo-dependientes"
Uruguay,URY,Latin_America_Caribbean,20200828,C3: Cancel public events,1,1,1G,1G,"On August 28 authorities from the Ministry of Public Health announced the approval of strict health protocols that enable the Copa Libertadores de AmÃ©rica football contest to take place in the country. This include the special entry of foreign teams into Uruguay. The delegations must come in charter tours from city to city and the members of these must undergo a rapid molecular test (known as PCR test) in Uruguay, beyond to have one made in your country of origin, with a negative result, 5 to 7 days before arrival.  They must also stay in individual rooms and stay in remote hotels, with exit authorization exclusively for matches. The care and self-care measures of the service personnel will be extreme, among other points. In the case of Uruguayan players, upon return to the country, the PCR test will be performed and they must remain concentrated and isolated for 7 days. After this period, the test will be repeated.    https://web.archive.org/web/20200831095113/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/protocolo-conmebol-copa-libertadores"
Uruguay,URY,Latin_America_Caribbean,20200901,C1: School closing,1,1,1G,1G,Schools are partially opened according to UNESCO. Source: https://web.archive.org/web/20200911025518/https://en.unesco.org/covid19/educationresponse
Uruguay,URY,Latin_America_Caribbean,20200912,C1: School closing,0,.,0,1G,'Schools and universities are open for in-person classes on at least a part-time basis.'  https://web.archive.org/save/https://uy.usembassy.gov/covid-19-information/
Uruguay,URY,Latin_America_Caribbean,20200912,C3: Cancel public events,1,1,1G,1G,All public shows and equestrian events are currently suspended.  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/uruguay/staying-during-coronavirus
Uruguay,URY,Latin_America_Caribbean,20200912,C4: Restrictions on gatherings,0,.,0,0,No official restrictions although police officers are strongly advising against public gatherings.  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/uruguay/staying-during-coronavirus
Venezuela,VEN,Latin_America_Caribbean,20200915,E1: Income support,2,1,2A,0,
British Virgin Islands,VGB,Latin_America_Caribbean,20200826,C2: Workplace closing,3,1,3G,2G,"Those allowed to operate include supermarkets/minimarts (limited to two persons per vehicle to shop); approved delivery services; pharmacies/drug stores; bakeries; banks (with limited internal operations, such as, but not limited to clearing of overnight deposits services); farmers and fisheries; fuel and LPG Stations; private health care providers, subject to approval of their client list by the Minister of Health; burials, subject to approval by the Minister of Health; essential workers as defined in Section 3 of the Labour Code; and exempted persons as listed in the current Curfew Order, except item (n).    https://web.archive.org/web/20200901150831/https://bvi.gov.vg/media-centre/bvi-adjusts-curfew-active-covid-19-cases-increase-17"
British Virgin Islands,VGB,Latin_America_Caribbean,20200826,C4: Restrictions on gatherings,4,1,4G,3G,Gatherings restricted to 10 persons (was 20).    https://web.archive.org/web/20200901151632/https://www.gov.uk/foreign-travel-advice/british-virgin-islands/coronavirus
British Virgin Islands,VGB,Latin_America_Caribbean,20200826,C6: Stay at home requirements,2,1,2G,2G, New curfew for a fourteen (14) day period from August 26 from 5:01p.m. to 4:59 a.m.    https://web.archive.org/web/20200901150831/https://bvi.gov.vg/media-centre/bvi-adjusts-curfew-active-covid-19-cases-increase-17
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
