CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Chad,TCD,2021-03-01,H1: Public information campaigns,Policy still in place.    Source: http://web.archive.org/web/20210308185602/https://td.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210301011556/https://www.gov.uk/foreign-travel-advice/chad/coronavirus,sub_Saharan_Africa,2G,2G
Chad,TCD,2021-03-01,H2: Testing policy,"COVID-19 Testing    Are PCR and/or antigen tests available for U.S. citizens in Chad? Yes.   If so, are test results reliably available within 72 hours? Yes.   COVID tests can be obtained in one of the Chadian hospitals entitled to carry out the PCR test. The PCR test costs 15,000 FCFA (approximately USD $30).   The test result is typically printed and the hard copy is usually available the next day.   For information on limited humanitarian exemptions, please review the following page: https://travel.state.gov/content/travel/en/traveladvisories/ea/covid-testing-required-us-entry.html.    Source: http://web.archive.org/web/20210308185602/https://td.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2,2
Chad,TCD,2021-03-01,H3: Contact tracing,"COVID-19 Testing    Are PCR and/or antigen tests available for U.S. citizens in Chad? Yes.   If so, are test results reliably available within 72 hours? Yes.   COVID tests can be obtained in one of the Chadian hospitals entitled to carry out the PCR test. The PCR test costs 15,000 FCFA (approximately USD $30).   The test result is typically printed and the hard copy is usually available the next day.   For information on limited humanitarian exemptions, please review the following page: https://travel.state.gov/content/travel/en/traveladvisories/ea/covid-testing-required-us-entry.html.    Source: http://web.archive.org/web/20210308185602/https://td.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2,2
Chad,TCD,2021-03-01,H6: Facial Coverings,"Face masks  Wearing of face masks when outdoors is compulsory throughout the country with penalties, including potential imprisonment, for non-compliance.    Source: http://web.archive.org/web/20210301011556/https://www.gov.uk/foreign-travel-advice/chad/coronavirus",sub_Saharan_Africa,4G,4G
Chad,TCD,2021-03-01,H7: Vaccination policy,Chaldean citizens haven't started receiving COVID vaccines.,sub_Saharan_Africa,0,0
Chad,TCD,2021-03-01,H8: Protection of elderly people,"Movement Restrictions:    N’Djamena International Airport is open.   Are there restrictions on intercity or interstate travel? No   Chad’s land borders are restricted.   Is a curfew in place? Yes.  The curfew is from 2100-0500 hours in Guéra, Kanem, Logone Occidental, Logone Oriental, Mayo-Kebbi Ouest, Mayo-Kebbi Est, Moyen-Chari, Batha, Ennedi Est, the city of N’Djamena to Mandelia, Logone-Gana, and from N’Djamena-Farah to Guitté.    Source: http://web.archive.org/web/20210308185602/https://td.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2T,0
Chad,TCD,2021-03-09,H8: Protection of elderly people,"",sub_Saharan_Africa,0,2T
Togo,TGO,2021-03-01,C1: School closing,"It appears that International Schools are open, however local schools remain closed or are having issue re-opening.  And the IMF site is calling out that schools are closed.    -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/",sub_Saharan_Africa,2T,0
Togo,TGO,2021-03-08,C1: School closing,International Schools are open however per the IMF site and the US Embassy site the local schools are closed and there seems to be issues reopening the public schools.  Marking as required closing but not sure if its due to them unable to be open or if its a policy.  ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/,sub_Saharan_Africa,2T,2T
Togo,TGO,2021-03-15,C1: School closing,"IMF is listing schools as closed, however the embassy is stating that Internal primary and secondary schools are open.  Local schools are resenting difficulties in reopening.  I am unsure what the difficulties are.    -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/",sub_Saharan_Africa,2G,2T
Togo,TGO,2021-03-01,C2: Workplace closing,"Business are open, however some religious institutions are closed.  Working hours are from 8:00am - 4:00pm until further notice was outlined on UK Embassy.    -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/",sub_Saharan_Africa,0,0
Togo,TGO,2021-03-08,C2: Workplace closing,"Most religious services and churches are closed as well as Cultural Centers operating at reduced numbers state of health emergency declared by the National Assembly in April 2020 has been extended through March 15, 2021, but a further extension is under discussion.  Per the UK Embassy site Working hours are from 8am - 4pm until further notice.  ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/",sub_Saharan_Africa,2T,0
Togo,TGO,2021-03-15,C2: Workplace closing,"Working hours are from 8am - 4pm until further notice, Cultural Centers and most religious services and churches are either closed or operating at reduced number.    -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/",sub_Saharan_Africa,2T,2T
Togo,TGO,2021-03-01,C3: Cancel public events,"Per IMF Policy update - it appears that all public events have been canceled, sport or cultural events remain adjourned. The state of health emergency declared by the National Assembly in April 2020 has been extended through March 15, 2021, but a further extension is under discussion.  ---------  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/",sub_Saharan_Africa,2G,0
Togo,TGO,2021-03-08,C3: Cancel public events,Public events seem to be closed or very limited no more than 100 people as outlined in the IMF and US Embassy Sites.  I did not find a specific call out for canceling the events just used the data found to form an opinion.  ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/,sub_Saharan_Africa,2G,2G
Togo,TGO,2021-03-15,C3: Cancel public events,"Per an article and the IMF site there is a ban on all mass gatherings including sports events, burials, weddings, cultural events.  The only exception is in the case of burials up to 15 people can attend.    -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/",sub_Saharan_Africa,2G,2G
Togo,TGO,2021-03-01,C4: Restrictions on gatherings,Per IMF Policy update - gatherings of more than 100 people are banned.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/,sub_Saharan_Africa,3G,0
Togo,TGO,2021-03-08,C4: Restrictions on gatherings,Public events seem to be closed or very limited no more than 100 people as outlined in the IMF and US Embassy Sites.   ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/,sub_Saharan_Africa,3G,3G
Togo,TGO,2021-03-15,C4: Restrictions on gatherings,"Per an article and the IMF site there is a ban on all mass gatherings including sports events, burials, weddings, cultural events.  The only exception is in the case of burials up to 15 people can attend.    -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/",sub_Saharan_Africa,3G,3G
Togo,TGO,2021-03-01,C5: Close public transport,Transportation is not closed however they have to follow social distancing & Services continue with reduced passengers. All moto-taxis and their passengers must wear face masks per government decree.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/,sub_Saharan_Africa,0,0
Togo,TGO,2021-03-08,C5: Close public transport,Services continue with reduced passengers. All moto-taxis and their passengers must wear face masks per government decree.  ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/,sub_Saharan_Africa,0,0
Togo,TGO,2021-03-15,C5: Close public transport,All services are operating at reduced passenger rate to observe social distancing requirements.  All passengers must wear face masks per government decree.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/,sub_Saharan_Africa,0,0
Togo,TGO,2021-03-01,C6: Stay at home requirements,"I was unable to find any data that would support a requirement to stay home, however there is a state of health emergency and with the working hours being dictated, changing to Recommended staying home based on that evidence.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/",sub_Saharan_Africa,1G,0
Togo,TGO,2021-03-08,C6: Stay at home requirements,"I was unable to find any data that would support a requirement to stay home, however there is a state of health emergency and with the working hours being dictated, changing to Recommended staying home based on that evidence.  ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/",sub_Saharan_Africa,1G,1G
Togo,TGO,2021-03-15,C6: Stay at home requirements,"I was unable to find any data that would support a requirement to stay home, however there is a state of health emergency and with the working hours being dictated, changing to Recommended staying home based on that evidence.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/",sub_Saharan_Africa,1G,1G
Togo,TGO,2021-03-01,C7: Restrictions on internal movement,"There is a curfew and a mandate for working hours - It appears that internal movements are being restricted.  Curfew is Savanes prefectures of Tone, Kpendjal, West Kpendjal, and Tanjouare.   -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/",sub_Saharan_Africa,2G,2T
Togo,TGO,2021-03-08,C7: Restrictions on internal movement,"The curfews implemented on January 17, 2021 by the GOT in the Savanes prefectures of Tone, Kpendjal, West Kpendjal, and Tanjouare remain in effect with no end date.  Along with the UK Embassy site Working hours are from 8am - 4pm until further notice. Going to code to required with the curfew and the manditory working hours.  ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/    ",sub_Saharan_Africa,2G,2G
Togo,TGO,2021-03-15,C7: Restrictions on internal movement,"The curfews implemented on January 17, 2021 by the GOT in the Savanes prefectures of Tone, Kpendjal, West Kpendjal, and Tanjouare remain in effect with no end date.  Along with the UK Embassy site Working hours are from 8am - 4pm until further notice. Going to code to required with the curfew and the manditory working hours.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/",sub_Saharan_Africa,2G,2G
Togo,TGO,2021-03-01,C8: International travel controls,"All land border crossings with Ghana, Burkina Faso and Benin remain closed.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/",sub_Saharan_Africa,4,1
Togo,TGO,2021-03-08,C8: International travel controls,"All land border crossings with Ghana, Burkina Faso and Benin remain closed.  ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/",sub_Saharan_Africa,4,4
Togo,TGO,2021-03-15,C8: International travel controls,"All land border crossings with Ghana, Burkina Faso and Benin remain closed.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/",sub_Saharan_Africa,4,4
Togo,TGO,2021-03-01,E1: Income support,There is broad support for the both Formal & Informal workers.    ----  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2G,2G
Togo,TGO,2021-03-08,E1: Income support,Broad support for all income workers.  -----------  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2G,2G
Togo,TGO,2021-03-15,E1: Income support,In April 2020 eligible applicants can receive a state grant of at least 30% of the minimum wage with a payout of $18 to $34.  The government is also subsidizing water and electricity use for groups paying social tariffs for three months.    -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/,sub_Saharan_Africa,1G,2G
Togo,TGO,2021-03-01,E2: Debt/contract relief,There is currently debt & contract relief as outlined on IMF page which was updated on March 4th.  -----  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2,2
Togo,TGO,2021-03-08,E2: Debt/contract relief,There is still debt and contract relief available.  ---------------  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2,2
Togo,TGO,2021-03-15,E2: Debt/contract relief,Per IMF the private sector has access to a series of tax policy and administrative measures including the suspension of tax collections and ongoing tax prosecutions.  Additionally  submission deadlines for businesses that cannot submit their tax declarations on time have been rescheduled and small- and medium-sized enterprises are allowed to pay taxes in tranches and enjoy more flexibility regarding outstanding taxes due.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/,sub_Saharan_Africa,2,2
Togo,TGO,2021-03-01,H1: Public information campaigns,There is a mandatory order in public to wear a face mask and follow all social distancing and hygiene guidelines.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/,sub_Saharan_Africa,2G,2G
Togo,TGO,2021-03-08,H1: Public information campaigns,"Manditory Social Distancing, Hygiene guidelines and face masks/cloth face coverings are manditory in public and in vehicles.   ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/",sub_Saharan_Africa,2G,2G
Togo,TGO,2021-03-15,H1: Public information campaigns,Social distancing and hygiene guidelines as well as Facemasks/cloth face coverings remain mandatory in public and in vehicles.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/,sub_Saharan_Africa,2G,2G
Togo,TGO,2021-03-01,H2: Testing policy,With the investment's in healthcare I am not finding any restrictions on testing availability.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/,sub_Saharan_Africa,2,2
Togo,TGO,2021-03-08,H2: Testing policy,I was unable to find any data that would restrict the testing available.  ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/,sub_Saharan_Africa,2,2
Togo,TGO,2021-03-15,H2: Testing policy,Testing is available.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/,sub_Saharan_Africa,2,2
Togo,TGO,2021-03-01,H3: Contact tracing,Both the IMF and embassy sites reference a tracking app for travelers to download.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/,sub_Saharan_Africa,2,2
Togo,TGO,2021-03-08,H3: Contact tracing,"Both IMF and Embassy site all outline a tracking app for testing, there appears to be heavy digital tracking.    ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/",sub_Saharan_Africa,2,2
Togo,TGO,2021-03-15,H3: Contact tracing,There appears to be a contact tracing app or at least a digital tracking system for COVID results.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/,sub_Saharan_Africa,2,2
Togo,TGO,2021-03-01,H6: Facial Coverings,Face masks/cloth face coverings remain mandatory in public including vehicles.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/,sub_Saharan_Africa,4G,4G
Togo,TGO,2021-03-08,H6: Facial Coverings,"Face masks/cloth face coverings remain mandatory in public, including in vehicles.  ------------  https://web.archive.org/web/20210314170336/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210314160321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210314171356/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210314171352/https://covid19.gouv.tg/",sub_Saharan_Africa,4G,4G
Togo,TGO,2021-03-15,H6: Facial Coverings,Face coverings are manditory.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/,sub_Saharan_Africa,4G,4G
Togo,TGO,2021-03-01,H7: Vaccination policy,I was unable to find any reference to the availability of a vaccination.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/,sub_Saharan_Africa,0,0
Togo,TGO,2021-03-08,H7: Vaccination policy,"Currently it looks like healthcare works and people over 50 are the initial target groups for the AstraZeneca vaccine.  """"A,C:"""" -------------- https://web.archive.org/web/20210314170501/https://medafricatimes.com/22738-togo-launches-its-vaccination-campaign-against-covid-19.html https://web.archive.org/web/20210314170421/http://www.xinhuanet.com/english/africa/2021-03/10/c_139800489.htm",sub_Saharan_Africa,2G,0
