CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Zambia,ZMB,03-May-21,C3: Cancel public events,"""""""""""""Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.""""""""  https://web.archive.org/web/20210509025500/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,2G,2G
Zambia,ZMB,09-May-21,C3: Cancel public events,"""""Public events continue to be cancelled, but churches are open. The government reminds the public to follow hygiene measures when gathering.  https://web.archive.org/web/20210515214454/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,2G,2G
Zambia,ZMB,16-May-21,C3: Cancel public events,"Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.    http://web.archive.org/web/20210524162402/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,2G,2G
Zambia,ZMB,26-Apr-21,C4: Restrictions on gatherings,"""""Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.""""  https://web.archive.org/web/20210502032124/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,4G,4G
Zambia,ZMB,03-May-21,C4: Restrictions on gatherings,"""""""""""""Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.""""""""  https://web.archive.org/web/20210509025500/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,4G,4G
Zambia,ZMB,09-May-21,C4: Restrictions on gatherings,"""""""""""""Public gatherings of more than 5 people, who are not a family, need written approval from the local authority."""""""" The Ministry of Health chatbot reminds the public that """"""""at social gatherings ensure adequate physical distancing and adequate hand hygiene facilities. Avoid large crowds and wear a mask"""""""" People might not be following the restriction on gatherings.  https://web.archive.org/web/20210515214454/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus    https://web.archive.org/web/20210515215529/https://www.moh.gov.zm/  ",sub_Saharan_Africa,4G,4G
Zambia,ZMB,16-May-21,C4: Restrictions on gatherings,Public gatherings of more than 5 people requires written approval from the relevant local authority.    http://web.archive.org/web/20210524162402/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus,sub_Saharan_Africa,4G,4G
Zambia,ZMB,26-Apr-21,C5: Close public transport,"Public transportation continues to operate. """"Masks are required to be worn in public and on public transportation, although this rule does not appear to be enforced.""""  https://web.archive.org/web/20210502151943/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
Zambia,ZMB,03-May-21,C5: Close public transport,"""""Public transportation continues to operate with mask requirements in place.  https://web.archive.org/web/20210509030708/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
Zambia,ZMB,09-May-21,C5: Close public transport,"""""Public transport continues to operate with hygiene measures in place. """"""""Masks are required to be worn in public and on public transportation, although this rule does not appear to be enforced."""""""" The government is trying to address lack of compliance through PPE donations. """"""""Zambia Public Relations Association (ZAPRA) donated over 500 washable face masks to Minibus drivers, conductors and commuters at Lusaka’s Kulima bus station in Lusaka today.""""""""  https://web.archive.org/web/20210515215732/https://zm.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210515215858/https://www.lusakatimes.com/2021/05/12/covid19-fight-battle-for-all-malama/",sub_Saharan_Africa,0,0
Zambia,ZMB,16-May-21,C5: Close public transport,Public transport is fully operational with the requirement of mask wearing on board though implementation appears limited.    http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zambia,ZMB,26-Apr-21,C6: Stay at home requirements,"The government continues to recommend staying at home as part of the """"Five Golden Rules""""  https://web.archive.org/web/20210502152247/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png",sub_Saharan_Africa,1G,1G
Zambia,ZMB,03-May-21,C6: Stay at home requirements,"""""There are no announcements of new stay at home orders. The government continues to make the recommendation to stay at home and avoid crowded places.  https://web.archive.org/web/20210509014140/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1899365200238128    https://web.archive.org/web/20210509040601/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png    https://web.archive.org/web/20210509030708/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1G,1G
Zambia,ZMB,09-May-21,C6: Stay at home requirements,"""""The government continues to recommend people to stay at home as part of the Five Golden Rules.  https://web.archive.org/web/20210515215858/https://www.lusakatimes.com/2021/05/12/covid19-fight-battle-for-all-malama/    https://web.archive.org/web/20210515220143/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png",sub_Saharan_Africa,1G,1G
Zambia,ZMB,16-May-21,C6: Stay at home requirements,No stay at home requirements appear to be in place.    Note: Recent comments by the Minister of Health do not mention any recommended staying at home.    http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/      http://web.archive.org/web/20210524164431/https://zm.usembassy.gov/launch-of-zambia-population-based-hiv-impact-assessment-2021-survey-ministry-of-health/,sub_Saharan_Africa,0,1G
Zambia,ZMB,26-Apr-21,C7: Restrictions on internal movement,There are no new restrictions on internal movement.  https://web.archive.org/web/20210502151943/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zambia,ZMB,03-May-21,C7: Restrictions on internal movement,"""""There are no announcements of new restrictions on internal movement.  https://web.archive.org/web/20210509030708/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
Zambia,ZMB,09-May-21,C7: Restrictions on internal movement,"""""There are no new restrictions on internal movement.  https://web.archive.org/web/20210515215732/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
Zambia,ZMB,16-May-21,C7: Restrictions on internal movement,There are no restrictions in place limiting internal movement.    http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zambia,ZMB,26-Apr-21,C8: International travel controls,"Screening continues to be the main policy for international travelers.  """"Zambia’s borders are open, but under tight screening. Tourist and business visit visas are available in advance and on arrival in Zambia. All visitors to Zambia must have proof that they have tested negative for COVID-19 in the 72 hours before their arrival.""""  https://web.archive.org/web/20210502152543/https://www.gov.uk/foreign-travel-advice/zambia/entry-requirements    https://web.archive.org/web/20210502151943/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zambia,ZMB,03-May-21,C8: International travel controls,"""""Travelers to Zambia continue to be required to present a negative COVID test upon entry.  """"""""All visitors to Zambia must have proof that they have tested negative for COVID-19 in the 72 hours before their arrival. Visitors are responsible for monitoring their condition for 14 days after arrival, and should report any occurrence of COVID-19 symptoms to medical authorities. There is no requirement for visitors or residents to self-isolate.""""""""  https://web.archive.org/web/20210509030954/https://www.gov.uk/foreign-travel-advice/zambia/entry-requirements    https://web.archive.org/web/20210509030708/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zambia,ZMB,09-May-21,C8: International travel controls,"""""Screening remains the policy for international travelers. To combat variants, the MOH ,""""""""Dr. Chanda indicated that part of the measures instituted by the Ministry is to retest travelers coming from high risk countries such as India. He explained that the idea to retest travelers is to avoid the COVID variant coming into the country.""""""""  https://web.archive.org/web/20210515222546/https://www.lusakatimes.com/2021/05/12/zambia-has-not-recorded-cases-of-the-indian-covid-variant-dr-chanda/    """"""""All visitors to Zambia must have proof that they have tested negative for COVID-19 in the 72 hours before their arrival. Visitors are responsible for monitoring their condition for 14 days after arrival, and should report any occurrence of COVID-19 symptoms to medical authorities. There is no requirement for visitors or residents to self-isolate.""""""""  https://web.archive.org/web/20210515220950/https://www.gov.uk/foreign-travel-advice/zambia/entry-requirements    https://web.archive.org/web/20210515215732/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zambia,ZMB,16-May-21,C8: International travel controls,A negative PCR test is required within 72 hours before departure to Zambia. Limited screening is in place at Lusaka airport which involves temperature checks as well as antigen tests if required. Symptomatic passengers may be asked to self-isolate for 14 days. No exit requirements are demanded by the Zambian government though airlines and destination countries may have their own health requirements.    http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,1,1
Zambia,ZMB,21-May-21,C8: International travel controls,"Zambia on Friday reintroduced the COVID-19 test on arrival and the mandatory 14-day quarantine for travellers from 15 countries.    According to a joint statement from the Health Ministry and Public Health Institute in the capital Lusaka, the affected countries are South Africa, Tanzania, Kenya, Ethiopia, Egypt, Tunisia, India, Iran, Turkey, France, Germany, Russia, Italy, Brazil, and Argentina. The ministry said the list would be reviewed and updated regularly.    Otherwise international travel screening remains in place. A negative PCR test is required within 72 hours before departure to Zambia. Limited screening is in place at Lusaka airport which involves temperature checks as well as antigen tests if required. Symptomatic passengers may be asked to self-isolate for 14 days. No exit requirements are demanded by the Zambian government though airlines and destination countries may have their own health requirements.    http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/  http://web.archive.org/web/20210524165314/https://www.aa.com.tr/en/africa/zambia-reimposes-covid-19-restrictions-for-travelers/2249909",sub_Saharan_Africa,2,1
Zambia,ZMB,26-Apr-21,E1: Income support,"No new income support policies. On May 1, """"President Edgar Lungu has directed the Ministry Of Labour and Social Security to extend sector-based minimum wages to other sectors in the country in order to protect the rights of vulnerable categories of employees."""" There is no further information of when this would go into effect, but it will be important to track it.  https://web.archive.org/web/20210502154245/https://www.lusakatimes.com/2021/05/01/president-lungu-directs-labour-ministry-to-extend-minimum-wage-to-all-sectors/",sub_Saharan_Africa,0,0
Zambia,ZMB,03-May-21,E1: Income support,"""""There are no new policies on income support.  https://web.archive.org/web/20210509031611/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Zambia,ZMB,09-May-21,E1: Income support,"""""No announcements of new income support for households.  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Zambia,ZMB,16-May-21,E1: Income support,No evidence of any income support system in place.    http://web.archive.org/web/20210524142828/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zambia,ZMB,26-Apr-21,E2: Debt/contract relief,No new debt or contract relief policies.  https://web.archive.org/web/20210502154703/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zambia,ZMB,03-May-21,E2: Debt/contract relief,"""""There are no updates on debt/contract relief for households.    https://web.archive.org/web/20210509031611/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Zambia,ZMB,09-May-21,E2: Debt/contract relief,"""""No announcements of new contract relief for households.  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Zambia,ZMB,16-May-21,E2: Debt/contract relief,No evidence of any debt or contract relief in place.    http://web.archive.org/web/20210524142828/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zambia,ZMB,26-Apr-21,H1: Public information campaigns,The Ministry of Health continues to run a coordinated public health campaign.  https://web.archive.org/web/20210502155936/https://www.moh.gov.zm/,sub_Saharan_Africa,2G,2G
Zambia,ZMB,03-May-21,H1: Public information campaigns,"""""The Ministry of Health continues to run a coordinated public health information campaign.  https://web.archive.org/web/20210509032759/https://www.moh.gov.zm/    https://web.archive.org/web/20210509032639/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2F",sub_Saharan_Africa,2G,2G
Zambia,ZMB,09-May-21,H1: Public information campaigns,"""""The MOH continues their coordinated public health campaign. Vaccination and preventing a third wave is the current area of focus.  https://web.archive.org/web/20210515215529/https://www.moh.gov.zm/    https://web.archive.org/web/20210515221722/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1908831159291532    https://web.archive.org/web/20210515214057/https://www.lusakatimes.com/2021/05/13/public-urged-to-comply-to-covid-19-guidelines-as-news-of-third-wave-looms/",sub_Saharan_Africa,2G,2G
Zambia,ZMB,16-May-21,H1: Public information campaigns,The Zambian government operates a coordinated public information campaign across traditional media as well as social media.    http://web.archive.org/web/20210524150927/https://www.lusakatimes.com/    https://web.archive.org/web/20210515221722/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1908831159291532,sub_Saharan_Africa,2G,2G
Zambia,ZMB,26-Apr-21,H2: Testing policy,Testing is available for symptomatic individuals and travelers.  https://web.archive.org/web/20210502161405/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-How%20to%20get%20Tested.png    https://web.archive.org/web/20210502151943/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,2,1
Zambia,ZMB,03-May-21,H2: Testing policy,"""""Testing continues to be recommended for symptomatic individuals and is available to travelers who require a test upon entry.  """"""""President Edgar Chagwa Lungu is collaborating with existing and authorised private healthcare facilities to support laboratory Covid-19 testing nationally, including at points-of-entry at the borders and airports. This is to facilitate early detection and management of any cases of COVID-19 and ultimately avert further spread of the virus.""""""""  https://web.archive.org/web/20210509034139/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1902373783270603    https://web.archive.org/web/20210509030708/https://zm.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210509025500/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,2,2
Zambia,ZMB,09-May-21,H2: Testing policy,"""""Testing continues to be recommended for symptomatic individuals and is available to travelers who require a test upon entry.  https://web.archive.org/web/20210515221722/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1908831159291532    https://web.archive.org/web/20210515215732/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,2,2
Zambia,ZMB,16-May-21,H2: Testing policy,Testing is available for symptomatic cases. Testing is also available at the 3 sites listed on the US embassy site upon request for those looking to travel abroad.    http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/  ,sub_Saharan_Africa,,2
Zambia,ZMB,26-Apr-21,H3: Contact tracing,The government continues to publish some information on contact tracing.   https://web.archive.org/web/20210502162050/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1897268160447832,sub_Saharan_Africa,1,1
Zambia,ZMB,03-May-21,H3: Contact tracing,"""""The MOH continues to provide some contact tracing information in their daily reports.  https://web.archive.org/web/20210509034139/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1902373783270603",sub_Saharan_Africa,1,1
Zambia,ZMB,09-May-21,H3: Contact tracing,"""""Contact tracing continues to be limited.   https://web.archive.org/web/20210515215732/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zambia,ZMB,16-May-21,H3: Contact tracing,No evidence of a formal contract tracing system in place though limited tracing available.    http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/  ,sub_Saharan_Africa,1,1
Zambia,ZMB,26-Apr-21,H6: Facial Coverings,"""""Masks are required to be worn in public and on public transportation, although this rule does not appear to be enforced.""""  https://web.archive.org/web/20210502151943/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,3G,3G
Zambia,ZMB,03-May-21,H6: Facial Coverings,"""""""""""""Masks are required to be worn in public and on public transportation, although this rule does not appear to be enforced.""""""""  https://web.archive.org/web/20210509030708/https://zm.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210509025500/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,3G,3G
Zambia,ZMB,09-May-21,H6: Facial Coverings,"""""The government continues to require facial coverings in public areas; compliance varies.  https://web.archive.org/web/20210515220143/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png    https://web.archive.org/web/20210515215732/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,3G,3G
Zambia,ZMB,16-May-21,H6: Facial Coverings,Facial coverings are required in all public places though enforcement appears limited.    http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/  ,sub_Saharan_Africa,3G,3G
Zambia,ZMB,26-Apr-21,H7: Vaccination policy,A: AstraZeneca  Vaccination continues for key workers. The Sinopharm vaccine is being administered as well now to a limited group; a future MOH post details that the Sinopharm vaccine is being administered by the Chinese government to Chinese nationals in Zambia.  https://web.archive.org/web/20210509014758/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1898990003608981    https://web.archive.org/web/20210509014140/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1899365200238128,sub_Saharan_Africa,1G,1G
Zambia,ZMB,03-May-21,H7: Vaccination policy,"""""A: AstraZeneca  Vaccination continues for key workers. The government is focusing on distributing the AstraZeneca vaccine through the COVAX facility, but the Chinese government is vaccinating Chinese nationals in Zambia with the Sinopharm vaccine. However the Sinopharm has not yet been approved for Zambian nationals. """"""""Zambia will consider adding the readily available Sinopharm to its basket of vaccines in line with Cabinet’s approval of the Zambia Vaccination Programme to ensure we have adequate vaccines for the eligible population in Zambia.""""""""    """"""""a cumulative 45,740 persons have been vaccinated against COVID-19 since 14th April 2021 when launched. This follows the vaccination of 2,593 with of both the AstraZeneca and Sinopharm vaccines (1,980 and 613 doses respectively) administered in the last 24 hours. The Sinopharm vaccine is being administered to Chinese Nationals Resident in Zambia by the Chinese government.""""""""    May 8 post: https://web.archive.org/web/20210509040126/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1903112073196774    May 3 Post: https://web.archive.org/web/20210509014140/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1899365200238128",sub_Saharan_Africa,1G,1G
Zambia,ZMB,09-May-21,H7: Vaccination policy,"""""A: AstraZeneca  Vaccination continues for key workers. The government is considering approving the Sinopharm vaccine, right now that continues to be administered by the Chinese government for Chinese nationals in Zambia.   May 12: """"""""Through our vaccine diplomacy pillar, we are excited to announce that the Chinese Government has pledged to provide Zambia with 100,000 doses of Sinopharm vaccine to go towards our vaccination programme. World health organisation recently approved the Sinopharm vaccine for emergency use in COVID-19. It is safe, efficacious and being used in over 100 countries.""""""""    May 15: """"""""Ladies and Gentlemen, in the last 24 hours, we administered an additional 7,417 doses of the AstraZeneca vaccine, bringing the cumulative number of vaccinated persons to 107,790 (of which 102,268 are AstraZeneca and 5,522 are Sinopharm doses administered). Health workers make up 21% of all those vaccinated with AstraZeneca, and this accounts for 35% of all health workers in the country and we will continue building on this.""""""""  https://web.archive.org/web/20210516232849/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1906336979540950    https://web.archive.org/web/20210515221722/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1908831159291532    https://web.archive.org/web/20210515223022/https://www.lusakatimes.com/2021/05/08/government-to-consider-chinese-covid-19-vaccine-2/  """"  ",sub_Saharan_Africa,1G,1G
Zambia,ZMB,16-May-21,H7: Vaccination policy,"""""A,B,C:""""    Key workers; Clinically vulnerable groups; as well as those aged over 65 are eligible for vaccination.  Supply is severely limited so access for these groups remains inadequate.  Astra Zeneca is the vaccine in use.  http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/    http://web.archive.org/web/20210524171110/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus  ",sub_Saharan_Africa,3G,1G
Zambia,ZMB,26-Apr-21,H8: Protection of elderly people,"""""There are no new policies specifically targeting the elderly. General hygiene measures apply to this group. The government is prioritizing for vaccination for the elderly after healthcare and frontline workers.  https://web.archive.org/web/20210509020230/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png",sub_Saharan_Africa,1G,1G
Zambia,ZMB,03-May-21,H8: Protection of elderly people,"""""The public continues to be recommended to stay at home, including the elderly. The elderly are also being prioritized for the second vaccination phase after key workers.  https://web.archive.org/web/20210509014140/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1899365200238128    https://web.archive.org/web/20210509040601/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png",sub_Saharan_Africa,1G,1G
Zambia,ZMB,09-May-21,H8: Protection of elderly people,"""""The public contines to be recommended to stay at home, including the elderly. The elderly are also being prioritized for the second vaccination phase after key workers.  https://web.archive.org/web/20210515220143/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png",sub_Saharan_Africa,1G,1G
Zambia,ZMB,16-May-21,H8: Protection of elderly people,No specific measures for the protection of elderly people. Coding also aligns with the general public restrictions in C6.    http://web.archive.org/web/20210524163018/https://zm.usembassy.gov/covid-19-information-2/  ,sub_Saharan_Africa,0,1G
Zimbabwe,ZWE,25-Apr-21,C1: School closing,No policy change. All schools reopened in a staggered manner as planned under health and safety guidelines. Exam classes returned on the 15th March with the rest of school years returning on the 22nd March.    Note: The June 2021 Zimsec public examinations for both O and A-Levels have been cancelled following disruptions caused by Covid-19 and the resulting lockdown with those who had wanted to sit in June now joining the large majority who are being prepared to sit in November.    The Zimbabwean government has also indicated it will take enforcement and implementation of covid health and safety rules in schools more carefully after several outbreaks.    http://web.archive.org/web/20210501130621/https://allafrica.com/stories/202103030501.html    http://web.archive.org/web/20210501130738/https://allafrica.com/stories/202104080184.html,sub_Saharan_Africa,1G,1G
Zimbabwe,ZWE,02-May-21,C1: School closing,No policy change. All schools reopened in a staggered manner as planned under health and safety guidelines. Exam classes returned on the 15th March with the rest of school years returning on the 22nd March.    Note: The June 2021 Zimsec public examinations for both O and A-Levels have been cancelled following disruptions caused by Covid-19 and the resulting lockdown with those who had wanted to sit in June now joining the large majority who are being prepared to sit in November.    The Zimbabwean government has also indicated it will take enforcement and implementation of covid health and safety rules in schools more carefully after several outbreaks.    http://web.archive.org/web/20210501130621/https://allafrica.com/stories/202103030501.html    http://web.archive.org/web/20210509140327/https://allafrica.com/stories/202104080184.html,sub_Saharan_Africa,1G,1G
Zimbabwe,ZWE,10-May-21,C1: School closing,All schools reopened in a staggered manner as planned under health and safety guidelines. Exam classes returned on the 15th March with the rest of school years returning on the 22nd March.    Lessons are now running normally and all students are now allowed to come to school.      http://web.archive.org/web/20210517093150/https://allafrica.com/stories/202105050449.html    http://web.archive.org/web/20210517093353/https://allafrica.com/stories/202103030501.html,sub_Saharan_Africa,0,1G
Zimbabwe,ZWE,18-May-21,C1: School closing,No Policy Change    All schools reopened in a staggered manner as planned under health and safety guidelines. Exam classes returned on the 15th March with the rest of school years returning on the 22nd March.    Lessons are now running normally and all students are now allowed to come to school.    http://web.archive.org/web/20210523210636/https://allafrica.com/stories/202105050449.html    http://web.archive.org/web/20210523210802/https://allafrica.com/stories/202103030501.html,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,25-Apr-21,C2: Workplace closing," The Zimbabwean government has said that restaurants can open for takeaways and bars are closed. Essential services such as hospitals, pharmacies and supermarkets remain open between 8am and 7pm only. Tourist facilities and National Parks remain open subject to COVID-19 safety measures.    http://web.archive.org/web/20210501130952/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,02-May-21,C2: Workplace closing,"The Zimbabwean government has said that restaurants can open for takeaways and bars are closed. Essential services such as hospitals, pharmacies and supermarkets remain open between 8am and 7pm only. Tourist facilities and National Parks remain open subject to COVID-19 safety measures.    http://web.archive.org/web/20210509135944/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,10-May-21,C2: Workplace closing,"The Zimbabwean government has said that restaurants can open for takeaways and sit down meals at 50% capacity, and can stay open until 9:00pm. Bars remain closed. Essential services such as hospitals, pharmacies and supermarkets remain open between 8am and 7pm only. Tourist facilities and National Parks remain open subject to COVID-19 safety measures.    http://web.archive.org/web/20210517093644/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,18-May-21,C2: Workplace closing,"Zimbabwe’s vice president has announced the government is imposing a two-week lockdown on the central city of Kwekwe because the COVID-19 variant dominant in India has been detected there. Bars and beer taverns have been closed. Other businesses may only operate between 8am and 5pm.    In the rest of Zimbabwe, there has been no policy change. The Zimbabwean government has said that restaurants can open for takeaways and sit down meals at 50% capacity, and can stay open until 9:00pm. Bars remain closed. Essential services such as hospitals, pharmacies and supermarkets remain open between 8am and 7pm only. Tourist facilities and National Parks remain open subject to COVID-19 safety measures.    http://web.archive.org/web/20210523211746/https://www.washingtonpost.com/world/zimbabwe-imposes-lockdown-in-kwekwe-where-variant-detected/2021/05/21/1a769224-ba43-11eb-bc4a-62849cf6cca9_story.html    https://web.archive.org/web/20210523211941/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,2T,2G
Zimbabwe,ZWE,25-Apr-21,C3: Cancel public events,"Under current lockdown rules, all public events are still cancelled.     http://web.archive.org/web/20210410112112/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/  ",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,02-May-21,C3: Cancel public events,"Under current covid restriction rules, all public events are still cancelled.      http://web.archive.org/web/20210509135549/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,10-May-21,C3: Cancel public events,"Under current covid restriction rules, all public events are still cancelled.    http://web.archive.org/web/20210517093941/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,18-May-21,C3: Cancel public events,"Under local lockdown rules in Kwekwe, public gatherings such as weddings are banned and health officials will supervise all funerals.    In the rest of Zimbabwe, public events are officially still banned though implementation is not clear.    http://web.archive.org/web/20210517093941/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/    http://web.archive.org/web/20210523211746/https://www.washingtonpost.com/world/zimbabwe-imposes-lockdown-in-kwekwe-where-variant-detected/2021/05/21/1a769224-ba43-11eb-bc4a-62849cf6cca9_story.html",sub_Saharan_Africa,2T,2G
Zimbabwe,ZWE,25-Apr-21,C4: Restrictions on gatherings,"No Change     Waiting for public transport:  Up to 50 people can gather to wait for public transport.  Previously up to 100 people could do so.  Places of business:  People can gather in shops, offices and other business places that are permitted to open.    Funerals:  Up to 30 people can attend a funeral;  there is no change here.    Religious services:  Up to 50 people can attend religious services at churches and other places of worship, so long as the premises are disinfected between services.  Previously religious services were prohibited.    http://web.archive.org/web/20210410112112/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/    Parliamentary committee hearings:  Up to 100 people can attend public hearings conducted by parliamentary committees.  These hearings were prohibited.",sub_Saharan_Africa,3G,3G
