CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Uganda,UGA,08-Jun-21,C3: Cancel public events,"Political rallies, processions, and weddings may gather up to 200 people since Nov. 14.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,0,0
Uganda,UGA,14-Jun-21,C3: Cancel public events,"Political rallies, processions, and weddings may gather up to 200 people since Nov. 14.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,0,0
Uganda,UGA,23-Jun-21,C3: Cancel public events,"Political rallies, processions, and weddings may gather up to 200 people since Nov. 14.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,0,0
Uganda,UGA,01-Jun-21,C4: Restrictions on gatherings,No changes found.,sub_Saharan_Africa,2G,2G
Uganda,UGA,08-Jun-21,C4: Restrictions on gatherings,Restrictions imposed by the Ministry of Health include allowing gatherings of no more than 200 persons provided masks are worn and social distancing of 2 meters is followed.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,2G,2G
Uganda,UGA,14-Jun-21,C4: Restrictions on gatherings,Restrictions imposed by the Ministry of Health include allowing gatherings of no more than 200 persons provided masks are worn and social distancing of 2 meters is followed.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,2G,2G
Uganda,UGA,23-Jun-21,C4: Restrictions on gatherings,Restrictions imposed by the Ministry of Health include allowing gatherings of no more than 200 persons provided masks are worn and social distancing of 2 meters is followed.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,2G,2G
Uganda,UGA,01-Jun-21,C5: Close public transport,No changes found.,sub_Saharan_Africa,0,0
Uganda,UGA,08-Jun-21,C5: Close public transport,"Public transportation is operating. Public transport operators are expected to provide sanitisation, passengers are required to wear masks, and seating is limited to half regular capacity.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,0,0
Uganda,UGA,14-Jun-21,C5: Close public transport,"Public transportation is operating. Public transport operators are expected to provide sanitisation, passengers are required to wear masks, and seating is limited to half regular capacity.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,0,0
Uganda,UGA,23-Jun-21,C5: Close public transport,"Public transportation is operating. Public transport operators are expected to provide sanitisation, passengers are required to wear masks, and seating is limited to half regular capacity.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,0,0
Uganda,UGA,01-Jun-21,C6: Stay at home requirements,No changes found.,sub_Saharan_Africa,2G,2G
Uganda,UGA,08-Jun-21,C6: Stay at home requirements,A nation wide curfew is in place between 21:00 and 5:30. Breaching of the curfew rule is only permitted for those with a flight during these hours.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,2G,2G
Uganda,UGA,14-Jun-21,C6: Stay at home requirements,A nation wide curfew is in place between 21:00 and 5:30. Breaching of the curfew rule is only permitted for those with a flight during these hours.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,2G,2G
Uganda,UGA,23-Jun-21,C6: Stay at home requirements,A nation wide curfew is in place between 21:00 and 5:30. Breaching of the curfew rule is only permitted for those with a flight during these hours.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,2G,2G
Uganda,UGA,01-Jun-21,C7: Restrictions on internal movement,No changes found.,sub_Saharan_Africa,0,0
Uganda,UGA,08-Jun-21,C7: Restrictions on internal movement,There are no restrictions on internal movement anymore.    http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,0,0
Uganda,UGA,14-Jun-21,C7: Restrictions on internal movement,There are no restrictions on internal movement anymore.    http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,0,0
Uganda,UGA,23-Jun-21,C7: Restrictions on internal movement,There are no restrictions on internal movement anymore.    http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,0,0
Uganda,UGA,01-Jun-21,C8: International travel controls,No changes found.,sub_Saharan_Africa,3,3
Uganda,UGA,08-Jun-21,C8: International travel controls,"  The Government of Uganda recommends that all travellers from the United States (and all Category 2 countries, which also include the United Kingdom, UAE, Turkey, South Africa, Ethiopia, South Sudan, Kenya, and Tanzania) postpone any non-essential travel to Uganda.    Any traveler from the Category 2 countries, including the United States, will be subjected to a PCR COVID-19 test, at the traveler’s expense, at all points of entry into Uganda, including Entebbe International Airport.  These travellers will have to wait for their negative results before proceeding to their final destination in Uganda.    Individuals who have received a full COVID-19 vaccination and are asymptomatic will be allowed into Uganda without the need for testing on arrival.  Such travellers will need to show evidence of their vaccination.    The Ministry of Health requires that COVID-19 tests be taken at an approved facility within 120 hours.    http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,3,3
Uganda,UGA,14-Jun-21,C8: International travel controls,"The Government of Uganda recommends that all travellers from the United States (and all Category 2 countries, which also include the United Kingdom, UAE, Turkey, South Africa, Ethiopia, South Sudan, Kenya, and Tanzania) postpone any non-essential travel to Uganda.    Any traveler from the Category 2 countries, including the United States, will be subjected to a PCR COVID-19 test, at the traveler’s expense, at all points of entry into Uganda, including Entebbe International Airport.  These travellers will have to wait for their negative results before proceeding to their final destination in Uganda.    Individuals who have received a full COVID-19 vaccination and are asymptomatic will be allowed into Uganda without the need for testing on arrival.  Such travellers will need to show evidence of their vaccination.    The Ministry of Health requires that COVID-19 tests be taken at an approved facility within 120 hours.    http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,3,3
Uganda,UGA,23-Jun-21,C8: International travel controls,"The Government of Uganda recommends that all travellers from the United States (and all Category 2 countries, which also include the United Kingdom, UAE, Turkey, South Africa, Ethiopia, South Sudan, Kenya, and Tanzania) postpone any non-essential travel to Uganda.    Any traveler from the Category 2 countries, including the United States, will be subjected to a PCR COVID-19 test, at the traveler’s expense, at all points of entry into Uganda, including Entebbe International Airport.  These travellers will have to wait for their negative results before proceeding to their final destination in Uganda.    Individuals who have received a full COVID-19 vaccination and are asymptomatic will be allowed into Uganda without the need for testing on arrival.  Such travellers will need to show evidence of their vaccination.    The Ministry of Health requires that COVID-19 tests be taken at an approved facility within 120 hours.    http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,3,3
Uganda,UGA,01-Jun-21,E1: Income support,No changes found.,sub_Saharan_Africa,0,0
Uganda,UGA,08-Jun-21,E1: Income support,No evidence of an income support system in place.    http://web.archive.org/web/20210531122817/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Uganda,UGA,14-Jun-21,E1: Income support,No changes.,sub_Saharan_Africa,0,0
Uganda,UGA,01-Jun-21,E2: Debt/contract relief,No changes found.,sub_Saharan_Africa,0,0
Uganda,UGA,08-Jun-21,E2: Debt/contract relief,No evidence of a debt or contract relief system in place.    http://web.archive.org/web/20210531122817/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Uganda,UGA,14-Jun-21,E2: Debt/contract relief,No changes.,sub_Saharan_Africa,0,0
Uganda,UGA,01-Jun-21,H1: Public information campaigns,No changes found.,sub_Saharan_Africa,2G,2G
Uganda,UGA,08-Jun-21,H1: Public information campaigns,The Ugandan government operates a coordinated public campaign.     http://web.archive.org/web/20210531124124/https://twitter.com/minofhealthug?lang=en,sub_Saharan_Africa,2G,2G
Uganda,UGA,14-Jun-21,H1: Public information campaigns,The Ugandan government continues to operate a coordinated public campaign.     http://web.archive.org/web/20210531124124/https://twitter.com/minofhealthug?lang=en,sub_Saharan_Africa,2G,2G
Uganda,UGA,23-Jun-21,H1: Public information campaigns,The Ugandan government continues to operate a coordinated public campaign.     http://web.archive.org/web/20210531124124/https://twitter.com/minofhealthug?lang=en,sub_Saharan_Africa,2G,2G
Uganda,UGA,01-Jun-21,H2: Testing policy,No changes found.,sub_Saharan_Africa,3,3
Uganda,UGA,08-Jun-21,H2: Testing policy,  No changes found.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,3,3
Uganda,UGA,14-Jun-21,H2: Testing policy,No new changes found.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,3,3
Uganda,UGA,23-Jun-21,H2: Testing policy,No new changes found.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,3,3
Uganda,UGA,01-Jun-21,H3: Contact tracing,No changes found.,sub_Saharan_Africa,0,0
Uganda,UGA,08-Jun-21,H3: Contact tracing,No changes found. No evidence of a contract tracing system in place.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,0,0
Uganda,UGA,14-Jun-21,H3: Contact tracing,Still no evidence of a contract tracing system in place.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,0,0
Uganda,UGA,23-Jun-21,H3: Contact tracing,Still no evidence of a contract tracing system in place.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,0,0
Uganda,UGA,01-Jun-21,H6: Facial Coverings,No changes found.,sub_Saharan_Africa,3G,3G
Uganda,UGA,08-Jun-21,H6: Facial Coverings,No changes found. Masks are still required in all public areas.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,3G,3G
Uganda,UGA,14-Jun-21,H6: Facial Coverings,Masks are still required in all public areas.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,3G,3G
Uganda,UGA,23-Jun-21,H6: Facial Coverings,Masks are still required in all public areas.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,3G,3G
Uganda,UGA,01-Jun-21,H7: Vaccination policy,No changes found.,sub_Saharan_Africa,3G,3G
Uganda,UGA,08-Jun-21,H7: Vaccination policy,No changes found.    http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,3G,3G
Uganda,UGA,14-Jun-21,H7: Vaccination policy,No changes found.    http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/,sub_Saharan_Africa,3G,3G
Uganda,UGA,23-Jun-21,H7: Vaccination policy,No changes found.    http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/  ,sub_Saharan_Africa,3G,3G
Uganda,UGA,01-Jun-21,H8: Protection of elderly people,No changes found.,sub_Saharan_Africa,2G,2G
Uganda,UGA,08-Jun-21,H8: Protection of elderly people,No changes found.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,2G,2G
Uganda,UGA,14-Jun-21,H8: Protection of elderly people,No changes found.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,2G,2G
Uganda,UGA,23-Jun-21,H8: Protection of elderly people,No changes found.    http://web.archive.org/web/20210531121648/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,sub_Saharan_Africa,2G,2G
South Africa,ZAF,01-Jun-21,C1: School closing,Schools are open with precautionary measures in place. Primary school students and students with special needs will return to the traditional format on July 26 2021.    https://web.archive.org/web/20210613213829/https://www.gov.za/speeches/basic-education-issues-directions-%C2%A0date-return-all-learners-primary-schools-29-may-2021,sub_Saharan_Africa,1G,0
South Africa,ZAF,16-Jun-21,C1: School closing,"Schools must comply with social distancing and health and safety measures, with all learners in primary schools will return to daily attendance from 26 July 2021. Teaching and learning may be conducted outside the confines of a classroom provided that all safety measures are observed. Contact sports in schools are temporarily suspended.  https://web.archive.org/web/20210622001405/https://www.gov.za/speeches/basic-education-issues-directions-%C2%A0date-return-all-learners-primary-schools-29-may-2021",sub_Saharan_Africa,1G,1G
South Africa,ZAF,30-Jun-21,C1: School closing,Schools and institutions of higher education will be closed for contact classes from 30 June 2021. Early childhood development centres will remain open.  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools  ,sub_Saharan_Africa,2G,1G
South Africa,ZAF,01-Jun-21,C2: Workplace closing,"According to the U.S. Embassy in South Africa, as of June 1, 2021,  many retail shops and services, supermarkets, pharmacies, and businesses continue to operate in line with safety protocols, but will be strictly enforcing mask rules.    The government is asking businesses to allow workers to stay home where possible under Alert Level 2.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210613223825/https://www.gov.za/coronavirus/alert-level-2",sub_Saharan_Africa,1G,0
South Africa,ZAF,16-Jun-21,C2: Workplace closing,"Under Alert level 3, working from home is recommended but not required, with the exception of specific sectors such as night clubs. Working outside the home is subject to health protocols and social distancing measures.  https://web.archive.org/web/20210622001546/https://www.gov.za/covid-19/about/alert-level-3-during-coronavirus-covid-19-lockdown",sub_Saharan_Africa,1G,1G
South Africa,ZAF,27-Jun-21,C2: Workplace closing,"All persons who are able to work from home must do so. However, persons will be permitted to perform any type of work outside the home, and to travel to and from work and for work purposes under Adjusted Alert Level 4, subject to-  (a) strict adherence to health protocols and social distancing measures;  (b) the return to work being phased-in in order to put in place measures to make the workplace COVID-19 ready;  (c) the return to work being done in a manner that avoids and reduces risks of infection; and  (d) the work not being listed under the specific exclusions  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools",sub_Saharan_Africa,2G,1G
South Africa,ZAF,01-Jun-21,C3: Cancel public events,"According to the U.S. Embassy in South Africa, as of June 1, 2021, public gatherings are allowed with attendance restrictions. Outdoor events are allowed up to 250 people and indoor events are allowed up to 100 people. COVID-19 health and safety protocols must continue to be followed at all times, including observance of guidelines for social distancing of 2 meters, sanitation and hygiene, and use of appropriate personal protective equipment, like cloth face masks, as determined by the South African National Department of Health. Sporting events are permitted with restrictions.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210613223825/https://www.gov.za/coronavirus/alert-level-2#gatherings",sub_Saharan_Africa,1G,0
South Africa,ZAF,16-Jun-21,C3: Cancel public events,"Events such as conferences, entertainments and protests are restricted to 50 or less persons for indoor venues and 100 or less for outdoor venues. Sport matches only allow the necessary employees, without any spectator being allowed on the venue.  https://web.archive.org/web/20210622001546/https://www.gov.za/covid-19/about/alert-level-3-during-coronavirus-covid-19-lockdown",sub_Saharan_Africa,1G,1G
South Africa,ZAF,27-Jun-21,C3: Cancel public events,"Any place or premises normally open to the public where religious, cultural, entertainment, recreational, or similar activities take place is closed and prohibited in terms of these regulations.  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools",sub_Saharan_Africa,2G,1G
South Africa,ZAF,01-Jun-21,C4: Restrictions on gatherings,"According to the U.S. Embassy in South Africa, as of June 1, 2021, public gatherings are allowed with attendance restrictions. Outdoor events are allowed up to 250 people and indoor events are allowed up to 100 people. COVID-19 health and safety protocols must continue to be followed at all times, including observance of guidelines for social distancing of 2 meters, sanitation and hygiene, and use of appropriate personal protective equipment, like cloth face masks, as determined by the South African National Department of Health. Sporting events are permitted with restrictions.    No more than 50% capacity of a venue can be exceeded in any case outside of hotel accommodation as outlined by Alert Level 2.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210613223825/https://www.gov.za/coronavirus/alert-level-2#gatherings",sub_Saharan_Africa,3G,2G
South Africa,ZAF,16-Jun-21,C4: Restrictions on gatherings,"Since 16 June 2021, gatherings are restricted to 50 persons or less for indoor venues, and 100 persons or less for outdoor venues.  https://web.archive.org/web/20210622001546/https://www.gov.za/covid-19/about/alert-level-3-during-coronavirus-covid-19-lockdown",sub_Saharan_Africa,3G,3G
South Africa,ZAF,27-Jun-21,C4: Restrictions on gatherings,"All gatherings are prohibited, except-  (a) for funerals (limited to 50 people);  (b) when at a workplace; or  (c) when buying or obtaining goods and services.  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools",sub_Saharan_Africa,4G,3G
South Africa,ZAF,01-Jun-21,C5: Close public transport,"According to the U.S. Embassy in South Africa, as of June 1, 2021, public transportation is operating at a reduced level with health measures.    Public rail, minibus taxi, and bus services have resumed at reduced levels subject to social distancing and mandatory use of face masks for passengers and drivers. Minibus taxis and buses must reduce their maximum licensed passenger seating capacity to 70% a vehicle, e-hailing services that are licensed to carry up to four passengers are limited to carrying 50% of their permissible passenger carrying capacity. Transport services are required to provide adequate sanitizers for washing of hands of all passengers. Operators must ensure that their vehicles are sanitized before picking up and after dropping off passengers.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1G,0
South Africa,ZAF,16-Jun-21,C5: Close public transport,Public transport is available but restricted. Bus and taxi services’ capacity is reduced to 70 percent of the licensed capacity for long distance travel (200km or more).  https://web.archive.org/web/20210622001546/https://www.gov.za/covid-19/about/alert-level-3-during-coronavirus-covid-19-lockdown,sub_Saharan_Africa,1G,1G
South Africa,ZAF,27-Jun-21,C5: Close public transport,Bus and taxi services-  (a) may not carry more than 70 percent of the licensed capacity for long distance travel (200 km); and  (b) may carry 100 percent of the licensed capacity for any trip not regarded as long distance travel in terms of subregulation.  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools,sub_Saharan_Africa,1G,1G
South Africa,ZAF,01-Jun-21,C6: Stay at home requirements,"According to the U.S. Embassy in South Africa, as of June 1, 2021, a nationwide curfew exists from 11:00 PM to 4 AM.     https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,2G,2T
South Africa,ZAF,16-Jun-21,C6: Stay at home requirements,"Since 16 June 2021, every person is confined to their place of residence under curfew from 10PM to 4AM, with few exceptions.  https://web.archive.org/web/20210622001546/https://www.gov.za/covid-19/about/alert-level-3-during-coronavirus-covid-19-lockdown",sub_Saharan_Africa,2G,2G
South Africa,ZAF,27-Jun-21,C6: Stay at home requirements,"Every person is confined to his or her place of residence from 21H00 until 04H00 daily, unless a person-  (a) has been granted permission through directions issued by the relevant Cabinet member or a permit to perform a service;  (b) is attending to a security or medical emergency; or  (c) arrives on a flight or is travelling to or from an airport which necessitates travelling during restricted hours of movement: Provided that the person traveling is in possession of a valid boarding pass as proof of flight or a copy of the airline ticket.  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools",sub_Saharan_Africa,2G,2G
South Africa,ZAF,01-Jun-21,C7: Restrictions on internal movement,"According to the U.S. Embassy in South Africa, as of June 1, 2021, domestic air travel is operating alongside public transportation.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
South Africa,ZAF,16-Jun-21,C7: Restrictions on internal movement,"Since 16 June 2021, under Alert level 3, travel between provinces is prohibited, with few exceptions.  https://web.archive.org/web/20210622001736/https://www.gov.za/covid-19/individuals-and-households/travel-coronavirus-covid-19",sub_Saharan_Africa,2G,0
South Africa,ZAF,27-Jun-21,C7: Restrictions on internal movement,Interprovincial travel is prohibited with few exceptions under alert level 4.  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools,sub_Saharan_Africa,2G,2G
South Africa,ZAF,01-Jun-21,C8: International travel controls,"According to the U.S. Embassy in South Africa, as of June 1, 2021, travelers are screened at airports and required to present a negative COVID result within 72 hours of departure time. Quarantine is only required for those who do not meet the testing requirement.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
South Africa,ZAF,16-Jun-21,C8: International travel controls,"Upon arrival into South Africa, all travellers must present a negative PCR or Covid-19 test certificate not older than 72 hours from departure time from the country of origin. In the event of the traveller's failure to to submit a valid negative test, the traveller will be required to do an antigen test. In the event of a positive test, the traveller will be required to quarantine for 10 days at their own cost.  https://web.archive.org/web/https://www.gov.za/covid-19/individuals-and-households/travel-coronavirus-covid-19",sub_Saharan_Africa,1,1
South Africa,ZAF,27-Jun-21,C8: International travel controls,"There are 20 land borders in operation and 33 land borders remain closed. All daily commuters from neighbouring countries are subject to COVID-19 screening.  International air travel is restricted to some airports. All international travellers   (a) must provide a valid certificate of a negative COVID-19 test, recognised by the World Health Organisation, which was obtained not more than 72 hours before the date of travel.  (d) In the event of the traveller's failure to submit a certificate as proof of a negative COVID-19 test, the traveller will be required to do an antigen test on arrival at his or her own cost and in the event of a traveller testing positive for COVID-19, he or she will be required to isolate him or herself at his or her own cost, for a period of 10 days.  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools",sub_Saharan_Africa,1,1
South Africa,ZAF,01-Jun-21,E1: Income support,No income support past April 2021.    https://web.archive.org/web/20210613032704/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,1G
South Africa,ZAF,16-Jun-21,E1: Income support,No policy change has occurred. COVID-19 Social Relief of Distress (SRD) grants amounting to R350 are offered to those unemployed and not receiving unemployment benefits.  https://web.archive.org/web/20210622001954/https://www.gov.za/covid-19/individuals-and-households/social-grants-coronavirus-covid-19,sub_Saharan_Africa,1G,0
South Africa,ZAF,22-Jun-21,E1: Income support,No policy change has occurred. COVID-19 Social Relief of Distress (SRD) grants amounting to R350 are offered to those unemployed and not receiving unemployment benefits.  https://web.archive.org/web/20210705150725/https://www.gov.za/covid-19/individuals-and-households/social-grants-coronavirus-covid-19,sub_Saharan_Africa,1G,1G
South Africa,ZAF,01-Jun-21,E2: Debt/contract relief,There are continued protections against eviction without court order.    https://web.archive.org/web/20210613223825/https://www.gov.za/coronavirus/alert-level-2,sub_Saharan_Africa,1,2
South Africa,ZAF,16-Jun-21,E2: Debt/contract relief,Relief from eviction from own land/home and demolition of place of residence is granted.  https://web.archive.org/web/20210622001546/https://www.gov.za/covid-19/about/alert-level-3-during-coronavirus-covid-19-lockdown,sub_Saharan_Africa,1,1
South Africa,ZAF,22-Jun-21,E2: Debt/contract relief,A person may not be evicted from his or her land or home or have his or her place of residence demolished for the duration of the national state of disaster unless a competent court has granted an order authorising the eviction or demolition.  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools,sub_Saharan_Africa,1,1
South Africa,ZAF,01-Jun-21,H1: Public information campaigns,Updates are being provided on the government website and on the government social media accounts such as Twitter.    https://web.archive.org/web/20210613223030/https://www.gov.za/    https://web.archive.org/web/20210611153949/https://twitter.com/GovernmentZA    ,sub_Saharan_Africa,2G,2G
South Africa,ZAF,16-Jun-21,H1: Public information campaigns,Public information campaign on COVID-19 is coordinated through the government website and social media accounts.  https://web.archive.org/web/20210622002052/https://sacoronavirus.co.za/,sub_Saharan_Africa,2G,2G
South Africa,ZAF,22-Jun-21,H1: Public information campaigns,All information on COVID-19 and related measures is available at official government websites.  https://web.archive.org/web/20210705151018/https://www.gov.za/covid-19/about,sub_Saharan_Africa,2G,2G
South Africa,ZAF,01-Jun-21,H2: Testing policy,"According to the U.S. Embassy in South Africa, as of June 1, 2021, PCR testing is widely available at cost of the patient.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,3,3
South Africa,ZAF,16-Jun-21,H2: Testing policy,"The National Institute of Communicable Diseases (NICD) recommends that hospitalised patients, in addition to anyone who displays symptoms of COVID-19, and individuals who are close contacts of confirmed cases should be tested.  https://web.archive.org/web/20210621234053/https://www.nicd.ac.za/diseases-a-z-index/covid-19/frequently-asked-questions/",sub_Saharan_Africa,2,3
South Africa,ZAF,22-Jun-21,H2: Testing policy,"The following categories of people should be tested in both the public and private health sectors:  Hospitalised patients  Any person with symptoms where COVID-19 infection is considered to be a possible cause.  Individuals who are close contacts of confirmed cases, including asymptomatic contacts.  https://web.archive.org/web/20210705151413/https://www.nicd.ac.za/diseases-a-z-index/covid-19/frequently-asked-questions/  https://web.archive.org/web/20201219214301/https://www.nicd.ac.za/wp-content/uploads/2020/10/Updated-Prioritised-Covid-19-Testing-Guidance-Oct-2020.pdf",sub_Saharan_Africa,,2
South Africa,ZAF,01-Jun-21,H3: Contact tracing,"Statement by the Premier of KZN, Hon. Mr Sihle Zikalala remarked on June 6, 2021 that South Africa is testing all contacts of confirmed cases. There is also a mobile app being used called COVID Alert South Africa.    https://web.archive.org/web/20210613222858/https://www.gov.za/speeches/premier-sihle-zikalala-media-briefing-latest-developments-regarding-coronavirus-covid-19    https://web.archive.org/web/20210613223223/https://sacoronavirus.co.za/covidalert/    ",sub_Saharan_Africa,2,2
South Africa,ZAF,16-Jun-21,H3: Contact tracing,"The mobile app COVID Alert SA, launched in September 2020, notifies all individuals who have been in contact with someone who has tested positive in the past 14 days anonymously.  https://web.archive.org/web/20210621234644/https://sacoronavirus.co.za/2020/09/01/department-of-health-launches-powerful-new-tool-to-strengthen-covid-19-contact-tracing/",sub_Saharan_Africa,2,2
South Africa,ZAF,22-Jun-21,H3: Contact tracing,"National Guidelines for case-finding, diagnosis, and public health response in South Africa reference contact tracing:  """"Every effort should be made to initiate contact tracing within 24 hours of notification of a positive test.  • Contact tracing has been decentralised to provincial or district level.  • Some provinces are implementing electronic tools and information technology (such as the Telkom Track and  Trace, or the DHIS contact tracing tool)  The National Indicator Data set (NIDS) for COVID-19 contact tracing includes: proportion of contacts seen, proportion  of contacts lost to follow-up, proportion of contacts who become suspect cases, proportion of contacts who become  known cases and proportion of new cases who are known contacts.""""  https://web.archive.org/web/20210705152259/https://www.nicd.ac.za/wp-content/uploads/2020/07/NICD_DoH-COVID-19-Guidelines_Final_3-Jul-2020.pdf",sub_Saharan_Africa,2,2
South Africa,ZAF,01-Jun-21,H6: Facial Coverings,"According to the U.S. Embassy in South Africa, as of June 1, 2021, masks are required in all public places.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/    ",sub_Saharan_Africa,3G,3G
South Africa,ZAF,16-Jun-21,H6: Facial Coverings,"In phase 2 of the vaccination rollout, the vaccine is being offered to essential workers, persons older than 60 years old, and adults over 18 with co-morbidities.  https://web.archive.org/web/https://www.gov.za/covid-19/about/alert-level-3-during-coronavirus-covid-19-lockdown",sub_Saharan_Africa,3G,3G
South Africa,ZAF,22-Jun-21,H6: Facial Coverings,"""""Cloth masks can be used when you are out in public. Like when you are travelling to work on public transport or doing shopping.""""  https://web.archive.org/web/20210608101638/https://www.nicd.ac.za/diseases-a-z-index/covid-19/advice-for-the-public/covid-19-frequently-asked-questions-masks/",sub_Saharan_Africa,3G,3G
