countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Seychelles,SYC,sub_Saharan_Africa,20200904,H2: Testing policy,2,.,2.,2.,"Testing is available for all those presenting with influenza-like illness, and screening tests for all healthcare workers working with active COVID-19 cases. See government testing strategy, archived: https://web.archive.org/web/20200919122051/http://www.health.gov.sc/wp-content/uploads/TESTING-STRATEGY-FOR-COVID-19.pdf "
Seychelles,SYC,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"Comprehensive contact tracing is performed for all cases. See response to latest detected case on Department of Health website, archived: https://web.archive.org/web/20200919122554/http://www.health.gov.sc/index.php/2020/09/11/health-officials-follow-up-new-covid-19-positive-case-urges-adherence-to-health-guidelines/ "
Chad,TCD,sub_Saharan_Africa,20200908,C1: School closing,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200917161243/https://en.unesco.org/covid19/educationresponse
Chad,TCD,sub_Saharan_Africa,20200908,C2: Workplace closing,2,1,2G,2G,No new update found
Chad,TCD,sub_Saharan_Africa,20200908,C3: Cancel public events,2,1,2G,2G,No recent update.
Chad,TCD,sub_Saharan_Africa,20200908,C4: Restrictions on gatherings,3,1,3G,3G,No new update found
Chad,TCD,sub_Saharan_Africa,20200908,C5: Close public transport,0,.,0,0,No new update. Source: http://web.archive.org/web/20200917164206/https://td.usembassy.gov/covid-19-information/
Chad,TCD,sub_Saharan_Africa,20200908,C6: Stay at home requirements,2,0,2T,2T,No recent update. Source: http://web.archive.org/web/20200917163245/https://www.gov.uk/foreign-travel-advice/chad/coronavirus
Chad,TCD,sub_Saharan_Africa,20200908,C7: Restrictions on internal movement,2,0,2T,2T,Same as before. Source: http://web.archive.org/web/20200917163245/https://www.gov.uk/foreign-travel-advice/chad/coronavirus
Chad,TCD,sub_Saharan_Africa,20200908,C8: International travel controls,2,.,2.,2.,No recent update. Source: http://web.archive.org/web/20200917162342/https://www.gov.uk/foreign-travel-advice/chad/entry-requirements
Chad,TCD,sub_Saharan_Africa,20200908,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: 
Chad,TCD,sub_Saharan_Africa,20200908,H1: Public information campaigns,2,1,2G,2G,No new update
Chad,TCD,sub_Saharan_Africa,20200908,H2: Testing policy,1,.,1.,1.,No new policy found
Chad,TCD,sub_Saharan_Africa,20200908,H3: Contact tracing,2,.,2.,2.,No new policy found
Chad,TCD,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,2G,"According to the UNESCO website, as of September 27th , schools are partially open.  http://web.archive.org/web/20200928021827/https://en.unesco.org/covid19/educationresponse   According to the IMF website, on June 25 classes resumed partially for elementary, middle and high schools, as well as universities.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Chad,TCD,sub_Saharan_Africa,20200918,C2: Workplace closing,2,1,2G,2G,"According to the US embassy website, churches, mosques, markets, and restaurants (for take-out orders) are open with prevention measures.  http://web.archive.org/web/20200928020501/https://td.usembassy.gov/covid-19-information/   "
Chad,TCD,sub_Saharan_Africa,20200918,C3: Cancel public events,2,1,2G,2G,"The curfew (11PM-05AM) was extended for an additional two weeks starting from September 14. Additionally, the state of medical emergency was extended for three months starting from July 17, giving more execution power to anti COVID-19 measures.   http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   The government has introduced new measures limiting attendance at funerals to 2 or 3 close family members and restricting access to mortuaries.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  Under these circumstances, itâs reasonable   "
Chad,TCD,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,4,1,4G,3G,"According to the UK embassy website, the government has introduced new measures limiting attendance at funerals to 2 or 3 close family members and restricting access to mortuaries.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus   "
Chad,TCD,sub_Saharan_Africa,20200918,C5: Close public transport,1,1,1G,0,Masks are required and a limited number of passengers is allowed for public transportation   http://web.archive.org/web/20200928020501/https://td.usembassy.gov/covid-19-information/   
Chad,TCD,sub_Saharan_Africa,20200918,C6: Stay at home requirements,2,0,2T,2T,"According to the UK embassy website, the Government has introduced a curfew from 11pm to 5am in 6 provinces (Guera, Kanem, Logone Occidental, Logone Oriental, May-Kebbi Ouest, Mayo-Kebbi Est) and the capital NâDjamena, and declared a health emergency restricting movement and public gatherings throughout the country.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus   "
Chad,TCD,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,2,0,2T,2T,"According to the UK embassy website, there are quarantine measures in the capital NâDjamena and provincial capitals, banning entry and exit.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus   "
Chad,TCD,sub_Saharan_Africa,20200918,C8: International travel controls,2,.,2.,2.,"Travel flights resumed on August 1st at NâDjamena airport, with four carriers (Air France, Ethiopian Airlines, Turkish Airlines and EgyptAir).  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     According to the US embassy website, a negative PCR COVID-19 test result taken within 7 days of arrival is required for all arriving travelers 11 years and older. Arriving travelers must stay at home or in a hotel, respecting prevention measures such as social distancing, wearing a mask, and frequent handwashing for 7 days.  http://web.archive.org/web/20200928020501/https://td.usembassy.gov/covid-19-information/   "
Togo,TGO,sub_Saharan_Africa,20200829,C1: School closing,2,1,2G,2G,"""International and public schools are expected to reopen in late August, pending Government of Togo authorization. Stores and markets remain open. Although most religious services and churches remain closed, a small number are open on a trial basis.""    ""Last Updated: 09/04/2020  While numbers of COVID-19 cases remain relatively low in Togo, the country extended its state of emergency for the second time, until Sept. 15. Borders are closed, public meetings of more than 15 people are banned, and schools are closed except for certain grades in which exams are mandatory. Masks are required in public. Churches are partially opened.""    Source: http://web.archive.org/web/20200913222242/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/    Source: http://web.archive.org/web/20200913233915/https://www.compassion.com/crisis/covid-19/togo-covid19.htm"
Togo,TGO,sub_Saharan_Africa,20200829,C2: Workplace closing,2,1,2G,2G,"""International and public schools are expected to reopen in late August, pending Government of Togo authorization. Stores and markets remain open. Although most religious services and churches remain closed, a small number are open on a trial basis.""    Source: http://web.archive.org/web/20200913222242/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200829,C3: Cancel public events,1,1,1G,2G,"""La prise de la Pierre SacrÃ©e, Ã©dition 2020 annulÃ©e  PubliÃ© le mercredi, 09 septembre 2020 11:55     (Togo Officiel) - Initialement prÃ©vue pour ce jeudi 10 septembre, Â« la cÃ©rÃ©monie de la 357Ã¨me Ã©dition de la prise de la Pierre SacrÃ©e de cette annÃ©e 2020 nâaura pas lieu Â». Câest ce quâa annoncÃ© le TrÃ´ne royal de Glidji (prÃ©fecture des Lacs), autoritÃ© organisatrice de lâÃ©vÃ¨nement.    La dÃ©cision est prise en respect aux directives gouvernementales concernant les fÃªtes traditionnelles, et afin dâÃ©viter la contamination Ã  grande Ã©chelle de la population dans lâespace Guin, comme cela a pu Ãªtre observÃ© dans dâautres localitÃ©s oÃ¹ se sont dÃ©roulÃ©es des festivitÃ©s traditionnelles et culturelles.    Un bouclage prÃ©ventif de la prÃ©fecture avait Ã©tÃ© Ã©galement annoncÃ©, toujours afin de limiter au mieux la propagation.    Lire aussi  ""  Source: http://web.archive.org/web/20200913233222/https://www.republiquetogolaise.com/culture/0909-4619-la-prise-de-la-pierre-sacree-edition-2020-annulee"
Togo,TGO,sub_Saharan_Africa,20200829,C4: Restrictions on gatherings,3,1,3G,2G,"""Last Updated: 09/04/2020  While numbers of COVID-19 cases remain relatively low in Togo, the country extended its state of emergency for the second time, until Sept. 15. Borders are closed, public meetings of more than 15 people are banned, and schools are closed except for certain grades in which exams are mandatory. Masks are required in public. Churches are partially opened.""    Source: http://web.archive.org/web/20200913233915/https://www.compassion.com/crisis/covid-19/togo-covid19.htm"
Togo,TGO,sub_Saharan_Africa,20200829,C5: Close public transport,0,.,0,0,"""Is public transportation operating? [Yes]    Services continue with reduced passengers. All moto-taxis and their passengers must wear face masks per government decree.""    Source: http://web.archive.org/web/20200913222242/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  "
Togo,TGO,sub_Saharan_Africa,20200829,C6: Stay at home requirements,1,1,1G,0,"Is a curfew in place? [Yes]    On July 9, the Government lifted the curfew that was put in place on April 1.    Source: Covid-19.gouv  Are there restrictions on intercity or interstate travel? [Yes]    On August 24, the Government of Togo imposed a curfew in SokodÃ© (211 miles north of LomÃ©) and in the neighboring cities of Tchamba (19 miles east of SokodÃ©) and AdjengrÃ© (27 miles south). These measures are intended to limit a possible spread of COVID-19 cases in those locations following an increase in cases there. All land border crossings with Ghana, Burkina Faso and Benin remain closed. If you reside outside of Togo in West Africa,  please contact the U.S. Embassy in your country for assistance. For a detailed list of the flights available in country, visit our COVID-19 page.    Source: http://web.archive.org/web/20200913222242/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200829,C7: Restrictions on internal movement,1,0,1T,0,"""Is public transportation operating? [Yes]""     ""Is a curfew in place? [Yes]    On July 9, the Government lifted the curfew that was put in place on April 1.    Source: Covid-19.gouv  Are there restrictions on intercity or interstate travel? [Yes]    On August 24, the Government of Togo imposed a curfew in SokodÃ© (211 miles north of LomÃ©) and in the neighboring cities of Tchamba (19 miles east of SokodÃ©) and AdjengrÃ© (27 miles south). These measures are intended to limit a possible spread of COVID-19 cases in those locations following an increase in cases there. All land border crossings with Ghana, Burkina Faso and Benin remain closed. If you reside outside of Togo in West Africa,  please contact the U.S. Embassy in your country for assistance. For a detailed list of the flights available in country, visit our COVID-19 page.""    Source: http://web.archive.org/web/20200913222242/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200829,C8: International travel controls,1,.,1.,2.,"""Are commercial flights operating? [Yes]""    ""Are U.S. citizens required to quarantine? [Yes]    You should expect to spend one to two days under personal quarantine at a hotel or private residence in LomÃ©. You should limit your contact with anyone during this time. After this period, if it is determined by the Togo Ministry of Health from your nasal swab that you may have COVID-19, you will be required to quarantine for 14 to 21 days at the Eda-Oba Hotel in LomÃ© at your own expense until being cleared by the Ministry of Health to resume your activities in Togo.    The U.S. Embassy in LomÃ© will not intervene in a Togo required quarantine unless the quarantine exceeds 21 days and you have submitted to at least three nasal swab tests during quarantine.""    Source: http://web.archive.org/web/20200913222242/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200829,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200914124848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Togo,TGO,sub_Saharan_Africa,20200829,E2: Debt/contract relief,0,.,0,0,No recent update.
Togo,TGO,sub_Saharan_Africa,20200829,H1: Public information campaigns,2,1,2G,2G,No recent update
Togo,TGO,sub_Saharan_Africa,20200829,H2: Testing policy,0,.,0,1.,"While there are no discernible policies, the Ministry of Health's posturing appears to indicate a general availability depending on geographical location, yet doesn't indicate individual requirements from the patients' angle.    ""Si pour l'heure, la date de la rÃ©ouverture des frontiÃ¨res togolaises n'a pas encore Ã©tÃ© officialisÃ©e, le gouvernement a en revanche dÃ©cidÃ© de rendre le test de dÃ©pistage du coronavirus payant. ""Tout est gratuit jusquâÃ  maintenant pour identifier le maximum de cas, les confiner et les traiter. Avec lâouverture prochaine des frontiÃ¨res, il y aura beaucoup de demandes. Les tests devront Ãªtre facturÃ©s"", prÃ©cise Wembo Halatoko, la directrice gÃ©nÃ©rale de lâInstitut national dâhygiÃ¨ne (INH) Ã  nos confrÃ¨res de Republicoftogo. Selon les principaux bruits de couloir, le test virologique par PCR (dans le nez) de la Covid-19 sera facturÃ©e aux alentours de 65.000 FCFA, soit l'Ã©quivalent de 100 euros. ""    Source: http://web.archive.org/web/20200914142040/https://allodocteurs.africa/actualites/epidemie/covid-19/coronavirus-au-togo-un-test-de-depistage-payant-des-la-reouverture-des-frontieres    ""Another policy announced by LomÃ© is to systematically test chief districts that have passed the threshold of 10 cases set by the coordinating team. This, according to the head of the team, Col. Djibril Mohaman, has already been done in Kouvon, a village located in the Tchaoudjo prefecture. As a result, no new case has been recorded there since then. ""    Source: http://web.archive.org/web/20200914142720/https://www.togofirst.com/en/health/2605-5593-test-treat-track-togo-s-strategy-to-contain-the-covid-19-pandemic"
Togo,TGO,sub_Saharan_Africa,20200829,H3: Contact tracing,1,.,1.,2.,"""Upon arrival at LomÃ©, travelers should also be prepared to install the contact tracing mobile application TOGO SAFE, and keep it activated for the duration of their stay or at least 30 days from their arrival in Togo.""    Source: http://web.archive.org/web/20200913222242/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Tanzania,TZA,sub_Saharan_Africa,20200908,C2: Workplace closing,0,.,0,0,The U.S. Embassy in Tanzania updated its [COVID-19 Information] page on 14 September. Seems there is no change in the country's covid-19 policies.    https://archive.vn/WrSbc
Tanzania,TZA,sub_Saharan_Africa,20200917,C1: School closing,0,.,0,0,"According to the UNESCO website, schools are fully open.  http://web.archive.org/web/20200928021827/https://en.unesco.org/covid19/educationresponse   According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events.   http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     "
Tanzania,TZA,sub_Saharan_Africa,20200917,C2: Workplace closing,0,.,0,0,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C3: Cancel public events,0,.,0,1G,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C4: Restrictions on gatherings,0,.,0,3G,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C5: Close public transport,0,.,0,0,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C6: Stay at home requirements,0,.,0,0,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C7: Restrictions on internal movement,0,.,0,0,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C8: International travel controls,1,.,1.,2.,"According to the US embassy website, all travelers whether foreigners or returning residents whose countries or airlines require them to provide negative testing for COVID-19 as a condition for traveling will be required to present a certificate on arrival. Travelers from other countries with symptoms and signs related to COVID-19 infection will undergo enhanced screening and may be tested on arrival.  http://web.archive.org/web/20200928033423/https://tz.usembassy.gov/covid-19-information/"
Tanzania,TZA,sub_Saharan_Africa,20200917,H2: Testing policy,1,.,1.,0,Travelers from other countries with symptoms and signs related to COVID-19 infection will undergo enhanced screening and may be tested on arrival.  http://web.archive.org/web/20200928033423/https://tz.usembassy.gov/covid-19-information/
Uganda,UGA,sub_Saharan_Africa,20200904,C1: School closing,3,1,3G,3G,No change https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,No change. https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,No change. Gatherings of more than 5 people are still prohibited. Public exercise is still banned.  â¢	https://web.archive.org/web/20200912073127/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  
Uganda,UGA,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,4,1,4G,4G,No change. Gatherings of more than 5 people are still prohibited. Public exercise is still banned.  https://web.archive.org/web/20200912073127/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  
Uganda,UGA,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,2G,No change. â¢  âIs a curfew in place? Yes.  â¢	A nationwide curfew is enforced from 2100h to 0530h.â https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/  
Uganda,UGA,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,2,1,2G,2G,No change. https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200904,C8: International travel controls,2,.,2.,2.,No change. https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200913,C1: School closing,3,1,3G,3G,"Although Uganda's COVID-19 restrictions, initially among the strictest in the continent, have been eased since July 22, schools, places of worship and bars remain closed and public gatherings restricted to a maximum of five people. Face masks must also be worn at all times outside of private residences.    Link: https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13Although Uganda's COVID-19 restrictions, initially among the strictest in the continent, have been eased since July 22, schools, places of worship and bars remain closed and public gatherings restricted to a maximum of five people. Face masks must also be worn at all times outside of private residences.    Link: https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13"
Uganda,UGA,sub_Saharan_Africa,20200913,C2: Workplace closing,2,1,2G,2G,"Shopping malls and arcades, supermarkets, pharmacies, hairdressers and salons are open. Casinos, gaming centres, cinemas, gyms and bars remain closed. Hotels and restaurants are open with social distancing measures in place and food delivery services remain operational outside of curfew hours.    Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13"
Uganda,UGA,sub_Saharan_Africa,20200913,C3: Cancel public events,2,1,2G,2G,A ban on public gathering and a night-time curfew still remain in force.    Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda
Uganda,UGA,sub_Saharan_Africa,20200913,C4: Restrictions on gatherings,4,1,4G,4G,A ban on public gathering and a night-time curfew still remain in force.    Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda
Uganda,UGA,sub_Saharan_Africa,20200913,C5: Close public transport,1,1,1G,1G,"- Travel by public transport (including minibus taxis, buses, coaches, passenger trains) is now allowed in all except. Tuk tuks and boda bodas (motorbike taxis) are allowed to carry passengers but must stop operating by 6pm.  - Public transport operators are expected to provide sanitization, passengers are required to wear masks, and seating is limited to half regular capacity.  - A ban on private and public transport has been lifted in districts bordering neighbouring countries.    Link: Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda"
Uganda,UGA,sub_Saharan_Africa,20200913,C6: Stay at home requirements,2,1,2G,2G,A ban on public gathering and a night-time curfew still remain in force.    Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda
Uganda,UGA,sub_Saharan_Africa,20200913,C7: Restrictions on internal movement,2,1,2G,2G,"- Travel by public transport (including minibus taxis, buses, coaches, passenger trains) is now allowed in all except. Tuk tuks and boda bodas (motorbike taxis) are allowed to carry passengers but must stop operating by 6pm.  - Public transport operators are expected to provide sanitization, passengers are required to wear masks, and seating is limited to half regular capacity.  - A ban on private and public transport has been lifted in districts bordering neighbouring countries.    Link: Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda"
Uganda,UGA,sub_Saharan_Africa,20200913,E2: Debt/contract relief,2,.,2.,1.,"Previous score of the indicator migth be incorrect (2 instead of 1).    In addition, the government has announced the following measures:  - delaying payment of CIT for corporations and SMEs; deferring payment of PAYE by affected sectors such as tourism and floriculture; waiving interest on tax arrears; expediting payment of outstanding VAT refunds and reducing domestic arrears;  - introducing a tax exemption on items destined to medical use and expanding labor-intensive public works programs in the Roads and Water and Environment sectors.  - The Bank of Uganda remains committed to providing liquidity support to for a period of up to one year to supervised financial institutions in need and putting in place a mechanism to minimize the likelihood of insolvency due to lack of credit. The BoU waived limitations on restructuring of credit facilities at financial institutions that may be at risk of going into distress and has also worked with mobile money providers and commercial banks to ensure they reduce charges on mobile money transactions and other digital payment charges.   - All Supervised Financial Institutions (SFIs) were directed to defer dividend payments and bonuses for at least 90 days effective March 2020 to ensure capital adequacy. Other measures include purchases of Treasury Bonds held by microfinance deposit taking institutions and credit institutions to ease liquidity pressures and exceptional permission to SFIs to restructure loans as needed on a case by case basis.    Link: https://web.archive.org/web/20200926153043/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Uganda,UGA,sub_Saharan_Africa,20200913,H1: Public information campaigns,2,1,2G,2G,No change.    Link: https://web.archive.org/web/20200925211715/https://www.health.go.ug/covid/
Uganda,UGA,sub_Saharan_Africa,20200913,H3: Contact tracing,1,.,1.,2.,"Previous coding might be wrong as it goes to 2 with no justification.     The MOH appears to be conducting contact tracing    Link: https://web.archive.org/web/20200925220116/https://www.health.go.ug/covid/      Howver a set of sources seems to argue that efforts are weak:    - Dr Monica Musenero, the senior presidential adviser on epidemics, said: âIn Kampala, if you try to do contact tracing, you will have half of the city in quarantine.â  - Scientists advising the government on Covid-19 have attributed the sharp rise in cases of Covid-19 community infections and increasing deaths to ineffective communication strategy, distrust, the challenge in balancing safety with livelihood and hardship in tracing contacts.    Link: https://web.archive.org/web/20200925215521/https://www.monitor.co.ug/uganda/news/national/covid-19-contact-tracing-overwhelms-govt-2305400  https://web.archive.org/web/20200925215751/https://www.pmldaily.com/news/2020/09/uganda-records-179-new-covid-19-cases-amid-concerns-country-is-losing-war-against-pandemic.html"
Uganda,UGA,sub_Saharan_Africa,20200920,C8: International travel controls,1,.,1.,2.,"Ugandan authorities reopened the country's land borders and airports on Sunday, September 20. Tourists and citizens stranded abroad due to the coronavirus disease (COVID-19) pandemic are permitted to enter the country, provided they have tested negative for the disease within the 72 hours prior to their arrival. Tourists and returning citizens will not be permitted to mix upon arrival, and tourists will be taken directly to their destinations or designated transit hotels. Returning citizens will not be required to quarantine, but health ministry officials may visit them at their home address for follow up checks. International commercial flights are expected to resume on October 1.  Link: https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13"
South Africa,ZAF,sub_Saharan_Africa,20200915,C2: Workplace closing,2,1,2G,2G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,2G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,4,1,4G,4G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C5: Close public transport,1,1,1G,1G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C6: Stay at home requirements,2,1,2G,2G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,1,1,1G,1G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C8: International travel controls,4,.,4.,4.,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,E1: Income support,1,1,1A,1A,No policy change    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
South Africa,ZAF,sub_Saharan_Africa,20200915,E2: Debt/contract relief,2,.,2.,2.,No policy change    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
South Africa,ZAF,sub_Saharan_Africa,20200915,H1: Public information campaigns,2,1,2G,2G,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200915,H2: Testing policy,3,.,3.,3.,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200915,H3: Contact tracing,2,.,2.,2.,No policy change
