countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Eswatini,SWZ,sub_Saharan_Africa,20201012,C1: School closing,2,1,2G,2G,There is no policy change under this prime minister statement and applied to all C criteria: /web/20201019215148/http://www.gov.sz/images/CORONA/PM-statement-12-Oct-2020-final.pdf
Eswatini,SWZ,sub_Saharan_Africa,20201012,C2: Workplace closing,1,1,1G,1G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,C3: Cancel public events,2,1,2G,2G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,C4: Restrictions on gatherings,2,1,2G,2G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,C5: Close public transport,1,1,1G,1G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,C6: Stay at home requirements,1,1,1G,1G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,C7: Restrictions on internal movement,1,1,1G,1G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,C8: International travel controls,2,.,2.,2.,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,E1: Income support,0,.,0,0,There is no policy change under this prime minister statement and applied to all E criteria: /web/20201019215148/http://www.gov.sz/images/CORONA/PM-statement-12-Oct-2020-final.pdf
Eswatini,SWZ,sub_Saharan_Africa,20201012,E2: Debt/contract relief,1,.,1.,1.,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,H1: Public information campaigns,2,1,2G,2G,There is no policy change under this prime minister statement and applied to all H criteria: /web/20201019215148/http://www.gov.sz/images/CORONA/PM-statement-12-Oct-2020-final.pdf
Eswatini,SWZ,sub_Saharan_Africa,20201012,H2: Testing policy,2,.,2.,2.,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,H3: Contact tracing,1,.,1.,1.,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20201012,H6: Facial Coverings,2,1,2G,2G,No policy change
Seychelles,SYC,sub_Saharan_Africa,20200922,C3: Cancel public events,1,1,1G,0,"""Members of the public are also strongly advised to avoid large gathering and in situations where social distancing is not possible to wear a reusable cloth mask to protect yourself and others.""    ""All establishments are once more reminded that no dancing parties are allowed right now. Weddings are happening and everyone has to take the responsibility to make sure they abide by all health guidelines.""    Sources: http://www.health.gov.sc/index.php/covid-19/faqs/  http://web.archive.org/web/20201003103652/http://www.nation.sc/articles/6295/covid-19-update"
Seychelles,SYC,sub_Saharan_Africa,20201001,C8: International travel controls,3,.,3.,3.,"On Thursday, September 24, the Government published the list of countries from which visitors are permitted to enter Seychelles â changes to current list are effective from Thursday 1 October 2020:  - Australia, Austria, Cambodia, Canada, China, Cyprus, Denmark, Egypt, Estonia, Finland, Germany, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Malaysia, Mauritius, Monaco, New Zealand, Norway, Pakistan, Portugal, Qatar, Singapore, South Korea, Sri Lanka, Sweden, Switzerland, Thailand, Vietnam; - Changes to the previous list: Australia, Liechtenstein, Republic of Korea added; Slovakia, Slovenia, United Arab Emirates removed; - In addition to the above list, with effect from 1 October 2020, visitors from France, United Arab Emirates and the United Kingdom are permitted to enter Seychelles subject to additional health security measures.  Source: https://web.archive.org/web/20201011080029/http://www.health.gov.sc/wp-content/uploads/Conditions-for-entry-of-persons-into-Seychelles-as-of-1st-October-2020.pdf"
Seychelles,SYC,sub_Saharan_Africa,20201004,C8: International travel controls,3,.,3.,3.,Updated list of countries on 1-Oct from where visitors are allowed:   http://web.archive.org/web/20201009035324/http://www.health.gov.sc/wp-content/uploads/LIST-OF-COUNTRIES-FROM-WHICH-VISITORS-ARE-PERMITTED-3.pdf
Chad,TCD,sub_Saharan_Africa,20200929,C1: School closing,3,1,3G,2G,"According to UNESCO,  schools are closed due to COVID 19. This is indicated when hovering over the map and selecting Chad. The site offers also a data download as a csv file. In that file, status is indicated as closed due to COVID-19 from (including) 15th Sep until (including) 30th Sep. Then partially open from 1st Oct until 30th Oct.  https://archive.vn/cVHwH  "
Chad,TCD,sub_Saharan_Africa,20200929,C2: Workplace closing,2,1,2G,2G,"According to US embassy website, Schools, universities, churches, mosques, and markets are open. Restaurants are officially open for take-out orders (implying partial closure for this sector), but many also offer on-site dining (implying against government policy).    https://web.archive.org/web/20201014113727/https://td.usembassy.gov/covid-19-information/  "
Chad,TCD,sub_Saharan_Africa,20200929,C3: Cancel public events,2,1,2G,2G,"According to gov.uk travel advice, attendance at funerals continues to be limited to 2 or 3 close family members. The German embassy for Chad states that places of worship are open since June, and that sports activities are allowed, although without audience.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  https://web.archive.org/web/20201014115938/https://ndjamena.diplo.de/td-de/laenderinfos/reise-sicherheit  "
Chad,TCD,sub_Saharan_Africa,20200929,C4: Restrictions on gatherings,4,1,4G,4G,"According to gov.uk travel advice, attendance at funerals continues to be limited to 2 or 3 close family members. The German embassy for Chad states that places of worship are open since June, and that sports activities are allowed, although without audience.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  https://web.archive.org/web/20201014115938/https://ndjamena.diplo.de/td-de/laenderinfos/reise-sicherheit  "
Chad,TCD,sub_Saharan_Africa,20200929,C5: Close public transport,1,1,1G,1G,Continues to be the advice on US embassy website: Masks are required and a limited number of passengers is allowed for public transportation http://web.archive.org/web/20200928020501/https://td.usembassy.gov/covid-19-information/
Chad,TCD,sub_Saharan_Africa,20200929,C6: Stay at home requirements,2,0,2T,2T,"The  German embassy in Chad lists regions which have a curfew from 11pm to 5am.   https://web.archive.org/web/20201014115938/https://ndjamena.diplo.de/td-de/laenderinfos/reise-sicherheit    According to US embassy in Chad website, the curfew is general.   https://web.archive.org/web/20201014113727/https://td.usembassy.gov/covid-19-information/    According to reliefweb, the measures are in place in 4 regions (with Chad having 23 regions) and the capital.   https://web.archive.org/web/20201014120908/https://reliefweb.int/report/chad/dtm-tchad-restrictions-de-mobilit-li-es-au-covid-19-rapport-2-septembre-2020    According to the UK embassy website, there are 6 provinces and the capital that have this curfew.     https://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus    So it appears to be targeted.  "
Chad,TCD,sub_Saharan_Africa,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"There continue to be  quarantine measures in the capital NâDjamena and provincial capitals, banning entry and exit.  https://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  "
Chad,TCD,sub_Saharan_Africa,20200929,C8: International travel controls,2,.,2.,2.,"According to the German embassy, the countryâs borders are closed. The only exceptions are for diplomats or those travelling with special permission of the government. For travellers who are staying more than 7 days, there is a requirement to go into domestic quarantine for seven days, and then take another COVID test.  https://web.archive.org/web/20201014115938/https://ndjamena.diplo.de/td-de/laenderinfos/reise-sicherheit    According to the US embassy, US citizens are permitted to enter and require a negative PCR COVID-19 test result taken within last 7 days.  https://web.archive.org/web/20201014113727/https://td.usembassy.gov/covid-19-information/    According to the IMF, Travel flights resumed on August 1st at NâDjamena airport, with four carriers (Air France, Ethiopian Airlines, Turkish Airlines and EgyptAir).  https://web.archive.org/web/20201014135702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C  "
Chad,TCD,sub_Saharan_Africa,20200929,E1: Income support,0,.,0,0,No change to policy    https://web.archive.org/web/20201014135702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C
Chad,TCD,sub_Saharan_Africa,20200929,E2: Debt/contract relief,2,.,2.,2.,"The authorities have also decided on a package of fiscal measures to help businesses weather the shock: (i) for SMEs, the authorities will, among other things, reduce by 50 percent the business license fees and the presumptive tax for 2020, (ii) tax breaks such as carryforward losses and delays in tax payments will also be examined on a case-by-case basis, (iii) clearance of domestic arears of about CFAF 110 billion owed to suppliers, (iv) a subsidy planned to the agricultural sector (0.3 percent of non-oil GDP), and (v) the simplification of the import process for food and necessity items, including health equipment, and tax exemptions for these items.  https://web.archive.org/web/20201014135702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C  "
Chad,TCD,sub_Saharan_Africa,20200929,H1: Public information campaigns,2,1,2G,2G,"Public information continues per previously coded status, for example via the health ministry's Facebook page.    https://web.archive.org/web/20201015102702if_/https://www.facebook.com/ministeresantetchad/  "
Chad,TCD,sub_Saharan_Africa,20200929,H2: Testing policy,1,.,1.,1.,No new policy found.
Chad,TCD,sub_Saharan_Africa,20200929,H3: Contact tracing,2,.,2.,2.,No new policy found.
Chad,TCD,sub_Saharan_Africa,20200929,H6: Facial Coverings,4,1,4G,4G,"According to Germany embassy, there is a general requirement to wear masks  https://web.archive.org/web/20201014115938/https://ndjamena.diplo.de/td-de/laenderinfos/reise-sicherheit  "
Chad,TCD,sub_Saharan_Africa,20201001,C1: School closing,0,.,0,3G,"According to UNESCO,  schools are closed due to COVID 19. This is indicated when hovering over the map and selecting Chad. The site offers also a data download as a csv file. In that file, status is indicated as closed due to COVID-19 from (including) 15th Sep until (including) 30th Sep. Then partially open from 1st Oct until 30th Oct.  https://archive.vn/cVHwH    According to US embassy website, schools and universities are open    https://archive.vn/lOcsO    "
Togo,TGO,sub_Saharan_Africa,20200929,C1: School closing,1,1,1G,2G,"""International primary and secondary schools are open, while local schools present some difficulties in reopening.""    https://web.archive.org/web/20201015075535/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200929,C2: Workplace closing,1,1,1G,2G,Working hours are from 8:00am - 4:00pm until further notice.    https://web.archive.org/web/20201015101141/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  
Togo,TGO,sub_Saharan_Africa,20200929,C3: Cancel public events,1,1,1G,1G,"- Restaurants, bars, night clubs, are open and expected to follow social distancing and hygiene guidelines.  - Stores and markets remain open.  - Cultural Centers present a reduced number of activities.  - Most religious services and churches remain closed, a small number are open on a trial basis    https://web.archive.org/web/20201015075535/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200929,C4: Restrictions on gatherings,0,.,0,3G,There seems to be no policy in place now.
Togo,TGO,sub_Saharan_Africa,20200929,C5: Close public transport,1,1,1G,0,Is public transportation operating? [Yes]  Services continue with reduced passengers. All moto-taxis and their passengers must wear face masks per government decree    https://web.archive.org/web/20201015075535/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/
Togo,TGO,sub_Saharan_Africa,20200929,C6: Stay at home requirements,1,1,1G,1G,"International primary and secondary schools are open, while local schools present some difficulties in reopening.  Restaurants, bars, night clubs, are open and expected to follow social distancing and hygiene guidelines.  Stores and markets remain open.  Cultural Centers present a reduced number of activities.  Most religious services and churches remain closed, a small number are open on a trial basis.  Face masks/cloth face coverings remain mandatory in public, including in vehicles    https://web.archive.org/web/20201015075535/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200929,C7: Restrictions on internal movement,2,0,2T,1T,"Is a curfew in place? [Yes]  Are there restrictions on intercity or interstate travel? [Yes]  As part of the monitoring of the evolution of the COVID-19 pandemic, in response to the Coronavirus, the Government of Togo has been observing a worrying increase in new cases of coronavirus infection throughout the country for several weeks, particularly in the following towns: SokodÃ©, Tchamba and AdjengrÃ©.  Having noted that the infected persons have had many contacts, and in order to prevent this spread from increasing further in the populations of these localities and throughout the country, the government has decided the following as of August 25, 2020:  1- The closure of the cities of: SokodÃ©, Tchamba and Adjengre.  2- The establishment of a curfew from 21.00 to 5.00 in the prefectures of Tchaoudjo, Tchamba and Sotouboua.  All land border crossings with Ghana, Burkina Faso and Benin remain closed. If you reside outside of Togo in West Africa,  please contact the U.S. Embassy in your country for assistance. For a detailed list of the flights available in country, visit our COVID-19 page.    https://web.archive.org/web/20201015075535/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200929,C8: International travel controls,2,.,2.,1.,"Are U.S. citizens required to quarantine? [Yes]  You should expect to spend one to two days under personal quarantine at a hotel or private residence in LomÃ©. You should limit your contact with anyone during this time. After this period, if it is determined by the Togo Ministry of Health from your nasal swab that you may have COVID-19, you will be required to quarantine for 14 to 21 days at the Eda-Oba Hotel in LomÃ© at your own expense until being cleared by the Ministry of Health to resume your activities in Togo.  The U.S. Embassy in LomÃ© will not intervene in a Togo required quarantine unless the quarantine exceeds 21 days and you have submitted to at least three nasal swab tests during quarantine    https://web.archive.org/web/20201015075535/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200929,E1: Income support,1,1,1A,1A,"""Social objectives: A new mobile cash-transfer program, NOVISSI, aiming to support informal workers was launched in April. Eligible applicants receive a state grant of at least 30 percent of the minimum wage, with payouts from CFAF 10,500 ($18) to CFAF 20,000 ($34). Based on program data, 65 percent of the beneficiaries are women. The Novissi program was revised in late June with eligibility limited to workers in specific districts recording a high contagion rate. In total, 1.4 million individuals have registered and close to 600,000 have received a NOVISSI payment at a total cost of CFAF 11.7 billion ($21 million; 0.3 percent of GDP) so far.""    https://web.archive.org/web/20201015095720/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Togo,TGO,sub_Saharan_Africa,20200929,E2: Debt/contract relief,2,.,2.,0,The Government subsidized water and electricity use for groups paying social tariffs for three months. The total cost is estimated at CFAF 3.8 billion ($6 million; 0.1 percent of GDP).  The Government did also subsidize water and electricity use for groups paying social tariffs for three months. The total cost is estimated at CFAF 3.8 billion ($6 million; 0.1 percent of GDP).    https://web.archive.org/web/20201015095720/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Togo,TGO,sub_Saharan_Africa,20200929,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201015100037/https://covid19.gouv.tg/situation-au-togo/
Togo,TGO,sub_Saharan_Africa,20200929,H2: Testing policy,0,.,0,0,No new update.  Anyone with concerns about coronavirus should call the government hotline on +228 91674242 or +228 22222073. There is also a freephone information number on 111.    https://web.archive.org/web/20201015101141/https://www.gov.uk/foreign-travel-advice/togo/coronavirus
Togo,TGO,sub_Saharan_Africa,20200929,H3: Contact tracing,1,.,1.,1.,"""All passengers who just arrived in Togo must install the contact tracing mobile application TOGO SAFE, and keep it activated for the entire duration of their stay or for at least 30 days.""    https://web.archive.org/web/20201015075535/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200929,H6: Facial Coverings,3,1,3G,3G,"Face masks/cloth face coverings remain mandatory in public, including in vehicles.    https://web.archive.org/web/20201015075535/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Uganda,UGA,sub_Saharan_Africa,20200920,C8: International travel controls,1,.,1.,2.,"Ugandan authorities reopened the country's land borders and airports on Sunday, September 20. Tourists and citizens stranded abroad due to the coronavirus disease (COVID-19) pandemic are permitted to enter the country, provided they have tested negative for the disease within the 72 hours prior to their arrival. Tourists and returning citizens will not be permitted to mix upon arrival, and tourists will be taken directly to their destinations or designated transit hotels. Returning citizens will not be required to quarantine, but health ministry officials may visit them at their home address for follow up checks. International commercial flights are expected to resume on October 1.  Link: https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13"
Uganda,UGA,sub_Saharan_Africa,20200926,C1: School closing,3,1,3G,3G,"On September 20, President Museveni announced changes to the current restrictions, including opening of Entebbe International Airport on October 1 and all land borders, allowing schools to re-open on October 15 for the candidate classes, permitting places of worship to gather with groups of 70 persons or less.  Source: http://web.archive.org/web/20201005154631/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,sub_Saharan_Africa,20200926,C2: Workplace closing,2,1,2G,2G,"Shopping malls and arcades, supermarkets, pharmacies, hairdressers and salons are open. Casinos, gaming centres, cinemas, and bars remain closed.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus"
Uganda,UGA,sub_Saharan_Africa,20200926,C3: Cancel public events,2,1,2G,2G,Gatherings of more than 5 people are still prohibited. Public exercise is still banned. Places of worship are allowed to reopen but with some restrictions in place.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  
Uganda,UGA,sub_Saharan_Africa,20200926,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than 5 people are still prohibited. Public exercise is still banned.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus
Uganda,UGA,sub_Saharan_Africa,20200926,C5: Close public transport,0,.,0,1G,"Movement by personal vehicles is now permitted in all districts, including those with an international border, but is still limited to 4 people per car (including the driver) and all must wear masks if there is more than one person in the vehicle.    Travel by public transport (including minibus taxis, buses, coaches, passenger trains) is now allowed. Tuk tuks and boda bodas (motorbike taxis) are allowed to carry passengers, but must stop operating by 6pm.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  "
Uganda,UGA,sub_Saharan_Africa,20200926,C6: Stay at home requirements,2,1,2G,2G,A curfew remains in place from 9pm to 6am. Passengers travelling on flights departing during curfew hours (9pm to 6am) will be allowed to travel to the airport upon presentation of a valid ticket.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus
Uganda,UGA,sub_Saharan_Africa,20200926,C7: Restrictions on internal movement,2,1,2G,2G,No new policy in place
Uganda,UGA,sub_Saharan_Africa,20200926,C8: International travel controls,1,.,1.,1.,"Entry to Uganda  Entebbe International Airport re-opened on 1 October 2020. Land borders have also re-opened. New COVID-19 standard operating procedures (SOPs) are in place for arriving and departing passengers.    On arrival at Entebbe International Airport and at land border crossings, travellers will need to provide a negative COVID-19 test certificate issued no more than 72 hours before boarding the aircraft. Airlines have been directed not to allow passengers without a negative test certificate to travel. Foreign national passengers who arrive without a valid negative test certificate will be denied entry.    You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.    Testing/Screening on arrival  Arriving passengers will be subject to temperature checks and will be screened for infectious diseases by the Port Health authorities. If a passengers shows signs or symptoms of any infectious disease they will taken by ambulance to a local isolation centre to undergo a COVID-19 test at their own cost. Test results will be returned within 24 to 48 hours; passengers will be expected to remain at the isolation centre until the test results are returned.    If a foreign national tests positive for COVID-19 and wishes to be repatriated for treatment outside of Uganda, they will be expected to cover the costs themselves.  Source: http://web.archive.org/web/20201005152950/https://www.gov.uk/foreign-travel-advice/uganda/entry-requirements"
Uganda,UGA,sub_Saharan_Africa,20200926,E1: Income support,0,.,0,0,No policy on income support
Uganda,UGA,sub_Saharan_Africa,20200926,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20201005190702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Uganda,UGA,sub_Saharan_Africa,20200926,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20201005191811/https://www.health.go.ug/covid/
Uganda,UGA,sub_Saharan_Africa,20200926,H3: Contact tracing,2,.,2.,1.,From the Ministry of Health website the contact tracing seems to be comprehensive. Source: http://web.archive.org/web/20201005191811/https://www.health.go.ug/covid/
Uganda,UGA,sub_Saharan_Africa,20200926,H6: Facial Coverings,4,1,4G,3G,It is mandatory for everyone aged 6 or above to wear a face mask when outside your house. Further guidance is available from the Ministry of Health website.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus
Uganda,UGA,sub_Saharan_Africa,20201006,C4: Restrictions on gatherings,4,1,4G,4G,Exception - places of worship to gather with groups of 70 persons or less - announced on 20th Sept    https://web.archive.org/web/20201019190412/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20201006,H3: Contact tracing,1,.,1.,2.,"While contact tracing is being carried out, the MOH website lists that 2,828 contacts completed follow up while 44, 575 are under follow up - indicating that contact tracing might not be incredibly effective    https://web.archive.org/web/20201019184349/https://www.health.go.ug/covid/"
Uganda,UGA,sub_Saharan_Africa,20201015,C1: School closing,2,1,2G,3G,"""schools to re-open on October 15 for the candidate classes""    https://web.archive.org/web/20201019190412/https://ug.usembassy.gov/covid-19-information-page/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C2: Workplace closing,1,0,1T,2G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    Several industries are now able to work in person. Certain industries are recommended to work from home if possible. Example: ""H. Financial and business services:  1. Employees should work from home where possible;  2. All financial and business services permitted""    https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/  "
South Africa,ZAF,sub_Saharan_Africa,20200920,C3: Cancel public events,1,1,1G,2G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    "" Social, religious, political and other gatherings will be permitted, as long as the number of people does not exceed 50% of the normal capacity of a venue, up to a maximum of 250 people for indoor gatherings and 500 people for outdoor gatherings.    Health protocols, such as washing or sanitising of hands, social distancing and mask-wearing, will need to be strictly observed.    â The maximum number of people who may attend a funeral is increased from 50 to 100 due to the higher risk of viral transmission at funerals. Night vigils are still not permitted.""       https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C4: Restrictions on gatherings,2,1,2G,4G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    "" Social, religious, political and other gatherings will be permitted, as long as the number of people does not exceed 50% of the normal capacity of a venue, up to a maximum of 250 people for indoor gatherings and 500 people for outdoor gatherings.    Health protocols, such as washing or sanitising of hands, social distancing and mask-wearing, will need to be strictly observed.    â The maximum number of people who may attend a funeral is increased from 50 to 100 due to the higher risk of viral transmission at funerals. Night vigils are still not permitted.""       https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C5: Close public transport,0,.,0,1G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/      Hygiene Restrictions apply to public transportation and face masks must be worn.   https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C6: Stay at home requirements,2,1,2G,2G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    Curfew still in place:  ""Also as part of the gradual return to regular economic and social activity:  â The hours of curfew have been changed. The curfew will now apply between midnight and 4am.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C7: Restrictions on internal movement,0,.,0,1G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    "" No limitation on personal movement but persons are encouraged to limit movement to essential travel""    https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C8: International travel controls,4,.,4.,4.,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    ""One of the earliest measures we took to contain the spread of the virus was to severely restrict international arrivals and to close our borders.    With the move to alert level 1, we will gradually and cautiously ease restrictions on international travel.    We will be allowing travel into and out of South Africa for business, leisure and other travel with effect from 1 October 2020.    This is subject to various containment and mitigation measures:    â Travel may be restricted to and from certain countries that have high infection rates. A list of countries will be published based on the latest scientific data.    â Travellers will only be able to use one of the land border posts that have remained operational during the lockdown or one of the three main airports: King Shaka, OR Tambo and Cape Town International Airport.    â On arrival, travellers will need to present a negative COVID-19 test result not older than 72 hours from time of departure.    â Where a traveller has not done a COVID-19 test prior to departure, they will be required to remain in mandatory quarantine at their own cost.    â All travellers will be screened on arrival and those presenting with symptoms will be required to remain in quarantine until a repeat COVID-19 test is conducted.    â All travellers will be asked to install the COVID Alert South Africa mobile app.    Countries that have used this type of app have been able to manage the coronavirus pandemic quite effectively.    In preparation for the re-opening of our borders, South African missions abroad will open for visa applications and all long-term visas will be reinstated.    The tourism sector is one of our greatest economic drivers.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,H6: Facial Coverings,3,1,3G,3G,"  ""Mandatory use of cloth masks (including home-made ones to cover nose and mask) and ensure hand hygiene when in public and at workplace.""  https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/"
South Africa,ZAF,sub_Saharan_Africa,20200928,C2: Workplace closing,1,0,1T,1T,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200928,C3: Cancel public events,1,1,1G,1G,"""Entertainment, sports, and recreational facilities have also reopened at half capacity. The sales of alcohol from licensed vendors is allowed between 09:00 and 17:00 on weekdays. ""    https://web.archive.org/web/20201010023153/https://www.garda.com/crisis24/news-alerts/385101/south-africa-international-travel-to-and-from-certain-countries-resumes-october-1-update-29"
