CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
South Africa,ZAF,29-Mar-21,C2: Workplace closing,"Closing time for the following establishments, whether indoors or outdoors, is 23H00:  (a) cinemas;  (b) theatres;  (c) casinos;  (d) museums, galleries and archives;  (e) public swimming pools;  (f) beaches and public parks;  (g) game parks, botanical gardens, aquariums and zoos;  (h) gyms and fitness centres;  (i) restaurants;  (j) venues hosting auctions;  (k) venues hosting professional sport; and  (l) venues hosting faith-based, religious, social, political and cultural gatherings.  An employer may not allow any employee to perform any duties or enter the employment premises if the employee is not wearing a face mask while performing his or her duties.  take steps to ensure that persons queuing inside or outside the premises are able to maintain a distance of one and a half metres from each other;   (d) provide hand sanitisers for use by the public and employees at the entrance to the premises; and  (e) assign, in writing, an employee or any other suitable person, as the compliance employee  https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#",sub_Saharan_Africa,1G,1G
South Africa,ZAF,29-Mar-21,C3: Cancel public events,"After-funeral gatherings. including """"after-tears"""" gatherings, are not allowed.  Every person, when attending a gathering and in order to limit exposure to COVID-19 must-    (a) wear a face mask;  (b) adhere to all health protocols;  (c) maintain a distance of at least one and a half metres from each other;   (d) adhere to the curfew hours as provided  https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#",sub_Saharan_Africa,1G,1G
South Africa,ZAF,29-Mar-21,C4: Restrictions on gatherings,"Attendance of a funeral is limited to 100 persons or less and if the venue is too small to hold the prescribed number of persons observing a distance of at least one and a half metres from each other, then not more than 50 percent of the capacity of the venue may be used, subject to strict adherence to all health protocols and all persons maintaining a distance of one and a half metres from each other.  https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#",sub_Saharan_Africa,3G,3G
South Africa,ZAF,29-Mar-21,C5: Close public transport,"may not carry more than 70% of the licensed capacity for long distance travel; and  (b) may carry 100% of the licensed capacity for any trip not regarded as long distance travel in terms of subregulation  A driver, owner or operator of public transport may not allow any member of the public who is not wearing a face mask, to board or be conveyed in a public transport owned or operated by him or her  https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#transport",sub_Saharan_Africa,1G,1G
South Africa,ZAF,29-Mar-21,C6: Stay at home requirements," Every person is confined to his or her place of residence from 00H00 until 04H00 daily, unless a person-    (a) has been granted permission through directions by the relevant Cabinet member or a permit, which corresponds with Form 7 of Annexure A, to perform a service other than a service related to an activity listed under Table 4; or  (b) is attending to a security or medical emergency; or  (c) arrives on a flight or is travelling to or from an airport which necessitates travelling during restricted hours of movement: Provided that the person traveling is in possession of a valid boarding pass as proof of flight or a copy of the airline ticket.  https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#transport",sub_Saharan_Africa,2G,2G
South Africa,ZAF,29-Mar-21,C7: Restrictions on internal movement,No Change   https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#,sub_Saharan_Africa,0,0
South Africa,ZAF,29-Mar-21,C8: International travel controls,"The 20 land borders which are fully operational, will remain as such and the 33 land borders which were closed, will remain closed.  All international travellers arriving at the airports listed in paragraph (a) must provide a valid certificate of a negative COVID-19 test, recognised by the World Health Organisation, which was obtained not more than 72 hours before the date of travel.  (d) In the event of the traveller's failure to submit a certificate as proof of a negative COVID-19 test, the traveller will be required to do an antigen test on arrival at his or her own cost and in the event of a traveller testing positive for COVID-19, he or she will be required to isolate him or herself at his or her own cost, for a period of 10 days.  https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#movement",sub_Saharan_Africa,1,1
South Africa,ZAF,29-Mar-21,E1: Income support,Unemployment Insurance Fund Coronavirus Covid-19 Relief Benefit  Description  • Any Unemployment Insurance fund (UIF) contributing business who is unable to pay salaries as a result of the lock down period); and  • Any employee who is a contributor (works more than 24 hours a month) and there is an employer and employee relationship.  https://web.archive.org/web/20210222183039/https://www.gov.za/covid-19/companies-and-employees/wage-support-employees,sub_Saharan_Africa,1G,1G
South Africa,ZAF,29-Mar-21,E2: Debt/contract relief,https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#,sub_Saharan_Africa,2,2
South Africa,ZAF,29-Mar-21,H1: Public information campaigns,Coordinated campaigns  https://web.archive.org/web/20210315131423/https://sacoronavirus.co.za/,sub_Saharan_Africa,2G,2G
South Africa,ZAF,29-Mar-21,H2: Testing policy,"South Africa has conducted over 4 million COVID-19 tests in both public and private health care facilities. The recovery rate is currently at 90 percent. The country now has sufficient hospital capacity, including beds, ICU space and ventilators.  The COVID-Alert APP alerts subscribers and provides relevant information if they have been in contact with any person who has tested positive for the virus.  The APP helps to minimize the risk of spreading the virus. We request all international travellers who intend to visit the country to download the APP so that they are able to monitor and minimise their risk of exposure to the COVID-19 virus.  http://web.archive.org/web/20210405181043/https://www.gov.za/covid-19/models/current-alert-provincemetro#",sub_Saharan_Africa,3,3
South Africa,ZAF,29-Mar-21,H3: Contact tracing,https://web.archive.org/web/20210315132629/http://health.gov.za/covid19/assets/downloads/posters/Contact%20tracing.pdf,sub_Saharan_Africa,2,2
South Africa,ZAF,29-Mar-21,H6: Facial Coverings,"The wearing of a face mask is mandatory for every person when in a public place. excluding a child under the age of six years. and any person who fails to comply with a verbal instruction by an enforcement officer to wear a face mask, commits an offence and is, on conviction, liable to a fine or a period of imprisonment not exceeding six months, or to both such fine and imprisonment.  https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#movement",sub_Saharan_Africa,3G,3G
South Africa,ZAF,29-Mar-21,H7: Vaccination policy,"Phase 1 will focus on frontline healthcare workers.  Phase 2 will see us vaccinate essential workers, persons in congregate settings, persons over 60 years and persons over 18 years with co-morbidities.  Phase 3 will focus on persons older than 18 years, targeting 22 500 000 of the population.  http://web.archive.org/web/20210405181744/https://www.gov.za/covid-19/vaccine/strategy",sub_Saharan_Africa,1G,1G
South Africa,ZAF,29-Mar-21,H8: Protection of elderly people,"older persons' residential facilities, are permitted to the extent and in the manner directed by the relevant Cabinet member.  Phase 2 will see us vaccinate essential workers, persons in congregate settings, persons over 60 years and persons over 18 years with co-morbidities.  https://web.archive.org/web/20210315131127/https://www.gov.za/covid-19/about/coronavirus-covid-19-alert-level-1#movement  http://web.archive.org/web/20210405181744/https://www.gov.za/covid-19/vaccine/strategy  ",sub_Saharan_Africa,3G,3G
Zambia,ZMB,30-Mar-21,C1: School closing,No changes found ,sub_Saharan_Africa,0,0
Zambia,ZMB,02-Apr-21,C1: School closing,There are no new announcements of school closures by the Ministry of Education. The Health Minister has warned that the government will close learning institutions that do not comply with COVID-19 safety guidelines.  https://web.archive.org/web/20210412004338/https://www.lusakatimes.com/2021/04/02/health-minister-threatens-to-close-learning-institutions-not-complying-with-covid-19-guidelines/    https://web.archive.org/web/20210412003638/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fwww.moge.gov.zm%2F,sub_Saharan_Africa,0,0
Zambia,ZMB,12-Apr-21,C1: School closing,Schools remain open.  Ministry of health chatbot has guidance on school openings: https://web.archive.org/web/20210418232047/https://www.moh.gov.zm/,sub_Saharan_Africa,0,0
Zambia,ZMB,19-Apr-21,C1: School closing,"""""Schools remain open  https://web.archive.org/web/20210426015827/https://www.facebook.com/www.moge.gov.zm/",sub_Saharan_Africa,0,0
Zambia,ZMB,30-Mar-21,C2: Workplace closing,No change found ,sub_Saharan_Africa,0,0
Zambia,ZMB,02-Apr-21,C2: Workplace closing,There are no new announcements on workplace closings.   https://web.archive.org/web/20210412005015/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus,sub_Saharan_Africa,0,0
Zambia,ZMB,12-Apr-21,C2: Workplace closing,There are no new announcements of workplace closures.  https://web.archive.org/web/20210418232358/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus,sub_Saharan_Africa,0,0
Zambia,ZMB,19-Apr-21,C2: Workplace closing,"""""No new announcements of workplace closures  https://web.archive.org/web/20210426020021/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,0,0
Zambia,ZMB,30-Mar-21,C3: Cancel public events,"https://archive.vn/xaahY  Public gatherings of more than 5 people, who are not a family, need written approval from the local authority",sub_Saharan_Africa,2G,2G
Zambia,ZMB,02-Apr-21,C3: Cancel public events,"As """"""""Public gatherings of more than 5 people, who are not a family, need written approval from the local authority,"""""""" public events continue to be cancelled.   https://web.archive.org/web/20210412005015/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,2G,2G
Zambia,ZMB,12-Apr-21,C3: Cancel public events,"Gatherings of more than 5 people continue to require authorization, so public events continue to be cancelled.  https://web.archive.org/web/20210418232358/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,2G,2G
Zambia,ZMB,19-Apr-21,C3: Cancel public events,"""""Gatherings of 5 or more people require authorization, so public events continue to be cancelled.  https://web.archive.org/web/20210426020021/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,2G,2G
Zambia,ZMB,30-Mar-21,C4: Restrictions on gatherings,"https://archive.vn/xaahY  Public gatherings of more than 5 people, who are not a family, need written approval from the local authority",sub_Saharan_Africa,4G,4G
Zambia,ZMB,02-Apr-21,C4: Restrictions on gatherings,Gatherings are restricted to no more than 5 people and people that are not from the same household require authority from the government to gather.  https://web.archive.org/web/20210412005015/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus,sub_Saharan_Africa,4G,4G
Zambia,ZMB,12-Apr-21,C4: Restrictions on gatherings,Gatherings continue to be restricted. Gatherings of 5 or more require authorization.  https://web.archive.org/web/20210418232358/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus,sub_Saharan_Africa,4G,4G
Zambia,ZMB,19-Apr-21,C4: Restrictions on gatherings,"""""Gatherings of 5 or more people require authorization.  https://web.archive.org/web/20210426020021/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,4G,4G
Zambia,ZMB,30-Mar-21,C5: Close public transport,No change,sub_Saharan_Africa,0,0
Zambia,ZMB,02-Apr-21,C5: Close public transport,"The US Embassy reports that public transportation continues to operate with mask requirements, though this rule does not seem to be enforced.  https://web.archive.org/web/20210412005616/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
Zambia,ZMB,12-Apr-21,C5: Close public transport,Public transport continues to operate with mask requirements.  https://web.archive.org/web/20210418234049/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zambia,ZMB,19-Apr-21,C5: Close public transport,"""""Public transporation continues to operate.  https://web.archive.org/web/20210426022549/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
Zambia,ZMB,30-Mar-21,C6: Stay at home requirements,No change,sub_Saharan_Africa,0,0
Zambia,ZMB,02-Apr-21,C6: Stay at home requirements,"There are no new announcements regarding stay at home requirements or curfews, but the government's """"""""Five Golden Rules"""""""" do list staying at home as a recommendation.  https://web.archive.org/web/20210412031852/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png    https://web.archive.org/web/20210412005616/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1G,0
Zambia,ZMB,12-Apr-21,C6: Stay at home requirements,"There are no new announcements regarding stay at home requirements or curfews, but the government's """"""""Five Golden Rules"""""""" list staying at home as a recommendation.  https://web.archive.org/web/20210418235514/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png",sub_Saharan_Africa,1G,1G
Zambia,ZMB,19-Apr-21,C6: Stay at home requirements,"""""The government continues to recommend staying home as part of the """"""""Five Golden Rules"""""""" but there are no stay at home orders.  https://web.archive.org/web/20210426025046/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png",sub_Saharan_Africa,1G,1G
Zambia,ZMB,30-Mar-21,C7: Restrictions on internal movement,No change,sub_Saharan_Africa,0,0
Zambia,ZMB,02-Apr-21,C7: Restrictions on internal movement,There are no new reports on internal movement restrictions.  https://web.archive.org/web/20210412005616/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zambia,ZMB,12-Apr-21,C7: Restrictions on internal movement,There are no new announcements of restrictions on internal movement.  https://web.archive.org/web/20210418234049/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zambia,ZMB,19-Apr-21,C7: Restrictions on internal movement,"""""There are no new restrictions on internal movement.  https://web.archive.org/web/20210426022549/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
Zambia,ZMB,30-Mar-21,C8: International travel controls,Are health screening procedures in place at airports and other ports of entry?  Yes.  Zambia has implemented limited screening upon arrival at the international airport in Lusaka.  The screening entails completing COVID-19 risk assessment form and may include using no-touch thermometers (“thermo-scanners”) to check body temperature.   Symptomatic individuals will be required to self-isolate for 14 days and may be asked to submit samples for additional COVID-19 testing,sub_Saharan_Africa,1,1
Zambia,ZMB,02-Apr-21,C8: International travel controls,"Screening continues to be the main policy for international travelers. """"""""Zambia’s borders are open, but under tight screening. Tourist and business visit visas are available in advance and on arrival in Zambia.  All visitors to Zambia must have proof that they have tested negative for COVID-19 in the 72 hours before their arrival. Visitors are responsible for monitoring their condition for 14 days after arrival, and should report any occurrence of COVID-19 symptoms to medical authorities. There is no requirement for visitors to self-isolate.""""""""  https://web.archive.org/web/20210412011759/https://www.gov.uk/foreign-travel-advice/zambia/entry-requirements    https://web.archive.org/web/20210412005616/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zambia,ZMB,12-Apr-21,C8: International travel controls,"Screening continues to be the main policy for international travelers. """"""""The current policy of the Zambian government is for testing to be done within 72 hours prior to arrival in Zambia.""""""""  https://web.archive.org/web/20210418234049/https://zm.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210418232358/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,1,1
Zambia,ZMB,19-Apr-21,C8: International travel controls,"""""""""""""All visitors to Zambia must have proof that they have tested negative for COVID-19 in the 72 hours before their arrival.""""""""  https://web.archive.org/web/20210426030029/https://www.gov.uk/foreign-travel-advice/zambia/entry-requirements",sub_Saharan_Africa,1,1
Zambia,ZMB,30-Mar-21,E1: Income support,No change found No income support listed here https://archive.vn/azKex#Z,sub_Saharan_Africa,0,0
Zambia,ZMB,02-Apr-21,E1: Income support,There are no new announcements on income support initiatives.  https://web.archive.org/web/20210412015145/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zambia,ZMB,12-Apr-21,E1: Income support,No new updates on income support.  https://web.archive.org/web/20210419000748/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zambia,ZMB,19-Apr-21,E1: Income support,"""""No updates on income support.  https://web.archive.org/web/20210426031915/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Zambia,ZMB,30-Mar-21,E2: Debt/contract relief,No change found No income support listed here https://archive.vn/azKex#Z,sub_Saharan_Africa,0,0
Zambia,ZMB,02-Apr-21,E2: Debt/contract relief,There are no new announcements on debt or contract relief for households.  https://web.archive.org/web/20210412015145/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zambia,ZMB,12-Apr-21,E2: Debt/contract relief,No new announcements on debt or contract relief for households.  https://web.archive.org/web/20210419000748/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zambia,ZMB,19-Apr-21,E2: Debt/contract relief,"""""No updates on debt or contract relief for households.  https://web.archive.org/web/20210426031915/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Zambia,ZMB,30-Mar-21,H1: Public information campaigns,The health ministry page https://archive.vn/VTjug   And twitter https://twitter.com/mohzambia   and facebook   https://www.facebook.com/mohzambia,sub_Saharan_Africa,2G,2G
Zambia,ZMB,02-Apr-21,H1: Public information campaigns,The Ministry of Health continues to coordinate the public health campaign and publishes daily updates on the official social media channels.  https://web.archive.org/web/20210412020618/https://www.moh.gov.zm/    https://web.archive.org/web/20210412003638/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fwww.moge.gov.zm%2F,sub_Saharan_Africa,2G,2G
Zambia,ZMB,12-Apr-21,H1: Public information campaigns,The government continues to have a coordinated public health campaign about COVID-19. They share information on their website and social media channels.  https://web.archive.org/web/20210418232047/https://www.moh.gov.zm/    https://web.archive.org/web/20210419001557/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia,sub_Saharan_Africa,2G,2G
Zambia,ZMB,19-Apr-21,H1: Public information campaigns,"""""Zambia continues to have a coordinated public health campaign through the Ministry of Health.  https://web.archive.org/web/20210426033652/https://www.moge.gov.zm/",sub_Saharan_Africa,2G,2G
Zambia,ZMB,30-Mar-21,H2: Testing policy,There is a chatbot - mentions 2 methods to get tested  Out patient deptartment or Rapid Response team  If you have symptoms or suspect you have covid  https://1drv.ms/u/s!AlFdaA1q7d8MgZauPGMNQL46YRklHf0?e=I1L5Qf    https://1drv.ms/u/s!AlFdaA1q7d8MgZauPGMNQL46YRklHf0?e=I1L5Qf,sub_Saharan_Africa,1,1
Zambia,ZMB,02-Apr-21,H2: Testing policy,"The Ministry of Health page continues to have a chatbox with testing information. The US Embassy also reports that tests are available  to international travelers.  """"""""There are two ways to get tested:  1. Through the Out Patient Department (OPD) at major hospitals.  2. Through the Rapid Response teams via calls to the DMMU.  If you are experiencing any COVID-19 symptoms or suspect that you have been exposed to the virus call 909 for assistance.""""""""  https://web.archive.org/web/20210412020618/https://www.moh.gov.zm/    https://web.archive.org/web/20210412022237/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-How%20to%20get%20Tested.png    https://web.archive.org/web/20210412005616/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zambia,ZMB,12-Apr-21,H2: Testing policy,"The Ministry of Health page continues to have a chatbot with testing information. The US Embassy also reports that tests are available  to international travelers.  """"""""There are two ways to get tested:  1. Through the Out Patient Department (OPD) at major hospitals.  2. Through the Rapid Response teams via calls to the DMMU.  If you are experiencing any COVID-19 symptoms or suspect that you have been exposed to the virus call 909 for assistance.""""""""  https://web.archive.org/web/20210418232047/https://www.moh.gov.zm/    https://web.archive.org/web/20210419003303/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-How%20to%20get%20Tested.png    https://web.archive.org/web/20210418234049/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zambia,ZMB,19-Apr-21,H2: Testing policy,"""""The Ministry of Health page continues to have a chatbot with testing information. The US Embassy also reports that tests are available  to international travelers.  """"""""There are two ways to get tested:  1. Through the Out Patient Department (OPD) at major hospitals.  2. Through the Rapid Response teams via calls to the DMMU.  If you are experiencing any COVID-19 symptoms or suspect that you have been exposed to the virus call 909 for assistance.""""""""    https://web.archive.org/web/20210426033652/https://www.moge.gov.zm/    https://web.archive.org/web/20210426022549/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zambia,ZMB,30-Mar-21,H3: Contact tracing,No change found   He has encouraged those that test positive to do their part by informing their close contacts so that they too may be tested and given the necessary guidance.  https://archive.vn/AE31s,sub_Saharan_Africa,1,1
Zambia,ZMB,02-Apr-21,H3: Contact tracing,"Daily reports continue to be posted by the MOH, but there is limited information on contact tracing. No policy changes reported since the last update.  https://web.archive.org/web/20210412024124/https://www.facebook.com/mohzambia/photos/a.773733439467982/1880773455430636/",sub_Saharan_Africa,1,1
Zambia,ZMB,12-Apr-21,H3: Contact tracing,"Daily reports continue to be posted by the MOH, but there is limited information on contact tracing. No policy changes reported since the last update.  https://web.archive.org/web/20210419003510/https://www.facebook.com/mohzambia/photos/pb.129917990516200.-2207520000../1887629464745035/?type=3&theater=  ",sub_Saharan_Africa,1,1
Zambia,ZMB,19-Apr-21,H3: Contact tracing,"""""The MOH continues to provide daily updates, but there is limited information on contact tracing.  https://web.archive.org/web/20210426035757/https://www.facebook.com/mohzambia/photos/a.773733439467982/1893399114168070/?type=3&theater=",sub_Saharan_Africa,1,1
Zambia,ZMB,30-Mar-21,H6: Facial Coverings,"Is public transportation operating? Yes  Masks are required to be worn in public and on public transportation, although this rule does not appear to be enforced.  https://archive.vn/QQfHw#selection-2271.0-2277.120",sub_Saharan_Africa,3G,3G
Zambia,ZMB,02-Apr-21,H6: Facial Coverings,"Mask use continues to be mandatory in public spaces. However, the US embassy reports that this rule does not seem to enforced.  https://web.archive.org/web/20210412005015/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus    https://web.archive.org/web/20210412005616/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,3G,3G
Zambia,ZMB,12-Apr-21,H6: Facial Coverings,Face masks continue to be compulsory in public spaces.  https://web.archive.org/web/20210418234049/https://zm.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210418232358/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus,sub_Saharan_Africa,3G,3G
Zambia,ZMB,19-Apr-21,H6: Facial Coverings,"""""""""""""Masks are required to be worn in public and on public transportation, although this rule does not appear to be enforced.""""""""  https://web.archive.org/web/20210426020021/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,3G,3G
Zambia,ZMB,30-Mar-21,H7: Vaccination policy,"C, B, A, Astrazeneca   https://archive.vn/7clla  Note the government will only cover 20% of population, the rest can get vaccinated by private means.   Ministry of Health Permanent Secretary for Technical Services Kennedy Malama says government will only cover 20 percent of the 8.4 million citizens who are eligible to receive the COVID-19 vaccines in the country.  Lusaka that 13 vaccines that have been proven to be effective will be available, noting that only COVAX and astrazeneca will be administered to citizens by government.  The Permanent Secretary stated that other approved vaccines out of the 13 will be administered to citizens through private partners that have shown interest.",sub_Saharan_Africa,3G,3G
Zambia,ZMB,02-Apr-21,H7: Vaccination policy,"Zambia is scheduled to receive Astra Zeneca vaccines through the COVAX program on April 12. The government is working on distribution policies. They have published a pre-registration sign up platform, and the government is welcoming private investors to help cover vaccinations for the rest of the population.  https://web.archive.org/web/20210412031053/https://www.znbc.co.zm/news/covid-vaccines-to-arrive-on-monday/    https://web.archive.org/web/20210412030751/https://www.moh.gov.zm/?wpfb_dl=180    https://web.archive.org/web/20210412025633/https://www.lusakatimes.com/2021/03/30/covid-19-vaccine-to-cover-only-20-of-the-population/    https://web.archive.org/web/20210412025017/https://www.znbc.co.zm/news/au-allocates-zambia-john-and-johnson-covid-vaccines/",sub_Saharan_Africa,0,3G
Zambia,ZMB,12-Apr-21,H7: Vaccination policy,Zambia received its first doses of the COVID-19 vaccine through COVAX on April 12. Vaccine rollout will begin on April 14.  https://web.archive.org/web/20210419025235/https://www.gavi.org/covax-vaccine-roll-out/zambia,sub_Saharan_Africa,0,0
Zambia,ZMB,14-Apr-21,H7: Vaccination policy,"A:  AstraZeneca  Zambia received the first doses of the vaccine on April 12. Vaccine roll-out began on April 14. Health care workers will be the first group to receive the vaccine.  """"Government has resolved that the COVID - 19 Vaccination Programme will be implemented in a cautious and phased up manner, and on a pilot and voluntary basis,""""  We will begin with our frontline health care workers, in both public and private health facilities. I am, therefore, very delighted to join our gallant health care workers here at the University Teaching Hospitals as we kick-start this roll-out today. Other frontline workers performing core societal functions including, but not limited to, the police, defense and security personnel, immigration officers, teachers, judiciary staff, traditional leaders, the clergy and the media will follow, """""""" Dr Chanda said.""""    https://web.archive.org/web/20210419031607/https://reliefweb.int/report/zambia/zambia-launches-covid-19-vaccination    https://web.archive.org/web/20210419031410/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohzambia%2Fposts%2F1884192308422084",sub_Saharan_Africa,1G,0
Zambia,ZMB,19-Apr-21,H7: Vaccination policy,"""""A:  AstraZeneca  Zambia receive the first doses of the vaccine on April 12. Vaccine roll-out began on April 14. Vaccine distribution continues for key workers.  """"""""On the on-going COVID-19 vaccination, Dr Chanda revealed that a total of 610 individuals have so far been vaccinated bringing the cumulative number to 1,316. So far, 29% of those vaccinated are healthcare workers.""""""""  https://web.archive.org/web/20210426044657/https://www.lusakatimes.com/2021/04/18/brazilian-govt-commits-us-75-000-towards-covid-19-response-in-zambia/",sub_Saharan_Africa,1G,1G
Zambia,ZMB,30-Mar-21,H8: Protection of elderly people,"Dr Malama notes that among the 8.4 million Zambians to be vaccinated against the viral infection include the elderly,  https://archive.vn/7clla#selection-1423.0-1423.117",sub_Saharan_Africa,1G,1G
Zambia,ZMB,02-Apr-21,H8: Protection of elderly people,"There are currently no policies specifically targetting the elderly. General hygiene measures apply to this group, and the government has announced that they will be prioritized for vaccination as part of the second group, but vaccine rollout has not started yet. The government's """"""""Five Golden Rules"""""""" list staying at home as a recommendation, so I am coding a 1 for this indicator.  Health Minister Jonas Chanda stated that, """"""""the first workers to be considered will be front line workers, followed by the Police, security forces, teachers, traditional leaders, the clergy, and Immigration officers.  Dr. Chanda said this will be followed by those over the age of 65 and people with underlying conditions, those living in congregate settings and the rest of the population who are eligible.""""""""    https://web.archive.org/web/20210412031852/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png    https://web.archive.org/web/20210412031053/https://www.znbc.co.zm/news/covid-vaccines-to-arrive-on-monday/",sub_Saharan_Africa,1G,1G
Zambia,ZMB,12-Apr-21,H8: Protection of elderly people,"There are  no new policies specifically targeting the elderly. General hygiene measures apply to this group, and the government has announced that they will be prioritized for vaccination after health care and frontline workers.    https://web.archive.org/web/20210419031607/https://reliefweb.int/report/zambia/zambia-launches-covid-19-vaccination    https://web.archive.org/web/20210418235514/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png",sub_Saharan_Africa,1G,1G
Zambia,ZMB,19-Apr-21,H8: Protection of elderly people,"""""There are  no new policies specifically targeting the elderly. General hygiene measures apply to this group, and the government has announced that they will be prioritized for vaccination after healthcare and frontline workers.  https://web.archive.org/web/20210426025046/https://s3-ap-south-1.amazonaws.com/bot-bkt/prod/30914/30914-Five%20Golden%20rules.png",sub_Saharan_Africa,1G,1G
Zimbabwe,ZWE,05-Apr-21,C1: School closing,No policy change. All schools reopened in a staggered manner as planned under health and safety guidelines. Exam classes returned on the 15th March with the rest of school years returning on the 22nd March.     http://web.archive.org/web/20210410091339/https://allafrica.com/stories/202103030501.html,sub_Saharan_Africa,1G,1G
Zimbabwe,ZWE,11-Apr-21,C1: School closing,No policy change. All schools reopened in a staggered manner as planned under health and safety guidelines. Exam classes returned on the 15th March with the rest of school years returning on the 22nd March.    Note: The June 2021 Zimsec public examinations for both O and A-Levels have been cancelled following disruptions caused by Covid-19 and the resulting lockdown with those who had wanted to sit in June now joining the large majority who are being prepared to sit in November.    http://web.archive.org/web/20210410091339/https://allafrica.com/stories/202103030501.html    http://web.archive.org/web/20210415235516/https://allafrica.com/stories/202104080184.html,sub_Saharan_Africa,1G,1G
