countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Namibia,NAM,sub_Saharan_Africa,20200926,E2: Debt/contract relief,1,.,1.,1.,"Note: On June 15th, the government announced it will extend the deadline of submitting Individual Income Tax returns from June 30 to September 30. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 5th October, 2020, web archive unavailable)"
Niger,NER,sub_Saharan_Africa,20200906,C1: School closing,0,.,0,0,"Restaurants, markets, stores, and all public schools are open.     https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200906,C2: Workplace closing,0,.,0,0,"People must respect a distance of at least one meter between people in open spaces, restaurants, businesses, airports, and other public places    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200906,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200906,C7: Restrictions on internal movement,0,.,0,0,Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200906,C8: International travel controls,0,.,0,1.,Are commercial flights operating? Yes
Niger,NER,sub_Saharan_Africa,20200906,H3: Contact tracing,1,.,1.,1.,"""The Nigeria Centre for Disease Control (NCDC) reported that it is currently conducting contact tracing of over 9000 contacts of confirmed cases in an attempt to effectively contain the spread of the disease, in line with the recommended measures for pandemic response.""    https://web.archive.org/web/20200525203044/https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187764/"
Nigeria,NGA,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,"""Gatherings of over 50 people outside of work places are prohibited.""  https://web.archive.org/web/20200925012541/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus"
Nigeria,NGA,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,1,1,1G,2G,Some domestic flights resumed since July 8th. https://web.archive.org/web/20200925012541/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus
Nigeria,NGA,sub_Saharan_Africa,20200921,C1: School closing,2,1,2G,2G,primary and secondary schools in the Lagos state will be open from 21 September. https://web.archive.org/web/20200925012140/https://www.theafricareport.com/40384/nigeria-lagos-state-to-open-schools-despite-health-concerns/
Nigeria,NGA,sub_Saharan_Africa,20200925,C1: School closing,2,1,2G,2G,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,C2: Workplace closing,1,1,1G,1G,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,C3: Cancel public events,1,1,1G,1G,"Relaxation on outdoor communal sports and re-opening of recreational parks, event centres and restaurants for outdoor service only. Gyms and cinemas can open to the public at half-capacity, but bars and night clubs shall remain closed until further notice  Mandatory use of facemasks in public spaces. Access to government and commercial premises to be denied for persons not wearing facemasks- âNo mask, no entry. No mask, no serviceâ  Elections to proceed in line with strict guidance on conducting safe elections during the COVID-19 pandemic. âNo Mask, No Votingâ policy to be enforced.   Source: http://web.archive.org/web/20201004075806/https://covid19.ncdc.gov.ng/advisory/  "
Nigeria,NGA,sub_Saharan_Africa,20200925,C4: Restrictions on gatherings,3,1,3G,3G,"Public spaces and services  Gatherings of over 50 people outside of work places are prohibited. Places of worship are permitted to hold services, subject to limitations set by state authorities.    Visits to public institutions, including government buildings, have been limited.  Source: http://web.archive.org/web/20201004073242/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus"
Nigeria,NGA,sub_Saharan_Africa,20200925,C5: Close public transport,0,.,0,1G,Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Passengers must wear face masks when taking public transportation.  Source: http://web.archive.org/web/20201004075437/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/
Nigeria,NGA,sub_Saharan_Africa,20200925,C6: Stay at home requirements,1,1,1G,1G,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,C7: Restrictions on internal movement,1,1,1G,1G,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,C8: International travel controls,1,.,1.,1.,"Testing / Screening on arrival  Prior to departure, passengers travelling to Nigeria must complete the on-line pre-boarding health declaration at the Nigeria International Travel Portal. They must also have tested negative for COVID-19 within 120 hours of their departure to Nigeria, and have uploaded their PCR test certificate to the on-line Travel Portal. Passengers must also carry evidence of the test and result when they travel. Only a COVID-19 PCR test is acceptable to the Nigerian authorities. Also before travel, passengers must book and pay for a repeat PCR test for day 7 of their arrival in Nigeria at the Nigeria International Travel Portalâ evidence of the booking will be required on arrival. On arrival all passengers will be screened by Port Health Officials and be required to provide full contact details, including their address in Nigeria.    You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.   Source: http://web.archive.org/web/20201004072754/https://www.gov.uk/foreign-travel-advice/nigeria/entry-requirements "
Nigeria,NGA,sub_Saharan_Africa,20200925,E1: Income support,0,.,0,0,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,E2: Debt/contract relief,1,.,1.,1.,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,H1: Public information campaigns,2,1,2G,2G,No policy change. It is the same as it was before.  Source: http://web.archive.org/web/20201004080825/https://covid19.ncdc.gov.ng/
Nigeria,NGA,sub_Saharan_Africa,20200925,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200922055441/https://covid19.ncdc.gov.ng/media/resources/NCDC_TakeResponsibility_Who_can_get_tested.jpg  http://web.archive.org/web/20201004082438/https://covid19.ncdc.gov.ng/media/files/SurveillanceStrategies.pdf
Nigeria,NGA,sub_Saharan_Africa,20200925,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20201004082438/https://covid19.ncdc.gov.ng/media/files/SurveillanceStrategies.pdf
Rwanda,RWA,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,"""Hosting mass gatherings for events such as birthday parties or bridal and baby showers will lead to a fine of 200,000 Rwandan francs (about $207)"" - updated on 3rd Sept 2020    https://archive.vn/yzs3v#selection-1013.0-1013.145"
Rwanda,RWA,sub_Saharan_Africa,20200904,C5: Close public transport,2,0,2T,0,Public transport between the capital Kigali and other districts will be suspended.    https://archive.vn/yzs3v#selection-1033.112-1033.194
Rwanda,RWA,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,2G,A night curfew will be enforced for the next 15 days from 7 p.m. to 5 a.m. local time (1700GMT to 0300GMT) - updated on 3rd Sept 2020    https://archive.vn/yzs3v#selection-1033.0-1033.106
Rwanda,RWA,sub_Saharan_Africa,20200904,E1: Income support,1,0,1F,1A," PIT exemption for private school teachers and tourism and hotel employees earning less than RWF 150,000/month - as per the update on 10th Sept 2020    https://web.archive.org/web/20200914124848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Rwanda,RWA,sub_Saharan_Africa,20200904,E2: Debt/contract relief,2,.,2.,1.,"Tax deferral and relief measures include the following: (i) suspension of down payments on outstanding tax for amicable settlement, (ii)softening of enforcement for tax arrears collection, (iii) extension of the deadline for filing and paying CIT, (iv) fast-tracking of VAT refunds to SMEs, (v) CIT and PIT payments based on current year transactions, (vi) VAT exemption for locally produced masks.    https://web.archive.org/web/20200914124848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Rwanda,RWA,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,Public information made available through various social media outlets for e.g. Twitter etc.    https://archive.vn/0lEqr
Rwanda,RWA,sub_Saharan_Africa,20200904,H2: Testing policy,3,.,3.,3.,"COVID-19 testing is available upon request by the Rwandan Biomedical Centre.  A COVID-19 test costs $50 USD or 47,200 RWF.  For more information about obtaining a COVID-19 test in Rwanda, please visit the Rwandan Biomedical Centreâs website.      https://web.archive.org/web/20200914130745/https://rw.usembassy.gov/health-alert-covid-19-information/"
Rwanda,RWA,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"IMF reports on 6th August 2020, on how Rwanda Government has employed technology to achieve successful contact tracing. Infections are being traced through the paperless Open Data Kit application that can be downloaded on a mobile device. Data is collected for analysis by outbreak investigation teams.    https://www.imf.org/en/News/Articles/2020/08/06/na080620-rwanda-harnesses-technology-to-fight-covid-19-drive-recovery"
Sudan,SDN,sub_Saharan_Africa,20200908,C6: Stay at home requirements,2,1,2G,1T,"""reenactment of curfew on August 8 for 10 days, no new curfew announcements have been made. ""    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Sudan,SDN,sub_Saharan_Africa,20200911,C1: School closing,3,1,3G,3G,Schools still appear to be closed  https://web.archive.org/web/20200924195716/https://www.globalpartnership.org/blog/sudan-coronavirus-pandemic-forces-schools-innovate
Sudan,SDN,sub_Saharan_Africa,20200911,C2: Workplace closing,2,0,2T,2T,No policy change found
Sudan,SDN,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,No policy change found
Sudan,SDN,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,No policy change found
Sudan,SDN,sub_Saharan_Africa,20200911,C5: Close public transport,0,.,0,0,"""Effective August 15, 2020, the Government of Sudan has allowed public transportation to operate between cities and states.  Intercity public transportation is fully operational.""    https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,0,.,0,1G,https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200911,C8: International travel controls,3,.,3.,3.,The airports are open to a few select countries.    https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200911,E1: Income support,1,1,1A,1A,No policy change    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sudan,SDN,sub_Saharan_Africa,20200911,H1: Public information campaigns,2,1,2G,2G,No policy change
Sudan,SDN,sub_Saharan_Africa,20200911,H2: Testing policy,2,.,2.,2.,No policy change
Sudan,SDN,sub_Saharan_Africa,20200911,H3: Contact tracing,1,.,1.,1.,No policy change
Sudan,SDN,sub_Saharan_Africa,20200919,C6: Stay at home requirements,1,0,1T,2G,General stay home measures have ended. The curfew still remain in Kharthoum state.   https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200924,C5: Close public transport,0,.,0,0,Interstate and intercity public transportation is fully operational.  Link: https://web.archive.org/web/20201008003833/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200924,C6: Stay at home requirements,0,.,0,1T,Interstate and intercity public transportation is fully operational.  Link: https://web.archive.org/web/20201008003833/https://sd.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C2: Workplace closing,2,0,2T,2T,No recent update. Same as before. Source: http://web.archive.org/web/20200917122415/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus
Senegal,SEN,sub_Saharan_Africa,20200904,C3: Cancel public events,0,.,0,0,"Religious sites are open but there is a ban on gatherings such as marriages, funerals, baptisms etc"
Senegal,SEN,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,2,1,2G,2G,No recent update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,No new update.  Mandatory use of facial coverings; and social distancing requirements on public transport. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C6: Stay at home requirements,0,.,0,0,No new update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C8: International travel controls,3,.,3.,3.,"No recent update, same as before. Sources: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200904,E1: Income support,1,1,1A,1A,No recent updates. Source: http://web.archive.org/web/20200917152055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Senegal,SEN,sub_Saharan_Africa,20200904,E2: Debt/contract relief,2,.,2.,2.,Same as before. Source: http://web.archive.org/web/20200917152055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Senegal,SEN,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200917123154/http://www.sante.gouv.sn/
Senegal,SEN,sub_Saharan_Africa,20200904,H2: Testing policy,2,.,2.,2.,Same as before. No recent update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/ http://web.archive.org/web/20200917124650/http://www.sante.gouv.sn/sites/default/com200_covid-19.pdf
Senegal,SEN,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,No recent update. Source: http://web.archive.org/web/20200917124650/http://www.sante.gouv.sn/sites/default/com200_covid-19.pdf
Senegal,SEN,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,2G,"No change. Some universities remain open:   ""Senegal's universities began reopening their doors on Tuesday after being closed for five months due to the coronavirus pandemic.    At the county's largest university, Cheikh Anta Diop University of Dakar, the 78,000 students were split into three groups.    Some will attend classes in person on rotation with others who will do online classes. They must now adhere to COVID-19 safety rules, which include social distancing measures.""  http://web.archive.org/web/20200927114030/https://www.africanews.com/2020/09/01/senegal-universities-start-to-reopen-with-coronavirus-restrictions-// "
Senegal,SEN,sub_Saharan_Africa,20200918,C2: Workplace closing,2,0,2T,2T,No change in policy
Senegal,SEN,sub_Saharan_Africa,20200918,C3: Cancel public events,1,1,1G,0,"""The Government of Senegal has separately authorized the reopening of cultural spaces accommodating up to 500 people.""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,2,1,2G,2G,"""The Government of Senegal has separately authorized the reopening of cultural spaces accommodating up to 500 people.""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200918,C5: Close public transport,0,.,0,0,"""On September 16, the Government of Senegal announced that public transportation services (taxis, care rapides and intercity buses) are permitted to transport the maximum number of passengers, provided all passengers wear a mask. ""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,0,.,0,0,"""There is no restriction on travel between regions, and authorisation is not needed to travel between regions. Internal flights have also restarted""   http://web.archive.org/web/20200927111512/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus"
Senegal,SEN,sub_Saharan_Africa,20200918,C8: International travel controls,3,.,3.,3.,"""The Government of Senegal has also implemented restrictions that impact entry into Senegal for certain foreign nationals. Travelers who are not citizens or residents of Senegal or a country that is a member of the Economic Community of West African States, or who do not meet certain other exemptions outlined here, may be denied entry or face difficulty traveling to Senegal. ""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Sierra Leone,SLE,sub_Saharan_Africa,20200912,C4: Restrictions on gatherings,2,1,2G,3G,This is the correct code (please correct previous entries which should also be at 2G to show that gatherings of *above* 100 are banned)
Sierra Leone,SLE,sub_Saharan_Africa,20200912,C6: Stay at home requirements,0,.,0,0,Curfew between 11pm and 5am.   
Sierra Leone,SLE,sub_Saharan_Africa,20200915,C1: School closing,2,1,2G,2G,"From 15th September 2020, Pre Primary Schools were supposed to open. No news updates or press release from the Ministry of Basic Education to confirm whether this has happened.   https://web.archive.org/web/20200911023010/https://snradio.net/ministry-of-basic-education-issues-official-school-re-opening-guidelines/"
Somalia,SOM,sub_Saharan_Africa,20200911,C1: School closing,0,.,0,2T,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C2: Workplace closing,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C3: Cancel public events,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/
Somalia,SOM,sub_Saharan_Africa,20200911,C6: Stay at home requirements,2,1,2G,0,"Is a curfew in place? Yes   On April 15, the Federal Government of Somalia imposed a nighttime curfew from 8pm to 5am. And it is still valid.  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,2,1,2G,2T,"Is a curfew in place? Yes   On April 15, the Federal Government of Somalia imposed a nighttime curfew from 8pm to 5am. And it is still valid.  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,sub_Saharan_Africa,20200911,C8: International travel controls,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200923205048/https://www.gov.uk/foreign-travel-advice/somalia/entry-requirements
Somalia,SOM,sub_Saharan_Africa,20200911,E1: Income support,0,.,0,0,No policy found to be in place
Somalia,SOM,sub_Saharan_Africa,20200911,E2: Debt/contract relief,0,.,0,0,No policy found to be in place
Somalia,SOM,sub_Saharan_Africa,20200911,H1: Public information campaigns,2,1,2G,2G,The Somalia Ministry of Health created a COVID-19 WhatsApp account to disseminate country information: +252.613600700. Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/
Somalia,SOM,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,No new update
Somalia,SOM,sub_Saharan_Africa,20200911,H3: Contact tracing,1,.,1.,1.,No new update
South Sudan,SSD,sub_Saharan_Africa,20200910,C1: School closing,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200920203054/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements
South Sudan,SSD,sub_Saharan_Africa,20200910,C2: Workplace closing,1,1,1G,1G,"Hotels are open to the public. Shops, restaurants and businesses are open but subject to strict social distancing, which is not consistently observed. Source: http://web.archive.org/web/20200920203054/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements"
South Sudan,SSD,sub_Saharan_Africa,20200910,C3: Cancel public events,2,1,2G,2G,"Public rallies are not allowed, schools are closed, and public gatherings for funerals are limited to a maximum of 50 people. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200910,C4: Restrictions on gatherings,3,1,3G,3G,"Public rallies are not allowed, schools are closed, and public gatherings for funerals are limited to a maximum of 50 people. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200910,C5: Close public transport,1,1,1G,2G,There are also some restrictions on public transport and inter-state movements. Passengers are required to wear face masks. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,C6: Stay at home requirements,2,1,2G,2G,An official government curfew is in force across South Sudan from 10pm to 6am. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,1,1,1G,1G, There are also some restrictions on public transport and inter-state movements. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,C8: International travel controls,3,.,3.,3.,South Sudan has reopened its land borders but in effect they remain closed due to restrictions in place from neighbouring countries. Source: http://web.archive.org/web/20200920203054/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements
South Sudan,SSD,sub_Saharan_Africa,20200910,E1: Income support,1,1,1A,1A,No new policy found to be in place
South Sudan,SSD,sub_Saharan_Africa,20200910,E2: Debt/contract relief,0,.,0,0,No policy found on debt/contract relief
South Sudan,SSD,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,No new update
South Sudan,SSD,sub_Saharan_Africa,20200910,H2: Testing policy,1,.,1.,1.,Testing capacity in South Sudan is extremely limited and results are subject to significant delay. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,H3: Contact tracing,1,.,1.,1.,"If you think you have COVID-19 symptoms, you should self-isolate and report any suspected case to the nearest health facility. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200922,C2: Workplace closing,0,.,0,1G,South Sudanâs Information Minister Makuei also said restrictions on working hours had been lifted and that offices will open from 8am to 5pm beginning next week.    https://web.archive.org/web/20201007081524/https://africa.cgtn.com/2020/09/13/covid-19-south-sudans-schools-set-to-reopen-minister-says/
South Sudan,SSD,sub_Saharan_Africa,20200922,C3: Cancel public events,1,1,1G,2G,"Effective Wednesday, September 16, the Higher Committee for Public Health Emergencies lifted the 6:00 p.m. â 6:00 a.m. curfew that had been in place for Khartoum since July 8.  The Committee also announced that the state of health emergency continues and reminded the community of the importance of observing health measures necessary to limit the transmission and spread of the epidemic.    https://web.archive.org/web/20201007083020/https://sd.usembassy.gov/covid-19-information/"
South Sudan,SSD,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,3,1,3G,3G,"Public rallies are not allowed, and public gatherings for funerals are limited to a maximum of 50 people.    https://web.archive.org/web/20201007084146/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200922,C5: Close public transport,0,.,0,1G,Interstate and intercity public transportation is fully operational.    https://web.archive.org/web/20201007083020/https://sd.usembassy.gov/covid-19-information/
South Sudan,SSD,sub_Saharan_Africa,20200922,C6: Stay at home requirements,0,.,0,2G,"Effective Wednesday, September 16, the Higher Committee for Public Health Emergencies lifted the 6:00 p.m. â 6:00 a.m. curfew that had been in place for Khartoum since July 8.  The Committee also announced that the state of health emergency continues and reminded the community of the importance of observing health measures necessary to limit the transmission and spread of the epidemic.    https://web.archive.org/web/20201007083020/https://sd.usembassy.gov/covid-19-information/"
South Sudan,SSD,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,0,.,0,1G,Are there restrictions on intercity or interstate travel? No.    https://web.archive.org/web/20201007083020/https://sd.usembassy.gov/covid-19-information/
South Sudan,SSD,sub_Saharan_Africa,20200922,C8: International travel controls,1,.,1.,3.,All passengers must possess a certified negative polymerise chain reaction (PCR) test certificate dated within 96 hours of arrival. Persons 6 years old and younger are exempt.    https://web.archive.org/web/20201007083020/https://sd.usembassy.gov/covid-19-information/
South Sudan,SSD,sub_Saharan_Africa,20201001,C1: School closing,2,1,2G,3G,"JUBA, SOUTH SUDAN 22 SEPTEMBER 2020 - UNICEF and UNESCO welcome the decision of the Government to start reopening of schools in South Sudan. The reopening will happen in phases. Phase 1 includes the candidate classes, Primary 8 and Senior 4, and will start the first week of October 2020. Phase 2 includes all schools and grades and will coincide with the start of the academic year in February 2021.    https://web.archive.org/web/20201007080931/https://en.unesco.org/news/unicef-and-unesco-welcome-decision-reopen-schools-south-sudan"
Eswatini,SWZ,sub_Saharan_Africa,20200910,C1: School closing,2,0,2T,2G,"Some grade levels have been opening up. ""Government  has taken a cautious approach to the reopening of schools over the  past two months. Over the past two weeks, Form 3 and Grade 7  students returned to class under strict guidelines. The Ministry of  Education in collaboration with the Ministry of Health is closely  monitoring the safety of children in schools as more students get  back to class. All the necessary health precautions are being  observed and implemented to ensure the safety of teachers and  students at all times.""    https://web.archive.org/web/20200921170612/http://www.gov.sz/images/CORONA/PM-statement-5-September-2020.pdf"
Eswatini,SWZ,sub_Saharan_Africa,20200910,C2: Workplace closing,1,1,1G,1G,No policy change found
Eswatini,SWZ,sub_Saharan_Africa,20200910,C3: Cancel public events,2,1,2G,2G,No policy change found
Eswatini,SWZ,sub_Saharan_Africa,20200910,C4: Restrictions on gatherings,2,1,2G,2G,No policy change found
Eswatini,SWZ,sub_Saharan_Africa,20200910,C5: Close public transport,1,1,1G,1G,Public transportation is open but restrictions apply. Vehicles can only be 50% full.    https://web.archive.org/web/20200921171005/https://sz.usembassy.gov/covid-19-information/
Eswatini,SWZ,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,1,1,1G,1G,"""There are roadblocks between cities where temperatures are checked. If a vehicle is carrying more than 50 percent of its allowed capacity passengers may be asked to disembark.""    https://web.archive.org/web/20200921171005/https://sz.usembassy.gov/covid-19-information/"
Eswatini,SWZ,sub_Saharan_Africa,20200910,C8: International travel controls,4,.,4.,4.,"""All borders with the exception of Oshoek are closed for non-commercial travel purposes.""    https://web.archive.org/web/20200921171005/https://sz.usembassy.gov/covid-19-information/"
Eswatini,SWZ,sub_Saharan_Africa,20200910,E1: Income support,0,.,0,,https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eswatini,SWZ,sub_Saharan_Africa,20200910,E2: Debt/contract relief,1,.,1.,1.,https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eswatini,SWZ,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20200910,H2: Testing policy,2,.,2.,2.,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20200910,H3: Contact tracing,1,.,1.,1.,No policy change
Seychelles,SYC,sub_Saharan_Africa,20200904,C8: International travel controls,3,.,3.,3.,"Visitors may be permitted from approved countries. The list of approved countries is posted on the Department of Tourism and Department of Health websites, and is revised periodically. See government documents: https://web.archive.org/web/20200918151140/http://www.health.gov.sc/wp-content/uploads/Conditions-for-entry-of-persons-into-Seychelles-1.pdf AND https://web.archive.org/web/20200918151208/http://www.health.gov.sc/wp-content/uploads/LIST-OF-COUNTRIES-FROM-WHICH-VISITORS-ARE-PERMITTED-TO-ENTER-SECYCHELLES.pdf "
Seychelles,SYC,sub_Saharan_Africa,20200904,E2: Debt/contract relief,1,.,1.,1.,"In early September, clients of the Home Finance Company (HFC) will benefit from a 25 percent support on their loan repayments between Sep 1, 2020 and Dec 31, 2021. See IMF website, archived: https://web.archive.org/web/20200919115046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Seychelles,SYC,sub_Saharan_Africa,20200904,H2: Testing policy,2,.,2.,2.,"Testing is available for all those presenting with influenza-like illness, and screening tests for all healthcare workers working with active COVID-19 cases. See government testing strategy, archived: https://web.archive.org/web/20200919122051/http://www.health.gov.sc/wp-content/uploads/TESTING-STRATEGY-FOR-COVID-19.pdf "
Seychelles,SYC,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"Comprehensive contact tracing is performed for all cases. See response to latest detected case on Department of Health website, archived: https://web.archive.org/web/20200919122554/http://www.health.gov.sc/index.php/2020/09/11/health-officials-follow-up-new-covid-19-positive-case-urges-adherence-to-health-guidelines/ "
