CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Nepal,NPL,22-Jun-21,H6: Facial Coverings,"According the the U.S. Embassy in Nepal, masks are required all times outdoors. Noncompliance is subject to arrest and a fine.    https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/",South_Asia,4G,3G
Nepal,NPL,01-Jun-21,H7: Vaccination policy,"Covishield, Vero cell to key workers and clinically vulnerable groups. The Elderly are yet to be vaccinated.  ",South_Asia,2G,2G
Nepal,NPL,08-Jun-21,H7: Vaccination policy,"A and C, Vero cell Sinopharm is currently being administered.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47  The government planned to vaccinate people between 60 and 64 years of age from 8 June in all 77 districts.  https://web.archive.org/web/20210614201038/https://reliefweb.int/report/nepal/nepal-covid-19-response-situation-report-no-04-8-june-2021",South_Asia,2G,2G
Nepal,NPL,14-Jun-21,H7: Vaccination policy,"Vaccinations efforts are focused on those aged 60 to 64. In mountainous districts, everyone above 18 years of age will be vaccinated given the availability of vaccines. Vaccines: AstraZeneca, Sinovac    As many as 691,494 people across the country have so far received both shots of the vaccine against the coronavirus disease as of 12 June. A total of 2,422,376 people have been administered the first jab of the vaccine as of 14 June. However, the government is struggling to procure enough vaccine doses. About 1.4 million elderly Nepalese received an initial dose of the AstraZeneca vaccine in March but now are unsure when they can get a second dose as the government struggles to acquire the vaccine. Additionally, COVAX, the UN-backed project to supply vaccines to poor regions of the world, pledged Nepal 2 million doses by March but has only provided 248,000 because it also is facing a serious shortage.    Links: https://web.archive.org/web/20210621181237/https://www.business-standard.com/article/current-affairs/nepal-receives-800-000-doses-of-coronavirus-vaccine-from-china-121060200071_1.html    https://web.archive.org/web/20210621181458/https://www.cbc.ca/news/world/nepal-covid19-cases-vaccines-1.6069389    https://web.archive.org/web/20210621180011/https://reliefweb.int/report/nepal/nepal-covid-19-response-situation-report-no-04-15-june-2021    https://web.archive.org/web/20210621181620/https://reliefweb.int/report/nepal/nepal-cover-covid-19-emergency-response-project-phase-ii-situation-report-6-16-june",South_Asia,2G,2G
Nepal,NPL,22-Jun-21,H7: Vaccination policy,"Astrazeneca/Covidshield and Vero Cell/Sinopharm vaccines have been administered to elderly persons and workers, however the elderly are currently being prioritized with limited vaccines. The country is continuing to try to procure Astrazeneca vaccines to provide a second dose for those who have already received a first dose. A government vaccination campaign is continuing.    https://web.archive.org/web/20210703212615/https://reliefweb.int/report/nepal/focused-covid-19-media-monitoring-nepal-july-2-2021  https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,2G,2G
Nepal,NPL,08-Jun-21,H8: Protection of elderly people,No any specific policy.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47,South_Asia,2G,2G
Nepal,NPL,14-Jun-21,H8: Protection of elderly people,"Lockdown restrictions, including stay at home requirements apply to elderly population as well.    Link: https://web.archive.org/web/20210621125207/https://www.garda.com/crisis24/news-alerts/490101/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-21-update-48",South_Asia,2G,2G
Nepal,NPL,22-Jun-21,H8: Protection of elderly people,"The elderly are also subject to lockdown measures. No specific measures regarding the elderly, although it is unlikely elderly facilities are open to the public.    https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,2G,2G
Pakistan,PAK,08-Jun-21,C1: School closing,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,2T,2T
Pakistan,PAK,10-Jun-21,C1: School closing,Educational institutions are progressively reopening with local variations.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49    ,South_Asia,2T,2T
Pakistan,PAK,15-Jun-21,C1: School closing,Several provinces in Pakistan reopen schools after drop in Covid-19 cases  http://web.archive.org/web/20210621155635/https://indianexpress.com/article/pakistan/several-provinces-in-pakistan-reopen-schools-after-drop-in-covid-19-cases/,South_Asia,2T,2T
Pakistan,PAK,01-Jul-21,C1: School closing,"'Educational institutions are progressively reopening with local variations.' As of June 30, schools have reopened across Balochistan.    https://archive.vn/wUYTC",South_Asia,2T,2T
Pakistan,PAK,08-Jun-21,C2: Workplace closing,No change in policy  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,2G,2G
Pakistan,PAK,10-Jun-21,C2: Workplace closing,Non-essential business can open from 5 AM to 8 PM in Sindh but not allowed in Khyber Pakhtunkhwa.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49  ,South_Asia,1T,2G
Pakistan,PAK,15-Jun-21,C2: Workplace closing,Authorities to relax some COVID-19 restrictions nationwide  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,1T,1T
Pakistan,PAK,01-Jul-21,C2: Workplace closing,"'Pakistani authorities plan to relax some COVID-19 restrictions from July 1 due to decreasing disease activity. Officials will allow outdoor and indoor dining at restaurants; indoor dining will be limited to 50-percent capacity and will only be available to vaccinated individuals. Cinemas, religious shrines, and gyms may reopen for vaccinated people while adhering to safety protocols. Indoor religious, cultural, and musical gatherings remain banned [this suggests at least museums and theatres will remain close. PS. Since before 1 July 2021, only one state allowed outdoor dinning, whilst banned some other non-essential business as the rest of the country, the previous [1T] should be [2G]?]. The new measures will be in effect through at least July 31.'    https://archive.vn/wUYTC",South_Asia,2G,1T
Pakistan,PAK,08-Jun-21,C3: Cancel public events,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,2G,2G
Pakistan,PAK,10-Jun-21,C3: Cancel public events,Ban on all public events.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,2G,2G
Pakistan,PAK,15-Jun-21,C3: Cancel public events,Ban on all public events.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,2G,2G
Pakistan,PAK,01-Jul-21,C3: Cancel public events,"'Pakistani authorities plan to relax some COVID-19 restrictions from July 1 due to decreasing disease activity. Officials will allow outdoor and indoor dining at restaurants; indoor dining will be limited to 50-percent capacity and will only be available to vaccinated individuals. Cinemas, religious shrines, and gyms may reopen for vaccinated people while adhering to safety protocols. Indoor religious, cultural, and musical gatherings remain banned. The new measures will be in effect through at least July 31.'    https://archive.vn/wUYTC",South_Asia,2G,2G
Pakistan,PAK,08-Jun-21,C4: Restrictions on gatherings,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,4T,4T
Pakistan,PAK,10-Jun-21,C4: Restrictions on gatherings,All gatherings are restricted.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,4G,4T
Pakistan,PAK,15-Jun-21,C4: Restrictions on gatherings,All gatherings are restricted.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,4G,4G
Pakistan,PAK,01-Jul-21,C4: Restrictions on gatherings,"'Pakistani authorities plan to relax some COVID-19 restrictions from July 1 due to decreasing disease activity. Officials will allow outdoor and indoor dining at restaurants; indoor dining will be limited to 50-percent capacity and will only be available to vaccinated individuals. Cinemas, religious shrines, and gyms may reopen for vaccinated people while adhering to safety protocols. Indoor religious, cultural, and musical gatherings remain banned. The new measures will be in effect through at least July 31.'    https://archive.vn/wUYTC",South_Asia,4G,4G
Pakistan,PAK,08-Jun-21,C5: Close public transport,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,1T,1T
Pakistan,PAK,10-Jun-21,C5: Close public transport,Limited public transport can run.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,1G,1T
Pakistan,PAK,15-Jun-21,C5: Close public transport," Public transport services to operate at an enhanced 70-percent occupancy, as well as interprovincial transport to run on all days instead of weekdays only  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49",South_Asia,1G,1G
Pakistan,PAK,01-Jul-21,C5: Close public transport,"No change in policy. 'Public transport, which includes rail services, may operate at 70-percent passenger capacity; passengers must wear facemasks on public transport.'    https://archive.vn/wUYTC",South_Asia,1G,1G
Pakistan,PAK,08-Jun-21,C6: Stay at home requirements,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,2G,2G
Pakistan,PAK,10-Jun-21,C6: Stay at home requirements,People need to remain inside except for essential purposes.  Outdoor dining is permitted in Sindh province until 23:59.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49  ,South_Asia,2T,2G
Pakistan,PAK,15-Jun-21,C6: Stay at home requirements,https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,1T,2T
Pakistan,PAK,01-Jul-21,C6: Stay at home requirements,No change in policy. 'Officials maintain a ban on all nonessential activity for one day per week; local administrative units will determine such days.'    https://archive.vn/wUYTC,South_Asia,1G,1T
Pakistan,PAK,08-Jun-21,C7: Restrictions on internal movement,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,2G,1G
Pakistan,PAK,10-Jun-21,C7: Restrictions on internal movement,No change in policy.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,2G,2G
Pakistan,PAK,15-Jun-21,C7: Restrictions on internal movement," Public transport services to operate at an enhanced 70-percent occupancy, as well as interprovincial transport to run on all days instead of weekdays only  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49",South_Asia,1G,2G
Pakistan,PAK,01-Jul-21,C7: Restrictions on internal movement,"No change in policy. 'Interprovincial transport is allowed to run daily', but local administrative can make their own rules.    https://archive.vn/wUYTC",South_Asia,1G,1G
Pakistan,PAK,08-Jun-21,C8: International travel controls,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,1,1
Pakistan,PAK,10-Jun-21,C8: International travel controls,No change in policy.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,1,1
Pakistan,PAK,15-Jun-21,C8: International travel controls,No change.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,1,1
Pakistan,PAK,01-Jul-21,C8: International travel controls,"No change in policy. 'Authorities plan to increase flights between Pakistan and Canada, China, Malaysia, the UK, and several other European countries from July 1.'    https://archive.vn/wUYTC",South_Asia,1,1
Pakistan,PAK,08-Jun-21,E1: Income support,No change in policy.  https://web.archive.org/web/20210614185644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,1G,1G
Pakistan,PAK,10-Jun-21,E1: Income support,No change in policy.  https://web.archive.org/web/20210614185644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,1G,1G
Pakistan,PAK,15-Jun-21,E1: Income support,No change in policy.  https://web.archive.org/web/20210614185644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,1G,1G
Pakistan,PAK,01-Jul-21,E1: Income support,No change in policy.    https://archive.vn/Aczcv,South_Asia,1G,1G
Pakistan,PAK,08-Jun-21,E2: Debt/contract relief,No change in policy.  https://web.archive.org/web/20210614185644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,2,2
Pakistan,PAK,10-Jun-21,E2: Debt/contract relief,No change in policy.  https://web.archive.org/web/20210614185644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,2,2
Pakistan,PAK,15-Jun-21,E2: Debt/contract relief,No change in policy.  https://web.archive.org/web/20210614185644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,2,2
Pakistan,PAK,01-Jul-21,E2: Debt/contract relief,No change in policy.    https://archive.vn/Aczcv,South_Asia,2,2
Pakistan,PAK,08-Jun-21,H1: Public information campaigns,No change in policy  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,2G,2G
Pakistan,PAK,10-Jun-21,H1: Public information campaigns,No change in policy.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,2G,2G
Pakistan,PAK,15-Jun-21,H1: Public information campaigns,Coordinated Campaign  http://web.archive.org/web/20210621161718/https://www.reuters.com/article/health-coronavirus-pakistan-vaccine-idUSKBN2A225A  http://web.archive.org/web/20210621161737/https://www.comminit.com/healthafrica/content/covid-19-and-vaccination-campaigns-western-plots-pakistan-government-policies-geo-politi,South_Asia,2G,2G
Pakistan,PAK,01-Jul-21,H1: Public information campaigns,No change in policy.    https://archive.vn/wUYTC,South_Asia,2G,2G
Pakistan,PAK,08-Jun-21,H2: Testing policy,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,3,3
Pakistan,PAK,10-Jun-21,H2: Testing policy,No change in policy.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,3,3
Pakistan,PAK,15-Jun-21,H2: Testing policy,http://web.archive.org/web/20210621165125/https://www.khaleejtimes.com/coronavirus-pandemic/uae-pakistan-issues-list-of-covid-pcr-testing-centres-for-travellers  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,3,3
Pakistan,PAK,01-Jul-21,H2: Testing policy,No change in policy.    https://archive.vn/wUYTC,South_Asia,3,3
Pakistan,PAK,08-Jun-21,H3: Contact tracing,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,1,1
Pakistan,PAK,10-Jun-21,H3: Contact tracing,No change in policy.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,1,1
Pakistan,PAK,15-Jun-21,H3: Contact tracing,https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,1,1
Pakistan,PAK,01-Jul-21,H3: Contact tracing,No change in policy found.    https://archive.vn/wUYTC,South_Asia,1,1
Pakistan,PAK,08-Jun-21,H6: Facial Coverings,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,3G,3G
Pakistan,PAK,10-Jun-21,H6: Facial Coverings,No change in policy.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,3G,3G
Pakistan,PAK,15-Jun-21,H6: Facial Coverings,Face masks mandatory in all public spaces  http://web.archive.org/web/20210621162804/https://www.garda.com/crisis24/news-alerts/347566/pakistan-face-masks-mandatory-in-all-public-spaces-may-31-update-27,South_Asia,3G,3G
Pakistan,PAK,01-Jul-21,H6: Facial Coverings,"'The Pakistan National Command and Operation Centre (NCOC) announced October 28, 2020, that, effective immediately, to prevent the spread of COVID-19, masks must be worn when in public, countrywide.'    https://archive.vn/a52wu",South_Asia,3G,3G
Pakistan,PAK,08-Jun-21,H7: Vaccination policy,No change in policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,,4G
Pakistan,PAK,10-Jun-21,H7: Vaccination policy,Pakistani nationals employed in public and private sectors are required to receive COVID-19 vaccinations; those who fail to do so may face legal action. Other remains same.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,4G,
Pakistan,PAK,15-Jun-21,H7: Vaccination policy,"Pakistan has received 14.5 million coronavirus vaccine doses since it began its vaccination campaign in February, and plans to buy a further 90 million doses to inoculate the adult population in the second half of the year. the country had received 14.5 million vaccine doses, of which 11.06 million had been bought from pharmaceutical companies, 2.7 million donated by China and a consignment of 1.34 million contributed by Covax,  As of June 8, about 9.9 million doses of the 14.5 million total doses received had been administered, according to data provided by the health chief. According to a government portal, 3.6 percent of Pakistan’s 70 million adult population has been fully inoculated so far  http://web.archive.org/web/20210621163911/https://www.arabnews.com/node/1875581/world",South_Asia,4G,4G
Pakistan,PAK,01-Jul-21,H7: Vaccination policy,"No change in policy. 'Authorities have also mandated all Pakistani nationals employed in public and private sectors to receive COVID-19 vaccinations; those who fail to do so may face legal action. However, the deadline for completing vaccinations is unclear and may vary by region.'    https://archive.vn/wUYTC",South_Asia,4G,4G
Pakistan,PAK,08-Jun-21,H8: Protection of elderly people,No specific policy.  https://web.archive.org/web/20210614223240/https://www.garda.com/crisis24/news-alerts/482636/pakistan-authorities-imposing-stricter-curbs-in-sindh-province-from-may-25-update-48,South_Asia,1G,1G
Pakistan,PAK,10-Jun-21,H8: Protection of elderly people,No change in policy.  https://web.archive.org/web/20210614225458/https://www.garda.com/crisis24/news-alerts/488701/pakistan-authorities-to-relax-some-covid-19-restrictions-nationwide-from-june-15-update-49,South_Asia,1G,1G
Pakistan,PAK,15-Jun-21,H8: Protection of elderly people,http://web.archive.org/web/20210316141929/https://www.arabnews.pk/node/1818201/pakistan  http://web.archive.org/web/20210621164523/https://www.dawn.com/news/1610249/180000-senior-citizens-registered-for-vaccination,South_Asia,1G,1G
Pakistan,PAK,01-Jul-21,H8: Protection of elderly people,No change in policy found.,South_Asia,1G,1G
