countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Tajikistan,TJK,Europe_Central_Asia,20200716,C3: Cancel public events,2,1,2G,2G,"  There is a ""ban for mass gatherings (including ban for Friday Prayers in the mosques)"" that is still in place.     https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf"
Tajikistan,TJK,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,3G,"As per note on july 3 by Helen Tatlow:    ""As of 20 June 2020, a ban on weddings has been lifted, allowing organization of weddings by having only one ceremony (traditionally weddings foresee several ceremonies), with participation of maximum 100 people. This still does not permit public gatherings to take place.  .https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020  https://web.archive.org/web/20200622194352/https://regnum.ru/news/society/2984842.html ""     No changes in policy were found during update. "
Tajikistan,TJK,Europe_Central_Asia,20200716,C5: Close public transport,2,0,2T,2T,"Could not find a better source than the Office of UN Resident Coordinator. It does not state any change concerning public transportation. Therefore, indicator is left with same score as previous entry.     https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf"
Tajikistan,TJK,Europe_Central_Asia,20200716,C6: Stay at home requirements,0,.,0,0,https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf 
Tajikistan,TJK,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,missing,.,missing,2T,"""public health measures in force are limited to compulsory âmask regimeâ and social distancing  in public places"" https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf "
Tajikistan,TJK,Europe_Central_Asia,20200716,C8: International travel controls,3,.,3.,3.,"""Airports remain closed, while railway routes remain open for cargo.  The border crossing points with neighboring countries remain closed for civilians and open for cargo import/export (although only on points with customs terminals). Borders with China and Afghanistan are now open for cargo.  On the Tajik-Uzbek border all truck drivers are tested for COVID-19, which takes 2 to 4 days (max) to pass the border. Many of the drivers are tested while entering points to Uzbekistan and are continuing to Tajikistan with the same test results, as the Tajik side is accepting this test certificate.""  https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf "
Tajikistan,TJK,Europe_Central_Asia,20200716,E1: Income support,1,1,1A,1A,"""On 11 July 2020, President Emomali Rahmon signed a Governmental Decree on provision of one-time payment in the amount of a one-month minimum salary to vulnerable families. The decree has been issued in implementation of the Executive Order of the President of 6 June 2020 âOn preventing the impact of the COVID19 infectious disease on the socio-economic spheres of the Republic of Tajikistanâ.""    https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf "
Tajikistan,TJK,Europe_Central_Asia,20200716,E2: Debt/contract relief,1,.,1.,1.,"As per note on June 30th by Helen Tatlow:  ""As of 30th June  Tariff increases on electricity, water, and communal services have been postponed until end of 2020. Coded as narrow as unable to find evidence this is comprehensive.  NOTE: this funding has been given to the government from external sources such as the World Bank.  Source: https://web.archive.org/web/20200706114214/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Source: https://web.archive.org/web/20200618201302/https://reliefweb.int/report/uzbekistan/world-bank-s-covid-19-response-europe-and-central-asia-glance-enru """
Turkmenistan,TKM,Europe_Central_Asia,20200714,C5: Close public transport,2,0,2T,,"""Newspapers report domestic railway traffic suspensions between July 14-23.""    https://web.archive.org/web/20200728065447/https://tm.usembassy.gov/covid-19-information/"
Turkmenistan,TKM,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C3: Cancel public events,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,2,1,2G,2T,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200717,C2: Workplace closing,2,1,2G,2G,"Per note of July 16 of Ethan Teo.   ""Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html ""    Could not find any source stating measures were lifted."
Turkmenistan,TKM,Europe_Central_Asia,20200717,C3: Cancel public events,2,1,2G,2G,"Per note of July 16 of Ethan Teo.   ""Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html ""    Could not find any source stating measures were lifted."
Turkmenistan,TKM,Europe_Central_Asia,20200717,C7: Restrictions on internal movement,2,0,2T,2G,"""The Government of Turkmenistan indicated that tourism to?Awaza?(on the Caspian Sea) has been restricted through August 31st?as a precautionary measure?related to COVID-19.""    "
Turkey,TUR,Europe_Central_Asia,20200722,C2: Workplace closing,1,1,1G,1G,Still current     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Turkey,TUR,Europe_Central_Asia,20200722,C3: Cancel public events,1,0,1T,2G,"Can't find information on an official gov policy, however some forms of public gathering are clearly being allowed:     Weddings allowed: http://web.archive.org/web/20200727124112/https://uk.reuters.com/article/uk-health-coronavirus-turkey-reopening/turkeys-wedding-halls-reopen-with-lace-trimmed-masks-and-muted-celebrations-idUKKBN2432RV    Religious services allowed: http://web.archive.org/web/20200727130358/https://www.aa.com.tr/en/culture/hagia-sophia-ready-for-muslims-friday-worship/1919914"
Turkey,TUR,Europe_Central_Asia,20200722,C5: Close public transport,0,.,0,1G,"Regular public transportation now appears to be open and functioning, with contact tracing and mask mandates in place. No government closure recommendation seems to be in place.     ""Anyone wishing to undertake intercity travel using public transport must get an âHESâ code (âHayat Eve Sigarâ). This can be done through the e-Devlet system, the âHayat Eve Sigarâ smartphone application and by SMS.""; ""Regular bus services have resumed in most areas.""     http://web.archive.org/web/20200725075923/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200722,C6: Stay at home requirements,2,0,2T,2G,"""There remains an ongoing curfew for those who have a chronic medical condition. In addition:    If you are a Residence Permit holders over 65 years old, you must stay inside between 8pm and 10am on a daily basis. This does not apply to those visiting for tourism.  People under 18 years of age are allowed outside at any time but must be accompanied by a parent or guardian.""     http://web.archive.org/web/20200725075923/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200722,C7: Restrictions on internal movement,1,1,1G,1G,"""In late May, the authorities announced their intention to lift most of the COVID-related restrictions, effective from June 1, including: removal of travel restrictions between 15 major cities,""     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Turkey,TUR,Europe_Central_Asia,20200722,C8: International travel controls,1,.,1.,3.,"""On June 11, Turkey announced opening the majority of its international air, land, and sea borders.  The land border with Iran remains closed.  The border with Syria remains closed.    COVID-19 control measures for air, land, and sea travel continue. Passengers arriving in Turkey will be required to complete an information form and will be checked for symptoms. Anyone suspected of having COVID-19 will be transported to a hospital for examination. If an individual on a particular aircraft/vehicle/vessel is found to have COVID-19, the information forms completed upon arrival will be used to identify others have been in contact with them; those individuals will then be subject to 14-day isolation/quarantine.    To date, tourist travelers do not need any specific health documentation to enter/exit Turkey unless they are arriving for medical treatment.""     As only land border with Iran and Syria remain closed, I think this needs to be recoded (and back recoded to June 11) as a 1.     http://web.archive.org/web/20200727125507/https://tr.usembassy.gov/covid-19-information-2/"
Uzbekistan,UZB,Europe_Central_Asia,20200713,C2: Workplace closing,2,1,2G,2T,"""by the decision of the Republican Special Commission from July 13, 2020 to August 1, 2020, the following additional quarantine restrictions were introduced at the national level:   barbershops and beauty salons will be closed""    http://web.archive.org/web/20200716082659/https://coronavirus.uz/uz/lists/index/3/12"
Uzbekistan,UZB,Europe_Central_Asia,20200713,C4: Restrictions on gatherings,3,1,3G,3T,
Uzbekistan,UZB,Europe_Central_Asia,20200713,C5: Close public transport,1,1,1G,1G,local (domestic) air and rail services will be suspended;    http://web.archive.org/web/20200716082659/https://coronavirus.uz/uz/lists/index/3/12  
Uzbekistan,UZB,Europe_Central_Asia,20200713,C6: Stay at home requirements,2,0,2T,2T,"""Individuals over the age of 65 were advised to adhere to a âself-isolationâ lifestyle and not to leave the house for no reason.""  http://web.archive.org/web/20200716082659/https://coronavirus.uz/uz/lists/index/3/12"
Uzbekistan,UZB,Europe_Central_Asia,20200716,H2: Testing policy,1,.,1.,1.,"There is a shortage of testing kits in the capital, Tashkent. ""Mirziyoyev [the President] said Tashkent, which has a population of 2.5 million, and Tashkent province accounted for about 40% of the cases. People in the capital are having trouble buying some medicines, getting tested for COVID-19 or calling an ambulance, his office quoted him as saying late on Wednesday. âThere are shortages of test kits and necessary medicines in the city of Tashkent. The prices of antiviral and anti-fever medicines in drugstores are inflated a few times over for no good reason.â""  https://web.archive.org/web/20200726111058/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbek-leader-chides-officials-over-deplorable-covid-19-situation-idUSKCN24H155"
Uzbekistan,UZB,Europe_Central_Asia,20200717,C1: School closing,2,1,2G,2G,No change in policy found.  https://web.archive.org/web/20200726104954/https://en.unesco.org/covid19/educationresponse
Uzbekistan,UZB,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"Lockdown extended beyond original date of August 1st. ""Mirziyoyevâs office did not say by how long the former Soviet republic of 34 million would extend its second lockdown introduced from July 10 after a surge in the COVID-19 cases.""  https://web.archive.org/web/20200726110158/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-extend-coronavirus-lockdown-beyond-august-1-idUSKCN24O28H"
Uzbekistan,UZB,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,3,1,3G,3G,"Lockdown extended beyond original date of August 1st. ""Mirziyoyevâs office did not say by how long the former Soviet republic of 34 million would extend its second lockdown introduced from July 10 after a surge in the COVID-19 cases.""  https://web.archive.org/web/20200726110158/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-extend-coronavirus-lockdown-beyond-august-1-idUSKCN24O28H"
,,,,,,,,,
Note: Data from 01 Aug 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
