"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1119","Italy","ITA",2022-02-21,"Europe_Central_Asia","C7: Restrictions on internal movement","2T","2T","The number of orange zones is stable, in such zones movement outside of the zone is prohibited with exceptions for green pass holders.  Social distancing and masks are mandatory almost anywhere for everyone, including the vaccinated.  In Yellow zones no restrictions for movement outside the zone are in place.  Some Italian regions are still classified as white zones.  https://web.archive.org/web/20220128174715/https://www.ilgiorno.it/cronaca/super-green-pass-zone-1.7077178  https://web.archive.org/web/20220220154020/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1120","Italy","ITA",2022-02-26,"Europe_Central_Asia","C7: Restrictions on internal movement","2T","2T","The number of orange zones is decreasing, only Friuli is now classified as Orange. In such zones movement outside of the zone is prohibited with exceptions for green pass holders.  Social distancing and masks are mandatory almost anywhere for everyone, including the vaccinated.  In Yellow zones no restrictions for movement outside the zone are in place.  Some Italian regions are still classified as white zones.  https://web.archive.org/web/20220128174715/https://www.ilgiorno.it/cronaca/super-green-pass-zone-1.7077178  https://web.archive.org/web/20220220154020/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1121","Italy","ITA",2022-02-28,"Europe_Central_Asia","C7: Restrictions on internal movement","0","2T","No Orange Zones from Feb 28th.  Social distancing and masks are mandatory almost anywhere for everyone, including the vaccinated.  In Yellow and White zones no restrictions for movement outside the zone are in place.    https://web.archive.org/web/20220227083848/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638  https://web.archive.org/web/20220305101502/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220305100652/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1122","Italy","ITA",2022-02-05,"Europe_Central_Asia","C8: International travel controls","3","3","For most countries, except for European countries, it is mandatory to exhibit a negative test (antigen or PCR) in conjunction with a Super Green Pass (vaccinated or recovered), if this is not done people will only be admitted if they have residency or working permits, and will therefore have to self-quarantine. For tourism and without a proof of vaccination, it won't be possible to enter Italy from countries in the D & E list.  https://web.archive.org/web/20220211173255/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5411&area=nuovoCoronavirus&menu=vuoto"
"1123","Italy","ITA",2022-02-11,"Europe_Central_Asia","C8: International travel controls","3","3","For most countries, except for European countries, it is mandatory to exhibit a negative test (antigen or PCR) in conjunction with a Super Green Pass (vaccinated or recovered), if this is not done people will only be admitted if they have residency or working permits, and will therefore have to self-quarantine. For tourism and without a proof of vaccination, it won't be possible to enter Italy from countries in the D & E list.  https://web.archive.org/web/20220219173252/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5411&area=nuovoCoronavirus&menu=vuoto"
"1124","Italy","ITA",2022-02-21,"Europe_Central_Asia","C8: International travel controls","3","3","For most countries, except for European countries, it is mandatory to exhibit a negative test (antigen or PCR) in conjunction with a Super Green Pass (vaccinated or recovered), if this is not done people will only be admitted if they have residency or working permits, and will therefore have to self-quarantine. For tourism and without a proof of vaccination, it won't be possible to enter Italy from countries in the D & E list.  https://web.archive.org/web/20220219173252/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5411&area=nuovoCoronavirus&menu=vuoto"
"1125","Italy","ITA",2022-02-26,"Europe_Central_Asia","C8: International travel controls","3","3","For most countries, except for European countries, it is mandatory to exhibit a negative test (antigen or PCR) in conjunction with a Super Green Pass (vaccinated or recovered), if this is not done people will only be admitted if they have residency or working permits, and will therefore have to self-quarantine. For tourism and without a proof of vaccination, it won't be possible to enter Italy from countries in the D & E list.  https://web.archive.org/web/20220219173252/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5411&area=nuovoCoronavirus&menu=vuoto"
"1126","Italy","ITA",2022-03-01,"Europe_Central_Asia","C8: International travel controls","2","3","From March 1st almost all restrictions have been removed. The only restrictions still in place are to show a ""green pass equivalent"" certificate (so not a vaccine mandate).  Vaccinated people therefore just need to show their vaccination status, unvaccinated people need to show a negative test or proof or recent recovery from Covid. In case a proof of vaccination or recent recovery cannot be provided they will need to quarantine.  https://web.archive.org/web/20220303173230/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5411&area=nuovoCoronavirus&menu=vuoto  https://web.archive.org/web/20220301212105/https://www.ilsole24ore.com/art/da-oggi-piu-facile-viaggiare-stop-quarantena-e-green-pass-base-chi-entra-italia-paesi-extra-ue-AEx0F3GB"
"1127","Italy","ITA",2022-02-05,"Europe_Central_Asia","E1: Income support","1G","1G","new funds have been established to help workers (cassa integrazione has been replaced by FIS, a fund to integrate the income of workers)  https://web.archive.org/web/20211230084427/https://www.fiscoetasse.com/approfondimenti/14524-fis-e-fondi-di-solidarieta-2022-cosa-cambia.html  https://web.archive.org/web/20220101162303/https://www.ansa.it/sito/notizie/politica/2021/12/29/nuova-irpef-bollette-superbonus-ecco-la-manovra_7ae9fc21-507e-4021-8d47-16f959f5aac0.html"
"1128","Italy","ITA",2022-02-11,"Europe_Central_Asia","E1: Income support","1G","1G","new funds have been established to help workers (cassa integrazione has been replaced by FIS, a fund to integrate the income of workers)  https://web.archive.org/web/20211230084427/https://www.fiscoetasse.com/approfondimenti/14524-fis-e-fondi-di-solidarieta-2022-cosa-cambia.html  https://web.archive.org/web/20220101162303/https://www.ansa.it/sito/notizie/politica/2021/12/29/nuova-irpef-bollette-superbonus-ecco-la-manovra_7ae9fc21-507e-4021-8d47-16f959f5aac0.html"
"1129","Italy","ITA",2022-02-21,"Europe_Central_Asia","E1: Income support","1G","1G","new funds have been established to help workers (cassa integrazione has been replaced by FIS, a fund to integrate the income of workers)  https://web.archive.org/web/20211230084427/https://www.fiscoetasse.com/approfondimenti/14524-fis-e-fondi-di-solidarieta-2022-cosa-cambia.html  https://web.archive.org/web/20220101162303/https://www.ansa.it/sito/notizie/politica/2021/12/29/nuova-irpef-bollette-superbonus-ecco-la-manovra_7ae9fc21-507e-4021-8d47-16f959f5aac0.html  https://web.archive.org/web/20220225180305/https://www.ipsoa.it/documents/lavoro-e-previdenza/amministrazione-del-personale/quotidiano/2022/02/02/cassa-integrazione-fis-transizione-occupazionale-cisoa-regole-2022"
"1130","Italy","ITA",2022-02-26,"Europe_Central_Asia","E1: Income support","1G","1G","funds have been established to help workers (cassa integrazione has been replaced by FIS, a fund to integrate the income of workers)  https://web.archive.org/web/20211230084427/https://www.fiscoetasse.com/approfondimenti/14524-fis-e-fondi-di-solidarieta-2022-cosa-cambia.html  https://web.archive.org/web/20220101162303/https://www.ansa.it/sito/notizie/politica/2021/12/29/nuova-irpef-bollette-superbonus-ecco-la-manovra_7ae9fc21-507e-4021-8d47-16f959f5aac0.html  https://web.archive.org/web/20220225180305/https://www.ipsoa.it/documents/lavoro-e-previdenza/amministrazione-del-personale/quotidiano/2022/02/02/cassa-integrazione-fis-transizione-occupazionale-cisoa-regole-2022"
"1131","Italy","ITA",2022-02-05,"Europe_Central_Asia","E2: Debt/contract relief","2","2","new funds have been established for debt relief, such as restaurants won't have to pay taxes for using outside spaces (owned by the government/municipalities) until the end of March 2022  https://web.archive.org/web/20220101162303/https://www.ansa.it/sito/notizie/politica/2021/12/29/nuova-irpef-bollette-superbonus-ecco-la-manovra_7ae9fc21-507e-4021-8d47-16f959f5aac0.html"
"1132","Italy","ITA",2022-02-11,"Europe_Central_Asia","E2: Debt/contract relief","2","2","new funds have been established for debt relief, such as restaurants won't have to pay taxes for using outside spaces (owned by the government/municipalities) until the end of March 2022  https://web.archive.org/web/20220101162303/https://www.ansa.it/sito/notizie/politica/2021/12/29/nuova-irpef-bollette-superbonus-ecco-la-manovra_7ae9fc21-507e-4021-8d47-16f959f5aac0.html"
