CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Slovak Republic,SVK,26-Apr-21,C8: International travel controls,"If you enter the territory of the Slovak Republic from April 26, 2021:  - you are obliged to enter the home isolation until you receive a negative result of the RT-PCR test for COVID-19, no earlier than the eighth day of home isolation  - if you are traveling from a country that is a member of the EU, Iceland, Norway, Liechtenstein, Switzerland or the United Kingdom (and you have only visited these countries in the last 14 days) and you have an asymptomatic course, your home isolation ends when you reach the 14th day, even though you do not receive a negative RT-PCR test for COVID-19  - If you are traveling from outside the EU, you must remain in isolation until you receive a negative test result  - Home isolation is also obligatory for people living with you in the same household  - you are also required to report by telephone to the regional public health office or electronically by registering via the eHranica form and to your healthcare provider (ie GP / pediatrician) with whom you have a contract.  - if you enter the territory of the Slovak Republic by air, you are also obliged to fill in an electronic form to search for a passenger  https://web.archive.org/web/20210510173554/https://www.mzv.sk/cestovanie/covid19/obmedzenia-na-hraniciach",Europe_Central_Asia,2,2
Slovak Republic,SVK,12-May-21,C8: International travel controls,Operating with limitations; guidelines on testing and quarantine as outlined in the entry and exit requirements; source: /web/20210524141227/https://sk.usembassy.gov/covid-19-information/,Europe_Central_Asia,2,2
Slovak Republic,SVK,27-Apr-21,E1: Income support,"No change in the policy.  https://web.archive.org/web/20210511104044/https://www.pomahameludom.sk/    """"Measures introduced by the coalition government include (i) wage compensation for affected businesses and self-employed, and subsidies to individuals without income (subsequently extended to June 2021 and augmented in size); (ii) enhanced unemployment benefits, and sickness and nursing benefits; (iii) deferral and waiver of employers' social security contributions for some months for affected companies and self-employed (deferral extended to June 2021); (iv) easing of the administrative burden on businesses and relaxing labor code requirements; (v) deferral of payroll and corporate tax payments for businesses whose revenues decline by more than 40 percent; (vi) allowing companies to include loss carryback since 2014; (vii) rental subsidies; and (viii) higher medical spending.""""  https://web.archive.org/web/20210511103716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Europe_Central_Asia,2T,2T
Slovak Republic,SVK,12-May-21,E1: Income support,No update; source: https://web.archive.org/web/20210511104044/https://www.pomahameludom.sk/,Europe_Central_Asia,2G,2T
Slovak Republic,SVK,27-Apr-21,E2: Debt/contract relief,"No change in the policy.  """"Individuals, self-employed and SMEs are also allowed to defer loan repayments for up to 9 months (application deadline later extended to March 2021), while a rent payment moratorium was imposed.""""  https://web.archive.org/web/20210511103716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Europe_Central_Asia,2,2
Slovak Republic,SVK,12-May-21,E2: Debt/contract relief,no updates; source: https://web.archive.org/web/20210511103716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,2,2
Slovak Republic,SVK,29-Apr-21,H1: Public information campaigns,"The state of emergency declared in the country since September 2020 will be extended for another 30 days, at least until the end of May 2021. The government decided to do so at an online meeting on Monday, April 26, 2021. The state of emergency was to end on April 28.  https://web.archive.org/web/20210511150315/https://www.minv.sk/?tlacove-spravy=&sprava=nudzovy-stav-kabinet-predlzil-o-30-dni-zakaz-vychadzania-bude-az-po-21-hodine",Europe_Central_Asia,2G,2G
Slovak Republic,SVK,12-May-21,H1: Public information campaigns,No reliable source found.,Europe_Central_Asia,,2G
Slovak Republic,SVK,03-May-21,H2: Testing policy,"Residents and visitors can also undergo free rapid antigen testing in each district upon request at facilities listed on the e-VUC website, many of which take walk-in patients.  Appointments for rapid antigen tests can also be scheduled at these facilities.  Requests for tests can also be sent to the Ministry of Health via the COVID-19 website.  Clinic staff provide hand-written results certificates to patients immediately after their tests, or may provide results electronically after registration. Persons who take a test from one of the Slovak government’s approved clinics may receive an SMS message with their test results. It can take up to three days to receive PCR results.  https://web.archive.org/web/20210510090537/https://sk.usembassy.gov/covid-19-information/",Europe_Central_Asia,3,3
Slovak Republic,SVK,12-May-21,H2: Testing policy,Thorough testing policy; source: /web/20210524141227/https://sk.usembassy.gov/covid-19-information/ ,Europe_Central_Asia,3,3
Slovak Republic,SVK,27-Apr-21,H3: Contact tracing,No change in policy found since contact tracing measures were put in place in October 2020.  People testing positive to COVID should report their close contacts. The Regional Public Health Authority will automatically get in touch with the contacts.   https://web.archive.org/web/20210510172845/https://spectator.sme.sk/c/22506791/i-encountered-a-person-who-is-covid-19-positive-what-do-i-do-next-faq.html,Europe_Central_Asia,2,2
Slovak Republic,SVK,12-May-21,H3: Contact tracing,no update; source: https://web.archive.org/web/20210510172845/https://spectator.sme.sk/c/22506791/i-encountered-a-person-who-is-covid-19-positive-what-do-i-do-next-faq.html,Europe_Central_Asia,2,2
Slovak Republic,SVK,03-May-21,H6: Facial Coverings,"FFP2 or KN95 respirators are still required inside buildings, including shops.  People can wear masks outside and take them off if they are with members of the same household or if people from outside their household are more than 5 metres away.  https://web.archive.org/web/20210510103052/https://spectator.sme.sk/c/22646282/slovakia-is-gradually-opening-up-what-covid-measures-are-in-place.html",Europe_Central_Asia,3G,3G
Slovak Republic,SVK,12-May-21,H6: Facial Coverings,FFP 2 grade will be required for people in shops or on public transport; source:    /web/20210524135612/https://www.reuters.com/article/us-health-coronavirus-slovakia-idUSKCN2AS0QS,Europe_Central_Asia,3G,3G
Slovak Republic,SVK,29-Apr-21,H7: Vaccination policy,"On April 29, 2021, the virtual waiting room for vaccination opened for everyone in Slovakia older than 16 (included).  https://web.archive.org/web/20210510104958/https://spectator.sme.sk/c/22560478/when-will-i-get-my-covid-vaccine-faqs-about-vaccination-in-slovakia.html",Europe_Central_Asia,5G,4G
Slovak Republic,SVK,04-May-21,H7: Vaccination policy,Registration for COVID-19 vaccination is open to anyone from the age of 16 with public health insurance in Slovakia.   https://web.archive.org/web/20210510090957/https://www.mic.iom.sk/en/news/637-covid-19-measures.html,Europe_Central_Asia,5G,5G
Slovak Republic,SVK,12-May-21,H7: Vaccination policy,no updates; source: https://web.archive.org/web/20210510090957/https://www.mic.iom.sk/en/news/637-covid-19-measures.html,Europe_Central_Asia,5G,5G
Slovak Republic,SVK,03-May-21,H8: Protection of elderly people,"Curfew in place for the entire population, including elderly people.  Starting Monday May 3, only districts in the dark red tier will keep curfew rules between 5:00 and 1:00.  Districts in the red tier and light red tier will only have evening curfew, meaning that there will be restrictions between 21:00 and 1:00.    https://web.archive.org/web/20210511165508/https://spectator.sme.sk/c/22648739/curfew-rules-will-change-most-restrictions-will-be-kept-only-in-districts-in-a-bad-situation.html",Europe_Central_Asia,3G,3G
Slovak Republic,SVK,09-May-21,H8: Protection of elderly people,"From 9 May 2021, the reserved shopping hours for seniors and their guides will be canceled.  https://web.archive.org/web/20210511170812/https://korona.gov.sk/prevadzky-sluzby-a-hromadne-podujatia/    Also, curfew in place for the entire population, including elderly people.  From Monday May 10 2021, Slovakia enters the pink phase of the COVID tiers. Two districts, Považská Bystrica and Myjava, remain burgundy, with 33 districts in red and 44 in pink. Stricter rules still need to be observed in burgundy districts, where curfew is in place from 5 am to 1 am. In the pink and red districts, there is only an evening curfew - from 9 pm to 1 am.   https://web.archive.org/web/20210510100709/https://www.minv.sk/?tlacove-spravy=&sprava=covid-automat-pravidla-a-vynimky-zo-zakazu-vychadzania-ucinne-od-10-maja",Europe_Central_Asia,3G,3G
Slovak Republic,SVK,12-May-21,H8: Protection of elderly people,no sound data source found,Europe_Central_Asia,,3G
Slovenia,SVN,26-Apr-21,C1: School closing,"As of April 26, 2021, higher education institutions and student dormitories will open, without any restrictions or exceptions set so far. A hybrid model is recommended , ie a combined implementation of study activities with live and distance implementation, in accordance with the capabilities of the higher education institution and the needs of the study process.   https://web.archive.org/web/20210426213121/https://www.gov.si/novice/2021-04-22-prihodnji-teden-se-odpirajo-tudi-visokosolski-zavodi-in-studentski-domovi/    On 8 of April, the Government of the Republic of Slovenia decided that toddlers can return to kindergartens, and pupils and students can return to schools starting from  April 12, which was communicated by Minister Kustec. The organisation and implementation of lessons in kindergartens, primary and secondary schools next week will take place in the same manner as before the closure. This means that all pupils will return to primary schools, while secondary school students will return in accordance with model C, which means alternate weeks of school attendance and remote learning at home. School dormitories will open on Sunday. The use of protective masks is mandatory for pupils in grades 6 to 9, the staff and secondary school students, while pupils in grades 1 to 5 must wear masks in common areas and when moving through the school. Pupils and students are not obliged to wear masks during physical education.     https://archive.vn/Fbmhj",Europe_Central_Asia,1G,2G
Slovenia,SVN,27-Apr-21,C1: School closing,"Classes for primary and secondary school students are to be held on school premises.  Activities in secondary schools are running according to Model B, i.e. on school or other educational institution premises, and students can stay in residential facilities full time. All classes at higher vocational colleges can be conducted face-to-face. There are no changes regarding mask-wearing and employee testing.     https://archive.vn/T26Kt   ",Europe_Central_Asia,1G,1G
Slovenia,SVN,18-May-21,C1: School closing,"Classes for primary and secondary school students are to be held on school premises.  Activities in secondary schools are running according to Model B, i.e. on school or other educational institution premises, and students can stay in residential facilities full time. All classes at higher vocational colleges can be conducted face-to-face. There are no changes regarding mask-wearing and employee testing.     https://archive.vn/T26Kt ",Europe_Central_Asia,1G,1G
Slovenia,SVN,26-Apr-21,C2: Workplace closing,"Starting April 26, outdoor spaces of restaurants and other catering establishments will be allowed to reopen in """"orange"""" regions, and both outdoor and indoor spaces of such establishments will be allowed to reopen in """"yellow"""" regions. Furthermore, accommodation facilities with up to 30 rooms will be allowed to reopen in orange regions, while all accommodation facilities can reopen in yellow regions. As of April 21, Obalno-Kraska, Goriska, and Pomurska regions are classified as yellow while the rest of the country is classified orange.    Most nonessential businesses are open.    https://web.archive.org/web/20210426213848/https://www.garda.com/crisis24/news-alerts/470106/slovenia-authorities-to-ease-domestic-covid-19-related-restrictions-april-23-update-33",Europe_Central_Asia,2G,2G
Slovenia,SVN,27-Apr-21,C2: Workplace closing,"The offering and sale of goods and services is permitted only in exceptional cases. The offering and sale of goods and services within the group of exceptions that demand a test is permitted only if the employees are tested once a week for the presence of SARS-CoV-2 (COVID-19) using the HAG (rapid test) or PCR method. Goods and services can therefore be offered and sold only by employees who have a negative test result obtained in the Republic of Slovenia. All employees must be tested, including those who do not have direct contact with consumers.   Food and drinks are allowed to be served at outdoor terraces of catering establishments, provided the precautionary measures are observed.  Only guests who have one of the following proofs may stay inside catering facilities: a certificate of a negative SARS-CoV-2 virus test result; a proof of vaccination against COVID-19, proving that the following time has passed since the vaccination; a proof of a positive PCR test result that is older than 10 days but not older than six months, or a doctor’s certificate stating that they recovered from COVID-19 and that no more than six months have passed since the onset of symptoms.    https://archive.vn/f0wVe  https://archive.vn/T26Kt    ",Europe_Central_Asia,2G,2G
Slovenia,SVN,17-May-21,C2: Workplace closing,"Given the more favourable epidemiological picture, the Government based on prior consultation with the economy and expert group on COVID-19 decided to further release restrictions on catering, tourism and gambling activities. All changes will apply from Monday, 17 May.  From that day on, catering will be allowed from 5 a.m. to 10 p.m. The distance between the edges of the tables must be at least 3 metres. However, the distance between persons sitting at the table is no longer specified. The condition of four persons per table in catering establishments shall no longer apply to families with children under 18 years. Gambling halls may operate again, and special gambling may be organised. The working hours and conditions of entry into the indoor premises in the gaming sector are the same as for the catering establishments (reconvalescents, vaccinated, tested).  The working time shall also be set between 5 a.m. and 10 p.m. Gambling halls may offer up to 50 per cent of their available capacity, i.e. half of the gaming sites.      https://archive.vn/T26Kt",Europe_Central_Asia,2G,2G
Slovenia,SVN,27-Apr-21,C3: Cancel public events,"All events are banned. Sports matches may only take place in empty stadiums. Outdoor amateur team sports are prohibited. Individual sports activities are permitted. No more than 10 people can attend a family gathering or private event. Minors under 14 are exceptions from this limitation. Funerals can be attended by up to 50 people at a time. At weddings only the witnesses, parents and siblings may attend the ceremony and receptions are banned.    https://archive.vn/8e0IL  ",Europe_Central_Asia,2G,1G
Slovenia,SVN,18-May-21,C3: Cancel public events,"All events are banned. Sports matches may only take place in empty stadiums. Outdoor amateur team sports are prohibited. Individual sports activities are permitted. No more than 10 people can attend a family gathering or private event. Minors under 14 are exceptions from this limitation. Funerals can be attended by up to 50 people at a time. At weddings only the witnesses, parents and siblings may attend the ceremony and receptions are banned.    https://archive.vn/8e0IL",Europe_Central_Asia,2G,2G
Slovenia,SVN,27-Apr-21,C4: Restrictions on gatherings,"No more than 10 people can attend a family gathering or private event. Minors under 14 are exceptions from this limitation. Funerals can be attended by up to 50 people at a time. At weddings only the witnesses, parents and siblings may attend the ceremony and receptions are banned.    https://archive.vn/8e0IL   ",Europe_Central_Asia,4G,3G
Slovenia,SVN,15-May-21,C4: Restrictions on gatherings,"According to the Government decision from 15 May, attending events and gatherings is allowed with up to a maximum of 50 participants. Sport recreational activities may be carried out individually or in groups up to a maximum of 50 participants.   The gathering of persons in cultural institutions is allowed according to the square footage of the premises and the restriction of the collection of up to 50 persons. Outdoor or indoor cultural events may take place under the following conditions:  •	the provision of seating places is mandatory;  •	seating places may, taking into account the instructions of the NIJZ, be 50 per cent occupied;  •	employees need to continue testing once a week;  •	visitors may attend an event subject to the condition of RVT (except for any persons younger than 18 years of age accompanied by adults);  •	limitation to square footage and limits of gatherings for cultural events does not apply.  Regarding the exercise of religious freedom, the collection of up to 50 persons in outdoor and indoor areas is allowed again. A maximum of 50 per cent of seat occupancy is allowed, and participants who are not part of the same household must maintain a distance of 1.5 m.    https://archive.vn/f0wVe  https://archive.vn/f0wVe  ",Europe_Central_Asia,3G,4G
Slovenia,SVN,17-May-21,C4: Restrictions on gatherings,"From Monday, 17 May, and all sports competitions, whether for recreational athletes or registered athletes, are to be allowed. The presence of viewers in competitions is also possible again, in line with the restrictions. Sport recreational activities may be carried out individually or in groups up to a maximum of 50 participants.     https://archive.vn/f0wVe",Europe_Central_Asia,3G,3G
Slovenia,SVN,27-Apr-21,C5: Close public transport,"There is neither curfew nor restriction on intercity and interstate travel in Slovenia according to the US Embassy in Slovenia. But passengers are ought to wear face masks. From 23 April 2021, the restriction on movement between statistical regions has been lifted; movement between all statistical regions is now permitted.     https://archive.vn/Z54UT   https://web.archive.org/web/20210517133015/https://si.usembassy.gov/covid-19-information/   ",Europe_Central_Asia,0,1G
Slovenia,SVN,18-May-21,C5: Close public transport,"There is neither curfew nor restriction on intercity and interstate travel in Slovenia according to the US Embassy in Slovenia. But passengers are ought to wear face masks. From 23 April 2021, the restriction on movement between statistical regions has been lifted; movement between all statistical regions is now permitted.     https://archive.vn/Z54UT   https://web.archive.org/web/20210517133015/https://si.usembassy.gov/covid-19-information/ ",Europe_Central_Asia,0,0
Slovenia,SVN,27-Apr-21,C6: Stay at home requirements,There is neither curfew nor restriction on intercity and interstate travel in Slovenia according to the US Embassy in Slovenia. But passengers are ought to wear face masks.     https://web.archive.org/web/20210517133015/https://si.usembassy.gov/covid-19-information/  ,Europe_Central_Asia,0,1G
Slovenia,SVN,18-May-21,C6: Stay at home requirements,There is neither curfew nor restriction on intercity and interstate travel in Slovenia according to the US Embassy in Slovenia. But passengers are ought to wear face masks.     https://archive.fo/y4aJ1 ,Europe_Central_Asia,0,0
Slovenia,SVN,23-Apr-21,C7: Restrictions on internal movement,"As of Friday 23 April 2021, crossing borders between all statistical regions of the country is allowed; that there will be no more restrictions on movement between regions.     https://web.archive.org/web/20210426220847/https://www.gov.si/novice/2021-04-22-ales-hojs-omejitev-gibanja-med-regijami-je-od-polnoci-odpravljena/",Europe_Central_Asia,1G,2G
Slovenia,SVN,27-Apr-21,C7: Restrictions on internal movement,"From 23 April 2021, the restriction on movement between statistical regions has been lifted. Movement between all statistical regions is now permitted.     https://archive.vn/Z54UT   ",Europe_Central_Asia,1G,1G
Slovenia,SVN,18-May-21,C7: Restrictions on internal movement,"From 23 April 2021, the restriction on movement between statistical regions has been lifted. Movement between all statistical regions is now permitted.     https://archive.vn/Z54UT ",Europe_Central_Asia,1G,1G
Slovenia,SVN,27-Apr-21,C8: International travel controls,"Countries with an unstable epidemiological situation or administrative divisions of countries are included on the red list. People entering the Republic of Slovenia from these countries shall, due to potential infection with SARS-CoV-2 virus, be required to remain in quarantine for a period of ten (10) days. But there are some exceptions which are listed in detail on the Government of Slovenia official page.   The Police has launched a web application called Enter Slovenia to facilitate travelling to Slovenia. It is intended for passengers travelling to Slovenia or entering the country in order to transit through its territory.     https://archive.vn/qLIM5   ",Europe_Central_Asia,2,2
Slovenia,SVN,18-May-21,C8: International travel controls,"Countries with an unstable epidemiological situation or administrative divisions of countries are included on the red list. People entering the Republic of Slovenia from these countries shall, due to potential infection with SARS-CoV-2 virus, be required to remain in quarantine for a period of ten (10) days. But there are some exceptions which are listed in detail on the Government of Slovenia official page.   The Police has launched a web application called Enter Slovenia to facilitate travelling to Slovenia. It is intended for passengers travelling to Slovenia or entering the country in order to transit through its territory.     https://archive.vn/qLIM5 ",Europe_Central_Asia,2,2
Slovenia,SVN,27-Apr-21,E1: Income support,"No change found.   On February 3, 2021, an eight package (EUR 320 mn) was approved, which extends the furlough till April and the short-time work scheme till June. The wage subsidy under the furlough was increased from 80 to 100 per cent under certain conditions. In addition, the government will cover part of the minimum wage increase for affected businesses and will pay one-off allowances to certain vulnerable groups:    https://web.archive.org/web/20210517132036/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Europe_Central_Asia,2G,2T
Slovenia,SVN,18-May-21,E1: Income support,"No change found.   On February 3, 2021, an eight package (EUR 320 mn) was approved, which extends the furlough till April and the short-time work scheme till June. The wage subsidy under the furlough was increased from 80 to 100 per cent under certain conditions. In addition, the government will cover part of the minimum wage increase for affected businesses and will pay one-off allowances to certain vulnerable groups:    https://archive.fo/Q53MH ",Europe_Central_Asia,2G,2G
Slovenia,SVN,27-Apr-21,E2: Debt/contract relief,"No policy change found.   - The public guarantee scheme with impact beyond 2020 (loans with maturity up to 5 years).  - The deferral of loans by up to 12 months with impact beyond 2020.   - State guarantees of EUR 30m for bank loans for micro, small and medium-sized enterprises, and the reduction of bank costs and of EUR 100 million to cover the first loss of the financial engineering measure in the field of tourism and catering.     https://web.archive.org/web/20210517132036/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 ",Europe_Central_Asia,1,1
Slovenia,SVN,18-May-21,E2: Debt/contract relief,"No policy change found.   - The public guarantee scheme with impact beyond 2020 (loans with maturity up to 5 years).  - The deferral of loans by up to 12 months with impact beyond 2020.   - State guarantees of EUR 30m for bank loans for micro, small and medium-sized enterprises, and the reduction of bank costs and of EUR 100 million to cover the first loss of the financial engineering measure in the field of tourism and catering.     https://archive.fo/Q53MH ",Europe_Central_Asia,1,1
Slovenia,SVN,27-Apr-21,H1: Public information campaigns,A call centre has been set up again to assist people in obtaining reliable information regarding the coronavirus. Senior year students of the Faculty of Medicine of the University of Ljubljana under the mentorship of relevant experts will answer your questions.     https://archive.vn/T26Kt   ,Europe_Central_Asia,2G,2G
Slovenia,SVN,18-May-21,H1: Public information campaigns,No policy change found.     A call centre has been set up again to assist people in obtaining reliable information regarding the coronavirus. Senior year students of the Faculty of Medicine of the University of Ljubljana under the mentorship of relevant experts will answer your questions.      https://archive.vn/T26Kt ,Europe_Central_Asia,2G,2G
Slovenia,SVN,27-Apr-21,H2: Testing policy,"Testing is available for both foreign nationals and Slovenians.  No appointment is required for the rapid antigen tests (RAT), and they are available throughout the country, including Ljubljana airport.  For the PCR test, available at the Ljubljana Clinical Center, an appointment is required but is usually available within a day.  For foreign nationals, cost for RAT is 5-30 euro; cost for PCR is 93 euro.  Results for both tests will be provided to you electronically within 24 hours.      https://web.archive.org/web/20210517133015/https://si.usembassy.gov/covid-19-information/ ",Europe_Central_Asia,3,3
Slovenia,SVN,18-May-21,H2: Testing policy,"No policy change found.     Testing is available for both foreign nationals and Slovenians.  No appointment is required for the rapid antigen tests (RAT), and they are available throughout the country, including Ljubljana airport.  For the PCR test, available at the Ljubljana Clinical Center, an appointment is required but is usually available within a day.  For foreign nationals, cost for RAT is 5-30 euro; cost for PCR is 93 euro.  Results for both tests will be provided to you electronically within 24 hours.      https://archive.fo/y4aJ1 ",Europe_Central_Asia,3,3
Slovenia,SVN,27-Apr-21,H3: Contact tracing,"Contact tracing is still in place in Slovenia.   #OstaniZdrav, a mobile app designed to protect health and human lives, can also help us contain the spread of infection as it notifies users of contact with an infected person.     https://web.archive.org/web/20210517134526/https://www.gov.si/en/topics/coronavirus-disease-covid-19/   ",Europe_Central_Asia,1,1
Slovenia,SVN,18-May-21,H3: Contact tracing,"Contact tracing is still in place in Slovenia.   #OstaniZdrav, a mobile app designed to protect health and human lives, can also help us contain the spread of infection as it notifies users of contact with an infected person.     https://web.archive.org/web/20210517134526/https://www.gov.si/en/topics/coronavirus-disease-covid-19/ ",Europe_Central_Asia,1,1
Slovenia,SVN,27-Apr-21,H6: Facial Coverings,"Masks are mandatory: in all closed public spaces, on public transport, in open public spaces or outside, if a distance of at least 1,5 metres is not maintained and in personal vehicles.    From 12 April 2021, protective masks must be worn in all enclosed public spaces, on public transport, in open places and outside where a distance of 1.5 metres cannot be maintained and in private vehicles when travelling with members of other households for work purposes. Masks are not compulsory for children under the age of six, primary school pupils up to 5th grade when in classrooms, and people practicing non-contact sports, if a distance of 3 metres can be maintained.     https://archive.vn/T26Kt   https://archive.vn/Z54UT   ",Europe_Central_Asia,3G,3G
Slovenia,SVN,18-May-21,H6: Facial Coverings,"No policy change found.     Masks are mandatory: in all closed public spaces, on public transport, in open public spaces or outside, if a distance of at least 1,5 metres is not maintained and in personal vehicles.    From 12 April 2021, protective masks must be worn in all enclosed public spaces, on public transport, in open places and outside where a distance of 1.5 metres cannot be maintained and in private vehicles when travelling with members of other households for work purposes. Masks are not compulsory for children under the age of six, primary school pupils up to 5th grade when in classrooms, and people practicing non-contact sports, if a distance of 3 metres can be maintained.    https://archive.vn/T26Kt   https://archive.vn/Z54UT ",Europe_Central_Asia,3G,3G
Slovenia,SVN,27-Apr-21,H7: Vaccination policy,"Per Slovenian government announcement, vaccination administration began with health care workers, critical infrastructure workers, and vulnerable populations. For the general population, Slovenia is currently vaccinating those age 60+.  According to the announcement, vaccines are available to all residents of Slovenia (but not visitors), regardless of insurance status. Following vaccines are administered: Astra-Zenica, Moderna, and Pfizer-BioNTech.   Vaccination is free of charge and provided to all who have permanent or temporary residence in the Republic of Slovenia and not only for citizens of the Republic of Slovenia, regardless of whether they are insured.     https://web.archive.org/web/20210517133015/https://si.usembassy.gov/covid-19-information/ ",Europe_Central_Asia,3G,3G
Slovenia,SVN,18-May-21,H7: Vaccination policy,"No policy change found.     Per Slovenian government announcement, vaccination administration began with health care workers, critical infrastructure workers, and vulnerable populations. For the general population, Slovenia is currently vaccinating those age 60+.  According to the announcement, vaccines are available to all residents of Slovenia (but not visitors), regardless of insurance status. Following vaccines are administered: Astra-Zenica, Moderna, and Pfizer-BioNTech.   Vaccination is free of charge and provided to all who have permanent or temporary residence in the Republic of Slovenia and not only for citizens of the Republic of Slovenia, regardless of whether they are insured.     https://archive.fo/y4aJ1  ",Europe_Central_Asia,3G,3G
Slovenia,SVN,27-Apr-21,H8: Protection of elderly people,The elderly are prioritized for vaccination. Visits to care homes and hospitals are by appointment only.     https://archive.vn/Z54UT   ,Europe_Central_Asia,2G,2G
Slovenia,SVN,18-May-21,H8: Protection of elderly people,The elderly are prioritized for vaccination. Visits to care homes and hospitals are by appointment only.     https://archive.vn/Z54UT ,Europe_Central_Asia,2G,2G
Sweden,SWE,03-May-21,C1: School closing,"Schools are open, but principals of upper secondary schools (gymnasieskolor) have the possibility to switch to distance learning if necessary based on the local conditions, which will typically be reflected in regional recommendations.  http://web.archive.org/web/20210507145905/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen    http://web.archive.org/web/20210507145907/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/information-till-skola-och-forskola-om-den-nya-sjukdomen-covid-19/    Coded as 1T because in several regions, recommendations are stricter. E.g.:   - The regional health agency (Smittskyddsläkaren) for Kalmar recommends a combination of partial distance and partial on-site education in upper secondary schools for 1 April - 16 May. """"The recommendation is reviewed on an ongoing basis."""" -- http://web.archive.org/web/20210507150013/https://www.regionkalmar.se/kontakta-oss/kontakta-sjukvarden/coronaviruset/  - In Västra Götaland, upper secondary schools can have no more than two thirds of their pupils physically present. In the event of an outbreak or increased local spread of infection, schools may need to further reduce face-to-face teaching. Extended until 16 May. -- http://web.archive.org/web/20210507150129/https://www.vgregion.se/aktuellt/nyhetslista/skarpta-rekommendationer-i-vastra-gotaland-forlangs-till-16-maj/  - In Östergötland, """"teaching is currently done partly on site, partly at a distance. School activities are completely transferred to distance if there are local outbreaks, it can be a class, a part of a school or a whole school."""" -- http://web.archive.org/web/20210507150153/https://www.1177.se/Ostergotland/aktuellt/aktuellt-i-ostergotland/30-april-personlig-lockdown-i-tva-veckor/    The Public Health Agency has also issued guidelines for graduation ceremonies in 2021, stating that large gatherings and crowding should be avoided: http://web.archive.org/web/20210507150151/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/information-till-skola-och-forskola-om-den-nya-sjukdomen-covid-19/infor-studentexamen-2021/",Europe_Central_Asia,1T,1T
Sweden,SWE,08-May-21,C1: School closing,"Schools are open, but principals of upper secondary schools (gymnasieskolor) have the possibility to switch to distance learning if necessary based on the local conditions, which will typically be reflected in regional recommendations.    http://web.archive.org/web/20210518175435/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen    http://web.archive.org/web/20210507145907/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/information-till-skola-och-forskola-om-den-nya-sjukdomen-covid-19/    Coded as 1T because in several regions, recommendations are stricter. E.g.:   - The regional health agency (Smittskyddsläkaren) for Kalmar recommends a combination of partial distance and partial on-site education in upper secondary schools. Extended until 30 May. -- http://web.archive.org/web/20210518063658/https://www.regionkalmar.se/kontakta-oss/kontakta-sjukvarden/coronaviruset/  - Västra Götaland had a policy by which upper secondary schools can have no more than two thirds of their pupils physically present until 16 May, but while other stricter regional recommendations were extended until 6 June, those for schools were *not* extended. http://web.archive.org/web/20210518175745/https://www.vgregion.se/aktuellt/nyhetslista/skarpta-rekommendationer-i-vastra-gotaland-forlangs-till-16-maj/",Europe_Central_Asia,1T,1T
Sweden,SWE,19-May-21,C1: School closing,"Schools are open, but principals of upper secondary schools (gymnasieskolor) have the possibility to switch to distance learning if necessary based on the local conditions, which will typically be reflected in regional recommendations.    http://web.archive.org/web/20210521172921/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen    http://web.archive.org/web/20210521173319/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/information-till-skola-och-forskola-om-den-nya-sjukdomen-covid-19/    Coded as 1T because in several regions, recommendations are stricter. E.g.:   - The regional health agency (Smittskyddsläkaren) for Kalmar recommends a combination of partial distance and partial on-site education in upper secondary schools. Extended until 30 May.     http://web.archive.org/web/20210518063658/https://www.regionkalmar.se/kontakta-oss/kontakta-sjukvarden/coronaviruset/    - Västra Götaland had a policy by which upper secondary schools can have no more than two thirds of their pupils physically present until 16 May, but while other stricter regional recommendations were extended until 6 June, those for schools were *not* extended.     http://web.archive.org/web/20210518175745/https://www.vgregion.se/aktuellt/nyhetslista/skarpta-rekommendationer-i-vastra-gotaland-forlangs-till-16-maj/",Europe_Central_Asia,1T,1T
